Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-10,none,none,a120,none,a0,a150,none,a180,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667,-0.0334496,-0.019629,-0.044206, 0.002174,-0.021411,sell
2017-05-11,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125,-0.0558494,-0.021420,-0.050654,-0.057510,-0.041764,sell
2017-05-12,none,none,a120,none,a0,a180,none,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333,-0.0624065,-0.051621,-0.054966,-0.053110,-0.048137,sell
2017-05-13,none,none,a120,none,none,a180,a0,a150,a120,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.0554281,-0.057498,-0.052258,-0.049388,-0.070685,sell
2017-05-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,75.775, 0.0216495, 0.003917, 0.018849, 0.008517, 0.033027,buy
2017-05-15,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,76.4525,-0.0134295,-0.014680,-0.039273,-0.002673,-0.023827,sell
2017-05-16,none,none,none,none,none,none,none,a120,a90,none,a150,a30,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667,-0.0282074,-0.022846,-0.008982,-0.026607,-0.028254,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375,-0.0330409,-0.030765,-0.022334,-0.031674,-0.029693,sell
2017-05-18,none,none,none,none,none,a120,a60,a90,a60,none,a150,a30,none,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.0242883, 0.025133, 0.004664, 0.026576, 0.025346,buy
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.0348219, 0.006868, 0.011688, 0.038401, 0.033200,buy
2017-05-20,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667, 0.0499963,-0.009731, 0.047288, 0.046319, 0.041554,buy
2017-05-21,none,a45,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.0573223,-0.000659, 0.057259, 0.042955, 0.058561,buy
2017-05-22,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.0424181,-0.000336, 0.043506, 0.045004, 0.043883,buy
2017-05-23,none,a45,none,none,none,a60,a120,none,a0,none,none,none,none,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.0622459, 0.000836, 0.013359, 0.007014, 0.054107,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333,-0.0006013,-0.008498, 0.008666, 0.010461, 0.027041,buy
2017-05-25,none,none,a135,none,none,none,a150,a0,none,none,none,none,none,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667, 0.0043390,-0.000181,-0.003636,-0.000819, 0.008293,buy
2017-05-26,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.0132599,-0.004598, 0.004745, 0.003889, 0.010849,sell
2017-05-27,none,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875,-0.0291921,-0.025759, 0.024231,-0.001680,-0.008236,sell
2017-05-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333,-0.0452847,-0.031383, 0.016726, 0.012850,-0.013550,sell
2017-05-29,a60,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333,-0.0487499,-0.036184,-0.004969, 0.009008,-0.037800,sell
2017-05-30,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667,-0.0505229,-0.042121,-0.002381, 0.002704,-0.038890,sell
2017-05-31,a60,none,none,none,none,a60,a120,none,a120,none,none,none,none,a120,a45,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025, 0.0033095,-0.004831,-0.002167,-0.007664, 0.001506,sell
2017-06-01,a60,none,none,none,none,none,none,a90,none,none,none,a45,none,a120,a45,none,160.54625,50.575,25.3541666666667,71.165,87.8704166666667,-0.0238661,-0.032514,-0.035038,-0.041755,-0.028709,sell
2017-06-02,none,none,none,none,none,a90,a90,none,a150,none,none,a45,none,a120,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.0420006, 0.046260, 0.038831, 0.050044, 0.043260,buy
2017-06-03,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,185.931666666667,53.89375,27.26,73.08,89.2025,-0.0304716,-0.029392,-0.018528,-0.032091,-0.029674,sell
2017-06-04,none,none,a150,none,a30,none,none,a120,none,none,none,none,none,none,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667,-0.0186937,-0.009364,-0.001083,-0.020573,-0.018502,sell
2017-06-05,none,none,none,none,a30,a120,a60,none,a180,none,none,none,none,none,a45,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.0106769, 0.044049, 0.039504, 0.020903, 0.019876,buy
2017-06-06,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a45,none,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333, 0.0296192, 0.041077, 0.042776, 0.023274, 0.031625,buy
2017-06-07,none,a30,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,none,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.0992750, 0.067736, 0.114872, 0.024085, 0.095481,buy
2017-06-08,none,a30,none,none,none,a150,none,none,none,none,none,none,a60,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.0738079, 0.033920, 0.063776, 0.025412, 0.069434,buy
2017-06-09,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.0179634, 0.023636, 0.021073, 0.027797, 0.019629,buy
2017-06-10,none,none,none,none,none,a180,a0,none,a120,none,none,none,a60,none,a45,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.0637235, 0.066987, 0.069552, 0.035143, 0.083194,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51, 0.0353037, 0.044740, 0.048388, 0.031210, 0.046430,buy
2017-06-12,none,none,none,none,a45,none,none,a150,a90,none,none,none,a60,none,a45,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333, 0.0602944, 0.070691, 0.076603, 0.024937, 0.060959,buy
2017-06-13,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.0455996, 0.037938, 0.017843, 0.042872, 0.056490,buy
2017-06-14,none,none,none,none,none,none,a60,a120,none,none,a180,none,none,a135,a45,none,318.18875,74.96625,38.1779166666667,83.6,96.4925,-0.0000037, 0.000115,-0.028322,-0.006173, 0.009315,sell
2017-06-15,none,none,none,none,none,a120,a60,a120,a60,none,a180,none,none,a135,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525, 0.0059762, 0.004611,-0.023216,-0.003568, 0.008223,sell
2017-06-16,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a135,a45,none,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.0084028, 0.007238,-0.033589,-0.002311, 0.005079,sell
2017-06-17,none,none,none,none,none,none,a90,a90,none,none,none,a60,none,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,98.47,-0.0334607,-0.033677,-0.044792,-0.032819, 0.006535,sell
2017-06-18,none,none,a180,none,none,a90,none,none,none,none,none,a60,none,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,99.12875,-0.0454329,-0.038401,-0.016259,-0.057229,-0.025302,sell
2017-06-19,none,none,a180,none,a60,none,a120,a60,a0,none,none,a60,none,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667,-0.0384295, 0.010342, 0.005606,-0.049931,-0.001768,sell
2017-06-20,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a45,none,38.22375,87.9458333333333,44.395,89.33,100.444166666667,-0.0483638,-0.038551,-0.058440,-0.043755,-0.020655,sell
2017-06-21,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,a45,none,52.9875,90.14125,45.44625,90.28,101.101666666667,-0.0716384,-0.073387,-0.089685,-0.093336,-0.085190,sell
2017-06-22,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.0659581,-0.076183,-0.055266,-0.061675,-0.062139,sell
2017-06-23,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667, 0.0400290, 0.004576, 0.044478,-0.051815, 0.048601,buy
2017-06-24,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667,-0.0094231,-0.017400, 0.009354,-0.000101, 0.015120,sell
2017-06-25,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.0211774,-0.017846,-0.048020,-0.057282,-0.057716,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.0040680,-0.015881, 0.009085,-0.003611, 0.020740,sell
2017-06-27,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,142.354166666667,103.1025,51.82875,96.01,105.035416666667, 0.0452103, 0.023871, 0.020796, 0.023675, 0.040598,buy
2017-06-28,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,none,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333, 0.1794077, 0.126363, 0.136147, 0.174880, 0.137327,buy
2017-06-29,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,a150,none,none,169.44875,107.259583333333,53.985,97.91625,106.342916666667, 0.1157425, 0.118095, 0.113310, 0.111377, 0.117505,buy
2017-06-30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87,106.995833333333,-0.0138939, 0.015102,-0.030770,-0.009212, 0.007816,sell
2017-07-01,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875, 0.0353496, 0.044158, 0.009236, 0.041548, 0.059561,buy
2017-07-02,none,none,a150,none,none,none,a60,none,a180,none,none,none,none,none,none,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333,-0.0073926,-0.015388, 0.014407,-0.005159,-0.010785,sell
2017-07-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,219.304583333333,115.219583333333,58.3275,101.73,108.95375,-0.0216679,-0.021600, 0.010439,-0.000422,-0.011398,sell
2017-07-04,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.0081740,-0.033548, 0.029821,-0.004345, 0.012782,sell
2017-07-05,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255, 0.0040574,-0.036059, 0.018220,-0.015160, 0.006242,sell
2017-07-06,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625, 0.0335432, 0.062729, 0.020054, 0.062997, 0.041238,buy
2017-07-07,none,none,none,none,none,a150,a0,none,a120,none,none,none,none,none,none,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625, 0.0734335, 0.065310, 0.045860, 0.111001, 0.139280,buy
2017-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625,-0.0210310,-0.021031, 0.013020,-0.014241,-0.028432,sell
2017-07-09,none,none,a135,none,none,a180,none,a180,none,none,none,none,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333,-0.0163797,-0.015538,-0.000069,-0.013640,-0.018453,sell
2017-07-10,none,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505,-0.0237556,-0.021057,-0.012835,-0.018355,-0.028953,sell
2017-07-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333,-0.0007015,-0.004403,-0.003155, 0.007007,-0.001413,sell
2017-07-12,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333, 0.2503918, 0.283401, 0.262581, 0.281325, 0.284822,buy
2017-07-13,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45,-0.0122298,-0.018662, 0.026931,-0.032230,-0.032230,sell
2017-07-14,none,none,none,none,none,a120,a90,a120,none,none,a150,none,a45,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667,-0.0381438,-0.035873, 0.005471,-0.044792,-0.028151,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,6.4325,135.94,71.62,113.17,116.745416666667,-0.0193677,-0.027466, 0.028406,-0.032350,-0.015978,sell
2017-07-16,a90,none,none,none,none,none,a120,a90,none,none,none,none,a45,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333,-0.0605412,-0.038117,-0.025054,-0.066466,-0.080045,sell
2017-07-17,a90,none,none,none,none,a90,none,none,a0,none,none,none,a45,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667,-0.0349081,-0.016105,-0.016841,-0.051665,-0.047757,sell
2017-07-18,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333, 0.0095404,-0.036975,-0.007195,-0.004736,-0.055412,sell
2017-07-19,a90,none,a120,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667, 0.0020982,-0.021771,-0.008616, 0.012626, 0.037573,sell
2017-07-20,none,none,a120,none,none,none,a180,none,none,none,none,a90,none,none,none,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333, 0.0156803,-0.003749, 0.024597, 0.018077,-0.001417,buy
2017-07-21,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333, 0.0174793, 0.009365, 0.005602, 0.005746, 0.006483,buy
2017-07-22,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,106.996666666667,145.759166666667,79.53,119.85,121.26875, 0.0623392, 0.057983, 0.053109, 0.056576, 0.049762,buy
2017-07-23,none,none,none,none,a120,a0,none,a0,a90,a0,none,none,none,a180,none,none,121.79125,147.017083333333,80.6675,120.806666666667,121.91375, 0.0348402, 0.026191, 0.027193, 0.064239, 0.001020,buy
2017-07-24,none,none,none,none,a120,none,a120,none,none,a0,none,none,none,a180,none,none,136.34,148.235,81.8075,121.76,122.55875, 0.0299827, 0.024284, 0.033077, 0.051112, 0.002907,buy
2017-07-25,none,none,none,none,a120,none,none,none,a120,a0,none,none,none,a180,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,123.2025, 0.0491302, 0.032488, 0.029033, 0.065341, 0.019761,buy
2017-07-26,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,123.8475, 0.1339325, 0.103114, 0.135180, 0.125486, 0.059209,buy
2017-07-27,none,none,none,none,none,a60,a90,none,a150,a0,none,none,none,none,none,none,177.729166666667,151.64875,85.2383333333333,124.63,124.490833333333,-0.0356774,-0.017896,-0.032634,-0.009148,-0.025920,sell
2017-07-28,none,none,none,none,none,a60,none,a60,none,a0,a135,none,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,125.134583333333,-0.0253030,-0.025040,-0.023475,-0.022786,-0.020186,sell
2017-07-29,none,none,none,none,none,none,a60,none,a180,a0,a135,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54,125.777916666667, 0.0448120, 0.009460, 0.074974, 0.038793, 0.002526,buy
2017-07-30,none,none,none,none,none,a90,none,a90,none,a0,a135,none,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667,126.42,-0.0108248,-0.033008, 0.002847,-0.015132,-0.047663,sell
2017-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45,127.063333333333, 0.0055022,-0.044572, 0.052202,-0.009106,-0.010669,sell
2017-08-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.737916666667,156.42875,90.9908333333333,129.41,127.705833333333,-0.0443657,-0.036852,-0.001500,-0.047809,-0.031944,sell
2017-08-02,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,128.347083333333, 0.0041763, 0.036817, 0.022602, 0.028415,-0.005833,buy
2017-08-03,none,a30,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32,128.99, 0.0899909, 0.055727, 0.079890, 0.064641, 0.068141,buy
