Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,2,1,2,3,1,1,2,1,2,6,3,6,6,9,9,6,-0.002876, 0.0103996, 0.010054, 0.013351, 0.0103996,buy
2019-01-19,2,1,2,1,0,1,1,1,1,3,0,6,3,6,6,6, 0.002065,-0.0062431,-0.002031,-0.008209,-0.0028858,sell
2019-01-20,2,1,2,2,3,1,1,0,2,6,3,9,6,6,6,6, 0.005133, 0.0018499, 0.001367, 0.001101,-0.0002269,buy
2019-01-21,2,0,3,1,2,1,1,0,3,6,3,9,3,6,9,3,-0.001061, 0.0089591, 0.004858, 0.003735,-0.0023511,buy
2019-01-22,1,2,1,3,1,1,2,0,2,6,3,9,3,3,9,6,-0.013842,-0.0054456,-0.010143,-0.008200,-0.0095738,sell
2019-01-23,1,1,4,2,2,1,3,0,2,6,6,9,3,6,12,6,-0.010834,-0.0006868,-0.008140, 0.003798,-0.0006031,sell
2019-01-24,2,1,3,2,1,1,3,0,2,9,3,6,6,9,9,3,-0.002303, 0.0018658, 0.012661, 0.020102, 0.0029595,buy
2019-01-25,2,2,1,2,0,1,3,0,1,6,3,3,3,9,6,6,-0.003268, 0.0018858,-0.000493, 0.013949, 0.0124539,buy
2019-01-26,2,1,1,1,1,1,2,1,1,9,0,3,6,6,3,6, 0.005730, 0.0070355,-0.011019, 0.006812,-0.0137196,buy
2019-01-27,1,1,1,0,1,1,3,0,2,6,3,3,3,9,3,3, 0.030113, 0.0292376, 0.016987, 0.030985, 0.0230959,buy
2019-01-28,1,1,0,0,0,2,1,1,2,3,3,3,6,9,0,0,-0.022532,-0.0228884,-0.024790,-0.023355,-0.0274734,sell
2019-01-29,1,0,0,1,0,1,2,1,1,0,0,0,9,6,3,3,-0.026761,-0.0262591,-0.025655,-0.024003,-0.0029335,sell
2019-01-30,2,0,1,0,0,1,2,2,1,3,3,3,6,9,3,0,-0.019711,-0.0165252,-0.017239,-0.017062,-0.0184889,sell
2019-01-31,2,2,0,0,0,2,3,1,1,3,3,6,3,9,6,3, 0.014318, 0.0163270, 0.010157, 0.012322, 0.0002923,buy
2019-02-01,1,2,0,0,0,2,3,2,0,0,3,3,0,12,6,6, 0.048454, 0.0546019, 0.030007, 0.053114, 0.0514675,buy
2019-02-02,2,1,0,0,0,4,2,3,0,6,3,6,3,9,3,6, 0.021027, 0.0295441,-0.004725, 0.028951, 0.0210271,buy
2019-02-03,2,1,0,0,0,2,3,2,1,6,0,6,3,6,6,6, 0.003029, 0.0147596,-0.016014, 0.014869,-0.0077750,buy
2019-02-04,3,1,0,0,0,2,2,3,0,9,3,3,3,9,3,3, 0.027486, 0.0337169,-0.002424, 0.023019, 0.0274863,buy
2019-02-05,3,1,0,0,0,3,1,4,0,6,3,3,6,6,6,6, 0.038726, 0.0422354,-0.004668, 0.023446, 0.0387258,buy
2019-02-06,1,0,0,0,0,1,2,2,0,0,0,0,6,3,3,6, 0.029444, 0.0404095, 0.037254, 0.036872, 0.0130635,buy
2019-02-07,1,0,0,0,0,2,2,2,1,3,0,3,6,6,3,3,-0.000163, 0.0081689, 0.008169, 0.010536,-0.0005865,buy
2019-02-08,0,0,0,0,0,3,2,3,0,0,3,0,3,6,6,6, 0.045869, 0.0134745, 0.000391, 0.023371, 0.0114307,buy
2019-02-09,0,1,0,0,0,2,4,2,0,3,3,3,0,6,3,9, 0.034263, 0.0331211, 0.030383, 0.034688, 0.0297685,buy
2019-02-10,2,1,0,0,0,1,4,4,1,3,6,6,3,6,6,9, 0.014049, 0.0146766, 0.014677,-0.004391, 0.0141482,buy
2019-02-11,2,0,1,0,0,0,2,3,0,3,3,3,0,3,6,6, 0.000318, 0.0080744, 0.008074, 0.008119,-0.0030043,buy
2019-02-12,1,1,0,1,0,0,2,1,1,3,0,3,6,6,0,3, 0.000298, 0.0133935, 0.004339, 0.004895,-0.0133037,sell
2019-02-13,1,1,1,0,0,1,2,0,3,0,3,0,9,6,3,6,-0.009492,-0.0006973,-0.015886,-0.007406,-0.0033303,sell
2019-02-14,1,0,1,1,1,0,3,1,3,3,3,6,9,3,3,6,-0.001157,-0.0144563,-0.015971,-0.012886,-0.0043399,sell
2019-02-15,1,2,0,1,1,0,2,2,0,3,0,3,6,6,3,6, 0.012841, 0.0118793, 0.012685, 0.012685, 0.0081094,buy
2019-02-16,2,3,2,1,1,0,3,1,0,3,3,9,6,6,3,9, 0.025205,-0.0065488, 0.017910, 0.026825, 0.0151247,buy
2019-02-17,2,0,4,2,1,0,2,1,1,6,3,9,3,6,6,6, 0.009341, 0.0042814,-0.003869,-0.003230,-0.0155280,sell
2019-02-18,1,1,1,4,0,0,2,1,0,6,3,9,3,3,3,3,-0.033848,-0.0074535, 0.013588,-0.007951,-0.0053318,sell
2019-02-19,2,2,1,1,2,1,2,1,0,6,0,6,9,6,6,3, 0.052958,-0.0111648, 0.019924, 0.028428, 0.0475498,buy
2019-02-20,2,1,2,0,3,1,2,1,2,9,3,9,9,3,6,3, 0.020691, 0.0134644, 0.007625, 0.015119, 0.0163758,buy
2019-02-21,2,1,0,2,1,1,1,1,2,9,3,3,9,6,3,0, 0.017516, 0.0180127, 0.021994, 0.018540, 0.0425854,buy
2019-02-22,1,0,1,4,0,1,1,2,2,9,3,3,9,9,0,3, 0.018354, 0.0185353, 0.030171, 0.014066, 0.0256298,buy
2019-02-23,1,1,3,1,1,1,2,2,2,12,3,3,9,6,3,6, 0.016101, 0.0175712, 0.022943, 0.016101, 0.0133669,buy
2019-02-24,1,3,1,0,0,1,2,1,1,9,3,3,6,3,0,6,-0.012005,-0.0064790,-0.012293,-0.018645,-0.0126356,sell
2019-02-25,1,2,0,1,0,1,1,2,1,6,3,3,9,0,3,3,-0.025196,-0.0221976,-0.011237,-0.018621,-0.0212626,sell
2019-02-26,1,0,1,1,0,0,2,1,4,0,0,3,9,3,9,6,-0.019746,-0.0177709,-0.019536,-0.018583,-0.0199612,sell
2019-02-27,1,0,1,0,0,2,2,0,4,3,3,6,3,0,9,6, 0.007534, 0.0073687, 0.008054, 0.007919, 0.0004742,buy
2019-02-28,0,1,0,0,0,1,2,1,2,0,3,3,0,3,9,3, 0.023906, 0.0066275, 0.019919, 0.023906, 0.0233940,buy
2019-03-01,1,0,0,0,0,2,2,3,1,3,0,6,3,3,6,6, 0.047869, 0.0478686, 0.026592, 0.047869, 0.0469142,buy
2019-03-02,1,0,0,0,0,2,5,1,2,3,3,6,3,3,9,6, 0.024252, 0.0240690, 0.003238, 0.024011, 0.0041900,buy
2019-03-03,0,0,0,0,0,4,6,0,2,3,3,9,0,3,9,9, 0.017618, 0.0189536, 0.004456, 0.016936, 0.0044565,buy
2019-03-04,0,0,0,0,0,5,3,1,1,3,3,6,3,3,6,6, 0.003112, 0.0023823, 0.002535, 0.004088, 0.0013910,buy
2019-03-05,0,0,0,0,0,2,3,1,0,3,3,3,3,0,6,0, 0.063470, 0.0521526, 0.034254, 0.055254, 0.0015095,buy
2019-03-06,3,0,0,0,0,1,3,0,0,3,0,3,3,3,6,3, 0.054787, 0.0445061, 0.041898, 0.041562, 0.0505249,buy
2019-03-07,4,0,0,0,0,2,1,1,1,6,3,3,3,3,6,3, 0.051756, 0.0608647, 0.045476, 0.052268, 0.0518964,buy
2019-03-08,1,0,0,0,0,3,1,0,0,3,3,3,0,0,6,0, 0.015721, 0.0244733,-0.010330, 0.015817,-0.0100157,buy
2019-03-09,0,1,0,0,0,5,1,0,1,6,3,3,3,3,3,3, 0.007786, 0.0006649,-0.000113, 0.021415, 0.0010844,buy
2019-03-10,1,0,1,0,0,2,4,0,0,6,3,3,0,3,6,3, 0.011991, 0.0083803, 0.000860, 0.020372,-0.0012592,buy
2019-03-11,0,1,1,1,0,1,1,3,0,6,3,3,3,3,3,3, 0.005597, 0.0055077,-0.006135, 0.000786, 0.0016789,buy
2019-03-12,0,1,0,1,0,2,0,3,0,3,3,3,3,3,3,3, 0.012263, 0.0122339, 0.006902, 0.011888, 0.0091276,buy
2019-03-13,1,0,1,0,0,1,1,1,3,3,0,6,6,3,3,3, 0.000765,-0.0127102, 0.000873,-0.001554, 0.0008728,sell
2019-03-14,2,0,0,1,1,1,1,2,5,6,3,6,6,6,6,6, 0.013171, 0.0028124, 0.001364, 0.016676, 0.0001591,buy
2019-03-15,2,1,0,0,0,1,0,2,1,3,0,6,3,3,3,3,-0.002253, 0.0003852, 0.002517, 0.002577, 0.0033677,sell
2019-03-16,2,4,1,1,1,1,0,1,2,6,3,9,6,6,3,6, 0.026322, 0.0240150, 0.026418, 0.008304, 0.0264180,buy
2019-03-17,2,0,5,0,0,2,0,1,2,6,3,6,3,6,3,9, 0.027759, 0.0231969, 0.026496, 0.026061, 0.0254912,buy
2019-03-18,2,2,1,5,0,3,0,2,1,9,3,9,9,6,3,9, 0.017216, 0.0175257, 0.010005,-0.004149, 0.0056999,buy
2019-03-19,2,1,2,1,1,2,0,2,0,3,0,6,9,3,6,6,-0.008743,-0.0020718, 0.003551,-0.008743,-0.0017435,sell
2019-03-20,2,1,1,1,4,2,0,1,1,6,3,6,6,3,6,9, 0.018630,-0.0008675, 0.013862, 0.009036, 0.0020925,buy
2019-03-21,1,0,0,1,1,2,1,1,0,3,0,3,3,3,6,3,-0.014366,-0.0091862,-0.006133, 0.002064,-0.0152370,sell
2019-03-22,1,0,0,3,1,2,1,2,1,6,3,6,6,0,6,6, 0.000225, 0.0135153, 0.015625,-0.001747, 0.0154451,buy
2019-03-23,1,0,3,1,1,2,2,1,0,6,3,6,3,3,6,6, 0.016847, 0.0172062,-0.006165, 0.011188, 0.0117160,buy
2019-03-24,1,3,2,0,0,2,1,2,0,6,3,6,3,3,3,9, 0.022698, 0.0060865, 0.030405, 0.021953,-0.0002551,buy
2019-03-25,1,2,0,1,0,2,2,1,0,3,0,3,3,3,9,6, 0.001746, 0.0092766,-0.016777, 0.022530, 0.0225300,buy
2019-03-26,2,0,1,0,0,1,2,1,2,3,3,6,6,0,9,0,-0.013038,-0.0150771,-0.014931,-0.015077,-0.0150771,sell
2019-03-27,2,1,0,0,0,1,1,1,2,3,0,3,3,3,9,3,-0.005692,-0.0072909,-0.008223,-0.014741,-0.0150253,sell
2019-03-28,1,0,0,0,0,0,1,3,1,0,3,6,0,3,6,0, 0.005584, 0.0085780, 0.003175, 0.003900, 0.0038997,buy
2019-03-29,2,0,0,0,0,1,2,4,1,3,6,6,3,0,9,3, 0.013282, 0.0099212, 0.016921, 0.016921, 0.0099212,buy
2019-03-30,1,0,0,0,0,0,5,3,1,3,3,6,0,3,9,6, 0.021563, 0.0190488, 0.003966, 0.018058, 0.0071667,buy
2019-03-31,1,0,0,0,0,3,4,2,0,6,3,6,6,3,3,3, 0.023286, 0.0188494, 0.021667, 0.024321, 0.0258259,buy
2019-04-01,1,0,0,0,0,2,3,2,0,3,0,3,6,3,6,3, 0.016317, 0.0103307, 0.012172, 0.010331, 0.0144196,buy
2019-04-02,3,0,0,0,0,1,4,0,0,0,3,6,6,3,6,0, 0.041166, 0.0396361, 0.039675, 0.045785, 0.0396361,buy
2019-04-03,4,0,0,0,0,0,3,1,1,3,3,6,6,0,6,3, 0.028260, 0.0278742, 0.024368, 0.027767, 0.0243675,buy
2019-04-04,2,0,0,0,0,1,2,0,0,0,0,3,3,0,6,3, 0.036708, 0.0152977, 0.014747, 0.014783, 0.0160505,buy
2019-04-05,2,1,0,0,0,2,2,0,1,3,3,6,6,3,3,0, 0.010973, 0.0057866, 0.005332, 0.005482, 0.0041273,buy
2019-04-06,3,1,0,0,0,2,3,0,1,3,3,9,3,3,6,3, 0.010975, 0.0114388, 0.011439, 0.017870, 0.0102810,buy
2019-04-07,2,0,1,0,0,2,3,3,0,3,6,9,3,6,3,3,-0.003707,-0.0031360,-0.001984,-0.006560,-0.0031360,sell
2019-04-08,2,1,0,1,0,4,3,4,1,6,3,9,6,12,6,6,-0.002189, 0.0112006,-0.019688, 0.008762,-0.0021892,sell
2019-04-09,1,0,1,0,0,3,3,2,1,3,0,3,6,9,9,3,-0.019360,-0.0154731,-0.017258,-0.015473,-0.0142427,sell
2019-04-10,1,0,0,1,1,2,2,2,3,6,3,6,6,9,6,0, 0.011341, 0.0113411, 0.009747, 0.021938, 0.0102824,buy
2019-04-11,1,0,0,0,1,2,1,2,2,6,0,3,3,6,6,3, 0.002615,-0.0021441, 0.003924, 0.002693, 0.0039486,sell
2019-04-12,1,2,0,1,1,2,1,2,2,6,3,6,9,9,3,0, 0.005729, 0.0050566, 0.001427,-0.000197,-0.0037065,buy
2019-04-13,1,2,3,1,1,2,0,2,4,12,6,6,9,9,3,3, 0.024746, 0.0247465, 0.022335, 0.024271, 0.0238249,buy
2019-04-14,0,2,3,2,0,2,0,1,2,12,3,3,6,9,0,3, 0.028825, 0.0298185, 0.030910, 0.031621, 0.0308988,buy
2019-04-15,0,3,2,3,0,2,0,1,1,6,3,0,9,12,3,3, 0.008463, 0.0025774, 0.009547, 0.019537, 0.0084628,buy
2019-04-16,0,1,3,1,1,3,0,1,2,6,0,3,9,9,6,3,-0.006352,-0.0066959,-0.003818,-0.006696,-0.0136513,sell
2019-04-17,0,1,0,2,2,3,0,1,2,6,3,0,6,9,6,3, 0.016767, 0.0167665, 0.011864, 0.016767, 0.0167665,buy
2019-04-18,0,0,0,1,1,2,0,1,2,6,0,3,3,3,3,3, 0.019129,-0.0057765, 0.019129, 0.029359, 0.0193765,buy
2019-04-19,0,0,1,2,2,2,0,1,1,3,3,3,3,6,6,3, 0.048073, 0.0474869, 0.007198, 0.039520, 0.0570365,buy
2019-04-20,1,1,2,1,0,3,1,1,0,3,3,3,3,3,6,9, 0.043303, 0.0423777, 0.036533, 0.040431, 0.0394587,buy
2019-04-21,1,1,2,2,0,4,0,1,0,3,6,0,3,6,9,6,-0.002182,-0.0021821,-0.005009,-0.001718,-0.0014935,sell
2019-04-22,1,2,2,2,0,2,1,0,1,0,3,3,3,9,9,6,-0.015719,-0.0183923,-0.022425,-0.022311,-0.0130360,sell
2019-04-23,2,1,2,0,0,3,0,0,1,3,0,3,3,6,9,3,-0.022462,-0.0147317,-0.022601,-0.009424,-0.0418354,sell
2019-04-24,1,2,0,0,0,2,0,0,2,0,3,0,0,6,6,6,-0.024402,-0.0151368,-0.026799,-0.015287,-0.0197990,sell
2019-04-25,2,0,0,0,0,3,0,1,1,3,3,3,3,3,3,3,-0.010996,-0.0104336,-0.010637,-0.008338,-0.0080188,sell
2019-04-26,3,0,0,0,0,2,2,0,2,6,0,3,3,6,3,6, 0.006866, 0.0025197, 0.016640, 0.012101, 0.0006584,buy
2019-04-27,2,0,0,0,0,3,1,2,1,3,3,6,0,6,0,9,-0.003015,-0.0055738,-0.003842,-0.003273,-0.0063871,sell
2019-04-28,2,0,0,0,0,4,2,2,0,3,3,6,3,3,3,9,-0.005929,-0.0038044,-0.011174,-0.007121,-0.0084426,sell
2019-04-29,1,0,0,0,0,3,2,2,0,0,3,3,3,6,3,6, 0.011654, 0.0026108, 0.000332, 0.017276, 0.0034134,buy
2019-04-30,2,0,0,0,0,4,2,1,1,3,3,6,3,6,3,6, 0.002719, 0.0043077, 0.004889, 0.005542, 0.0054094,buy
2019-05-01,1,1,0,0,0,3,1,1,2,6,0,3,6,6,3,3, 0.009643, 0.0165581, 0.016461, 0.016558, 0.0094582,buy
2019-05-02,2,1,0,0,0,3,0,0,1,3,0,3,3,6,0,6, 0.013864, 0.0120773, 0.018278, 0.016268, 0.0140784,buy
2019-05-03,3,2,0,0,0,3,1,0,2,6,3,9,6,3,3,3, 0.015498, 0.0171974, 0.023898, 0.020557, 0.0232903,buy
2019-05-04,3,1,1,0,0,3,1,0,1,6,0,6,3,6,3,6, 0.003707, 0.0037676, 0.014829, 0.014734, 0.0046466,buy
2019-05-05,2,1,0,1,0,3,1,1,0,3,3,6,3,3,0,9,-0.011701,-0.0063239,-0.013884,-0.009967,-0.0090076,sell
2019-05-06,2,0,1,0,0,3,2,0,0,0,3,6,3,0,6,6,-0.018588,-0.0181112,-0.024043,-0.021683,-0.0232559,sell
2019-05-07,1,1,0,1,1,2,3,1,2,6,3,9,6,3,6,3,-0.028396,-0.0322163,-0.034161,-0.034243,-0.0300518,sell
2019-05-08,1,1,0,1,1,1,2,2,1,6,3,6,6,3,6,0,-0.017514,-0.0227186,-0.013564,-0.022719,-0.0227186,sell
2019-05-09,1,2,1,1,1,0,1,1,2,9,0,6,6,3,3,3,-0.033894,-0.0355777,-0.033942,-0.034496,-0.0394657,sell
2019-05-10,1,1,3,1,1,0,1,0,3,12,3,6,6,0,6,0, 0.019215,-0.0041451,-0.017031,-0.017226,-0.0152666,sell
2019-05-11,0,2,2,1,0,0,0,0,4,9,3,3,3,3,3,3, 0.016159, 0.0162166,-0.016510, 0.035623, 0.0017895,buy
2019-05-12,0,4,2,2,0,0,0,0,2,9,0,3,6,3,3,6,-0.005152,-0.0093684,-0.008529,-0.005152,-0.0085287,sell
2019-05-13,0,2,3,1,1,0,0,0,0,0,3,3,3,0,6,6, 0.002330, 0.0279458, 0.030568, 0.014404, 0.0381293,buy
2019-05-14,0,2,2,2,1,0,0,1,1,3,3,6,3,3,6,3, 0.020959, 0.0070638, 0.039786, 0.030637, 0.0161359,buy
2019-05-15,1,0,2,3,1,1,1,1,0,0,6,9,0,3,6,6, 0.022321, 0.0397855, 0.030852, 0.037397, 0.0332233,buy
2019-05-16,1,1,1,4,2,1,1,2,1,6,3,12,6,3,6,6, 0.011072,-0.0123210, 0.029542,-0.005521, 0.0257487,buy
2019-05-17,1,1,1,1,1,1,2,1,0,6,0,9,3,0,6,3,-0.014305, 0.0176220,-0.011183, 0.005459,-0.0143405,sell
2019-05-18,2,2,1,2,2,2,1,1,0,9,3,6,6,6,3,6,-0.011431, 0.0172449, 0.028463, 0.014922,-0.0096658,buy
2019-05-19,2,1,2,2,1,0,2,0,0,6,0,3,6,6,6,3, 0.040453, 0.0178015, 0.025227, 0.035107, 0.0389693,buy
2019-05-20,3,1,2,0,0,1,1,0,1,6,0,6,3,3,6,3, 0.011997, 0.0123785, 0.007359, 0.008916, 0.0118055,buy
2019-05-21,3,1,1,2,0,1,0,0,0,6,3,0,3,6,6,0, 0.010233, 0.0243462, 0.025612, 0.021852, 0.0081222,buy
2019-05-22,3,0,3,0,0,2,0,1,1,6,3,3,3,6,6,3, 0.020200, 0.0168197, 0.023003, 0.019186, 0.0199059,buy
2019-05-23,2,2,3,0,0,2,2,1,2,6,6,6,6,6,6,6,-0.013956,-0.0152361,-0.015236,-0.019063,-0.0130036,sell
2019-05-24,1,2,1,0,0,1,3,0,1,3,3,3,3,6,6,3, 0.020181, 0.0180292, 0.018187, 0.017908, 0.0060257,buy
2019-05-25,0,0,1,0,0,2,1,2,0,3,0,3,6,0,0,6, 0.021871, 0.0382060, 0.038541, 0.032281, 0.0206422,buy
2019-05-26,0,0,1,0,0,0,3,1,1,0,0,0,6,3,3,6, 0.006234, 0.0057994, 0.005799, 0.006234,-0.0099712,buy
2019-05-27,1,0,0,0,0,0,4,1,2,3,3,3,6,0,3,6, 0.000338,-0.0075497,-0.003825,-0.014788,-0.0107537,sell
2019-05-28,1,0,0,0,0,2,1,2,2,3,0,9,3,0,6,3, 0.012014, 0.0038582,-0.009645, 0.008918, 0.0256531,buy
2019-05-29,0,0,0,0,1,1,1,2,1,3,0,6,0,3,6,0,-0.025786,-0.0346822,-0.015976,-0.025727,-0.0246893,sell
2019-05-30,1,1,0,2,1,1,2,2,2,9,3,9,6,3,3,3,-0.012300,-0.0144275,-0.005585,-0.012498,-0.0124955,sell
2019-05-31,2,1,1,2,1,1,3,1,1,9,3,9,6,3,6,3,-0.019856,-0.0256216,-0.019020,-0.019856,-0.0201252,sell
2019-06-01,0,2,0,3,1,2,2,3,0,9,6,6,9,3,3,3,-0.018211, 0.0103035,-0.004527,-0.005901,-0.0015066,sell
2019-06-02,0,2,1,3,1,3,0,2,0,9,3,3,12,0,3,6,-0.019003,-0.0026606, 0.002597,-0.012869,-0.0123950,sell
2019-06-03,1,1,1,2,1,1,2,1,1,6,0,3,9,3,6,6,-0.001298,-0.0063555, 0.011844, 0.009131,-0.0034504,buy
2019-06-04,1,1,0,1,1,0,1,3,1,3,3,3,6,0,6,6,-0.023327,-0.0192247, 0.011336,-0.023327,-0.0236247,sell
2019-06-05,0,2,0,1,0,2,0,3,0,3,0,3,3,3,6,6, 0.007398, 0.0069674, 0.008037, 0.006967, 0.0052175,buy
2019-06-06,0,1,2,1,1,2,1,1,2,6,3,6,3,3,6,6, 0.006099, 0.0177917, 0.005991, 0.011960, 0.0103710,buy
2019-06-07,0,0,2,1,0,2,1,2,1,3,3,6,0,6,6,3,-0.003845,-0.0038451,-0.001436,-0.009121, 0.0020099,sell
2019-06-08,0,2,0,2,0,1,1,2,0,3,3,3,3,3,3,6, 0.007686, 0.0033890, 0.005356, 0.007189, 0.0030789,buy
2019-06-09,0,2,2,0,1,1,0,2,0,0,3,3,3,0,6,9,-0.000117, 0.0095170, 0.006624,-0.006964, 0.0107992,sell
2019-06-10,0,1,2,1,1,2,0,0,2,3,0,3,3,3,6,9, 0.007883, 0.0053364, 0.017693, 0.012855, 0.0113491,buy
2019-06-11,0,0,0,2,0,2,0,0,1,0,3,0,0,0,6,6, 0.004751, 0.0043217, 0.004649, 0.005132, 0.0034680,buy
2019-06-12,0,1,1,1,0,2,0,1,2,3,3,3,6,3,3,3, 0.013646, 0.0133092, 0.013309, 0.008716,-0.0053541,buy
2019-06-13,0,0,3,0,2,1,1,0,0,3,0,3,3,3,6,3, 0.031946, 0.0220582, 0.026925, 0.009034, 0.0274119,buy
2019-06-14,0,3,1,2,0,2,0,1,0,6,3,6,6,3,3,0,-0.012222,-0.0136704,-0.012157,-0.021649,-0.0138233,sell
2019-06-15,0,1,2,4,0,1,1,1,0,3,3,3,9,3,6,3,-0.000638,-0.0010517, 0.000153,-0.004719,-0.0006493,sell
2019-06-16,1,1,3,3,1,1,1,0,1,6,3,6,12,0,6,3,-0.005852,-0.0058460,-0.005852,-0.006167,-0.0020826,sell
2019-06-17,1,3,2,2,2,1,0,0,1,6,3,6,9,3,6,3,-0.008349,-0.0081276,-0.013515,-0.008483,-0.0079614,sell
2019-06-18,0,3,0,1,1,1,0,1,0,6,0,6,3,0,3,3, 0.016800, 0.0111308, 0.001381, 0.022120, 0.0212703,buy
2019-06-19,1,0,0,1,2,1,0,1,0,3,3,3,6,3,0,0, 0.026268, 0.0222389, 0.022552, 0.030940, 0.0156864,buy
2019-06-20,0,0,0,1,2,0,2,0,2,6,0,3,3,3,3,3, 0.016611,-0.0242886, 0.003441,-0.013541, 0.0103058,sell
2019-06-21,0,0,1,1,2,2,0,1,1,6,3,6,6,3,0,0, 0.035217, 0.0361392, 0.045020, 0.054317, 0.0360384,buy
2019-06-22,0,1,0,1,2,1,1,2,1,3,3,3,9,3,3,3, 0.023571, 0.0437897, 0.033766, 0.026915, 0.0337454,buy
2019-06-23,1,0,1,0,2,0,3,2,2,6,3,6,6,0,6,6,-0.003331, 0.0031976,-0.009627,-0.012763,-0.0066215,sell
2019-06-24,1,1,0,1,1,0,4,1,2,6,3,6,6,0,6,6,-0.015710,-0.0215478,-0.020664,-0.018029,-0.0166362,sell
2019-06-25,0,1,0,1,1,2,2,0,2,3,3,3,3,3,6,6,-0.008285,-0.0001933,-0.008285,-0.014999,-0.0060131,sell
2019-06-26,0,1,1,1,1,1,2,0,2,9,0,6,6,0,3,3,-0.014698,-0.0154753,-0.022255,-0.016064,-0.0185908,sell
2019-06-27,2,0,3,1,0,0,3,1,2,6,3,6,6,3,6,6,-0.001383,-0.0055849,-0.018489,-0.019871,-0.0199956,sell
2019-06-28,2,0,2,2,0,0,3,2,0,6,0,9,3,3,6,6,-0.012541, 0.0008286,-0.025731,-0.011448,-0.0185562,sell
2019-06-29,0,1,2,2,0,0,2,2,0,6,3,6,6,3,0,3, 0.026662, 0.0315318, 0.042183, 0.017098, 0.0323422,buy
2019-06-30,0,0,3,0,1,3,2,1,0,6,6,3,3,3,3,6,-0.014179,-0.0099218,-0.014920,-0.009172,-0.0156003,sell
2019-07-01,0,0,2,1,1,0,3,0,2,6,3,6,3,0,6,3,-0.016245,-0.0261991,-0.018174,-0.020573,-0.0179611,sell
2019-07-02,1,0,2,0,0,1,0,2,1,3,3,3,0,3,6,3,-0.002271,-0.0039007,-0.007690,-0.010033,-0.0039007,sell
2019-07-03,1,1,2,1,1,0,0,0,1,6,0,6,3,3,3,0, 0.004661, 0.0058585, 0.000840, 0.011752, 0.0117523,buy
2019-07-04,1,0,4,0,0,1,0,0,3,6,3,6,0,3,6,3,-0.025903,-0.0106665,-0.011941,-0.003868,-0.0099557,sell
2019-07-05,0,1,2,2,0,1,1,0,2,6,0,6,3,6,3,3,-0.012348,-0.0117709, 0.003751,-0.004524,-0.0045960,sell
2019-07-06,0,2,3,0,0,1,1,1,1,3,3,3,3,3,9,3, 0.005920, 0.0120484, 0.017715, 0.005920, 0.0099155,buy
2019-07-07,0,2,3,0,1,0,1,2,2,3,3,6,3,3,9,6, 0.009983, 0.0151064, 0.015472, 0.010549, 0.0196492,buy
2019-07-08,0,0,2,2,0,0,0,2,1,0,3,3,0,0,9,6, 0.017918, 0.0259759, 0.033479, 0.016859, 0.0303036,buy
2019-07-09,0,0,1,2,0,0,0,2,3,3,0,6,3,3,6,3, 0.000090,-0.0022223,-0.001469, 0.005090, 0.0072271,sell
2019-07-10,0,0,2,0,1,0,1,1,3,3,3,6,3,0,9,0,-0.018745,-0.0186210,-0.030717,-0.025617,-0.0191375,sell
2019-07-11,0,2,2,0,2,1,0,3,1,6,0,6,3,3,9,6,-0.011631,-0.0115438,-0.007519,-0.010214,-0.0043854,sell
2019-07-12,0,2,3,1,0,0,1,2,1,3,3,3,6,6,6,3, 0.020330, 0.0111507, 0.013206, 0.012689, 0.0161448,buy
2019-07-13,1,1,4,2,0,0,1,1,2,6,6,6,3,3,6,6, 0.005852, 0.0052062,-0.009448, 0.006924, 0.0059286,buy
2019-07-14,1,0,5,3,0,1,0,1,1,9,6,6,3,3,3,6,-0.009480,-0.0130493,-0.020190,-0.011879, 0.0030196,sell
2019-07-15,0,2,3,2,0,0,0,1,0,6,3,3,0,0,3,9,-0.031031,-0.0078858,-0.010815,-0.008924,-0.0108146,sell
2019-07-16,1,2,2,1,1,1,0,2,0,9,0,9,3,3,0,6,-0.022379,-0.0112531, 0.004139,-0.005002,-0.0141643,sell
2019-07-17,1,1,2,1,2,0,2,1,1,9,3,9,3,3,3,3, 0.011976,-0.0114793,-0.006477, 0.007957,-0.0064768,buy
2019-07-18,0,1,2,1,1,2,0,1,2,9,0,9,6,0,3,3, 0.011558, 0.0058395,-0.015363, 0.013303, 0.0144884,buy
2019-07-19,1,1,1,2,1,2,0,0,0,3,3,6,6,6,0,0,-0.011915, 0.0054645,-0.012110,-0.007903, 0.0054645,sell
2019-07-20,1,1,3,1,1,0,1,2,1,6,6,3,6,6,3,3, 0.013207, 0.0154601, 0.001654, 0.013190, 0.0155049,buy
2019-07-21,2,1,3,0,1,0,1,2,1,6,3,6,6,6,3,3, 0.007279, 0.0131975, 0.001670, 0.007279, 0.0083246,buy
2019-07-22,1,2,1,0,1,1,1,0,0,3,3,0,3,6,3,3, 0.011365, 0.0083008, 0.013250, 0.009227, 0.0086036,buy
2019-07-23,1,1,1,0,1,3,0,0,0,6,0,3,3,3,3,3,-0.011676,-0.0031381,-0.005222,-0.001418,-0.0060265,sell
