Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,1,2,1,0,0,1,2,1,0,3,0,0,3,0,3,0,0,3,3,0,0,3,3,0,0,0,0,3,0,0,-0.02953213,-0.0302856,-0.031995,-0.0353860,-0.0217446,sell
2017-05-13,2,2,1,1,0,2,1,1,1,3,0,0,3,0,3,0,3,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.00752979,-0.0049367,-0.007610,-0.0184220, 0.0243873,sell
2017-05-14,2,2,1,1,0,1,1,0,1,3,0,0,3,0,3,0,3,0,0,3,3,3,3,0,0,0,0,3,0,0, 0.03472433, 0.0362792, 0.034724, 0.0246039, 0.0365243,buy
2017-05-15,2,1,1,0,1,1,1,0,1,3,0,0,3,0,3,0,0,3,3,0,3,0,0,0,3,0,0,3,0,0,-0.00758796,-0.0184609,-0.018336,-0.0161094,-0.0145720,sell
2017-05-16,2,1,0,0,2,2,1,1,1,3,0,0,0,0,3,0,3,0,3,3,3,3,3,0,3,0,0,3,0,0, 0.02789751, 0.0393291, 0.040276, 0.0338816, 0.0128656,buy
2017-05-17,0,1,0,0,2,1,3,0,0,3,0,0,0,0,0,0,3,3,0,3,0,0,3,0,3,0,0,3,0,0,-0.00163903,-0.0025843,-0.007195,-0.0009847,-0.0102087,sell
2017-05-18,0,1,1,0,1,2,2,2,2,0,0,0,0,0,0,3,6,6,3,3,3,3,0,0,3,0,0,3,0,0, 0.01624922, 0.0046321, 0.008553, 0.0155029, 0.0198547,buy
2017-05-19,0,0,1,1,1,1,3,2,2,0,0,0,0,0,0,3,3,3,3,3,3,6,3,0,3,0,0,3,0,0, 0.00731506, 0.0020777, 0.004580, 0.0080359, 0.0037868,buy
2017-05-20,0,0,1,1,1,1,2,1,2,0,0,0,0,0,0,3,0,3,3,3,0,6,3,0,3,0,0,3,0,0,-0.00450812,-0.0075028,-0.004508,-0.0032149, 0.0077544,sell
2017-05-21,1,1,0,0,1,1,1,1,2,0,0,0,0,0,0,3,3,0,0,3,3,3,3,0,3,0,0,3,0,0,-0.02101171,-0.0278088,-0.023634,-0.0235046,-0.0120461,sell
2017-05-22,0,1,0,0,2,0,2,0,3,0,0,0,0,0,0,3,0,3,3,0,3,0,3,0,3,3,0,3,0,0,-0.04590674,-0.0499238,-0.049429,-0.0430451,-0.0369482,sell
2017-05-23,1,1,1,0,1,2,1,0,3,0,0,0,3,0,0,3,3,0,0,3,3,3,3,0,3,3,0,3,0,0,-0.00777407,-0.0144213,-0.009282,-0.0083184,-0.0077741,sell
2017-05-24,0,1,2,1,1,0,2,0,3,0,0,0,3,0,0,3,3,3,3,3,0,0,3,0,3,3,0,3,0,0, 0.00127758,-0.0255405,-0.024025, 0.0075320,-0.0082661,sell
2017-05-25,1,0,3,2,0,1,2,2,2,3,3,0,3,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,0, 0.00045503,-0.0066477, 0.001578,-0.0066477, 0.0015783,buy
2017-05-26,1,1,1,2,1,0,4,1,1,3,3,0,3,0,0,0,0,3,3,3,3,3,6,0,0,3,0,3,0,0,-0.00708209,-0.0070821,-0.013875, 0.0030772,-0.0111407,sell
2017-05-27,0,0,1,1,1,2,3,1,2,3,3,0,3,0,0,0,3,0,0,3,3,3,6,0,0,3,0,3,0,0,-0.00790832,-0.0207189,-0.022314,-0.0199358,-0.0223144,sell
2017-05-28,0,0,1,1,1,2,3,0,2,3,3,0,3,0,0,0,0,3,3,0,6,0,3,0,0,3,0,3,0,0, 0.01945911, 0.0194591,-0.006467, 0.0194591, 0.0179983,buy
2017-05-29,2,3,0,2,1,0,3,1,1,3,3,3,0,0,0,0,3,0,3,3,6,3,3,0,0,0,3,3,3,0, 0.00997970,-0.0095060, 0.017834, 0.0099797, 0.0099797,buy
2017-05-30,2,2,2,1,0,0,1,2,0,0,0,3,0,0,0,0,3,3,3,3,3,0,3,0,0,0,3,3,3,0, 0.01628397, 0.0221196, 0.022043, 0.0218760, 0.0078486,buy
2017-05-31,1,4,1,2,0,0,2,0,0,0,0,3,0,0,0,0,3,3,6,3,0,3,0,0,0,0,3,3,3,0, 0.00292152, 0.0102909, 0.000883, 0.0030621,-0.0034589,buy
2017-06-01,1,3,2,0,0,3,1,0,1,0,0,3,0,0,0,0,0,3,6,0,3,3,3,3,0,0,3,3,3,0, 0.01220002, 0.0163765, 0.007407, 0.0114630, 0.0114630,buy
2017-06-02,1,3,0,2,1,1,2,0,1,0,0,3,3,0,0,0,3,0,3,3,0,3,3,3,0,0,3,3,3,0, 0.02798673,-0.0016980, 0.021726, 0.0217259, 0.0032548,buy
2017-06-03,2,2,0,2,1,2,1,1,0,0,0,0,3,0,3,0,3,3,0,0,3,3,3,3,0,0,3,3,3,0,-0.01696754,-0.0186017,-0.018749,-0.0164307,-0.0183842,sell
2017-06-04,2,2,1,1,1,2,1,3,1,3,3,0,3,0,3,0,0,3,3,3,3,3,3,3,0,0,3,3,3,0,-0.00289068,-0.0005553,-0.001523,-0.0015226, 0.0064385,sell
2017-06-05,1,0,2,2,1,2,1,2,0,3,3,0,3,0,3,0,3,0,0,3,3,3,0,3,0,0,0,3,3,0,-0.00721193, 0.0258082,-0.015919,-0.0151395, 0.0248072,buy
2017-06-06,1,0,2,1,0,3,2,2,1,3,3,0,0,0,3,0,3,3,3,3,3,0,3,3,0,0,0,3,3,0, 0.00507075, 0.0050708,-0.018356,-0.0178080, 0.0074936,sell
2017-06-07,1,1,2,2,0,3,2,2,0,3,3,3,0,0,3,0,3,3,3,3,3,3,0,3,0,0,0,3,3,0,-0.02183185,-0.0053698,-0.032454,-0.0414915,-0.0055091,sell
2017-06-08,0,2,2,0,0,0,3,1,0,0,0,3,0,0,0,0,3,6,3,0,0,3,3,0,0,0,0,3,0,0,-0.00495098,-0.0036144,-0.007496,-0.0050445,-0.0102423,sell
2017-06-09,1,1,2,0,1,1,1,1,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.01682283, 0.0049493, 0.003627, 0.0074639,-0.0195314,sell
2017-06-10,1,1,2,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,3,0,0, 0.01080011, 0.0117779, 0.006616, 0.0095148, 0.0072248,buy
2017-06-11,1,0,0,1,0,0,2,0,1,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0,3,0,0, 0.03012797,-0.0112088, 0.020732, 0.0217621, 0.0009471,buy
2017-06-12,1,1,0,1,0,1,2,1,1,0,3,0,0,0,3,0,3,0,3,3,3,3,0,0,0,0,0,3,0,0,-0.00430234, 0.0019390,-0.013894,-0.0104208,-0.0138941,sell
2017-06-13,0,2,2,0,1,0,4,2,1,0,3,0,0,0,3,3,6,3,0,3,3,3,3,0,0,0,3,3,0,0,-0.01251727, 0.0034157,-0.010837,-0.0107115,-0.0102333,sell
2017-06-14,0,3,1,1,1,1,4,2,0,0,3,3,0,0,3,3,3,3,3,6,3,0,3,0,0,0,3,3,0,0,-0.00442268, 0.0002806,-0.002169,-0.0044227,-0.0023050,sell
2017-06-15,0,2,2,1,0,1,2,3,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,0,0,0,3,3,0,0,-0.00330151,-0.0037188,-0.001811,-0.0030586,-0.0045438,sell
2017-06-16,0,0,1,4,0,0,2,2,0,0,0,3,0,0,0,3,0,3,3,0,0,3,3,0,3,0,3,3,0,0,-0.00574847,-0.0071673, 0.001410,-0.0071673,-0.0204034,sell
2017-06-17,1,0,2,2,1,1,2,1,2,0,0,3,3,0,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,0,-0.00206229,-0.0066852,-0.020820,-0.0208203, 0.0077549,sell
2017-06-18,1,1,2,1,2,0,2,0,1,0,0,0,3,3,0,0,0,3,3,0,0,0,6,3,3,0,3,3,0,0, 0.04398149, 0.0337641,-0.007085, 0.0412047, 0.0371486,buy
2017-06-19,2,2,0,1,2,1,2,2,2,3,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,0,0,3,0,0, 0.00487793, 0.0329988, 0.032467, 0.0310003, 0.0322229,buy
2017-06-20,2,0,1,2,1,1,4,2,2,3,0,0,3,3,3,0,6,3,0,3,6,3,3,3,3,0,0,3,0,0,-0.01280017, 0.0169664, 0.006415, 0.0064155, 0.0161265,buy
2017-06-21,1,2,1,3,0,2,5,2,3,3,0,0,0,3,3,3,6,6,3,3,6,3,3,3,3,3,0,3,0,3,-0.01682154,-0.0248705,-0.016155,-0.0161547,-0.0198672,sell
2017-06-22,1,2,2,1,0,2,4,1,2,3,0,0,0,3,0,3,3,6,3,0,3,6,0,3,3,3,0,3,0,3, 0.00466951, 0.0022140, 0.005479, 0.0073034, 0.0070227,buy
2017-06-23,2,2,0,1,1,0,2,2,2,0,0,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,0,3,0,3,-0.01079245,-0.0066625,-0.005760,-0.0063707,-0.0138980,sell
2017-06-24,2,1,0,0,1,0,3,0,3,0,0,0,0,3,0,3,3,3,3,0,3,0,3,0,0,3,0,3,0,3,-0.02202189,-0.0210094,-0.009458,-0.0032002,-0.0301373,sell
2017-06-25,0,2,0,1,1,1,2,0,3,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,0,3,0,3,0,3,-0.00198424, 0.0204865,-0.001513, 0.0092751, 0.0193360,buy
2017-06-26,0,2,2,1,0,1,1,1,2,0,3,0,0,0,0,0,6,3,0,3,3,0,0,0,0,3,3,3,0,3,-0.03383801,-0.0320713,-0.008851,-0.0390085,-0.0332884,sell
2017-06-27,1,3,1,3,0,0,3,1,2,0,3,0,0,0,0,0,6,6,3,3,3,3,3,0,0,3,3,3,0,3,-0.02741063,-0.0405579,-0.015111,-0.0346782,-0.0341180,sell
2017-06-28,0,1,2,2,1,1,2,1,2,0,3,3,0,0,0,0,3,6,3,0,3,6,0,0,0,0,3,3,0,3,-0.03180455, 0.0285660,-0.029737, 0.0049902, 0.0260311,buy
2017-06-29,0,1,1,2,2,2,1,0,3,0,3,3,0,0,0,0,3,3,3,3,0,6,3,0,0,0,3,3,0,3,-0.01222695, 0.0098862,-0.018801, 0.0050129, 0.0097649,sell
2017-06-30,0,0,0,2,2,2,2,0,3,0,0,3,0,0,0,3,3,0,0,3,3,3,3,0,0,0,3,3,3,3,-0.01763690,-0.0215890,-0.016977,-0.0217640,-0.0081192,sell
2017-07-01,1,0,1,2,1,2,2,3,2,0,0,3,3,0,0,3,0,3,3,3,3,0,6,3,3,0,3,3,3,0,-0.01142150,-0.0144131,-0.012456, 0.0119961, 0.0024275,sell
2017-07-02,0,0,1,2,1,2,1,3,0,0,0,0,3,0,0,3,3,0,0,3,0,3,3,3,3,0,0,3,3,0,-0.01236811, 0.0091372, 0.000315, 0.0003147, 0.0003147,buy
2017-07-03,0,2,2,1,0,3,2,1,1,3,0,0,3,0,3,3,3,3,0,3,3,0,0,3,3,0,0,3,3,0, 0.02992172, 0.0281193, 0.025415, 0.0136465, 0.0433322,buy
2017-07-04,0,2,3,1,0,4,2,2,2,3,0,0,0,0,3,3,6,6,3,3,3,3,3,3,3,0,0,3,3,0, 0.03710498, 0.0161472, 0.005723,-0.0146143,-0.0077429,buy
2017-07-05,0,2,3,1,0,1,3,1,1,3,0,0,0,0,3,0,3,3,3,0,3,3,0,3,3,3,0,3,3,0, 0.01480199, 0.0103358, 0.011600, 0.0103768, 0.0166552,buy
2017-07-06,1,1,3,1,0,2,1,2,1,3,0,0,0,0,3,0,0,3,3,3,3,3,0,3,3,3,0,3,3,0, 0.02370262,-0.0032088, 0.023590,-0.0038191, 0.0230524,buy
2017-07-07,1,3,2,0,0,1,1,0,1,3,0,0,0,0,0,0,3,0,3,3,0,3,3,0,3,3,0,3,0,0,-0.04056475,-0.0355264,-0.041044,-0.0386045,-0.0194884,sell
2017-07-08,1,0,3,0,1,0,1,0,1,0,0,0,3,0,0,0,0,3,3,0,3,0,3,0,0,3,0,3,0,0, 0.01788640, 0.0153474, 0.021911, 0.0150060, 0.0156478,buy
2017-07-09,1,0,2,1,1,1,1,1,2,0,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,3,0,3,0,0, 0.01915162, 0.0209514, 0.018423, 0.0197638, 0.0181325,buy
2017-07-10,0,0,2,1,0,0,2,1,1,0,0,0,3,0,0,0,3,0,0,3,0,3,3,0,0,3,0,3,0,0, 0.02534908,-0.0235758,-0.022029,-0.0233421,-0.0217203,sell
2017-07-11,0,1,1,1,0,1,3,1,0,0,0,0,3,0,0,0,3,3,3,6,3,0,0,0,0,0,0,3,0,0,-0.02094097,-0.0343608,-0.034810,-0.0249908,-0.0217170,sell
2017-07-12,0,0,4,1,1,1,2,3,0,3,3,0,3,0,0,0,3,3,3,3,6,3,3,0,0,0,0,3,0,0, 0.00130946, 0.0037287,-0.014180, 0.0007828,-0.0140419,sell
2017-07-13,0,0,2,1,0,0,2,2,0,3,3,0,0,0,0,0,0,3,6,0,3,3,0,0,0,0,0,0,0,0,-0.00861344,-0.0068761,-0.006876,-0.0072163,-0.0060965,sell
2017-07-14,1,1,1,3,0,1,1,2,1,3,3,3,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,3,0,-0.04338915,-0.0337899,-0.024499,-0.0466675,-0.0388814,sell
2017-07-15,1,1,2,2,1,1,1,1,0,3,3,3,0,0,0,0,3,3,0,0,0,3,6,0,3,0,0,0,3,0,-0.05989449,-0.0488162,-0.054711,-0.0605320,-0.0521912,sell
2017-07-16,1,2,2,1,1,1,1,1,2,3,3,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,3,0,-0.03567886,-0.0273655,-0.028881,-0.0395564,-0.0483505,sell
2017-07-17,1,3,1,1,0,1,1,0,1,0,0,3,3,0,0,0,3,0,0,3,3,3,3,0,3,0,0,0,3,0, 0.02335434, 0.0280065, 0.025575, 0.0255746, 0.0275528,buy
2017-07-18,0,3,0,4,0,0,2,1,0,0,0,3,3,0,0,0,3,3,3,3,3,0,0,0,3,3,0,0,3,0, 0.02187548, 0.0286389, 0.022569, 0.0230250, 0.0164575,buy
2017-07-19,0,2,2,1,0,1,2,2,1,0,0,0,3,0,0,0,3,3,3,0,6,3,3,0,3,3,0,0,3,0,-0.00855333,-0.0095400, 0.008746,-0.0087018,-0.0097937,sell
2017-07-20,0,3,0,2,1,0,2,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,0,0,3,3,0,0,0,0, 0.01443972, 0.0154900, 0.016041, 0.0160406, 0.0125043,buy
2017-07-21,0,2,0,1,2,1,0,2,1,0,0,0,3,0,0,0,3,0,0,3,3,3,3,0,3,3,3,0,0,0, 0.03656045, 0.0365604, 0.043304, 0.0433038, 0.0433287,buy
2017-07-22,0,1,0,3,2,0,1,0,1,3,0,0,0,0,3,0,0,3,3,3,0,0,3,0,0,3,3,0,0,0, 0.00972210, 0.0097221, 0.006585, 0.0068999, 0.0034393,buy
2017-07-23,1,2,1,3,1,1,0,0,1,3,0,0,0,0,3,0,3,0,0,6,3,3,3,0,0,3,3,0,0,0,-0.03304309,-0.0133771,-0.033996,-0.0133771, 0.0014969,sell
2017-07-24,0,2,2,2,1,0,1,1,0,3,3,0,0,0,3,0,3,3,3,6,0,0,0,0,0,0,3,0,0,0,-0.03117780,-0.0232832,-0.020980,-0.0245819,-0.0079815,sell
2017-07-25,2,3,2,2,1,1,2,0,0,3,3,3,0,0,3,3,3,3,3,3,3,3,3,0,0,0,3,0,0,0,-0.02038089,-0.0191315,-0.009715,-0.0164240,-0.0205616,sell
2017-07-26,1,2,2,1,1,1,2,0,1,3,3,3,0,0,3,3,0,3,3,3,3,3,0,0,0,0,3,0,0,0,-0.02070738,-0.0161378, 0.001768,-0.0100242,-0.0144611,sell
2017-07-27,1,1,1,2,2,2,2,2,2,3,3,3,0,3,3,3,3,0,0,3,6,3,3,3,0,0,3,0,3,0, 0.01082911, 0.0055326,-0.001239, 0.0108291, 0.0147197,buy
2017-07-28,2,0,1,0,0,2,1,2,2,0,3,3,0,3,0,3,0,3,3,0,3,0,3,3,0,0,0,0,3,0,-0.01218273,-0.0121827,-0.009946,-0.0144718,-0.0102957,sell
2017-07-29,2,0,1,1,1,1,2,2,2,0,3,3,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,-0.00999374,-0.0023997, 0.000817,-0.0043032, 0.0008174,sell
2017-07-30,1,0,2,1,1,1,2,2,2,0,3,3,0,3,0,3,6,0,0,3,3,3,3,3,0,0,0,0,3,0, 0.00514918, 0.0051492, 0.004520, 0.0055025, 0.0054263,buy
2017-07-31,1,0,2,0,0,3,0,2,1,0,0,3,0,3,0,3,3,3,3,3,0,0,0,3,0,0,0,0,3,0, 0.00455462, 0.0113737, 0.009567, 0.0036353, 0.0100644,buy
2017-08-01,1,1,0,1,0,2,2,1,2,0,0,0,0,3,0,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,-0.01921582, 0.0013984, 0.005118,-0.0098246, 0.0026373,sell
2017-08-02,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,-0.00370147,-0.0016608,-0.000315, 0.0098851,-0.0003150,buy
2017-08-03,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.00391460,-0.0090996,-0.005205, 0.0086056,-0.0052047,sell
2017-08-04,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,6,3,3,0,0,0,0,0,0,0, 0.00529066, 0.0173414, 0.002568, 0.0024012, 0.0070700,buy
2017-08-05,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0,3,0,3,3,3,3,0,3,0,0,0,0,0,0,3, 0.02155082, 0.0226670, 0.022012, 0.0194073, 0.0220117,buy
2017-08-06,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,3,3,0,0,6,0,3,3,0,0,0,0,0,0,3, 0.00601472, 0.0148435, 0.014287, 0.0106477, 0.0009819,buy
2017-08-07,1,1,1,1,1,1,2,1,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,0,0,0,0,0,3, 0.00010465,-0.0022285,-0.002597,-0.0025968,-0.0051659,sell
2017-08-08,1,1,2,0,1,2,1,3,0,0,0,0,0,0,3,3,3,6,6,3,3,3,0,0,0,0,0,0,0,3, 0.01239502, 0.0111299, 0.013329, 0.0111299, 0.0111299,buy
2017-08-09,1,0,2,0,1,1,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0,6,3,0,0,0,0,0,0,3, 0.00525916, 0.0057028, 0.019916, 0.0057028, 0.0057028,buy
2017-08-10,2,0,1,2,1,1,1,2,1,0,0,0,0,0,3,3,3,3,3,3,3,6,3,0,0,0,0,0,0,3,-0.00716359,-0.0068450, 0.011096,-0.0080165,-0.0075069,sell
2017-08-11,2,0,2,1,0,1,0,1,0,0,0,0,0,0,3,3,3,0,0,0,3,3,3,0,0,0,0,0,0,3,-0.00802915,-0.0091251,-0.001463,-0.0117481,-0.0102409,sell
2017-08-12,1,2,1,1,2,0,0,1,1,0,0,0,0,0,3,3,0,3,3,3,3,0,3,0,0,3,0,0,0,3, 0.00413851,-0.0006672, 0.003396, 0.0007255,-0.0006998,buy
2017-08-13,2,1,3,0,1,1,0,1,0,0,0,0,0,0,3,3,3,0,0,6,0,3,3,0,0,3,0,0,0,3,-0.00765349, 0.0004573,-0.008986,-0.0076535,-0.0142403,sell
2017-08-14,1,2,2,2,1,0,1,1,2,0,0,0,0,0,3,3,3,3,3,6,3,0,3,0,3,3,0,0,0,3,-0.00392999,-0.0051021,-0.007239,-0.0031320,-0.0066352,sell
2017-08-15,1,0,3,2,1,1,0,1,2,0,0,0,0,0,3,3,3,6,3,3,3,3,0,0,3,3,0,0,0,0, 0.00673456,-0.0155508,-0.015332, 0.0039601,-0.0133380,sell
2017-08-16,1,1,2,2,2,0,1,0,2,0,0,0,0,0,3,3,0,6,3,3,0,3,3,0,3,3,3,0,0,0, 0.00673619, 0.0014256,-0.000537, 0.0039511, 0.0020943,buy
2017-08-17,1,1,1,2,2,0,0,2,2,0,0,0,0,0,3,3,3,3,3,3,3,3,0,0,3,3,3,0,0,0, 0.01003563,-0.0012195,-0.007734, 0.0094821, 0.0005253,buy
2017-08-18,0,0,1,2,2,0,1,1,2,0,0,0,0,0,3,0,0,3,3,3,3,0,3,0,3,3,3,0,0,0, 0.01876727, 0.0175384, 0.016617, 0.0165365, 0.0174760,buy
2017-08-19,0,1,0,2,1,1,1,0,3,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,0,0,0,-0.00754329,-0.0051436,-0.005535,-0.0062142,-0.0012579,sell
2017-08-20,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,3,0,3,0,0,0,-0.01247615,-0.0102043,-0.011137,-0.0128703,-0.0128703,sell
2017-08-21,1,3,1,3,0,1,1,1,0,0,3,0,0,0,0,0,3,3,6,3,3,3,3,3,0,0,3,0,0,0,-0.02293842,-0.0060851,-0.002087,-0.0223569,-0.0433598,sell
2017-08-22,2,2,2,0,0,0,2,0,1,0,3,0,0,0,0,0,0,3,6,0,3,3,3,3,0,0,0,0,3,0, 0.03902607, 0.0084305, 0.019251, 0.0025090,-0.0226688,buy
2017-08-23,1,2,1,1,1,2,1,0,2,0,3,0,0,0,0,0,3,3,3,3,3,6,3,3,0,0,0,0,3,0, 0.02230176,-0.0140519, 0.029678,-0.0207333,-0.0207333,sell
2017-08-24,1,1,0,1,1,1,1,0,1,0,3,0,0,3,0,0,3,0,0,0,3,3,0,3,0,0,0,0,3,0,-0.02299814, 0.0037043,-0.002772,-0.0078547, 0.0020500,sell
2017-08-25,2,1,1,1,1,1,2,1,2,0,3,3,0,3,0,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,-0.01168133,-0.0010806,-0.000669,-0.0001387,-0.0001387,sell
2017-08-26,1,1,1,1,1,1,4,1,1,0,3,3,0,3,0,0,3,0,0,3,3,3,3,3,0,0,0,3,3,3, 0.01043959, 0.0070124, 0.009783, 0.0117204, 0.0070124,buy
2017-08-27,1,0,2,0,0,3,3,2,1,0,3,3,0,3,0,0,3,3,3,6,0,0,3,0,0,0,0,3,3,3, 0.03979326, 0.0410625, 0.039532, 0.0398185, 0.0395319,buy
2017-08-28,1,1,2,1,0,3,2,2,0,0,0,3,0,3,0,0,3,3,6,3,0,3,3,0,0,0,3,3,0,3, 0.02820993, 0.0316533, 0.016317, 0.0245223, 0.0333596,buy
2017-08-29,1,1,3,0,0,1,3,0,1,0,0,3,0,3,3,0,0,3,3,0,3,3,0,0,0,0,3,3,0,3, 0.01104747, 0.0366684, 0.013309, 0.0144173, 0.0176505,buy
2017-08-30,1,2,3,0,0,2,1,1,2,0,0,3,0,0,3,0,3,3,3,3,0,6,3,0,0,0,3,3,0,3, 0.01304525, 0.0304969, 0.016743, 0.0004544, 0.0130453,buy
2017-08-31,0,3,2,1,0,1,1,0,1,3,0,3,0,0,3,0,3,0,0,0,3,3,0,0,0,0,3,3,0,3, 0.04618314, 0.0387101, 0.038248, 0.0349835, 0.0059004,buy
2017-09-01,1,3,2,1,0,2,1,0,1,3,0,3,0,0,3,0,0,3,3,3,3,0,3,0,0,0,3,3,0,3, 0.03249052, 0.0324905, 0.043204, 0.0419696, 0.0219736,buy
2017-09-02,1,2,4,1,0,2,1,1,2,3,0,3,0,0,3,0,3,3,3,3,3,3,3,3,0,0,3,3,0,3, 0.02621232, 0.0201090, 0.028106, 0.0060827, 0.0262123,buy
2017-09-03,0,1,2,2,0,1,3,0,0,3,0,0,0,0,3,0,3,0,0,3,3,0,3,3,0,0,0,3,0,3,-0.03776640,-0.0355669,-0.011860,-0.0222179,-0.0305577,sell
2017-09-04,0,2,1,3,0,3,2,2,0,3,0,0,0,0,3,0,6,3,3,3,3,3,3,3,0,0,0,3,0,3,-0.01631108, 0.0029715,-0.014352,-0.0163111,-0.0197157,sell
2017-09-05,0,1,2,1,0,2,1,1,0,3,0,0,0,0,3,0,3,3,3,0,0,3,0,3,0,0,0,3,0,0,-0.04259940,-0.0437728,-0.025562,-0.0425994,-0.0303585,sell
2017-09-06,0,1,2,3,2,1,1,1,1,3,0,0,0,0,3,0,0,6,3,3,3,3,3,3,0,3,0,3,0,0, 0.01438642, 0.0125139, 0.022783, 0.0088628, 0.0115905,buy
2017-09-07,1,1,1,3,1,2,0,0,1,3,0,0,0,0,3,0,3,3,0,3,0,3,3,3,0,3,0,3,0,0,-0.00743468,-0.0078830,-0.009878,-0.0090713,-0.0090713,sell
2017-09-08,0,2,1,3,1,1,0,0,1,3,0,3,0,0,3,0,0,3,3,3,3,0,0,0,0,3,0,3,0,0,-0.05531254,-0.0551705,-0.037114,-0.0566831,-0.0554513,sell
2017-09-09,1,2,3,3,1,2,0,0,0,3,0,3,0,0,3,0,3,3,0,6,3,3,3,0,0,3,0,3,0,0,-0.04050397,-0.0402065,-0.034473,-0.0405040,-0.0404356,sell
2017-09-10,0,4,4,2,0,1,1,0,0,3,0,3,0,0,3,0,3,0,3,3,6,0,3,0,0,3,3,3,0,0,-0.02615207,-0.0268745,-0.028797, 0.0092439,-0.0005559,sell
2017-09-11,0,5,2,3,0,2,0,1,0,0,0,3,0,0,3,0,3,3,6,3,3,3,3,0,0,3,3,3,0,0,-0.00675629,-0.0077791,-0.008710,-0.0050804,-0.0012222,sell
2017-09-12,0,1,3,1,0,1,1,1,0,0,0,3,0,0,0,0,0,3,6,0,0,3,0,0,3,0,3,3,0,0, 0.00600567, 0.0151571, 0.016612, 0.0148149,-0.0173175,buy
2017-09-13,0,2,1,1,1,1,0,2,3,0,0,3,0,0,0,0,3,3,3,3,3,3,3,0,3,0,3,3,0,0,-0.03579808,-0.0106868,-0.027497,-0.0308038,-0.0093082,sell
2017-09-14,0,1,1,1,1,1,0,1,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,3,0,0, 0.01360100, 0.0161929, 0.020212, 0.0137857,-0.0023237,buy
2017-09-15,0,3,1,2,1,1,0,3,2,0,0,3,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,3,3,0,-0.02618379, 0.0058341,-0.019651,-0.0237650, 0.0096534,sell
2017-09-16,0,2,2,1,0,1,3,2,1,0,3,0,0,0,0,0,6,0,0,3,3,3,6,3,3,0,0,3,3,0, 0.00276271,-0.0034939,-0.015113, 0.0001778,-0.0124127,sell
2017-09-17,0,3,1,3,0,3,2,2,0,0,3,0,0,0,0,0,6,3,3,3,3,3,3,3,3,0,0,3,3,3, 0.04182457, 0.0138093, 0.013021, 0.0415197, 0.0156767,buy
2017-09-18,0,2,3,2,0,4,2,2,0,0,3,0,0,0,3,0,3,6,3,0,3,6,3,3,3,0,0,3,3,3, 0.04374997, 0.0310470, 0.030263, 0.0433813, 0.0373876,buy
2017-09-19,1,2,3,1,1,3,2,0,1,0,3,0,0,0,3,0,3,6,3,3,3,3,0,3,0,3,0,3,3,3, 0.01629818,-0.0044457, 0.005254, 0.0153175, 0.0153175,buy
2017-09-20,2,1,2,1,1,3,1,0,1,0,3,0,0,0,3,0,3,3,0,3,3,3,3,0,0,3,0,3,3,3,-0.01656672,-0.0211008,-0.020679,-0.0034585,-0.0101939,sell
