Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,0,0,2.92,0,5.1,3.54,1.24,4.19,2.7,4.68,0.89,4.81,2.92,4.11,0.41, 0.012509,-0.008728,-0.008728, 0.007287, 0.002670,buy
2017-06-05,0,0,0.98,0,6.74,4.39,3.26,2.97,4.36,5.51,1.33,5.23,0.98,3.75,0.85,-0.028860,-0.009578,-0.017701,-0.010955,-0.008800,sell
2017-06-06,0,0,0,0,4.86,4.35,4.32,0.98,5.35,4.06,2.19,2.95,0,1.14,1.79, 0.010897,-0.004805,-0.000126, 0.005003, 0.005003,buy
2017-06-07,0,0,0,0,5.38,3.83,2.59,0,4.87,0.77,4.2,0.83,0,0,3, 0.021288, 0.021064, 0.030611, 0.018879,-0.009763,buy
2017-06-08,0,0,0,0,5.19,2.26,2.44,0,3.42,0,5.41,0,0,0,2.22, 0.043708, 0.017484, 0.033196, 0.040617, 0.044105,buy
2017-06-09,0,0,0,0.02,2.18,1.36,2.97,0,2.08,0,4.17,0,0.02,0,0.98,-0.007973,-0.028057,-0.027824,-0.007973, 0.020601,buy
2017-06-10,0,0.03,0,0.05,0,0.86,2.7,0,0.81,0,2.7,0,0.08,0.05,0, 0.013764, 0.021938, 0.021938, 0.019381, 0.017596,buy
2017-06-11,0,0.07,0,0.12,0,0.27,1.99,0.05,0,0,1.99,0.05,0.19,0.27,0, 0.009183, 0.033656, 0.014039,-0.002484, 0.021295,buy
2017-06-12,0,0.2,0,0.31,0,1.59,1.49,0.33,0,0,1.46,0.33,0.51,1.62,0,-0.042753, 0.061533,-0.022451,-0.040410, 0.098837,sell
2017-06-13,0,0.52,0,0.78,0,2.92,1.14,2.14,0.04,0.02,1.08,2.12,1.3,2.98,0, 0.028482, 0.021566, 0.012080, 0.021566, 0.015800,buy
2017-06-14,0,1.38,0,1.96,0,0.88,0.93,2.94,0.16,0.08,0.78,2.91,3.34,0.98,0,-0.089014,-0.090821,-0.098567,-0.005244,-0.002401,buy
2017-06-15,0,3,0,2.95,0,0.08,0.92,0.71,0.73,0.19,0.57,0.65,5.95,0.3,0,-0.087577,-0.087577,-0.088888,-0.049654,-0.019380,sell
2017-06-16,0,2.34,0,1.85,0,0.22,0.81,0.25,2.97,0.45,0,0.13,4.19,0.68,0.02,-0.026983,-0.014013, 0.005818,-0.019780,-0.008263,sell
2017-06-17,0.02,0.88,0,1.27,0,0.55,1.84,0.57,2.47,1.06,0,0.34,2.15,1.52,0.06, 0.054149, 0.054979, 0.038399, 0.011583, 0.031581,buy
2017-06-18,0.04,0,0,2.97,0,1.4,3.98,1.39,0.52,2.62,0,0.86,2.97,3.16,0.17, 0.109601, 0.108187, 0.110203, 0.094876, 0.100002,buy
2017-06-19,0.07,0,0,1.99,0,3.48,5.88,3.45,0,6.45,0,2.15,1.99,3.8,0.48,-0.015194,-0.076290,-0.016757, 0.015954,-0.015467,buy
2017-06-20,0.13,0,0,0,0,4.13,6.95,5.81,0,8.6,0,3.08,0,4,1.34,-0.057474,-0.088951, 0.005956, 0.013539,-0.056102,sell
2017-06-21,0.24,0,0,0,0,4.08,2.57,3.59,0,4.7,0,1.88,0,0.93,2.97,-0.028595,-0.026873,-0.031739,-0.032559,-0.050353,sell
2017-06-22,0.43,0,0,0,0.02,2.32,0.64,0.53,0.02,0.53,0,1.07,0,0,2.32, 0.003957, 0.014865, 0.020516, 0.017505, 0.019450,buy
2017-06-23,0.77,0,0.02,0,0.04,0.85,0,0,0.04,0,0,0.77,0.02,0,0.85, 0.057999, 0.013957, 0.036861, 0.049722, 0.056591,buy
2017-06-24,1.38,0,0.05,0,0.06,0,0,0,0.06,0,0.02,1.38,0.05,0,0,-0.055796,-0.019498,-0.022099,-0.038278,-0.030010,sell
2017-06-25,2.57,0,0.13,0,0.11,0,0,0,0.11,0,0.07,2.57,0.13,0,0,-0.077496,-0.059001,-0.052778,-0.060601,-0.055891,sell
2017-06-26,3.38,0,0.36,0,0.2,0,0,0,0.2,0,0.27,3.38,0.36,0,0,-0.083969,-0.093034,-0.095275,-0.097328,-0.080629,sell
2017-06-27,4.64,0,0.98,0,0.37,0,0,0,0.35,0,0.99,4.64,0.98,0.02,0, 0.001762, 0.001762,-0.082205,-0.085798, 0.005312,buy
2017-06-28,4,0,2.74,0,0.69,0,0.02,0,0.64,0.02,2.97,4,2.74,0.05,0, 0.060374, 0.047317, 0.041712,-0.032363, 0.047756,buy
2017-06-29,0.62,0,2.97,0,1.28,0,0.06,0,1.15,0.06,2.42,0.62,2.97,0.13,0,-0.010226,-0.005678, 0.008280,-0.006834, 0.024762,sell
2017-06-30,0.04,0,1.32,0,2.38,0,0.16,0,2.06,0.16,0.69,0.04,1.32,0.32,0,-0.018272,-0.037289, 0.019824,-0.030109,-0.001696,sell
2017-07-01,0.09,0,1.2,0,3.9,0,0.48,0,3.07,0.42,0,0.09,1.2,0.83,0.06,-0.035623,-0.036572,-0.025235,-0.032622,-0.039008,sell
2017-07-02,0.26,0.04,2.94,0,4.79,0,1.26,0.09,2.63,1.18,0,0.25,2.94,2.25,0.13, 0.002786,-0.030577,-0.023080,-0.032322,-0.005779,buy
2017-07-03,0.78,0.2,1.27,0,5.36,0.02,3.24,0.5,2.41,3.24,0.02,0.71,1.27,3.45,0.27, 0.036109, 0.027406, 0.041653, 0.041557, 0.032727,buy
2017-07-04,2.64,1.1,0.17,0,5.23,0.04,3.44,2.65,3.68,4.33,0.04,2.3,0.17,4.2,0.55, 0.056570, 0.040290, 0.033399, 0.041181, 0.040499,buy
2017-07-05,5.74,2.92,0.33,0,2.68,0.05,2.19,2.97,2.08,4.02,0.05,5.74,0.33,3.57,1.09, 0.022567, 0.024541,-0.035158, 0.064502, 0.035779,buy
2017-07-06,4.09,1.46,0.62,0,0.58,0.08,2.08,0.62,0.58,1.12,0.08,4.43,0.62,0.62,2.08, 0.033256, 0.025069,-0.015229, 0.029165,-0.021786,buy
2017-07-07,1.3,0.06,1.19,0,0,0.12,2.97,0,0,0,0.14,1.3,1.25,0,2.97,-0.034722,-0.000956,-0.028774,-0.027879,-0.049474,sell
2017-07-08,0.55,0.3,2.26,0,0,0.18,2.3,0.02,0,0,0.2,0.55,2.56,0.02,2.3, 0.008315, 0.031580, 0.008315,-0.006071,-0.073253,sell
2017-07-09,0.02,1.51,3.04,0,0,0.27,1.29,0.03,0,0.02,0.3,0.01,4.54,0.03,1.29,-0.044399,-0.070328,-0.082273,-0.085145,-0.082992,sell
2017-07-10,0.03,2.98,2.2,0,0,0.4,0.74,0.05,0,0.06,0.44,0.05,5.1,0.05,0.74,-0.035437,-0.076079,-0.095159,-0.082927,-0.064269,sell
2017-07-11,0.06,1.37,1.46,0,0,0.61,0,0.1,0,0.2,0.66,0.16,2.53,0.1,0,-0.030048,-0.031635,-0.031635,-0.041351,-0.031635,sell
2017-07-12,0.11,0.68,1.65,0,0,1.06,0,0.2,0.08,0.7,0.99,0.59,1.18,0.22,0, 0.042722, 0.043940, 0.045518, 0.025405, 0.045098,buy
2017-07-13,0.2,2.63,3.38,0,0.02,1.79,0,0.37,0.25,2.67,1.5,2.17,1.44,0.44,0,-0.014413, 0.000329,-0.014413, 0.026687,-0.010083,sell
2017-07-14,0.36,3.26,5.9,0,0.02,3.18,0,0.72,0.66,3.33,2.27,3.44,2.95,0.9,0,-0.076700,-0.057497,-0.076700,-0.063889,-0.052668,sell
2017-07-15,0.68,1.37,3.51,0,0.03,5.73,0,1.52,1.76,1.52,3.14,2.16,2.44,1.96,0,-0.044008,-0.049978,-0.065184,-0.044008, 0.025145,sell
2017-07-16,1.31,0.98,0.98,0,0.03,8.37,0,3.26,3,1.24,2.89,2.53,1.05,4.41,0,-0.051227,-0.055055,-0.076165,-0.074741,-0.052490,sell
2017-07-17,2.56,1.8,0,0,0.04,6.65,0,6,1.96,2.29,2,4.75,0.27,6.02,0, 0.057814,-0.001237, 0.051800, 0.051800, 0.051800,buy
2017-07-18,4.39,3.29,0,0,0.05,3.1,0,5.51,0.81,3.38,1.47,5.3,1.01,4.69,0, 0.031849,-0.047173, 0.039013, 0.059279, 0.059279,buy
2017-07-19,6.26,3.69,0,0.02,0.06,0.74,0,3.72,0.06,3.29,1.16,4.41,2.99,3,0,-0.005876, 0.005370, 0.033009, 0.031643, 0.022160,buy
2017-07-20,5.96,3.43,0.04,0.06,0.08,0,0,3.87,0.08,3.61,0.56,3.43,2.4,3.92,0,-0.007680, 0.017390, 0.022320, 0.045626, 0.035601,buy
2017-07-21,4.5,3.87,0.12,0.18,0.12,0,0,3.54,0.12,3.8,0.73,3.87,0.85,3.69,0,-0.016552,-0.002333, 0.010080, 0.047735, 0.047963,sell
2017-07-22,2.05,2.03,0.39,0.51,0.19,0,0,1.31,0.16,1.98,1,2.01,0.53,1.77,0,-0.005681,-0.025349,-0.027211,-0.011679,-0.055722,sell
2017-07-23,2.04,0.88,1.2,1.48,0.26,0,0,0.56,0.21,1.86,1.32,0.84,1.52,1.94,0,-0.035056,-0.040479,-0.044848,-0.022179,-0.056640,sell
2017-07-24,2.95,0.12,2.95,3,0.36,0,0,0,0.28,2.95,1.76,0,3.12,2.95,0, 0.043515, 0.031725, 0.041248, 0.032392,-0.021946,buy
2017-07-25,2.16,0.25,2.42,2.01,0.51,0,0.03,0.03,0.38,2.45,2.35,0,2.26,2.19,0,-0.015336,-0.019559,-0.039317,-0.019559,-0.046983,sell
2017-07-26,0.78,0.53,0.85,0.7,0.72,0,0.1,0.09,0.53,0.94,3.11,0,1.23,0.88,0, 0.003467, 0.002943,-0.010238, 0.003652, 0.040401,buy
2017-07-27,0,1.14,0,0,1.05,0,0.3,0.25,0.79,0.25,3.29,0,1.14,0.27,0, 0.009641, 0.000798, 0.003384, 0.003384, 0.014024,buy
2017-07-28,0,2.46,0,0,1.51,0,0.79,0.72,1.16,0.72,2.7,0,2.46,0.74,0,-0.017762,-0.001556,-0.034814,-0.034814,-0.026740,sell
2017-07-29,0,4.65,0,0,2.18,0,2.13,2.06,1.73,2.06,2.28,0,4.65,2.04,0,-0.024383,-0.004068,-0.052085,-0.018691,-0.048923,sell
2017-07-30,0,5.3,0.02,0,3.14,0,3.16,2.95,2.57,2.97,2.02,0.02,5.28,3,0.02,-0.018553,-0.020207,-0.046361,-0.017753,-0.037265,sell
2017-07-31,0,3.81,0.04,0,4.6,0,1.76,1.48,3.94,1.53,1.88,0.04,3.76,1.52,0.02,-0.001154, 0.003140,-0.009808, 0.013935,-0.002733,sell
2017-08-01,0,1.68,0.12,0,4.91,0,0.89,0.51,4.19,0.65,1.79,0.12,1.54,0.54,0.03, 0.009660, 0.036302,-0.003855, 0.024327, 0.032502,buy
2017-08-02,0,1.21,0.26,0,4.12,0,0.49,0,3.4,0.34,1.74,0.26,0.85,0.02,0.04,-0.009826, 0.020106,-0.004499,-0.001489, 0.015426,sell
2017-08-03,0,0.83,0.61,0.03,3.8,0,0.65,0,3.12,0.8,1.27,0.64,0,0.03,0.06, 0.002251, 0.004569, 0.006114,-0.002109, 0.000274,buy
2017-08-04,0,1.92,1.43,0.05,3.72,0,0.82,0,3.16,1.87,1.31,1.48,0,0.05,0.09, 0.030447, 0.031028, 0.022605, 0.022331, 0.039761,buy
2017-08-05,0,3.35,3.15,0.08,3.45,0,1,0,3.01,3.26,1.33,3.23,0,0.09,0.15, 0.022015, 0.002166, 0.022015, 0.013990, 0.024794,buy
2017-08-06,0,2.69,3.1,0.13,3.92,0,1.22,0,3.66,2.55,1.3,3.23,0,0.14,0.26, 0.011566, 0.007034, 0.008094, 0.004212, 0.012747,buy
2017-08-07,0.03,1.93,1.79,0.2,4.21,0,1.49,0,4.13,1.72,1.24,2.02,0,0.21,0.49, 0.039545, 0.039825, 0.029767, 0.025045, 0.040365,buy
2017-08-08,0.13,1.85,1.16,0.28,3.93,0,1.98,0,4.09,1.55,1.16,1.53,0.04,0.3,0.98, 0.035807, 0.035155, 0.024896, 0.014422, 0.029782,buy
2017-08-09,0.37,3.21,2.1,0.38,3.36,0,3.1,0,3.85,2.82,1.12,2.75,0.1,0.39,2.12, 0.037077,-0.001172, 0.021331,-0.015441,-0.001172,sell
2017-08-10,1.01,3.45,2.97,0.47,2.98,0,3.88,0,3.94,2.97,1.16,4.22,0.23,0.48,3, 0.027138, 0.000391, 0.003067,-0.014221, 0.000391,buy
2017-08-11,2.84,2.25,2.32,0.55,2.47,0,2.51,0,4.7,1.7,0.99,5.15,0.56,0.55,1.76, 0.017175, 0.021174, 0.014179, 0.009074, 0.021174,buy
2017-08-12,4.29,1.51,1.27,0.59,2.79,0,1.29,0,4.79,0.93,1.59,4.81,1.34,0.58,0.7,-0.002829, 0.015602,-0.009993, 0.016428, 0.013385,sell
2017-08-13,4.31,1.09,0.71,0.59,3.55,0,0,0,2.76,0.51,2.58,2.61,3,0.58,0,-0.010659,-0.001663, 0.017637,-0.010197,-0.001663,buy
2017-08-14,2.74,0.56,0.07,0.58,3.76,0,0,0,1.69,0.02,2.97,0.58,2.79,0.56,0,-0.026102,-0.032940,-0.031905,-0.033663,-0.033725,sell
2017-08-15,1.23,0.5,0.19,0.53,2.78,0,0,0,0.64,0.04,2.14,0.53,1.35,0.53,0, 0.008288,-0.008161,-0.009197,-0.008161,-0.011888,sell
2017-08-16,0.19,0,0.54,0,1.83,0,0,0,0.52,0.11,1.31,0,0.55,0.07,0, 0.033626,-0.052578, 0.033626,-0.062876, 0.030021,buy
2017-08-17,0.38,0,1.51,0,0.81,0.05,0,0,0.02,0.27,0.81,0,1.45,0.17,0.03, 0.072445, 0.056842, 0.073331, 0.007248, 0.072445,buy
2017-08-18,0.78,0,3.64,0,0,0.15,0,0,0.03,0.64,0,0,3.38,0.4,0.12,-0.044611,-0.034026,-0.039680,-0.056299,-0.034026,sell
2017-08-19,1.67,0.02,3.98,0,0,0.64,0,0.02,0.06,1.61,0,0.02,3.07,0.99,0.58,-0.052038,-0.021669,-0.041647,-0.052491,-0.021669,sell
2017-08-20,3.58,0.06,3.8,0,0,3.06,0,0.05,0.09,3.05,0,0.06,2.03,2.35,2.97,-0.042960, 0.022326, 0.041591, 0.048961, 0.024038,buy
2017-08-21,5.33,0.16,2.26,0,0,2.92,0,0.14,0.15,2.5,0,0.16,2.14,3.09,2.77,-0.053656,-0.030096, 0.029624, 0.004326,-0.006123,sell
2017-08-22,5.28,0.48,0.92,0,0,0.81,0,0.42,0.31,1.65,0,0.48,2.97,2,0.5,-0.045101,-0.037008,-0.044242,-0.035287, 0.005356,sell
2017-08-23,5.18,1.42,0.02,0,0,0.58,0,1.23,0.58,2.2,0,1.42,2.34,1.89,0,-0.041087,-0.043894,-0.050772,-0.014420,-0.056562,sell
2017-08-24,4.33,2.95,0.04,0,0,1.24,0,3,1.24,3.04,0,2.95,1.31,3.02,0,-0.033607, 0.008412, 0.008412, 0.034758, 0.026714,buy
2017-08-25,2.09,2.04,0.07,0,0.04,2.89,0,2.4,2.89,1.38,0,2.04,0.74,2.44,0.04, 0.006722, 0.014540, 0.015420,-0.018068, 0.040151,sell
2017-08-26,0.08,0.72,0.12,0,0.25,4.84,0,0.82,4.84,0.12,0,0.69,0.03,0.9,0.25,-0.038120,-0.047157,-0.045054,-0.046678,-0.045054,sell
2017-08-27,0.17,0.08,0.25,0,1.59,4.56,0,0,4.56,0.25,0,0,0.08,0.17,1.59,-0.040522,-0.076469,-0.085769,-0.077820,-0.081599,sell
2017-08-28,0.32,0.23,0.47,0,2.95,2.74,0,0,2.74,0.47,0,0,0.23,0.32,2.95,-0.050761,-0.068461,-0.080668,-0.081574,-0.068910,sell
2017-08-29,0.59,0.66,0.86,0,0.84,1.65,0,0,1.65,0.86,0.03,0,0.66,0.59,0.84, 0.031487, 0.045908, 0.022307, 0.022307, 0.047861,buy
2017-08-30,1.08,1.92,1.57,0.03,0,0.98,0,0,0.98,1.57,0.09,0.03,1.9,1.1,0,-0.004611,-0.003377,-0.003377,-0.005609,-0.004192,sell
2017-08-31,1.92,3.05,2.85,0.07,0,0.59,0,0,0.59,2.87,0.29,0.07,2.97,1.98,0, 0.014287, 0.031290, 0.012624, 0.036125, 0.019421,buy
2017-09-01,3.29,1.76,3.57,0.17,0,0,0,0,0,3.6,0.81,0.21,1.56,3.42,0,-0.006090, 0.004146,-0.046049, 0.022228, 0.005664,buy
2017-09-02,4.58,1.07,2.75,0.4,0,0,0,0,0,2.84,2.06,0.52,0.54,4.9,0,-0.072032, 0.026806,-0.083618, 0.043884,-0.047619,sell
2017-09-03,4.23,1.41,2.31,0.97,0,0,0,0,0,2.58,2.97,1.33,0,5.01,0,-0.131397,-0.026018,-0.132681, 0.007460,-0.044306,sell
2017-09-04,3.47,3.82,2.63,2.36,0.02,0,0,0,0.02,3.48,1.87,3.43,0,5.37,0,-0.092778,-0.064948,-0.092118, 0.002286,-0.058268,sell
2017-09-05,2.93,5.92,3.95,2.95,0.03,0,0,0,0.03,3.97,0.93,5.9,0,5.88,0,-0.087335,-0.084582,-0.084450,-0.044566,-0.044211,sell
2017-09-06,2.18,3.36,3.63,1.51,0.04,0,0,0,0.04,2.43,0.53,4.18,0,4.07,0, 0.000381,-0.028057,-0.001223, 0.014015, 0.004323,buy
2017-09-07,1.85,0.77,1.69,0.62,0.04,0,0,0.02,0.04,0.8,0,1.51,0.02,2.62,0,-0.032740,-0.068174,-0.073517,-0.032060,-0.032372,sell
2017-09-08,1.43,0,0.59,0,0.04,0,0,0.04,0.04,0.59,0,0,0.08,1.39,0,-0.045310,-0.048286,-0.071603,-0.086293,-0.087095,sell
2017-09-09,1.04,0,0,0,0,0,0,0.09,0,0,0,0,0.21,0.92,0,-0.032539,-0.013565,-0.042552,-0.049946,-0.057551,sell
2017-09-10,0.86,0,0,0,0,0,0,0.21,0,0,0.22,0,0.54,0.53,0,-0.035842,-0.025265,-0.017809,-0.030578,-0.044406,sell
2017-09-11,0.97,0,0,0,0.03,0,0,0.49,0.03,0,0.27,0,1.46,0,0,-0.030763, 0.024281, 0.023216, 0.019935, 0.007433,buy
2017-09-12,2.77,0,0.02,0,0.05,0,0.02,1.13,0.07,0.02,0.37,0,3.9,0,0,-0.012839, 0.028478,-0.014948,-0.028623,-0.028623,sell
2017-09-13,3,0,0.07,0.02,0.11,0,0.04,2.6,0.15,0.09,0.56,0,5.57,0.03,0,-0.038584, 0.026140,-0.048568,-0.051154,-0.051154,sell
2017-09-14,1.17,0,0.23,0.06,0.24,0.02,0.06,3,0.32,0.27,0.93,0,4.09,0.1,0,-0.015610, 0.017463,-0.015610,-0.004424,-0.004424,sell
2017-09-15,0.25,0,0.71,0.16,0.5,0.03,0.11,1.43,0.64,0.8,1.71,0.02,1.43,0.3,0,-0.007873,-0.043798,-0.061793,-0.029717, 0.051016,sell
2017-09-16,0.77,0.05,2.17,0.41,1.09,0.07,0.19,0.62,1.35,2.39,3,0.06,0.62,0.95,0, 0.009055, 0.009055,-0.035908, 0.012896, 0.024893,buy
2017-09-17,2.34,0.14,3.27,1.05,2.32,0.14,0.32,0,2.78,3.82,2.58,0.18,0,2.8,0,-0.052417,-0.038882,-0.100128,-0.038882,-0.051771,sell
2017-09-18,2.95,0.5,2.16,2.79,2.97,0.35,0.56,0,3.88,3.55,1.22,0.61,0,4.24,0, 0.020081, 0.020484,-0.026167, 0.004242,-0.005779,sell
2017-09-19,1.21,1.99,1.97,5.36,1.76,0.97,0.96,0,3.69,2.95,0.53,2.41,0,5.17,0, 0.065030, 0.009245,-0.008141,-0.000741,-0.031868,sell
2017-09-20,0,3.23,2.95,4.89,0.82,2.96,1.65,0,5.43,1.61,0,3.28,0,6.18,0, 0.068796, 0.043946, 0.042506, 0.043946, 0.004635,buy
2017-09-21,0,1.48,1.79,2.04,0,3.08,2.87,0,5.95,0.64,0,1.4,0,3.27,0, 0.059612, 0.059612, 0.058515, 0.037877, 0.062611,buy
2017-09-22,0,0.85,0.73,1,0,1.03,3,0.05,4.03,0,0,1,0.05,1.58,0, 0.009132, 0.009132, 0.003064,-0.030696, 0.009102,buy
2017-09-23,0,1.54,0,1.8,0,0.19,1.76,0.23,1.95,0,0,1.8,0.23,1.54,0, 0.019266, 0.019266, 0.001181,-0.009718, 0.019266,buy
2017-09-24,0,2.79,0,2.99,0,0.24,1.01,1.09,1.25,0.02,0,2.97,1.09,2.79,0,-0.026987,-0.027160,-0.050975,-0.025763,-0.021964,sell
2017-09-25,0,3.03,0.04,2.84,0,0.3,0.58,2.92,0.88,0.11,0,2.73,2.92,3.07,0,-0.032001,-0.034276,-0.079408,-0.017275,-0.008787,sell
2017-09-26,0,1.82,0.2,2.2,0,0.39,0,1.62,0.39,0.6,0.03,1.6,1.62,2.02,0,-0.041843,-0.041843,-0.063402,-0.028384,-0.033535,sell
2017-09-27,0,1.23,1.08,4.09,0,0.5,0.03,0,0.53,2.95,0.05,1.14,0,2.31,0, 0.037164, 0.028909,-0.000317, 0.007658,-0.003607,sell
2017-09-28,0,1.35,2.97,3.58,0,0.65,0.12,0,0.77,2.65,0.08,0.93,0,4.32,0, 0.013543, 0.021282,-0.030808,-0.015139,-0.009058,sell
2017-09-29,0,2.56,1.51,2.82,0,0.88,0.45,0,1.33,0,0.14,2.85,0,4.04,0,-0.035559,-0.040647,-0.045085,-0.044446,-0.031612,sell
2017-09-30,0,2.97,0.07,2.97,0,1.19,1.68,0,2.87,0,0.24,3.04,0,2.97,0,-0.016532,-0.018492,-0.027990,-0.023042,-0.012096,sell
2017-10-01,0,1.08,0.17,0.98,0,1.61,2.95,0.02,4.56,0,0.4,1.15,0.02,1.08,0,-0.013812,-0.013812,-0.013861,-0.036519,-0.009827,sell
2017-10-02,0,0,0.43,0,0,2.27,1.37,0.04,3.64,0,0.7,0.43,0.04,0,0,-0.022579,-0.022873,-0.027498,-0.026638,-0.007859,sell
2017-10-03,0,0,1.08,0,0,3.34,0,0.09,3.34,0,1.18,1.08,0.09,0,0,-0.030111,-0.030111,-0.036164,-0.028621,-0.024799,sell
2017-10-04,0,0,2.73,0,0,5.1,0,0.18,5.1,0,2.01,2.73,0.18,0,0, 0.011351,-0.037166,-0.022851,-0.029791, 0.011099,buy
2017-10-05,0,0,3.86,0,0,5.79,0,0.38,5.79,0,2.97,3.86,0.38,0,0, 0.000883,-0.033344,-0.018517,-0.037072, 0.000530,buy
2017-10-06,0,0,4.32,0.05,0,4.03,0,0.87,4.03,0.05,2.56,4.32,0.87,0,0, 0.011394,-0.014920, 0.001231,-0.008044, 0.011394,buy
2017-10-07,0,0,2.56,0.14,0.02,2.5,0,2.13,2.5,0.14,1.52,2.53,2.13,0.03,0,-0.036247,-0.044107,-0.036247,-0.090451,-0.044107,sell
2017-10-08,0,0,0.13,0.4,0.05,1.26,0,3.81,1.26,0.4,0.92,0,3.81,0.13,0,-0.006159, 0.000110,-0.005282, 0.087670, 0.082991,sell
2017-10-09,0,0,0.37,1.17,0.1,0.97,0.03,3.18,0.97,1.17,0.61,0,3.21,0.37,0,-0.029718,-0.030021,-0.029718, 0.051994, 0.049310,sell
2017-10-10,0,0,1.11,3.19,0.23,0.73,0.16,2.85,0.73,3.19,0.23,0,3.01,1.11,0, 0.008718,-0.013219, 0.015729, 0.010841,-0.015392,buy
2017-10-11,0,0,3.16,2.98,0.52,0.55,0.63,2.97,0.55,3.01,0.52,0,3.6,3.13,0, 0.025316, 0.028778, 0.032485, 0.028026, 0.029755,buy
2017-10-12,0,0.07,3.08,1.57,1.28,0,2.53,2.42,0,1.74,1.26,0.07,4.95,2.91,0.02, 0.020891, 0.033241, 0.019705, 0.052136, 0.046379,buy
2017-10-13,0,0.33,2.45,1.57,3.16,0,3.39,1.47,0,2.41,3.12,0.33,4.86,1.61,0.04, 0.020313, 0.002319, 0.026231, 0.031420, 0.040307,buy
2017-10-14,0,1.53,3.74,3.89,3.13,0,1.73,0.88,0,5.2,3.08,1.53,2.61,2.43,0.05, 0.000576, 0.010788,-0.002525,-0.002428,-0.008080,sell
2017-10-15,0,3.05,3.11,6.03,1.45,0,2.02,0.54,0.03,4.84,1.38,3.05,2.53,4.3,0.07, 0.030795,-0.000618,-0.013317,-0.025004,-0.019452,sell
2017-10-16,0,1.47,3.01,3.59,0.41,0,3.03,0,0.06,2.99,0.31,1.47,2.97,3.61,0.1,-0.016737, 0.001125,-0.022968,-0.015253,-0.022828,sell
2017-10-17,0,0.48,4.82,1.82,0.57,0,2.08,0,0.14,3.06,0.42,0.48,1.94,3.58,0.15,-0.021651,-0.006340,-0.030931,-0.019161,-0.022330,sell
2017-10-18,0,1.19,5.1,2.15,0.79,0,1.19,0,0.33,3.68,0.58,1.19,0.86,3.57,0.21,-0.026002,-0.000630,-0.042121,-0.019691,-0.029852,sell
2017-10-19,0,2.95,3.09,2.95,1.1,0.06,0.76,0.07,0.83,1.89,0.81,2.99,0.06,4.11,0.29,-0.020251,-0.013113,-0.030209,-0.032949,-0.016078,sell
2017-10-20,0,3.01,1.52,2.34,1.51,0.25,1.77,0.23,2,0.82,1.11,3.07,0.25,2.98,0.4,-0.032779,-0.032504,-0.038952,-0.038776,-0.019734,sell
2017-10-21,0.06,1.47,0.36,0.93,2.08,0.96,2.97,0.75,3.72,0.26,1.54,1.63,0.96,0.93,0.54,-0.014390,-0.015355,-0.016123,-0.034802,-0.014390,sell
2017-10-22,0.27,1.11,1.12,0,2.85,2.92,2.08,2.38,4.46,1.11,2.12,1.39,2.92,0,0.73,-0.032587,-0.036676,-0.032587,-0.025336,-0.059202,sell
2017-10-23,1.11,2.92,2.97,0,3.93,2.37,0.89,2.97,3.86,2.92,2.98,4.08,2.34,0,0.98, 0.017123, 0.021233, 0.021233, 0.021233,-0.038439,buy
2017-10-24,3,1.82,2.51,0,4.27,0.69,0,1.15,1.15,1.82,3.04,5.51,0.62,0,1.3, 0.013678, 0.034185, 0.033636, 0.034185,-0.019203,buy
2017-10-25,1.87,0,0.82,0,3.88,0.16,0,0,0,0,2.34,2.69,0,0,1.7,-0.037449,-0.040426,-0.040426,-0.040426,-0.042039,sell
2017-10-26,0,0,0,0,3.8,0.37,0,0,0,0,1.93,0,0.02,0,2.22,-0.029997,-0.034053,-0.029885,-0.029451,-0.029885,sell
2017-10-27,0,0.03,0,0,4.01,0.84,0,0,0,0.03,1.93,0,0.05,0,2.87,-0.032590,-0.038768,-0.034400,-0.037682,-0.035974,sell
2017-10-28,0,0.07,0,0,3.79,1.88,0,0.03,0.03,0.07,2.58,0,0.12,0,2.97,-0.024707,-0.046338,-0.035695,-0.035695,-0.035695,sell
2017-10-29,0.04,0.17,0.02,0,3.06,3.27,0.03,0.05,0.05,0.19,3.59,0.04,0.35,0,2.42,-0.042339,-0.080255,-0.017399,-0.017399,-0.012606,buy
2017-10-30,0.22,0.43,0.07,0.02,2.1,2.86,0.09,0.11,0.11,0.63,2.26,0.09,0.87,0.02,1.92,-0.032363,-0.092590,-0.018353,-0.019533,-0.018353,sell
2017-10-31,0.73,1.13,0.37,0.07,2.14,2.37,0.27,0.2,0.22,1.79,1.03,0.27,2.21,0.24,1.52,-0.036436,-0.055651,-0.004547,-0.055103,-0.032633,sell
2017-11-01,2.52,2.85,1.36,0.23,3.39,2.97,0.73,0.4,0.42,5.32,0,0.72,5.86,0.92,1.21,-0.014484,-0.012225,-0.021105,-0.020166,-0.028288,sell
2017-11-02,4.34,3.36,4.73,0.71,3.95,2.84,2.04,0.78,0.81,7.91,0,1.85,7.82,3.38,0.98,-0.023523,-0.021660, 0.002115, 0.021845,-0.025556,sell
