Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-22,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.035206,-0.0679301,-0.0476346,-0.0516119,-0.001709,sell
2010-05-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.035206,-0.0679301,-0.0476346,-0.0516119,-0.001709,sell
2010-05-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007972,-0.0733263, 0.0510641, 0.0110465, 0.031912,buy
2010-05-25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.061223, 0.0171754, 0.1240404, 0.0594584, 0.056084,buy
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010542, 0.0582793, 0.0040809, 0.0471453, 0.054196,buy
2010-05-27,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040399, 0.0379307, 0.0466817, 0.0240444, 0.052707,buy
2010-05-28,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.040399, 0.0379307, 0.0466817, 0.0240444, 0.052707,buy
2010-05-29,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.073798, 0.0662057, 0.0682473, 0.0591379, 0.071199,buy
2010-05-30,0,3,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.015136, 0.0121489,-0.0068107, 0.0445318,-0.006811,buy
2010-05-31,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009488, 0.0162212, 0.0019037, 0.0466929, 0.001904,buy
2010-06-01,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.039971,-0.0377161,-0.0427143,-0.0394648, 0.001181,sell
2010-06-02,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.039971,-0.0377161,-0.0427143,-0.0394648, 0.001181,sell
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.054300,-0.0356856, 0.0170719,-0.0810556, 0.038978,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.054300,-0.0356856, 0.0170719,-0.0810556, 0.038978,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.054300,-0.0356856, 0.0170719,-0.0810556, 0.038978,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.054300,-0.0356856, 0.0170719,-0.0810556, 0.038978,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001773,-0.0393929,-0.0121669,-0.0351115,-0.028028,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019692, 0.0296313, 0.0260642,-0.0157369, 0.020769,buy
2010-06-09,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.059546, 0.0355738, 0.0383019, 0.0287822, 0.054765,buy
2010-06-10,1,0,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.100631, 0.0863523, 0.0831676, 0.0703540, 0.097124,buy
2010-06-11,0,0,3,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.026824,-0.0169830, 0.0104797,-0.0103234,-0.010323,buy
2010-06-12,0,0,2,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.006174,-0.0832698,-0.0002520,-0.0530334,-0.066129,sell
2010-06-13,1,0,2,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.060213, 0.0082716,-0.0403602,-0.0093206,-0.009958,sell
2010-06-14,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,-0.020354,-0.0753085,-0.0320610,-0.0696650,-0.085576,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033620,-0.0330934,-0.0077108,-0.0493850,-0.017639,sell
2010-06-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.033620,-0.0330934,-0.0077108,-0.0493850,-0.017639,sell
2010-06-17,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.071309, 0.0320900, 0.0033793, 0.0391382,-0.008566,buy
2010-06-18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.057141,-0.0284912, 0.0238595, 0.0622885, 0.078678,buy
2010-06-19,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.041440,-0.0331256,-0.0339131, 0.0220180, 0.050299,sell
2010-06-20,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.041440,-0.0331256,-0.0339131, 0.0220180, 0.050299,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.042708,-0.0336172,-0.0203240, 0.0146136, 0.034653,sell
2010-06-22,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.030922,-0.0519851,-0.0514090,-0.0514698,-0.035284,sell
2010-06-23,1,1,0,1,2,1,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.028026,-0.0573517,-0.0474971,-0.0491033,-0.112558,sell
2010-06-24,1,1,0,1,1,2,0,2,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.003199,-0.0040230,-0.0063645,-0.0042631,-0.013373,sell
2010-06-25,1,1,0,0,0,2,0,3,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.005082, 0.0650641, 0.0584086, 0.0584086,-0.009589,buy
2010-06-26,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.049191, 0.0578897, 0.0829244,-0.0043969,-0.014052,buy
2010-06-27,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.047678, 0.0610818,-0.0199427, 0.0397753, 0.054489,buy
2010-06-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029427, 0.0046047,-0.0542450,-0.0438664,-0.005799,sell
2010-06-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029427, 0.0046047,-0.0542450,-0.0438664,-0.005799,sell
2010-06-30,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.058224,-0.0391750,-0.0469971,-0.0392295,-0.072377,sell
2010-07-01,0,2,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.058224,-0.0391750,-0.0469971,-0.0392295,-0.072377,sell
2010-07-02,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022040, 0.0154029, 0.0061456, 0.0521291, 0.000291,sell
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.037364, 0.0808908, 0.0711053, 0.0398194, 0.083030,buy
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.037364, 0.0808908, 0.0711053, 0.0398194, 0.083030,buy
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.086225, 0.0078941,-0.0497103, 0.0010398, 0.007894,buy
2010-07-06,1,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.036772,-0.0669459,-0.0729964,-0.0273038,-0.072074,sell
2010-07-07,0,1,2,1,2,0,2,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.008310, 0.1078870, 0.0433449, 0.0800666, 0.085320,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.043771, 0.0350616, 0.0322619, 0.0572465, 0.035114,buy
2010-07-09,0,0,1,1,2,1,3,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.028991, 0.0395899, 0.0445164, 0.0560704, 0.047188,buy
2010-07-10,1,0,0,1,2,2,3,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.061393,-0.0384571, 0.0072217,-0.0133173,-0.024143,sell
2010-07-11,1,0,1,0,2,2,2,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.028768,-0.0496109, 0.0038106,-0.0345485,-0.020509,sell
2010-07-12,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.039348,-0.0484452,-0.0495615,-0.0246631,-0.015264,sell
2010-07-13,0,1,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.070055,-0.0665352,-0.0850506,-0.0517718,-0.049879,sell
2010-07-14,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.065088,-0.0698232,-0.0678959,-0.0629501,-0.075231,sell
2010-07-15,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.095143,-0.0597869,-0.0801362,-0.0844023,-0.082403,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.007644,-0.0043676, 0.0079747,-0.0043676,-0.001312,sell
2010-07-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026637,-0.0501515,-0.0180541,-0.0343789,-0.020650,sell
2010-07-18,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023840,-0.0179807, 0.0208772,-0.0435737, 0.021921,buy
2010-07-19,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023840,-0.0179807, 0.0208772,-0.0435737, 0.021921,buy
2010-07-20,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.036992, 0.0052285, 0.0201574, 0.0054429,-0.026820,sell
2010-07-21,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.036992, 0.0052285, 0.0201574, 0.0054429,-0.026820,sell
2010-07-22,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.023323,-0.0249635, 0.0111230, 0.0122904, 0.013117,buy
2010-07-23,1,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.069361, 0.0003092, 0.0000798,-0.0299384,-0.063352,sell
2010-07-24,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.022538, 0.0270303, 0.0173735, 0.0065974, 0.014124,buy
2010-07-25,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.028968, 0.0349869, 0.0026330, 0.0213035, 0.008695,buy
2010-07-26,1,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032943,-0.0498794,-0.0332660,-0.0394250,-0.038369,sell
2010-07-27,1,1,0,1,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.069674, 0.0472244, 0.0394788, 0.0417149, 0.019196,buy
2010-07-28,1,1,1,0,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.020857,-0.0113276, 0.0494096, 0.0417655,-0.026027,buy
2010-07-29,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.015686,-0.0208657,-0.0132328,-0.0059742,-0.013458,sell
2010-07-30,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.009516,-0.0179641,-0.0260584, 0.0374539, 0.055147,buy
2010-07-31,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.009516,-0.0179641,-0.0260584, 0.0374539, 0.055147,buy
2010-08-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008852, 0.0017752, 0.0727523,-0.0159382, 0.051797,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.056405, 0.0402313, 0.0598867, 0.0598927, 0.060395,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.027135,-0.1088033,-0.0197887,-0.0290573, 0.007720,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.027135,-0.1088033,-0.0197887,-0.0290573, 0.007720,sell
2010-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.027135,-0.1088033,-0.0197887,-0.0290573, 0.007720,sell
2010-08-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.006055,-0.0307768,-0.0128274,-0.0073999, 0.001682,sell
2010-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.066761,-0.0742460,-0.0721236,-0.0654245,-0.056305,sell
2010-08-08,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.086920, 0.0443983,-0.0728044, 0.0717360,-0.061712,sell
2010-08-09,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.114504,-0.0049541,-0.1258661,-0.0049541,-0.088110,sell
2010-08-10,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.114504,-0.0049541,-0.1258661,-0.0049541,-0.088110,sell
2010-08-11,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.009236,-0.0000720,-0.0009684,-0.0097556, 0.008943,sell
2010-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.012556,-0.0239579,-0.0093914,-0.0138113, 0.053320,sell
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021030,-0.0830300, 0.0382530, 0.0317854, 0.021528,buy
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.065471, 0.0151982, 0.0200044, 0.0748337, 0.000697,buy
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.065471, 0.0151982, 0.0200044, 0.0748337, 0.000697,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015597, 0.0021025,-0.0103075,-0.0190643,-0.030361,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.039495,-0.0404427,-0.0372771,-0.0394691,-0.040445,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.104431, 0.1169672, 0.1202329, 0.1130477, 0.097807,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.104431, 0.1169672, 0.1202329, 0.1130477, 0.097807,buy
2010-08-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.104431, 0.1169672, 0.1202329, 0.1130477, 0.097807,buy
2010-08-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.104431, 0.1169672, 0.1202329, 0.1130477, 0.097807,buy
2010-08-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.000878, 0.0416562,-0.0020703, 0.0030174,-0.003527,buy
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.039886, 0.0118284, 0.0479059, 0.0422660, 0.052491,buy
2010-08-24,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.030537, 0.0254194, 0.0798590, 0.0034030, 0.002647,buy
2010-08-25,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.030537, 0.0254194, 0.0798590, 0.0034030, 0.002647,buy
2010-08-26,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.030537, 0.0254194, 0.0798590, 0.0034030, 0.002647,buy
2010-08-27,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.061479,-0.0208775,-0.0193289,-0.0191459,-0.020686,sell
2010-08-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.046791,-0.0234193,-0.0267410,-0.0341527,-0.011557,sell
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.015451,-0.0315727,-0.0387974,-0.0440982,-0.022777,sell
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019907,-0.0258073,-0.0453640,-0.0383556,-0.013566,sell
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019907,-0.0258073,-0.0453640,-0.0383556,-0.013566,sell
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.017352,-0.0140980, 0.0387552, 0.0524332, 0.055185,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.002506, 0.0225112, 0.0260497,-0.0082177, 0.026872,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.002506, 0.0225112, 0.0260497,-0.0082177, 0.026872,buy
2010-09-04,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.048700, 0.0477996, 0.0308836, 0.0207403, 0.025582,buy
2010-09-05,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.042212, 0.0451735, 0.0474622, 0.0066072, 0.063563,buy
2010-09-06,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.109750,-0.1100529,-0.1018005,-0.1141849, 0.004563,sell
2010-09-07,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.109750,-0.1100529,-0.1018005,-0.1141849, 0.004563,sell
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.018700, 0.0271785, 0.0101379, 0.0198147, 0.005272,buy
2010-09-09,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.018700, 0.0271785, 0.0101379, 0.0198147, 0.005272,buy
2010-09-10,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.018700, 0.0271785, 0.0101379, 0.0198147, 0.005272,buy
2010-09-11,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012465, 0.0313289, 0.0095557, 0.0013977, 0.028584,buy
2010-09-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015522,-0.0378584, 0.0007552,-0.0263433,-0.019112,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005173,-0.0123904,-0.0590138,-0.0081452, 0.023462,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005173,-0.0123904,-0.0590138,-0.0081452, 0.023462,sell
2010-09-15,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.024284,-0.0006971, 0.0148099, 0.0092340, 0.024853,buy
2010-09-16,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.024284,-0.0006971, 0.0148099, 0.0092340, 0.024853,buy
2010-09-17,0,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.011114,-0.0083613,-0.0043750,-0.0145909,-0.027299,sell
2010-09-18,0,0,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.011114,-0.0083613,-0.0043750,-0.0145909,-0.027299,sell
2010-09-19,0,0,1,1,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.017678,-0.0028028,-0.0163347, 0.0063436,-0.001674,sell
2010-09-20,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.003786,-0.0117308,-0.0031477,-0.0237778, 0.010517,sell
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.026825, 0.0221660,-0.0196230,-0.0523783,-0.026451,sell
2010-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012988,-0.0269391,-0.0471043,-0.0428107,-0.013270,sell
2010-09-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.012988,-0.0269391,-0.0471043,-0.0428107,-0.013270,sell
2010-09-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011157,-0.0132970,-0.0456905, 0.0119591, 0.006653,sell
2010-09-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.011157,-0.0132970,-0.0456905, 0.0119591, 0.006653,sell
2010-09-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.028665, 0.0282634,-0.0481524, 0.0086797, 0.022245,sell
2010-09-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.028665, 0.0282634,-0.0481524, 0.0086797, 0.022245,sell
2010-09-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.014436, 0.0759212, 0.0031133, 0.0323407, 0.058788,buy
2010-09-29,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.023657, 0.0357073, 0.0409940, 0.0541191, 0.045214,buy
2010-09-30,0,1,1,1,1,3,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.012745, 0.0172258,-0.0067300, 0.0154695,-0.102083,sell
2010-10-01,0,1,1,1,1,3,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.014325, 0.0498721, 0.0450962, 0.0329818,-0.090247,buy
2010-10-02,0,2,1,1,1,3,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.049145, 0.0486745, 0.0796772, 0.0692740, 0.067387,buy
2010-10-03,0,2,0,1,1,3,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0, 0.098634, 0.0860050, 0.1065825, 0.0607173, 0.087050,buy
2010-10-04,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.018060,-0.0562334, 0.0290123,-0.0835068, 0.017180,sell
2010-10-05,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.013699,-0.0405789,-0.0406436, 0.0235883,-0.040579,sell
2010-10-06,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,-0.013699,-0.0405789,-0.0406436, 0.0235883,-0.040579,sell
2010-10-07,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.055481,-0.0696055,-0.0462967,-0.0194753,-0.046176,sell
2010-10-08,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.047718,-0.0532802,-0.0367477,-0.0289260,-0.038830,sell
2010-10-09,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.033248, 0.0036060, 0.0027507,-0.0052060,-0.000267,sell
2010-10-10,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029031, 0.0611015, 0.0273881, 0.0125871, 0.017088,buy
