Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.031555,-0.027741,-0.0585499,-0.032642,-0.029634,sell
2017-05-09,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.056228,-0.046821,-0.0478615,-0.055887,-0.053977,sell
2017-05-10,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.056228,-0.046821,-0.0478615,-0.055887,-0.053977,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.084784,-0.063063,-0.0662520,-0.064738,-0.064887,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903, 0.020757, 0.0159381, 0.010648, 0.030442,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903, 0.020757, 0.0159381, 0.010648, 0.030442,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.105047,-0.031891, 0.0127446,-0.016592,-0.012967,sell
2017-05-15,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.054131,-0.051103,-0.0527532,-0.043134,-0.056893,sell
2017-05-16,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.054131,-0.051103,-0.0527532,-0.043134,-0.056893,sell
2017-05-17,0,1,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.026445,-0.013403,-0.0036729, 0.015319, 0.047152,sell
2017-05-18,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.028340,-0.016229,-0.0021790, 0.031296, 0.032704,sell
2017-05-19,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.007207,-0.012696,-0.0550562,-0.021921,-0.007310,sell
2017-05-20,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.074222, 0.083329, 0.0172663, 0.052557, 0.010170,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.074222, 0.083329, 0.0172663, 0.052557, 0.010170,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025510, 0.024136, 0.0363545, 0.007110, 0.026239,buy
2017-05-23,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.014293,-0.039587, 0.0011595,-0.061968,-0.081745,sell
2017-05-24,0,2,0,0,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.023169,-0.046913,-0.0125738,-0.028746,-0.051152,sell
2017-05-25,0,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.068783,-0.069004,-0.0328782,-0.067861,-0.073298,sell
2017-05-26,0,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.017451, 0.036820, 0.0548252, 0.044956, 0.039856,buy
2017-05-27,0,2,1,0,1,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.048313,-0.027152,-0.0003249,-0.000325,-0.003172,sell
2017-05-28,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012106, 0.042329, 0.0394231, 0.042685, 0.046672,buy
2017-05-29,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.012106, 0.042329, 0.0394231, 0.042685, 0.046672,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.081942, 0.066450, 0.0284012, 0.081942, 0.077940,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.000733, 0.026943,-0.0108525, 0.010653, 0.011004,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.045356, 0.046409, 0.0336836, 0.039120, 0.049802,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.002595,-0.003233,-0.0093659,-0.011773, 0.012129,buy
2017-06-03,2,0,1,0,0,3,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,-0.031558,-0.032208,-0.0277131, 0.013236, 0.007919,sell
2017-06-04,1,1,1,0,1,3,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.042416,-0.053758,-0.0778067, 0.015676, 0.008637,sell
2017-06-05,1,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0, 0.005202,-0.004873, 0.0089236, 0.002339, 0.006048,buy
2017-06-06,0,1,0,0,3,2,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.031411, 0.054407, 0.0193964, 0.029990, 0.029990,buy
2017-06-07,0,2,1,0,2,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.005774,-0.013517, 0.0589742,-0.016266,-0.007925,sell
2017-06-08,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.013050,-0.052248,-0.0433653,-0.040761,-0.048453,sell
2017-06-09,0,1,1,0,2,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.013050,-0.052248,-0.0433653,-0.040761,-0.048453,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.005829, 0.013069, 0.0058285, 0.008469, 0.005829,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008932,-0.007784,-0.0160868,-0.007493, 0.068410,sell
2017-06-12,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.042288,-0.049170, 0.0058758, 0.043339, 0.009908,buy
2017-06-13,1,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.048783,-0.063393,-0.0087952,-0.023283,-0.036158,sell
2017-06-14,1,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.048783,-0.063393,-0.0087952,-0.023283,-0.036158,sell
2017-06-15,0,1,1,1,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.058023, 0.043290, 0.0432900, 0.050205,-0.038769,buy
2017-06-16,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.045923,-0.047491,-0.0474107,-0.050662,-0.041080,sell
2017-06-17,0,1,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.042113,-0.034286,-0.0089809,-0.003410,-0.001970,sell
2017-06-18,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.012526, 0.012526, 0.0077081, 0.026862, 0.007698,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.037646, 0.049788, 0.0245543, 0.040770, 0.032073,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.060912, 0.037646, 0.0347140, 0.033594, 0.042291,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.020399, 0.063023, 0.0567019, 0.063023, 0.063023,buy
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.041438,-0.092898,-0.0650375,-0.054541,-0.068500,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.088583,-0.080223,-0.0906672,-0.095540,-0.088771,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.076360,-0.044640,-0.0661546,-0.066358,-0.061729,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.082788, 0.061876,-0.0012727, 0.061559, 0.059119,buy
2017-06-26,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.072520, 0.065313, 0.0383826, 0.066884, 0.065313,buy
2017-06-27,1,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.042252, 0.026552, 0.0316727, 0.031109, 0.010494,buy
2017-06-28,1,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.089657,-0.093458,-0.1349896,-0.088975,-0.099185,sell
2017-06-29,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.014569,-0.011258,-0.0068017,-0.014623,-0.022462,sell
2017-06-30,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.018014, 0.017510, 0.0037983, 0.003950, 0.019744,buy
2017-07-01,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.016311, 0.034451,-0.0106670,-0.011517,-0.013839,sell
2017-07-02,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.031691, 0.095706, 0.0755084, 0.006510, 0.076474,buy
2017-07-03,1,1,1,0,4,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.062021, 0.025840, 0.0241452, 0.029813, 0.015315,buy
2017-07-04,1,2,0,0,3,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.056577, 0.029135, 0.0481452,-0.004295,-0.024232,buy
2017-07-05,1,2,0,0,2,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.044752, 0.007847, 0.0215941, 0.023123, 0.005604,buy
2017-07-06,1,3,0,0,1,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.021588, 0.014946, 0.0018733,-0.022248, 0.025820,buy
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.019646,-0.016064, 0.0204652,-0.029356,-0.029356,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.016346,-0.017571, 0.0001485, 0.019297,-0.004968,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.069979,-0.073741,-0.0549276,-0.060814,-0.040024,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005319, 0.008922, 0.0125568, 0.012557, 0.037373,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.031651,-0.036426,-0.0346419,-0.029379,-0.025848,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.083310,-0.128387,-0.1271915,-0.083310,-0.045994,sell
2017-07-13,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.052000, 0.053789, 0.0648274, 0.062484, 0.021918,buy
2017-07-14,0,0,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.019960,-0.030964, 0.0039793, 0.014035,-0.011655,sell
2017-07-15,0,0,3,0,0,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.016845, 0.013453, 0.0179098, 0.016100,-0.007743,buy
2017-07-16,1,0,2,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0, 0.025317, 0.020479, 0.0203000, 0.012865, 0.020300,buy
2017-07-17,1,0,1,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.014488,-0.003243,-0.0175712,-0.014535,-0.014740,sell
2017-07-18,2,0,1,0,0,3,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.020692,-0.030501,-0.0348414,-0.062171,-0.002703,sell
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.031745, 0.042301,-0.0153728, 0.040592, 0.000415,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.047041,-0.030020,-0.0724107,-0.021702, 0.000900,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.096862, 0.011011,-0.0038471, 0.127653, 0.015588,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0, 0.053100, 0.032598,-0.0165442, 0.039600, 0.037863,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.001883, 0.035015, 0.0199132, 0.032973, 0.025487,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.059257, 0.055990, 0.0371689, 0.038396, 0.059597,buy
2017-07-25,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.075487, 0.062452, 0.0748203, 0.009845, 0.081530,buy
2017-07-26,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.074933, 0.054881, 0.0746627, 0.002274, 0.073842,buy
2017-07-27,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.003823,-0.099552, 0.0263793,-0.056450, 0.000193,buy
2017-07-28,0,2,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.042487,-0.025930, 0.0247032, 0.016265, 0.044931,buy
2017-07-29,0,2,0,0,3,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.031074,-0.021262, 0.0250009, 0.005841, 0.036609,buy
2017-07-30,0,2,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.027827,-0.059421, 0.0257092,-0.046629, 0.016953,sell
2017-07-31,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.006386, 0.018907, 0.0160210, 0.010353, 0.005184,buy
2017-08-01,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021810, 0.084958, 0.0396333, 0.058339,-0.020012,buy
2017-08-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048000, 0.020066, 0.0214514, 0.021229,-0.008191,buy
2017-08-03,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028207,-0.052479,-0.0229265,-0.051362,-0.050504,sell
2017-08-04,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028207,-0.052479,-0.0229265,-0.051362,-0.050504,sell
2017-08-05,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032929,-0.051842,-0.0371340,-0.047735,-0.063724,sell
2017-08-06,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.135559, 0.097710, 0.1622215, 0.154233, 0.147800,buy
2017-08-07,0,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.058492,-0.067296,-0.0336319,-0.033476,-0.031835,sell
2017-08-08,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.102090, 0.112038, 0.1186019, 0.022525, 0.122843,buy
2017-08-09,0,0,1,0,1,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.103731, 0.115434, 0.1148245, 0.062503, 0.113763,buy
2017-08-10,1,0,1,0,2,0,4,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.079156, 0.109464, 0.0833141, 0.036721, 0.086685,buy
2017-08-11,2,1,1,1,1,0,4,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,-0.010067,-0.003683, 0.0021301,-0.025084,-0.010067,sell
2017-08-12,2,1,0,1,1,0,4,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1, 0.093848, 0.095117, 0.0929424, 0.038250, 0.096691,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.003618, 0.002177,-0.0014632, 0.000513,-0.000286,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.073648,-0.064512,-0.0398219,-0.030982,-0.056511,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.039830,-0.065593,-0.0186967, 0.057313,-0.014775,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.047242,-0.063423,-0.0336884,-0.053129,-0.032699,sell
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.002248,-0.023120,-0.0164970,-0.023120, 0.004403,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.017677, 0.016111, 0.0273079, 0.017993, 0.015126,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.099887,-0.040857,-0.0512836,-0.090902,-0.052709,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.109012,-0.055694,-0.0560955,-0.095462,-0.058344,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.123498,-0.063675,-0.0605350,-0.102767,-0.056510,sell
2017-08-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.124487,-0.074314,-0.0724905,-0.110832,-0.074314,sell
2017-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.017412, 0.020880, 0.0258073, 0.024895, 0.011702,buy
2017-08-24,0,2,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.076221,-0.034178,-0.0388736,-0.040188,-0.062232,sell
2017-08-25,0,2,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.076221,-0.034178,-0.0388736,-0.040188,-0.062232,sell
2017-08-26,0,3,0,0,0,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.096540,-0.036621,-0.0462249,-0.063112,-0.090815,sell
2017-08-27,0,2,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.049391,-0.015239,-0.0419601,-0.073668,-0.049801,sell
2017-08-28,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.025796, 0.018727, 0.0075497,-0.046527,-0.039288,buy
2017-08-29,0,2,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.025034, 0.035128, 0.0096693,-0.025792,-0.001756,buy
2017-08-30,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.004737, 0.000027, 0.0074121,-0.017449,-0.027793,sell
2017-08-31,1,2,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.046857, 0.059754, 0.0482374, 0.034638,-0.019941,buy
2017-09-01,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.058227, 0.062635, 0.0061767, 0.078163, 0.058534,buy
2017-09-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.030946, 0.040564,-0.0264716, 0.040741, 0.040564,buy
2017-09-03,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.079735,-0.025723,-0.1038668,-0.090276,-0.090450,sell
2017-09-04,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.079521, 0.003012,-0.1194002,-0.113205,-0.119508,sell
2017-09-05,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.079521, 0.003012,-0.1194002,-0.113205,-0.119508,sell
2017-09-06,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.079521, 0.003012,-0.1194002,-0.113205,-0.119508,sell
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.084656,-0.020066,-0.1281937,-0.132709,-0.107853,sell
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.064249,-0.069489,-0.0738377,-0.062695,-0.077289,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.064249,-0.069489,-0.0738377,-0.062695,-0.077289,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.045612,-0.012084,-0.0566744,-0.053575,-0.054157,sell
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.023349, 0.047709, 0.0116925, 0.008971, 0.011693,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.051560,-0.052412,-0.0524124,-0.039486,-0.050053,sell
2017-09-13,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.092075,-0.085573,-0.0855732,-0.091017,-0.086188,sell
