Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-08,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.00057775, 0.00172065,-0.00109777, 0.0014918,-0.00084369,buy
2010-05-09,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00423149,-0.00492727,-0.00447822,-0.0054805,-0.00564295,sell
2010-05-10,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.00317067,-0.00648392,-0.00616190,-0.0108306,-0.00517438,sell
2010-05-11,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00140437,-0.00304550,-0.00285071,-0.0050868, 0.00126172,sell
2010-05-12,2,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00770497, 0.00691119, 0.00777055, 0.0077050, 0.00691119,buy
2010-05-13,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00092772,-0.00069880, 0.00045536, 0.0042875, 0.00076560,buy
2010-05-14,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00075939,-0.00019571,-0.00095781, 0.0000222,-0.00014588,buy
2010-05-15,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00545218,-0.00632294,-0.00716513,-0.0065790,-0.00527520,sell
2010-05-16,2,0,0,1,2,0,2,5,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,-0.00106881,-0.00702648, 0.00044767,-0.0008606, 0.00032272,buy
2010-05-17,2,1,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,-0.00579702,-0.00705232,-0.00471681,-0.0051381,-0.00598494,sell
2010-05-18,4,0,1,0,3,0,3,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,-0.00830210,-0.00788169,-0.00803802,-0.0061405,-0.00559787,sell
2010-05-19,3,2,1,0,1,2,1,3,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,1,1,0,1,1,1,1,-0.00943935,-0.00764776,-0.00695945,-0.0053086,-0.00616512,sell
2010-05-20,2,2,2,1,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,1,0,1,0,0,1,1,1, 0.00458048, 0.00220512, 0.00274414, 0.0019875, 0.00518128,buy
2010-05-21,2,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.00590160,-0.00565622,-0.00590160, 0.0000902,-0.00590160,sell
2010-05-22,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00173318,-0.00916615,-0.00553617,-0.0098149,-0.00974749,sell
2010-05-23,1,1,1,3,2,0,0,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.00236742,-0.00236742,-0.00242033,-0.0023674,-0.00352136,sell
2010-05-24,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.00055577,-0.00161163,-0.00288004,-0.0035609,-0.00144709,sell
2010-05-25,2,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00300463,-0.00301434,-0.00409197,-0.0042393, 0.00113173,sell
2010-05-26,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00115384,-0.00363225, 0.00168065, 0.0003576, 0.00162205,buy
2010-05-27,2,2,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00074046,-0.00175412, 0.00282811, 0.0010281, 0.00092668,buy
2010-05-28,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00674131, 0.00674131, 0.00535560, 0.0070830, 0.00674131,buy
2010-05-29,1,2,0,0,0,2,1,3,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00001488,-0.00195419,-0.00183183,-0.0025835,-0.00195419,sell
2010-05-30,1,3,1,1,0,3,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0, 0.00139424, 0.00567615, 0.00567615, 0.0041739, 0.00567615,buy
2010-05-31,1,3,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.00215515, 0.00295997, 0.00222883,-0.0031470, 0.00228978,buy
2010-06-01,1,2,1,0,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.00545580,-0.00545570,-0.00717368,-0.0066715,-0.00265702,sell
2010-06-02,1,3,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00561976,-0.00379561,-0.00561976,-0.0054493,-0.00442661,sell
2010-06-03,0,2,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1, 0.00151186,-0.00118260,-0.00313450,-0.0022688,-0.00080602,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.00738217, 0.00074960, 0.00100038, 0.0071766, 0.00758992,buy
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.00147989,-0.00124386,-0.00067075,-0.0029477,-0.00070316,sell
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.00042348,-0.00343877,-0.00798736,-0.0042907,-0.00429070,sell
2010-06-07,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00062400,-0.00010400,-0.00137308,-0.0018723,-0.00000344,buy
2010-06-08,3,0,1,0,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00570046,-0.00446674,-0.00718070,-0.0058771,-0.00088640,sell
2010-06-09,3,1,0,0,1,3,2,1,1,1,0,1,0,1,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.00720419,-0.00427721,-0.00735592,-0.0080066,-0.00705498,sell
2010-06-10,2,1,0,0,1,0,6,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00362336, 0.00400182, 0.00470419, 0.0036151, 0.00432417,buy
2010-06-11,0,0,3,0,0,1,5,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.00483324, 0.00485800, 0.00569912, 0.0048332, 0.00483324,buy
2010-06-12,1,0,2,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.00038643, 0.00159626,-0.00217403, 0.0019430,-0.00082140,buy
2010-06-13,3,1,2,1,1,0,2,4,0,0,1,0,0,0,0,1,1,2,1,1,0,1,1,1,1,1,0,1,0,1,0,-0.00216165,-0.00026110,-0.00345385, 0.0024289, 0.00220884,buy
2010-06-14,2,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,1,1,0,1,0,1,0, 0.00371912, 0.00371912, 0.00520691, 0.0047150, 0.00371912,buy
2010-06-15,4,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,1,0, 0.00372148, 0.00180477, 0.00246005, 0.0034849, 0.00488121,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.00083136, 0.00341469, 0.00138889, 0.0018596, 0.00276504,buy
2010-06-17,2,0,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.00381904, 0.00190919,-0.00013538, 0.0017230, 0.00589228,buy
2010-06-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00262278, 0.00114423, 0.00187873,-0.0004858, 0.00063458,buy
2010-06-19,0,0,2,2,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.00149089, 0.00070568,-0.00012228, 0.0007057, 0.00123462,buy
2010-06-20,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.00412239,-0.00365083,-0.00412239,-0.0099064,-0.00412239,sell
2010-06-21,2,0,2,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00263589, 0.00226596, 0.00107251, 0.0021698, 0.00388289,buy
2010-06-22,0,3,0,0,1,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00398463,-0.00341070,-0.00063271,-0.0002406,-0.00286975,sell
2010-06-23,3,0,1,0,2,2,1,2,0,1,0,1,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,-0.00214355,-0.00214355,-0.00306949,-0.0021436, 0.00031135,sell
2010-06-24,3,0,1,0,2,2,0,3,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.00483688,-0.00635352,-0.00238035,-0.0057513,-0.00386864,sell
2010-06-25,1,1,0,0,0,2,1,4,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00613581,-0.00613581,-0.00708578,-0.0063171,-0.00613581,sell
2010-06-26,1,2,0,2,0,1,1,5,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.00302898,-0.00050400, 0.00092657,-0.0007957,-0.00011051,buy
2010-06-27,1,2,1,1,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.00216681,-0.00302555,-0.00137644,-0.0015413,-0.00266981,sell
2010-06-28,1,3,0,1,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,-0.00251009,-0.00240290,-0.00490893,-0.0026173,-0.00253362,sell
2010-06-29,0,4,2,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,0,1,0,-0.00224184,-0.00444514,-0.00446862,-0.0052780,-0.00560074,sell
2010-06-30,0,4,1,1,1,3,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,-0.00163870, 0.00021412,-0.00054290,-0.0013420,-0.00134199,sell
2010-07-01,1,3,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.00242296, 0.00006635, 0.00003001, 0.0003140,-0.00011378,buy
2010-07-02,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.00254793, 0.00276475, 0.00328371, 0.0035216, 0.00328371,buy
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00681485,-0.00657677,-0.00690643,-0.0060045,-0.00670748,sell
2010-07-04,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00661676, 0.00705091, 0.00795363, 0.0061226, 0.00705091,buy
2010-07-05,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00090408, 0.00053797, 0.00226132,-0.0000318, 0.00053797,buy
2010-07-06,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00147877,-0.00762333,-0.01078196, 0.0002462,-0.00013387,sell
2010-07-07,1,2,1,1,2,2,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.00121058,-0.00111941,-0.00497058,-0.0018664,-0.00111941,sell
2010-07-08,1,0,2,1,2,1,3,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.00146357, 0.00005081, 0.00360196, 0.0036020, 0.00462142,buy
2010-07-09,1,0,2,1,3,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.00156369, 0.00046421, 0.00068616, 0.0006638, 0.00058020,buy
2010-07-10,3,0,2,2,2,1,2,3,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,-0.00204777, 0.00132493, 0.00224255, 0.0005047,-0.00252782,buy
2010-07-11,2,1,3,0,2,2,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.00778735,-0.00647978,-0.00778735,-0.0084571,-0.00724016,sell
2010-07-12,4,0,5,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.00782663, 0.00774659, 0.00512852, 0.0078266, 0.00782663,buy
2010-07-13,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00166220, 0.00419114, 0.00355706, 0.0041389, 0.00366601,buy
2010-07-14,2,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0, 0.00435330, 0.00428367, 0.00440167, 0.0055810, 0.00647197,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00293222, 0.00327882, 0.00288928, 0.0005445,-0.00063178,buy
2010-07-16,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00090168, 0.00158790, 0.00158790, 0.0001162, 0.00089812,buy
2010-07-17,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00782022,-0.00863324,-0.00859191,-0.0086150,-0.00803521,sell
2010-07-18,1,3,2,0,2,3,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00914917,-0.00241913,-0.00740845, 0.0009005,-0.00380257,sell
2010-07-19,0,5,1,0,0,4,2,0,1,0,1,1,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00595432,-0.00207245,-0.00571717,-0.0048542,-0.00432289,sell
2010-07-20,2,4,0,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.00471309,-0.00614309,-0.00471309,-0.0047821,-0.00743235,sell
2010-07-21,3,3,0,0,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,-0.00228590,-0.00295642,-0.00194688,-0.0019519, 0.00230888,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00310664, 0.00308414, 0.00206108, 0.0033662, 0.00247206,buy
2010-07-23,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00070803, 0.00318095, 0.00459759, 0.0003781, 0.00423268,buy
2010-07-24,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00083187, 0.00095406,-0.00064681, 0.0006796, 0.00143755,buy
2010-07-25,2,1,0,2,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00284915, 0.00284915, 0.00611821,-0.0002808,-0.00050772,buy
2010-07-26,1,3,1,2,2,2,2,0,0,1,0,1,0,1,0,0,1,0,1,2,1,2,1,1,0,0,0,0,1,0,0, 0.00154884, 0.00154884, 0.00110278, 0.0019069, 0.00154884,buy
2010-07-27,0,1,3,1,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00109084,-0.00109726,-0.00290388,-0.0010908,-0.00259216,sell
2010-07-28,1,0,5,0,3,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00533438,-0.01221125,-0.00442616,-0.0075987,-0.00528034,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00506677, 0.00495855, 0.00476321, 0.0048809, 0.00755070,buy
2010-07-30,1,1,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00104997, 0.00104997, 0.00104997, 0.0010500,-0.00360119,buy
2010-07-31,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00603199,-0.00603199,-0.00603199,-0.0060320,-0.00634559,sell
2010-08-01,1,0,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00027482,-0.00124381, 0.00020155,-0.0011579,-0.00040279,sell
2010-08-02,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.00700176, 0.00199578, 0.00735789, 0.0070018, 0.00577908,buy
2010-08-03,0,4,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,-0.00013109, 0.00055700,-0.00013021, 0.0003075,-0.00299603,buy
2010-08-04,3,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.00446832,-0.00407920, 0.00535409, 0.0034319, 0.00330533,buy
2010-08-05,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.00167354,-0.00231735,-0.00225264,-0.0058208,-0.00069208,sell
2010-08-06,1,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.00271814,-0.00451298, 0.00173913, 0.0007448, 0.00372248,buy
2010-08-07,0,1,0,2,1,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,-0.00223994,-0.00881125,-0.00228790, 0.0000383,-0.00416295,sell
2010-08-08,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,-0.00057400, 0.00021893, 0.00112531,-0.0008063,-0.00080628,buy
2010-08-09,2,1,1,2,0,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,2,1,0,1,1,1,1,0, 0.00091426,-0.00067935, 0.00098545, 0.0019215, 0.00100730,buy
2010-08-10,0,3,1,2,2,4,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,0,1,1,1,0,0, 0.00321068, 0.00314004, 0.00329573, 0.0023629, 0.00294619,buy
2010-08-11,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.00536937,-0.00277183,-0.00183829,-0.0020493,-0.00358916,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.00816386,-0.00762954,-0.00860520,-0.0082837,-0.00898484,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00352979,-0.00404970,-0.00533005,-0.0040497,-0.00333422,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00264730, 0.00316329, 0.00069953, 0.0008153, 0.00298478,buy
2010-08-15,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,0,-0.00013220, 0.00028173, 0.00038071, 0.0014771, 0.00221685,buy
2010-08-16,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00205773,-0.00081224,-0.00065847, 0.0007317,-0.00230839,sell
2010-08-17,2,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.00268845,-0.00038280, 0.00268845, 0.0075406, 0.00479334,buy
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00350609, 0.00343345, 0.00263231, 0.0012522, 0.00176257,buy
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.00226078, 0.00362666, 0.00362666, 0.0022608, 0.00413754,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.00493974, 0.00381065, 0.00044130, 0.0020840, 0.00155060,buy
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.00377819, 0.00236366, 0.00405534, 0.0015624, 0.00271784,buy
2010-08-22,2,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.00033319,-0.00220874,-0.00323756,-0.0032840, 0.00126056,sell
2010-08-23,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00662301,-0.00474955,-0.00036861,-0.0021448, 0.00099573,sell
2010-08-24,0,2,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00524167,-0.00527004,-0.00496270,-0.0068499,-0.00535994,sell
2010-08-25,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00717996,-0.00718636,-0.00866161,-0.0078899,-0.00521215,sell
2010-08-26,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.00424796,-0.00424796,-0.00207515,-0.0037483,-0.00398553,sell
2010-08-27,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00537852,-0.00566936,-0.00550707,-0.0055071,-0.00553354,sell
2010-08-28,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.00580946, 0.00205275, 0.00266066, 0.0026607, 0.00129012,buy
2010-08-29,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00707822, 0.00460349, 0.00261695, 0.0059919, 0.00632643,buy
2010-08-30,2,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,1,0,0, 0.00230223, 0.00080242, 0.00199623, 0.0029247,-0.00046281,buy
2010-08-31,0,3,1,0,0,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.00256333,-0.00274669,-0.00407015,-0.0023195, 0.00021305,sell
2010-09-01,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00114302, 0.00098100, 0.00096363, 0.0010509, 0.00122769,buy
2010-09-02,4,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00140437, 0.00171190, 0.00351332,-0.0010985,-0.00156496,buy
2010-09-03,3,0,0,1,1,2,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.00461008, 0.00529284, 0.00422221, 0.0000686,-0.00018167,buy
2010-09-04,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.00032873,-0.00389234,-0.00029404,-0.0003287,-0.00050476,buy
2010-09-05,3,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.00489318, 0.00364776,-0.00102353, 0.0074021, 0.00489318,buy
2010-09-06,1,3,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.00485320, 0.00207108, 0.00540769, 0.0057626, 0.00599754,buy
2010-09-07,2,0,4,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0, 0.00580737, 0.00492286, 0.00098126, 0.0073336, 0.00524227,buy
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.00669268, 0.00561108, 0.00669268, 0.0057494, 0.00513116,buy
2010-09-09,0,0,3,2,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,-0.00246430,-0.00246430,-0.00255930,-0.0025593,-0.00255930,sell
2010-09-10,0,1,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.00330307, 0.00323959, 0.00322344, 0.0033031, 0.00323959,buy
2010-09-11,1,0,3,0,2,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.00333446,-0.00367596, 0.00340496,-0.0059514,-0.00383709,sell
2010-09-12,0,2,0,0,2,3,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.00016685,-0.00043676,-0.00043676,-0.0016483,-0.00045192,buy
2010-09-13,2,0,0,0,4,2,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0, 0.00040185, 0.00393071, 0.00112687,-0.0003992, 0.00213084,buy
