Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-26,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0063379,-0.0114543, 0.0005870, 0.00189964, 0.006816,sell
2017-05-27,0,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0063379,-0.0114543, 0.0005870, 0.00189964, 0.006816,sell
2017-05-28,0,1,1,1,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1, 0.0387505, 0.0022066,-0.0262861, 0.00597675, 0.037711,buy
2017-05-29,1,1,1,1,0,0,0,2,2,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,-0.0059837,-0.0092600,-0.0092600,-0.00696270,-0.008648,sell
2017-05-30,1,1,2,0,0,0,0,2,2,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1, 0.0274108, 0.0061119, 0.0077310, 0.01033934, 0.011551,buy
2017-05-31,1,1,2,0,0,0,0,2,2,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1, 0.0361881, 0.0125116, 0.0414102, 0.03247347, 0.040522,buy
2017-06-01,1,1,2,0,0,0,0,3,2,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,-0.0078929,-0.0082488, 0.0020389,-0.00480866,-0.007696,sell
2017-06-02,1,1,2,0,0,0,0,3,2,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,-0.0078929,-0.0082488, 0.0020389,-0.00480866,-0.007696,sell
2017-06-03,1,1,2,0,0,0,0,3,2,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,-0.0078929,-0.0082488, 0.0020389,-0.00480866,-0.007696,sell
2017-06-04,1,2,2,0,0,0,0,3,2,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,-0.0010190, 0.0162380, 0.0159760,-0.01060237, 0.001709,buy
2017-06-05,1,2,2,0,1,0,0,3,2,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1, 0.0033575, 0.0159413, 0.0154073,-0.00166854, 0.006223,buy
2017-06-06,1,2,1,0,1,0,0,3,2,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1, 0.0070191, 0.0089208, 0.0112266, 0.00807146, 0.010371,buy
2017-06-07,1,2,1,0,1,0,0,2,2,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1, 0.0134484, 0.0094088, 0.0002138, 0.00750715, 0.017808,buy
2017-06-08,0,2,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1, 0.0072561, 0.0046598, 0.0047843, 0.00338520, 0.016621,buy
2017-06-09,0,2,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,-0.0136077,-0.0175991,-0.0139168, 0.00224010,-0.010716,sell
2017-06-10,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1, 0.0219389, 0.0111547, 0.0164059, 0.01558072, 0.016373,buy
2017-06-11,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1, 0.0128296, 0.0133350,-0.0287791, 0.01864630, 0.028596,buy
2017-06-12,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0, 0.0247873, 0.0256401, 0.0020678, 0.02158054, 0.026146,buy
2017-06-13,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.0076826, 0.0160960, 0.0158524, 0.01505719, 0.016398,buy
2017-06-14,0,1,0,1,0,1,0,1,2,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0102790, 0.0068448, 0.0081969, 0.01334127, 0.010682,buy
2017-06-15,0,1,0,1,1,1,0,1,2,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0, 0.0107454, 0.0087038, 0.0093691, 0.01059703, 0.008480,buy
2017-06-16,0,1,0,1,1,1,0,1,3,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0, 0.0164808, 0.0102152, 0.0164808, 0.00056652,-0.004930,buy
2017-06-17,0,2,0,1,1,1,0,1,3,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.0017618,-0.0017618,-0.0007259,-0.00226475,-0.003171,sell
2017-06-18,0,2,0,1,1,1,0,1,3,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,-0.0017618,-0.0017618,-0.0007259,-0.00226475,-0.003171,sell
2017-06-19,0,2,0,1,1,1,0,2,3,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1, 0.0004757, 0.0012383, 0.0019759,-0.00605846, 0.000909,sell
2017-06-20,0,2,1,0,1,0,0,2,3,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,-0.0106788,-0.0061604,-0.0108101,-0.00572800,-0.007940,sell
2017-06-21,0,2,1,0,1,0,0,2,2,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,-0.0287704,-0.0287704,-0.0268383,-0.03248550,-0.029561,sell
2017-06-22,0,2,1,0,1,0,0,2,2,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,-0.0287704,-0.0287704,-0.0268383,-0.03248550,-0.029561,sell
2017-06-23,0,1,1,0,1,0,0,2,2,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1, 0.0166793, 0.0164624, 0.0162239, 0.01579290, 0.017241,buy
2017-06-24,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.0351061,-0.0004921,-0.0036502,-0.00328439, 0.020984,buy
2017-06-25,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.0242817, 0.0018757, 0.0080661, 0.00256688, 0.046283,buy
2017-06-26,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.0242817, 0.0018757, 0.0080661, 0.00256688, 0.046283,buy
2017-06-27,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.0148950, 0.0005967,-0.0087163,-0.00126172, 0.042886,buy
2017-06-28,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.0148950, 0.0005967,-0.0087163,-0.00126172, 0.042886,buy
2017-06-29,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0040652, 0.0051593, 0.0080016, 0.00326511, 0.001393,buy
2017-06-30,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.0007564, 0.0047874, 0.0087098,-0.00155415,-0.001054,buy
2017-07-01,0,0,1,1,1,0,1,2,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1, 0.0164369, 0.0085997, 0.0019998, 0.01388715, 0.000034,buy
2017-07-02,0,0,1,1,1,0,1,2,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1, 0.0164369, 0.0085997, 0.0019998, 0.01388715, 0.000034,buy
2017-07-03,0,0,1,1,0,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.0106879, 0.0007232, 0.0045462,-0.00751670,-0.003193,sell
2017-07-04,0,0,1,2,0,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.0033552,-0.0114510, 0.0172302,-0.02727339,-0.011511,sell
2017-07-05,0,0,1,2,0,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,-0.0033552,-0.0114510, 0.0172302,-0.02727339,-0.011511,sell
2017-07-06,0,0,1,2,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.0028129,-0.0052696, 0.0095049,-0.02887607, 0.000777,sell
2017-07-07,0,0,1,2,0,1,1,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,-0.0298567,-0.0308270, 0.0081341,-0.04188835,-0.026902,sell
2017-07-08,0,0,1,2,0,1,0,2,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,-0.0291736,-0.0322140,-0.0036877,-0.01683970,-0.018093,sell
2017-07-09,0,0,1,1,0,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0354429,-0.0381341,-0.0185139,-0.03616025,-0.026657,sell
2017-07-10,0,0,1,1,1,1,0,2,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0330602,-0.0288973,-0.0068151,-0.02199470,-0.014528,sell
2017-07-11,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.0405091,-0.0069212,-0.0137448,-0.00484112, 0.017824,sell
2017-07-12,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0291063, 0.0023322, 0.0040287, 0.00638905, 0.007412,buy
2017-07-13,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0, 0.0150086, 0.0203994, 0.0104188, 0.01187677, 0.020980,buy
2017-07-14,1,0,1,0,1,1,0,3,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0, 0.0154824, 0.0241692, 0.0241692, 0.02374548, 0.023745,buy
2017-07-15,1,0,1,0,1,0,0,3,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0098187, 0.0093452, 0.0141414, 0.00509383, 0.011108,buy
2017-07-16,1,0,1,0,1,0,0,3,0,2,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.0006548,-0.0016780, 0.0082253,-0.00001992, 0.007848,sell
2017-07-17,1,0,1,1,2,0,0,3,0,2,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0, 0.0128983, 0.0116170, 0.0135402, 0.01289827, 0.010691,buy
2017-07-18,1,0,1,1,2,0,1,3,0,2,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0, 0.0134081, 0.0121319, 0.0148697, 0.01389019, 0.012099,buy
2017-07-19,1,0,1,1,1,0,1,2,0,2,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.0037750,-0.0013062, 0.0021818, 0.00441180,-0.018266,sell
2017-07-20,1,0,1,1,1,0,1,2,0,2,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.0037750,-0.0013062, 0.0021818, 0.00441180,-0.018266,sell
2017-07-21,1,0,1,1,1,1,1,1,0,2,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0, 0.0207729, 0.0125797, 0.0133866, 0.01228610,-0.002697,buy
2017-07-22,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0, 0.0162334, 0.0099303, 0.0106499, 0.00345378, 0.008070,buy
2017-07-23,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0, 0.0087414, 0.0034868, 0.0049645,-0.00175887,-0.001066,buy
2017-07-24,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.0041197, 0.0036383,-0.0054889, 0.01130411,-0.013480,buy
2017-07-25,1,1,0,2,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0420026,-0.0125585,-0.0433323,-0.03054464,-0.044654,sell
2017-07-26,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0192399,-0.0328832,-0.0277569,-0.02508365,-0.029505,sell
2017-07-27,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0192399,-0.0328832,-0.0277569,-0.02508365,-0.029505,sell
2017-07-28,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0061523,-0.0240922,-0.0047892,-0.00644467,-0.006774,sell
2017-07-29,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0061523,-0.0240922,-0.0047892,-0.00644467,-0.006774,sell
2017-07-30,1,2,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.0036119,-0.0155669,-0.0072551,-0.00624089,-0.005120,sell
2017-07-31,1,3,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0073521,-0.0116493,-0.0100855,-0.00676547,-0.002087,sell
2017-08-01,1,3,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.0065555,-0.0152657,-0.0055687,-0.00047172, 0.005981,sell
2017-08-02,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0096917,-0.0052560, 0.0029677, 0.00616365, 0.008726,buy
2017-08-03,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0097412, 0.0129427, 0.0143276, 0.01913584, 0.009264,buy
2017-08-04,1,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0003067, 0.0010271,-0.0002283, 0.00981775, 0.009882,buy
2017-08-05,1,2,0,0,2,0,0,0,2,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0135332,-0.0049565, 0.0114927, 0.00650529, 0.014320,buy
2017-08-06,1,2,0,0,2,0,1,0,2,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0243565,-0.0113627, 0.0032180,-0.00460936, 0.007590,buy
2017-08-07,1,2,0,0,2,0,1,0,2,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.0243565,-0.0113627, 0.0032180,-0.00460936, 0.007590,buy
2017-08-08,1,1,1,0,2,0,1,0,2,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.0218187,-0.0135409, 0.0216506, 0.01788710, 0.021551,buy
2017-08-09,0,0,2,0,2,0,1,0,2,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.0125933,-0.0114931,-0.0114786,-0.00952453,-0.007786,sell
2017-08-10,0,0,2,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0159364,-0.0132236,-0.0137369,-0.01308133,-0.011968,sell
2017-08-11,0,0,2,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0159364,-0.0132236,-0.0137369,-0.01308133,-0.011968,sell
2017-08-12,0,0,2,0,1,1,1,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.0355735,-0.0347938,-0.0331202,-0.03367866,-0.033498,sell
2017-08-13,0,0,2,0,1,1,1,0,2,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,-0.0343096,-0.0355404,-0.0289337,-0.03266742,-0.029667,sell
2017-08-14,0,0,2,0,0,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,-0.0270543,-0.0250377,-0.0235598,-0.02428741,-0.018245,sell
2017-08-15,0,0,2,0,1,1,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,-0.0276582,-0.0275831,-0.0100537,-0.02785247,-0.005232,sell
2017-08-16,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.0379193,-0.0377641,-0.0369470,-0.03776409,-0.032401,sell
2017-08-17,0,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.0359907,-0.0383599,-0.0383599,-0.03659362,-0.029060,sell
2017-08-18,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.0405275,-0.0403036,-0.0403036,-0.04030355,-0.032254,sell
2017-08-19,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0274571,-0.0350699,-0.0379454,-0.03506985,-0.026797,sell
2017-08-20,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0274571,-0.0350699,-0.0379454,-0.03506985,-0.026797,sell
2017-08-21,0,0,1,2,1,0,1,0,0,2,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.0073452, 0.0124869,-0.0162614,-0.02250081,-0.011759,sell
2017-08-22,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,-0.0076087, 0.0176803,-0.0151230,-0.00405431,-0.007190,sell
2017-08-23,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0138909, 0.0196722,-0.0016962, 0.01714457, 0.010698,buy
2017-08-24,0,0,1,2,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.0141094, 0.0168358,-0.0028137, 0.00705223, 0.004903,buy
2017-08-25,0,0,1,2,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,-0.0027097, 0.0001341,-0.0048972, 0.00489067,-0.002899,sell
2017-08-26,0,0,0,2,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,-0.0071740,-0.0025729,-0.0060067, 0.00602808,-0.002727,sell
2017-08-27,0,1,0,2,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.0126594,-0.0081273,-0.0087424,-0.00191121,-0.007495,sell
2017-08-28,0,1,0,2,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,-0.0126913,-0.0126913,-0.0071771,-0.00886070,-0.011834,sell
2017-08-29,0,1,0,2,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0154072,-0.0162405,-0.0050327,-0.01563515,-0.021861,sell
2017-08-30,0,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0228227,-0.0137110, 0.0007712,-0.02300337,-0.023722,sell
2017-08-31,0,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0228227,-0.0137110, 0.0007712,-0.02300337,-0.023722,sell
2017-09-01,0,2,0,2,0,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,-0.0007261,-0.0027850, 0.0089940,-0.00072609,-0.018793,sell
2017-09-02,0,2,0,2,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,-0.0063432,-0.0139740, 0.0075748,-0.00794680,-0.017306,sell
2017-09-03,0,2,0,2,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,-0.0063432,-0.0139740, 0.0075748,-0.00794680,-0.017306,sell
2017-09-04,0,2,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.0102891,-0.0140048,-0.0043519,-0.01254552,-0.019927,sell
2017-09-05,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,-0.0241223,-0.0241126,-0.0168230,-0.00772459,-0.008213,sell
2017-09-06,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,-0.0361938,-0.0118325,-0.0244423,-0.00763074,-0.011896,sell
2017-09-07,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,-0.0361938,-0.0118325,-0.0244423,-0.00763074,-0.011896,sell
2017-09-08,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0333718,-0.0216595,-0.0204695,-0.01866569,-0.018870,sell
2017-09-09,0,0,2,1,2,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,-0.0471992,-0.0261103,-0.0369792,-0.03344934,-0.029226,sell
2017-09-10,0,0,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0331840, 0.0002574,-0.0255306,-0.00880130,-0.014595,sell
2017-09-11,0,0,2,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.0217263,-0.0084037,-0.0113741,-0.00357684,-0.003577,sell
2017-09-12,0,0,2,0,1,0,2,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.0250030,-0.0140855, 0.0118581, 0.01226848, 0.013187,buy
2017-09-13,0,0,2,0,0,0,2,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0291172,-0.0219129,-0.0079572,-0.00812353,-0.002128,sell
2017-09-14,0,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0198249,-0.0215430,-0.0121018,-0.01811568, 0.009534,sell
2017-09-15,0,0,2,0,0,0,3,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,-0.0184350,-0.0184956,-0.0190005,-0.02924233, 0.017967,sell
2017-09-16,0,0,2,0,1,0,3,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1, 0.0048726, 0.0056335,-0.0118142,-0.03415379, 0.022231,buy
2017-09-17,0,0,1,0,1,0,3,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1, 0.0063179, 0.0080571, 0.0161804,-0.02333840, 0.016331,buy
2017-09-18,0,0,1,1,1,0,3,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1, 0.0238767, 0.0166428, 0.0082569,-0.03252368, 0.024013,buy
2017-09-19,1,0,1,1,1,0,3,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,-0.0184517,-0.0371395,-0.0195649,-0.02690859,-0.020327,sell
2017-09-20,1,0,1,1,1,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.0459292,-0.0466441,-0.0446995,-0.04676411,-0.048455,sell
2017-09-21,1,0,1,1,1,0,3,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.0459292,-0.0466441,-0.0446995,-0.04676411,-0.048455,sell
2017-09-22,1,1,0,1,1,0,3,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.0206538,-0.0166571,-0.0047680,-0.00286481,-0.016657,sell
2017-09-23,1,1,0,1,1,0,3,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.0206538,-0.0166571,-0.0047680,-0.00286481,-0.016657,sell
2017-09-24,1,2,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,-0.0110336,-0.0128860,-0.0135094,-0.01484442,-0.012640,sell
2017-09-25,1,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.0130160,-0.0130330,-0.0090672,-0.01621319,-0.008382,sell
2017-09-26,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.0218532, 0.0206996, 0.0064042, 0.00888948, 0.024260,buy
2017-09-27,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.0235694, 0.0203477, 0.0131779, 0.00817056, 0.023306,buy
2017-09-28,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0, 0.0235694, 0.0203477, 0.0131779, 0.00817056, 0.023306,buy
2017-09-29,2,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0208868, 0.0215032, 0.0242250,-0.01154133, 0.020887,buy
2017-09-30,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,-0.0093053,-0.0078435,-0.0071078,-0.02558251,-0.010285,sell
2017-10-01,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.0356691,-0.0224961,-0.0267761,-0.03566915,-0.034215,sell
2017-10-02,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.0356691,-0.0224961,-0.0267761,-0.03566915,-0.034215,sell
2017-10-03,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.0356691,-0.0224961,-0.0267761,-0.03566915,-0.034215,sell
2017-10-04,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0370674,-0.0238443,-0.0317951,-0.03643948,-0.032521,sell
2017-10-05,2,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,-0.0126662,-0.0131451,-0.0153323,-0.01391814,-0.016650,sell
2017-10-06,1,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0054723,-0.0082523,-0.0116453,-0.01298713,-0.015550,sell
2017-10-07,1,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0054723,-0.0082523,-0.0116453,-0.01298713,-0.015550,sell
2017-10-08,1,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0052317,-0.0049462,-0.0049462,-0.01194445,-0.006787,sell
2017-10-09,1,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.0052317,-0.0049462,-0.0049462,-0.01194445,-0.006787,sell
2017-10-10,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0065662,-0.0059673,-0.0054707,-0.01883235,-0.008018,sell
2017-10-11,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0085747, 0.0085747, 0.0106432,-0.02327571, 0.004813,buy
2017-10-12,1,0,0,0,1,0,2,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0182590, 0.0336831, 0.0218143, 0.00834424, 0.011351,buy
2017-10-13,0,0,0,0,1,0,2,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0046360, 0.0233977, 0.0006515, 0.00503720, 0.004071,buy
2017-10-14,0,1,0,0,1,0,2,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0018341, 0.0181110,-0.0108476,-0.00170883,-0.002877,buy
2017-10-15,0,1,0,0,1,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.0208691,-0.0060684,-0.0110954,-0.00635454,-0.020839,sell
2017-10-16,0,1,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0212025,-0.0118211,-0.0063700,-0.00562819,-0.024039,sell
2017-10-17,0,1,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0212025,-0.0118211,-0.0063700,-0.00562819,-0.024039,sell
2017-10-18,0,1,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0212025,-0.0118211,-0.0063700,-0.00562819,-0.024039,sell
2017-10-19,0,1,0,1,0,1,2,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0212025,-0.0118211,-0.0063700,-0.00562819,-0.024039,sell
