Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-24,2,0,0,2,3,2,0,1,2,1,2,2,0,2,2,1,-2,-2,0, 0.0041979, 0.0076828, 0.012575, 0.0057844, 0.0019655,buy
2018-10-25,2,2,0,0,2,1,1,0,2,2,2,-1,1,0,1,-1,-2,-1,-1, 0.0040344, 0.0072373, 0.009269, 0.0069447, 0.0065461,buy
2018-10-26,2,1,2,2,3,2,0,2,2,4,1,-2,1,-1,2,0,1,1,1,-0.0041406,-0.0061160,-0.004678,-0.0043974,-0.0046784,sell
2018-10-27,2,1,2,2,1,2,2,1,1,3,-1,-1,0,0,4,1,1,3,2,-0.0059915,-0.0015698,-0.002640,-0.0030827,-0.0026396,sell
2018-10-28,2,3,1,4,1,2,3,1,2,1,0,1,-1,2,5,2,0,2,4,-0.0072761,-0.0078014,-0.017378,-0.0070615, 0.0012143,sell
2018-10-29,2,3,3,3,2,1,1,1,2,0,2,2,1,1,2,0,-2,2,1, 0.0083721, 0.0164735, 0.004302, 0.0307412, 0.0142398,buy
2018-10-30,2,5,2,3,3,1,1,0,3,1,0,1,2,0,-1,-1,0,2,1,-0.0103161,-0.0098986,-0.009551,-0.0098197,-0.0102510,sell
2018-10-31,2,5,1,2,1,1,1,0,3,0,1,0,0,-1,-1,0,1,2,2,-0.0151110,-0.0023306,-0.008657,-0.0086571,-0.0086571,sell
2018-11-01,2,2,1,5,2,1,2,1,2,0,4,2,-1,0,0,4,0,1,4,-0.0025487,-0.0038503, 0.009283, 0.0002486, 0.0084840,buy
2018-11-02,2,2,2,3,1,2,3,2,3,2,4,2,0,1,2,3,1,0,3, 0.0102528,-0.0038336,-0.006290, 0.0030131, 0.0071057,buy
2018-11-03,1,3,1,2,1,2,5,1,1,3,2,2,2,0,2,1,3,0,1, 0.0137370, 0.0135842, 0.011026, 0.0135842, 0.0270787,buy
2018-11-04,1,0,1,3,2,2,3,3,1,1,1,3,3,1,2,2,2,1,2,-0.0071711,-0.0047180,-0.004815,-0.0049561,-0.0047583,sell
2018-11-05,1,1,1,1,1,2,4,0,3,-1,2,4,0,2,1,3,2,-1,3, 0.0106519, 0.0097510,-0.004302, 0.0106879,-0.0055681,buy
2018-11-06,2,2,0,2,2,3,2,0,1,-2,4,4,-2,4,1,2,0,-2,0, 0.0034406, 0.0045298, 0.004421, 0.0030581, 0.0044213,buy
2018-11-07,2,1,1,1,1,2,0,2,0,-1,3,2,-1,2,0,1,-1,-1,1, 0.0069039, 0.0017655, 0.008662, 0.0011502, 0.0057033,buy
2018-11-08,2,3,0,2,1,1,2,2,1,1,1,-1,0,0,-1,3,0,1,3, 0.0010925,-0.0023666,-0.001637,-0.0001907,-0.0015232,sell
2018-11-09,3,2,2,2,1,1,3,0,0,1,2,-1,-1,-1,0,2,2,2,2, 0.0035257, 0.0126254,-0.000310, 0.0009115, 0.0029412,buy
2018-11-10,1,2,2,2,1,3,1,2,1,2,3,0,0,0,3,2,2,-1,2,-0.0028252,-0.0065137,-0.009139,-0.0001401,-0.0137790,sell
2018-11-11,1,2,0,2,1,2,2,2,1,0,3,2,2,2,2,0,2,-2,0,-0.0002730, 0.0010163, 0.001447,-0.0004685, 0.0006670,sell
2018-11-12,2,1,2,1,0,1,2,1,0,0,2,2,1,2,1,-1,1,1,-1,-0.0092440,-0.0090022,-0.003596,-0.0094304,-0.0086207,sell
2018-11-13,2,1,2,1,1,1,1,3,2,1,3,1,1,2,0,-1,1,2,-1, 0.0027690, 0.0105845, 0.004119, 0.0043476, 0.0043827,buy
2018-11-14,0,0,2,1,1,1,1,2,0,0,4,1,0,1,0,0,2,1,0,-0.0019240,-0.0115454,-0.003821,-0.0034718,-0.0001283,sell
2018-11-15,1,0,2,2,0,4,1,2,2,0,6,0,-1,1,3,2,3,2,3,-0.0042311,-0.0048575,-0.008027,-0.0050893,-0.0059195,sell
2018-11-16,1,1,2,2,0,2,2,1,2,-1,4,1,-1,0,3,2,2,2,3, 0.0008272,-0.0024291, 0.002691,-0.0026266, 0.0025397,buy
2018-11-17,0,0,4,1,0,1,2,2,2,1,2,0,0,1,2,1,2,3,4, 0.0040443, 0.0061335, 0.009421, 0.0010604, 0.0094207,buy
2018-11-18,1,3,2,2,0,3,0,2,1,2,1,-1,2,0,0,1,1,3,2, 0.0091646, 0.0094699, 0.010958, 0.0096393, 0.0103168,buy
2018-11-19,0,2,4,2,0,2,1,0,2,2,2,0,4,-1,1,1,3,1,1,-0.0178394,-0.0126823,-0.018247,-0.0250211,-0.0237650,sell
2018-11-20,1,0,4,2,1,2,2,0,4,0,4,1,2,1,2,1,4,-1,4,-0.0125342,-0.0146907,-0.013209,-0.0146907,-0.0159240,sell
2018-11-21,1,0,3,4,2,2,2,1,2,-1,6,2,1,3,2,0,4,-1,3,-0.0079739,-0.0054341,-0.003128,-0.0066004,-0.0072963,sell
2018-11-22,0,2,1,2,2,1,2,2,1,0,5,0,0,2,1,-1,-1,2,2,-0.0032800, 0.0012301, 0.001230, 0.0012301, 0.0071718,sell
2018-11-23,0,1,2,2,4,1,1,2,2,2,3,-1,1,-1,1,1,-1,1,3,-0.0203984,-0.0165303,-0.005555,-0.0127305,-0.0252070,sell
2018-11-24,0,0,2,3,2,1,3,0,4,3,3,0,1,-1,3,2,0,1,6,-0.0218861,-0.0418189,-0.039177,-0.0374970,-0.0321687,sell
2018-11-25,2,2,0,5,1,2,1,1,4,1,3,1,0,2,3,2,1,0,3,-0.0261607,-0.0261501,-0.011189,-0.0134994, 0.0213469,sell
2018-11-26,2,0,4,1,3,1,1,0,3,2,2,0,2,1,1,1,0,-1,0,-0.0088250,-0.0074512,-0.000515,-0.0076850, 0.0025880,sell
2018-11-27,3,4,1,2,2,1,1,0,5,3,1,-2,4,-1,0,2,-2,0,0,-0.0112644,-0.0107568,-0.009047,-0.0109822,-0.0090469,sell
2018-11-28,2,0,1,3,1,1,1,0,3,3,3,-1,2,0,1,4,-1,-1,1,-0.0025809, 0.0002954, 0.001512,-0.0017901,-0.0056472,sell
2018-11-29,2,2,1,4,2,1,1,2,5,1,4,0,-1,1,2,3,0,0,4,-0.0282066,-0.0282066, 0.002371,-0.0005149, 0.0150060,buy
2018-11-30,1,3,3,2,2,0,3,2,4,3,1,0,-1,0,2,2,1,2,3,-0.0037909,-0.0068330, 0.020515, 0.0046081,-0.0038131,buy
2018-12-01,0,4,0,3,2,0,1,4,2,2,0,1,0,1,1,-1,0,3,1, 0.0013051, 0.0003191,-0.000047, 0.0031320,-0.0000472,buy
2018-12-02,0,2,0,3,1,1,2,3,3,2,1,3,2,2,0,1,1,1,2, 0.0111577, 0.0107278, 0.015713, 0.0107278, 0.0169562,buy
2018-12-03,0,2,1,3,2,1,2,1,5,0,3,2,1,2,1,1,2,0,3,-0.0063803,-0.0098091,-0.005610,-0.0115068, 0.0203431,sell
2018-12-04,1,3,1,2,2,2,0,1,3,-1,2,2,-1,0,0,0,2,0,3,-0.0050863, 0.0037041,-0.002705,-0.0072161, 0.0079685,sell
2018-12-05,1,4,1,2,1,1,0,1,2,0,-1,0,0,-1,-1,1,2,3,1,-0.0191411,-0.0081821,-0.015789,-0.0156801,-0.0157891,sell
2018-12-06,2,4,0,2,1,1,2,1,3,2,-2,-1,1,-1,-1,2,2,3,2,-0.0173559,-0.0074368,-0.023909,-0.0239870,-0.0238703,sell
2018-12-07,1,2,2,1,1,2,3,0,2,4,-1,0,1,0,0,2,1,2,3, 0.0103022, 0.0008597, 0.003973, 0.0109802, 0.0129825,buy
2018-12-08,0,3,0,2,0,4,2,0,2,2,0,4,0,2,1,0,2,1,3, 0.0099005, 0.0072820, 0.007041, 0.0161870, 0.0114862,buy
2018-12-09,1,2,0,1,0,4,2,2,1,1,-1,4,1,2,-1,-1,4,2,3, 0.0151663, 0.0144156, 0.014309, 0.0137692, 0.0121358,buy
2018-12-10,1,2,0,1,1,2,3,3,2,0,0,4,3,1,-2,-1,4,3,1, 0.0085137,-0.0037869,-0.004803, 0.0011585,-0.0039977,sell
2018-12-11,1,2,0,1,1,1,4,3,3,1,2,3,2,1,-2,0,4,3,0, 0.0030686,-0.0084432,-0.012636,-0.0067140,-0.0048566,sell
2018-12-12,0,2,0,1,0,3,2,1,2,1,1,2,2,0,-1,2,3,2,1,-0.0072844,-0.0033614,-0.008547,-0.0065374,-0.0072844,sell
2018-12-13,0,2,0,2,0,3,2,2,3,0,1,3,0,1,1,2,3,3,3,-0.0107241,-0.0067559,-0.014397,-0.0112292,-0.0122587,sell
2018-12-14,1,3,1,1,0,2,3,0,2,-1,-1,3,-1,0,0,2,2,4,3,-0.0164778,-0.0123083,-0.016790,-0.0206322,-0.0212821,sell
2018-12-15,2,1,1,1,0,2,3,1,2,1,-1,2,-1,0,-1,3,3,4,3,-0.0108465,-0.0123097,-0.014079,-0.0200194,-0.0168441,sell
2018-12-16,1,3,1,0,0,2,2,1,1,1,-1,1,0,-1,-1,2,2,2,2,-0.0021870,-0.0026810,-0.006881,-0.0168628,-0.0084636,sell
2018-12-17,1,1,3,1,0,2,2,1,2,2,1,2,2,1,0,3,1,0,2, 0.0204629, 0.0197730, 0.020080, 0.0204629, 0.0118324,buy
2018-12-18,2,1,2,2,0,2,3,1,2,0,3,4,2,2,1,2,1,-1,2, 0.0256054, 0.0220212, 0.005341, 0.0220212, 0.0000947,buy
2018-12-19,2,1,2,2,1,1,4,2,1,-2,3,3,3,2,0,1,3,0,2, 0.0303874, 0.0303874, 0.014873, 0.0285798, 0.0244282,buy
2018-12-20,2,1,2,1,1,1,2,4,0,-1,2,-1,1,-1,1,2,4,2,1, 0.0306013, 0.0233218, 0.032077, 0.0198760, 0.0190339,buy
2018-12-21,2,1,2,2,2,0,3,1,0,1,1,-2,0,-1,2,3,2,2,0, 0.0028200,-0.0065946,-0.004212,-0.0181240,-0.0042018,sell
2018-12-22,2,0,5,2,1,1,1,2,2,2,2,-1,1,0,3,2,1,2,2,-0.0073325,-0.0050301,-0.008278,-0.0069144,-0.0091494,sell
2018-12-23,2,1,4,3,2,0,1,1,0,-1,1,1,0,2,1,-1,1,1,3, 0.0074653, 0.0072510, 0.020724, 0.0092400, 0.0074653,buy
2018-12-24,3,3,5,1,1,0,1,1,1,-2,0,0,-1,1,0,-1,4,2,1, 0.0183913, 0.0174332, 0.012171, 0.0143062, 0.0151752,buy
2018-12-25,2,2,5,2,1,0,1,2,1,0,1,-2,1,-1,1,3,5,1,0,-0.0163419,-0.0244846,-0.005500,-0.0193316,-0.0073693,sell
2018-12-26,1,2,4,3,0,2,1,1,1,2,2,0,2,0,3,4,2,0,0, 0.0056718, 0.0053163,-0.006263,-0.0141036,-0.0064766,sell
2018-12-27,1,2,2,1,0,2,2,2,2,2,0,1,0,1,2,3,1,1,2,-0.0020772,-0.0047740,-0.004597,-0.0045972,-0.0045972,sell
2018-12-28,1,1,1,1,2,2,1,3,1,2,-1,0,-1,1,1,2,2,2,1, 0.0143355, 0.0143355, 0.014336, 0.0146944, 0.0003185,buy
2018-12-29,1,1,0,0,0,2,2,2,1,3,0,1,0,0,0,3,3,0,-1, 0.0061150, 0.0110100, 0.010050, 0.0026756, 0.0125962,buy
2018-12-30,1,1,0,2,1,3,2,2,2,3,2,2,2,1,1,4,2,-1,-1,-0.0094490,-0.0095206,-0.008308,-0.0095797,-0.0069424,sell
2018-12-31,1,0,1,2,1,3,3,2,2,1,3,4,2,2,1,3,3,-1,1, 0.0064760, 0.0054961,-0.006792, 0.0026858,-0.0077901,sell
2019-01-01,2,1,2,1,0,3,2,3,2,0,2,2,1,2,1,2,5,0,1,-0.0208866,-0.0090828,-0.017850,-0.0134113,-0.0112383,sell
2019-01-02,2,6,0,2,0,1,3,0,1,-2,-1,0,-1,2,0,2,4,1,0, 0.0147590, 0.0127256, 0.013938, 0.0065354, 0.0141925,buy
2019-01-03,2,3,2,2,0,3,3,1,1,1,0,-1,0,0,2,4,4,2,3,-0.0136450,-0.0212181,-0.012436,-0.0172244,-0.0121543,sell
2019-01-04,1,4,0,3,0,2,3,0,4,2,1,0,2,-1,3,2,2,0,4,-0.0044891, 0.0007877,-0.005787,-0.0005817,-0.0057875,sell
2019-01-05,2,3,0,2,0,2,4,0,3,2,0,2,2,-1,1,0,1,1,6, 0.0003049, 0.0040474, 0.005373, 0.0037555,-0.0002160,buy
2019-01-06,2,3,0,1,1,2,3,2,2,1,0,4,1,0,-2,-1,1,2,4, 0.0095748, 0.0058669, 0.006329, 0.0048212,-0.0081799,buy
2019-01-07,0,2,0,1,1,1,3,2,2,0,0,2,2,2,-2,0,2,3,2, 0.0033464,-0.0011912,-0.009987,-0.0007314, 0.0049410,sell
2019-01-08,1,1,0,1,0,2,5,1,1,0,1,1,3,2,0,2,4,2,1,-0.0123586,-0.0123586,-0.012359,-0.0174946,-0.0156825,sell
2019-01-09,1,0,0,2,0,3,6,1,2,3,2,0,3,2,2,2,6,3,1,-0.0042533,-0.0040490,-0.004631,-0.0079459,-0.0074523,sell
2019-01-10,0,0,1,0,0,1,6,1,2,2,0,1,3,1,1,4,4,2,0,-0.0165705,-0.0168847,-0.015105,-0.0175783,-0.0163094,sell
2019-01-11,1,3,1,0,0,1,4,2,2,1,-1,1,0,0,0,3,3,2,2,-0.0017311,-0.0037505,-0.018939,-0.0219373,-0.0189391,sell
2019-01-12,2,3,0,0,0,2,4,0,0,1,-1,2,-2,0,-1,2,2,2,2,-0.0092745,-0.0070624,-0.011249,-0.0276391,-0.0153164,sell
2019-01-13,1,2,1,0,0,1,4,1,2,3,0,1,-2,1,0,3,2,0,3, 0.0085445, 0.0085445,-0.006937,-0.0075626,-0.0110105,sell
2019-01-14,1,1,1,1,0,2,3,1,3,4,2,3,-1,0,1,3,3,-1,1,-0.0017739,-0.0015996, 0.000245,-0.0016959,-0.0016975,sell
2019-01-15,0,2,1,1,0,2,3,0,0,0,2,4,1,-1,1,2,2,0,0,-0.0053145,-0.0096700,-0.003490,-0.0069753,-0.0048872,sell
2019-01-16,1,4,1,1,1,2,4,2,1,-1,3,4,1,-1,2,0,1,2,1, 0.0160137, 0.0132891, 0.002018, 0.0062204, 0.0028448,buy
2019-01-17,1,2,5,0,2,1,3,3,0,-1,1,-1,0,1,4,0,2,5,0, 0.0102499, 0.0070429, 0.006844, 0.0007449, 0.0062749,buy
2019-01-18,2,2,3,4,1,2,3,2,1,2,1,-2,0,2,5,1,5,4,1, 0.0022614, 0.0023480, 0.002348, 0.0019178, 0.0018350,buy
2019-01-19,2,1,4,2,1,2,1,1,2,3,1,-1,0,0,2,-1,4,2,3,-0.0025934, 0.0045016,-0.000983, 0.0045016,-0.0030232,buy
2019-01-20,3,3,3,2,4,1,1,0,2,0,-1,1,0,-1,-1,-2,1,2,4,-0.0137239,-0.0149899,-0.010922,-0.0167502,-0.0073387,sell
2019-01-21,3,4,4,0,3,1,1,2,2,0,1,0,-2,-1,-1,-1,1,3,2,-0.0065376,-0.0014231,-0.011824,-0.0039688, 0.0010778,sell
2019-01-22,1,4,3,3,2,2,1,2,2,2,4,-2,-1,2,1,2,2,1,1,-0.0023014,-0.0017371, 0.000288,-0.0023395, 0.0018133,sell
2019-01-23,1,2,5,3,2,2,3,2,2,2,3,1,0,3,3,1,4,2,1, 0.0047239, 0.0030789, 0.005873, 0.0179524, 0.0044224,buy
2019-01-24,2,2,3,3,2,1,3,4,2,2,0,2,1,1,2,1,2,4,2, 0.0069077, 0.0026745, 0.008887, 0.0005011, 0.0008574,buy
2019-01-25,2,3,1,2,1,1,2,4,1,2,0,1,-1,-1,1,2,0,3,3, 0.0049686,-0.0037475, 0.004267,-0.0030143,-0.0030507,buy
2019-01-26,2,1,1,0,2,1,3,2,2,3,0,2,-1,0,1,3,1,-1,0, 0.0033166, 0.0062670, 0.010286, 0.0043887, 0.0035058,buy
2019-01-27,1,1,0,1,1,2,3,0,3,2,2,4,0,1,1,2,2,-1,-1,-0.0002550,-0.0036965, 0.001373, 0.0037203,-0.0002550,buy
2019-01-28,1,0,1,2,0,2,1,1,2,0,1,2,2,1,2,3,2,0,0, 0.0024599, 0.0041622, 0.002416, 0.0072087, 0.0031724,buy
2019-01-29,2,2,1,2,0,1,2,1,1,-1,-1,0,1,0,1,5,1,2,1,-0.0044161,-0.0031593,-0.001079,-0.0074613,-0.0077994,sell
2019-01-30,3,0,3,1,0,1,3,2,0,-1,2,-1,1,1,3,4,2,1,0, 0.0007904, 0.0003494, 0.004049, 0.0045871, 0.0019676,buy
2019-01-31,2,3,0,2,0,2,4,1,2,2,4,-1,-1,2,4,2,3,-2,1, 0.0016456,-0.0017615,-0.001511,-0.0013563,-0.0008291,sell
2019-02-01,1,2,0,1,0,2,4,2,2,2,4,0,0,2,2,0,5,-2,2, 0.0036409,-0.0010537,-0.001054,-0.0010537,-0.0018825,sell
2019-02-02,2,1,0,1,1,3,4,2,2,2,3,3,1,2,1,-1,3,-1,3, 0.0021166, 0.0061361, 0.000902, 0.0017939, 0.0079340,buy
2019-02-03,2,1,0,0,1,2,3,4,3,3,4,3,1,0,-1,-1,1,0,3,-0.0026837,-0.0013131,-0.000733,-0.0007326, 0.0003144,sell
2019-02-04,3,1,0,0,0,2,3,4,1,3,3,4,0,-1,0,2,0,-1,1, 0.0063051, 0.0131853, 0.007007, 0.0061752, 0.0054996,buy
2019-02-05,3,1,0,1,0,4,2,6,1,2,5,2,2,-1,2,4,1,0,0,-0.0000236, 0.0022518,-0.000024,-0.0054387,-0.0012193,sell
2019-02-06,1,0,1,1,0,3,3,3,2,3,3,0,3,0,3,4,2,1,0,-0.0062830,-0.0062830,-0.004632,-0.0031143,-0.0046321,sell
2019-02-07,0,0,1,1,0,3,3,3,1,2,0,1,3,0,3,3,4,2,1,-0.0061616,-0.0076701,-0.002537,-0.0030103,-0.0030826,sell
2019-02-08,1,2,0,1,0,6,2,4,0,1,1,0,3,2,1,1,4,3,3, 0.0245259, 0.0183404, 0.024468, 0.0241409, 0.0272679,buy
2019-02-09,0,2,0,1,0,3,4,3,0,1,2,-1,1,2,2,0,4,1,5, 0.0180983, 0.0182997, 0.005480, 0.0054797, 0.0184717,buy
2019-02-10,3,1,1,0,0,3,3,5,2,3,4,-1,0,3,1,1,3,0,2,-0.0024701, 0.0004943, 0.000046, 0.0021377,-0.0002457,sell
2019-02-11,3,0,1,1,0,2,1,3,1,3,4,1,-1,1,0,0,2,0,0, 0.0053108, 0.0085100, 0.005693, 0.0082670, 0.0004499,buy
2019-02-12,1,1,0,1,0,0,3,1,2,1,2,2,0,0,1,1,3,0,-1, 0.0027997,-0.0054216, 0.006109, 0.0027867, 0.0011196,buy
2019-02-13,1,1,1,0,1,2,3,2,4,0,1,0,2,1,3,2,3,2,0,-0.0000255, 0.0012635, 0.000621,-0.0006161, 0.0012635,sell
2019-02-14,1,0,2,1,2,0,5,0,3,0,0,-1,2,1,3,5,2,2,0,-0.0108748,-0.0108748,-0.009779,-0.0126812,-0.0100119,sell
2019-02-15,1,2,1,2,1,1,2,2,2,3,1,-1,1,0,3,4,1,1,-2,-0.0044905,-0.0043933, 0.000918,-0.0062555, 0.0000149,sell
2019-02-16,1,2,4,2,1,0,3,0,0,3,0,2,0,-1,1,1,3,2,-1, 0.0102260, 0.0083621, 0.006657, 0.0077894, 0.0076787,buy
2019-02-17,2,2,5,2,1,0,2,0,2,0,-1,3,1,1,0,-1,4,3,0, 0.0147349, 0.0141455, 0.017816, 0.0171105, 0.0162277,buy
2019-02-18,0,2,2,3,0,0,3,0,0,-1,1,0,2,2,0,2,2,2,2, 0.0250615, 0.0260441, 0.027308, 0.0240202, 0.0160582,buy
2019-02-19,1,3,1,2,2,2,3,0,1,1,2,1,1,0,2,2,1,1,-1, 0.0223599, 0.0174369, 0.022360, 0.0223599, 0.0285034,buy
2019-02-20,1,2,3,0,2,1,4,0,3,1,0,4,2,-1,2,-1,2,3,-1, 0.0108610, 0.0101673, 0.009514, 0.0105230, 0.0104526,buy
2019-02-21,1,1,1,3,3,1,3,3,2,3,-1,4,5,-1,0,-1,4,2,0, 0.0137729, 0.0137729, 0.013738, 0.0135729, 0.0130318,buy
2019-02-22,1,0,1,4,1,1,3,3,2,3,0,4,4,2,-1,1,5,0,2,-0.0035445,-0.0022087, 0.002817,-0.0008525, 0.0067386,buy
2019-02-23,1,2,2,2,3,1,5,2,3,4,2,6,1,2,-1,1,0,-1,3, 0.0095124, 0.0079862, 0.003218, 0.0093865, 0.0094455,buy
2019-02-24,1,3,2,0,2,2,4,1,1,4,1,5,1,1,-2,0,-1,0,1,-0.0095143,-0.0099461,-0.017449,-0.0081718,-0.0108898,sell
2019-02-25,1,4,1,1,1,1,3,2,1,2,0,3,2,-1,-3,1,0,2,2, 0.0056299,-0.0071565,-0.008140,-0.0052571,-0.0107467,sell
2019-02-26,2,2,2,2,1,0,4,1,3,1,-1,0,4,0,-1,2,1,4,3, 0.0007183, 0.0061718,-0.002900, 0.0017073, 0.0026916,sell
2019-02-27,2,1,2,1,1,2,3,1,3,2,0,-1,3,1,0,2,0,4,3,-0.0012597, 0.0015938,-0.000088,-0.0008841,-0.0005859,sell
2019-02-28,1,3,1,1,1,2,2,2,3,2,1,0,2,1,0,0,1,2,2,-0.0025560, 0.0052698, 0.006205, 0.0020884, 0.0021098,buy
2019-03-01,2,1,0,0,0,3,1,3,1,2,0,2,-1,0,0,-1,1,3,3,-0.0039851,-0.0040933, 0.001052,-0.0063214,-0.0032783,sell
2019-03-02,2,0,0,0,1,2,5,3,2,2,1,2,2,1,-1,-1,2,4,4,-0.0040796,-0.0009778,-0.001526,-0.0012742,-0.0030259,sell
2019-03-03,1,0,0,0,0,3,6,3,3,1,3,2,3,2,0,0,2,4,6,-0.0028084,-0.0102518,-0.006686,-0.0060783,-0.0051082,sell
2019-03-04,1,0,0,1,0,4,4,2,2,0,2,1,3,2,2,2,2,3,4,-0.0135778, 0.0011705,-0.015921,-0.0078283,-0.0065320,sell
2019-03-05,1,0,1,1,0,3,3,1,0,0,1,2,2,2,3,2,0,3,0, 0.0002971, 0.0021342, 0.007535,-0.0035121, 0.0006742,sell
2019-03-06,3,0,1,0,0,1,4,1,1,1,-1,2,3,0,1,2,-1,4,-1, 0.0053791, 0.0065320, 0.005152, 0.0061375,-0.0019780,buy
2019-03-07,5,1,0,0,0,2,3,1,1,0,-2,3,4,-1,-1,1,-1,4,-1,-0.0005992, 0.0007299, 0.000912,-0.0038742,-0.0027772,sell
2019-03-08,3,1,0,0,0,3,3,1,0,0,-2,2,6,-1,0,0,0,4,0, 0.0062893, 0.0049383, 0.003085, 0.0047259, 0.0028605,buy
2019-03-09,1,2,1,0,0,5,2,1,2,1,-1,1,4,2,1,1,2,2,2, 0.0057091, 0.0038948, 0.006517,-0.0050211, 0.0102084,buy
2019-03-10,2,0,2,0,0,3,4,1,1,2,1,3,2,2,1,0,2,1,2, 0.0043335,-0.0034414, 0.007717,-0.0024106,-0.0002300,buy
2019-03-11,2,1,1,2,0,1,2,4,0,3,1,3,-1,2,1,-1,1,2,1,-0.0025704,-0.0025704,-0.002252,-0.0028745,-0.0026609,sell
2019-03-12,0,2,0,1,0,1,1,6,0,1,3,2,0,1,0,-1,1,2,1,-0.0038858,-0.0033296,-0.003417,-0.0033296,-0.0034174,sell
2019-03-13,1,1,1,0,1,1,3,2,2,0,2,1,2,0,1,2,-1,2,1, 0.0042251, 0.0037658, 0.005599, 0.0033812, 0.0041240,buy
2019-03-14,2,1,0,1,1,2,2,3,5,1,3,0,2,1,1,3,0,3,0, 0.0023637,-0.0018654,-0.003553, 0.0022621,-0.0026634,sell
2019-03-15,2,1,0,1,0,0,2,2,3,2,3,1,3,0,-1,1,-1,1,-1, 0.0045714, 0.0033683, 0.005036, 0.0024800, 0.0037235,buy
2019-03-16,3,5,1,2,1,0,1,3,3,3,1,3,3,-1,-2,0,-2,1,-2, 0.0090624, 0.0070481, 0.009989, 0.0090637, 0.0116952,buy
2019-03-17,2,3,5,0,0,1,1,2,3,0,1,2,2,1,-1,1,0,1,2, 0.0067708, 0.0120145, 0.012015, 0.0141845, 0.0141845,buy
2019-03-18,1,4,2,5,0,3,1,3,3,-1,3,1,3,2,3,5,3,-1,3,-0.0063832,-0.0052062,-0.008346,-0.0022200,-0.0005833,sell
2019-03-19,1,2,2,3,0,2,1,3,2,1,2,1,2,0,3,4,2,0,1,-0.0108347,-0.0095625,-0.021502,-0.0071274,-0.0205486,sell
2019-03-20,1,2,1,2,4,2,0,3,3,1,-1,2,1,-1,3,1,-1,3,0, 0.0017709, 0.0025974, 0.005991, 0.0030243, 0.0050343,buy
2019-03-21,0,0,1,2,2,2,1,2,1,1,-1,1,2,0,2,2,-1,4,2,-0.0033492, 0.0039978, 0.001520, 0.0089104,-0.0004979,buy
2019-03-22,0,0,0,4,1,2,2,3,3,3,0,2,3,2,3,3,0,1,4,-0.0053780,-0.0057824,-0.004569, 0.0018953,-0.0009650,sell
2019-03-23,0,0,2,3,1,3,3,1,1,4,2,3,1,1,2,2,2,1,3,-0.0069215,-0.0072906, 0.000355,-0.0070998,-0.0070703,sell
2019-03-24,0,3,3,0,1,3,1,2,1,2,1,3,0,-1,-1,1,1,2,2, 0.0001111, 0.0023634, 0.009131, 0.0128801, 0.0073269,buy
2019-03-25,0,3,1,1,1,2,2,1,2,1,-1,2,0,0,1,2,-1,5,1,-0.0052540,-0.0085086,-0.014727,-0.0122227,-0.0030484,sell
2019-03-26,2,0,2,1,0,2,2,1,3,0,2,-1,1,1,3,4,0,4,0,-0.0006561, 0.0016620,-0.001108, 0.0003473, 0.0016595,sell
2019-03-27,1,1,0,2,0,2,1,1,4,1,3,-1,2,0,2,2,1,2,1,-0.0038072, 0.0051247,-0.003724, 0.0033102,-0.0064233,sell
2019-03-28,0,0,1,0,0,2,1,2,3,3,3,0,1,1,0,0,1,3,0, 0.0046081, 0.0024532, 0.005080, 0.0070988, 0.0064071,buy
2019-03-29,1,1,0,0,1,2,3,3,2,3,2,2,-1,3,-1,-1,0,4,1, 0.0052758, 0.0024304, 0.001735, 0.0033992, 0.0045631,buy
2019-03-30,0,1,1,0,0,1,5,4,2,3,3,2,-1,2,1,0,1,4,3, 0.0156972, 0.0065954, 0.006595, 0.0075884, 0.0136418,buy
2019-03-31,0,0,1,1,0,3,5,3,1,2,4,3,0,2,3,4,1,2,2, 0.0005810,-0.0012437, 0.000320,-0.0030364, 0.0002427,sell
2019-04-01,0,0,1,1,0,3,3,2,2,1,2,1,1,0,3,4,2,3,2,-0.0050234,-0.0050234,-0.001143,-0.0018511,-0.0006387,sell
2019-04-02,1,0,2,0,0,2,4,0,2,2,2,0,0,-1,2,4,2,4,0, 0.0025963,-0.0041346, 0.002176, 0.0013689, 0.0015854,buy
2019-04-03,2,1,1,0,0,0,3,1,2,1,0,1,0,-1,0,3,0,4,-1,-0.0034214,-0.0005859, 0.002571,-0.0008685,-0.0056777,sell
2019-04-04,2,0,1,0,0,1,2,1,0,0,-1,0,1,0,1,2,0,4,-1, 0.0009285, 0.0018292, 0.001274, 0.0076017,-0.0007324,buy
2019-04-05,1,2,0,0,0,1,3,0,3,0,0,-1,2,2,1,3,-1,2,0, 0.0157796, 0.0159932, 0.014911, 0.0119228, 0.0128755,buy
2019-04-06,1,2,1,0,0,4,2,0,3,2,2,-1,2,2,0,1,2,1,2,-0.0033824, 0.0105356, 0.010536, 0.0033995, 0.0087860,buy
2019-04-07,0,1,1,1,0,4,4,2,1,3,4,1,2,3,-1,1,4,2,2, 0.0091693, 0.0091693, 0.007282, 0.0093395, 0.0083396,buy
