Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2, 0.009731, 0.0090998, 0.00627379, 0.0174898, 0.0078311,buy
2010-06-21,1,0,1,2,2,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.003595, 0.0019228, 0.00425454, 0.0004851, 0.0056710,buy
2010-06-22,1,0,1,1,1,0,0,0,0,2,0,1,1,0,1,0,1,1,-0.013137,-0.0247852,-0.01904681,-0.0257251,-0.0222221,sell
2010-06-23,1,0,1,0,1,0,2,0,1,1,1,2,1,0,1,0,0,1, 0.009039, 0.0073149, 0.00192924, 0.0006926, 0.0181103,buy
2010-06-24,1,0,2,0,0,0,1,0,1,0,1,1,1,0,2,0,1,1, 0.003925, 0.0159240, 0.00673969, 0.0047455, 0.0115358,buy
2010-06-25,1,0,1,0,0,1,1,1,0,1,2,1,0,1,3,0,1,1, 0.039415, 0.0183442, 0.04108375, 0.0377631, 0.0139363,buy
2010-06-26,3,0,1,0,0,1,1,2,0,2,2,1,0,2,3,0,1,1, 0.010246, 0.0235750, 0.01242140, 0.0145634, 0.0124214,buy
2010-06-27,2,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0, 0.019727, 0.0224105, 0.04323541, 0.0381557, 0.0225103,buy
2010-06-28,1,1,1,0,1,0,1,0,2,1,1,1,1,1,1,1,0,0, 0.023836, 0.0103800, 0.00229398, 0.0152533, 0.0063234,buy
2010-06-29,1,1,1,1,1,0,0,0,2,2,1,0,1,1,1,1,0,1,-0.023117,-0.0075498,-0.01398743,-0.0084673,-0.0080493,sell
2010-06-30,1,1,0,1,1,0,1,1,1,1,1,0,1,1,2,1,0,1,-0.027986, 0.0216889, 0.01973286, 0.0235738, 0.0235738,buy
2010-07-01,2,0,0,2,1,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.015574, 0.0119502, 0.00945519, 0.0147592, 0.0151994,buy
2010-07-02,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.012230,-0.0122304, 0.01282736,-0.0122320,-0.0274785,sell
2010-07-03,0,1,0,1,0,0,2,0,2,0,0,1,0,0,0,1,2,0,-0.040866,-0.0323459,-0.04356267,-0.0370939,-0.0496449,sell
2010-07-04,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.019578, 0.0174741, 0.01076387, 0.0092805,-0.0059464,sell
2010-07-05,0,0,2,0,1,0,0,2,0,0,1,0,0,0,1,0,2,0, 0.042315, 0.0015594, 0.00726626, 0.0060872, 0.0161821,buy
2010-07-06,1,0,1,0,0,0,0,2,1,0,3,0,0,1,1,0,1,0, 0.009723, 0.0135023, 0.01715703, 0.0004179, 0.0160668,buy
2010-07-07,0,1,1,0,0,1,1,1,1,0,2,1,0,1,0,1,2,0,-0.035795,-0.0354355,-0.04163432,-0.0045033,-0.0463949,sell
2010-07-08,0,1,0,0,0,1,2,1,1,0,2,1,0,1,2,1,2,0,-0.022229,-0.0293386,-0.02811816, 0.0086746,-0.0307614,sell
2010-07-09,1,0,1,1,0,1,1,1,0,0,1,1,1,0,2,0,1,0,-0.018832,-0.0570344,-0.05144989,-0.0218280,-0.0597671,sell
2010-07-10,3,0,0,1,1,0,2,1,1,1,2,1,0,0,3,0,1,1,-0.003070,-0.0055018,-0.00310651,-0.0023986,-0.0041047,sell
2010-07-11,2,0,0,2,0,0,1,1,2,1,1,0,0,2,2,0,1,1,-0.006765, 0.0017026,-0.00740711,-0.0079107,-0.0004910,sell
2010-07-12,3,0,0,3,0,1,1,1,3,0,1,1,0,2,2,0,2,0,-0.021684,-0.0226864,-0.02191486,-0.0226864,-0.0222397,sell
2010-07-13,2,0,1,2,0,1,0,0,3,0,0,1,1,1,2,0,0,0, 0.017311, 0.0514864, 0.05375424, 0.0630279, 0.0586170,buy
2010-07-14,2,0,1,1,0,0,0,1,2,0,1,0,1,2,1,0,0,1,-0.035314,-0.0330949,-0.02358887,-0.0375930,-0.0207589,sell
2010-07-15,1,0,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,1,-0.004709,-0.0194812,-0.00257382,-0.0030567,-0.0080890,sell
2010-07-16,1,1,0,1,0,1,1,0,2,0,0,2,0,2,1,1,1,0, 0.006122, 0.0009465,-0.00490211, 0.0207708, 0.0067786,buy
2010-07-17,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0, 0.002195, 0.0014313,-0.03920735,-0.0328150, 0.0014313,sell
2010-07-18,2,0,1,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1, 0.003627, 0.0492544,-0.00011398,-0.0006106, 0.0039104,buy
2010-07-19,3,0,0,1,1,0,0,0,1,2,0,2,0,1,2,0,0,1, 0.000589,-0.0002873, 0.00545461, 0.0026315, 0.0039836,buy
2010-07-20,2,0,0,1,1,0,1,0,1,1,0,2,1,1,3,0,0,0, 0.004713, 0.0331147, 0.02200500, 0.0188483, 0.0476098,buy
2010-07-21,2,0,0,0,0,0,1,0,2,0,0,1,2,1,1,0,1,0, 0.009761, 0.0080010, 0.00976102,-0.0056996, 0.0101020,buy
2010-07-22,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.001036, 0.0021536,-0.00543568, 0.0030022,-0.0027469,buy
2010-07-23,1,0,2,0,2,0,0,2,0,1,1,0,1,1,1,0,0,0, 0.032375, 0.0233627, 0.03038102, 0.0137224, 0.0261271,buy
2010-07-24,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0, 0.034199, 0.0283921, 0.02952602, 0.0179093, 0.0272108,buy
2010-07-25,0,1,2,0,1,0,1,1,1,0,1,0,0,2,0,1,1,0, 0.007034, 0.0245100,-0.00081561, 0.0021687, 0.0028020,buy
2010-07-26,0,1,2,0,0,0,0,1,1,0,3,0,0,2,1,2,1,0, 0.036059, 0.0440434, 0.01272017, 0.0453301, 0.0072711,buy
2010-07-27,0,1,2,0,0,0,0,2,0,1,2,0,0,1,1,1,1,0,-0.013460,-0.0093195,-0.01681035,-0.0170605,-0.0271574,sell
2010-07-28,2,0,2,0,0,1,0,2,1,1,2,0,1,1,2,0,0,0, 0.026789, 0.0474877, 0.02785127, 0.0243695, 0.0387253,buy
2010-07-29,1,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,1,-0.001674,-0.0061278, 0.01465264, 0.0002093,-0.0194256,sell
2010-07-30,1,1,1,1,1,0,1,0,2,0,1,1,1,1,1,1,0,1,-0.009096,-0.0088807,-0.00795706,-0.0079571,-0.0171882,sell
2010-07-31,1,1,0,1,1,0,0,1,2,0,0,1,1,1,0,1,0,0,-0.025272,-0.0267411,-0.02780926,-0.0260389,-0.0270490,sell
2010-08-01,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,-0.010092, 0.0361726, 0.03523683, 0.0046902, 0.0355900,buy
2010-08-02,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,2,0, 0.002691, 0.0079349, 0.00955417,-0.0055349, 0.0177601,buy
2010-08-03,0,1,1,0,1,0,1,0,1,0,1,0,2,1,0,2,1,0, 0.013401, 0.0127829, 0.01030689, 0.0108014, 0.0142147,buy
2010-08-04,0,2,2,0,0,0,2,0,2,0,1,1,1,1,0,2,1,0, 0.028955,-0.0053533, 0.00714698, 0.0331694, 0.0289551,buy
2010-08-05,0,1,1,0,1,0,1,0,1,0,1,1,1,2,0,1,0,0, 0.002246, 0.0063687, 0.00492163, 0.0119209,-0.0226451,sell
2010-08-06,1,1,0,0,0,0,2,0,0,1,1,1,1,2,1,1,1,0, 0.002070,-0.0080527, 0.00910176, 0.0139456, 0.0152258,buy
2010-08-07,1,1,1,0,0,1,2,0,1,1,1,1,2,2,1,1,1,0,-0.005051, 0.0072377, 0.00864536, 0.0090000, 0.0050727,buy
2010-08-08,0,1,0,0,0,2,2,0,1,0,0,2,2,1,1,1,0,1,-0.054567,-0.0545670,-0.05021629,-0.0356079,-0.0574702,sell
2010-08-09,1,1,0,2,1,1,1,0,2,0,0,3,1,2,2,1,0,1, 0.004787, 0.0023967, 0.00595077, 0.0055325, 0.0141642,buy
2010-08-10,2,1,0,2,1,0,0,1,2,0,1,2,1,2,2,1,0,1, 0.007924, 0.0039103, 0.00391027, 0.0013153,-0.0085118,buy
2010-08-11,1,1,1,1,0,1,0,1,2,0,1,1,0,1,1,1,1,0,-0.005088,-0.0036107,-0.00917990,-0.0068444,-0.0037518,sell
2010-08-12,0,2,0,1,0,1,1,0,2,0,0,2,1,1,0,1,0,0,-0.031016,-0.0327190,-0.04210639,-0.0029612,-0.0426970,sell
2010-08-13,0,2,0,2,1,0,1,0,2,0,0,2,0,2,0,1,0,1, 0.001146,-0.0069706, 0.00258818,-0.0150401, 0.0052264,sell
2010-08-14,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0, 0.007116, 0.0058898, 0.00588977, 0.0092204, 0.0074572,buy
2010-08-15,1,0,1,1,0,1,1,0,0,1,1,0,0,1,2,0,1,0,-0.044567,-0.0510698,-0.05034736,-0.0445670,-0.0356925,sell
2010-08-16,1,0,0,2,0,1,2,0,0,1,0,1,1,1,1,0,0,1, 0.004571, 0.0069917,-0.00428749, 0.0028852, 0.0094542,buy
2010-08-17,1,0,0,3,0,0,2,0,1,0,0,1,1,1,1,0,0,2, 0.030242, 0.0348559, 0.04748645, 0.0503148, 0.0503148,buy
2010-08-18,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.049456, 0.0277615, 0.03941680, 0.0140994, 0.0375456,buy
2010-08-19,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0, 0.005108,-0.0000052, 0.00284226, 0.0030145, 0.0002588,buy
2010-08-20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0, 0.019218, 0.0112310, 0.00863077,-0.0038190, 0.0118479,buy
2010-08-21,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,-0.034467,-0.0343001, 0.01391744,-0.0340973,-0.0360907,sell
2010-08-22,0,1,0,1,1,0,2,0,1,0,1,0,1,1,0,1,0,0,-0.012947,-0.0147134, 0.00886614,-0.0129943,-0.0253210,sell
2010-08-23,0,1,2,1,1,0,0,0,0,1,1,0,0,1,0,1,2,0, 0.000422, 0.0087430, 0.00734670, 0.0064272,-0.0307422,sell
2010-08-24,1,0,2,1,0,0,0,1,0,1,1,0,0,2,1,0,2,0, 0.009553, 0.0535039, 0.03349508, 0.0325951, 0.0520085,buy
2010-08-25,0,0,2,1,0,1,0,0,0,1,1,0,0,2,0,0,3,0,-0.036791,-0.0155780,-0.03679059,-0.0305454,-0.0227647,sell
2010-08-26,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,2,0,-0.036715,-0.0406874,-0.03864540,-0.0408277,-0.0399063,sell
2010-08-27,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,-0.043132,-0.0077306,-0.00674387,-0.0109026,-0.0072740,sell
2010-08-28,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.028542, 0.0273401, 0.02854192, 0.0230589, 0.0285419,buy
2010-08-29,1,0,1,2,1,0,0,1,1,0,1,0,2,1,1,0,0,1, 0.014082, 0.0114517, 0.00887707, 0.0109824,-0.0001935,buy
2010-08-30,0,1,0,1,1,0,0,0,2,0,2,0,1,1,0,1,0,0, 0.055521, 0.0403588, 0.04884004, 0.0488400, 0.0363650,buy
2010-08-31,0,2,1,1,1,0,1,0,1,0,1,0,0,1,0,2,1,0,-0.004504,-0.0033462,-0.03090183,-0.0268766,-0.0053960,sell
2010-09-01,0,1,1,1,1,0,2,0,1,0,1,0,1,2,0,1,1,1,-0.000198, 0.0043205,-0.02316770,-0.0134895, 0.0032959,sell
2010-09-02,0,0,1,1,1,0,2,0,0,0,0,0,0,2,0,0,1,1, 0.016083, 0.0135538, 0.01339954, 0.0203036, 0.0266659,buy
2010-09-03,1,0,0,2,0,1,3,0,0,1,1,0,0,3,1,0,1,1,-0.006446,-0.0204691,-0.00384096,-0.0251190,-0.0168720,sell
2010-09-04,0,0,1,2,0,2,2,0,0,0,0,0,0,3,1,0,0,1,-0.014333,-0.0260161,-0.01321751,-0.0247577,-0.0276908,sell
2010-09-05,2,0,1,2,1,1,2,0,1,0,0,1,0,3,2,0,1,1, 0.014427,-0.0036093,-0.00099047, 0.0082819, 0.0043489,buy
2010-09-06,2,0,0,3,1,0,1,1,1,0,0,1,1,1,2,0,0,0, 0.015357, 0.0027522, 0.02187124, 0.0218712, 0.0218712,buy
2010-09-07,2,0,0,4,0,1,1,1,1,0,2,0,0,1,2,0,0,1, 0.019930, 0.0094248, 0.01993044, 0.0199304, 0.0212759,buy
2010-09-08,1,0,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,1,-0.034312,-0.0247609,-0.02781653,-0.0288138,-0.0343773,sell
2010-09-09,1,1,1,0,1,0,2,0,1,1,1,1,0,1,1,1,1,0,-0.005178, 0.0382397, 0.03495295, 0.0349579,-0.0208888,buy
2010-09-10,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0, 0.037568, 0.0488622, 0.04788302, 0.0496054, 0.0367973,buy
2010-09-11,2,0,0,1,0,1,1,0,1,2,3,0,0,2,2,0,0,2, 0.024737, 0.0280223, 0.02635405, 0.0238072, 0.0239320,buy
2010-09-12,2,0,0,0,0,0,0,0,1,2,2,1,0,2,1,0,0,1, 0.005947, 0.0435391,-0.00349646, 0.0053457, 0.0053457,buy
2010-09-13,1,0,1,0,1,0,1,0,2,1,2,2,0,2,1,0,1,1, 0.013482, 0.0213730, 0.01893257, 0.0136536, 0.0108817,buy
2010-09-14,0,0,0,1,1,0,0,0,1,1,2,1,0,1,0,0,1,2,-0.007659,-0.0151636, 0.00502572, 0.0044159,-0.0071424,sell
2010-09-15,1,0,0,1,0,0,0,1,1,2,2,0,1,1,1,0,0,2, 0.028920, 0.0463300, 0.02892049, 0.0270695, 0.0294870,buy
2010-09-16,1,0,0,1,1,0,0,1,0,2,3,0,0,1,1,0,0,2, 0.023881, 0.0439514, 0.02676492, 0.0248981, 0.0341958,buy
2010-09-17,0,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1, 0.030482, 0.0301471, 0.03144339, 0.0309878, 0.0323590,buy
2010-09-18,0,1,1,0,1,0,1,0,1,0,3,0,1,0,0,1,1,1, 0.013333, 0.0133796, 0.00480551, 0.0048055, 0.0162136,buy
2010-09-19,0,1,0,0,1,0,0,0,0,1,4,0,1,0,0,1,1,1, 0.007156, 0.0076937, 0.00886953, 0.0058788, 0.0113743,buy
2010-09-20,1,0,1,0,0,0,0,1,0,2,3,0,1,0,1,0,0,1, 0.036852, 0.0341080, 0.03055403, 0.0342491, 0.0370198,buy
2010-09-21,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1, 0.002812, 0.0056137, 0.01487035, 0.0087707,-0.0065030,buy
2010-09-22,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.000498, 0.0025143, 0.01034352,-0.0066858,-0.0048334,sell
2010-09-23,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,2,0, 0.026818, 0.0303686, 0.02951905, 0.0289493,-0.0357116,buy
2010-09-24,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.034365, 0.0325098, 0.03665878, 0.0364654, 0.0338357,buy
2010-09-25,2,0,0,1,1,0,0,1,1,0,0,0,1,0,2,0,0,0,-0.029987,-0.0222557,-0.02991518,-0.0220828,-0.0229939,sell
2010-09-26,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,1,-0.035716,-0.0258869,-0.02924442, 0.0071177, 0.0227443,sell
2010-09-27,1,2,0,1,1,0,1,0,1,0,1,0,1,0,1,2,0,1,-0.037530,-0.0098240,-0.01042665, 0.0164633, 0.0161778,buy
2010-09-28,1,1,1,2,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.004186, 0.0399109, 0.00205215, 0.0356495,-0.0018329,buy
2010-09-29,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.013413,-0.0222856,-0.00194206,-0.0216882,-0.0095616,sell
2010-09-30,2,1,1,2,1,0,2,0,0,1,1,0,1,0,2,1,1,1,-0.014757,-0.0077940,-0.00779402, 0.0182873, 0.0311664,buy
2010-10-01,1,1,1,2,0,0,2,0,0,1,1,0,1,0,1,1,1,1, 0.016257, 0.0686212, 0.00079599, 0.0658205, 0.0496000,buy
2010-10-02,2,1,0,2,0,1,2,0,1,0,0,0,0,0,2,1,0,1,-0.012786, 0.0129939, 0.02106809,-0.0338089, 0.0103690,sell
2010-10-03,2,1,1,2,0,1,1,0,3,0,0,1,1,1,2,1,1,1,-0.011497, 0.0097459, 0.00395469, 0.0474779, 0.0369433,buy
2010-10-04,2,1,0,2,1,1,0,1,3,0,0,1,1,1,2,1,0,1,-0.028235,-0.0284806,-0.02848056, 0.0161297,-0.0369748,sell
2010-10-05,1,0,0,2,1,0,0,0,2,0,1,0,2,0,1,0,0,1, 0.011719, 0.0162280, 0.01099659, 0.0188764, 0.0131056,buy
2010-10-06,1,1,0,2,0,1,1,0,2,0,0,1,1,0,1,1,0,1,-0.026742,-0.0066176,-0.00793983, 0.0589552,-0.0069831,sell
2010-10-07,1,0,1,2,0,1,1,0,1,0,0,2,1,1,1,0,1,0, 0.036074, 0.0297524, 0.02791303, 0.0274049, 0.0248918,buy
2010-10-08,2,0,1,1,0,0,2,0,0,1,0,1,1,1,2,0,0,0, 0.012168, 0.0137999, 0.01487889, 0.0104977, 0.0120849,buy
2010-10-09,2,0,0,2,1,0,1,0,0,2,1,1,2,0,2,0,1,1, 0.018143, 0.0078986,-0.00308157, 0.0151607, 0.0211420,buy
2010-10-10,2,0,0,2,0,1,2,0,1,1,0,2,1,1,2,0,1,1, 0.029223, 0.0312154, 0.00686488, 0.0306036, 0.0312056,buy
2010-10-11,1,0,0,0,0,2,1,0,1,0,0,1,0,2,1,0,2,0, 0.014546, 0.0347039,-0.00676065, 0.0285105, 0.0138725,buy
2010-10-12,2,0,2,0,0,1,0,1,0,0,0,0,0,2,2,0,2,1, 0.023860, 0.0017469, 0.01229792, 0.0195345, 0.0014108,buy
2010-10-13,2,0,1,1,0,0,0,2,0,1,1,0,0,1,2,0,0,2, 0.009801, 0.0323132, 0.02156445, 0.0294319, 0.0307449,buy
2010-10-14,1,0,1,1,1,0,0,1,0,0,2,0,1,1,1,0,0,1, 0.008216, 0.0147534, 0.00284046, 0.0082162, 0.0037616,buy
2010-10-15,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0, 0.021470,-0.0004223, 0.02051332, 0.0213349, 0.0298482,buy
2010-10-16,2,1,1,0,0,0,1,0,1,1,2,0,0,1,1,1,1,0,-0.034756, 0.0106961, 0.01374395, 0.0166095, 0.0175705,buy
2010-10-17,3,0,2,0,1,0,1,1,0,1,2,0,1,1,3,0,0,0, 0.020147, 0.0184229, 0.01164401, 0.0126985, 0.0068216,buy
2010-10-18,2,0,1,0,1,0,1,1,0,1,2,0,1,1,3,0,1,0, 0.049911, 0.0109772, 0.00934744,-0.0013866, 0.0242312,buy
2010-10-19,2,1,1,0,1,0,1,0,0,0,2,0,1,1,2,0,1,0, 0.012079,-0.0124204,-0.01115116,-0.0182505,-0.0017259,sell
2010-10-20,1,1,1,0,1,0,2,0,1,0,1,0,1,1,2,1,1,0, 0.005105, 0.0052619, 0.00526193, 0.0052619, 0.0055016,buy
2010-10-21,1,0,1,0,0,0,0,1,1,1,1,1,0,1,2,0,1,0, 0.029693, 0.0281980, 0.04018281, 0.0436030, 0.0192524,buy
2010-10-22,2,0,1,0,0,0,0,1,0,1,1,0,0,2,2,0,0,0, 0.041764, 0.0480157, 0.02856406, 0.0417927, 0.0423095,buy
2010-10-23,1,1,1,0,0,1,0,1,1,1,2,0,0,2,1,1,0,2, 0.029736, 0.0234391, 0.02062390, 0.0266470, 0.0279651,buy
2010-10-24,2,2,0,0,0,0,1,0,1,1,3,0,0,0,0,1,0,2, 0.048804, 0.0475278, 0.04278547, 0.0445311, 0.0497516,buy
2010-10-25,2,1,0,1,1,0,1,0,1,0,3,0,1,0,0,1,1,1,-0.039947,-0.0525335,-0.04251624,-0.0354897,-0.0117909,sell
2010-10-26,2,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,2,1,-0.022399,-0.0231254,-0.00558816,-0.0243102,-0.0221130,sell
2010-10-27,3,0,1,0,1,0,1,0,0,2,1,0,2,1,2,0,1,1, 0.004964,-0.0000929, 0.01037039,-0.0039104, 0.0080004,sell
2010-10-28,1,0,2,0,1,0,1,0,0,2,2,0,1,1,1,0,1,0, 0.028557, 0.0242523, 0.03068773, 0.0301459, 0.0306877,buy
2010-10-29,1,0,2,0,1,0,1,0,0,1,1,0,0,1,2,0,0,0,-0.016308,-0.0015183,-0.00637282,-0.0118249,-0.0056540,sell
2010-10-30,1,0,2,0,0,0,0,0,1,2,0,1,1,1,3,0,1,0, 0.020556, 0.0299164, 0.02454128, 0.0234128, 0.0234120,buy
2010-10-31,1,0,1,0,1,0,0,1,1,2,0,2,0,1,2,0,0,0, 0.033527, 0.0336417, 0.03094653, 0.0336417, 0.0392113,buy
2010-11-01,0,0,2,0,0,0,0,1,1,2,1,1,0,1,1,0,0,1, 0.007651, 0.0062559, 0.02489744, 0.0076509, 0.0076509,buy
2010-11-02,0,1,1,0,0,1,1,0,0,2,1,0,0,2,0,1,0,1,-0.004915,-0.0072698,-0.01043386,-0.0085745,-0.0189387,sell
2010-11-03,1,1,1,1,0,1,2,0,1,2,0,1,1,1,0,1,1,0,-0.012410, 0.0133155, 0.01693290, 0.0169329, 0.0136749,buy
2010-11-04,2,0,1,1,1,0,3,0,0,1,0,1,1,0,1,0,0,0, 0.014522, 0.0178131, 0.01460797, 0.0141734, 0.0178131,buy
2010-11-05,3,0,1,0,1,0,2,0,0,2,1,1,0,1,3,0,0,1, 0.020024, 0.0274971, 0.02002359, 0.0199245, 0.0183775,buy
2010-11-06,3,0,0,0,0,1,2,0,0,2,1,2,0,1,3,0,0,0,-0.020246,-0.0184113,-0.01841129,-0.0224786,-0.0049419,sell
2010-11-07,1,0,0,1,0,1,2,0,1,0,0,2,0,0,2,0,2,0, 0.025231, 0.0197305, 0.01415212,-0.0044845, 0.0200681,buy
2010-11-08,1,0,0,1,0,0,1,0,0,0,0,2,1,0,2,0,1,1, 0.030810, 0.0274634,-0.03858280, 0.0238376, 0.0317836,buy
2010-11-09,1,0,0,0,1,0,0,1,1,1,0,1,0,1,2,0,1,1, 0.019231, 0.0483714, 0.03661252, 0.0308664, 0.0308664,buy
2010-11-10,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0, 0.027064, 0.0324140, 0.01592117, 0.0243664, 0.0158582,buy
2010-11-11,0,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,-0.030308,-0.0281266,-0.03073135,-0.0357305,-0.0280981,sell
2010-11-12,0,1,0,2,0,1,1,0,2,0,1,0,0,0,1,1,1,0,-0.035158,-0.0388349,-0.03469989,-0.0160138,-0.0396175,sell
2010-11-13,1,0,0,2,0,0,1,1,1,1,1,0,1,0,2,1,0,0,-0.009118,-0.0017112,-0.00181405,-0.0139669,-0.0091181,sell
2010-11-14,1,0,0,1,1,0,1,1,0,1,1,0,0,0,2,0,1,0, 0.016877,-0.0100347,-0.00121123,-0.0267024, 0.0170567,sell
2010-11-15,0,0,1,2,1,0,1,0,0,1,1,1,0,0,1,0,1,1, 0.009166,-0.0123118,-0.02022532,-0.0131772,-0.0191534,sell
2010-11-16,0,1,0,2,0,0,2,0,0,0,0,1,1,0,1,1,1,1, 0.015129, 0.0244525,-0.03995500, 0.0226704, 0.0389261,buy
2010-11-17,0,0,1,2,1,0,1,1,1,0,0,2,2,0,1,1,1,1, 0.044687,-0.0129711, 0.04537510, 0.0448318, 0.0449781,buy
2010-11-18,1,0,1,2,1,0,1,2,0,0,0,2,3,0,2,0,0,2, 0.007161, 0.0063627, 0.00716135, 0.0052471, 0.0071614,buy
2010-11-19,1,1,1,1,1,0,1,1,1,0,0,1,2,0,2,0,0,2,-0.009627,-0.0113028,-0.01006900,-0.0128480,-0.0078863,sell
2010-11-20,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,-0.001150,-0.0014149,-0.00146589, 0.0003190,-0.0096962,sell
2010-11-21,0,1,1,1,1,0,2,0,2,0,1,0,1,1,1,1,1,0, 0.020082, 0.0136059, 0.01173186, 0.0264476, 0.0125034,buy
2010-11-22,0,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,1,0, 0.018790, 0.0563292, 0.02588495, 0.0262754, 0.0333823,buy
2010-11-23,2,0,0,2,0,1,2,0,0,0,1,0,2,0,2,0,2,0,-0.010581,-0.0227967,-0.01545087,-0.0136613,-0.0242198,sell
2010-11-24,1,0,0,1,0,0,2,0,0,1,1,0,1,0,2,0,1,0, 0.060816, 0.0635258, 0.02298513, 0.0600096, 0.0690225,buy
2010-11-25,2,0,1,1,1,0,3,1,0,0,1,0,1,0,3,0,1,0, 0.024509,-0.0123415,-0.01132987, 0.0161818,-0.0086539,buy
2010-11-26,3,0,1,1,2,0,2,1,1,0,0,0,1,0,4,0,1,0, 0.033434, 0.0096453, 0.01169894, 0.0003852, 0.0068468,buy
2010-11-27,3,0,1,1,2,0,1,2,1,0,0,1,0,0,4,0,0,1, 0.022807, 0.0326040, 0.00830212, 0.0055838, 0.0071471,buy
2010-11-28,2,0,1,0,1,0,0,2,1,0,0,1,1,0,3,0,0,2, 0.013801, 0.0286369,-0.00112983,-0.0012613, 0.0138007,buy
2010-11-29,0,1,1,0,0,0,0,1,0,0,1,0,1,0,2,0,0,2, 0.010250, 0.0115520, 0.01084001, 0.0091574, 0.0140248,buy
2010-11-30,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1, 0.036195, 0.0322771,-0.01049374,-0.0211634,-0.0311108,sell
2010-12-01,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.019368, 0.0157880, 0.01499347, 0.0383218, 0.0235568,buy
2010-12-02,1,0,0,1,0,1,1,0,0,3,0,0,0,1,1,0,0,2, 0.005659, 0.0054223, 0.00483438, 0.0081889, 0.0033207,buy
2010-12-03,1,0,0,1,0,1,0,0,0,4,1,0,1,0,1,0,0,1, 0.000891,-0.0014185,-0.00164925,-0.0029342, 0.0008762,sell
2010-12-04,1,0,1,0,1,1,1,0,1,3,0,1,0,0,1,0,1,1, 0.026989, 0.0268108, 0.02640101, 0.0300529, 0.0340706,buy
2010-12-05,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1,2, 0.014616, 0.0221427, 0.02185865, 0.0221427, 0.0221427,buy
2010-12-06,1,0,0,1,0,0,0,1,0,2,0,1,0,1,1,0,0,2,-0.023172,-0.0001160,-0.01421739,-0.0034293,-0.0118532,sell
2010-12-07,0,0,0,1,0,1,0,1,0,3,1,0,1,0,0,0,0,2,-0.005815,-0.0062236,-0.00582119,-0.0010350,-0.0083061,sell
2010-12-08,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,1,0,1, 0.028988, 0.0097749, 0.01934318, 0.0232767, 0.0232767,buy
