Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,0,0,0,0,0,1,5,0,2,4,0,4,0,4,8,0, 0.0203941,-0.0002512, 0.0304840, 0.030167, 0.030167,buy
2019-01-10,2,0,0,0,0,0,3,2,2,4,0,3,1,4,8,0,-0.0418629,-0.0409029,-0.0252213,-0.040338,-0.051540,sell
2019-01-11,2,1,0,0,0,0,2,2,1,7,0,0,1,4,7,0,-0.0234638,-0.0187866,-0.0210820,-0.042284,-0.031467,sell
2019-01-12,1,2,0,0,0,1,2,1,0,7,0,0,3,1,4,3, 0.0161809, 0.0161809, 0.0275684, 0.016181, 0.018761,buy
2019-01-13,1,2,2,0,0,2,2,1,2,9,3,0,3,1,4,8,-0.0179706,-0.0179706,-0.0173621,-0.020324,-0.018709,sell
2019-01-14,1,0,2,1,0,1,3,1,1,5,5,0,7,1,4,5,-0.0185927,-0.0111349,-0.0032671,-0.008125,-0.008896,sell
2019-01-15,1,2,0,2,0,1,1,2,0,0,1,3,6,4,4,1, 0.0001871, 0.0001871, 0.0098953,-0.014316, 0.002884,buy
2019-01-16,1,3,1,1,1,1,1,2,0,0,1,3,6,9,7,0, 0.0075647, 0.0015178, 0.0055827, 0.000270, 0.012735,buy
2019-01-17,0,1,3,1,3,1,1,0,1,0,0,5,0,6,12,0,-0.0033863,-0.0039078,-0.0039078,-0.019651,-0.000832,sell
2019-01-18,1,0,1,4,2,1,1,0,2,1,1,1,0,1,10,0, 0.0042847,-0.0028551, 0.0042487, 0.003661, 0.007292,buy
2019-01-19,1,1,1,3,1,1,1,0,1,6,1,0,3,0,5,1, 0.0015236,-0.0058305,-0.0051497,-0.017539, 0.001307,sell
2019-01-20,1,2,3,2,3,1,1,0,1,8,2,0,8,0,4,6,-0.0043977, 0.0060712, 0.0077871,-0.004222,-0.015391,buy
2019-01-21,1,1,3,2,2,1,1,1,1,6,6,0,6,1,4,5,-0.0167338,-0.0244550,-0.0297627,-0.018940,-0.024360,sell
2019-01-22,1,2,1,3,0,1,2,1,2,3,4,1,5,6,4,3, 0.0214747, 0.0233951, 0.0236955, 0.022703, 0.024498,buy
2019-01-23,1,1,2,2,1,1,3,1,2,3,5,6,4,8,5,0, 0.0205954, 0.0071958, 0.0049000, 0.017662, 0.016962,buy
2019-01-24,2,1,2,0,1,0,4,2,2,6,5,5,4,3,10,4, 0.0116965,-0.0013322, 0.0023730, 0.002373, 0.007876,buy
2019-01-25,2,2,0,0,0,0,4,2,1,6,5,3,4,0,8,4, 0.0266151, 0.0136655, 0.0163970, 0.013848, 0.013703,buy
2019-01-26,2,0,0,1,0,0,4,3,1,7,8,0,1,0,5,7, 0.0066204,-0.0060586, 0.0036617,-0.005345, 0.002646,buy
2019-01-27,1,0,1,0,0,1,5,0,2,0,8,0,5,0,5,8,-0.0155905,-0.0138747,-0.0052893,-0.012042,-0.012843,sell
2019-01-28,1,1,0,0,0,2,3,1,2,0,0,0,3,3,5,8,-0.0242779,-0.0072671,-0.0039239, 0.008864, 0.001610,sell
2019-01-29,2,0,0,0,0,1,3,0,0,1,0,0,0,4,5,4, 0.0164133, 0.0109375, 0.0113026,-0.013519, 0.010535,buy
2019-01-30,3,0,0,0,0,1,2,2,1,1,1,3,0,0,8,4, 0.0049193, 0.0119440, 0.0150251,-0.000379,-0.007270,buy
2019-01-31,3,0,0,0,0,4,4,0,1,0,1,4,0,0,9,5,-0.0085535,-0.0143860, 0.0145164, 0.002283, 0.002132,sell
2019-02-01,3,0,0,0,0,4,4,0,0,0,0,4,0,1,9,5,-0.0049295, 0.0032948, 0.0192544, 0.007955, 0.009577,buy
2019-02-02,2,0,0,0,0,5,3,2,0,4,3,0,3,1,5,4,-0.0014579,-0.0079559,-0.0004064,-0.026439,-0.001568,sell
2019-02-03,1,0,0,0,0,4,4,2,0,3,7,0,4,0,5,4,-0.0022911,-0.0109480,-0.0003418,-0.033946,-0.002291,sell
2019-02-04,3,0,0,0,0,3,3,3,0,3,10,1,0,0,6,4,-0.0017416, 0.0009994, 0.0083159,-0.002547,-0.001151,buy
2019-02-05,2,0,0,0,0,3,3,2,0,0,6,1,0,4,5,4,-0.0025841,-0.0009155, 0.0078721, 0.001458, 0.002653,buy
2019-02-06,0,0,0,0,0,1,2,1,1,0,0,0,0,4,4,3,-0.0025093,-0.0050916, 0.0023530,-0.001852, 0.001272,buy
2019-02-07,1,0,0,0,0,2,1,1,1,0,0,0,1,3,4,0, 0.0062462,-0.0051774, 0.0020333,-0.005586, 0.009866,buy
2019-02-08,0,1,0,0,0,2,2,0,1,3,0,0,0,0,8,0, 0.0161696, 0.0497942, 0.0389358, 0.038253, 0.041319,buy
2019-02-09,0,2,0,0,0,2,4,0,2,3,3,4,0,4,8,0, 0.0330453,-0.0097520, 0.0427605, 0.023757, 0.039622,buy
2019-02-10,0,1,1,0,0,2,4,2,1,5,3,7,4,4,7,0, 0.0001766,-0.0115064, 0.0003115,-0.012382, 0.000312,buy
2019-02-11,0,1,1,1,0,0,3,1,1,1,5,3,4,4,4,3,-0.0066892,-0.0268900,-0.0285682,-0.013329,-0.013329,sell
2019-02-12,0,2,1,1,0,0,2,1,2,0,1,0,3,7,4,8, 0.0038814, 0.0024127, 0.0036253, 0.004988,-0.005334,buy
2019-02-13,0,0,2,0,1,0,1,0,3,0,0,0,0,5,4,5, 0.0098957, 0.0075632, 0.0077575, 0.009480, 0.003377,buy
2019-02-14,1,0,0,2,2,0,1,1,3,0,0,0,3,2,4,1,-0.0286471,-0.0089688,-0.0074728,-0.007534,-0.019382,sell
2019-02-15,1,1,0,1,1,0,1,1,1,1,0,0,3,1,7,0,-0.0201834,-0.0154737,-0.0178442,-0.015516,-0.021570,sell
2019-02-16,2,2,2,2,2,0,1,1,0,6,1,3,7,1,9,0, 0.0389379, 0.0344814, 0.0409727, 0.040750, 0.042467,buy
2019-02-17,2,1,4,2,1,0,1,2,0,8,6,5,9,1,5,3,-0.0001635, 0.0046634,-0.0005258,-0.001919,-0.001919,buy
2019-02-18,2,2,1,4,0,0,1,3,0,3,8,1,5,5,4,4, 0.0220882, 0.0221919, 0.0205203, 0.030207, 0.022431,buy
2019-02-19,2,1,2,0,1,1,1,3,1,0,3,0,4,9,4,8, 0.0495269,-0.0092124, 0.0572248, 0.059443, 0.050054,buy
2019-02-20,2,2,1,0,2,1,1,3,3,0,0,0,4,7,4,11, 0.0564134,-0.0012341, 0.0486221, 0.048622, 0.055227,buy
2019-02-21,2,1,0,1,1,1,2,3,2,7,0,0,1,4,5,6, 0.0149458, 0.0107262, 0.0124686, 0.018478, 0.014267,buy
2019-02-22,1,0,1,3,0,1,2,4,3,7,3,1,1,4,10,3, 0.0052547, 0.0089373, 0.0235870, 0.009808, 0.015704,buy
2019-02-23,0,1,2,1,0,1,3,2,2,8,7,1,5,0,8,3,-0.0029876, 0.0228904, 0.0294503, 0.020001, 0.021230,buy
2019-02-24,0,2,1,0,0,2,2,2,1,4,4,5,3,3,3,3,-0.0074133,-0.0210849,-0.0211367,-0.005370,-0.007042,sell
2019-02-25,0,2,0,0,0,1,2,3,1,4,0,3,3,7,0,6,-0.0342577,-0.0587347,-0.0586257,-0.045476,-0.058768,sell
2019-02-26,1,0,0,0,0,0,3,1,2,5,0,0,0,4,0,7, 0.0049794,-0.0029111,-0.0002277,-0.001998, 0.002515,buy
2019-02-27,1,0,0,0,0,2,3,1,2,4,1,0,4,0,0,7, 0.0066836, 0.0098522, 0.0089859, 0.018155, 0.015533,buy
2019-02-28,0,0,0,0,0,2,1,2,1,0,0,0,4,0,3,3, 0.0086657, 0.0133451, 0.0108310, 0.010360, 0.015054,buy
2019-03-01,1,0,0,0,0,2,1,3,0,0,0,0,7,1,3,3, 0.0164994, 0.0128564, 0.0159949, 0.023980, 0.017222,buy
2019-03-02,2,0,0,0,0,1,4,2,0,4,0,3,8,1,4,4, 0.0043908, 0.0032457, 0.0032457, 0.015769, 0.001369,buy
2019-03-03,1,0,0,0,0,2,4,2,0,3,4,4,8,0,0,4, 0.0057447, 0.0045957, 0.0028503, 0.006767,-0.003467,buy
2019-03-04,0,0,0,0,0,3,2,1,0,0,3,4,4,0,0,0, 0.0074411, 0.0395741, 0.0068669,-0.008818, 0.007441,buy
2019-03-05,0,0,0,0,0,2,3,0,0,0,4,0,4,4,0,0, 0.0206428, 0.0205491, 0.0213431, 0.021343, 0.020643,buy
2019-03-06,2,0,0,0,0,1,2,1,1,0,4,0,1,3,1,4, 0.0305232, 0.0312642, 0.0312642, 0.009706, 0.030523,buy
2019-03-07,3,0,0,0,0,0,2,1,1,0,4,1,1,3,1,4, 0.0220573, 0.0266466, 0.0266466, 0.017467, 0.015650,buy
2019-03-08,1,1,0,0,0,1,1,2,0,6,4,1,0,0,0,3,-0.0168223,-0.0127241,-0.0184226,-0.019471,-0.013957,sell
2019-03-09,0,2,1,0,0,3,1,1,1,11,7,0,0,0,0,0, 0.0051581, 0.0117597, 0.0053865, 0.000328, 0.008758,buy
2019-03-10,0,0,2,0,0,1,4,1,1,8,9,0,4,0,4,4, 0.0044712, 0.0181716, 0.0172064, 0.013140, 0.014870,buy
2019-03-11,0,1,1,2,0,0,2,3,1,4,6,4,3,3,3,4,-0.0249493,-0.0277851,-0.0314348,-0.023311,-0.020155,sell
2019-03-12,0,1,1,1,0,1,1,3,0,3,1,3,0,8,3,4,-0.0242873,-0.0529597,-0.0377470,-0.032013,-0.036474,sell
2019-03-13,1,1,1,1,1,1,1,1,2,3,0,0,0,6,1,7,-0.0062090,-0.0063873,-0.0022869,-0.002884,-0.002884,buy
2019-03-14,1,0,1,1,1,1,0,1,4,3,0,0,0,1,1,5,-0.0018890, 0.0278527, 0.0033986, 0.025083, 0.027853,buy
2019-03-15,1,1,1,2,0,2,0,0,1,1,0,0,3,0,1,6, 0.0108248, 0.0106451, 0.0058714, 0.010652, 0.006616,buy
2019-03-16,1,3,2,3,1,2,0,0,1,6,1,3,8,0,4,1, 0.0096893,-0.0061324, 0.0131022, 0.009689,-0.015710,buy
2019-03-17,1,1,5,0,0,3,0,1,1,8,5,5,5,3,6,0, 0.0194560, 0.0206900, 0.0308806, 0.023109, 0.022357,buy
2019-03-18,1,2,1,4,1,3,0,2,1,3,6,1,2,4,6,0, 0.0029990,-0.0054867,-0.0050308,-0.006228,-0.006616,sell
2019-03-19,1,0,1,1,1,2,0,2,1,0,3,0,1,8,1,0,-0.0026810, 0.0014241, 0.0088182, 0.000507,-0.001002,buy
2019-03-20,1,1,0,1,3,2,0,2,2,0,3,0,1,6,0,1,-0.0103992, 0.0042194,-0.0004217,-0.001672,-0.001672,sell
2019-03-21,1,0,1,0,1,0,0,3,0,3,3,0,1,3,0,5,-0.0055133,-0.0106343,-0.0101543, 0.001007, 0.001450,sell
2019-03-22,1,1,0,2,0,0,1,4,1,7,6,1,2,3,0,3,-0.0193031,-0.0096825,-0.0139578,-0.008181,-0.010247,sell
2019-03-23,1,0,2,1,0,1,2,2,0,4,7,5,6,3,1,0,-0.0026664,-0.0057674,-0.0079977,-0.001211,-0.001723,sell
2019-03-24,1,2,1,0,0,2,0,3,1,0,3,3,4,6,5,0,-0.0293439,-0.0185728,-0.0104119,-0.021220,-0.016136,sell
2019-03-25,1,1,0,0,0,1,1,1,2,0,0,0,1,7,3,0, 0.0094262, 0.0067927,-0.0002558, 0.006291, 0.017040,buy
2019-03-26,3,0,0,0,0,1,0,0,3,1,1,0,1,0,0,0, 0.0204596, 0.0298785, 0.0314309, 0.046755, 0.009539,buy
2019-03-27,2,0,0,0,0,0,0,1,2,0,1,0,1,0,0,3, 0.0061466, 0.0480722, 0.0414292, 0.065906, 0.018949,buy
2019-03-28,2,0,0,0,0,1,2,2,2,0,0,3,4,5,0,4, 0.0388005, 0.0476021, 0.0469510, 0.037620, 0.034069,buy
2019-03-29,2,0,0,0,0,1,4,2,1,4,0,7,4,5,0,4, 0.0283858, 0.0129920, 0.0080510, 0.013163,-0.008041,buy
2019-03-30,1,0,0,0,0,1,5,1,1,4,4,4,5,4,3,0,-0.0099175, 0.0013532,-0.0040796,-0.002177,-0.004080,sell
2019-03-31,1,0,0,0,0,3,2,3,1,3,7,0,1,4,3,0,-0.0029333, 0.0019669, 0.0009217, 0.014276, 0.001408,buy
2019-04-01,2,0,0,0,0,1,3,2,1,0,3,0,1,11,4,1, 0.0015433, 0.0020208,-0.0019663, 0.002197, 0.003743,buy
2019-04-02,4,0,0,0,0,1,2,1,2,0,0,1,2,11,0,1, 0.0528612, 0.0498472, 0.0486685, 0.050484, 0.047637,buy
2019-04-03,3,0,0,0,0,0,0,2,2,0,0,1,2,6,0,0, 0.0413062, 0.0518717, 0.0482570, 0.071641, 0.046649,buy
2019-04-04,1,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,-0.0084598,-0.0115175,-0.0103692, 0.002724,-0.009607,sell
2019-04-05,2,2,0,0,0,3,0,1,2,3,3,0,1,3,1,0,-0.0003459,-0.0106390,-0.0046208, 0.000204, 0.013352,sell
2019-04-06,2,1,1,0,0,1,3,1,1,5,3,4,6,3,0,4, 0.0101103,-0.0003764,-0.0000742,-0.000376,-0.019735,buy
2019-04-07,2,1,1,1,0,2,1,4,1,1,5,7,5,6,0,3,-0.0126574,-0.0060289,-0.0165734,-0.003090,-0.003090,sell
2019-04-08,2,1,0,1,0,3,1,3,2,0,1,3,5,6,4,0,-0.0143035,-0.0108694, 0.0061323,-0.000310, 0.002405,sell
2019-04-09,1,0,1,0,1,2,1,1,3,0,0,0,1,8,4,0, 0.0070586, 0.0177385, 0.0092094, 0.009209, 0.015210,buy
2019-04-10,1,0,0,1,2,2,0,3,5,0,0,0,1,7,3,0, 0.0118462, 0.0102288, 0.0193444, 0.019506, 0.018124,buy
2019-04-11,1,0,0,0,1,2,0,2,1,0,0,0,1,6,0,0,-0.0187787,-0.0007573, 0.0137563,-0.002789,-0.011814,sell
2019-04-12,1,3,0,2,1,2,0,1,2,1,1,3,4,3,0,3,-0.0162230,-0.0326507,-0.0336904,-0.032816,-0.014199,sell
2019-04-13,1,1,5,1,0,2,0,1,3,5,6,8,6,3,0,5,-0.0010446, 0.0046248,-0.0005891, 0.000075, 0.003242,buy
2019-04-14,0,3,3,3,0,2,0,1,2,3,8,5,1,4,3,6,-0.0030383,-0.0006439,-0.0010896,-0.002806,-0.003000,buy
2019-04-15,0,2,2,2,0,2,0,1,1,0,3,1,0,8,8,1,-0.0026764,-0.0223652,-0.0045961,-0.011931,-0.011030,sell
2019-04-16,0,1,2,0,2,2,0,0,3,0,0,0,0,8,5,0, 0.0067332, 0.0074570, 0.0035172, 0.003517, 0.004763,buy
2019-04-17,0,1,0,1,2,2,0,0,2,0,0,0,0,3,1,0, 0.0037953, 0.0138250, 0.0039393, 0.006417, 0.006417,buy
2019-04-18,0,0,0,1,0,1,0,2,2,3,3,0,1,0,0,0, 0.0043826, 0.0028705,-0.0027858, 0.006356,-0.000711,buy
2019-04-19,0,0,1,2,1,1,1,1,1,4,3,1,5,0,0,1,-0.0131976,-0.0122952,-0.0215301, 0.003176, 0.001414,sell
2019-04-20,0,1,2,0,0,2,1,1,0,0,4,5,3,3,0,5, 0.0121920,-0.0164835,-0.0056730,-0.006529,-0.001675,sell
2019-04-21,0,2,1,1,0,2,1,1,0,0,0,8,0,7,1,3,-0.0211595,-0.0211595,-0.0230974,-0.025916,-0.021534,sell
2019-04-22,1,2,1,1,0,1,1,0,1,1,0,3,0,4,6,3,-0.0157406,-0.0098468,-0.0187379,-0.016847,-0.018602,sell
2019-04-23,1,0,1,0,0,2,0,0,1,0,1,0,0,0,5,0,-0.0056524,-0.0236647,-0.0519196,-0.022829,-0.031259,sell
2019-04-24,0,1,0,0,0,2,0,0,2,0,0,0,0,0,3,0,-0.0132267, 0.0137881,-0.0146790, 0.012962,-0.018537,sell
2019-04-25,1,1,0,0,0,3,0,1,1,3,0,0,3,1,0,0,-0.0093292, 0.0096056,-0.0214872,-0.015270, 0.018527,sell
2019-04-26,0,1,0,0,0,2,3,1,1,7,4,0,4,0,0,3, 0.0048929,-0.0035914,-0.0049342, 0.000235, 0.004364,sell
2019-04-27,0,1,0,0,0,4,1,3,1,6,4,3,0,0,0,3,-0.0112545,-0.0041179,-0.0045863,-0.010125,-0.004118,sell
2019-04-28,0,2,0,0,0,4,2,1,0,6,3,4,0,0,0,4,-0.0009118,-0.0023936, 0.0010831, 0.000099, 0.003904,buy
2019-04-29,0,1,0,0,0,3,2,1,2,3,0,4,0,4,3,0, 0.0083296,-0.0244210, 0.0084910,-0.014554, 0.002782,sell
2019-04-30,1,1,0,0,0,4,1,1,3,3,0,0,1,3,4,0, 0.0145862, 0.0155973, 0.0145862, 0.012554, 0.017623,buy
2019-05-01,0,2,0,0,0,2,1,0,2,3,3,0,0,0,4,0,-0.0040003, 0.0437086, 0.0099138, 0.020510,-0.010770,buy
2019-05-02,1,3,0,0,0,3,0,0,2,6,3,0,0,0,0,1, 0.0159293, 0.0200121, 0.0097058, 0.004834, 0.022067,buy
2019-05-03,1,3,2,0,0,3,1,0,2,13,6,1,4,0,0,0,-0.0054259,-0.0054259, 0.0013691,-0.010083, 0.007532,buy
2019-05-04,1,1,2,1,0,2,1,0,0,6,8,0,4,0,1,0, 0.0084640, 0.0082381, 0.0100677, 0.006698, 0.003605,buy
2019-05-05,1,1,1,2,0,3,0,1,1,6,1,0,3,3,1,0,-0.0115617,-0.0091318,-0.0093371,-0.008956,-0.011038,sell
2019-05-06,0,0,2,0,1,2,2,0,1,5,0,0,4,5,0,4,-0.0101795,-0.0090020, 0.0016298,-0.007248,-0.008120,sell
2019-05-07,0,1,0,1,2,2,2,1,2,0,3,4,4,1,0,3, 0.0150631, 0.0046782, 0.0100714, 0.012892, 0.009337,buy
2019-05-08,0,1,0,0,1,1,2,1,1,0,3,3,4,0,4,0,-0.0015123,-0.0140949,-0.0015123,-0.029474, 0.006038,sell
2019-05-09,0,2,2,2,1,0,1,1,2,6,9,0,7,0,3,0,-0.0121296,-0.0007491,-0.0132334,-0.014210,-0.013637,sell
2019-05-10,0,1,5,1,1,0,1,0,3,10,14,0,9,0,0,0,-0.0011049, 0.0083855,-0.0170607, 0.006074, 0.011242,sell
2019-05-11,0,2,3,3,0,0,0,0,2,9,13,0,1,1,0,0, 0.0627558, 0.0414947, 0.0174881, 0.041495, 0.034887,buy
2019-05-12,0,3,3,3,0,0,0,0,1,6,11,0,1,6,0,3, 0.0349424, 0.0240264,-0.0087952, 0.021231, 0.005763,buy
2019-05-13,0,2,3,1,1,0,0,0,1,6,0,3,0,8,0,5, 0.0081167, 0.0109221, 0.0077385, 0.007739, 0.006926,buy
2019-05-14,0,2,2,1,1,0,0,1,1,5,0,5,3,3,3,1, 0.0356944, 0.0315435, 0.0340524, 0.036205, 0.037289,buy
2019-05-15,0,1,2,2,0,0,1,2,0,3,0,6,8,3,5,0, 0.0234910, 0.0282374, 0.0446543, 0.047394, 0.043543,buy
2019-05-16,0,1,1,4,1,0,2,2,1,4,4,1,13,3,1,0, 0.0181557, 0.0150629, 0.0245649,-0.005074, 0.011800,buy
2019-05-17,0,1,1,1,1,1,2,1,0,0,5,0,12,3,0,0,-0.0615922,-0.0377452,-0.0722074,-0.035390,-0.033205,sell
2019-05-18,1,2,1,1,2,1,1,1,0,0,6,0,7,6,1,0,-0.0450735,-0.0434120,-0.0531261,-0.030682,-0.028730,sell
2019-05-19,2,0,1,2,1,0,2,0,0,1,6,0,4,4,1,1, 0.0135739, 0.0256521, 0.0055677,-0.006092,-0.008400,buy
2019-05-20,3,0,2,1,0,1,1,0,1,2,6,0,4,0,1,5,-0.0046078,-0.0110235,-0.0021466, 0.001824,-0.020194,buy
2019-05-21,2,1,1,3,0,1,0,0,0,1,6,1,0,0,2,3,-0.0041813,-0.0070386,-0.0051409,-0.005936,-0.007506,sell
2019-05-22,2,1,4,1,0,2,0,1,0,1,5,5,3,6,6,3,-0.0060360, 0.0060785,-0.0057697,-0.010691,-0.011552,sell
2019-05-23,2,2,3,1,1,1,2,1,0,5,5,8,7,6,4,0,-0.0074597,-0.0047356,-0.0052958, 0.004546, 0.000823,sell
2019-05-24,1,2,1,1,1,0,2,1,1,4,4,3,4,5,4,0, 0.0206380, 0.0008034, 0.0001181, 0.016652, 0.018895,buy
2019-05-25,0,0,1,0,1,3,0,1,0,0,3,0,0,5,0,0, 0.0092584, 0.0165315, 0.0209791, 0.010900, 0.011619,buy
2019-05-26,0,0,0,0,1,1,1,0,2,0,0,0,0,4,0,0, 0.0266006, 0.0305067, 0.0307828, 0.026601, 0.026601,buy
2019-05-27,1,0,0,0,0,1,0,2,3,0,0,0,1,3,0,3, 0.0005054, 0.0730569, 0.0373350, 0.076117, 0.068019,buy
2019-05-28,1,0,0,0,0,1,1,2,2,0,0,0,4,3,0,4, 0.0271459, 0.0668429, 0.0418873, 0.066598, 0.059127,buy
2019-05-29,0,2,0,1,1,1,1,2,1,3,0,0,3,4,3,4,-0.0120423,-0.0169710,-0.0197095,-0.017726,-0.020257,sell
2019-05-30,0,2,1,2,1,3,1,2,2,5,4,3,3,4,4,0, 0.0054113,-0.0134302,-0.0123494,-0.005315,-0.003538,sell
2019-05-31,0,1,1,3,1,2,2,1,1,1,6,4,7,4,0,0, 0.0326493, 0.0169672, 0.0163664, 0.031651, 0.018963,buy
2019-06-01,1,2,0,3,1,3,1,2,0,0,2,4,6,7,0,1, 0.0166019, 0.0048763, 0.0120981, 0.007589, 0.020324,buy
2019-06-02,1,1,1,2,2,1,0,1,0,0,2,0,3,8,0,1,-0.0297921,-0.0201602,-0.0332095,-0.030575,-0.030253,sell
2019-06-03,1,1,1,2,2,0,0,0,1,0,1,0,0,9,1,0,-0.0015553,-0.0044029,-0.0276106,-0.027423,-0.031074,sell
2019-06-04,1,0,0,2,1,1,0,0,1,1,0,1,0,1,0,0,-0.0446661,-0.0404020,-0.0321983,-0.043645,-0.043645,sell
2019-06-05,0,1,1,2,1,1,1,0,0,6,1,0,3,0,0,4, 0.0124302, 0.0054351, 0.0134440,-0.003896, 0.005034,buy
2019-06-06,0,1,3,2,1,1,1,1,0,6,6,0,8,0,4,3,-0.0230706,-0.0216306,-0.0252754,-0.013983,-0.015755,sell
2019-06-07,0,1,2,3,0,1,1,1,0,4,5,0,6,1,7,0, 0.0119133, 0.0143391, 0.0153811,-0.001586, 0.015484,buy
2019-06-08,0,1,0,3,0,0,1,1,1,1,3,4,1,1,3,0,-0.0056196,-0.0056196,-0.0052530,-0.005828,-0.001017,sell
2019-06-09,0,0,1,1,2,0,0,1,2,1,0,3,0,5,0,0,-0.0151925,-0.0027079,-0.0148507,-0.007495, 0.003170,sell
2019-06-10,0,1,1,0,2,0,0,0,2,0,0,0,0,8,0,0, 0.0030098, 0.0128241,-0.0148390,-0.006011,-0.001323,sell
2019-06-11,0,1,1,0,1,0,0,1,1,3,0,0,0,5,0,3, 0.0346878, 0.0260473, 0.0260473, 0.001173, 0.026047,buy
2019-06-12,0,1,2,1,1,0,1,1,2,4,3,0,1,5,3,5,-0.0114258, 0.0154051,-0.0020400, 0.011346,-0.005317,sell
2019-06-13,0,0,3,1,2,1,1,0,0,0,4,0,5,5,5,1,-0.0141029,-0.0403553, 0.0000771,-0.017079,-0.014057,sell
2019-06-14,0,3,2,2,2,1,0,1,0,5,1,3,6,8,1,0, 0.0558262, 0.0068425, 0.0336589, 0.030012, 0.031001,buy
2019-06-15,1,1,2,2,3,0,1,0,0,6,1,5,3,4,1,0, 0.0152196, 0.0162469, 0.0062780, 0.006677, 0.016589,buy
2019-06-16,1,1,1,2,2,1,0,0,1,5,2,1,3,0,0,0, 0.0108860, 0.0218041, 0.0137075, 0.010843, 0.018880,buy
2019-06-17,1,1,1,2,2,2,0,0,1,5,2,1,3,0,0,0, 0.0079142, 0.0187138, 0.0128384, 0.005604, 0.015790,buy
2019-06-18,1,1,1,2,1,2,1,1,0,9,1,0,6,1,0,1,-0.0196103,-0.0250649,-0.0249417,-0.022592,-0.026974,sell
2019-06-19,1,0,1,1,2,1,1,1,0,4,0,0,3,1,1,5, 0.0002604, 0.0073646,-0.0053109,-0.015938,-0.004525,sell
2019-06-20,0,0,1,1,1,0,2,1,0,3,4,0,4,0,1,5,-0.0234131,-0.0158944,-0.0379884,-0.021624,-0.032047,sell
2019-06-21,0,1,1,2,1,2,0,1,1,0,3,1,0,1,5,3,-0.0168801,-0.0142906,-0.0173332,-0.011655,-0.016347,sell
2019-06-22,0,1,0,2,1,0,1,0,2,0,0,1,0,5,3,0,-0.0089355, 0.0133326, 0.0161216, 0.018535, 0.015779,buy
2019-06-23,1,0,1,1,1,0,1,1,4,0,0,5,1,8,0,0,-0.0031310, 0.0148018, 0.0008801, 0.009729, 0.009290,buy
2019-06-24,1,1,0,1,1,0,0,1,3,0,0,3,1,4,0,0, 0.0039676, 0.0128407, 0.0074669, 0.028613, 0.007034,buy
2019-06-25,0,3,0,1,1,0,0,0,2,6,0,3,0,1,0,0, 0.0304153, 0.0319724, 0.0319724, 0.035263, 0.031972,buy
2019-06-26,0,2,2,1,1,1,0,1,2,8,8,0,0,1,0,3, 0.0017161, 0.0114707, 0.0038917,-0.001051, 0.003450,buy
2019-06-27,0,1,3,1,0,0,1,2,1,4,10,0,9,0,3,3,-0.0490084,-0.0204267,-0.0466957,-0.046696,-0.046696,sell
2019-06-28,0,2,2,1,0,0,2,2,0,3,6,0,12,3,3,4,-0.0478503,-0.0363547,-0.0347782,-0.039175,-0.049734,sell
2019-06-29,0,2,3,1,1,1,1,2,0,3,6,3,8,8,4,0, 0.0170507, 0.0138622, 0.0089392, 0.009364, 0.015509,buy
2019-06-30,0,1,3,0,2,1,1,1,0,3,5,7,5,5,0,0,-0.0159701,-0.0163632,-0.0178523,-0.002008,-0.014674,sell
2019-07-01,1,1,2,2,1,0,1,0,1,4,5,4,5,1,0,1,-0.0144430,-0.0122044,-0.0251330,-0.016516,-0.012204,sell
2019-07-02,2,1,2,2,0,1,0,0,0,5,5,0,5,0,1,1, 0.0060546, 0.0092095, 0.0105968, 0.008395, 0.004415,buy
2019-07-03,1,2,3,2,1,0,0,0,0,9,6,0,8,0,1,0,-0.0014573,-0.0045620, 0.0132721, 0.004702, 0.004087,buy
2019-07-04,1,2,4,1,0,3,0,0,0,7,10,1,10,0,0,0,-0.0075653, 0.0041596,-0.0075653, 0.004160, 0.004160,sell
2019-07-05,0,1,2,3,0,2,2,0,0,1,8,0,6,1,4,4,-0.0184301,-0.0143487,-0.0143487,-0.020676,-0.015428,sell
2019-07-06,0,0,3,1,0,2,1,1,1,1,5,0,5,5,4,3, 0.0064112, 0.0043058, 0.0064112, 0.006926, 0.018199,buy
2019-07-07,0,1,1,0,1,1,1,1,1,0,0,4,5,3,3,0, 0.0068182, 0.0007371,-0.0043143,-0.023002,-0.000636,sell
2019-07-08,0,0,1,0,0,1,0,2,1,3,0,3,5,0,0,0, 0.0238208, 0.0204135, 0.0052770, 0.022362, 0.014081,buy
2019-07-09,0,0,1,1,0,1,1,1,2,4,3,0,6,0,0,0,-0.0097920,-0.0115720,-0.0260190, 0.001736,-0.001593,sell
2019-07-10,0,1,2,0,0,1,1,0,1,0,4,0,10,0,0,3,-0.0404667,-0.0362983,-0.0463830,-0.041942,-0.038546,sell
2019-07-11,0,3,2,0,0,1,0,1,0,0,5,0,8,3,3,3,-0.0480852,-0.0505718,-0.0217781,-0.011812,-0.050572,sell
2019-07-12,1,3,4,0,0,0,1,0,0,4,5,3,5,4,8,5,-0.0145703,-0.0181876,-0.0120565,-0.011354, 0.005229,sell
