Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-04,none,none,none,none,none,none,a60,none,a180,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,107.095833333333,350.981666666667,31.9625,-0.026748,-0.033536,-0.047228,-0.02911689,-0.071571,sell
2017-04-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,108.08,351.909166666667,32.91375,-0.013549,-0.008746,-0.061029, 0.00313505,-0.051185,sell
2017-04-06,none,none,none,none,none,none,a90,none,a150,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,109.06375,352.83625,33.865,-0.030725,-0.020847,-0.055786,-0.00642967,-0.038480,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,110.047916666667,353.763333333333,34.8158333333334,-0.043402,-0.032819,-0.071648,-0.04352981,-0.067544,sell
2017-04-08,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,111.030416666667,354.68875,35.76625,-0.029378,-0.028679,-0.055051,-0.02182493,-0.063321,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,a150,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,112.015416666667,355.613333333333,36.71625,-0.045969,-0.044560,-0.059010,-0.02111752,-0.046752,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,113.00375,356.537916666667,37.6658333333333,-0.034034,-0.022238,-0.055293,-0.02765614,-0.054050,sell
2017-04-11,none,a30,none,none,none,none,a150,none,a90,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,113.994166666667,357.462083333333,38.61625,-0.048489,-0.031723,-0.019005,-0.02228549,-0.052357,sell
2017-04-12,none,a30,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,114.983333333333,358.385416666667,39.5654166666667,-0.029770,-0.051576,-0.039503, 0.00069539,-0.034601,sell
2017-04-13,none,a30,none,none,none,none,a180,none,a60,none,a150,a30,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,115.97375,359.308333333333,40.5145833333333,-0.019019,-0.049871, 0.022864,-0.00941601,-0.033865,sell
2017-04-14,none,a30,none,none,none,none,a180,a150,none,none,a150,a30,none,none,a0,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,116.966666666667,90.2304166666667,41.46375,-0.035044,-0.020149, 0.040570,-0.00426721,-0.031970,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,117.96,1.1525,42.4133333333334,-0.025535,-0.044838,-0.050538,-0.00757873,-0.045936,sell
2017-04-16,a150,none,none,none,none,none,a150,none,none,a0,a120,a30,none,a120,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025,118.954583333333,2.07375,43.3616666666667,-0.056960,-0.046029,-0.065176,-0.07702889,-0.060055,sell
2017-04-17,a150,none,none,none,none,none,none,a120,none,none,none,a30,none,a120,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,119.949166666667,2.99416666666667,44.3091666666667,-0.084285,-0.058488,-0.070535,-0.08722905,-0.062039,sell
2017-04-18,a150,none,none,none,none,none,none,none,a0,none,a90,a30,none,a120,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,120.945,3.91375,45.2575,-0.055966,-0.060600,-0.073314,-0.08821034,-0.080921,sell
2017-04-19,a150,none,none,none,none,none,a120,a90,none,none,a90,a30,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,121.94375,4.83375,46.2058333333334,-0.074193,-0.053594,-0.087916,-0.08207349,-0.080062,sell
2017-04-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,122.9425,5.75375,47.155, 0.027013, 0.040427,-0.041156,-0.00340484,-0.018142,sell
2017-04-21,none,none,a30,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,123.94125,6.67208333333333,48.1016666666667, 0.048331, 0.058984,-0.004071, 0.02227217, 0.008508,buy
2017-04-22,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,124.943333333333,7.59166666666667,49.05125,-0.015296,-0.009579,-0.069656,-0.00367977,-0.021620,sell
2017-04-23,none,none,none,none,a120,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,125.945,8.50958333333333,49.99875,-0.000162,-0.026237,-0.029901, 0.03187924, 0.008128,sell
2017-04-24,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,126.94875,9.42791666666667,50.9466666666667,-0.051361,-0.058775,-0.083364,-0.02754675,-0.034158,sell
2017-04-25,none,none,none,none,a120,none,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375,127.951666666667,10.3441666666667,51.8941666666667, 0.045589, 0.048913, 0.057256, 0.02984926, 0.047729,buy
2017-04-26,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,128.958333333333,11.2629166666667,52.8425,-0.011535, 0.001384, 0.013677, 0.03002772, 0.001933,buy
2017-04-27,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667,129.96375,12.1791666666667,53.79,-0.031345,-0.027694,-0.042371,-0.04116867,-0.023509,sell
2017-04-28,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667,130.970416666667,13.0954166666667,54.7366666666667, 0.032810, 0.047644, 0.088189, 0.05657607, 0.084505,buy
2017-04-29,none,none,none,none,none,a0,none,a60,a150,a180,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333,131.978333333333,14.0116666666667,55.6845833333333,-0.050532,-0.023211,-0.040076,-0.02753300,-0.025386,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625,132.987916666667,14.9279166666667,56.6325, 0.015331, 0.042984, 0.031566,-0.01162694, 0.003741,buy
2017-05-01,none,none,none,none,none,a0,none,a90,a180,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,133.9975,15.8433333333333,57.58, 0.075986, 0.048063, 0.057112, 0.06199019, 0.056749,buy
2017-05-02,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475,135.0075,16.7575,58.52625, 0.037599, 0.012071, 0.033578, 0.01009643, 0.024320,buy
2017-05-03,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02,136.019166666667,17.6720833333333,59.4733333333333, 0.077773, 0.061093, 0.088223, 0.08551607, 0.071417,buy
2017-05-04,none,none,a45,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875,137.030833333333,18.5866666666667,60.4204166666667, 0.010125, 0.024678, 0.024474, 0.02664089, 0.014035,buy
2017-05-05,none,a45,a45,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667,138.042916666667,19.5,61.3670833333333, 0.061059, 0.028365, 0.032981, 0.03245507,-0.031383,buy
2017-05-06,none,a45,a45,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125,139.05875,20.4154166666667,62.315, 0.029965, 0.056865, 0.048871, 0.04645152,-0.018224,buy
2017-05-07,none,a45,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667,140.072083333333,21.3283333333333,63.2604166666667, 0.055003, 0.027572, 0.038915, 0.04097343,-0.011467,buy
2017-05-08,none,a45,none,none,none,a0,none,a180,a90,a60,a180,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333,141.08625,22.24,64.2066666666667, 0.066903, 0.065984, 0.064394, 0.06047677, 0.000355,buy
2017-05-09,none,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,142.1025,23.1533333333333,65.1529166666667,-0.010765,-0.005136,-0.012731,-0.00706951,-0.000892,sell
2017-05-10,none,none,none,none,a120,a0,a150,none,a60,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333,143.120833333333,24.0683333333333,66.1016666666667, 0.090936, 0.061515, 0.062522, 0.03236950, 0.060899,buy
2017-05-11,none,none,none,none,a120,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333,144.135416666667,24.9779166666667,67.0454166666667, 0.028089, 0.010462,-0.003680, 0.03451784, 0.010717,buy
2017-05-12,none,none,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333,145.156666666667,25.8933333333333,67.995, 0.051936, 0.054750, 0.026224, 0.02458722, 0.015686,buy
2017-05-13,none,none,none,none,a120,none,a180,none,none,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667,26.8020833333333,68.9375,-0.009697,-0.020459,-0.024869, 0.00251731,-0.021522,sell
2017-05-14,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667,27.7179166666667,69.8891666666667,-0.030295,-0.016240,-0.002771,-0.00222265, 0.002567,sell
2017-05-15,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,28.6258333333333,70.8320833333333, 0.003897,-0.000618, 0.001643,-0.05619027, 0.006187,buy
2017-05-16,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625,29.5420833333333,71.7829166666667,-0.007392,-0.007704,-0.009794,-0.03607138,-0.013741,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667,30.4529166666667,72.7283333333334,-0.007851,-0.006690,-0.002881,-0.03800127,-0.017515,sell
2017-05-18,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,a150,a30,none,none,none,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275,31.3620833333333,73.67375,-0.022405,-0.003562, 0.037102,-0.03526192,-0.005428,sell
2017-05-19,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667,32.2795833333333,74.6245833333333,-0.025775,-0.025833, 0.010998,-0.03267097,-0.027375,sell
2017-05-20,none,none,a45,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82,153.3275,33.19125,75.5733333333333,-0.019337,-0.021431, 0.018250,-0.02354757,-0.023054,sell
2017-05-21,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875,34.10125,76.5179166666667,-0.035446,-0.031310, 0.014919,-0.03593610,-0.029666,sell
2017-05-22,none,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667,35.0116666666667,77.465, 0.005792,-0.033384, 0.032318, 0.04896239,-0.011195,buy
2017-05-23,none,none,a45,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333,35.9245833333333,78.4141666666667, 0.014431,-0.016316, 0.032952, 0.01391734,-0.044041,buy
2017-05-24,none,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43,36.845,79.36875,-0.002992,-0.036157,-0.046055,-0.04229383, 0.001554,sell
2017-05-25,none,none,none,none,a135,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,158.455,37.7554166666667,80.3166666666667, 0.012503,-0.026546, 0.024109,-0.01931185, 0.038998,sell
2017-05-26,none,none,none,none,a135,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125,38.6691666666667,81.265, 0.010955,-0.037998, 0.012778,-0.03166546, 0.034880,sell
2017-05-27,a180,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333,39.5808333333333,82.2141666666667, 0.022802, 0.016745, 0.023301,-0.00651904, 0.016570,buy
2017-05-28,a180,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,161.535833333333,40.49375,83.1633333333333, 0.021975,-0.014462, 0.023141,-0.02281146, 0.011883,sell
2017-05-29,a180,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667,162.564166666667,41.4079166666667,84.1133333333333,-0.017427,-0.047852, 0.009459,-0.05382274,-0.054399,sell
2017-05-30,a180,a60,none,a120,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667,42.32125,85.06375,-0.012011,-0.047454, 0.010634,-0.04628084,-0.051086,sell
2017-05-31,none,a60,none,a120,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,164.622083333333,43.23625,86.015,-0.042887,-0.046012,-0.040732,-0.02739526,-0.045967,sell
