Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MOJU,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,113.00375, 0.002885,-0.042007,-0.0160385,-0.029378,-0.032429,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,none,none,a90,a60,a180,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,113.994166666667,-0.042697,-0.025748, 0.0026322,-0.026380,-0.023918,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,114.983333333333, 0.037422,-0.038476, 0.0584278, 0.084639, 0.024888,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,115.97375, 0.069637, 0.006721, 0.1100252, 0.143643, 0.042268,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,116.966666666667, 0.029238, 0.027133, 0.0631033, 0.048109, 0.056346,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a30,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,117.96,-0.006379,-0.009979,-0.0202738,-0.009794, 0.062457,sell
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,a90,a30,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,118.954583333333, 0.057525, 0.035390, 0.0557220, 0.057692, 0.052841,buy
2017-04-17,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a120,none,none,none,a90,a30,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,119.949166666667, 0.006231, 0.023365,-0.0065433, 0.070114,-0.032032,sell
2017-04-18,none,none,a150,none,none,none,none,none,a90,none,a60,a0,none,none,none,a45,none,a120,none,none,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,120.945, 0.063041, 0.075338, 0.0350398, 0.085910,-0.102689,sell
2017-04-19,none,none,a150,none,none,none,none,a0,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,121.94375, 0.068825, 0.045335,-0.0367580, 0.125279,-0.118947,buy
2017-04-20,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,122.9425, 0.103774, 0.066738, 0.0788273, 0.117543, 0.128601,buy
2017-04-21,none,none,none,none,a45,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,123.94125,-0.037813,-0.012990, 0.0044393,-0.027313,-0.010042,sell
2017-04-22,none,none,none,none,a45,none,a120,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,124.943333333333,-0.033991,-0.003697, 0.0171969,-0.017593, 0.003817,sell
2017-04-23,none,none,none,none,a45,none,a120,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,125.945,-0.005066, 0.005834, 0.0615258,-0.004386, 0.026426,buy
2017-04-24,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,126.94875,-0.059737,-0.011622, 0.0324712,-0.030242,-0.005444,sell
2017-04-25,none,none,none,none,none,none,a120,none,a180,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,127.951666666667, 0.005648, 0.029167, 0.0164456, 0.002258, 0.019725,buy
2017-04-26,none,a135,none,none,none,none,a120,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,128.958333333333, 0.007948, 0.032181, 0.0411084, 0.029057, 0.061574,buy
2017-04-27,none,a135,none,none,none,none,none,none,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,129.96375,-0.034957, 0.024393, 0.0197021, 0.023676, 0.052409,sell
2017-04-28,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,130.970416666667,-0.028814, 0.003423, 0.0295559, 0.022498, 0.008312,sell
2017-04-29,none,a135,none,none,none,none,none,none,a120,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,131.978333333333,-0.042674, 0.006608, 0.0195493, 0.011337, 0.025700,sell
2017-04-30,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,132.987916666667, 0.070370, 0.024672, 0.0904125, 0.094153, 0.024466,buy
2017-05-01,none,none,none,none,none,none,none,none,a90,a90,a120,a180,a150,none,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,133.9975, 0.065354, 0.068059, 0.0293141, 0.086044, 0.074068,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,135.0075,-0.022210,-0.024358,-0.0420797,-0.017353,-0.011996,sell
2017-05-03,none,none,none,none,none,none,none,none,a60,a120,a150,a150,none,a90,none,a60,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,136.019166666667, 0.008202,-0.000682,-0.0175300, 0.008264, 0.005046,buy
2017-05-04,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,137.030833333333,-0.033150,-0.062259,-0.0007868,-0.033114,-0.034120,sell
2017-05-05,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a120,a150,a60,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,138.042916666667, 0.006424,-0.055615, 0.0411019,-0.034727,-0.050459,sell
2017-05-06,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,139.05875, 0.022921,-0.039759,-0.0288759,-0.009530,-0.042558,sell
2017-05-07,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,140.072083333333, 0.022359,-0.014624,-0.0087575,-0.040841, 0.010984,sell
2017-05-08,none,none,none,none,none,none,none,none,a0,a180,none,a90,a60,a150,none,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,141.08625,-0.006841, 0.002901, 0.0142345,-0.008647,-0.020834,sell
2017-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,142.1025,-0.013828, 0.017322, 0.0558813, 0.018362,-0.022958,buy
2017-05-10,a90,none,none,none,none,none,a120,none,none,none,a120,a60,none,a180,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,143.120833333333, 0.051159, 0.040123, 0.0380096, 0.051206, 0.045647,buy
2017-05-11,a90,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,144.135416666667, 0.053286, 0.037774, 0.0084368, 0.037403,-0.009347,buy
2017-05-12,a90,none,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,145.156666666667, 0.046199, 0.043015, 0.0068167, 0.033644,-0.000771,buy
2017-05-13,a90,none,none,none,a45,none,a120,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,146.171666666667,-0.020737, 0.017346,-0.0471895,-0.021769,-0.019586,buy
2017-05-14,none,none,none,none,a45,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,147.195416666667,-0.067735,-0.069467,-0.0304995,-0.070533, 0.021435,sell
2017-05-15,none,none,none,none,a45,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,148.21125,-0.083991,-0.063543,-0.0415587,-0.084004,-0.014178,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,149.23625,-0.030001, 0.035309, 0.0146867,-0.009716, 0.009910,sell
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,150.256666666667, 0.001024, 0.049373, 0.0172620, 0.030328, 0.028004,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a90,a135,none,none,a150,a180,a30,none,none,a45,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,151.275, 0.019427, 0.037386, 0.0394587, 0.065916, 0.052666,buy
2017-05-19,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a90,a135,none,none,none,a180,a30,none,none,a45,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,152.302916666667, 0.017495, 0.034391, 0.0241083, 0.063160, 0.035900,buy
2017-05-20,none,a150,none,none,none,none,none,none,a150,none,a0,a60,none,none,a135,none,none,none,a180,a30,none,none,a45,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,153.3275, 0.021992, 0.036166, 0.0434663, 0.062176, 0.041015,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,none,none,a45,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,154.34875, 0.092294, 0.061055, 0.0564771, 0.070863, 0.052127,buy
2017-05-22,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,155.371666666667,-0.062139,-0.025159,-0.0501377,-0.061768,-0.042976,sell
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,156.397083333333, 0.013317, 0.013512, 0.0241768,-0.017282, 0.026670,buy
2017-05-24,none,none,none,none,none,none,none,none,a150,a0,a60,a120,none,none,none,none,a135,none,none,none,a90,none,a45,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,157.43,-0.005669,-0.013516,-0.0143981,-0.008855,-0.002422,sell
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,a150,a0,none,none,a135,none,none,none,a90,none,a45,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,158.455,-0.003556, 0.046827, 0.0082044, 0.010939, 0.026489,buy
2017-05-26,none,none,none,none,none,none,a135,none,a120,none,a90,a150,none,none,none,none,a135,none,none,none,a90,none,a45,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,159.48125,-0.026507,-0.020770,-0.0212751, 0.009623,-0.021371,sell
2017-05-27,none,none,a180,a150,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,160.508333333333, 0.103807, 0.094199, 0.0819665, 0.032831, 0.093693,buy
2017-05-28,none,none,a180,a150,a60,none,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,161.535833333333, 0.115717, 0.157101, 0.1102539, 0.076370, 0.194472,buy
2017-05-29,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,162.564166666667,-0.047797,-0.055267,-0.0492323,-0.011629, 0.014815,sell
2017-05-30,none,none,a180,none,none,a120,none,none,a60,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,a45,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,163.592916666667,-0.015154, 0.002214,-0.0179505,-0.026932,-0.020500,sell
2017-05-31,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,164.622083333333, 0.029852, 0.012054, 0.0139355,-0.001980, 0.019196,buy
2017-06-01,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,a120,a45,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,165.647083333333, 0.015568,-0.016692,-0.0111906, 0.035707,-0.011449,sell
2017-06-02,none,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,a120,a45,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,166.672083333333,-0.003915,-0.012185,-0.0186715, 0.022649, 0.044601,sell
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,167.703333333333,-0.026495,-0.036995,-0.0107689,-0.009769,-0.017801,sell
2017-06-04,none,none,none,none,none,none,a150,none,a0,none,a150,a90,none,a120,a120,a90,none,none,none,a45,none,none,a45,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,168.735, 0.007945, 0.029463, 0.0097354, 0.020494,-0.006618,buy
2017-06-05,none,none,none,a135,none,none,none,none,none,a150,none,none,a60,none,none,a90,none,none,none,a45,none,none,a45,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,169.762916666667, 0.011843, 0.028808,-0.0013294, 0.019819, 0.027451,buy
2017-06-06,none,none,none,a135,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,a45,none,none,a45,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,170.787916666667, 0.031855, 0.043605, 0.0050025, 0.049972, 0.030880,buy
2017-06-07,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,171.82125, 0.049061, 0.037439, 0.0430504, 0.058710, 0.072823,buy
2017-06-08,none,none,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a45,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,172.849583333333,-0.102863,-0.046677,-0.0289234,-0.034724,-0.017643,sell
2017-06-09,none,none,none,none,none,a135,none,none,a60,none,a90,none,none,a180,none,none,a150,none,none,none,none,none,a45,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,173.87625,-0.077168,-0.054835,-0.0293621,-0.061919,-0.020135,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,a45,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,174.909583333333,-0.054244,-0.056117,-0.0575466,-0.036783,-0.025775,sell
2017-06-11,none,none,none,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,175.93375, 0.007854, 0.015871, 0.0016883, 0.019291, 0.060485,buy
2017-06-12,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a45,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,176.96625,-0.037877,-0.037693,-0.0326968, 0.018409,-0.007810,sell
