Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,0.83,0.2,0.09,0.31,0,3.48,0,0,0.83,0,0.09,0.51,1.89,1.59, 0.0142316, 0.012384, 0.00713636, 0.025761,-0.0002229,buy
2017-06-13,2.95,0.52,0.13,0.78,0,4.93,0,0,2.95,0,0.13,1.3,2.01,2.92,-0.0068038,-0.010101, 0.00376840,-0.059869,-0.0101012,buy
2017-06-14,0,1.38,0.46,1.96,0,2.12,0,0,0,0,0.46,3.34,2.12,0, 0.0495931, 0.049208, 0.04372007, 0.038110, 0.0409377,buy
2017-06-15,0,3,2.18,2.95,0,2.28,0.3,0,0.12,0,2.06,5.95,2.28,0.3, 0.0267736, 0.025601, 0.08618960, 0.014861, 0.0265575,buy
2017-06-16,0,0,3.65,0,0,2.42,0.68,0,0.3,0,3.35,0,2.42,0.68, 0.0063188, 0.060617,-0.01838277,-0.008633,-0.0049459,buy
2017-06-17,0,0,1.37,0.56,0,2.6,1.52,0,0.75,0,0.62,0.56,2.6,1.52, 0.0374775, 0.030127, 0.02704303, 0.034846, 0.0124865,buy
2017-06-18,0,0,2.76,2.97,0,2.79,2.97,0.09,1.93,0,0.92,2.97,2.79,2.97, 0.0230764, 0.017271, 0.03224689, 0.032247, 0.0223951,buy
2017-06-19,0,0,4.35,0,0,3,1.29,0.16,3.13,0,1.38,0,3.49,1.29, 0.0516577, 0.069146,-0.00471442, 0.070127, 0.0537927,buy
2017-06-20,0.11,0,2.04,0,0,0,2.89,0.28,0.28,0,2.15,0,1.48,2.89, 0.0549085,-0.031920,-0.04568831,-0.019432,-0.0265477,sell
2017-06-21,0.29,0,2.97,0,0,0,0,0.5,0.5,0,3.26,0,2.97,0,-0.0749722,-0.090080,-0.07292331,-0.065367,-0.0749722,sell
2017-06-22,0.77,0,0,0,0,0,0,0.85,0.85,0,0.77,0,0,0,-0.0837546,-0.082065,-0.01017318,-0.022552,-0.0279748,sell
2017-06-23,2.01,0,0,0,0,0,0,1.48,1.48,0,2.01,0,0,0, 0.0289826, 0.001371,-0.00007985,-0.006469, 0.0185316,buy
2017-06-24,3.09,0,0,0,0,0,0,2.53,2.53,0,3,0.09,0,0, 0.0080729, 0.032870,-0.00041115, 0.005537, 0.0154157,buy
2017-06-25,0.14,0,0.13,0,0,0,0,3,3,0,0,0.27,0,0,-0.0303564,-0.053911,-0.02955472,-0.018871,-0.0175703,sell
2017-06-26,0.22,0,0.36,0.1,0,0,0,0.68,0.68,0.27,0.1,0.58,0,0,-0.0861143,-0.069517,-0.04113465,-0.048485,-0.0541433,sell
2017-06-27,0.34,0,0.98,0.19,0,0,0,2.92,2.92,0.99,0.19,1.32,0,0, 0.0107948,-0.037747,-0.02064638, 0.005460, 0.0095856,sell
2017-06-28,0.53,0,2.74,0.77,0,0,0,0,0,2.97,0.77,3.27,0,0, 0.0597242, 0.048585, 0.03539840,-0.046814, 0.0520914,buy
2017-06-29,0.82,0,2.97,3.3,0.13,0,0,0,0,0,3.3,3.79,0,0.13,-0.0318426, 0.054996,-0.03181043, 0.039855,-0.0238243,sell
2017-06-30,1.29,0.16,0,4.11,0.32,0,0,0,0.16,0,4.11,1.29,0,0.32,-0.0729495,-0.030686,-0.07309653,-0.026636,-0.0514430,sell
2017-07-01,2.03,0.39,1.17,2.16,0.83,0,0,0,0.39,0,2.16,3.2,0,0.83,-0.0589015,-0.049025,-0.05012914,-0.050871,-0.0236406,sell
2017-07-02,3,0.98,2.89,2.97,2.16,0,0,0.34,1.23,0,2.97,5.89,0,2.25,-0.0144026,-0.030509,-0.00647281,-0.020604, 0.0164194,sell
2017-07-03,0,2.44,0,0,2.95,0,0,1.06,3,0,0,0,0,3.45,-0.0544408,-0.022746,-0.04080000,-0.048392,-0.0196587,sell
2017-07-04,0.08,3.11,0.17,0,0,0,0,3.86,4.16,0,0.16,0.17,0,2.73, 0.0156367,-0.071166,-0.06584748,-0.076505,-0.0635258,sell
2017-07-05,0.12,0.43,0.33,0,0,0,0,5.62,2.65,0,0.43,0.33,0,3.09, 0.0206529,-0.012647,-0.13093901,-0.011884,-0.1253668,sell
2017-07-06,0.18,1.16,0.62,0.18,0,0,0,2.97,2.97,0,1.34,0.62,0,0.18,-0.0124050,-0.028988,-0.02597305,-0.024838,-0.0248382,sell
2017-07-07,0.26,2.95,1.19,0.43,0,0.1,0,0,0.1,0,3.38,1.19,0,0.26,-0.0108932,-0.052386,-0.02953735,-0.021380, 0.0524545,sell
2017-07-08,0.38,0.3,2.24,1.02,0,0.31,0,0,0.13,0.18,1.02,2.54,0,0.38,-0.0256295,-0.019401, 0.04597731,-0.020102,-0.0964310,sell
2017-07-09,0.55,1.5,3,2.47,0,0.45,0,0,0.18,0.27,2.47,4.5,0,0.55, 0.0571516, 0.076197, 0.06653590, 0.053114, 0.0518039,buy
2017-07-10,0.81,2.92,0.1,2.97,0,0.65,0,0,0.25,0.4,2.97,3.02,0,0.81,-0.0616598,-0.034907,-0.04967849,-0.035426,-0.0709155,sell
2017-07-11,1.2,0,0.24,0,0,0.95,0,0.1,0.34,0.61,0,0.24,0,1.3,-0.1033602,-0.088403,-0.13786202,-0.126634,-0.1069409,sell
2017-07-12,1.76,0,0.59,0,0,1.4,0.24,0.17,0.71,0.93,0,0.59,0,1.93, 0.0305963,-0.013386, 0.01665291, 0.028822, 0.0297352,buy
2017-07-13,2.58,0,1.44,0,0,2.21,0.92,0.3,1.57,1.42,0,1.44,0,3.02, 0.0318431,-0.019278, 0.02297459,-0.010022,-0.0205454,buy
2017-07-14,3.09,0,3.18,0,0,3.42,2.97,0.52,3.94,2.27,0.23,2.95,0,3.9, 0.0605757,-0.010842, 0.06111182, 0.064089,-0.0043514,buy
2017-07-15,0.22,0.09,0.92,0,0,5.21,0,0.92,1.43,3.14,1.01,0,0,1.92, 0.1263575, 0.101833, 0.11362260, 0.115734, 0.1160482,buy
2017-07-16,0.54,0.14,2.97,0,0,4.35,0,1.61,2.19,0.19,3.11,0,0,4.31,-0.0013054, 0.006474,-0.00372567,-0.007192,-0.0037257,buy
2017-07-17,1.61,0.22,0.13,0,0,5.25,0,3.05,3.62,0.24,0.35,0.27,0,6.02,-0.0029950,-0.124133,-0.09500269,-0.102150,-0.1018259,sell
2017-07-18,4.01,0.33,0.36,0,0,3,0,3.5,6,0.32,0.69,1.01,0,3.5,-0.0088161,-0.035500,-0.04298008,-0.058732,-0.0451011,sell
2017-07-19,2.97,0.51,1.01,0,0,0,0,1.23,0,0.42,1.52,2.97,0,1.23, 0.0809298, 0.068930, 0.08092978, 0.080930, 0.0812197,buy
2017-07-20,0,0.79,2.84,0,0,0,0,2.87,0,0.56,3.63,0,0,2.87,-0.0189293,-0.015275,-0.05147414,-0.041222,-0.0550646,sell
2017-07-21,0.15,1.21,2.97,0.18,0,0,0,2.97,0,0.73,4.18,0.18,0,3.12,-0.0122435,-0.016189,-0.05824435,-0.046224,-0.0671355,sell
2017-07-22,0.46,1.85,0,0.51,0.09,0,0,0,0,0.97,1.85,0.51,0.09,0.46, 0.0273227, 0.022826, 0.00206042, 0.008043, 0.0109178,buy
2017-07-23,1.38,2.87,0,1.48,0.12,0.15,0,0,0.15,1.27,2.87,1.48,0.12,1.38, 0.0075922,-0.011454,-0.01237492,-0.012043,-0.0062754,sell
2017-07-24,2.95,2.97,0,3,0.14,0.39,0,0,0.39,1.68,2.97,3,0.14,2.95,-0.0458370,-0.029470,-0.06691369,-0.045858,-0.0106268,sell
2017-07-25,0,0.39,0,0,0.3,0.98,0,0,0.98,2.35,0.25,0.14,0.17,0,-0.0305350,-0.021572,-0.01275020,-0.067383, 0.0401578,sell
2017-07-26,0,1.23,0,0,0.39,2.4,0.1,0,2.4,3.11,0.7,0.53,0.2,0.1,-0.0210137,-0.026604,-0.02059037,-0.021948, 0.0477119,sell
2017-07-27,0,2.99,0,0,0.51,2.95,0.27,0,2.95,3.29,1.85,1.14,0.22,0.27, 0.0044284, 0.005887, 0.00808319, 0.018394, 0.0485928,buy
2017-07-28,0,5.43,0,0,0.64,0,0.74,0,0,0.4,2.97,2.46,0.24,0.74,-0.0668838,-0.016857,-0.00437240,-0.006106,-0.0096816,sell
2017-07-29,0,4.65,0,0,0.78,0,2.04,0,0,0.54,0,4.65,0.24,2.04,-0.0417534,-0.044025,-0.02880426,-0.039670,-0.0322048,sell
2017-07-30,0,3,0,0,0.95,0,3,0,0,0.71,0,3,0.24,3,-0.0069898, 0.046279, 0.02303089, 0.035659, 0.0382784,buy
2017-07-31,0,0,0,0,0.88,0,0,0,0,0.88,0,0,0,0,-0.0090166,-0.042494, 0.01255547,-0.038788,-0.0222463,sell
2017-08-01,0,0,0,0,1.04,0,0,0,0,1.04,0,0,0,0, 0.0084512,-0.006628, 0.03903360,-0.028225, 0.0116985,buy
2017-08-02,0,0,0,0,1.17,0,0,0,0,1.17,0,0,0,0, 0.0084512,-0.004566, 0.03968058,-0.027578, 0.0116985,buy
2017-08-03,0,0,0,0,1.25,0,0,0,0,1.25,0,0,0,0, 0.0082440, 0.000543, 0.03901796,-0.028240, 0.0116985,buy
2017-08-04,0,0,0,0,1.27,0,0,0,0,1.27,0,0,0,0, 0.0044141, 0.000543, 0.03901796,-0.036363, 0.0116985,buy
2017-08-05,0,0.09,0,0,1.27,0,0.09,0,0.09,1.27,0,0,0,0.09,-0.0068028, 0.002039, 0.02551592,-0.041832, 0.0110799,buy
2017-08-06,0,0.14,0.24,0,0,0,0.17,0,0.17,0,0.24,0,0,0.14,-0.0874802,-0.035645,-0.06343450,-0.084201,-0.0652924,sell
2017-08-07,0,0.32,0.58,0,0.15,0,0.36,0,0.36,0.15,0.58,0,0,0.32, 0.0360181, 0.020599, 0.00177689, 0.037531, 0.0252452,buy
2017-08-08,0,0.46,1.39,0,0.24,0,0.75,0,0.75,0.24,1.39,0,0,0.46,-0.0860014,-0.070491,-0.06162859,-0.104038,-0.1082691,sell
2017-08-09,0,0.64,2.97,0,0.39,0,1.54,0,1.54,0.39,2.97,0,0,0.64, 0.0020487,-0.071560,-0.04370254,-0.046704,-0.0778145,sell
2017-08-10,0.23,0.86,0.12,0,0.62,0,2.97,0,2.97,0.62,0.12,0.23,0,0.86, 0.0042095,-0.028749,-0.02200233,-0.043051,-0.0139701,sell
2017-08-11,0.56,1.14,0.22,0,0.99,0,0,0,0,0.99,0.22,0.56,0,1.14,-0.0455521, 0.005937,-0.02167997,-0.084299,-0.0037534,sell
2017-08-12,1.34,1.49,0.39,0.21,1.59,0,0.11,0,0.11,1.59,0.6,1.34,0,1.49,-0.0260778,-0.019916,-0.00167282,-0.028962,-0.0126341,sell
2017-08-13,3,1.99,0.7,0.6,2.58,0,0.17,0.15,0.32,2.58,1.3,3,0,1.99, 0.0096461, 0.009646, 0.01917802, 0.008419, 0.0191780,buy
2017-08-14,0,2.18,1.26,1.74,2.97,0,0.27,0.37,0.64,2.97,3,0,0,2.18, 0.0390188, 0.082861, 0.06151085, 0.063188, 0.0534663,buy
2017-08-15,0.11,2.97,2.41,2.95,0,0,0.41,0.91,1.32,0,5.32,0.15,0,2.97, 0.0005954, 0.070342, 0.00896073, 0.047410,-0.0339200,buy
2017-08-16,0.17,0,3.4,0,0,0,0.62,2.26,2.88,0,3.14,0.43,0,0,-0.0669707,-0.087757,-0.10095776,-0.087757,-0.0924279,sell
2017-08-17,0.65,0,1.24,0,0,0,0.95,2.97,3.92,0,0.27,1.45,0,0.17,-0.0219691,-0.037998,-0.01869532,-0.014196,-0.0141964,sell
2017-08-18,1.2,0,3,0,0,0,1.44,0,1.44,0,0.42,3.38,0,0.4,-0.0240719, 0.010628, 0.03265044, 0.059965,-0.0618071,buy
2017-08-19,2.3,0,0,0,0,0,2.2,0,2.2,0,0.66,0.67,0,0.97, 0.1025404, 0.087670, 0.04230512, 0.121740, 0.1025404,buy
2017-08-20,4.52,0,0,0,0,0,2.97,0,2.97,0,1.02,1.2,0,2.3,-0.0313186,-0.087494,-0.01147956,-0.082036,-0.0882231,sell
2017-08-21,6.7,0.18,0,0,0.11,0.24,0,0.14,0.35,0,1.79,2.14,0,3.09,-0.0885747,-0.093156,-0.08511869,-0.098948,-0.0484774,sell
2017-08-22,5.48,0.45,0,0,0.14,0.57,0,0.42,0.71,0,2.96,2.97,0,0.42,-0.0830765,-0.076582,-0.07577491,-0.082429,-0.0328133,sell
2017-08-23,2.97,1.06,0,0,0.31,1.42,0,1.34,1.61,0,4.03,0.11,0.12,1.23, 0.0515289, 0.048625, 0.02225705, 0.048108, 0.0117139,buy
2017-08-24,0,2.71,0,0,0.39,3.1,0,3.17,3.35,0,2.71,0.17,0.14,3,-0.0109328,-0.094638,-0.11193810,-0.103895,-0.1408843,sell
2017-08-25,0,3.28,0,0,0.5,0.21,0,0.26,0.54,0,3.28,0.26,0.83,0,-0.0827410,-0.070791,-0.03626592,-0.046083,-0.0460832,sell
2017-08-26,0,0.72,0,0,0.64,0.42,0,0.4,0.85,0,0.72,0.4,3.13,0,-0.1082561,-0.110216,-0.10799810,-0.089737,-0.1065489,sell
2017-08-27,0.12,1.58,0,0,0.83,0.85,0,0.61,1.42,0,1.58,0.61,0.26,0.12, 0.0348027, 0.040157, 0.13371701, 0.024432, 0.0561954,buy
2017-08-28,0.21,3.2,0,0,1.07,1.71,0,0.95,2.46,0,2.97,1.18,0.32,0.21,-0.1127850,-0.103505,-0.08927637,-0.100315,-0.1003149,sell
2017-08-29,0.59,0.66,0,0,1.38,2.97,0,1.46,3.96,0,0,2.12,0.39,0.59, 0.0369972, 0.138328, 0.10059995, 0.174542, 0.1400061,buy
2017-08-30,1.08,1.9,0,0,1.79,0,0,2.24,1.31,0,0,4.14,0.48,1.08,-0.0002799,-0.041586,-0.03948918,-0.041586,-0.0451576,sell
2017-08-31,1.92,2.97,0,0,2.32,0,0,3,1.73,0.29,0,5.97,0.59,1.92, 0.0253729, 0.010093, 0.01992519, 0.010093, 0.0158032,buy
2017-09-01,3.29,0.13,0,0,3.01,0,0,0,2.28,0.81,0,0,0.73,3.42, 0.0120793,-0.001027,-0.02792021,-0.001027,-0.0722316,buy
2017-09-02,4.58,0.44,0,0,3.9,0,0,0,3,2.06,0.12,0,0.9,4.9, 0.0089864,-0.009959, 0.02664863, 0.001442,-0.0597255,buy
2017-09-03,1.99,1,0,0,1.11,0,0,0,0,2.97,0.22,0,1.11,2.77,-0.0632429,-0.069237,-0.06893339,-0.065341, 0.0081925,sell
2017-09-04,2.22,2.3,0,0,1.36,0,0,0,0,0,0.4,0,1.36,4.12,-0.0904604,-0.091715,-0.11262599,-0.054251,-0.0553490,sell
2017-09-05,2.24,3.66,0,0,1.68,0,0,0,0,0,0.71,0,1.68,5.19,-0.0749238,-0.065237,-0.07511010, 0.015676,-0.0495671,sell
2017-09-06,0.34,1.4,0.34,0,2.06,0,0,0,0,0,1.97,0,2.06,0.11, 0.0452248, 0.002710,-0.00428997, 0.064070, 0.0385189,buy
2017-09-07,0.82,2.43,0.87,0,2.56,0,0,0,0,0,3.95,0,2.56,0.17, 0.0417650,-0.073083,-0.02924534, 0.043939,-0.0075593,buy
2017-09-08,1.96,3.24,2.34,0,3,0,0,0,0,0,7.26,0,3,0.28, 0.0097304,-0.118998,-0.11147154, 0.021170,-0.0871360,sell
2017-09-09,2.97,0.48,3.39,0,0,0,0,0.09,0,0,6.4,0.09,0,0.44,-0.0582438,-0.033893,-0.04004485,-0.028792,-0.0367104,sell
2017-09-10,0.33,0.92,0.71,0,0,0,0,0.21,0,0.22,0.92,0.54,0,0.71,-0.0243413,-0.025396,-0.05200344,-0.026611,-0.0512514,sell
2017-09-11,0.97,2.01,1.13,0,0,0,0.09,0.49,0.09,0.27,2.01,1.46,0,1.13, 0.0770923, 0.004721,-0.01667344, 0.022145, 0.0658256,sell
2017-09-12,2.77,2.95,1.8,0,0.09,0,0.22,1.13,0.31,0.37,2.95,3.9,0,1.8, 0.1342278, 0.021132, 0.02476859, 0.026560, 0.0321686,buy
2017-09-13,2.97,0,2.89,0,0.18,0,0.55,2.6,0.73,0.56,0,5.57,0,2.89,-0.1144568,-0.116987,-0.04600813,-0.123629,-0.1174560,sell
2017-09-14,0,0,2.97,0,0.37,0.12,1.38,3,1.87,0.93,0,3,0,2.97, 0.0048986, 0.004055, 0.02815696,-0.023609,-0.0489531,buy
2017-09-15,0.25,0,0,0,0.73,0.18,2.97,0,3.88,1.71,0,0,0,0.25,-0.0206543,-0.064344,-0.02573709,-0.024580,-0.0038999,sell
2017-09-16,0.77,0,0.13,0,1.46,0.56,0,0,2.02,3,0,0,0,0.9,-0.0525861,-0.051271,-0.04926100,-0.068902, 0.0279328,sell
2017-09-17,2.34,0.1,0.32,0,2.89,1.31,0,0,4.2,0,0,0,0,2.76,-0.0392933,-0.044770,-0.05379399,-0.064320,-0.0676558,sell
2017-09-18,2.95,0.59,0.79,0,2.97,3.52,0,0,6.49,0,0.17,0,0,4.16, 0.0169426, 0.006092, 0.01168259,-0.072786, 0.0105579,buy
2017-09-19,0,2.5,1.97,0,0,0.83,0,0,0.83,0,0.51,0,0,3.96,-0.0325386, 0.002237,-0.06944651,-0.044262,-0.0416368,sell
2017-09-20,0,4.75,2.95,0,0,1.22,0,0,1.22,0,1.52,0,0,6.18, 0.0156094, 0.090010, 0.05616665, 0.035098, 0.0040008,buy
2017-09-21,0.88,3.47,0,0,0,1.79,0,0,1.79,0,3.88,0,0,0.47,-0.1135225,-0.115671,-0.10402624,-0.113509,-0.1182416,sell
2017-09-22,3,0.85,0,0,0,2.62,0,0,2.62,0,3,0,0,0.85, 0.0613453, 0.083741, 0.07448364, 0.072703, 0.0744612,buy
2017-09-23,0,1.54,0,0,0,2.97,0,0.23,2.97,0,0,0.23,0,1.54, 0.0531617, 0.060583, 0.06703533, 0.099127, 0.0761048,buy
2017-09-24,0,2.79,0,0,0,0,0,1.09,0,0,0,1.09,0,2.79, 0.0182427, 0.000815,-0.00436334, 0.024774, 0.0944222,buy
2017-09-25,0,3,0,0,0,0,0,2.92,0,0,0,2.92,0,3, 0.0337345, 0.036862, 0.03686238, 0.036862, 0.0514199,buy
2017-09-26,0.18,0.09,0.2,0,0.27,0.11,0,0,0.38,0,0.18,0,0,0.29,-0.0496576,-0.008515,-0.04016014,-0.050285,-0.0338118,sell
2017-09-27,0.31,0.27,1.08,0,1.13,0.28,0,0,1.41,0,0.31,0,0,1.35, 0.1214244, 0.112073, 0.13729556, 0.128685, 0.1227159,buy
2017-09-28,0.55,0.83,2.97,0,2.92,0.7,0,0,3.62,0,0.55,0,0,3.8,-0.0727583,-0.067993,-0.07698841,-0.047377,-0.0856901,sell
2017-09-29,0.96,2.56,0,0,0,1.73,0,0,1.73,0.14,0.96,0,0,2.56,-0.0370756, 0.007678,-0.03065579,-0.030656,-0.0163954,sell
2017-09-30,1.81,2.97,0,0,0,2.95,0,0,2.95,0.24,1.81,0,0,2.97, 0.0078476, 0.020092,-0.00858611,-0.008012, 0.0003101,buy
2017-10-01,3.35,0,0,0,0,0,0,0,0,0.4,3.35,0,0,0,-0.0504579,-0.034745,-0.04712888,-0.049454,-0.0379543,sell
2017-10-02,4.17,0,0,0,0,0,0,0,0,0.7,4.17,0,0,0,-0.0591426,-0.048358,-0.06225877,-0.059143,-0.0526610,sell
2017-10-03,2.97,0,0,0,0,0,0,0,0,1.18,2.97,0,0.1,0,-0.0649185,-0.057118,-0.07441038,-0.065750,-0.0574104,sell
2017-10-04,0,0,0,0,0,0,0,0,0,2.01,0,0,0.2,0,-0.0077603,-0.001235,-0.00380063,-0.044398, 0.0658209,sell
2017-10-05,0,0,0,0,0,0,0,0.38,0,2.97,0,0.38,0.41,0,-0.0328848,-0.031681,-0.03168067,-0.058263, 0.0357902,sell
2017-10-06,0,0,0,0,0,0,0,1.08,0,0,0.21,0.87,0.82,0, 0.0600052, 0.060658, 0.06222363, 0.052260, 0.0336036,buy
2017-10-07,0,0,0,0,0,0,0,2.9,0,0,0.77,2.13,1.62,0,-0.0219019,-0.027555,-0.00836059,-0.021897, 0.0175778,sell
2017-10-08,0,0,0.11,0,0,0,0,6.27,0,0,2.46,3.81,3,0.11, 0.0172605, 0.005709,-0.01832677, 0.017864, 0.0429343,buy
2017-10-09,0,0,0.34,0,0,0,0,7.14,0,0,5.81,1.33,0,0.34,-0.0657892,-0.009352,-0.02898576,-0.029922,-0.0289858,sell
2017-10-10,0,0,1.05,0,0.18,0,0,5.17,0,0.18,2.97,2.2,0,1.05, 0.0328655,-0.014884, 0.07432006, 0.074707, 0.0770228,buy
2017-10-11,0,0,3.11,0,0.61,0,0.56,2.97,0.15,0.46,0,3.53,0,3.11, 0.0422813,-0.005339, 0.07809905, 0.056635, 0.0475502,buy
2017-10-12,0,0,0.21,0,1.55,0,2.53,0,0.37,1.18,0,2.53,0,0.21,-0.0301643, 0.028480,-0.04051513,-0.064480,-0.0086767,sell
2017-10-13,0,0,0.38,0.38,4.05,0,3.39,0.09,0.93,3.12,0.09,3.39,0,0.76, 0.0284076, 0.042403, 0.03543204, 0.069736, 0.0284076,buy
2017-10-14,0,0,0.68,1.71,2.48,0,0.87,0.14,2.32,0.16,0.14,0.87,0,2.39,-0.0394117,-0.054136,-0.03941165,-0.022680,-0.0520848,sell
2017-10-15,0,0,1.24,3.06,3.19,0,1.99,0.22,3.11,0.22,0.22,1.99,0,4.3,-0.0500378,-0.048201,-0.04815726,-0.072326,-0.0369333,sell
2017-10-16,0,0,2.28,0.23,0.31,0,2.97,0.34,0.51,0.31,0.34,2.97,0,2.51,-0.0214559,-0.020384, 0.01409764,-0.045667,-0.0440882,sell
2017-10-17,0,0,3,0.58,0.42,0,0,0.54,1.79,0.42,0.54,0,0,3.58, 0.1096797, 0.095535, 0.09409061, 0.127927, 0.1554519,buy
2017-10-18,0,0,0,1.47,0.58,0,0,0.84,2.97,0.58,0.84,0,0,1.47,-0.0334870,-0.045748,-0.05906275,-0.037920,-0.0457481,sell
2017-10-19,0,0,0,2.95,0.91,0,0,1.31,0.1,0.81,1.31,0,0,2.95, 0.0217030, 0.045940, 0.04498793, 0.047943, 0.0610151,buy
2017-10-20,0,0,0,0,1.26,0.25,0,2.04,0.15,1.11,2.04,0.25,0,0,-0.0449042,-0.057088,-0.03787953,-0.040634,-0.0565169,sell
2017-10-21,0,0,0,0,1.75,0.96,0,2.97,0.32,1.54,2.97,0.96,0,0,-0.0343710,-0.042544,-0.03642432,-0.035373,-0.0406946,sell
2017-10-22,0,0,0,0,2.42,2.92,0,0,0.51,2.12,0,2.92,0,0, 0.0968726, 0.009307, 0.01634312, 0.037950, 0.0112090,buy
2017-10-23,0,0,0,0,3.39,0,0,0,0.87,2.95,0,0,0,0,-0.0292622, 0.007384,-0.02010751,-0.014220,-0.0292622,sell
2017-10-24,0,0,0,0,3.6,0,0,0.09,1.49,2.97,0.09,0,0,0, 0.0124050, 0.000689, 0.01879080,-0.013725, 0.0124050,buy
2017-10-25,0,0,0,0,0.92,0.16,0.15,0.27,2.65,0.16,0.42,0,0,0,-0.0664142,-0.022961,-0.00834095,-0.037629,-0.0410732,sell
2017-10-26,0,0,0,0,1.33,0.35,0.6,0.82,4.3,0.35,1.42,0,0,0, 0.0286037, 0.020863, 0.01599511, 0.021779, 0.0159951,buy
2017-10-27,0,0,0,0,1.92,0.79,2.34,2.44,1.92,0.79,4.78,0,0,0,-0.0237677, 0.006080,-0.00317934,-0.003179, 0.0669501,sell
2017-10-28,0,0,0,0,2.77,1.88,3.03,2.95,2.77,1.76,5.87,0.23,0,0,-0.0456866,-0.015639,-0.03523881,-0.033324,-0.0301634,sell
2017-10-29,0,0,0,0,3,3.27,0.17,0,3,3,0,0.44,0,0, 0.0308612, 0.060044, 0.02078701, 0.050877, 0.0633550,buy
2017-10-30,0,0,0,0,0,0.6,0.33,0,0,0,0,0.93,0,0,-0.0532979,-0.042540,-0.05391836,-0.052171,-0.0405855,sell
2017-10-31,0,0,0,0.1,0.62,1.34,0.6,0,0,0,0,2.56,0,0.1,-0.0319584,-0.031958,-0.02305752,-0.027530,-0.0078410,sell
2017-11-01,0,0,0.69,0.39,2.18,2.97,1.22,0,0,0,0,6.37,0,1.08, 0.0669890, 0.031926, 0.06017902,-0.054690, 0.0612780,buy
2017-11-02,0,0,2.67,0.97,2.97,0,2.75,0,0,0,0,5.72,0,3.64,-0.0215195,-0.015771, 0.01604895, 0.002332,-0.0212127,sell
2017-11-03,0,0,2.97,2.69,0,0,4.02,0,0,0,0,4.02,0,5.66,-0.0512596,-0.063644,-0.01325021,-0.065452,-0.0746074,sell
2017-11-04,0,0,0,3.7,0,0.14,1.54,0,0,0,0.14,1.54,0,3.7, 0.0198275, 0.047347,-0.02167586,-0.000404,-0.0004045,buy
2017-11-05,0,0,0,1.16,0,0.51,2.39,0,0,0,0.64,2.26,0,1.16,-0.0541102,-0.063523,-0.06802698,-0.078112,-0.0402239,sell
2017-11-06,0,0,0,1.87,0,1.82,3.32,0,0,0,2.14,3,0,1.87, 0.0045447,-0.000926,-0.01610442,-0.022625, 0.0010116,sell
2017-11-07,0,0,0,3,0.19,2.92,0.77,0,0.19,0,3.69,0,0,3, 0.0184510, 0.070679, 0.04148765, 0.055826,-0.0137716,buy
2017-11-08,0,0,0,0,0.58,0,1.85,0,0.58,0,1.85,0,0,0, 0.0322437, 0.031088, 0.03108806, 0.053588, 0.0536576,buy
2017-11-09,0,0,0,0,1.68,0,2.97,0,1.81,0,2.97,0,0,0, 0.0892890, 0.105228, 0.09340092, 0.102260, 0.0921767,buy
2017-11-10,0,0,0,0,2.97,0,0,0,3.3,0,0,0,0,0,-0.0896591,-0.104573,-0.08089304,-0.082735,-0.0896591,sell
2017-11-11,0,0.58,0,0,0,0,0,0,0.83,0,0,0,0,0.58, 0.0372023, 0.040694, 0.05160331, 0.039401, 0.0238350,buy
2017-11-12,0,2.04,0,0,0,0.09,0.17,0,2.1,0.17,0,0.09,0,2.04,-0.1098460,-0.065765,-0.07794269,-0.077376,-0.0422600,sell
2017-11-13,0,2.95,0,0,0,0.25,0.32,0.15,2.97,0.32,0.15,0.25,0,2.95,-0.0329109, 0.013840, 0.00218973, 0.012464,-0.0037395,sell
2017-11-14,0,0,0.26,0,0.17,0.7,0.61,0.25,0,0.61,0.25,0.87,0,0.26,-0.0367034,-0.005636, 0.01477385, 0.007704,-0.0324971,sell
2017-11-15,0,0,0.66,0,0.38,1.96,1.14,0.44,0,1.14,0.44,2.34,0,0.66,-0.0071229,-0.023353, 0.00727156, 0.004379,-0.0034381,buy
2017-11-16,0,0,1.67,0,1.36,2.97,2.06,0.75,0,2.06,1.27,3.81,0,1.67,-0.0144817,-0.038482,-0.01973450,-0.025761,-0.0478646,sell
2017-11-17,0,0,3,0,3.59,0,2.97,1.3,0,3.11,2.88,1.87,0,3,-0.0401424,-0.044616, 0.01587957,-0.017982,-0.0376006,sell
2017-11-18,0,0,0,0,6.22,0,0.19,2.24,0,0.25,5.4,3,0,0, 0.0412678, 0.042740,-0.01634056, 0.016140, 0.0494558,buy
2017-11-19,0,0,0,0,0.44,0,0.57,3,0,0.44,3.57,0,0,0,-0.0135541,-0.070782,-0.02422826,-0.025557,-0.0304281,sell
2017-11-20,0,0,0,0,0.77,0.11,1.7,0,0,0.77,1.81,0,0,0, 0.0232869, 0.025773, 0.03041268, 0.031204, 0.0279472,buy
2017-11-21,0,0,0,0,1.34,0.55,2.95,0,0.29,1.34,3.21,0,0,0, 0.0822993, 0.035206, 0.08180995, 0.031063, 0.0107742,buy
