Date,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,-0.0171073,-0.002427,-0.0985991,-0.1011006,-0.005522,sell
2017-07-11,none,none,none,none,a120,none,a150,none,none,none,a45,none,none,-0.0107573, 0.052555,-0.0822543,-0.0235078,-0.051047,sell
2017-07-12,none,none,none,none,none,a150,a150,a60,none,none,a45,none,none, 0.0904503, 0.150478,-0.0416697, 0.1012578, 0.096925,buy
2017-07-13,none,none,none,none,a150,none,none,none,a90,none,a45,none,none,-0.1014366,-0.101221,-0.1012211,-0.0927012,-0.094506,sell
2017-07-14,none,none,none,none,none,a120,a120,none,none,none,a45,none,none,-0.1231365,-0.111674,-0.1137703,-0.1117458,-0.133918,sell
2017-07-15,none,none,none,none,none,none,none,none,a60,none,a45,none,a45,-0.1013029,-0.092623,-0.1002595,-0.0757892,-0.086914,sell
2017-07-16,none,none,none,none,a180,a90,a90,a0,a60,a120,a45,none,a45,-0.0342850,-0.034516,-0.0345159, 0.0168892,-0.049024,sell
2017-07-17,none,none,none,none,none,a90,none,a0,none,a120,a45,none,a45, 0.1113260, 0.125826, 0.1148301, 0.1151967, 0.105029,buy
2017-07-18,none,none,none,none,a150,none,a60,none,none,a120,a45,none,a45, 0.1311271, 0.128661, 0.1291838, 0.1224807, 0.050771,buy
2017-07-19,none,none,none,none,none,a60,a60,none,none,a120,a45,none,none, 0.0371547, 0.039384, 0.0434930, 0.0393840, 0.100623,buy
2017-07-20,none,none,none,none,a120,none,none,none,a0,a120,none,none,none, 0.0233321, 0.078655, 0.0805410, 0.0700014, 0.074749,buy
2017-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0172010,-0.014517,-0.0122984, 0.0156178,-0.011488,sell
2017-07-22,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0450304, 0.043509, 0.0646036, 0.0511943, 0.064519,buy
2017-07-23,none,none,a120,none,none,a0,a0,a90,none,none,none,none,none,-0.0213842,-0.021107,-0.0383831, 0.0169749,-0.013401,sell
2017-07-24,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,-0.0053671, 0.029564,-0.0326386, 0.0256276, 0.024022,buy
2017-07-25,none,none,a120,none,none,none,none,a120,a60,none,none,none,none, 0.0198562,-0.081945,-0.0412897,-0.0804534,-0.065756,sell
2017-07-26,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0128303,-0.064687,-0.0437271,-0.0412798,-0.042863,sell
2017-07-27,none,none,none,none,none,a60,a60,a150,a90,none,none,none,none, 0.0416639, 0.023619, 0.0303104, 0.0023375,-0.005853,sell
2017-07-28,none,none,none,none,a0,a60,a60,none,none,none,none,none,a60,-0.0723703, 0.068664, 0.0300946,-0.0265580,-0.004824,sell
2017-07-29,a30,none,none,none,a0,none,none,a180,a120,none,none,none,a60, 0.0275163, 0.089308, 0.0587284, 0.0407728, 0.061802,buy
2017-07-30,a30,none,none,none,none,a90,a90,a180,a120,none,none,none,a60,-0.0040369, 0.033189, 0.0113579, 0.0018103,-0.010442,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0148512, 0.065707, 0.0860812, 0.0609446, 0.053694,buy
2017-08-01,a30,none,none,none,none,none,none,a150,a150,none,none,none,a60, 0.1133846, 0.143220, 0.0986175, 0.1021855, 0.119631,buy
2017-08-02,a30,none,none,none,a60,a120,a120,none,none,none,none,none,none, 0.0216611,-0.005069,-0.0005293,-0.0170020, 0.012916,sell
2017-08-03,a30,none,none,none,a60,none,none,a120,none,none,none,none,none,-0.0031086,-0.012140, 0.0078654,-0.0131644, 0.017768,sell
2017-08-04,a30,none,none,none,none,a150,a150,a120,a180,none,none,none,none, 0.0451726, 0.064569, 0.0507676, 0.0190444, 0.052712,buy
2017-08-05,a30,none,none,none,a90,a150,a150,none,none,none,none,none,none, 0.0683586, 0.067072, 0.0681236, 0.0702975, 0.067968,buy
2017-08-06,a30,none,none,none,none,none,none,a90,a150,none,none,none,none, 0.0628333, 0.059864, 0.0601291, 0.0550638, 0.056271,buy
2017-08-07,a30,none,none,none,a120,a180,a180,none,a150,none,none,none,none, 0.0316700, 0.032660, 0.0326601, 0.0539306, 0.032660,buy
2017-08-08,a30,none,none,a60,a120,none,none,a60,none,none,none,none,none, 0.1514704, 0.143992, 0.1462022, 0.1453699, 0.148432,buy
2017-08-09,a30,none,none,a60,none,a150,none,none,a120,none,none,none,none, 0.0767533, 0.045226, 0.0044084, 0.0039465, 0.076753,buy
2017-08-10,a30,none,none,a60,a150,a150,a150,none,none,none,a30,none,none, 0.0583697, 0.011479, 0.0424975, 0.0200170, 0.014753,buy
2017-08-11,none,none,a135,a60,none,none,none,none,none,none,a30,none,none,-0.0802733,-0.072834,-0.0692161,-0.1096556,-0.105853,sell
2017-08-12,none,none,a135,a60,a180,a120,a120,none,a90,none,a30,none,none,-0.0710513,-0.070737,-0.0679860,-0.0895198,-0.080407,sell
2017-08-13,none,none,a135,none,none,none,none,a0,none,none,a30,none,none,-0.0898294,-0.087767,-0.0694984,-0.0879059,-0.115397,sell
2017-08-14,none,none,a135,none,a150,a90,a90,none,a60,none,a30,none,none,-0.0725508,-0.068553,-0.0319709,-0.0599156,-0.050311,sell
2017-08-15,none,none,a135,none,none,none,a90,none,none,a90,a30,none,none,-0.0315977,-0.020784, 0.0333416,-0.0083258,-0.006133,sell
2017-08-16,none,none,none,none,a120,a60,none,none,none,a90,a30,none,none, 0.0323069, 0.030535, 0.0477018, 0.0330725, 0.029240,buy
2017-08-17,none,none,none,none,a120,none,a60,a60,none,a90,a30,none,none, 0.0532297, 0.052417, 0.0741633, 0.0586040, 0.049199,buy
2017-08-18,none,none,none,none,a90,none,none,none,none,a90,none,none,none,-0.0306231,-0.039405,-0.0256431,-0.0338386,-0.053512,sell
2017-08-19,none,none,none,a45,a90,none,none,a90,a0,a90,none,none,none, 0.0927167, 0.088115, 0.0008849, 0.0879314,-0.032459,buy
2017-08-20,none,none,none,a45,none,none,none,none,none,none,none,none,none,-0.0120060,-0.004625, 0.0284367, 0.0022398,-0.012232,sell
2017-08-21,none,none,none,a45,a60,a0,a0,a120,none,none,none,none,none, 0.0565042, 0.062844, 0.0679714, 0.0560539, 0.067971,buy
2017-08-22,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0343167, 0.039850,-0.0154617,-0.0616586,-0.066588,sell
2017-08-23,none,none,none,none,none,none,none,a150,a60,none,none,none,a90, 0.0030823, 0.001934, 0.0224271, 0.0133795, 0.040866,buy
2017-08-24,none,none,none,none,none,none,none,a150,a60,none,none,none,a90, 0.0030823, 0.001934, 0.0224271, 0.0133795, 0.040866,buy
2017-08-25,none,a0,none,none,a0,a60,none,none,none,none,none,none,a90, 0.0178723, 0.059021, 0.0482639, 0.0215867, 0.102096,buy
2017-08-26,none,a0,none,none,none,a60,a60,a180,a90,none,none,none,a90, 0.0264952, 0.110340, 0.1163611, 0.0269393, 0.133568,buy
2017-08-27,none,a0,none,a30,none,none,none,none,none,none,none,none,none,-0.0451488,-0.052738,-0.0406099,-0.0111038,-0.014589,sell
2017-08-28,none,none,none,a30,none,a90,none,a150,a120,none,none,none,none,-0.0479032,-0.039463, 0.0037981,-0.0437471,-0.020379,sell
2017-08-29,none,none,none,a30,none,none,a90,none,a120,none,none,none,none, 0.0007611,-0.007828,-0.0030942,-0.0063139,-0.003652,sell
2017-08-30,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.0329500, 0.028032, 0.0076034, 0.0180699, 0.013431,buy
2017-08-31,none,none,a120,none,none,a120,a120,a120,a150,none,none,a30,none, 0.0204464, 0.021092, 0.0190188, 0.0217182, 0.015115,buy
2017-09-01,a0,none,a120,none,none,none,a120,none,a150,none,none,a30,none, 0.0373448, 0.033657, 0.0393215, 0.0461007, 0.030819,buy
2017-09-02,a0,none,a120,none,a90,a150,none,a90,none,none,none,a30,none,-0.0458772,-0.075139,-0.1017499,-0.1027302,-0.091935,sell
2017-09-03,a0,none,a120,none,none,none,a150,none,a180,none,none,a30,none,-0.0074900,-0.067220, 0.0074134, 0.0108790, 0.023111,buy
2017-09-04,a0,none,a120,none,a120,none,none,a60,none,none,none,a30,none,-0.1117325,-0.052714,-0.0945139,-0.1104007,-0.052463,sell
2017-09-05,a0,none,a120,none,none,a180,none,a60,none,none,none,a30,none,-0.1305560,-0.087258,-0.0959688,-0.1289656,-0.085404,sell
2017-09-06,a0,none,a120,none,a150,none,a180,none,a150,none,none,a30,none, 0.0196856, 0.038091, 0.0473977, 0.0448491, 0.052439,buy
2017-09-07,none,none,a120,none,a150,a150,none,none,none,none,none,a30,none,-0.0877092,-0.102392,-0.0827026,-0.0944884,-0.099192,sell
2017-09-08,none,none,a120,none,none,none,a150,none,a120,none,none,a30,none,-0.0450730,-0.069718,-0.0427804,-0.0326773,-0.033241,sell
2017-09-09,none,none,a120,none,a180,a120,none,a0,none,none,none,a30,none, 0.0190553, 0.022118, 0.0484991, 0.0258398,-0.027737,buy
2017-09-10,none,none,a120,none,none,a120,a120,none,a90,none,none,a30,none,-0.0245076,-0.024508,-0.0280089,-0.0145010,-0.021319,sell
2017-09-11,none,none,none,none,a150,none,a120,none,a90,none,none,a30,none,-0.0518685,-0.071345,-0.0524499,-0.0686049,-0.071345,sell
2017-09-12,none,none,none,none,none,a90,none,none,none,none,none,a30,none, 0.0492447, 0.029974, 0.0614422, 0.0492447, 0.049245,buy
2017-09-13,a0,none,none,none,a120,none,a90,a60,a60,a60,none,a30,none,-0.0055853, 0.035488, 0.0212386,-0.0061855,-0.059218,buy
2017-09-14,a0,none,none,none,none,a60,none,none,none,a60,none,a30,none,-0.0460679,-0.050430, 0.0732185,-0.0508603,-0.050589,sell
2017-09-15,a0,none,none,none,a90,none,a60,a90,none,a60,none,a30,none, 0.0030962, 0.122503, 0.1505878,-0.0021976,-0.006688,buy
2017-09-16,a0,none,none,none,none,none,none,a90,none,a60,none,a30,a120,-0.0906602, 0.057418,-0.0193015,-0.0635023,-0.060706,sell
2017-09-17,a0,none,none,none,a60,none,none,a120,a0,a60,none,a30,a120,-0.0428122,-0.010581,-0.0440680,-0.0483937,-0.051876,sell
2017-09-18,a0,none,none,none,a60,a0,none,a120,a0,none,none,none,a120, 0.0390357, 0.028561, 0.0197588, 0.0178493, 0.028204,buy
2017-09-19,a0,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.0253568,-0.034227,-0.0374996,-0.0403083,-0.049597,sell
2017-09-20,none,none,a135,none,none,none,a0,a150,none,none,none,none,none,-0.0427319,-0.045674,-0.0445798,-0.0439894,-0.047478,sell
2017-09-21,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.1048631,-0.103583,-0.1227370,-0.1065705,-0.102506,sell
2017-09-22,none,none,none,none,a0,none,none,a180,a60,none,none,none,none, 0.0717482, 0.076058, 0.0787012, 0.0693624, 0.063903,buy
2017-09-23,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.0112010, 0.020304, 0.0471020, 0.0295304, 0.020304,buy
2017-09-24,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0125041,-0.007684, 0.0190278,-0.0068428, 0.003120,buy
2017-09-25,none,none,none,none,none,none,a60,a150,a90,none,none,none,none, 0.0866433, 0.056547, 0.0704079, 0.0309152, 0.030673,buy
2017-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0388032, 0.038322, 0.0475613, 0.0382321, 0.038232,buy
2017-09-27,none,none,a150,none,a60,none,a90,a120,none,none,none,none,none, 0.0803679, 0.058367, 0.0766318, 0.0654175, 0.078790,buy
2017-09-28,none,none,a150,none,none,a120,a90,none,a120,a45,none,none,a135,-0.0600712, 0.167149, 0.1557627, 0.1707941, 0.143626,buy
2017-09-29,none,none,a150,none,a90,a120,none,a90,none,a45,none,none,a135,-0.1004358, 0.021418, 0.0218192, 0.0265676, 0.020999,buy
2017-09-30,none,none,none,none,a90,none,a120,a90,none,a45,none,none,a135,-0.0399077,-0.028436,-0.0555183,-0.0279635,-0.063596,sell
2017-10-01,none,none,none,none,none,a150,a120,none,a150,a45,none,none,a135,-0.0131281,-0.003994,-0.0379662,-0.0329893,-0.031824,sell
2017-10-02,none,none,none,none,a120,none,none,a60,none,a45,a0,none,none,-0.0429266,-0.014398,-0.0473474,-0.0417448,-0.029360,sell
2017-10-03,none,none,none,none,none,a180,a150,none,a180,none,a0,none,none,-0.0273427,-0.045832,-0.0574670,-0.0568178,-0.046361,sell
2017-10-04,none,none,none,none,a150,a180,none,none,a180,none,a0,none,none,-0.0127450,-0.043153,-0.0346889,-0.0411927,-0.039504,sell
2017-10-05,none,none,none,none,none,none,a180,none,none,none,a0,none,none, 0.0631444, 0.071613, 0.0699559, 0.0611511, 0.003769,buy
2017-10-06,none,a0,none,none,a180,a150,none,a0,a150,none,a0,none,none,-0.0431791, 0.004463,-0.0014315, 0.0007601,-0.061578,sell
2017-10-07,none,a0,none,none,a180,none,a150,none,none,none,a0,none,none,-0.0168207, 0.062640, 0.0205565, 0.0137235, 0.020556,buy
2017-10-08,none,a0,none,none,a150,a120,a150,none,a120,none,a0,none,none,-0.0455634,-0.016207,-0.0322824, 0.0114005,-0.031156,sell
2017-10-09,none,a0,none,none,a150,none,none,none,none,none,a0,none,none, 0.0157426, 0.015743, 0.0875219,-0.0158051, 0.015743,buy
2017-10-10,none,a0,none,none,none,a90,a120,a60,a90,none,none,none,a150,-0.0231227,-0.044175,-0.0098446,-0.0268650, 0.008935,sell
2017-10-11,none,a0,none,none,a120,none,none,a60,none,none,none,none,a150, 0.0355169, 0.060993, 0.0344628, 0.0204722, 0.028128,buy
2017-10-12,a30,none,none,none,none,a60,a90,a90,none,none,none,none,a150,-0.0187455,-0.004931,-0.0219727,-0.0283314,-0.015766,sell
2017-10-13,a30,none,none,none,a90,none,none,a90,a60,a30,none,none,a150, 0.0606807, 0.068052, 0.0564872, 0.0473423, 0.053221,buy
2017-10-14,a30,none,a180,none,none,none,a60,none,none,a30,none,none,none,-0.0071232,-0.007227,-0.0005868,-0.0311350,-0.003415,sell
2017-10-15,a30,none,a180,none,a60,none,a60,a120,none,a30,none,none,none,-0.0184722,-0.020297,-0.0007105,-0.0266652,-0.002661,sell
2017-10-16,none,none,a180,none,none,none,none,none,none,a30,none,none,none, 0.0017343,-0.001640, 0.0007223,-0.0104131,-0.005133,sell
2017-10-17,none,none,none,none,none,a0,none,a150,a0,a30,none,none,none, 0.0914225, 0.070323, 0.0731693, 0.0661185, 0.076220,buy
2017-10-18,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.0060611,-0.009690, 0.0402961,-0.0031768, 0.123864,sell
2017-10-19,none,none,none,none,none,none,a0,a180,none,none,none,none,none, 0.0639735, 0.022933, 0.0232945, 0.0285511, 0.088047,buy
2017-10-20,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0438814, 0.030925, 0.0610691, 0.0502245, 0.027824,buy
2017-10-21,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0099375,-0.038438,-0.0383651, 0.0016848, 0.002306,sell
2017-10-22,none,none,none,a30,none,a60,none,a150,none,none,none,none,none, 0.0081607, 0.013574, 0.0147373,-0.0218492, 0.010497,buy
2017-10-23,none,none,none,a30,none,none,none,none,a60,none,none,none,none,-0.0237157,-0.043495,-0.0050686,-0.0407748,-0.024019,sell
2017-10-24,none,none,none,a30,none,a90,none,a120,none,none,none,none,none,-0.0225778, 0.035128, 0.0356660,-0.0218229, 0.035666,buy
2017-10-25,none,none,none,a30,a60,a90,a60,none,none,none,none,none,none, 0.0680476, 0.091771, 0.0319270, 0.0816435, 0.092465,buy
2017-10-26,none,none,none,a30,none,none,none,none,a90,none,none,none,none, 0.0243272, 0.013280, 0.0246109, 0.0246109, 0.014834,buy
2017-10-27,a45,none,none,a30,a90,a120,a90,a90,none,none,none,none,none, 0.0636028, 0.071731, 0.0671342, 0.0496340, 0.056480,buy
2017-10-28,a45,none,none,a30,a90,none,a90,none,a120,none,none,none,none, 0.0018735, 0.029270,-0.0022329,-0.0065145,-0.002233,sell
2017-10-29,a45,none,none,a30,none,none,none,a60,a120,none,none,none,none,-0.0054791, 0.036502, 0.0248860, 0.0261989, 0.024886,buy
2017-10-30,a45,none,none,a30,a120,a150,a120,none,none,none,none,none,none, 0.0684970, 0.089070, 0.0669759, 0.1039462, 0.094597,buy
2017-10-31,a45,none,none,a30,none,none,none,none,a150,none,none,none,none, 0.0296002, 0.035996, 0.0333572, 0.0347065, 0.031893,buy
2017-11-01,none,none,a150,a30,a150,a180,a150,none,none,none,none,none,none,-0.0288305,-0.030076,-0.0345026,-0.0514604,-0.051498,sell
2017-11-02,none,none,a150,a30,none,none,a150,none,a180,none,none,none,a180,-0.0038636,-0.034303, 0.0001883, 0.0337380,-0.033989,sell
2017-11-03,none,none,a150,a30,a180,a150,none,a0,a180,none,none,none,a180, 0.0242174,-0.034582, 0.0191256, 0.0311955,-0.043036,buy
2017-11-04,none,none,a150,a30,none,a150,a180,none,none,none,none,none,a180,-0.0346140,-0.028504,-0.0234479,-0.0337731,-0.039706,sell
2017-11-05,none,none,none,a30,a150,a120,none,none,a150,none,none,none,a180,-0.0089479,-0.006828,-0.0081640, 0.0064078,-0.001985,sell
2017-11-06,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.0393619, 0.023298,-0.0517815, 0.0244080, 0.006390,buy
2017-11-07,none,none,none,none,a120,none,none,a60,a120,none,none,none,none, 0.0748057, 0.077885, 0.0783518, 0.0785134, 0.062270,buy
2017-11-08,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,-0.0321738, 0.010874, 0.0107975, 0.0212665,-0.037564,buy
2017-11-09,none,none,none,none,a90,none,none,a90,a90,none,none,none,none, 0.0428389, 0.076829, 0.0902944, 0.0222535, 0.058877,buy
2017-11-10,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,-0.0684206,-0.056698,-0.0411908,-0.0772301,-0.060058,sell
2017-11-11,none,none,a135,none,none,none,a90,a120,none,a0,none,none,none,-0.0098411, 0.065862, 0.0658616,-0.1061908,-0.009911,buy
2017-11-12,none,none,a135,none,a60,none,none,none,a60,a0,none,none,none, 0.0091688, 0.101112, 0.0962385,-0.0881256, 0.006363,buy
2017-11-13,none,none,a135,none,none,none,a60,a150,none,a0,none,none,none,-0.0957020,-0.108633,-0.1017525,-0.1067883,-0.096207,sell
2017-11-14,a60,none,a135,none,none,none,none,none,none,a0,none,none,none,-0.0289876,-0.082285,-0.0279322,-0.0832358,-0.085994,sell
2017-11-15,a60,none,none,none,none,a0,none,a180,none,a0,none,none,none, 0.0718478, 0.072346, 0.0555262, 0.0625752, 0.072425,buy
2017-11-16,a60,none,none,none,a0,none,none,a180,none,none,none,none,none, 0.0735692, 0.073340, 0.0535914, 0.0625493, 0.067187,buy
2017-11-17,a60,none,none,none,a0,none,none,none,a0,none,none,none,none, 0.0044041, 0.004095,-0.0000190, 0.0057212, 0.026750,buy
2017-11-18,a60,none,none,none,none,none,a0,a150,none,none,none,none,none,-0.0151111, 0.005725, 0.0157874, 0.0167058, 0.023368,buy
2017-11-19,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0136526, 0.018934, 0.0136395, 0.0198350, 0.031662,buy
2017-11-20,a60,none,none,none,none,a60,none,a120,none,none,a30,none,none, 0.0179892, 0.012201, 0.0199296, 0.0657178, 0.065080,buy
2017-11-21,none,none,none,none,a60,none,none,a120,none,none,a30,none,none, 0.0544701, 0.048197, 0.0547087, 0.1363403, 0.122831,buy
2017-11-22,none,none,none,none,a60,a90,none,none,a60,none,a30,none,none,-0.0094002,-0.003982, 0.0710431, 0.0858155, 0.090340,buy
2017-11-23,none,none,a120,none,none,a90,a60,a90,a60,none,a30,none,none, 0.0061460,-0.064000,-0.0144782, 0.0117045, 0.005609,buy
2017-11-24,none,none,a120,none,a90,none,a60,none,none,none,a30,none,none, 0.0685270,-0.031482,-0.0286454, 0.0552515, 0.045686,buy
2017-11-25,none,none,a120,none,none,a120,none,a60,a90,none,a30,none,a150,-0.0412995,-0.059402,-0.0475040,-0.0449062,-0.013502,sell
2017-11-26,none,none,a120,none,none,none,a90,a60,none,none,a30,none,a150,-0.0077169,-0.037446,-0.0317908, 0.0005364,-0.005091,sell
2017-11-27,none,none,a120,a30,a120,none,none,none,none,none,none,none,a150,-0.0143776,-0.034273,-0.0337941,-0.0260138,-0.036985,sell
2017-11-28,none,none,none,a30,none,a150,none,none,a120,none,none,none,a150,-0.0063151, 0.069292, 0.0150997,-0.0090495, 0.004745,buy
2017-11-29,none,none,none,a30,a150,none,a120,none,none,none,none,none,a150,-0.1176724,-0.114843,-0.0513045,-0.1199056,-0.117129,sell
2017-11-30,none,none,none,a30,none,a180,none,a0,a150,none,none,none,none, 0.0253427,-0.045351, 0.0603162,-0.0685137,-0.070722,sell
2017-12-01,none,none,none,a30,a180,none,a150,none,none,none,none,none,none, 0.0938229, 0.135998, 0.1215940, 0.0625856, 0.121594,buy
2017-12-02,none,none,none,a30,none,a150,none,none,a180,none,none,none,none, 0.0187819, 0.013202, 0.0757827,-0.0302574, 0.058765,buy
2017-12-03,none,none,none,none,a150,none,a180,none,a180,none,none,none,none,-0.0226838,-0.027263,-0.0167412,-0.0371261,-0.008943,sell
2017-12-04,a60,none,none,none,none,a120,none,a60,none,none,none,none,none, 0.0176242, 0.023902, 0.0212295, 0.0014520, 0.033863,buy
2017-12-05,a60,none,none,none,a120,none,a150,none,a150,none,none,none,none,-0.0293290,-0.020084,-0.0265025,-0.0256927,-0.023312,sell
2017-12-06,a60,none,none,none,none,a90,none,a90,none,none,none,none,none, 0.0201282, 0.055455,-0.0168890, 0.0201560,-0.003698,buy
2017-12-07,a60,none,none,none,a90,none,a120,none,a120,none,none,none,a135,-0.0403488,-0.015267,-0.0566255,-0.0227799,-0.019315,sell
2017-12-08,a60,none,a120,none,none,a60,a120,a120,none,none,none,none,a135, 0.0730348, 0.040430,-0.0720355, 0.0425104, 0.042010,buy
2017-12-09,none,none,a120,none,a60,a60,none,none,a90,none,none,none,a135, 0.0819060, 0.075572,-0.0572801, 0.0659118, 0.057726,buy
2017-12-10,none,none,a120,none,a60,none,a90,a150,none,a30,none,none,a135, 0.0137048, 0.025224,-0.0331009, 0.0063358, 0.001387,buy
2017-12-11,none,none,a120,none,none,none,none,none,none,a30,none,none,none, 0.0473842, 0.077448, 0.0120766, 0.0438894, 0.048570,buy
2017-12-12,none,a0,none,none,none,none,a60,none,a60,a30,none,none,none, 0.1409170, 0.147697, 0.1342408, 0.1557515, 0.138973,buy
