Date,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a150,none,none,a120,none,a45,none,a90,-0.020413,-0.015998,-0.01630,-0.015998,-0.01115265,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a45,none,none,none,a120,none,a45,none,a90,-0.020414,-0.010132,-0.01013,-0.009753,-0.00935022,sell
2017-06-24,none,none,none,none,none,a0,none,a45,a45,none,none,none,a120,none,a45,none,a90,-0.020414,-0.010132,-0.01013,-0.009753,-0.00935022,sell
2017-06-25,none,none,a45,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.045957,-0.053298,-0.05212,-0.044776,-0.01915538,sell
2017-06-26,a90,a0,a45,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90,-0.039170,-0.039024,-0.03902, 0.007289,-0.03290047,sell
2017-06-27,a90,a0,a45,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90,-0.039170,-0.039024,-0.03902, 0.007289,-0.03290047,sell
2017-06-28,a90,a0,a45,a180,none,none,none,none,none,none,none,none,none,a150,a45,none,a90, 0.021368, 0.017643, 0.01483, 0.027587, 0.01762593,buy
2017-06-29,a90,a0,none,a180,none,none,none,none,none,none,none,a90,none,a150,a45,none,a90, 0.006467, 0.005314, 0.00162, 0.005246, 0.00195133,buy
2017-06-30,none,a0,none,a180,none,none,none,none,a30,none,none,a90,none,a150,a45,a30,a90,-0.027815,-0.014741,-0.03008,-0.028569,-0.01771435,sell
2017-07-01,none,a0,none,a180,a150,none,none,none,a30,a135,none,a90,none,a150,a45,a30,none,-0.045255,-0.027356,-0.04525,-0.045957,-0.02603094,sell
2017-07-02,none,none,a30,none,a150,none,none,none,a30,a135,none,a90,none,none,a45,a30,none,-0.017671, 0.001462,-0.00896,-0.010352,-0.00100319,sell
2017-07-03,none,none,a30,none,a150,none,a90,a60,a30,a135,none,a90,none,none,a45,a30,none,-0.014470,-0.000022,-0.00499,-0.007037,-0.00301526,sell
2017-07-04,none,none,a30,none,none,none,a90,a60,a30,a135,none,a90,none,none,a45,a30,none,-0.010464,-0.008286,-0.00089,-0.008764,-0.00551933,sell
2017-07-05,none,none,a30,none,none,none,a90,a60,none,a135,none,none,a135,none,a45,a30,none,-0.016382,-0.009273,-0.00121,-0.022691,-0.01504455,sell
2017-07-06,none,none,none,none,none,none,a90,a60,none,a135,none,none,a135,none,a45,a30,none,-0.014339,-0.012139, 0.00648,-0.023465,-0.00664666,sell
2017-07-07,none,none,none,none,none,none,none,a60,none,a135,none,none,a135,none,a45,none,none,-0.016493,-0.011543, 0.03305,-0.011977, 0.01330906,sell
2017-07-08,none,none,none,none,a135,none,none,a60,none,none,none,none,a135,none,a45,none,none,-0.039224, 0.011891, 0.01721,-0.042778,-0.02862577,sell
2017-07-09,none,none,none,none,a135,none,none,a60,none,none,a45,none,a135,none,a45,none,none,-0.011346, 0.020722, 0.02264,-0.033720,-0.00399495,sell
2017-07-10,none,none,none,none,a135,none,none,a60,none,none,a45,none,a135,none,a45,none,none,-0.011346, 0.020722, 0.02264,-0.033720,-0.00399495,sell
2017-07-11,none,none,none,none,a135,none,none,a60,none,none,a45,none,none,none,a45,none,none, 0.005584, 0.021949, 0.02264, 0.000851, 0.00606372,buy
2017-07-12,a60,none,none,none,a135,none,none,a60,none,none,a45,none,none,none,a45,none,none, 0.021533, 0.030821, 0.02300, 0.017573, 0.02293879,buy
2017-07-13,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.009150, 0.010544,-0.02363, 0.010544, 0.00808389,buy
2017-07-14,a60,none,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.059276,-0.061423,-0.05178,-0.062302,-0.06142252,sell
2017-07-15,a60,none,none,a150,none,none,none,none,none,a120,a45,none,none,none,none,a45,none,-0.046105,-0.052215,-0.05234,-0.052215,-0.05221521,sell
2017-07-16,a60,none,none,a150,none,none,none,none,none,a120,a45,none,none,none,none,a45,none,-0.046105,-0.052215,-0.05234,-0.052215,-0.05221521,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,a120,a45,none,none,none,none,a45,none, 0.014391, 0.025353,-0.04081, 0.022496, 0.02460758,buy
2017-07-18,none,none,none,a150,a120,none,none,none,none,a120,a45,none,a150,none,none,a45,none, 0.029800, 0.035079,-0.01380, 0.007897, 0.02898619,buy
2017-07-19,none,none,a0,none,a120,none,none,none,none,a120,a45,none,a150,none,none,a45,none, 0.032824, 0.025456, 0.02792, 0.039529, 0.03538106,buy
2017-07-20,none,none,a0,none,a120,none,none,none,none,a120,a45,none,a150,none,none,none,none, 0.036366, 0.024078, 0.02926, 0.033411, 0.03748631,buy
2017-07-21,none,none,a0,none,a120,none,none,none,none,a120,a45,none,a150,a180,none,none,none, 0.038234, 0.036849, 0.03206, 0.040247, 0.03447476,buy
2017-07-22,none,none,a0,none,none,none,a120,none,none,none,none,none,a150,a180,none,none,none, 0.006797,-0.005213, 0.02153, 0.008838, 0.01532816,buy
2017-07-23,none,none,a0,none,none,none,a120,none,none,none,none,none,a150,a180,none,none,none, 0.006797,-0.005213, 0.02153, 0.008838, 0.01532816,buy
2017-07-24,a45,none,a0,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,-0.029024,-0.035619,-0.01612,-0.023949,-0.01590617,sell
2017-07-25,a45,none,a0,a135,none,none,a120,none,a0,none,none,a60,none,a180,none,none,none,-0.045033,-0.044879,-0.04407,-0.043973,-0.03248372,sell
2017-07-26,a45,none,none,a135,none,none,a120,none,a0,none,none,a60,none,a180,none,none,none,-0.041059,-0.040905,-0.04074,-0.039999,-0.03329355,sell
2017-07-27,a45,a30,none,a135,none,a30,a120,none,a0,none,none,a60,none,a180,none,a60,none,-0.007235,-0.009887,-0.00989,-0.006435,-0.01402795,sell
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,none,none,a60,none,none,none,a60,none,-0.017077,-0.010182,-0.01018,-0.006059,-0.01754141,sell
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,none,none,a60,none,none,none,a60,none,-0.017077,-0.010182,-0.01018,-0.006059,-0.01754141,sell
2017-07-30,a45,a30,none,a135,none,a30,none,none,a0,none,none,none,none,none,none,a60,none,-0.010854,-0.012205,-0.01220,-0.004971,-0.01078362,sell
2017-07-31,none,a30,none,a135,none,a30,none,none,a0,none,none,none,none,none,none,a60,none,-0.009177,-0.009177,-0.00918, 0.016787,-0.01474392,sell
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a60,none, 0.012485, 0.016705, 0.01670, 0.018294,-0.01625148,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.023981, 0.019416, 0.01416, 0.026674, 0.01108770,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.023981, 0.019416, 0.01416, 0.026674, 0.01108770,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.023981, 0.019416, 0.01416, 0.026674, 0.01108770,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.036314, 0.034828, 0.03415, 0.030925, 0.00872253,buy
2017-08-06,none,a30,none,none,none,none,none,a60,a0,none,none,a45,none,none,none,none,a60, 0.042237, 0.038463, 0.03354, 0.053582, 0.04066105,buy
2017-08-07,none,a30,none,none,none,none,a135,a60,a0,none,none,a45,none,none,none,none,a60, 0.030777, 0.029988, 0.03354, 0.042309, 0.01217553,buy
2017-08-08,none,a30,none,none,none,none,a135,a60,a0,none,a30,a45,none,none,none,none,a60, 0.063490, 0.059090, 0.02479, 0.003464, 0.00190305,buy
2017-08-09,none,a30,none,none,none,none,a135,a60,a0,none,a30,a45,none,none,none,none,a60, 0.063490, 0.059090, 0.02479, 0.003464, 0.00190305,buy
2017-08-10,none,a30,none,none,none,none,a135,a60,a0,none,a30,a45,none,none,none,none,a60, 0.063490, 0.059090, 0.02479, 0.003464, 0.00190305,buy
2017-08-11,none,a30,none,none,none,none,a135,a60,a0,none,a30,a45,none,none,none,none,a60, 0.063490, 0.059090, 0.02479, 0.003464, 0.00190305,buy
2017-08-12,none,a30,none,none,none,none,a135,a60,a0,none,a30,none,a180,none,none,none,a60,-0.018543,-0.029982,-0.02535,-0.014521,-0.01320804,sell
2017-08-13,none,none,none,none,none,none,a135,a60,a0,none,a30,none,a180,none,none,none,a60,-0.032400,-0.031437,-0.03271,-0.010813,-0.01169448,sell
2017-08-14,none,none,none,none,none,none,a135,none,a0,a90,a30,none,a180,none,none,none,a60,-0.018465,-0.019075,-0.01945,-0.007217,-0.01011640,sell
2017-08-15,none,none,none,none,none,none,a135,none,a0,a90,a30,none,a180,none,none,none,none,-0.009477,-0.009554,-0.01061,-0.008834,-0.00901046,sell
2017-08-16,none,none,none,none,none,none,a135,none,a0,a90,a30,none,a180,a150,none,none,none, 0.005905, 0.005905, 0.00269, 0.002954, 0.00614370,buy
2017-08-17,none,none,none,none,none,none,a135,none,a0,a90,a30,none,a180,a150,none,none,none, 0.005905, 0.005905, 0.00269, 0.002954, 0.00614370,buy
2017-08-18,none,none,none,none,none,none,a135,none,none,a90,a30,a30,a180,a150,none,none,none,-0.019003,-0.019003,-0.01410,-0.015496,-0.01911972,sell
2017-08-19,none,none,none,none,none,none,none,a45,none,a90,a30,a30,none,a150,none,none,none, 0.052690, 0.028949, 0.02881, 0.057077, 0.05269012,buy
2017-08-20,none,none,none,none,none,none,none,a45,none,a90,none,a30,none,a150,none,none,none, 0.052513, 0.020907, 0.02091, 0.053021, 0.05251346,buy
2017-08-21,a45,none,none,none,none,none,none,a45,none,none,none,a30,none,a150,none,none,none, 0.024813,-0.001857,-0.00066, 0.016229, 0.02562260,buy
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,a90,none,-0.025768,-0.026702,-0.03649,-0.029377,-0.02576753,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,-0.014720,-0.029043,-0.02870,-0.012818,-0.01502444,sell
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none, 0.000110, 0.000047,-0.01103, 0.005441, 0.00133791,sell
2017-08-25,a45,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,a90,none, 0.021777, 0.021907, 0.00431, 0.023084, 0.02177687,buy
2017-08-26,a45,none,none,a135,none,a0,none,a30,none,none,none,none,none,none,a30,a90,a45, 0.026427, 0.032521, 0.01385, 0.027898, 0.02877682,buy
2017-08-27,a45,none,none,a135,none,a0,none,a30,none,none,none,none,none,none,a30,a90,a45, 0.026427, 0.032521, 0.01385, 0.027898, 0.02877682,buy
2017-08-28,none,none,none,a135,none,a0,none,a30,none,none,none,none,none,a135,a30,none,a45,-0.005306, 0.009028,-0.00950,-0.016613,-0.01261597,sell
2017-08-29,none,none,none,a135,none,a0,a120,a30,none,none,none,none,none,a135,a30,none,a45, 0.013024, 0.007025, 0.00836,-0.012212, 0.00341658,buy
2017-08-30,none,a0,none,a135,none,none,a120,none,none,none,none,none,none,a135,a30,none,a45, 0.005783, 0.007886,-0.01415,-0.008492, 0.00384303,sell
2017-08-31,none,a0,none,a135,none,none,a120,none,none,none,none,none,none,a135,a30,none,a45, 0.005783, 0.007886,-0.01415,-0.008492, 0.00384303,sell
2017-09-01,none,a0,none,a135,none,none,a120,none,none,none,none,none,none,a135,a30,none,a45, 0.005783, 0.007886,-0.01415,-0.008492, 0.00384303,sell
2017-09-02,none,a0,none,a135,none,none,a120,none,none,none,none,none,none,a135,a30,none,a45, 0.005783, 0.007886,-0.01415,-0.008492, 0.00384303,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.070425,-0.051200,-0.06726,-0.071853,-0.06977114,sell
2017-09-04,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,a45,-0.070425,-0.051200,-0.06726,-0.071853,-0.06977114,sell
2017-09-05,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,-0.053684, 0.016138,-0.01853,-0.033599,-0.05237364,sell
2017-09-06,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,none, 0.028700, 0.013285, 0.02547, 0.003951, 0.01398467,buy
2017-09-07,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,a30,none,none, 0.028700, 0.013285, 0.02547, 0.003951, 0.01398467,buy
2017-09-08,none,a0,none,a135,none,none,a120,none,none,none,none,none,a150,none,a30,none,none,-0.013308,-0.032437,-0.03616,-0.038196,-0.03477365,sell
2017-09-09,none,a0,none,a135,none,none,a120,none,none,none,none,none,a150,none,a30,none,none,-0.013308,-0.032437,-0.03616,-0.038196,-0.03477365,sell
2017-09-10,none,a0,none,a135,none,none,a120,none,none,none,none,a0,a150,a120,a30,none,none,-0.002577,-0.020262,-0.01571,-0.014283,-0.01704437,sell
2017-09-11,none,a0,none,a135,none,none,a120,none,none,none,none,a0,a150,a120,a30,none,none,-0.002577,-0.020262,-0.01571,-0.014283,-0.01704437,sell
2017-09-12,none,a0,none,a135,none,none,none,none,none,a60,none,a0,none,a120,a30,none,none,-0.054719,-0.059560,-0.05708,-0.060126,-0.06012563,sell
2017-09-13,none,a0,none,a135,none,none,none,none,none,a60,none,a0,none,a120,a30,none,none,-0.054719,-0.059560,-0.05708,-0.060126,-0.06012563,sell
2017-09-14,none,a0,none,a135,none,none,none,none,none,a60,none,a0,none,a120,a30,none,none,-0.054719,-0.059560,-0.05708,-0.060126,-0.06012563,sell
2017-09-15,none,a0,none,a135,none,none,none,none,none,a60,none,a0,none,a120,a30,a120,none,-0.051561,-0.065251,-0.04754,-0.064809,-0.06394857,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,a60,none,a0,none,none,a30,a120,none, 0.024151,-0.034784, 0.00726,-0.010791,-0.00835583,sell
2017-09-17,a45,a0,none,none,none,none,none,none,none,a60,none,a0,none,none,a30,a120,a30, 0.018536,-0.007387, 0.01167, 0.012561, 0.00715892,buy
2017-09-18,a45,a0,none,none,none,none,a135,none,none,a60,none,none,none,none,a30,a120,a30, 0.033949,-0.007387, 0.01283, 0.032361, 0.03236148,buy
2017-09-19,a45,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,a120,a30, 0.020707, 0.013305, 0.00851, 0.019335, 0.02070675,buy
2017-09-20,a45,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,a120,a30, 0.020707, 0.013305, 0.00851, 0.019335, 0.02070675,buy
2017-09-21,a45,a0,none,a120,none,none,a135,none,none,none,none,none,a135,none,a30,none,a30, 0.002230, 0.039232, 0.00223, 0.002230,-0.00178861,buy
2017-09-22,none,none,none,a120,none,none,a135,none,none,none,none,none,a135,none,none,none,a30, 0.017790, 0.026356, 0.01817, 0.016811, 0.01042302,buy
2017-09-23,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,none,none,a30, 0.038676, 0.049191, 0.03975, 0.039276, 0.01446539,buy
2017-09-24,none,none,a30,a120,a90,none,none,none,none,none,none,none,a135,none,none,none,a30, 0.038356, 0.035664, 0.03900, 0.038998, 0.03112758,buy
2017-09-25,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.031799, 0.037903, 0.04859, 0.055501, 0.05641536,buy
2017-09-26,a30,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.007374, 0.029528, 0.02967, 0.052833, 0.04354834,buy
2017-09-27,a30,none,a30,none,a90,none,a150,none,none,a45,none,none,none,none,none,a135,none,-0.037038,-0.031033,-0.02542,-0.008105, 0.01049174,sell
2017-09-28,a30,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,a135,none,-0.041267,-0.050504,-0.04471,-0.032184,-0.00794861,sell
2017-09-29,a30,none,none,none,none,none,a150,none,none,a45,a0,none,none,none,none,a135,none,-0.041267,-0.050504,-0.05371,-0.032184,-0.01067505,sell
2017-09-30,a30,none,none,none,none,none,a150,none,none,a45,a0,none,none,none,none,a135,none,-0.041267,-0.050504,-0.05371,-0.032184,-0.01067505,sell
2017-10-01,none,none,none,none,none,none,none,none,a0,a45,a0,none,a120,none,none,a135,none,-0.040844,-0.041103,-0.04057,-0.019290,-0.02268158,sell
2017-10-02,none,none,a45,none,none,none,none,none,a0,a45,a0,none,a120,none,none,a135,none,-0.034399,-0.037903,-0.03440,-0.031607,-0.02844940,sell
2017-10-03,none,none,a45,none,none,a0,none,none,a0,a45,a0,none,a120,none,none,none,none,-0.027556,-0.032830,-0.03240,-0.023779,-0.02481847,sell
2017-10-04,none,none,a45,none,none,a0,none,none,a0,none,a0,none,a120,none,none,none,none,-0.025426,-0.026675,-0.02467,-0.025426,-0.01782566,sell
2017-10-05,none,none,a45,none,none,a0,none,none,a0,none,a0,a30,a120,none,none,none,none,-0.003991,-0.004849,-0.01728,-0.003991,-0.01043431,sell
2017-10-06,none,none,none,none,none,a0,none,none,a0,none,a0,a30,a120,a90,none,none,none, 0.024999, 0.023823,-0.00533, 0.018195, 0.00923833,buy
2017-10-07,none,none,none,a90,none,a0,none,none,a0,none,a0,a30,none,a90,none,none,none,-0.020012,-0.009992,-0.01036,-0.019931,-0.02469158,sell
2017-10-08,none,none,none,a90,none,a0,none,none,none,none,a0,a30,none,a90,none,none,none,-0.020299,-0.011556,-0.00926,-0.025786,-0.02469158,sell
2017-10-09,none,none,none,a90,none,a0,none,none,none,none,a0,a30,none,a90,none,a150,none,-0.031058,-0.013477,-0.01757,-0.034568,-0.03085507,sell
2017-10-10,none,none,a60,a90,none,a0,none,none,none,none,a0,none,none,a90,none,a150,none,-0.011805,-0.007242,-0.00630,-0.011805,-0.01159784,sell
2017-10-11,none,a30,a60,a90,a60,a0,none,none,none,none,a0,none,none,a90,none,a150,none,-0.003822,-0.002969,-0.00248,-0.005658,-0.00560356,sell
2017-10-12,none,a30,a60,none,a60,a0,none,none,none,a30,a0,none,none,none,none,a150,none,-0.000724,-0.002965,-0.00144,-0.001409,-0.00062815,sell
2017-10-13,none,a30,a60,none,a60,a0,a180,none,none,a30,none,none,none,none,none,a150,none, 0.007011, 0.002644, 0.00808, 0.008834, 0.00264374,buy
2017-10-14,none,a30,none,none,a60,a0,a180,none,none,a30,none,none,none,none,none,a150,none, 0.008773, 0.002241, 0.00956, 0.010784, 0.00224111,buy
2017-10-15,a0,a30,none,none,a60,none,a180,none,none,a30,none,none,none,none,none,none,none,-0.003857,-0.005853,-0.00084, 0.010337,-0.00585285,sell
2017-10-16,a0,a30,none,none,none,none,a180,none,none,a30,none,a45,none,none,none,none,none,-0.006798,-0.009220, 0.00373, 0.000529,-0.00921997,sell
2017-10-17,a0,none,none,none,none,none,a180,none,none,a30,none,a45,none,none,none,none,none,-0.002761,-0.012443, 0.00268, 0.004494,-0.01322470,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,a30,none,a45,none,none,none,none,none,-0.014177,-0.022108,-0.00701,-0.005803,-0.01762398,sell
2017-10-19,a0,none,none,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,-0.013875,-0.026438,-0.00701,-0.002879,-0.00856625,sell
2017-10-20,a0,none,none,none,a45,none,none,a30,none,none,none,a45,none,none,none,none,none,-0.017479,-0.025003,-0.01802,-0.016911,-0.01723229,sell
2017-10-21,a0,none,none,none,a45,none,none,a30,none,none,none,a45,none,none,none,none,none,-0.017479,-0.025003,-0.01802,-0.016911,-0.01723229,sell
2017-10-22,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,none,-0.007473,-0.005251, 0.00670,-0.017613,-0.01229864,sell
2017-10-23,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,none,-0.007473,-0.005251, 0.00670,-0.017613,-0.01229864,sell
2017-10-24,none,none,none,none,a45,none,none,a30,none,none,none,none,none,none,none,none,none,-0.007473,-0.005251, 0.00670,-0.017613,-0.01229864,sell
2017-10-25,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none, 0.005214, 0.011265, 0.00934, 0.015899, 0.02185162,buy
2017-10-26,none,a45,none,a60,none,none,none,a30,none,none,none,none,a90,none,none,none,none, 0.034445, 0.033372, 0.03249, 0.037051, 0.02846491,buy
2017-10-27,none,a45,none,a60,none,none,none,a30,none,none,none,none,a90,none,none,none,a0, 0.028248, 0.039011, 0.03654, 0.042690, 0.02846491,buy
2017-10-28,none,a45,a90,a60,none,none,none,a30,a30,none,none,a60,a90,none,none,none,a0,-0.001164,-0.003724, 0.00012,-0.004503,-0.00317940,sell
2017-10-29,none,a45,a90,a60,none,none,none,a30,a30,none,none,a60,a90,none,none,none,a0,-0.001164,-0.003724, 0.00012,-0.004503,-0.00317940,sell
2017-10-30,none,a45,a90,a60,none,none,none,a30,a30,none,none,a60,a90,none,none,none,a0,-0.001164,-0.003724, 0.00012,-0.004503,-0.00317940,sell
2017-10-31,none,a45,a90,none,a30,none,none,a30,a30,none,none,a60,none,a60,none,none,a0,-0.007331,-0.013030,-0.01644,-0.012633,-0.01734247,sell
2017-11-01,none,a45,a90,none,a30,none,a150,a30,a30,none,none,a60,none,a60,none,a180,a0,-0.006941,-0.019123,-0.01906,-0.022233,-0.01772669,sell
