Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-22,2,2,1,0,3,3,1,3,0,1,1,0,1,0,0,1,1,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.014119, 0.011958, 0.014206, 0.012104, 0.014666,buy
2017-04-23,3,0,1,0,3,2,1,3,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.010194, 0.007129, 0.011217, 0.007084, 0.010249,buy
2017-04-24,2,0,0,0,3,1,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.002281, 0.002545, 0.007114, 0.006882, 0.007114,sell
2017-04-25,3,0,0,1,3,3,0,4,0,0,1,0,1,0,1,1,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.003917, 0.003402, 0.008956,-0.001156, 0.003523,sell
2017-04-26,3,1,0,0,2,2,1,3,0,0,0,0,1,0,1,0,1,0,1,2,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.022393, 0.022100, 0.022393, 0.039532, 0.021447,buy
2017-04-27,3,1,2,0,1,1,3,1,0,0,0,0,1,0,1,0,0,1,0,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.037400, 0.029759, 0.037400, 0.041121, 0.033904,buy
2017-04-28,2,2,1,0,1,2,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.018292,-0.008215, 0.010739, 0.010336, 0.009219,buy
2017-04-29,2,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025610,-0.000894, 0.023069, 0.022635, 0.023069,buy
2017-04-30,2,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.011035, 0.010416, 0.007016, 0.007016, 0.010416,buy
2017-05-01,2,2,1,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.007903, 0.003992, 0.003992, 0.004763, 0.003992,buy
2017-05-02,2,3,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.036619,-0.040194,-0.039115,-0.040194,-0.039115,sell
2017-05-03,1,3,3,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.018488,-0.003323, 0.005090, 0.007340,-0.006962,buy
2017-05-04,2,2,2,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.034035, 0.019756, 0.024531, 0.015486,-0.001955,buy
2017-05-05,2,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036400, 0.059763, 0.058811, 0.058233, 0.052037,buy
2017-05-06,1,1,2,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.037768, 0.037646, 0.056409, 0.050652, 0.023621,buy
2017-05-07,2,1,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018290, 0.036823, 0.049455, 0.048313, 0.015293,buy
2017-05-08,2,2,2,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.025417,-0.002406,-0.037902,-0.025417,-0.025417,sell
2017-05-09,2,2,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037119,-0.010036,-0.018280,-0.037119,-0.039594,sell
2017-05-10,3,1,1,1,1,3,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.043278,-0.005920,-0.030460,-0.043278,-0.043278,sell
2017-05-11,3,1,1,1,1,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.028995,-0.016391,-0.038190,-0.038190,-0.038190,sell
2017-05-12,3,1,0,1,0,3,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013057,-0.014626, 0.009359,-0.014626,-0.014626,sell
2017-05-13,2,1,1,1,1,2,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025473,-0.024462,-0.012798,-0.025473,-0.020331,sell
2017-05-14,2,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.018357,-0.014670,-0.009827,-0.025613,-0.014697,sell
2017-05-15,0,1,2,0,1,3,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.022491,-0.021219,-0.023861,-0.028089,-0.022491,sell
2017-05-16,1,1,1,1,2,4,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.016388,-0.016388,-0.011459,-0.016388,-0.017241,sell
2017-05-17,1,2,1,2,3,4,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.024565, 0.011144,-0.036938,-0.001272,-0.026271,buy
2017-05-18,2,2,1,1,4,3,2,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.015923, 0.007134,-0.031063, 0.008074,-0.015393,sell
2017-05-19,0,2,2,1,2,5,2,2,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.050621, 0.024089, 0.023268, 0.040364, 0.037256,buy
2017-05-20,0,2,1,1,2,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.052671, 0.051446, 0.022508, 0.046487, 0.056584,buy
2017-05-21,1,1,0,1,2,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.052410, 0.044602, 0.024724, 0.045964, 0.044798,buy
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.051415, 0.051272, 0.012651, 0.046627, 0.035824,buy
2017-05-23,1,1,0,0,1,4,1,3,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.007978, 0.009283,-0.032399,-0.003779,-0.032783,sell
2017-05-24,1,3,1,0,2,3,1,3,0,1,0,0,1,0,0,0,1,1,2,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.003291, 0.020952, 0.019978, 0.023905, 0.001329,buy
2017-05-25,0,4,1,0,2,3,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.024197, 0.004287, 0.016940, 0.005333,-0.022844,sell
2017-05-26,1,2,2,0,0,3,3,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.026428, 0.025314, 0.002776, 0.025314, 0.024131,buy
2017-05-27,0,2,1,1,2,2,3,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.027065,-0.028605,-0.036160,-0.028605,-0.037912,sell
2017-05-28,1,0,1,1,2,2,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.004108,-0.004566,-0.031426,-0.004566,-0.006907,sell
2017-05-29,0,1,2,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.001311,-0.016882,-0.023710,-0.021476,-0.034022,sell
2017-05-30,2,1,2,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.070104, 0.052887,-0.000317, 0.060355,-0.012810,buy
2017-05-31,5,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.068895, 0.065141,-0.005105, 0.054364, 0.022054,buy
2017-06-01,3,3,0,1,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.075290,-0.006715,-0.012885, 0.034401, 0.000515,buy
2017-06-02,3,0,2,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.051466, 0.051551,-0.011450,-0.012651, 0.052262,buy
2017-06-03,3,0,1,0,0,3,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0, 0.064568, 0.063352, 0.021959, 0.045840, 0.060441,buy
2017-06-04,2,1,2,0,1,3,3,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.024888, 0.024888, 0.000599, 0.017596, 0.040184,buy
2017-06-05,2,3,1,2,2,2,2,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.018739, 0.020173, 0.014148, 0.009344, 0.018739,buy
2017-06-06,1,2,1,0,4,3,2,2,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.011341, 0.011046,-0.011680,-0.012482, 0.021131,buy
2017-06-07,0,2,3,0,3,3,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.021849, 0.025625, 0.036562, 0.028082, 0.029905,buy
2017-06-08,1,2,3,0,2,2,2,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.045257, 0.028264, 0.047161, 0.027894, 0.037290,buy
2017-06-09,1,3,1,1,3,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.031869, 0.034334, 0.029374, 0.012558, 0.033698,buy
2017-06-10,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.036775, 0.010797, 0.029865, 0.030227, 0.047841,buy
2017-06-11,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.062810, 0.016293, 0.062037, 0.053459, 0.056964,buy
2017-06-12,1,0,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.005387, 0.020997, 0.015527, 0.007698, 0.019022,buy
2017-06-13,2,2,1,1,0,4,2,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.000293,-0.018467,-0.018467,-0.003301, 0.004631,sell
2017-06-14,3,2,0,2,2,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.032254,-0.049389,-0.052926, 0.005958, 0.005973,sell
2017-06-15,2,2,1,1,0,2,4,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.041413,-0.061889,-0.061889,-0.033584,-0.036931,sell
2017-06-16,1,1,3,1,0,2,3,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.024960, 0.024469, 0.002501, 0.060960, 0.013684,buy
2017-06-17,0,2,2,2,1,2,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0, 0.009517,-0.014861,-0.015923,-0.013962,-0.013083,sell
2017-06-18,1,1,1,2,2,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.022232, 0.022232, 0.022232, 0.020236, 0.000361,buy
2017-06-19,2,0,1,1,0,2,4,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.028276, 0.028492, 0.028276,-0.030622, 0.029249,buy
2017-06-20,0,1,2,0,0,3,5,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.008577,-0.028898,-0.028898,-0.003507,-0.008259,sell
2017-06-21,1,1,2,0,2,4,3,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.018684,-0.027635,-0.027635, 0.000041,-0.018842,sell
2017-06-22,2,1,0,0,3,4,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.026482,-0.026086,-0.028773,-0.015989,-0.030191,sell
2017-06-23,1,0,1,1,1,4,2,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.007177,-0.009281, 0.002032,-0.027584,-0.033090,sell
2017-06-24,2,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.003488,-0.019615,-0.008219,-0.005297,-0.001179,sell
2017-06-25,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.003496, 0.003496, 0.023552, 0.002049,-0.008216,sell
2017-06-26,1,2,1,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.057703,-0.052640,-0.054416,-0.061169,-0.063333,sell
2017-06-27,3,0,3,0,1,5,1,3,1,1,1,0,0,0,0,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.001446,-0.017195,-0.002821,-0.016117,-0.017195,sell
2017-06-28,2,2,1,1,1,4,1,2,1,1,1,0,0,0,0,0,0,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.020080, 0.000500, 0.014823, 0.000500, 0.001155,sell
2017-06-29,2,1,1,2,2,2,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.019492, 0.018614, 0.025134, 0.020050, 0.020050,buy
2017-06-30,1,0,2,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.015591, 0.013469, 0.013469, 0.013469, 0.012656,buy
2017-07-01,0,1,2,1,2,3,0,3,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.020529,-0.020529,-0.020529,-0.023082,-0.035049,sell
2017-07-02,0,2,2,1,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.022263, 0.022263, 0.021978, 0.019395, 0.022263,buy
2017-07-03,3,1,1,0,3,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.039383, 0.020399, 0.021585, 0.026415, 0.034253,buy
2017-07-04,3,3,1,0,3,1,2,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.031094, 0.059908, 0.041612, 0.060130, 0.060786,buy
2017-07-05,1,4,1,1,1,3,1,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.017617, 0.072691, 0.044333, 0.065984, 0.071119,buy
2017-07-06,1,4,2,0,1,1,2,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.031591, 0.078864, 0.045980, 0.069386, 0.077490,buy
2017-07-07,3,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.043852, 0.010059, 0.017161, 0.004057, 0.013401,sell
2017-07-08,1,2,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.021796, 0.020561, 0.034723, 0.019411, 0.015606,buy
2017-07-09,0,3,1,3,1,0,2,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.005690, 0.004647,-0.003160, 0.008435,-0.007049,sell
2017-07-10,1,1,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047386,-0.020660,-0.035677,-0.056744,-0.028898,sell
2017-07-11,1,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.049728,-0.048981,-0.048981,-0.052190,-0.052190,sell
2017-07-12,0,1,3,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.029330,-0.025141,-0.027451,-0.013367,-0.019751,sell
2017-07-13,0,2,3,0,0,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.018380,-0.023685,-0.023655,-0.018380,-0.018380,sell
2017-07-14,2,0,3,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.024097,-0.018657,-0.021072,-0.017604,-0.022892,sell
2017-07-15,0,1,4,0,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.021829, 0.003823,-0.063664,-0.051888,-0.063169,sell
2017-07-16,2,1,2,1,1,3,2,4,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.031081,-0.007523,-0.014817, 0.023967,-0.031081,sell
2017-07-17,2,1,1,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.021913, 0.005277,-0.022718, 0.004827,-0.030954,sell
2017-07-18,3,0,3,0,1,2,2,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.015341, 0.022230, 0.015341, 0.013698, 0.002436,buy
2017-07-19,2,3,1,0,1,1,2,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.075018,-0.034892, 0.010624, 0.035667, 0.077538,buy
2017-07-20,3,1,2,1,0,3,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.012756,-0.034948,-0.026422,-0.034764, 0.012193,sell
2017-07-21,1,1,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.045342,-0.008351,-0.008351, 0.031951, 0.071713,buy
2017-07-22,1,1,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.034648, 0.025549, 0.052459, 0.054890, 0.053588,buy
2017-07-23,1,3,0,1,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.001015,-0.016017, 0.003104, 0.002199, 0.003104,sell
2017-07-24,2,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.034168, 0.014259, 0.038231, 0.045937, 0.038231,buy
2017-07-25,3,1,0,1,3,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.007353,-0.007271, 0.013933, 0.007509, 0.007509,buy
2017-07-26,2,2,0,2,2,3,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.003968,-0.018873,-0.000191,-0.003968,-0.003968,sell
2017-07-27,0,2,1,0,2,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.050950,-0.055618,-0.046292,-0.056268,-0.056268,sell
2017-07-28,0,2,1,0,2,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.046094,-0.050777,-0.045590,-0.050777,-0.050777,sell
2017-07-29,1,3,0,1,2,2,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.039750,-0.054655,-0.033446,-0.054655,-0.054246,sell
2017-07-30,1,3,0,1,2,1,2,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.047742,-0.066350,-0.043350,-0.066350,-0.066350,sell
2017-07-31,1,2,0,0,4,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.036663,-0.047276,-0.027541,-0.048124,-0.048124,sell
2017-08-01,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010316, 0.007973, 0.011936, 0.002129, 0.008300,buy
2017-08-02,2,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021065, 0.020787, 0.018342, 0.022052, 0.021065,buy
2017-08-03,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.029749, 0.026346, 0.028575, 0.026844, 0.026844,buy
2017-08-04,2,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008934, 0.008934,-0.004098, 0.012963, 0.012963,buy
2017-08-05,0,1,3,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030946, 0.024372, 0.025282, 0.031620, 0.031620,buy
2017-08-06,0,1,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.013865, 0.013424, 0.012726, 0.015576, 0.014348,buy
2017-08-07,1,0,4,2,3,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.005758, 0.005758, 0.004650, 0.011891, 0.017850,buy
2017-08-08,1,1,1,0,2,1,5,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.018370, 0.018370, 0.012665, 0.018370, 0.018331,buy
2017-08-09,1,1,2,1,1,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.020476, 0.020618, 0.020667, 0.020476, 0.020476,buy
2017-08-10,1,0,4,0,2,1,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.023386, 0.023386, 0.031104, 0.016286, 0.029449,buy
2017-08-11,2,3,2,1,2,0,3,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.007531, 0.022050, 0.015000, 0.011517, 0.020036,buy
