Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-19,1,1,1,1,3,3,4,3,0,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.015010, 0.0154250,-0.0002595, 0.015425,-0.0037817,sell
2010-04-20,1,2,1,1,2,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.037163, 0.0011723,-0.0402775,-0.036551, 0.0047612,sell
2010-04-21,2,1,3,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001086, 0.0115953,-0.0088097, 0.017719, 0.0177191,buy
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.020424,-0.0196810,-0.0184845,-0.013078,-0.0118253,sell
2010-04-23,3,1,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.031242,-0.0312416,-0.0353080,-0.031242,-0.0151078,sell
2010-04-24,4,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.007448,-0.0096468,-0.0249327,-0.008888, 0.0566046,sell
2010-04-25,3,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.025112,-0.0361374,-0.0366462,-0.032979,-0.0149265,sell
2010-04-26,2,2,1,0,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.021125, 0.0180711, 0.0161987, 0.018071, 0.0180711,buy
2010-04-27,2,1,3,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.008528, 0.0051887, 0.0052940, 0.012529, 0.0073432,buy
2010-04-28,0,2,2,1,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010757, 0.0080917, 0.0019709, 0.010499, 0.0149342,buy
2010-04-29,2,1,1,0,1,4,1,2,1,0,0,0,0,1,0,1,0,1,0,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.008898,-0.0370409,-0.0348566,-0.015143,-0.0151434,sell
2010-04-30,3,0,2,1,2,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032124,-0.0407279,-0.0401196,-0.037338,-0.0394514,sell
2010-05-01,3,0,2,0,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018232,-0.0252534,-0.0241095,-0.014168,-0.0227700,sell
2010-05-02,2,3,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.011396, 0.0050113, 0.0012057, 0.005733, 0.0046537,buy
2010-05-03,2,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.025128, 0.0454084, 0.0432634, 0.032218, 0.0444911,buy
2010-05-04,2,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.060594, 0.0680257, 0.0658496, 0.060434, 0.0680257,buy
2010-05-05,2,2,0,1,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.066414, 0.0412094, 0.0699557, 0.033210, 0.0444769,buy
2010-05-06,2,1,0,2,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.058702, 0.0529975, 0.0587023, 0.035012, 0.0765272,buy
2010-05-07,1,0,1,1,3,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.022406,-0.0150492,-0.0012497,-0.026195,-0.0049655,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.070607, 0.0106840, 0.0518529, 0.011942,-0.0067836,buy
2010-05-09,0,2,1,1,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.035284, 0.0280218, 0.0272633,-0.016755, 0.0238729,buy
2010-05-10,0,3,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.011188, 0.0064821, 0.0009004, 0.017371,-0.0021453,buy
2010-05-11,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.020173,-0.0203541,-0.0183100,-0.024663,-0.0224731,sell
2010-05-12,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008249,-0.0087005, 0.0072950,-0.012098,-0.0197970,sell
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009546, 0.0163261, 0.0138903, 0.010136, 0.0138903,buy
2010-05-14,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.027311,-0.0267935,-0.0205727,-0.026793,-0.0282146,sell
2010-05-15,1,0,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.006431, 0.0129889,-0.0094087, 0.012405, 0.0124478,buy
2010-05-16,2,0,0,1,2,1,4,6,0,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.023348,-0.0032507,-0.0481787,-0.028145,-0.0281455,sell
2010-05-17,3,1,0,1,1,3,2,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,-0.016158, 0.0064072,-0.0151877,-0.017399,-0.0302367,sell
2010-05-18,5,0,1,0,4,0,5,5,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.026699, 0.0043448,-0.0193013,-0.026699,-0.0253276,sell
2010-05-19,4,2,1,0,1,2,3,5,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,-0.017403, 0.0741827,-0.0143122, 0.047050, 0.0470500,buy
2010-05-20,3,2,2,1,2,1,4,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,-0.022215, 0.0457368,-0.0222155,-0.012538,-0.0239957,sell
2010-05-21,3,0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.007883,-0.0032618,-0.0011658,-0.011502,-0.0118290,sell
2010-05-22,1,0,1,2,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.042452, 0.0397323, 0.0389225, 0.039300, 0.0397204,buy
2010-05-23,1,1,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.013983,-0.0044727, 0.0134551,-0.007670,-0.0198320,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.005433, 0.0071208, 0.0027845, 0.000757,-0.0104424,sell
2010-05-25,2,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.049986,-0.0586088,-0.0314301,-0.049986,-0.0232230,sell
2010-05-26,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.012326, 0.0062422, 0.0112368, 0.020047, 0.0017065,buy
2010-05-27,2,2,1,1,1,2,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.006722,-0.0069156,-0.0013069,-0.005126,-0.0049005,sell
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.030457,-0.0294458,-0.0463137,-0.028210,-0.0282096,sell
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.001260, 0.0072343, 0.0086757, 0.001260, 0.0092575,buy
2010-05-30,1,4,1,1,0,4,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.006017, 0.0170301,-0.0142166, 0.010300,-0.0004093,buy
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.040491, 0.0449905, 0.0404909,-0.002499, 0.0404909,buy
2010-06-01,1,2,2,0,2,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.005803,-0.0013757, 0.0245385, 0.014702, 0.0021568,buy
2010-06-02,1,3,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.002064,-0.0015033,-0.0049411,-0.024096, 0.0046757,sell
2010-06-03,0,2,1,2,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001094, 0.0027861, 0.0055896,-0.009546,-0.0006293,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.021344, 0.0102911, 0.0081998, 0.005175, 0.0127234,buy
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.039159, 0.0162738, 0.0595924, 0.044165, 0.0126558,buy
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009449, 0.0167181, 0.0147063,-0.012233, 0.0175628,buy
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014871,-0.0008156, 0.0247402,-0.000706,-0.0140727,buy
2010-06-08,4,0,1,0,2,1,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021007,-0.0273978,-0.0101763,-0.021359,-0.0169786,sell
2010-06-09,3,1,0,0,1,3,2,2,1,1,1,0,1,0,1,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011889,-0.0041054,-0.0089780,-0.001229, 0.0077878,sell
2010-06-10,2,1,0,0,1,0,6,4,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025125, 0.0042099, 0.0103644, 0.026473, 0.0192943,buy
2010-06-11,0,0,3,0,0,1,5,3,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.004525, 0.0055005, 0.0021230, 0.005501, 0.0055005,buy
2010-06-12,1,0,2,0,1,0,1,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017350,-0.0102789,-0.0096324,-0.010279,-0.0173501,sell
2010-06-13,3,1,2,1,1,0,3,5,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.014981,-0.0298694, 0.0139056,-0.028394,-0.0292947,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.005260, 0.0009318,-0.0074958,-0.004402, 0.0031314,sell
2010-06-15,4,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.009896,-0.0132243,-0.0138734, 0.004731, 0.0030742,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.027444,-0.0228641,-0.0314249,-0.022864,-0.0314582,sell
2010-06-17,3,0,3,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.006183,-0.0059429,-0.0152502,-0.006891, 0.0047363,sell
2010-06-18,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.005789,-0.0086742,-0.0072775,-0.005877,-0.0069230,sell
2010-06-19,1,0,2,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1, 0.019775, 0.0167402, 0.0228991, 0.019775, 0.0090737,buy
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.004124, 0.0003880,-0.0011714, 0.013243, 0.0068471,buy
2010-06-21,3,0,2,0,3,3,2,3,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.020870,-0.0108852,-0.0245569,-0.021301,-0.0071856,sell
2010-06-22,1,3,0,0,2,3,2,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.006772, 0.0067717, 0.0008616,-0.006375, 0.0192207,buy
2010-06-23,3,0,1,1,3,2,1,4,0,0,1,0,1,0,0,1,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.009749, 0.0092409, 0.0068271, 0.005994, 0.0068271,buy
2010-06-24,3,0,1,1,2,2,0,6,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.048135,-0.0091217,-0.0481425,-0.006975,-0.0481425,sell
2010-06-25,1,1,0,1,0,2,1,5,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.006758, 0.0247675,-0.0085671,-0.010717, 0.0142159,sell
2010-06-26,2,2,0,3,0,1,1,5,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.003502,-0.0218859,-0.0176683,-0.014826,-0.0124902,sell
2010-06-27,2,2,1,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.045360, 0.0119094,-0.0139270, 0.010096, 0.0184579,buy
2010-06-28,1,4,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.057791, 0.0237241, 0.0527592, 0.051867, 0.0487340,buy
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.029391, 0.0231082, 0.0293652, 0.023191, 0.0389420,buy
2010-06-30,0,4,1,1,1,3,2,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.007045, 0.0051712, 0.0087335, 0.008414, 0.0185125,buy
2010-07-01,1,3,1,0,2,0,3,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000335, 0.0081880,-0.0270512,-0.004002,-0.0235102,sell
2010-07-02,1,2,1,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009579, 0.0152427, 0.0135077,-0.002432,-0.0003202,buy
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.039556,-0.0406297,-0.0183647,-0.040630,-0.0269747,sell
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.008724,-0.0085934,-0.0028252,-0.003915,-0.0119798,sell
2010-07-05,1,3,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.003049, 0.0154471, 0.0268219, 0.000686, 0.0157334,buy
2010-07-06,1,3,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001521, 0.0107087,-0.0015209, 0.010256, 0.0114074,buy
2010-07-07,2,3,1,1,2,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.000582, 0.0000977, 0.0081591, 0.000700,-0.0089978,sell
2010-07-08,1,0,2,1,2,1,5,2,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.003775,-0.0048820, 0.0007407,-0.004882,-0.0048820,sell
2010-07-09,1,0,2,1,3,1,3,2,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.015666, 0.0067541,-0.0039657, 0.016960, 0.0087612,buy
2010-07-10,3,0,2,2,2,2,4,3,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-0.005098,-0.0058923,-0.0047789,-0.002979,-0.0090521,sell
2010-07-11,2,1,3,0,2,3,4,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.032399,-0.0059433, 0.0333174, 0.053079, 0.0459620,buy
2010-07-12,4,0,5,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.030223, 0.0243627, 0.0091817, 0.034793, 0.0533878,buy
2010-07-13,1,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.005041,-0.0048168,-0.0048168,-0.018628,-0.0048168,sell
2010-07-14,2,0,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.038673, 0.0431608, 0.0054405, 0.012890, 0.0392454,buy
2010-07-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.046641, 0.0466412, 0.0413224,-0.001462, 0.0537234,buy
2010-07-16,0,0,1,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026412, 0.0190753, 0.0253462, 0.025503, 0.0202212,buy
2010-07-17,0,2,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000954, 0.0013497, 0.0115242, 0.027232, 0.0098931,buy
2010-07-18,1,3,3,0,3,3,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004588, 0.0265021,-0.0028273,-0.001524,-0.0028273,sell
2010-07-19,0,5,2,0,0,5,2,0,1,0,0,1,1,0,1,0,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.000174,-0.0165562,-0.0011958,-0.008347,-0.0013501,sell
2010-07-20,2,4,1,0,1,2,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.010571,-0.0184529,-0.0057547, 0.013998, 0.0139976,buy
2010-07-21,4,3,1,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.035638, 0.0224378, 0.0249265, 0.044825, 0.0176924,buy
2010-07-22,1,1,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.009486,-0.0113823, 0.0108097,-0.018332,-0.0107972,sell
2010-07-23,1,0,1,0,2,1,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.036202,-0.0211523,-0.0175534,-0.026656,-0.0284045,sell
2010-07-24,3,0,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.017686,-0.0182129,-0.0417872,-0.002974,-0.0243940,sell
2010-07-25,5,1,1,2,3,1,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.016299,-0.0354209, 0.0193342,-0.016277,-0.0139698,sell
2010-07-26,2,4,2,2,3,2,2,0,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014637, 0.0115640, 0.0323732, 0.027958, 0.0142576,buy
2010-07-27,1,2,4,1,2,4,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031407,-0.0198269,-0.0071418,-0.019827,-0.0314067,sell
2010-07-28,2,0,7,0,4,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002280,-0.0037096, 0.0086806,-0.001440,-0.0021497,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027324, 0.0314454,-0.0006725, 0.011401, 0.0134922,buy
2010-07-30,1,1,1,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019571,-0.0251706, 0.0029082,-0.019571,-0.0178602,sell
2010-07-31,2,0,1,2,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.061891, 0.0212672, 0.0407030, 0.061891, 0.0634054,buy
2010-08-01,1,0,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007419, 0.0005390, 0.0098749, 0.009451, 0.0130356,buy
2010-08-02,1,0,4,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.001760, 0.0067281, 0.0008289, 0.007013, 0.0118630,buy
2010-08-03,0,5,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.007431, 0.0130505, 0.0205346, 0.017558, 0.0230080,buy
2010-08-04,4,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.019149, 0.0187488, 0.0297295, 0.020519, 0.0286989,buy
2010-08-05,1,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.048353, 0.0701941, 0.0060295, 0.075341, 0.0701941,buy
2010-08-06,1,1,1,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.026304, 0.0353608, 0.0155066, 0.035602, 0.0263040,buy
