Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-10,8,2.58,0,2.67,2.97,2.58,2.42,1.89,0,2.58,4.08,0,4.47,0,4.89,4.42,2.67,2.97,0,-0.061100, 0.005067,-0.048883,-0.043198,-0.044346,sell
2017-05-11,7.59,2.44,5.79,0,3.85,2.84,0,5.51,0,3.74,5.04,2.92,3,2.51,0,5.5,0,5.05,2.44,-0.085286,-0.026871,-0.026756,-0.056216, 0.063915,sell
2017-05-12,8.98,5.64,0,2.6,2.26,2.56,2.95,5.42,2.6,2.26,5.92,2.97,5.42,0.65,2.56,2.74,0,4.03,2.62,-0.056396,-0.079849,-0.073575,-0.088256,-0.079844,sell
2017-05-13,7.5,0,2.51,0,5.89,1.56,0,2.51,0,4.08,2.04,0,2.99,1.29,2.89,4.36,2.51,2.7,0,-0.023986, 0.044440,-0.027326,-0.024958,-0.019974,sell
2017-05-14,8.29,1.58,2.82,0,2.14,4.36,0,2.58,2.82,4.72,0,2.72,2.97,5.57,0,1.87,2.97,0,0, 0.037634, 0.021536, 0.019069, 0.029404, 0.021536,buy
2017-05-15,2.97,5.4,0.94,0,1.3,4.54,2.79,5.3,0,0,2.77,0,5.68,5.86,2.53,0.94,4.16,1.3,2.53,-0.105318,-0.095684,-0.088939,-0.096832,-0.082936,sell
2017-05-16,4.18,2.53,5.86,0,5.92,6.17,2.77,5.45,2.53,2.77,0,2.89,4.23,4.4,0.61,5.33,4.61,5.51,0,-0.020221, 0.026353,-0.024475,-0.023792,-0.014231,sell
2017-05-17,5.44,0,4.09,0.83,5.51,7.26,4.26,0.62,2.77,3.95,3.5,0,2.56,0.62,1.14,5.46,2.24,2.95,2.82,-0.038508,-0.038508,-0.000508,-0.037935, 0.000697,sell
2017-05-18,0,3.35,3.56,2.61,7.16,3.87,8.81,3.08,0,4.67,3.37,0,1.62,4.13,4.61,4.35,4.1,4.28,1.31,-0.032607, 0.046377,-0.032636, 0.027694, 0.029343,buy
2017-05-19,0,8.66,3,5.74,5.69,8.35,5.15,7.97,2.58,5.34,8.71,2.53,2.97,8.64,5.62,0,5.33,0,2.84,-0.016430,-0.041151,-0.018848,-0.023878,-0.018848,sell
2017-05-20,0,4.44,4.7,2.18,5.04,8.32,2.89,2.26,0,0,6.84,2.4,5.39,4.46,5.17,0,3,2.92,2.42,-0.047008,-0.047600,-0.028854,-0.042770,-0.034666,sell
2017-05-21,0,0,4.12,0,7.04,2.77,2.72,2.51,0,2.89,0,2.82,1.25,2.89,1.23,2.51,5.49,2.97,0,-0.061210,-0.057684,-0.032588,-0.054146,-0.072957,sell
2017-05-22,0,2.53,0,2.47,2.6,5,2.87,2.6,2.87,0,2.47,0,2.6,2.53,2.6,0,5,0,2.77,-0.048221,-0.061198,-0.051493,-0.059186, 0.004173,sell
2017-05-23,5.04,0,0,0,5.41,7.98,0,0.75,2.84,2.44,0,0,2.84,2.42,0.75,2.62,5.27,2.97,0, 0.042715, 0.043860, 0.049297, 0.051564, 0.054450,buy
2017-05-24,2.77,5.05,2.4,0,6.88,4.82,2.67,1.68,4.18,2.72,2.4,2.67,2.67,0,7.03,2.47,2.1,0,2.7, 0.020557, 0.050216, 0.050672, 0.017216, 0.052279,buy
2017-05-25,0,11.37,2.97,0,5.89,4.71,2.34,5.92,3,2.34,3,0,0,2.95,8.47,5.84,4.56,2.89,2.77,-0.010253,-0.019059,-0.009983,-0.009274,-0.007187,sell
2017-05-26,2.34,4.38,2.72,0.65,5.71,4.24,2.72,4.7,5.11,0,2.34,2.92,2.38,0,6.45,3.62,1.82,2.42,2.72, 0.046270, 0.068768, 0.068854, 0.046009, 0.067111,buy
2017-05-27,0,0,2.95,4.04,2.62,7.55,7.98,2.65,0,5.6,2.95,2.87,1.96,2.97,0,4.04,4.35,3.05,0, 0.027098, 0.007384,-0.001302,-0.037330,-0.001302,buy
2017-05-28,2.79,0,2.32,5.26,2.49,8.21,6.31,5.87,2.49,2.14,5.24,2.4,5.79,2.87,2.84,2.42,3.2,0.91,2.95, 0.083577, 0.099259, 0.040869, 0.071928, 0.077132,buy
2017-05-29,2.34,2.74,2.84,3,2.34,6.67,1.59,4.81,2.51,2.34,0,0,2.74,2.34,0,5.84,4.16,4.56,1.84, 0.013542, 0.037665, 0.030364, 0.070302, 0.052233,buy
2017-05-30,2.05,5.55,5.16,1.87,0,1.52,11.88,3.45,2.77,3.7,2.89,2.72,2.49,0.85,4.06,5.11,4.12,2.77,0,-0.066093,-0.066066,-0.065751,-0.065751,-0.058177,sell
2017-05-31,12.7,2.36,2.36,0,0,4.08,4.56,1.3,0,3.66,2.6,0,0,4.41,5.36,4.09,1.48,5.74,2.84, 0.025624, 0.013174, 0.059784, 0.038989, 0.052411,buy
2017-06-01,4.42,7.97,0,2.65,2.44,3.52,4.81,7.52,2.6,2.3,2.44,0,2.65,2.97,3.81,2.95,4.08,7.64,2.89, 0.084791, 0.008916, 0.090436, 0.105351, 0.089607,buy
2017-06-02,10.31,0,4.89,2.72,2.4,4.46,2.89,6.2,0.7,5.69,1.61,2.89,0.7,6.17,2.77,4.69,1.46,7.68,2.47,-0.049587,-0.033996,-0.006684,-0.029584,-0.032482,sell
2017-06-03,5.17,2.84,1.71,0,1.44,3.31,1.52,3.82,1.13,3.62,2.97,2.84,1.64,3.72,0,1.71,1.44,4.82,0,-0.039021,-0.034835,-0.044230, 0.017854, 0.005541,sell
2017-06-04,10.26,0,5.43,0,4.58,5.84,1.03,6.53,4.38,3,4.91,0,7.32,6.25,2.82,3.95,3.93,3.29,0,-0.009867, 0.002109,-0.011310,-0.015805,-0.011470,sell
2017-06-05,1.61,10.97,5.4,5.74,5.6,5.87,7.47,5.17,6.98,7.71,3,2.51,7.93,7.22,0,2.53,4.13,5.79,2.95, 0.018170, 0.030147, 0.018781, 0.025811,-0.019570,buy
2017-06-06,2.7,5.77,5.16,0,4.51,8.73,4.43,2.2,7.86,5.9,5.54,0,4.67,2.2,1.48,2.87,4.16,0,1.79, 0.023291,-0.002224,-0.002224,-0.005995,-0.016063,buy
2017-06-07,2.74,0,3.21,0,5.92,7.05,2.51,2.62,4.87,2.74,2.51,0,0,2.62,3.3,2.92,1.54,2.42,3,-0.064409,-0.066057,-0.052034,-0.065807,-0.029190,sell
2017-06-08,0,4.91,4.36,2.58,2.22,6.57,0,0,2.26,0,0,2.58,0,0,7.51,0,1.59,1.99,4.71, 0.002015,-0.040060,-0.051250, 0.000840, 0.001461,sell
2017-06-09,0,8.36,3,5.59,2.92,3.01,2.62,2.72,4.13,0,2.62,0,2.72,0,8.79,0,4.47,2.89,2.6,-0.027371,-0.032141,-0.039494,-0.033168,-0.031689,sell
2017-06-10,8.18,0,1.94,0,0,1.71,0,2.89,0,2.89,0,0,0,2.95,1.94,2.62,1.71,2.58,2.65,-0.018860,-0.003022, 0.010421, 0.001456, 0.016633,sell
2017-06-11,0,2.84,5.07,0,0,1.8,2.62,2.72,2.1,0,2.72,2.97,2.62,2.84,1.04,0,1.8,0,0, 0.033896, 0.053216, 0.053947, 0.036337, 0.051405,buy
2017-06-12,0,2.79,8.56,0,2.7,6.13,2.74,2.7,2.79,2.74,0,2.79,2.65,3,2.53,2.7,4.66,4.29,0,-0.053543,-0.042582,-0.033934,-0.043621,-0.054853,sell
2017-06-13,2.95,5.59,0,0.78,0,9.03,0,4.96,2.77,0,2.95,0,3.5,0,0,3.5,4.83,2.92,2.84, 0.038165, 0.038370, 0.042881, 0.054784, 0.053882,buy
2017-06-14,12.87,1.38,0,1.96,5.29,4.89,2.06,2.89,2.65,2.77,4.43,2.95,5.71,0,2.47,5.4,4.96,0,0,-0.056542,-0.061876,-0.069896,-0.069703,-0.087104,sell
2017-06-15,1.85,5.95,1.77,5.37,2.87,4.81,5.3,0,0.73,2.87,2.95,0,0,2.42,4.3,8.69,4.13,2.56,0,-0.031242, 0.032107,-0.007397, 0.000232, 0.027243,buy
2017-06-16,0,2.34,5.45,1.77,0,5.26,6.25,3.51,4.84,0,2.53,1.64,2.77,0.85,5.48,4.11,2.42,2.84,2.84, 0.007077, 0.020421, 0.016681, 0.022776, 0.003310,buy
2017-06-17,0,0,2.79,0.56,2.62,5.39,3.6,11.11,5.47,3.17,0,2.47,0,4.87,0,3.21,5.02,4.14,2.79,-0.028210,-0.038278,-0.018298,-0.063495,-0.018469,sell
2017-06-18,0,2.51,1.84,5.33,5.86,4.02,6.76,1.32,0,2.55,4.2,0,3.71,5.48,0,2.97,2.79,2.97,2.97,-0.040874,-0.052984,-0.068559,-0.050667,-0.056709,sell
2017-06-19,5.41,0,2.97,1.99,2.82,8.49,17.54,5.39,2.74,8.77,2.97,2.6,4.57,6.36,2.44,4.78,5.58,6.67,0,-0.057963,-0.028861,-0.053332,-0.040301,-0.060090,sell
2017-06-20,0,2.97,4.87,0,0,17.44,11.11,5.81,2.65,11.13,4.87,2.51,5.35,2.87,0,2.97,7.1,2.89,3.78,-0.033033,-0.044414,-0.090227,-0.065963,-0.059187,sell
2017-06-21,2.38,2.6,2.62,0,7.29,7.28,4.43,6.33,2.87,6.38,2.6,0,1.64,4.35,2.38,2.62,7.47,2.62,4.3,-0.019109,-0.063432,-0.064384, 0.014020,-0.057827,sell
2017-06-22,3.64,2.4,0,0,5.84,10.68,0,3.38,0,0,3.72,2.87,2.53,3,3.17,0,7.38,2.87,2.32,-0.025890,-0.006282,-0.021311,-0.006282,-0.005572,sell
2017-06-23,2.78,0,2.89,2.28,2.77,5.15,4.96,4.04,2.74,2.56,1.48,0,0.77,5.25,4.9,2.28,2.26,2.6,2.77,-0.035036,-0.037512,-0.030538,-0.046385,-0.034162,sell
2017-06-24,6.91,0,0,0,0,9.11,0,4.93,0,0,4.93,2.7,3.91,4.43,3,0,4.38,0,2.62,-0.042020,-0.045613,-0.045613,-0.045613,-0.045613,sell
2017-06-25,6.8,2.79,2.97,2.3,5.69,1.85,2.89,5.6,2.82,2.65,3,0,5.3,2.87,3.94,2.97,1.85,2.6,2.89, 0.024619, 0.021516, 0.019789, 0.024619, 0.019180,buy
2017-06-26,2.97,5.3,2.56,0,5.84,7.36,2.58,2.67,2.74,2.92,5.25,2.92,5.53,2.92,0,2.38,4.62,0,0, 0.022915,-0.047348, 0.030958,-0.052940,-0.054581,sell
2017-06-27,9.83,0,6.26,0,0,12.13,2.53,5.3,2.53,2.58,5.32,2.79,4.64,5.21,2.7,3.47,4.52,2.7,2.38,-0.083752,-0.087667,-0.085189,-0.087109,-0.086367,sell
2017-06-28,2.92,4.57,4.28,0,0,4.81,2.92,1.96,0,1.54,3.32,2.08,2.92,0,2.56,2.74,4.29,2.01,0, 0.014272, 0.032162,-0.017095, 0.030759, 0.031011,buy
2017-06-29,4.87,2.72,2.97,6.22,4.02,0,2.7,5.49,2.7,0,2.79,2.7,2.92,1.23,5.68,5.76,0,2.72,2.49,-0.029657,-0.015972,-0.029657,-0.011612, 0.000082,sell
2017-06-30,0,0,2.49,6.95,4.85,0,0,4.21,3.76,2.84,0,0,0,3.96,4.11,0,1.34,2.49,0,-0.015151,-0.020429,-0.030564,-0.039560,-0.026136,sell
2017-07-01,0,2.44,4.06,2.16,3,2.82,0,8.68,3,0,2.42,0,2.89,5.79,5.05,1.17,2.82,0,2.44,-0.104299,-0.079817,-0.080800,-0.046211,-0.069395,sell
2017-07-02,2.62,2.53,8.01,5.62,4.5,2.28,6.57,5.39,4.96,3.78,0,2.72,2.53,7.67,2.97,5.61,0,4.81,2.47, 0.075090, 0.045006, 0.076351, 0.087759, 0.072118,buy
2017-07-03,5.9,7.71,0,2.22,9.39,5.57,2.97,0,4.04,5.5,5.36,0,3.18,5.19,2.22,2.6,2.72,2.95,0, 0.046003, 0.052613, 0.059819,-0.022530,-0.033797,sell
2017-07-04,2.64,2.95,1.59,0,10.14,1.54,5.88,6.75,4.56,4.33,4.16,0,1.2,7.38,2.44,2.67,0,4.2,0.55,-0.013801,-0.024613,-0.020251,-0.024153, 0.001636,sell
2017-07-05,11.07,6.88,4.89,2.6,2.08,5.07,1.09,5.62,4.5,5.69,6.55,2.56,5.74,0,2.6,0,2.53,5.44,3.69,-0.064067,-0.083229,-0.065507,-0.087666,-0.086358,sell
2017-07-06,2.97,6.77,2.51,0,2.95,0,5.05,5.69,0,0,5.94,2.49,7.15,0,2.95,0,2.51,2.82,2.08,-0.010623,-0.028050,-0.021783, 0.027491, 0.013530,sell
2017-07-07,6.69,2.95,4.22,2.6,0,0,2.97,3.99,2.6,2.49,1.5,1.33,1.3,2.65,2.95,3.66,0,2.74,4.67,-0.013857, 0.047723,-0.018697,-0.013257,-0.010723,sell
2017-07-08,0,5.34,7.64,1.02,0,0,5.19,2.7,0,0,2.7,2.84,2.89,2.62,3.74,2.24,0,0,4.86, 0.060295, 0.070470, 0.047653, 0.040343, 0.055750,buy
2017-07-09,0,4.01,5.97,5.34,2.56,0,2.56,1.73,0,0,1.73,0,1.27,2.97,5.34,7.06,2.87,0,3.8, 0.003473, 0.005637, 0.023168, 0.003635, 0.051588,buy
2017-07-10,2.95,2.92,4.66,5.55,0,5.49,2.65,2.74,2.58,2.65,0,2.58,2.79,0,2.97,7.7,0,2.74,2.95,-0.027535, 0.062366,-0.027354,-0.027050, 0.038210,sell
2017-07-11,2.58,2.7,2.95,3.22,5.67,2.58,0,0,2.7,2.58,2.58,1.74,2.72,0,4.43,0,2.95,0,0,-0.038578,-0.035177,-0.035177,-0.035177,-0.046632,sell
2017-07-12,2.58,2.42,0,2.65,3.81,2.58,5.26,0,2.58,2.47,2.42,0,0,3.99,2.58,2.7,0,2.56,0, 0.031043,-0.005793, 0.031168, 0.038484, 0.037372,buy
2017-07-13,0,5.31,9.1,0,2.53,2.87,0.92,2.47,0,2.47,3.92,2.72,4.36,2.53,0,1.44,2.84,2.87,2.47,-0.072061,-0.046600,-0.061376,-0.045354,-0.043309,sell
2017-07-14,2.47,4.7,8.37,0,5.81,0,5.74,3.34,0,5.48,2.97,1.73,2.95,5.44,2.77,5.77,2.47,3.36,0,-0.085233,-0.070901,-0.061969,-0.067352,-0.074497,sell
2017-07-15,0.65,5.03,3.36,0,1.85,1.73,5.09,3.95,4.2,0.65,2.51,2.65,0.56,4.23,0.92,2.44,0,0.92,2.58,-0.009611, 0.036460,-0.011568,-0.056110,-0.008697,sell
2017-07-16,9.74,0,2.97,2.92,2.82,5.67,0,8.44,2.97,1.17,3.46,2.56,4.37,2.7,5.81,2.77,2.44,4.31,0, 0.080101, 0.054896, 0.002655, 0.051138, 0.053578,buy
2017-07-17,3.46,4.11,2.38,0,5.38,9.87,2.95,5.77,4.87,5.01,1.34,0,7.09,2.49,2.38,2.44,0,8.32,2.51, 0.058532, 0.026300, 0.043434, 0.037383, 0.049655,buy
2017-07-18,9.28,2.97,5.34,0,5.74,4.99,2.87,9.34,2.67,5.29,5.72,2.97,7.85,4.39,2.3,3.63,0,2.97,2.74, 0.002647, 0.006449, 0.032689, 0.022771, 0.026977,buy
2017-07-19,8.84,8.08,1.01,0,6.93,0,5.27,5.4,2.62,5.67,5.16,0,2.92,3.82,3.59,2.97,2.89,5.89,0,-0.030061,-0.014417, 0.018548,-0.044576,-0.047303,sell
2017-07-20,8.75,3.43,5.26,2.34,0,5.06,2.92,5.4,0,3.57,2.84,2.92,5.96,0.6,5.26,4.68,2.74,5.19,2.49,-0.034826, 0.018332, 0.020258, 0.018332,-0.032232,buy
2017-07-21,2.97,2.97,2.97,0,2.95,1.41,5.43,5.89,2.47,5.89,0,1.41,2.97,4.95,2.97,0,2.95,5.48,0, 0.024702, 0.038560, 0.046899, 0.049064, 0.027083,buy
2017-07-22,3.93,2.01,2.51,3.25,2.87,5.21,0,3.67,0,1.59,2.36,2.34,4.35,5.84,2.74,3.02,0,1.31,2.87, 0.001395,-0.007679,-0.032477,-0.028301,-0.003682,sell
2017-07-23,3.82,5.65,1.2,1.48,8.12,2.49,0,2.87,2.42,3.64,0,3,2.7,4,0,4.43,2.67,4.25,2.49,-0.044905,-0.034247,-0.051105,-0.051297,-0.031254,sell
2017-07-24,5.79,2.97,8.17,3,0,2.7,5.37,0,2.7,5.92,2.95,0,2.4,0,2.82,5.84,0,2.95,2.42,-0.027909,-0.018136, 0.062011,-0.026202, 0.026421,sell
2017-07-25,5.11,2.62,5.14,2.01,2.38,2.36,3.06,0,2.47,5.14,2.36,2.51,0,3.08,2.62,2.01,2.38,5.11,0,-0.070004,-0.027109,-0.059156,-0.033846,-0.008149,sell
2017-07-26,2.38,2.97,0,2.47,2.89,5.05,1.71,0,0,0,5.29,0,2.47,1.71,2.38,0,2.65,2.97,0,-0.034126,-0.035273,-0.056495,-0.034482,-0.019899,sell
2017-07-27,0,1.85,2.84,3,5.6,2.95,2.95,5.19,0,3,2.95,2.65,0,5.9,1.85,2.79,0,2.84,2.4,-0.008940,-0.026147,-0.007020,-0.012086,-0.022621,sell
2017-07-28,0,4.52,2.6,0,0,3.96,5.27,4.81,2.7,0.72,4.05,0,2.6,4.09,4.36,1.55,2.82,0.74,0,-0.062950,-0.060310,-0.062743,-0.068197,-0.068233,sell
2017-07-29,2.53,9.44,2.38,2.38,0,2.82,7.4,4.57,0,4.44,1.55,2.82,2.97,2.92,4.33,7.09,0,4.42,2.53,-0.032093,-0.007228,-0.024522,-0.033232,-0.007228,sell
2017-07-30,2.82,5.28,0,0,1.82,2.42,5.6,5.51,4.64,2.95,0,2.6,0,0,0,7.7,2.56,3,0,-0.032177,-0.028555,-0.026566,-0.022354,-0.037791,sell
2017-07-31,2.42,10.86,0,0,8.36,0,4.29,1.48,5.09,4.4,2.72,0,2.42,0,2.77,5.49,0,1.52,3, 0.026300, 0.037522, 0.023110, 0.036472,-0.018483,buy
2017-08-01,2.87,4.28,5.62,0,2.95,5.4,0,2.95,5.69,2.87,2.7,0,0,2.95,2.7,1.54,0,2.95,2.67,-0.071007,-0.082548,-0.075890,-0.102752,-0.073312,sell
2017-08-02,2.7,2.56,2.84,0,4.2,0,2.89,5.65,4.64,0,2.89,3,2.65,0,2.4,0,2.7,2.56,0, 0.009812,-0.018826,-0.012618, 0.001319,-0.015452,buy
2017-08-03,5.28,2.65,0.55,0,3.83,0,1.87,2.56,1.41,2.56,1.87,0,0.55,2.7,2.42,2.53,2.65,2.58,0, 0.004783, 0.023089,-0.008554, 0.012745, 0.001496,buy
2017-08-04,2.58,4.4,2.06,5.25,1.73,0,0.73,0,5.13,1.73,0,2.58,1.32,2.67,0,0,0.74,0,2.58, 0.009711, 0.031415,-0.010155, 0.012143,-0.009306,buy
2017-08-05,0,3,5.48,0,4.52,0,3.8,2.79,2.97,3,2.79,0,5.9,0,2.53,2.4,2.53,0,0, 0.006410,-0.000801,-0.009522, 0.000423,-0.020559,buy
2017-08-06,0,4.7,5.61,0,2.62,3.74,3.91,2.56,3.58,5.03,0,2.62,5.21,2.87,0,1.27,0,2.56,0,-0.035801,-0.014044,-0.027334,-0.002030,-0.014044,sell
2017-08-07,2.87,0,8.98,2.79,8.42,5.71,1,0,6.69,2.92,2.87,2.67,3.22,0,2.87,2.79,2.79,0,2.95,-0.022573,-0.019109,-0.008549,-0.011452,-0.016896,sell
2017-08-08,1.97,6.71,2.55,2.62,5.26,3,8.13,0,6.26,4.04,2.72,0,1.16,5.62,1.39,2.56,0,2.84,3.65,-0.011449,-0.008481,-0.003158,-0.063992, 0.025201,sell
2017-08-09,5.17,5.64,5.07,2.79,2.24,7.8,3.66,0,5.34,2.82,4.36,2.79,4.8,2.65,5.35,0,0,2.77,4.82, 0.014868, 0.011017, 0.012107, 0.011075,-0.020240,buy
2017-08-10,0.78,2.97,13.74,0,1.82,2.01,8.48,2.51,3.06,2.97,5.84,0,5.81,2.56,5.11,2.51,2.74,2.01,3,-0.023428, 0.012836, 0.017138,-0.030767, 0.017140,sell
2017-08-11,2.28,6.82,2.32,0.55,3.99,0,4.53,0,3.95,4.62,2.77,0,5.15,2.56,0,0,2.56,2.51,1.76, 0.018210, 0.046027,-0.025496, 0.021363,-0.008977,sell
2017-08-12,9.13,1.3,3.97,3.31,2.44,0,1.34,7.4,5.51,0,4.06,2.7,7.25,1.3,2.38,3.76,2.42,0,2.51,-0.017250,-0.007781,-0.020493, 0.027605, 0.005317,sell
2017-08-13,7.01,5.12,0.7,1.19,2.51,2.97,0,0,1.79,2.51,0,2.7,4.87,2.7,1.3,5.42,0,2.97,0,-0.013537, 0.009670, 0.008261, 0.006022,-0.024228,sell
2017-08-14,7.64,0,6.16,1.74,0,2.62,8.02,0,2.44,2.62,2.34,2.56,2.84,0.54,5.38,5.26,0,0,2.74,-0.048057,-0.006775,-0.005056,-0.006794,-0.006775,buy
2017-08-15,0,5.67,4.34,2.95,2.3,5.26,2.62,6.03,2.82,2.62,3.61,0,0,3.79,8.18,2.08,2.65,2.3,2.44,-0.016378,-0.014469,-0.020119,-0.018305,-0.011155,sell
2017-08-16,2.4,0,5.84,1.7,5.62,2.53,0.62,7.36,2.67,0,5.28,2.72,2.38,2.97,7.54,0,0,2.53,2.95,-0.003587, 0.003378,-0.002293,-0.003587,-0.005549,buy
2017-08-17,1.42,0,3.42,2.51,0,0,8.39,5.69,0,2.72,5.34,0,0,4.95,2.18,3.75,2.67,2.47,0, 0.008837, 0.011630, 0.012857, 0.002567, 0.016032,buy
2017-08-18,2.58,0,3.64,2.62,0,5.39,3.97,1.55,2.92,0.64,2.99,2.53,2.58,2.62,2.62,3,2.77,0,0, 0.045290, 0.048332, 0.048332, 0.040930, 0.054360,buy
2017-08-19,3.44,2.87,6.47,0,5.4,2.58,2.2,5.37,0,4.05,4.99,2.58,2.87,3,0,4.89,2.4,3.55,2.87,-0.082842,-0.034694,-0.034939,-0.077732,-0.046676,sell
2017-08-20,3.5,5.13,8.42,0,7.8,2.97,2.97,0,2.51,5.48,2.97,2.67,2.89,2.62,2.56,3.82,0,2.3,2.97, 0.015729, 0.027920, 0.014124, 0.027246, 0.017243,buy
2017-08-21,9.98,1.64,6.26,0,7,4.11,4.98,0,2.63,4.75,4.98,0,0,5.89,3.15,4.52,2.36,5.46,5.51, 0.031346, 0.050043, 0.054613, 0.028408, 0.050043,buy
2017-08-22,5.28,5.12,0,2.6,0,7.82,1.74,0,2.47,0.73,4.12,2.51,2.6,0,2.74,2.97,0,3.96,2.97,-0.040556,-0.037307,-0.056383,-0.034675,-0.056415,sell
2017-08-23,7.22,1.42,2.84,2.92,5.95,1.42,5.33,3.79,2.38,5.1,4.42,0,1.42,3.61,2.7,4.9,0,4.07,2.95,-0.033688, 0.078303, 0.082821,-0.015456, 0.063962,sell
2017-08-24,4.31,5.51,0,0,5.53,5.97,0,3,0,3,3,2.74,2.95,4.19,2.56,1.31,2.79,3,0,-0.035841,-0.029196,-0.067136,-0.067011,-0.027387,sell
2017-08-25,1.31,4.99,2.82,0,0,9.8,5.61,7.36,4.29,1.31,4.78,2.74,4.86,5.05,5.35,2.82,3.61,2.4,0, 0.030129,-0.032086, 0.030129, 0.031979, 0.029405,buy
2017-08-26,0,4.02,2.58,2.56,0,7.56,5.1,2.6,4.84,2.58,0,2.36,2.6,3,1.42,2.72,5.66,2.56,2.6,-0.030587,-0.026563,-0.000034,-0.021681,-0.024146,sell
2017-08-27,5.14,4.28,0,0,1.59,4.56,2.82,0,7.03,2.7,0,0,2.67,2.1,4.4,0,2.38,0,1.59,-0.008935,-0.045446,-0.022576,-0.065220,-0.030472,sell
2017-08-28,5.15,2.97,2.58,0,8.12,6.41,0,5.05,5.1,2.79,4.18,2.16,0,2.89,4.93,2.7,0,2.58,2.95, 0.019580, 0.003018, 0.001197,-0.032500, 0.021523,buy
2017-08-29,2.79,7.62,0.75,0,0,10.41,0,8.32,4.18,0.75,5.81,2.58,3,0,5.57,0,2.74,2.47,2.79,-0.031445,-0.025796,-0.029117,-0.018229,-0.034734,sell
2017-08-30,3.64,7.23,4.02,0,2.79,2.53,2.56,1.24,2.65,1.37,5.09,0,1.24,2.97,4.1,4.34,0,2.18,2.51,-0.047899,-0.014590,-0.012137,-0.032693,-0.039079,sell
2017-08-31,6.44,2.97,5.38,0,0,1.26,0,2.89,0,5.4,1.26,2.58,0,0,0,2.97,0,3.86,2.87, 0.079976, 0.079976, 0.075864, 0.069994, 0.076503,buy
2017-09-01,6.16,6.87,4.42,0,0,0,2.56,0,0,3,0,2.49,2.56,2.82,2.42,1.56,2.87,3.29,1.42, 0.006525, 0.006771, 0.012109,-0.009265, 0.003423,buy
2017-09-02,4.58,2.51,8.45,2.95,2.77,2.97,2.74,5.12,2.95,5.37,2.72,2.95,2.97,2.87,0,2.77,2.51,6.98,0, 0.076245, 0.078194, 0.080564, 0.078194, 0.071173,buy
2017-09-03,4.23,0,3.53,3.74,2.87,5.46,0,0,0,3.75,0,0,3.84,0,0,2.62,2.62,4.23,2.77, 0.001223,-0.037521,-0.059370, 0.020575,-0.002447,sell
2017-09-04,6.12,3.82,4.9,4.89,5.98,0,2.92,0,2.84,4.58,2.65,0,3.43,2.53,2.95,2.92,1.36,5.37,0,-0.021592,-0.009039, 0.027282,-0.025808, 0.026702,sell
2017-09-05,2.24,11.37,3.95,5.35,4.35,2.77,2.89,0,2.58,6.64,2.87,2.4,5.9,0,2.77,0,1.68,8.08,0, 0.002174, 0.002595, 0.007247,-0.003586, 0.007204,sell
2017-09-06,3.49,4.61,9.86,4.46,2.06,2.42,2.53,2.36,1.31,1.47,2.08,0,7.02,2.24,3.78,2.36,5.01,6.49,2.87,-0.041280, 0.011076, 0.026333, 0.031870, 0.024179,buy
2017-09-07,4.47,4.68,7.66,0,4.94,0,0,0,2.62,2.79,2.62,2.6,0,2.44,2.24,0,2.56,4.23,2.44,-0.075018,-0.071398,-0.075018,-0.075018,-0.073608,sell
2017-09-08,5.73,8.56,4.46,0,5.34,0,0,2.72,0,0,0,2.79,2.34,2.82,9.69,0,5.4,1.39,2.38,-0.092520,-0.078306,-0.080688,-0.076354,-0.093619,sell
2017-09-09,10.89,4.71,2.95,2.62,5.52,2.36,0,2.89,2.89,2.7,2.62,2.82,2.36,2.72,8.14,2.38,5.31,2.84,0,-0.038468,-0.030420,-0.026044,-0.029839,-0.049765,sell
2017-09-10,6.35,3.78,1.42,0,2.3,2.77,2.84,0,0,2.77,0,0,2.84,0,7.08,2.53,4.24,0,0,-0.070693,-0.066645,-0.078714,-0.010067,-0.078714,sell
2017-09-11,3.81,4.63,5.49,0,4.8,0,5.06,8.3,2.44,2.62,2.6,2.87,0,2.56,4.63,3.86,4.69,2.95,2.87, 0.040696, 0.051788,-0.001464, 0.046202, 0.031136,buy
2017-09-12,2.77,7.46,1.68,0,1.5,5.14,0,2.82,2.56,0,2.97,0,2.82,0.9,6.17,2.77,1.5,2.58,0, 0.032504, 0.020082, 0.012071,-0.033960,-0.018870,buy
2017-09-13,5.55,1.8,2.84,2.67,2.58,0,8.23,7.76,2.58,2.72,3.13,0,0,5.56,4.64,8.24,2.44,2.42,2.47,-0.037555,-0.023613, 0.096896,-0.027899,-0.035149,sell
2017-09-14,2.34,0,0,0,2.28,5.56,3.94,3,0,0,1.38,2.56,2.34,8.04,0,3,0,0,2.77, 0.016256, 0.015559, 0.025610, 0.021288, 0.016582,buy
2017-09-15,2.38,2.97,3.26,2.77,8.24,2.44,5.97,6.43,2.95,3.04,5.53,2.44,2.97,5.29,2.77,4.03,3,2.44,2.95, 0.018448, 0.018528, 0.015335, 0.021305, 0.014904,buy
