Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,-0.0061000,-0.025206,-0.019168, 0.0274555, 0.001248,sell
2017-06-10,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none, 0.0359444, 0.023403, 0.026925,-0.0008216, 0.035921,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none, 0.0635850, 0.061784, 0.066495, 0.0085815, 0.063351,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,-0.0573713,-0.066593,-0.060689, 0.0214865,-0.063355,sell
2017-06-13,none,none,none,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none, 0.0187273, 0.007685, 0.001015, 0.0055901, 0.017533,buy
2017-06-14,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,-0.0392932,-0.016441,-0.046575,-0.0464503,-0.019366,sell
2017-06-15,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,-0.0442174,-0.017924,-0.047565,-0.0469309,-0.019158,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60, 0.1812033, 0.179972, 0.174980, 0.1814468, 0.175651,buy
2017-06-17,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60, 0.1682169, 0.187119, 0.186767, 0.2056401, 0.172043,buy
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0642366,-0.053730,-0.074303,-0.0526342,-0.070169,sell
2017-06-19,none,none,none,none,none,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60, 0.0245302, 0.102996, 0.063515, 0.0248796, 0.065357,buy
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60, 0.0038988,-0.001800, 0.001622,-0.0631398, 0.004723,sell
2017-06-21,none,none,none,none,none,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,-0.0480682,-0.064218,-0.044760,-0.0498681,-0.047678,sell
2017-06-22,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0262773,-0.037469,-0.030653,-0.0228541,-0.026277,sell
2017-06-23,a120,none,none,none,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.0933638,-0.044880,-0.048890,-0.0057874,-0.025585,sell
2017-06-24,a120,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.0677033,-0.021627,-0.067604,-0.0427665,-0.025882,sell
2017-06-25,a120,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,-0.0840527, 0.002175,-0.025877,-0.0043514,-0.049829,sell
2017-06-26,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0901967,-0.049729,-0.099347,-0.0353058,-0.042568,sell
2017-06-27,a120,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,-0.0837946,-0.040735,-0.090833,-0.0413314,-0.039447,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,-0.0195356, 0.009390,-0.087632, 0.0163449, 0.016156,buy
2017-06-29,a120,a180,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,-0.0464528,-0.024709,-0.023249,-0.0251434,-0.028287,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.0306885,-0.008374, 0.007938,-0.0178028,-0.013137,sell
2017-07-01,none,a180,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.0386880,-0.020917,-0.011464,-0.0270718,-0.033254,sell
2017-07-02,none,a180,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none, 0.0373252, 0.050043, 0.038571, 0.0468445, 0.045624,buy
2017-07-03,none,a180,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.0632260, 0.056196, 0.096527, 0.0514738, 0.115389,buy
2017-07-04,none,a180,none,none,none,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none, 0.0534519,-0.011859, 0.076661,-0.0062467, 0.106991,buy
2017-07-05,none,a180,none,none,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none, 0.0580626,-0.004923, 0.021314,-0.0095787, 0.109775,buy
2017-07-06,none,none,a150,none,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,-0.0077878,-0.058912,-0.037723, 0.0124105,-0.046190,sell
2017-07-07,none,none,a150,none,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none, 0.0104548,-0.060256, 0.028396, 0.0258003,-0.025722,sell
2017-07-08,none,none,a150,none,a90,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none, 0.0364072,-0.086956, 0.033299, 0.0418509, 0.027242,buy
2017-07-09,none,none,a150,none,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.0801300,-0.080130,-0.088368,-0.0650390,-0.079166,sell
2017-07-10,none,none,a150,none,none,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,-0.0686274,-0.079215,-0.070132,-0.0347707,-0.066032,sell
2017-07-11,none,none,a150,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,-0.0616936,-0.084235,-0.061694,-0.0467301,-0.069399,sell
2017-07-12,none,none,a150,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,-0.0007145,-0.072997,-0.003447,-0.0013154,-0.059840,sell
2017-07-13,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,-0.0143462,-0.040132,-0.024572,-0.0125233,-0.039696,sell
2017-07-14,none,none,none,a90,none,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,-0.0540335,-0.067627,-0.005156,-0.0577638,-0.077293,sell
2017-07-15,a135,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,-0.0175630,-0.019157,-0.011954,-0.0133305,-0.079367,sell
2017-07-16,a135,none,none,a90,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none, 0.0344409, 0.034441, 0.039182, 0.0447430,-0.082594,buy
2017-07-17,a135,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0102140,-0.005024,-0.010006,-0.0088584,-0.030911,sell
2017-07-18,a135,none,none,a90,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,-0.0255162, 0.023258, 0.024585,-0.0258863, 0.022662,buy
2017-07-19,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,-0.0188075,-0.029304,-0.015366,-0.0151506,-0.016723,sell
2017-07-20,a135,none,none,a90,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.0460886, 0.028479, 0.044693, 0.0188971, 0.053694,buy
2017-07-21,a135,none,none,a90,none,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90, 0.0172266,-0.014109, 0.017964, 0.0061679, 0.017765,buy
2017-07-22,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,-0.0053671, 0.005917,-0.014226, 0.0437574, 0.000415,buy
2017-07-23,none,none,none,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,-0.0378223,-0.048955,-0.037334,-0.0070016,-0.045425,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none, 0.0023498,-0.004831,-0.019720, 0.0109270,-0.013576,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none, 0.0095188, 0.001922,-0.033621,-0.0344379,-0.029894,sell
2017-07-26,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,-0.0285142,-0.047825,-0.036190,-0.0289512,-0.029123,sell
2017-07-27,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,-0.0353732,-0.013474,-0.042512,-0.0200425,-0.047778,sell
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none, 0.0324230,-0.051784,-0.038299, 0.0405283, 0.045896,buy
2017-07-29,none,none,a135,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,-0.0327853,-0.041164,-0.022022,-0.0346825,-0.011563,sell
2017-07-30,none,none,a135,none,none,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,-0.0253682,-0.020313,-0.026579,-0.0146107, 0.004866,sell
2017-07-31,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none, 0.0270169, 0.007743, 0.016756, 0.0350387, 0.043759,buy
2017-08-01,none,none,a135,none,none,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,-0.0211531,-0.005270,-0.009140, 0.0008580, 0.004132,sell
2017-08-02,none,none,a135,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,-0.0321788,-0.033528,-0.033698,-0.0390055,-0.030496,sell
2017-08-03,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none, 0.0178943, 0.019712, 0.021164, 0.0255237, 0.038437,buy
2017-08-04,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none, 0.0395938, 0.033792, 0.038348, 0.0356781, 0.039460,buy
2017-08-05,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none, 0.0329797, 0.034708, 0.032891, 0.0314358, 0.038348,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none, 0.0023689,-0.015449, 0.038852, 0.0024716, 0.038334,buy
2017-08-07,a150,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none, 0.0051336, 0.014878, 0.014736, 0.0039395, 0.029979,buy
2017-08-08,a150,none,none,none,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none, 0.0255237, 0.041064, 0.047302, 0.0480898, 0.050337,buy
2017-08-09,a150,none,none,none,none,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none, 0.0175285, 0.027982, 0.025535, 0.0351041, 0.033802,buy
2017-08-10,a150,none,none,none,a150,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none, 0.0457749, 0.016310, 0.016153, 0.0144163, 0.016495,buy
2017-08-11,a150,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,-0.0037095, 0.023320, 0.028471, 0.0224264, 0.027010,buy
2017-08-12,a150,none,none,none,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,-0.0384618,-0.033392,-0.042802,-0.0044534,-0.025150,sell
2017-08-13,a150,a150,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,-0.0613078,-0.049781,-0.044995,-0.0333887,-0.055579,sell
2017-08-14,none,a150,none,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,-0.0179652,-0.021713,-0.032605,-0.0161299,-0.021307,sell
2017-08-15,none,a150,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,-0.0173593,-0.048049,-0.047682,-0.0197798,-0.055299,sell
2017-08-16,none,a150,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none, 0.0041981, 0.006172, 0.027485, 0.0057142,-0.008024,buy
2017-08-17,none,a150,none,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none, 0.0259775, 0.019459, 0.030824, 0.0279556,-0.010539,buy
2017-08-18,none,a150,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.0022494, 0.015847, 0.036926, 0.0146338,-0.000489,buy
2017-08-19,none,a150,a120,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,-0.0094832, 0.059386, 0.048245, 0.0094443,-0.012843,buy
2017-08-20,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120, 0.0238848, 0.039971, 0.025782, 0.0436326, 0.001489,buy
2017-08-21,none,none,a120,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120, 0.0418115, 0.057882, 0.045506, 0.0503866, 0.036426,buy
2017-08-22,none,none,a120,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120, 0.0048365, 0.026509, 0.004379, 0.0265088,-0.001190,buy
2017-08-23,none,none,a120,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120,-0.0142415, 0.074119,-0.007489, 0.0686986,-0.026979,sell
2017-08-24,none,none,a120,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none, 0.0096682, 0.018478, 0.007512, 0.0207627,-0.032699,buy
2017-08-25,none,none,a120,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none, 0.0783498, 0.064301, 0.091708, 0.0923498, 0.090963,buy
2017-08-26,none,none,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none, 0.0208438, 0.021830, 0.019199, 0.0490536, 0.044090,buy
2017-08-27,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none, 0.1285346, 0.056139, 0.165937, 0.0561394, 0.096580,buy
2017-08-28,none,none,none,none,none,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none, 0.0539123, 0.036208, 0.061919, 0.0364712, 0.030405,buy
2017-08-29,none,none,none,none,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none, 0.0446630, 0.004727, 0.016585, 0.0134169, 0.038707,buy
2017-08-30,none,none,none,a120,a60,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none, 0.1385974, 0.046921, 0.041357,-0.0074638, 0.118983,buy
2017-08-31,none,none,none,a120,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.1249751, 0.105001, 0.117340, 0.0579113, 0.107504,buy
2017-09-01,none,none,none,a120,none,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none, 0.1269112, 0.105214, 0.112582, 0.0232186, 0.128648,buy
2017-09-02,none,none,none,a120,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0857021,-0.092955,-0.081544, 0.0167295,-0.085627,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,-0.0493538,-0.042200,-0.052165,-0.0418541,-0.047065,sell
2017-09-04,none,none,none,a120,a120,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,-0.0479230,-0.044342,-0.068193,-0.0402781,-0.056859,sell
2017-09-05,none,a135,none,a120,none,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135, 0.0331552, 0.033155, 0.025673, 0.0331552, 0.033155,buy
2017-09-06,none,a135,none,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135, 0.0500463, 0.045853, 0.024866, 0.0476295, 0.050046,buy
2017-09-07,none,a135,none,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135, 0.0118449, 0.008302, 0.032080, 0.0097090, 0.009709,buy
2017-09-08,none,a135,none,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,-0.1214179,-0.110079,-0.110750,-0.1256576,-0.129198,sell
2017-09-09,none,a135,none,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.1034130,-0.104888,-0.132388,-0.1107363,-0.110089,sell
2017-09-10,none,a135,none,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,-0.0765535,-0.079787,-0.077700,-0.1320591,-0.121685,sell
2017-09-11,none,a135,none,none,a150,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,-0.0326291,-0.031802,-0.034241,-0.1228451,-0.121738,sell
2017-09-12,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none, 0.0110288,-0.008928, 0.026723, 0.0248512, 0.018415,buy
2017-09-13,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,-0.0431434,-0.046363,-0.039176,-0.0341685,-0.008776,sell
2017-09-14,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.1383594,-0.017950,-0.157677,-0.1572019,-0.150844,sell
2017-09-15,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none,-0.1412704,-0.138417,-0.139026,-0.1432999,-0.176914,sell
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,-0.0276126,-0.040003,-0.041443,-0.0352577,-0.184524,sell
2017-09-17,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,-0.0355032,-0.033181,-0.035486,-0.0160028,-0.032659,sell
2017-09-18,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150, 0.0349005,-0.029239, 0.032844,-0.0394792, 0.043416,sell
2017-09-19,none,none,none,none,none,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,-0.0347674,-0.034679,-0.032429,-0.0536095,-0.002328,sell
2017-09-20,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150, 0.0093644,-0.022294, 0.001259,-0.0301751, 0.013582,sell
2017-09-21,a180,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,-0.0306520,-0.009998,-0.022817,-0.0311324,-0.025950,sell
2017-09-22,a180,none,none,a135,a0,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150, 0.0278761, 0.032494, 0.023665, 0.0226629, 0.023665,buy
2017-09-23,a180,none,none,a135,none,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.0394347, 0.065829, 0.038827, 0.0425302, 0.038827,buy
2017-09-24,a180,none,none,a135,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.0292823, 0.081054, 0.023530, 0.0227526, 0.023530,buy
2017-09-25,a180,none,none,a135,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none, 0.0552830, 0.081382, 0.023859, 0.0254791, 0.023859,buy
2017-09-26,a180,none,none,a135,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none, 0.0496865, 0.062910, 0.042377, 0.0365934, 0.034787,buy
2017-09-27,a180,none,none,a135,a60,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.0536929, 0.079756, 0.061038, 0.0508226, 0.059224,buy
2017-09-28,none,a120,none,a135,none,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none,-0.0422922,-0.031293,-0.042292,-0.0311577,-0.041987,sell
2017-09-29,none,a120,none,none,a90,a120,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.0350556,-0.030375,-0.031795,-0.0260047,-0.034621,sell
2017-09-30,none,a120,none,none,a90,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.0036076,-0.003618,-0.002481,-0.0013789,-0.003848,sell
2017-10-01,none,a120,none,none,none,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none, 0.0179907,-0.012607, 0.002935,-0.0081187, 0.007150,buy
2017-10-02,none,a120,none,none,a120,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.0025661,-0.020990, 0.021754,-0.0096829,-0.008557,sell
2017-10-03,none,a120,none,none,none,a180,a150,a0,a60,none,a150,none,a180,none,none,a150,none,none,none,-0.0178908,-0.004592,-0.015606,-0.0070410, 0.019183,sell
2017-10-04,none,a120,none,none,a150,a180,none,none,a60,a90,none,none,a180,none,none,a150,none,none,none,-0.0292191,-0.038574,-0.027475,-0.0336250,-0.019128,sell
2017-10-05,none,a120,none,none,none,none,a180,none,a90,none,a180,none,none,none,none,a150,none,none,none, 0.0157350,-0.021928,-0.009003,-0.0158124,-0.015190,sell
2017-10-06,none,none,none,none,a180,a150,none,none,a90,a120,none,a0,a150,none,none,a150,none,none,none,-0.0149810,-0.018351,-0.035298,-0.0056170, 0.005405,sell
2017-10-07,none,none,none,none,a180,none,a150,a60,none,none,a150,none,none,none,none,a150,none,none,none, 0.0428195, 0.031127, 0.032561, 0.0310498, 0.032561,buy
2017-10-08,none,none,a90,none,a150,a120,a150,none,a120,a150,a150,none,a120,none,none,none,a90,none,none, 0.0206793,-0.002583,-0.035593, 0.0315121,-0.002583,buy
2017-10-09,none,none,a90,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.0079482,-0.030743,-0.033239, 0.0078003,-0.031001,sell
2017-10-10,none,none,a90,none,none,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none, 0.0120240,-0.039593,-0.054412,-0.0041291,-0.040507,sell
