Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-10,0,3,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0060701,-0.0060701, 0.016297,-0.014137,-0.0061700,sell
2010-05-11,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0124079,-0.0167172,-0.014061, 0.009262,-0.0137683,sell
2010-05-12,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0270103,-0.0270103,-0.027010,-0.027010,-0.0289859,sell
2010-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0194665,-0.0461597,-0.019466,-0.026913,-0.0031653,sell
2010-05-14,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0723210,-0.0452977,-0.035142,-0.040537,-0.0405370,sell
2010-05-15,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0270817,-0.0250065,-0.027504,-0.029170,-0.0223562,sell
2010-05-16,2,0,0,1,2,1,3,2,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.0305317, 0.0211074, 0.025309, 0.018134, 0.0085590,buy
2010-05-17,2,1,0,1,1,3,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.0489273, 0.0315677, 0.034746, 0.029268, 0.0459247,buy
2010-05-18,3,0,1,0,3,0,3,3,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,-0.0324865, 0.0017343,-0.036262,-0.036710,-0.0059687,sell
2010-05-19,3,1,1,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,1,0,1,1,1, 0.0202295, 0.0049705, 0.003691, 0.022745, 0.0053770,buy
2010-05-20,2,2,1,1,1,0,2,4,0,0,1,0,0,0,1,1,1,1,2,1,0,1,0,1,1,0,1,0,1,1,1,-0.0269357,-0.0386822,-0.032680,-0.040438,-0.0341190,sell
2010-05-21,2,0,1,1,1,0,1,4,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0268713,-0.0248523,-0.024852,-0.026637,-0.0215648,sell
2010-05-22,1,0,1,1,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0192838, 0.0115346, 0.015311,-0.003597, 0.0227949,buy
2010-05-23,1,1,1,2,2,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.0547778,-0.0547778,-0.059109,-0.063554,-0.0401642,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0200329,-0.0234581,-0.022219,-0.019430,-0.0234581,sell
2010-05-25,1,0,3,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0289963,-0.0347476,-0.023047,-0.028996,-0.0292295,sell
2010-05-26,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0697848,-0.0697848,-0.085923,-0.059662,-0.0682776,sell
2010-05-27,1,0,1,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0027501,-0.0054829,-0.006156,-0.012360,-0.0131420,sell
2010-05-28,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0131932, 0.0131932, 0.013193, 0.024998, 0.0055019,buy
2010-05-29,2,1,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0107570, 0.0105120, 0.010161, 0.010512, 0.0058784,buy
2010-05-30,1,3,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0, 0.0290971, 0.0159429, 0.006033, 0.020247, 0.0304708,buy
2010-05-31,0,3,1,0,1,3,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0248674, 0.0270324, 0.029896, 0.013612, 0.0230149,buy
2010-06-01,0,2,2,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0080044,-0.0139158,-0.015491,-0.011657,-0.0171360,sell
2010-06-02,1,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0152308,-0.0191829,-0.016685,-0.046480,-0.0126501,sell
2010-06-03,0,1,0,2,1,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0056183, 0.0070026, 0.025143, 0.007003,-0.0247104,buy
2010-06-04,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0473626,-0.0494137, 0.001721,-0.050443,-0.0485272,sell
2010-06-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0219033,-0.0160681,-0.012291,-0.018244,-0.0237526,sell
2010-06-06,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0368724,-0.0338054,-0.031382,-0.033919,-0.0359343,sell
2010-06-07,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0126197,-0.0126197,-0.045538,-0.046951,-0.0169281,sell
2010-06-08,3,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0168233,-0.0035273,-0.019316,-0.003931,-0.0423131,sell
2010-06-09,2,0,0,0,1,2,1,2,1,1,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0107588,-0.0096196,-0.016153,-0.004438,-0.0206864,sell
2010-06-10,0,1,0,0,1,0,2,4,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068370, 0.0025290,-0.021893, 0.002085, 0.0032517,sell
2010-06-11,0,0,3,0,0,0,2,3,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0121601,-0.0090556,-0.008790, 0.002566,-0.0087902,sell
2010-06-12,1,0,2,0,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0319375,-0.0184863, 0.015796, 0.014204, 0.0158875,buy
2010-06-13,2,1,2,1,0,0,2,3,1,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0021982, 0.0135641, 0.015616, 0.002198, 0.0021982,buy
2010-06-14,1,1,2,0,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0267436, 0.0267436, 0.027814, 0.026744, 0.0235576,buy
2010-06-15,2,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0043863,-0.0041457,-0.014183,-0.000573,-0.0251684,sell
2010-06-16,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0177142,-0.0290973,-0.042157,-0.050236,-0.0421566,sell
2010-06-17,2,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0471585, 0.0362550, 0.035275, 0.035275, 0.0344552,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0344518, 0.0430085, 0.032499, 0.035320, 0.0061846,buy
2010-06-19,1,0,2,1,4,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,-0.0014815,-0.0014815,-0.001879,-0.001412,-0.0199672,buy
2010-06-20,1,1,0,0,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,-0.0157476,-0.0002072,-0.000124, 0.007306, 0.0346582,buy
2010-06-21,3,0,1,0,2,2,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0141105,-0.0095051,-0.009862,-0.001657, 0.0358884,sell
2010-06-22,1,2,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,-0.0104011,-0.0127378,-0.019340,-0.008156,-0.0191499,sell
2010-06-23,2,0,1,1,3,1,0,2,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0403725, 0.0403725, 0.041651, 0.019640, 0.0414921,buy
2010-06-24,1,0,1,1,2,0,0,4,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0514048,-0.0800277,-0.079982,-0.077437,-0.0547458,sell
2010-06-25,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0427195,-0.0499356,-0.049321,-0.030552,-0.0491368,sell
2010-06-26,2,1,0,3,0,0,1,2,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0012212, 0.0140406, 0.004886, 0.010719, 0.0162235,buy
2010-06-27,2,1,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0136303, 0.0126563,-0.013630, 0.012087, 0.0230083,sell
2010-06-28,0,3,0,1,2,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0047321, 0.0503773, 0.024381, 0.004732, 0.0253348,buy
2010-06-29,0,2,3,0,1,2,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0339775,-0.0462942,-0.033978,-0.049941,-0.0510309,sell
2010-06-30,0,3,0,0,1,2,2,0,1,1,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008758, 0.0151469, 0.016184,-0.001723,-0.0020113,buy
2010-07-01,1,2,0,0,1,0,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0130482,-0.0088695,-0.009949,-0.008869,-0.0099493,sell
2010-07-02,1,2,0,2,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0048100,-0.0060176,-0.038477,-0.046708,-0.0079137,sell
2010-07-03,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0645996,-0.0654600,-0.048977,-0.048977,-0.0306432,sell
2010-07-04,0,1,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0044882, 0.0013108, 0.004499, 0.008227,-0.0086094,buy
2010-07-05,0,3,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0217130,-0.0239056,-0.023309,-0.005610,-0.0199706,sell
2010-07-06,1,3,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0011617,-0.0173876, 0.003516,-0.002702,-0.0011617,sell
2010-07-07,2,2,1,1,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0024064,-0.0086175,-0.002406,-0.022130,-0.0024064,sell
2010-07-08,0,0,2,1,0,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0542140,-0.0639930,-0.062763,-0.063993,-0.0631233,sell
2010-07-09,1,0,2,1,1,1,2,2,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.0183693, 0.0026503, 0.006407, 0.006895, 0.0064073,buy
2010-07-10,2,0,2,2,0,2,2,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0234920,-0.0238231,-0.024977,-0.012537,-0.0177447,sell
2010-07-11,1,1,2,0,0,2,4,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.0052677,-0.0064281, 0.005268, 0.003338, 0.0075955,buy
2010-07-12,2,0,4,0,0,3,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0097342, 0.0064448, 0.009127, 0.009058, 0.0142983,buy
2010-07-13,1,2,0,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0562741, 0.0222273, 0.036658, 0.035480, 0.0444213,buy
2010-07-14,2,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0126331, 0.0374459, 0.001426, 0.009909, 0.0026375,buy
2010-07-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0210016,-0.0016008,-0.002132, 0.007612, 0.0010846,buy
2010-07-16,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0054644,-0.0036942, 0.004851, 0.004684, 0.0017465,buy
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0570713,-0.0556913,-0.053183,-0.053661,-0.0559489,sell
2010-07-18,1,2,2,0,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0072856, 0.0105868, 0.004051, 0.008467, 0.0109187,buy
2010-07-19,0,3,1,0,0,3,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0041481, 0.0102797, 0.009829,-0.013094, 0.0016771,buy
2010-07-20,2,2,1,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,-0.0163922,-0.0228193,-0.025463,-0.028744,-0.0537321,sell
2010-07-21,3,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0106940, 0.0251635,-0.003362, 0.011071,-0.0313224,buy
2010-07-22,1,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0385949,-0.0391433,-0.036862,-0.033296,-0.0469313,sell
2010-07-23,1,0,1,0,2,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0026915,-0.0284088,-0.002691, 0.021166,-0.0288853,buy
2010-07-24,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0132916, 0.0241624, 0.032696, 0.029580, 0.0326959,buy
2010-07-25,3,0,1,2,3,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0138885,-0.0128078,-0.014800, 0.004233,-0.0124766,sell
2010-07-26,0,2,2,2,2,2,1,0,1,1,0,0,1,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.0179146,-0.0176797,-0.005360,-0.005048,-0.0242835,sell
2010-07-27,0,1,3,1,1,3,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0137743,-0.0107692,-0.011283,-0.012589,-0.0175271,sell
2010-07-28,1,0,5,0,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0059325,-0.0180073,-0.014460,-0.005259,-0.0161514,sell
2010-07-29,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057708,-0.0043135,-0.002047,-0.013748, 0.0079460,sell
2010-07-30,1,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0200349,-0.0208745,-0.009318,-0.022252,-0.0198108,sell
2010-07-31,2,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0100769, 0.0061020,-0.002182, 0.009912, 0.0195603,buy
2010-08-01,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0222060,-0.0222060,-0.018776,-0.029680,-0.0117642,sell
2010-08-02,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0010321, 0.0048583, 0.013209, 0.023246, 0.0284940,buy
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,-0.0478172,-0.0481997,-0.049417,-0.049939,-0.0356750,sell
2010-08-04,2,0,2,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1, 0.0124710, 0.0109290, 0.005806, 0.010168, 0.0077253,buy
2010-08-05,1,1,2,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0188306,-0.0021228,-0.019729,-0.018831, 0.0068350,sell
2010-08-06,1,1,1,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1, 0.0126936, 0.0035859, 0.005209, 0.003586, 0.0015481,buy
2010-08-07,0,2,0,2,1,3,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,1,-0.0052880,-0.0048410,-0.005613,-0.005325,-0.0235760,sell
2010-08-08,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1, 0.0032108, 0.0101047,-0.001271, 0.010105, 0.0095033,buy
2010-08-09,1,3,1,1,0,3,2,1,0,0,0,0,0,0,1,0,1,0,2,2,0,0,1,1,1,0,0,1,1,1,0,-0.0649308,-0.0600297,-0.052039,-0.055670,-0.0501726,sell
2010-08-10,0,3,1,1,1,4,0,1,0,0,0,0,0,0,1,1,1,1,2,2,0,0,1,0,1,0,0,1,1,0,0,-0.0689789,-0.0577918,-0.073320,-0.061921,-0.0658286,sell
2010-08-11,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0096545,-0.0131919,-0.005331,-0.005331, 0.0066302,sell
2010-08-12,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,-0.0215199,-0.0169127,-0.024070,-0.024526,-0.0210628,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0009486, 0.0046065, 0.001628,-0.004457,-0.0009565,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0192926,-0.0242303, 0.002048,-0.026547,-0.0145854,sell
2010-08-15,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,-0.0335952,-0.0414411,-0.032046,-0.054404,-0.0338541,sell
2010-08-16,0,1,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0117139, 0.0040250, 0.004148, 0.006934, 0.0112250,buy
2010-08-17,1,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0276670,-0.0252786,-0.034657,-0.025279,-0.0297909,sell
2010-08-18,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,-0.0117422,-0.0105109,-0.014949,-0.011742,-0.0198290,sell
2010-08-19,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.0070848, 0.0226554, 0.015372, 0.017697, 0.0081124,buy
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,-0.0226476,-0.0176986,-0.016847,-0.012876,-0.0252105,sell
2010-08-21,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,-0.0224039,-0.0276270,-0.022315,-0.027627,-0.0254226,sell
2010-08-22,1,0,2,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0063688,-0.0405038,-0.014407,-0.028997,-0.0418496,sell
2010-08-23,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0186106, 0.0134698, 0.018894, 0.018894, 0.0188944,buy
2010-08-24,1,2,1,1,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0, 0.0179519, 0.0174799, 0.019892, 0.019892, 0.0198915,buy
2010-08-25,1,0,2,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0154365,-0.0100742,-0.006825,-0.006825,-0.0470296,sell
2010-08-26,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0266624,-0.0287856,-0.010155,-0.010155,-0.0110400,sell
2010-08-27,1,0,1,1,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0293436,-0.0024900, 0.004213, 0.003599,-0.0211990,buy
2010-08-28,1,1,0,2,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0164012, 0.0004988, 0.000499, 0.000499,-0.0194294,sell
2010-08-29,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.1032155,-0.0445146,-0.075391,-0.049876,-0.0445402,sell
2010-08-30,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0249373,-0.0235893,-0.026924,-0.005937,-0.0063645,sell
2010-08-31,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0685070,-0.0672182,-0.064326,-0.065201,-0.0652012,sell
2010-09-01,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0009130,-0.0086680,-0.000913,-0.000913,-0.0070695,sell
2010-09-02,4,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0053767,-0.0150484, 0.004506,-0.015754, 0.0038457,buy
2010-09-03,2,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0110362,-0.0010369,-0.002820,-0.002820, 0.0102888,buy
2010-09-04,1,1,0,0,1,2,1,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0232886, 0.0307285, 0.027126,-0.028615, 0.0240736,sell
2010-09-05,2,0,3,0,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0086549,-0.0081321,-0.020187,-0.035847,-0.0047790,sell
2010-09-06,1,2,1,0,2,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0152558,-0.0162932, 0.020674, 0.029100, 0.0071147,buy
2010-09-07,2,0,2,1,1,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0018313, 0.0190140,-0.024141,-0.006795, 0.0180869,sell
2010-09-08,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0110209,-0.0161829,-0.011021,-0.011077, 0.0174317,sell
2010-09-09,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.0342808, 0.0409588, 0.040959, 0.028233, 0.0410525,buy
2010-09-10,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.0009052,-0.0011786,-0.000905, 0.020929, 0.0144597,buy
2010-09-11,1,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0143650, 0.0072313,-0.000650, 0.016312, 0.0138380,buy
2010-09-12,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0224765,-0.0185188,-0.020344,-0.022476,-0.0222284,sell
2010-09-13,1,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0245031,-0.0244500,-0.025255,-0.025255,-0.0174099,sell
2010-09-14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0061218, 0.0124549,-0.007085,-0.008449,-0.0019647,sell
2010-09-15,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0028298, 0.0142994, 0.008574, 0.014441, 0.0108785,buy
2010-09-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251043,-0.0359407,-0.030436,-0.025104,-0.0395805,sell
2010-09-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0297907,-0.0179891,-0.029336,-0.021787,-0.0326743,sell
