Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,2,2,1,0,1,2,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0091831,-0.0091831,-0.010768,-0.009644,-0.009183,sell
2017-04-29,2,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0066295,-0.0066295,-0.006630,-0.006862,-0.006862,sell
2017-04-30,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0103713, 0.0100453,-0.023113,-0.008313, 0.015843,buy
2017-05-01,1,1,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0230423,-0.0184466,-0.030002,-0.022684,-0.019743,sell
2017-05-02,2,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0067326,-0.0078282,-0.008704,-0.007828,-0.013340,sell
2017-05-03,1,3,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0128770, 0.0134395,-0.011574,-0.010365,-0.011885,buy
2017-05-04,2,2,2,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0185866,-0.0144093,-0.031976,-0.025580,-0.027570,sell
2017-05-05,2,1,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056225, 0.0011229,-0.001831,-0.000607, 0.002137,sell
2017-05-06,1,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0020329, 0.0043898, 0.000929, 0.003812, 0.005704,sell
2017-05-07,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055467,-0.0059971,-0.017143,-0.005997,-0.015384,sell
2017-05-08,2,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0253711, 0.0317394, 0.024626, 0.010662, 0.024626,buy
2017-05-09,2,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0119047,-0.0026658,-0.025979,-0.003081,-0.025979,sell
2017-05-10,2,1,1,1,1,3,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0190766, 0.0190766, 0.015513, 0.021076, 0.018621,buy
2017-05-11,3,1,1,1,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0115151, 0.0115151, 0.010368, 0.015263, 0.008794,buy
2017-05-12,3,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013450, 0.0007693,-0.023152, 0.004834,-0.026447,sell
2017-05-13,2,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0006145,-0.0084420,-0.000345, 0.006821,-0.000345,sell
2017-05-14,2,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0053907, 0.0140317,-0.001714, 0.008310,-0.011403,buy
2017-05-15,0,1,2,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0233493,-0.0006043, 0.003109,-0.017837,-0.022696,sell
2017-05-16,1,1,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0090160, 0.0064116, 0.015638, 0.015633, 0.006417,buy
2017-05-17,1,2,1,2,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0497403,-0.0487596,-0.055325,-0.048760,-0.049664,sell
2017-05-18,2,2,1,1,2,3,2,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0380265,-0.0421538,-0.036416,-0.030151,-0.034775,sell
2017-05-19,0,2,2,1,1,5,2,2,0,1,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0488610, 0.0388399, 0.048142, 0.046813, 0.033816,buy
2017-05-20,0,2,1,1,1,3,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0312117, 0.0140290, 0.015701, 0.031676, 0.010077,buy
2017-05-21,1,1,0,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0380131, 0.0367271, 0.037351, 0.038082, 0.030979,buy
2017-05-22,1,0,0,1,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115291, 0.0404531,-0.009514, 0.040950, 0.056751,buy
2017-05-23,1,1,0,0,1,3,1,3,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0370429,-0.0470921,-0.031716,-0.023726,-0.031716,sell
2017-05-24,1,3,1,0,2,3,0,3,0,1,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0067230, 0.0088084, 0.010003, 0.007626, 0.008808,buy
2017-05-25,0,4,1,0,2,3,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0141078,-0.0141078,-0.011872, 0.000188,-0.014425,sell
2017-05-26,1,2,2,0,0,3,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0004218, 0.0012915, 0.000422, 0.001291, 0.019551,sell
2017-05-27,0,2,1,1,2,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0535460,-0.0497356,-0.049736,-0.057252,-0.045172,sell
2017-05-28,0,0,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0281945,-0.0016235,-0.027056, 0.007092,-0.028583,sell
2017-05-29,0,0,2,0,1,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0107471, 0.0132176, 0.012864, 0.012124,-0.011709,buy
2017-05-30,2,1,1,0,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0265460, 0.0383574,-0.021812, 0.014305,-0.023829,buy
2017-05-31,5,1,1,0,0,3,2,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0420115, 0.0403944, 0.044169, 0.043170, 0.008672,buy
2017-06-01,3,3,0,0,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0145837, 0.0119158, 0.008167, 0.003881, 0.008167,buy
2017-06-02,3,0,2,0,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.0581297,-0.0524316,-0.028302,-0.051176,-0.050925,sell
2017-06-03,3,0,1,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,-0.0307279,-0.0232935, 0.003947,-0.022795,-0.024572,sell
2017-06-04,2,1,1,0,1,2,3,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0, 0.0122486, 0.0272957, 0.014925, 0.003486, 0.018992,buy
2017-06-05,2,2,1,2,2,1,2,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0147093,-0.0137492,-0.015506,-0.021999,-0.005086,sell
2017-06-06,0,2,1,0,4,2,2,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0046801, 0.0046151,-0.003983,-0.006537,-0.001443,sell
2017-06-07,0,2,3,0,3,2,2,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0033801, 0.0033801,-0.007295, 0.018315, 0.016712,sell
2017-06-08,1,2,3,0,2,2,2,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0013148, 0.0035419,-0.004522, 0.014984, 0.002236,sell
2017-06-09,1,3,1,1,3,1,2,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0054269,-0.0029690,-0.006416,-0.002969,-0.002188,sell
2017-06-10,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0061598,-0.0089653,-0.008965,-0.008965,-0.010853,sell
2017-06-11,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0014950, 0.0014950, 0.000313, 0.001557,-0.015551,sell
2017-06-12,1,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0250274, 0.0249054, 0.024712, 0.024233, 0.024712,buy
2017-06-13,2,2,1,1,0,3,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0129176, 0.0131567, 0.002882, 0.011690, 0.011035,buy
2017-06-14,3,2,0,2,1,2,3,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0107642,-0.0065719, 0.003342, 0.020420,-0.002373,sell
2017-06-15,2,2,1,1,0,2,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0134271, 0.0228392, 0.008969, 0.025197, 0.013263,buy
2017-06-16,1,1,3,1,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0063491, 0.0089315, 0.006371, 0.015004, 0.006844,buy
2017-06-17,0,2,2,2,1,2,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0051812,-0.0016265, 0.003329, 0.005356, 0.004396,sell
2017-06-18,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0179579, 0.0131069, 0.024239, 0.013107, 0.009590,buy
2017-06-19,2,0,1,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0301897, 0.0445140, 0.028801, 0.021832, 0.035861,buy
2017-06-20,0,1,2,0,0,3,3,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0267403,-0.0253600,-0.023718,-0.021022,-0.025360,sell
2017-06-21,1,1,2,0,2,4,1,1,0,0,0,0,1,1,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0275274,-0.0295063,-0.029971,-0.020010,-0.029506,sell
2017-06-22,2,1,0,0,3,4,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0302297,-0.0296071,-0.044512,-0.028927,-0.029607,sell
2017-06-23,1,0,1,1,1,4,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0399629,-0.0451400,-0.041823,-0.027006,-0.045579,sell
2017-06-24,1,0,0,0,0,5,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0414427,-0.0387951,-0.041443,-0.041443,-0.044528,sell
2017-06-25,1,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0268795,-0.0322477,-0.032248,-0.017005,-0.032248,sell
2017-06-26,1,1,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0232319,-0.0266215,-0.024964,-0.020595,-0.024964,sell
2017-06-27,2,0,2,0,1,5,1,3,1,1,0,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0059505,-0.0249333,-0.022829,-0.034053,-0.031413,sell
2017-06-28,1,2,1,0,1,4,1,2,1,1,0,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0076534,-0.0008534, 0.009663,-0.023534,-0.022288,buy
2017-06-29,2,1,1,1,2,2,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0029813,-0.0040401,-0.009228,-0.009722,-0.018058,sell
2017-06-30,1,0,2,1,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0039099,-0.0022229,-0.002223, 0.016654,-0.001408,sell
2017-07-01,0,1,1,1,2,3,0,3,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0267094,-0.0188304,-0.019390,-0.018830,-0.006069,sell
2017-07-02,0,1,2,1,2,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0243690, 0.0257758, 0.016963, 0.025616, 0.016963,buy
2017-07-03,1,1,1,0,3,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0025336,-0.0025746, 0.001746,-0.001885, 0.001725,sell
2017-07-04,1,2,1,0,3,1,2,3,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0104403,-0.0070070,-0.026286,-0.009793,-0.002759,sell
2017-07-05,0,3,1,1,1,3,1,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.0030971,-0.0051616,-0.005438,-0.005438,-0.006138,sell
2017-07-06,0,3,2,0,1,1,2,2,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0603276,-0.0783858,-0.062428,-0.061566,-0.005189,sell
2017-07-07,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0749119,-0.0409158,-0.056469,-0.054018,-0.056469,sell
2017-07-08,0,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0084633,-0.0082002,-0.010059,-0.004245,-0.008463,sell
2017-07-09,0,3,1,3,1,0,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0071768,-0.0071768,-0.008187,-0.008011,-0.006172,sell
2017-07-10,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0236866,-0.0247659,-0.035195,-0.025564,-0.024070,sell
2017-07-11,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0067699, 0.0074631,-0.006770, 0.004561,-0.006770,buy
2017-07-12,0,1,3,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0418959,-0.0277746,-0.032472,-0.027899,-0.031580,sell
2017-07-13,0,2,2,0,0,3,2,1,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0191803, 0.0307436, 0.012004, 0.021507, 0.018877,buy
2017-07-14,2,0,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0306287, 0.0249381, 0.026565, 0.029705, 0.028336,buy
2017-07-15,0,1,3,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0295547, 0.0079160, 0.029440, 0.028851, 0.033408,buy
2017-07-16,2,1,2,1,0,3,2,3,1,0,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0226368, 0.0227916, 0.017417, 0.037701, 0.007769,buy
2017-07-17,2,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0196482, 0.0038192, 0.019303, 0.009843, 0.022948,buy
2017-07-18,3,0,3,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0016119,-0.0020537,-0.017739,-0.002231,-0.002725,sell
2017-07-19,2,2,1,0,1,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0180104, 0.0009725, 0.011332, 0.011332, 0.018115,buy
2017-07-20,3,0,2,1,0,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0137311,-0.0058357, 0.002658,-0.018610,-0.017439,sell
2017-07-21,1,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0292392, 0.0292392, 0.023904, 0.025228, 0.030448,buy
2017-07-22,0,0,2,2,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.0528001, 0.0456369, 0.059067, 0.038379, 0.046901,buy
2017-07-23,1,1,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0355989,-0.0499128,-0.052279,-0.052391,-0.037273,sell
2017-07-24,2,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0069826,-0.0267370,-0.025765,-0.025765,-0.038769,sell
2017-07-25,3,1,0,1,3,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0160319,-0.0330639,-0.035806,-0.035108,-0.031433,sell
2017-07-26,2,2,0,1,2,3,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0144272,-0.0268659,-0.023650,-0.025355,-0.035947,sell
2017-07-27,0,2,1,0,2,1,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0173545,-0.0167845,-0.014751,-0.025454,-0.019388,sell
2017-07-28,0,2,0,0,2,1,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0250829,-0.0402520,-0.038336,-0.040252,-0.041288,sell
2017-07-29,1,2,0,1,2,2,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0138012, 0.0099269,-0.032001,-0.010708, 0.009900,buy
2017-07-30,1,2,0,1,2,1,2,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0347313,-0.0390398,-0.037918,-0.047406,-0.039040,sell
2017-07-31,0,2,0,0,4,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0015850, 0.0184284, 0.004979, 0.018029,-0.002213,buy
2017-08-01,0,0,2,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0261262, 0.0261262, 0.026126, 0.021118, 0.026126,buy
2017-08-02,2,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0219360, 0.0016881,-0.036679, 0.007572, 0.016483,sell
2017-08-03,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236614,-0.0233216,-0.022856,-0.021510,-0.021468,sell
2017-08-04,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627972,-0.0679583,-0.067958,-0.067201,-0.011619,sell
2017-08-05,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051773,-0.0042681,-0.003745,-0.003745,-0.003576,sell
2017-08-06,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0425484, 0.0009263, 0.029024, 0.023792, 0.028323,buy
2017-08-07,1,0,3,2,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0263162,-0.0277665,-0.029652,-0.027766,-0.035470,sell
2017-08-08,1,1,1,0,2,1,5,0,0,1,0,0,0,0,1,1,1,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0138480, 0.0059238, 0.016681, 0.022872, 0.016612,buy
2017-08-09,1,1,2,1,1,2,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0240665, 0.0249527, 0.024780, 0.025909, 0.025011,buy
2017-08-10,0,0,4,0,2,1,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0152018, 0.0629750, 0.006040, 0.037478, 0.042245,buy
2017-08-11,1,3,2,0,2,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.0272007, 0.0784237, 0.035158, 0.070757, 0.070439,buy
2017-08-12,4,1,1,1,1,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0050908, 0.0050908,-0.008540,-0.004052, 0.005563,sell
2017-08-13,1,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0204300,-0.0045607,-0.004323, 0.055554, 0.022605,sell
2017-08-14,3,2,2,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0000366, 0.0080990, 0.002836, 0.006375, 0.016012,buy
2017-08-15,1,3,1,1,2,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0234988, 0.0251036, 0.020002, 0.025556, 0.017730,buy
2017-08-16,1,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0521505, 0.0414219, 0.035907, 0.050357, 0.046930,buy
2017-08-17,1,0,1,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0618518, 0.0621170, 0.057778, 0.062475, 0.062475,buy
2017-08-18,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0512282, 0.0456077, 0.025702, 0.052995, 0.046585,buy
2017-08-19,1,0,2,1,2,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0285246, 0.0081862,-0.030458, 0.011031, 0.001701,buy
2017-08-20,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0651496,-0.0662638,-0.066264,-0.065150,-0.044513,sell
2017-08-21,3,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0472906,-0.0554093,-0.055558,-0.070410,-0.049147,sell
2017-08-22,2,2,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0634504,-0.0848644,-0.084008,-0.099151,-0.085973,sell
2017-08-23,2,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0075686,-0.0210239, 0.007544,-0.011166,-0.012852,buy
