Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.00123843, 0.000032187,-0.00100580,-0.00148434, 0.00047919,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00302353,-0.002656546,-0.00310591,-0.00287806,-0.00183178,sell
2010-05-27,1,1,0,1,1,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00458151, 0.003641289, 0.00358954, 0.00438953, 0.00413768,buy
2010-05-28,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00153856, 0.000795994, 0.00082910, 0.00061534, 0.00106920,buy
2010-05-29,1,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,-0.00054566,-0.000477752,-0.00041747,-0.00064811,-0.00035377,sell
2010-05-30,0,2,1,1,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.00033414,-0.000539721,-0.00046351, 0.00004398, 0.00033414,sell
2010-05-31,0,2,1,0,1,3,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,0, 0.00031052,-0.001317970,-0.00057408,-0.00023361,-0.00020928,sell
2010-06-01,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00258775,-0.002666721,-0.00098548,-0.00244440,-0.00102281,sell
2010-06-02,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.00118347,-0.000897286,-0.00088769,-0.00086578,-0.00033776,sell
2010-06-03,0,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0, 0.00034187, 0.000244598,-0.00027916,-0.00022429, 0.00042311,buy
2010-06-04,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00280423,-0.002944769,-0.00284026,-0.00081773,-0.00293146,sell
2010-06-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00032462, 0.000504242, 0.00050671, 0.00010379, 0.00080354,buy
2010-06-06,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00120910,-0.000118455,-0.00006639, 0.00031524,-0.00083161,sell
2010-06-07,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00023940, 0.000046703, 0.00004759,-0.00012398,-0.00015109,sell
2010-06-08,2,0,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00093161, 0.001145609, 0.00090398, 0.00106316, 0.00117637,buy
2010-06-09,1,0,0,0,1,2,1,2,1,1,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0, 0.00096646, 0.000581640, 0.00070992, 0.00052533, 0.00070992,buy
2010-06-10,0,1,0,0,1,0,3,4,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00212393, 0.001174068, 0.00170951, 0.00094010, 0.00087450,buy
2010-06-11,0,0,3,0,0,1,2,2,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.00034519, 0.000986368, 0.00139490, 0.00065722, 0.00050325,buy
2010-06-12,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.00126539, 0.001649677, 0.00035177,-0.00025899, 0.00161602,buy
2010-06-13,2,1,2,1,1,0,1,2,0,1,0,1,0,0,1,1,2,1,0,1,1,0,1,0,0,-0.00103380,-0.001152702,-0.00055301,-0.00084490,-0.00103380,sell
2010-06-14,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0, 0.00204709, 0.002667503, 0.00027330, 0.00253267, 0.00195116,buy
2010-06-15,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00281194, 0.003338650, 0.00286706, 0.00258252, 0.00210270,buy
2010-06-16,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.00087721,-0.001251665,-0.00014807,-0.00052511,-0.00113395,sell
2010-06-17,2,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,-0.00024720, 0.000028750,-0.00071269,-0.00037360, 0.00029927,sell
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00024960,-0.000810164, 0.00011480,-0.00026087, 0.00029573,buy
2010-06-19,0,0,2,1,2,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00144328,-0.001416864,-0.00138862,-0.00138862,-0.00146194,sell
2010-06-20,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.00078724, 0.000983407, 0.00123246, 0.00104013, 0.00104114,buy
2010-06-21,2,0,1,0,1,2,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,-0.00048547,-0.000358125,-0.00048387, 0.00078140,-0.00036819,sell
2010-06-22,0,2,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,-0.00155492,-0.001896044,-0.00198044,-0.00145192,-0.00211710,sell
2010-06-23,2,0,1,0,2,2,0,1,0,0,1,0,0,1,1,0,1,2,1,0,0,1,0,0,0, 0.00059281, 0.000625912, 0.00001518, 0.00032338, 0.00136795,buy
2010-06-24,3,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00006664,-0.000319792,-0.00063222,-0.00026623,-0.00111491,sell
2010-06-25,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00130631, 0.001290541, 0.00037930,-0.00092460,-0.00126590,sell
2010-06-26,1,1,0,2,0,0,1,2,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00055263, 0.001722800, 0.00031891,-0.00014643,-0.00026551,buy
2010-06-27,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.00081400,-0.000588785, 0.00039122,-0.00045590,-0.00055568,sell
2010-06-28,0,2,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.00125512,-0.001374025, 0.00011031,-0.00122115,-0.00137985,sell
2010-06-29,0,2,2,1,1,2,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,1,0,-0.00168200,-0.001056239,-0.00127019,-0.00195700,-0.00181243,sell
2010-06-30,0,4,0,1,0,2,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0, 0.00046663, 0.001000026, 0.00095762, 0.00065146,-0.00091920,buy
2010-07-01,1,3,0,0,1,0,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.00104082,-0.001151669,-0.00078549,-0.00047867,-0.00076861,sell
2010-07-02,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.00041570, 0.000120177,-0.00083521, 0.00111550, 0.00069684,buy
2010-07-03,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00008780, 0.000874682, 0.00265963, 0.00124486, 0.00207764,buy
2010-07-04,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00009180, 0.000259981, 0.00011498, 0.00005923, 0.00005170,buy
2010-07-05,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00098117, 0.000915719, 0.00117279, 0.00026940, 0.00099760,buy
2010-07-06,1,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00018798,-0.001111024,-0.00006732, 0.00053759, 0.00063458,buy
2010-07-07,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.00010664, 0.000296477,-0.00006693, 0.00037963, 0.00001811,buy
2010-07-08,0,0,2,1,1,1,1,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.00121470, 0.001185840, 0.00116200, 0.00119710, 0.00150027,buy
2010-07-09,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00125811,-0.001238781,-0.00088501,-0.00113155,-0.00134972,sell
2010-07-10,2,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0, 0.00018798, 0.000253622, 0.00027327, 0.00011952, 0.00010385,buy
2010-07-11,1,1,2,0,1,2,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,-0.00108737,-0.001001260,-0.00027156,-0.00013697,-0.00105085,sell
2010-07-12,3,0,4,0,1,2,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.00175681,-0.001925124,-0.00176451,-0.00192512,-0.00175681,sell
2010-07-13,1,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.00127245,-0.000368677, 0.00114323,-0.00015280,-0.00020244,sell
2010-07-14,2,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0, 0.00146777, 0.001541050, 0.00129026, 0.00125335, 0.00147513,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.00223622, 0.002614787,-0.00107308, 0.00209383, 0.00220975,buy
2010-07-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00102605,-0.003060201,-0.00103042,-0.00293288,-0.00102431,sell
2010-07-17,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00102347,-0.001022196,-0.00102347,-0.00095220,-0.00215726,sell
2010-07-18,1,2,1,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00282392, 0.002763652, 0.00309461, 0.00099069, 0.00213247,buy
2010-07-19,0,3,1,0,0,2,2,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,1, 0.00232737, 0.002327371, 0.00271391, 0.00190500, 0.00220813,buy
2010-07-20,1,3,0,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00035836, 0.000600229, 0.00098854, 0.00071490, 0.00025777,buy
2010-07-21,2,3,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,-0.00264543,-0.002397368,-0.00182233,-0.00220026,-0.00231980,sell
2010-07-22,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.00132214, 0.001415857,-0.00066582, 0.00102996, 0.00176911,buy
2010-07-23,0,0,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00005408, 0.001062493,-0.00064430,-0.00007115,-0.00007115,buy
2010-07-24,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00269652,-0.002752161,-0.00270040,-0.00324438,-0.00362824,sell
2010-07-25,1,1,0,2,3,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00153137, 0.002267922, 0.00205636, 0.00127710, 0.00178251,buy
2010-07-26,0,2,0,2,2,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00236950, 0.001690415, 0.00172613, 0.00235640, 0.00153908,buy
2010-07-27,0,1,1,1,1,3,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00223673, 0.001639837, 0.00175779, 0.00253509, 0.00196369,buy
2010-07-28,1,0,3,0,2,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00033795, 0.001620950, 0.00082369,-0.00077497, 0.00040221,buy
2010-07-29,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00034490, 0.000348378, 0.00032625,-0.00254877, 0.00001928,buy
2010-07-30,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00070467, 0.000704671, 0.00043966, 0.00278090, 0.00073763,buy
2010-07-31,2,0,1,1,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00009431,-0.000731846,-0.00011017, 0.00003626,-0.00012616,sell
2010-08-01,1,0,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.00116832, 0.001466272, 0.00131803,-0.00010281, 0.00008810,buy
2010-08-02,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00308206, 0.001442901, 0.00294236, 0.00312278, 0.00274301,buy
2010-08-03,0,3,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1, 0.00234025, 0.002789841, 0.00279056, 0.00324218, 0.00120541,buy
2010-08-04,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1, 0.00130921,-0.001638135,-0.00013239, 0.00162808,-0.00015132,sell
2010-08-05,1,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.00157063,-0.001600939,-0.00153206,-0.00160094,-0.00116035,sell
2010-08-06,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.00244140, 0.000040090, 0.00137415, 0.00244140, 0.00180296,buy
2010-08-07,0,1,0,1,1,2,0,3,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,-0.00149511,-0.001882020,-0.00199758,-0.00200637,-0.00199758,sell
2010-08-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.00013823, 0.000159724, 0.00000306, 0.00002923,-0.00023584,sell
2010-08-09,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,-0.00360850,-0.004026203,-0.00369722,-0.00422020,-0.00387740,sell
2010-08-10,0,2,0,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.00004744,-0.000445128,-0.00237240,-0.00048789,-0.00041157,sell
2010-08-11,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,-0.00488710,-0.005803331,-0.00566251,-0.00578371,-0.00578371,sell
2010-08-12,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.00120454,-0.000413623,-0.00160066,-0.00041286,-0.00067189,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00006627,-0.000047894,-0.00019253,-0.00038003,-0.00011243,sell
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.00450958,-0.003999591,-0.00399409,-0.00389768,-0.00477795,sell
2010-08-15,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,-0.00002215,-0.000215350,-0.00175283,-0.00011496,-0.00020587,sell
2010-08-16,0,1,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00160885, 0.001386003, 0.00199119, 0.00081176, 0.00160704,buy
2010-08-17,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1, 0.00208668, 0.002080273, 0.00207374, 0.00141973, 0.00211392,buy
2010-08-18,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.00112245, 0.000225655, 0.00066949, 0.00056544, 0.00014000,buy
2010-08-19,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,-0.00083082,-0.000582598,-0.00001898,-0.00029340, 0.00029505,sell
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,-0.00049484,-0.002074580,-0.00215343,-0.00204480, 0.00016373,sell
2010-08-21,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.00133324,-0.000777883, 0.00083048, 0.00108114,-0.00043056,buy
2010-08-22,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,-0.00095957,-0.001055075,-0.00110193,-0.00047073,-0.00025868,sell
2010-08-23,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1, 0.00066024,-0.000706833,-0.00039778,-0.00104931,-0.00042173,sell
2010-08-24,0,2,0,1,3,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1, 0.00095976, 0.000180828, 0.00019078, 0.00008677, 0.00031582,buy
2010-08-25,0,0,1,0,2,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.00124601, 0.001246012, 0.00133901, 0.00113686, 0.00153151,buy
2010-08-26,0,0,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.00240555, 0.002129179, 0.00219290, 0.00224315, 0.00224315,buy
2010-08-27,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.00006904,-0.000020401,-0.00005667, 0.00019460,-0.00005667,buy
2010-08-28,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.00029693,-0.001121900,-0.00044822,-0.00102127,-0.00082532,sell
2010-08-29,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.00147762, 0.001561953, 0.00158141, 0.00175812, 0.00174491,buy
2010-08-30,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,-0.00164367,-0.001674077,-0.00123330,-0.00167680,-0.00176205,sell
2010-08-31,0,1,2,0,0,2,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1, 0.00347918, 0.003208445, 0.00327966, 0.00339748, 0.00324753,buy
2010-09-01,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.00228609, 0.003174004, 0.00310905, 0.00358461,-0.00045739,buy
2010-09-02,4,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1, 0.00040668, 0.000484839, 0.00043396, 0.00048061, 0.00051919,buy
2010-09-03,3,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1, 0.00080216, 0.000946692, 0.00053108, 0.00098752, 0.00095977,buy
2010-09-04,1,1,0,0,0,3,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1, 0.00029737, 0.000490265,-0.00007446, 0.00057060, 0.00025779,buy
2010-09-05,2,0,2,0,0,3,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.00071819, 0.000221073, 0.00018047, 0.00224064, 0.00022107,sell
2010-09-06,1,2,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,-0.00038826,-0.000550031,-0.00053901,-0.00021331,-0.00029057,sell
2010-09-07,2,0,2,1,0,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.00195615,-0.003904434,-0.00394996,-0.00250531,-0.00390443,sell
2010-09-08,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1, 0.00023301, 0.000385121, 0.00017392, 0.00026509,-0.00156956,buy
2010-09-09,0,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.00317099,-0.004770471,-0.00359362,-0.00517003,-0.00516456,sell
2010-09-10,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.00011485,-0.000143201,-0.00066724,-0.00013273,-0.00001788,sell
2010-09-11,1,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.00060297, 0.001020104, 0.00167833, 0.00168022, 0.00161136,buy
2010-09-12,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1, 0.00241874, 0.001987821, 0.00268378, 0.00209789, 0.00076735,buy
2010-09-13,1,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.00165156, 0.001651563, 0.00171603, 0.00270160, 0.00144861,buy
2010-09-14,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.00184547, 0.000319293, 0.00172284, 0.00183797, 0.00166190,buy
2010-09-15,0,0,0,0,0,1,4,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.00054805,-0.000209952, 0.00006996, 0.00015754, 0.00021619,buy
2010-09-16,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00131267, 0.001452988, 0.00093191, 0.00030715, 0.00107004,buy
2010-09-17,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00067238, 0.001362091, 0.00115079,-0.00005225,-0.00005948,buy
2010-09-18,1,0,0,0,2,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00103395, 0.000829440, 0.00083067, 0.00108433, 0.00116313,buy
2010-09-19,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00005222,-0.000186569, 0.00014992, 0.00039616,-0.00014763,buy
2010-09-20,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00085837, 0.002323226, 0.00251622, 0.00222949, 0.00242430,buy
2010-09-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00076190, 0.000313683, 0.00116494,-0.00021728, 0.00076190,buy
2010-09-22,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00312408, 0.002961293, 0.00312408, 0.00210948, 0.00312408,buy
2010-09-23,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00021181,-0.000600086,-0.00070667,-0.00068677,-0.00021181,sell
2010-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00231813, 0.002232257, 0.00286991, 0.00186286, 0.00238994,buy
2010-09-25,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00087658,-0.000342417,-0.00166412,-0.00136973,-0.00064824,sell
2010-09-26,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.00018628, 0.000314938, 0.00008632, 0.00038667, 0.00046593,buy
2010-09-27,0,3,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,-0.00037311, 0.000099207,-0.00002378,-0.00028350,-0.00049929,sell
2010-09-28,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00302388, 0.003402155, 0.00362354, 0.00107267, 0.00075508,buy
2010-09-29,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.00017347, 0.000232239,-0.00002726,-0.00162047, 0.00093022,buy
2010-09-30,1,3,1,2,0,2,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.00093904, 0.001003408, 0.00091549, 0.00091549, 0.00091549,buy
2010-10-01,2,2,1,1,0,2,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0, 0.00089876, 0.001212880, 0.00123222, 0.00131822, 0.00119844,buy
2010-10-02,1,1,3,1,0,2,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0, 0.00117374, 0.000974494, 0.00097449, 0.00114888, 0.00112991,buy
2010-10-03,0,3,1,1,0,2,1,2,1,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,0, 0.00067701, 0.000677013,-0.00017545,-0.00064732,-0.00011962,buy
2010-10-04,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,0,1,-0.00086738,-0.001228850,-0.00107219,-0.00080455,-0.00080969,sell
2010-10-05,1,1,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1, 0.00012841, 0.000165176,-0.00002300, 0.00227513,-0.00005271,buy
2010-10-06,0,1,1,1,1,2,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1, 0.00104601, 0.000904247, 0.00104233, 0.00088561, 0.00160972,buy
2010-10-07,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1, 0.00201458, 0.002332780, 0.00169784, 0.00205667, 0.00048969,buy
2010-10-08,1,2,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.00088832,-0.000957225,-0.00088832,-0.00049273,-0.00084764,sell
2010-10-09,0,2,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,2,1,1,0,0,0,0,0, 0.00078367, 0.000578375, 0.00078444, 0.00077308, 0.00089209,buy
2010-10-10,1,1,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00025037,-0.001595104,-0.00248151,-0.00232478,-0.00133938,sell
2010-10-11,0,1,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00244247,-0.000156506, 0.00024569, 0.00013148, 0.00001718,sell
2010-10-12,0,0,0,0,3,1,2,1,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,-0.00255955,-0.002320769,-0.00059316,-0.00292085,-0.00356198,sell
2010-10-13,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0, 0.00251912, 0.002327966, 0.00268455, 0.00290032, 0.00272736,buy
2010-10-14,0,1,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.00255284, 0.002635504, 0.00250845, 0.00245214, 0.00290840,buy
2010-10-15,0,1,0,0,3,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.00039899, 0.000288517, 0.00077509, 0.00124825, 0.00031608,buy
2010-10-16,0,1,1,0,2,2,0,1,1,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0,0,-0.00079711,-0.002704252,-0.00263877,-0.00266780,-0.00303779,sell
