Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,3.86,0.76,1.27,0.18,1.35,2.03,0.35,0.16,0,0.81,3.25,0.81,1.3,1.7,1.59,0.74, 0.060203,-0.0376462, 0.066672, 0.1096428, 0.118024,buy
2017-05-16,1.78,0.97,2.97,0.38,3.01,2.46,0.33,0.34,0,0.9,2.15,0.94,2.36,2,3.02,0.87,-0.022731, 0.0240921, 0.040279, 0.0044995, 0.007427,buy
2017-05-17,0.65,1.68,4.09,0.83,3.03,2.94,0.31,0.78,0.02,1.45,2.11,1.36,2.95,2.3,3.05,1.07,-0.062228,-0.0563174,-0.002879,-0.0369276,-0.055468,sell
2017-05-18,0.28,3.35,3.56,1.82,1.4,3.49,0.3,1.84,0.03,3.38,3.61,2.1,1.48,2.62,1.45,1.37,-0.057324,-0.0613958, 0.010759, 0.0060547,-0.070180,sell
2017-05-19,0.02,5.97,3.6,3,0.63,4.15,0.28,3.49,0.05,5.99,5.9,3.06,0.62,2.89,0.78,1.85,-0.037670,-0.0318946,-0.037328,-0.0346955,-0.015091,sell
2017-05-20,0.03,4.55,2.52,2.18,0.34,4.66,0.29,3.31,0.08,4.45,4.46,2.43,0.27,3,0.53,2.66,-0.092821,-0.0802387,-0.006081,-0.0408514,-0.060958,sell
2017-05-21,0.05,2.15,1.23,1,0.16,4.99,0.3,3.04,0.16,1.93,1.91,1.58,0.09,2.77,0.4,4.08,-0.044066,-0.0631411,-0.061404,-0.0431822,-0.001956,sell
2017-05-22,0.08,1.4,0.66,0.48,0.31,5.48,0.32,3.71,0.31,0.87,0.82,1.45,0.19,2.51,0.56,5.73,-0.074304,-0.1095606,-0.109851,-0.1081317,-0.098881,sell
2017-05-23,0.12,1.42,0.36,0.09,0.64,6.03,0.37,2.89,0.64,0.12,0,2.19,0.43,2.3,0.79,5.45,-0.066799,-0.0537009,-0.063812,-0.0522829,-0.028888,sell
2017-05-24,0.18,3.53,0.09,0.17,1.39,5.88,0.47,2.66,1.39,0.27,0.02,4.26,1.12,2.1,1.11,4.1,-0.042157,-0.0362674,-0.015876,-0.0720905,-0.015876,sell
2017-05-25,0.28,6.02,0.29,0.34,3,5.47,0.65,3.41,3.01,0.59,0.03,5.94,3.39,1.94,1.58,2.99,-0.068936,-0.0744877,-0.072577,-0.0771289,-0.037607,sell
2017-05-26,0.44,4.65,1.01,0.65,2.79,5.41,0.76,2.32,2.81,1.46,0.06,3.73,3.91,1.82,2.27,1.99,-0.094744,-0.0930862,-0.056341,-0.0588759,-0.079468,sell
2017-05-27,0.7,1.82,2.95,1.25,1.21,5.75,1.31,1.03,1.25,3.62,0.12,1.64,2.53,1.73,3.32,1.87,-0.036227,-0.0392831,-0.010774,-0.0107610,-0.041745,sell
2017-05-28,1.15,1.07,2.32,2.42,0.5,5.72,2.26,0.45,0.59,3.33,0.23,0.79,3.35,1.65,4.03,2.02, 0.033922, 0.0384593, 0.044241, 0.0352127, 0.008545,buy
2017-05-29,2.12,0.9,0.62,3,0,4.88,3.88,0,0.15,2.17,0.47,0.35,4.17,1.58,4.2,2.5, 0.031264, 0.0313137, 0.063138, 0.0850366, 0.060727,buy
2017-05-30,4.33,1.34,0,1.87,0,4.26,6.71,0,0.25,2.34,0.91,1.39,3.87,1.52,5.06,3.54,-0.036569,-0.0060192,-0.015333,-0.0128122,-0.079656,sell
2017-05-31,8.05,2.01,0.04,0.98,0,4.17,7.68,0,0.4,3.45,1.74,3.02,4.63,1.48,5.54,3.39, 0.052075, 0.0228922, 0.076770, 0.0324221, 0.002791,buy
2017-06-01,8.27,3,0.11,0.5,0,4.93,6.82,0,0.64,3.73,3.33,1.5,6.53,1.46,5.76,2.11, 0.073343, 0.0691254, 0.088238, 0.0478053, 0.075827,buy
2017-06-02,6.88,2.98,0.39,0.26,0.08,5.67,5.36,0.03,1.03,3.88,3.8,0.38,5.72,1.46,7,1.34, 0.003637,-0.0163811, 0.016326,-0.0221196, 0.003637,sell
2017-06-03,7.31,2.09,1.79,0,0.35,4.5,3.27,0.15,1.67,4.87,3.87,0.08,4.54,1.44,6.22,0.85, 0.018337,-0.0107693, 0.013250, 0.0123392, 0.018525,buy
2017-06-04,6.42,1.9,3.08,0,1.58,3.45,2.26,0.74,2.7,4.44,4.49,0.16,4.57,1.44,4.77,0.39, 0.020562, 0.0101455, 0.028888, 0.0316889, 0.023492,buy
2017-06-05,3.15,3.88,1.26,0,3,3.5,1.7,2.89,4.36,5.58,4.93,0.3,1.84,1.48,4.33,0.23, 0.040072,-0.0123195,-0.024003, 0.0301650,-0.021279,sell
2017-06-06,1.44,3.49,0.54,0,1.14,3.89,1.7,2.2,5.35,5.1,3.06,0.64,0.57,1.51,1.47,0,-0.063418,-0.0549956,-0.057493,-0.0597887,-0.064470,sell
2017-06-07,0.52,1.45,1.1,0,0.23,4.54,2.14,0.41,4.87,2.96,0.66,1.63,0.37,1.54,0.23,0,-0.042101,-0.0257960,-0.044448,-0.0296213,-0.043846,sell
2017-06-08,0,3.17,2.35,0,0,3.85,3,0,3.42,3,0,5.27,0.25,1.59,0,0, 0.029444, 0.0270297,-0.068994, 0.0362805, 0.014390,buy
2017-06-09,0,2.87,3.71,0.02,0,3.01,2.92,0,2.08,2.92,0,6.58,0.02,1.65,0,0, 0.003523, 0.0057345,-0.045354, 0.0172133, 0.007010,sell
2017-06-10,0.02,0.53,2.98,0.05,0,2.57,2.04,0,1.26,2.06,0,3.48,0.08,1.71,0.05,0,-0.007221, 0.0723429, 0.017062,-0.0045332, 0.045157,buy
2017-06-11,0.14,0.07,2.35,0.12,0,2.55,1.47,0,0.76,1.56,0,2.35,0.19,1.8,0.27,0.05,-0.016587, 0.0377075, 0.032148,-0.0234020, 0.042554,buy
2017-06-12,0.83,0.2,2.65,0.31,0,3.77,1.24,0,0.29,1.82,0.02,2.65,0.51,1.89,1.62,0.2,-0.068710,-0.0355529,-0.046031,-0.0553651,-0.062912,sell
2017-06-13,2.95,0.52,3.14,0.8,0,4.93,1.69,0,0.04,3.65,0.06,3.14,1.32,2.01,2.98,0.87, 0.002273,-0.0039145, 0.046777, 0.0204952, 0.003603,buy
2017-06-14,1.59,1.38,3.21,1.99,0,2.99,3.72,0,0.16,2.14,0.16,3.16,3.37,2.12,0.98,2.95, 0.047267, 0.0107458, 0.043908, 0.0618070, 0.032953,buy
2017-06-15,0.24,3,4,2.99,0,2.32,3.11,0.02,0.73,0.73,0.38,3.88,5.99,2.28,0.3,2.12, 0.031641, 0.0270501, 0.028617, 0.0094917,-0.030807,buy
2017-06-16,0,2.34,4.87,1.92,0,2.51,2.23,0.05,2.97,0.57,0.92,4.57,4.26,2.42,0.68,0.5,-0.040548,-0.0129536,-0.009612,-0.0395038,-0.017800,sell
2017-06-17,0,0.88,2.87,1.37,0,2.77,3.76,0.08,2.47,0.8,2.25,2.12,2.25,2.65,1.52,0.19,-0.064656,-0.0684341,-0.083247,-0.0484659,-0.066315,sell
2017-06-18,0.02,0.33,3.32,3.42,0,3.09,6.41,0.14,0.52,1.93,3.49,1.5,3.75,2.95,3.16,0.11, 0.072253, 0.0552131, 0.073941, 0.1091874, 0.074237,buy
2017-06-19,0.04,0,4.72,2.24,0,3.56,7.56,0.25,0,3.13,4.21,1.79,2.24,3.49,3.8,0.2, 0.087145, 0.0484033, 0.049815, 0.1297953, 0.046298,buy
2017-06-20,0.13,0,4.19,0.65,0,4.02,7.71,0.44,0,2.18,4.43,2.4,0.67,4.43,4.01,0.5, 0.013544,-0.0132513,-0.022543, 0.0959131, 0.001371,sell
2017-06-21,0.31,0,3.74,0.59,0,4.91,2.42,0.79,0,1.27,2.47,3.26,0.61,5.67,1.44,1.01,-0.045562,-0.0475021,-0.088408,-0.0085992,-0.047502,sell
2017-06-22,0.81,0,3.23,0.93,0.02,7.6,0.42,1.36,0.02,1.16,3.06,3.69,0.97,4.41,0.24,2.74,-0.118506,-0.1071955,-0.104980,-0.0956214,-0.113385,sell
2017-06-23,2.07,0,1.98,1.46,0.04,8.69,0.25,2.38,0.04,1.48,2.98,3.99,1.52,2.9,0.04,4.56, 0.002091, 0.0526112, 0.047793,-0.0028004, 0.073643,buy
2017-06-24,3.09,0,1.37,2.27,0.06,5.67,0.31,4.11,0.06,2.53,1.74,4.35,2.38,2.27,0.06,3.7,-0.077623,-0.0659015,-0.066857,-0.0369987,-0.056706,sell
2017-06-25,1.78,0,1.01,3.06,0.11,4.96,0.4,5.9,0.11,3.11,1.51,2.58,3.27,1.85,0.08,4.71, 0.004726, 0.0514932, 0.017242, 0.0019321,-0.005714,sell
2017-06-26,0.84,0,0.95,2.63,0.2,7.57,0.55,5.69,0.2,2.67,3.69,1.31,3.11,1.7,0.12,5.63, 0.058334, 0.0803471, 0.049390, 0.0447070, 0.044707,buy
2017-06-27,0.57,0,1.38,1.89,0.39,7.2,0.76,5.92,0.35,4.09,3.24,0.88,2.96,1.52,0.18,4.91, 0.060917, 0.0710404, 0.034811, 0.0518626, 0.052123,buy
2017-06-28,0.53,0.03,3,1.83,0.73,3.96,1.08,3.78,0.64,2.67,1.32,1.03,4.33,1.37,0.28,3.33, 0.026455, 0.0304390, 0.060076, 0.0448089, 0.122392,buy
2017-06-29,0.82,0.06,2.97,3.98,1.41,2.74,1.56,1.72,1.15,0.8,1.73,3.3,4.47,1.22,0.46,2.18, 0.035332, 0.0295340, 0.041287,-0.0047546, 0.016477,buy
2017-06-30,1.31,0.16,1.32,4.55,2.84,2.34,2.29,1.77,2.06,0.45,3.32,4.11,3.05,1.09,0.81,1.76, 0.024042,-0.0893771,-0.008069,-0.1256524,-0.084974,sell
2017-07-01,2.06,0.39,1.6,2.95,5.73,2.45,3.37,3.08,3.07,0.5,6.65,2.66,3.92,0.98,1.52,2.44,-0.046202,-0.0444925,-0.043052, 0.0528372,-0.041022,sell
2017-07-02,3.04,1,2.94,2.97,8.17,3.5,4.05,3.01,2.63,1.25,8.47,2.99,5.94,0.86,3.24,3.47, 0.092510, 0.0858288, 0.027713, 0.0996802, 0.043422,buy
2017-07-03,2.85,2.5,1.27,2.22,8.9,3.99,3.73,2.04,2.41,3.03,8.69,2.28,4.06,0.77,4.85,1.67,-0.021072, 0.0000031,-0.013234, 0.0108222, 0.013853,sell
2017-07-04,1.85,3.11,0.17,1.25,8.58,2.26,3.52,4.21,3.68,4.2,6.71,1.41,1.94,0.68,6.2,0.53,-0.062729,-0.0045169, 0.000194, 0.0034383, 0.013414,buy
2017-07-05,1.26,1.86,0.33,0.73,3.84,1.28,3.84,5.62,2.47,4.13,2.91,1.16,1.47,0.6,6.43,0.21, 0.038434, 0.0340223, 0.033873, 0.0338731, 0.039303,buy
2017-07-06,0.9,1.73,0.62,0.55,1.15,0.85,3.78,3.59,0.79,3.61,1.9,1.71,1.34,0.52,4.03,0.24,-0.045065,-0.0079518, 0.050812, 0.0154773,-0.018006,sell
2017-07-07,0.72,3.24,1.19,0.43,0.18,0.56,2.83,1.5,0,1.83,1.99,3.38,1.71,0.46,2.54,0.26,-0.044106,-0.0474296,-0.006639,-0.0030954,-0.007778,sell
2017-07-08,0.67,3.02,2.26,1.02,0.25,0.53,2,0.71,0,0.82,2.74,3.74,2.85,0.4,1.99,0.28, 0.059144,-0.0057707, 0.059179, 0.0046822, 0.037703,buy
2017-07-09,0.55,2.49,3.04,2.47,0.38,0.53,1.27,0.35,0,0.5,3.21,3.46,4.54,0.35,1.7,0.32, 0.014993,-0.0743212, 0.022224, 0.0131721, 0.019409,buy
2017-07-10,0.81,3.28,2.18,2.97,0.59,0.56,0.95,0.05,0,0.27,2.79,3.33,5.1,0.31,1.64,0.35, 0.029987,-0.0813456, 0.056953, 0.0118640, 0.012241,buy
2017-07-11,1.2,1.2,1.35,1.48,0.96,0.61,0.77,0.1,0,0.4,2.26,1.5,2.53,0.27,1.85,0.4,-0.037191,-0.0677402,-0.037191,-0.0207634,-0.029707,sell
2017-07-12,1.76,0.28,1.18,0.62,1.66,0.83,0.78,0.17,0.08,0.71,2.35,0.65,1.43,0.23,2.36,0.45,-0.031952,-0.0125929,-0.012836,-0.0498623,-0.051015,sell
2017-07-13,2.62,0.04,1.75,0.26,2.96,1.02,1.35,0.3,0.25,1.61,3.24,0.3,1.75,0,3.29,0.5,-0.032444,-0.0324544,-0.032454,-0.0527451,-0.034490,sell
2017-07-14,3.09,0.06,3.18,0,3.58,1.9,3.14,0.52,0.66,3.94,3.54,0.29,2.95,0,3.9,0.59, 0.019669,-0.0021265, 0.043913, 0.0551343, 0.035051,buy
2017-07-15,2.56,0.09,3.38,0,2.8,3.94,2.68,0.96,1.76,3.94,2.52,1.03,2.44,0,4.3,0.68, 0.020852,-0.0182403, 0.043191, 0.0431909, 0.045144,buy
2017-07-16,2.19,0.14,4,0,2.66,7.32,0.89,1.71,3,2.9,2.01,3.16,1.05,0,5.99,0.8,-0.043907,-0.0386766,-0.009189,-0.0100541,-0.043047,sell
2017-07-17,2.68,0.22,2.91,0,3.81,7.17,0.19,3.05,1.96,3.62,3.02,2.73,0.67,0,7.09,0.94,-0.048596,-0.0519660,-0.037442,-0.0613408,-0.030368,sell
2017-07-18,4.74,0.33,1,0,4.27,4.95,0.19,3.5,0.81,6,3.34,1.33,1.01,0.02,5.42,1.1, 0.014646, 0.0003362,-0.012875,-0.0659904,-0.009982,sell
2017-07-19,6.04,0.51,1.01,0.02,2.62,3.62,0.2,3,0.37,5.45,1.59,1.52,2.99,0.03,3.93,1.31, 0.085956, 0.0621274, 0.072567, 0.0746557, 0.060007,buy
2017-07-20,3.76,0.79,2.84,0.06,2.07,2.1,0.21,3.87,0.08,3.14,1.18,3.63,2.4,0.05,4.25,1.57, 0.089643, 0.0915044, 0.090440, 0.0317623, 0.091973,buy
2017-07-21,1.46,1.21,2.97,0.18,2.11,1.59,0.21,3.54,0.12,1.99,2.28,4.18,0.85,0.07,3.91,1.9, 0.034361, 0.0285721, 0.044926,-0.0129031,-0.058744,buy
2017-07-22,0.46,1.87,1.08,0.51,2.38,1.22,0.24,1.63,0.16,1.19,3.02,2.93,0.53,0.09,2.09,2.37, 0.064106,-0.0306199, 0.064106, 0.0673051, 0.061926,buy
2017-07-23,1.38,2.91,0.39,1.48,3.02,1.03,0.3,0.56,0.21,0.99,1.41,3.26,1.52,0.12,1.94,2.95, 0.029747, 0.0379987, 0.028465, 0.0279477,-0.050895,buy
2017-07-24,2.95,3.18,0,3,3.88,1.06,0.44,0.24,0.28,1,0.67,3.06,3.12,0.14,3.19,3.76, 0.088228, 0.0256585, 0.088335, 0.0927232, 0.005789,buy
2017-07-25,2.16,2.49,0,2.01,5.07,1.52,0.87,0,0.38,1.43,0.68,2.24,2.26,0.17,2.19,4.88, 0.073060, 0.0509535, 0.085732, 0.0781431, 0.020906,buy
2017-07-26,0.78,2.52,0,0.7,6.73,2.87,2.07,0,0.53,2.73,1.85,1.99,1.23,0.2,0.88,6.46, 0.042877, 0.0629066, 0.060141, 0.0641891, 0.060645,buy
2017-07-27,0.29,3.83,0,0.24,6.85,3.42,3.53,0,0.79,3.2,3.17,2.69,1.38,0.22,0.56,6.49, 0.057452, 0.0461100, 0.033606, 0.0403312, 0.022098,buy
2017-07-28,0,5.97,0,0,5.74,1.91,2.79,0,1.16,1.58,2.04,3.51,2.46,0.24,0.74,5.25,-0.038817,-0.0307993,-0.042630,-0.0340208,-0.038622,sell
2017-07-29,0,6.82,0,0,5.23,1.2,3.03,0,1.73,0.7,1.09,2.17,4.65,0.24,2.04,4.55,-0.060690,-0.0434120,-0.057041,-0.0579978,-0.041083,sell
2017-07-30,0,6.26,0,0,5.28,1.09,3.46,0,2.57,0.33,0.76,0.98,5.28,0.24,3,4.29,-0.022370, 0.0123130, 0.004450, 0.0055721, 0.014045,buy
2017-07-31,0,4.08,0,0,6.03,1.15,2.07,0,3.94,0,1.15,0.32,3.76,0.24,1.52,4.37,-0.040888,-0.0404262,-0.046248,-0.0462485,-0.021865,sell
2017-08-01,0,1.93,0,0,5.74,1.73,1.23,0,4.19,0,1.73,0,1.93,0.22,0.54,4.74,-0.042640,-0.0379017,-0.029115,-0.0319075,-0.029115,sell
2017-08-02,0,0.87,0,0,4.3,2.6,0.87,0,3.4,0,2.6,0,0.85,0,0.02,4.77,-0.058899,-0.0255901, 0.008619,-0.0221275, 0.008619,sell
2017-08-03,0,0.51,0,0,3.51,2.98,1.08,0,3.12,0.02,2.98,0,0.46,0,0.05,3.94,-0.039165,-0.0727068, 0.009693,-0.0613087, 0.011097,sell
2017-08-04,0,0.33,0.04,0,3.25,2.3,1.34,0,3.16,0.04,2.3,0.04,0.25,0,0.08,3.42,-0.028098,-0.0205831, 0.041595,-0.0308578, 0.040957,buy
2017-08-05,0,0.14,0.1,0,3.27,1.63,1.67,0,3.43,0.09,1.63,0.1,0,0,0.14,3.17,-0.024944,-0.0306384,-0.007105,-0.0284835,-0.008620,sell
2017-08-06,0,0.21,0.24,0,3.5,1.35,2.13,0,3.92,0.17,1.35,0.24,0,0,0.21,3.16, 0.011861, 0.0000913,-0.013090,-0.0029031,-0.012256,sell
2017-08-07,0,0.32,0.6,0.02,3.5,1.76,2.84,0,4.13,0.36,1.76,0.62,0,0,0.32,3.52,-0.058903,-0.0496180,-0.038623,-0.0332405,-0.065805,sell
2017-08-08,0.04,0.46,1.43,0.03,3.23,3.43,4.1,0.02,4.09,0.79,3.43,1.46,0.04,0,0.46,4.43,-0.106439,-0.1049892,-0.117388,-0.0805046,-0.097189,sell
2017-08-09,0.1,0.64,3.04,0.04,2.64,2.94,6.09,0.02,3.85,1.59,2.94,3.08,0.1,0,0.64,5.84,-0.069520,-0.0695203,-0.091117,-0.0276290,-0.043272,sell
2017-08-10,0.23,0.86,2.72,0.08,2.16,0.88,7.12,0.02,3.94,3.04,0.89,2.8,0.23,0,0.86,5.94,-0.026046,-0.0321988,-0.049225, 0.0024690, 0.025295,sell
2017-08-11,0.6,1.14,1.31,0.16,1.78,0.3,5.64,0.05,4.7,2.89,0.34,1.51,0.56,0,1.14,5.35,-0.051519,-0.0253554,-0.061036, 0.0043038,-0.037915,sell
2017-08-12,1.39,1.49,0.84,0.34,1.46,0,3.48,0.1,4.79,1.55,0.09,1.23,1.34,0,1.49,4.44,-0.038048,-0.0187736,-0.031016,-0.0147149,-0.040535,sell
2017-08-13,3.07,1.99,0.7,0.79,1.19,0,2.4,0.2,3.19,1.03,0.22,1.56,3,0,1.99,3.23,-0.032057,-0.0037723,-0.031565,-0.0286022,-0.017375,sell
2017-08-14,2.81,2.74,1.31,2.01,0.82,0,1.89,0.43,1.98,1.03,0.54,3.34,2.79,0.02,2.74,2.19, 0.091115, 0.0507184, 0.049462, 0.0532840,-0.017965,buy
2017-08-15,1.34,3.47,2.41,3.34,0.68,0,1.25,0.98,1.09,1.41,1.32,5.71,1.35,0.02,3.5,1.52, 0.005966,-0.0398104, 0.066768, 0.0012675,-0.049676,sell
2017-08-16,0.83,3.03,3.42,2.27,0.61,0,1.52,2.35,0.75,3,3,5.41,1.04,0.03,3.1,1.26, 0.090525, 0.0685649, 0.101044, 0.0653826, 0.043828,buy
2017-08-17,0.65,2.01,3.44,1.42,0.59,0.02,1.92,3.08,0.44,4.06,2.77,3.87,1.47,0.04,2.18,0.97, 0.067950, 0.0520372, 0.083630,-0.0015655,-0.030695,buy
2017-08-18,1.2,1.32,4.24,1.21,0.72,0.06,2.48,1.68,0.37,3.2,1.4,2.84,3.41,0.04,1.72,1.04,-0.005340,-0.0029890,-0.030056,-0.0300555, 0.023936,sell
2017-08-19,2.3,0.74,3.12,1.76,1.24,0.11,3.33,0.83,0.33,3.1,1.36,3.12,3.14,0.05,1.7,1.13,-0.006118, 0.0077866, 0.007787, 0.0077866, 0.033489,buy
2017-08-20,4.52,0.53,1.27,2.53,2.98,0.2,4.18,0.54,0.31,3.62,2.72,4,2.13,0.06,2.8,1.21, 0.019441, 0.0350414, 0.005460,-0.0080202,-0.007707,buy
2017-08-21,6.7,0.47,0.6,3,3.16,0.39,3.94,0.43,0.15,3.21,3.16,5,2.58,0.08,3.38,1.32,-0.004313,-0.0261980,-0.014686,-0.0261980,-0.059867,sell
2017-08-22,7.06,0.48,0.15,2.42,1.34,0.93,3.16,0.79,0.31,2.78,1.46,5.41,3.19,0.1,2,1.44,-0.084091,-0.0583762,-0.080048,-0.0814243,-0.078702,sell
2017-08-23,5.97,1.13,0.21,1.67,0.69,2.08,2.7,1.71,0.58,3.19,1.04,5.77,2.66,0.12,1.89,1.57,-0.065398,-0.0627696,-0.075148,-0.0671668,-0.057674,sell
2017-08-24,3.87,2.71,0.3,1.17,0.44,4.4,2.44,3.62,1.24,4.56,1.27,6.14,1.78,0.27,3.3,1.74, 0.062088, 0.0546705, 0.078429, 0.0450440, 0.078913,buy
2017-08-25,2.21,3.28,0.43,0.8,0.58,5.59,2.32,3.2,2.89,3.96,2.34,5.51,1.43,0.83,2.44,1.93, 0.029228, 0.0047137,-0.013559, 0.0062210, 0.001647,buy
2017-08-26,1.42,2.17,0.61,0.56,0.76,6.37,2.3,1.88,4.84,2.74,3.12,3.62,1.46,3.13,0.9,2.18,-0.031627,-0.0273199,-0.028898,-0.0787151,-0.030048,sell
2017-08-27,1,2.25,0.85,0.39,1,6.15,2.38,1.68,4.56,2.78,2.27,3.15,1.78,2.64,0.45,2.55,-0.078708,-0.0785196,-0.078520,-0.0809581,-0.078708,sell
2017-08-28,0.69,3.45,1.21,0.27,1.34,5.68,2.36,1.91,3.24,3.42,1.41,3.86,2.39,0.78,0.32,3.09,-0.129905,-0.1580000,-0.113751,-0.1086330,-0.122422,sell
2017-08-29,0.83,3.28,1.7,0,1.79,5.98,2.58,2.62,1.65,5.12,1.03,2.86,3.82,0.39,0.59,3.94,-0.043034,-0.0540539,-0.060504,-0.0570121,-0.057329,sell
2017-08-30,1.08,3.25,2.38,0,2.43,6.07,2.82,3.63,0.98,5.23,0.97,1.33,6.52,0.48,1.1,5.38, 0.026053, 0.0289001,-0.002227, 0.0059427, 0.019523,buy
2017-08-31,1.92,3.77,3,0,3.32,4.82,3,4.67,0.59,4.66,1,0.74,8.97,0.59,1.98,5.97, 0.025729, 0.0088849,-0.076485, 0.0075805, 0.026042,buy
2017-09-01,3.29,2.16,2.67,0,4.57,2.79,2.89,4.57,0.35,4.89,1.56,0.47,6.81,0.73,3.42,4.71, 0.035200, 0.0282629, 0.014205, 0.0410596, 0.045825,buy
2017-09-02,4.58,1.23,1.92,0,6.35,1.5,2.62,4.07,0.21,5.71,2.47,0.37,4.11,0.9,4.92,3.6,-0.034189,-0.0379376,-0.113185,-0.0341123,-0.031442,sell
2017-09-03,4.23,1,1.4,0,7.87,0.52,2.38,3.95,0,5.81,3.81,0.22,2.46,1.11,5.06,2.9,-0.063365,-0.0502894,-0.055692,-0.0331755,-0.037437,sell
2017-09-04,3.53,2.3,1.05,0,9,0.28,2.18,3.74,0.02,5.28,5.34,0.49,1.69,1.36,5.44,2.49,-0.048751,-0.0391096,-0.044954, 0.0179385, 0.013158,sell
2017-09-05,3.07,3.66,0.86,0,8.94,0,1.98,3.12,0.03,4.35,5.5,0.93,1.17,1.68,5.99,2.01,-0.039931,-0.0457027,-0.039931, 0.0072008, 0.014925,sell
2017-09-06,2.91,3.29,0.85,0,7.55,0,1.79,2.58,0.04,3.55,4.07,1.97,0.81,2.06,4.63,1.84,-0.044089,-0.0440886,-0.044089,-0.0282575,-0.028258,sell
2017-09-07,2.88,3.2,1.24,0,6.33,0,1.59,1.97,0.04,2.86,2.66,3.95,0.39,2.56,3.08,1.67,-0.053644,-0.0444385,-0.042818,-0.0412232,-0.053454,sell
2017-09-08,3.39,3.56,2.61,0,5.65,0,1.44,1.74,0.04,2.34,1.76,7.26,0.35,3,2.11,1.53,-0.062425,-0.0525524,-0.052552,-0.0276761,-0.052843,sell
2017-09-09,4.01,2.7,3.39,0,4.66,0.02,1.31,1.6,0,1.95,1.2,8.62,0.21,2.82,1.53,1.39,-0.081957,-0.0581395,-0.060685,-0.0494583,-0.060685,sell
2017-09-10,2.71,2.17,2.13,0,3.59,0.03,1.22,1.6,0,1.68,0.91,5.44,0.54,2.3,1.49,1.18,-0.077707,-0.0864196,-0.082420,-0.0594130,-0.085891,sell
2017-09-11,2.01,2.71,1.61,0,2.8,0.04,1.14,1.81,0.03,1.49,0.82,3.96,1.46,1.85,1.75,1.05,-0.079408,-0.0794076,-0.085830,-0.0710011,-0.096551,sell
2017-09-12,3.09,3.35,1.8,0,2.53,0.06,1.18,2.46,0.07,1.45,1.52,3.67,3.9,1.5,2.31,0.95,-0.010556,-0.0233085,-0.030583,-0.0270699,-0.000238,sell
2017-09-13,3,2.02,2.89,0,2.44,0.08,1.43,4.04,0.15,1.52,3.68,2.02,5.57,1.21,3.65,0.87, 0.110504, 0.0672658, 0.079638, 0.0706555, 0.070655,buy
2017-09-14,1.17,0.66,2.99,0,3.92,0.18,2.19,4.64,0.32,2.51,5.25,0.66,4.09,0.98,4.11,0.8,-0.018676,-0.0177203,-0.127240,-0.0288201,-0.059683,sell
2017-09-15,0.63,0.22,1.94,0,5.09,0.31,3.74,3.45,0.64,4.5,3.97,0.22,1.81,0.79,3.69,0.78,-0.089000,-0.0630767,-0.079516,-0.0641243,-0.079516,sell
2017-09-16,0.77,0.07,1.31,0,4.9,0.63,3.34,3.19,1.35,5.03,1.84,0.02,0.62,0.64,4.25,0.81,-0.045715,-0.0197175,-0.021431,-0.0150503,-0.021163,sell
2017-09-17,2.34,0.2,1.05,0,6.69,1.45,1.88,3.65,2.78,5.61,0.61,0.06,0.27,0.51,6.53,0.94,-0.056026, 0.0121838, 0.002629, 0.0206233, 0.020623,buy
2017-09-18,2.95,0.67,1.25,0,7.28,3.87,1.44,3.25,3.88,7.23,0.24,0.17,0,0.41,7.62,1.24,-0.068996,-0.0256040,-0.017473,-0.0171403,-0.009482,sell
2017-09-19,1.25,2.5,2.26,0,4.91,4.57,1.37,2.35,3.69,5.4,0,0.55,0,0.33,7.52,1.84,-0.065557,-0.0446536,-0.026760,-0.0247785,-0.026427,sell
2017-09-20,0.58,4.75,2.95,0,4.34,4.98,2.02,1.69,5.43,3.02,0.01,1.71,0,0.27,8.01,3.04, 0.028451,-0.0409089,-0.005909,-0.0089880,-0.030075,sell
2017-09-21,0.88,4.48,1.79,0,3.95,5.1,3.19,1.24,6.33,2.6,0.02,3.88,0,0.22,4.29,3.57,-0.114942,-0.1746325,-0.095522,-0.1633537,-0.169769,sell
2017-09-22,3,2.96,0.73,0,1.91,3.69,3.28,0.77,4.03,2.62,0.08,4.9,0.05,0,2.51,2.57,-0.098918,-0.1604011,-0.117160,-0.1697177,-0.166119,sell
2017-09-23,2.06,2.18,0.3,0,1.16,3.48,2.01,0.73,2.21,2.97,0.24,2.7,0.23,0,2.34,1.87,-0.099338,-0.1450100,-0.082590,-0.1464256,-0.152222,sell
2017-09-24,0.48,3,0,0,1.47,2.72,1.23,1.45,1.25,2.36,1.08,0.69,1.09,0,3.15,1.71, 0.051647,-0.0512063, 0.048284, 0.0446091, 0.048284,buy
2017-09-25,0.1,3.03,0.04,0,3.3,2.17,0.58,3.17,0.88,1.67,3.23,0.1,2.92,0,3.32,1.77,-0.024035,-0.0826923,-0.028929,-0.0298871,-0.012361,sell
2017-09-26,0.18,1.82,0.2,0,1.97,2.09,0.33,1.62,0.72,1.46,2.21,0.18,1.62,0,2.02,2.3, 0.061460,-0.0228332, 0.061460, 0.0614600, 0.061460,buy
