Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,0,0,0,0,0,3,5,0,1,6,3,3,0,3,3,9, 0.007918, 0.01141044, 0.022798, 0.0133091, 0.0155080,buy
2019-01-10,1,0,0,0,0,0,5,2,0,3,0,3,3,6,3,6,-0.033871,-0.04016985,-0.037684,-0.0350167,-0.0338709,sell
2019-01-11,2,1,0,0,0,0,3,3,0,6,0,0,3,6,6,6,-0.030061,-0.04892297,-0.040766,-0.0489230,-0.0411343,sell
2019-01-12,2,1,0,0,0,0,3,1,0,6,3,0,3,3,3,3, 0.008187,-0.01064913,-0.010649,-0.0158480,-0.0084940,sell
2019-01-13,1,0,1,0,0,1,3,1,3,6,0,3,6,6,6,3,-0.011729,-0.01018176,-0.019920,-0.0164917,-0.0078593,sell
2019-01-14,1,0,0,1,0,1,4,1,2,6,3,0,6,6,3,6,-0.004633, 0.00281798, 0.008529, 0.0032350, 0.0028180,buy
2019-01-15,1,2,0,0,0,0,3,2,0,0,3,3,6,3,6,3,-0.001131,-0.02009769,-0.006072,-0.0218210, 0.0176169,sell
2019-01-16,1,4,1,0,1,0,3,3,0,3,6,3,6,9,6,6, 0.025355, 0.01886540, 0.024839, 0.0321757, 0.0315331,buy
2019-01-17,1,1,4,1,1,1,1,1,1,3,3,3,3,6,9,9, 0.031395, 0.03139509, 0.031395, 0.0314961, 0.0465020,buy
2019-01-18,1,0,1,5,0,1,1,0,3,3,3,3,6,6,6,9, 0.017584,-0.00249049, 0.009293, 0.0230245, 0.0044493,buy
2019-01-19,1,1,1,2,1,1,1,0,2,6,3,0,6,3,6,6,-0.006760,-0.01621453,-0.015279,-0.0067597,-0.0038684,sell
2019-01-20,1,3,2,0,3,1,1,0,1,6,3,3,9,6,6,3, 0.007372,-0.00153562, 0.006166,-0.0023248,-0.0023248,sell
2019-01-21,0,2,2,2,2,1,1,2,1,6,9,3,9,0,6,6,-0.038543,-0.03788361,-0.035890,-0.0298516,-0.0211811,sell
2019-01-22,0,0,2,5,0,1,2,2,2,6,9,3,9,3,9,3,-0.012306,-0.00108244,-0.009677,-0.0084093,-0.0241003,sell
2019-01-23,0,1,3,3,1,1,2,2,2,6,6,6,9,3,9,6, 0.003739, 0.00312129, 0.002193,-0.0187802,-0.0391576,sell
2019-01-24,0,2,2,0,2,1,2,3,0,6,6,3,6,6,3,6, 0.020065, 0.02242101, 0.025430, 0.0107109, 0.0210849,buy
2019-01-25,1,2,0,0,1,1,2,3,1,6,6,3,3,3,3,9,-0.017217, 0.00724074,-0.016797,-0.0063235,-0.0202144,sell
2019-01-26,1,0,0,1,0,1,2,1,2,6,0,0,3,6,3,6,-0.007391,-0.00737090, 0.006404, 0.0071357,-0.0077004,sell
2019-01-27,1,0,1,1,0,2,1,0,2,3,3,3,3,3,0,9,-0.028034,-0.02862297,-0.027223,-0.0257901,-0.0252644,sell
2019-01-28,1,1,1,0,0,1,1,2,2,0,3,3,3,6,3,9,-0.014015,-0.02123565,-0.018642, 0.0023211,-0.0212356,sell
2019-01-29,2,1,0,0,0,1,3,1,0,3,3,0,0,9,3,6,-0.014357,-0.01395199,-0.012531,-0.0271181,-0.0143568,sell
2019-01-30,1,0,0,0,0,2,3,2,1,0,3,3,3,6,3,9,-0.012701,-0.00916986,-0.008590,-0.0020977,-0.0144153,sell
2019-01-31,1,0,0,0,0,5,4,0,3,3,9,3,6,3,6,9,-0.013027,-0.01783090,-0.012249,-0.0113907,-0.0126042,sell
2019-02-01,1,0,0,0,0,4,4,0,2,3,9,3,3,0,3,12,-0.013978, 0.00735161,-0.003424, 0.0028867,-0.0146704,sell
2019-02-02,3,0,0,0,0,4,3,1,1,3,6,3,6,3,6,9,-0.000870, 0.01259137,-0.000870, 0.0236602,-0.0156498,sell
2019-02-03,2,0,0,0,0,3,3,2,1,6,9,0,6,3,3,6,-0.010711,-0.01520858,-0.015209,-0.0094617,-0.0126999,sell
2019-02-04,1,0,0,0,0,4,2,1,1,6,6,0,3,3,3,6,-0.002634,-0.00455243,-0.030680,-0.0237835,-0.0263579,sell
2019-02-05,2,0,0,0,0,6,3,0,1,3,9,3,3,6,6,6,-0.020388,-0.01709392,-0.020122,-0.0165546,-0.0165546,sell
2019-02-06,0,0,0,0,0,3,3,0,2,6,6,0,0,6,3,3,-0.007098,-0.01564233,-0.015642,-0.0134107,-0.0153911,sell
2019-02-07,1,0,0,0,0,3,1,2,0,3,0,0,3,6,3,6, 0.000147,-0.00276068, 0.006825, 0.0044012, 0.0044012,buy
2019-02-08,1,1,0,0,0,3,2,1,0,6,6,3,0,3,0,6, 0.043534, 0.02207629, 0.046243, 0.0435258, 0.0386148,buy
2019-02-09,0,1,0,0,0,3,4,0,1,6,3,3,3,0,6,6,-0.037034, 0.00514511, 0.006939, 0.0040380, 0.0045314,buy
2019-02-10,0,0,1,0,0,4,4,2,2,6,6,6,6,3,6,6,-0.006663,-0.00672790,-0.009601,-0.0067279, 0.0004297,sell
2019-02-11,0,0,0,1,0,2,3,1,1,6,6,3,3,0,3,3,-0.011632, 0.00247223, 0.046483, 0.0008276,-0.0026412,sell
2019-02-12,0,2,0,0,0,0,4,1,2,3,3,0,3,6,6,6,-0.020305,-0.00961623,-0.020251,-0.0209912,-0.0202510,sell
2019-02-13,0,1,2,0,1,0,2,1,3,6,3,3,0,9,3,6, 0.018857, 0.00382818, 0.025294, 0.0121774, 0.0010133,buy
2019-02-14,0,0,1,2,1,0,2,1,3,6,0,3,6,9,3,3,-0.011781,-0.01044633,-0.011558,-0.0117814,-0.0119324,sell
2019-02-15,1,1,0,2,0,0,2,1,2,6,3,0,3,6,3,6, 0.001062, 0.00129146, 0.005254, 0.0182678, 0.0012915,buy
2019-02-16,1,2,2,1,2,0,2,1,0,6,0,3,6,6,6,6, 0.011243,-0.00096961, 0.014251,-0.0062756, 0.0108852,buy
2019-02-17,2,2,3,1,1,0,1,1,0,6,3,3,9,3,3,6, 0.013044, 0.01314430, 0.017663, 0.0176628, 0.0092690,buy
2019-02-18,2,1,1,4,0,0,1,2,0,3,3,3,9,3,9,3, 0.032134, 0.02703086, 0.010060, 0.0274565, 0.0054137,buy
2019-02-19,2,0,2,2,1,0,1,2,1,3,3,0,6,6,9,6, 0.002881, 0.01207209, 0.002802,-0.0110453, 0.0028809,buy
2019-02-20,3,2,1,0,2,0,1,2,1,3,0,3,9,9,9,3,-0.003785,-0.00553317,-0.009092,-0.0081668,-0.0037850,sell
2019-02-21,3,1,0,1,2,0,2,3,0,6,3,3,3,9,6,6,-0.006067,-0.02169076,-0.042485,-0.0223730,-0.0216908,sell
2019-02-22,1,0,1,3,0,0,2,3,2,6,0,3,3,9,6,9, 0.013183, 0.01160382,-0.003019, 0.0196717,-0.0062252,buy
2019-02-23,1,1,2,2,0,0,2,1,1,6,3,3,3,9,0,6,-0.008423,-0.00852367,-0.008423,-0.0061465,-0.0084367,sell
2019-02-24,1,2,2,0,0,1,1,2,0,6,3,3,3,6,3,3,-0.029083,-0.02253109,-0.023506,-0.0174161,-0.0183340,sell
2019-02-25,1,3,1,0,0,0,2,3,0,3,6,3,3,9,6,0, 0.007328,-0.00599884,-0.005372,-0.0203715,-0.0220631,sell
2019-02-26,1,1,0,0,0,0,3,1,2,6,3,0,3,6,3,3, 0.007131, 0.00737186, 0.009566, 0.0039947, 0.0082389,buy
2019-02-27,0,0,0,0,0,2,2,1,2,3,3,3,6,3,3,0, 0.046810, 0.04681007, 0.045906, 0.0254962, 0.0468101,buy
2019-02-28,1,0,0,0,0,1,1,2,2,3,9,3,3,0,0,3,-0.010457,-0.01525887,-0.012506,-0.0154649,-0.0142181,sell
2019-03-01,3,0,0,0,0,1,1,3,0,3,6,0,6,3,3,3, 0.028558, 0.00983506, 0.031556, 0.0095207, 0.0163676,buy
2019-03-02,3,0,0,0,0,0,4,3,0,3,9,3,6,3,3,3,-0.019018,-0.01314154,-0.006357,-0.0130260,-0.0091351,sell
2019-03-03,1,0,0,0,0,2,4,3,0,3,12,3,9,0,0,3,-0.025444,-0.02570579,-0.022461,-0.0298081,-0.0254444,sell
2019-03-04,1,0,0,0,0,4,3,1,0,0,9,3,6,3,3,3,-0.045815,-0.03885319,-0.043072,-0.0443733,-0.0428075,sell
2019-03-05,1,0,0,0,0,2,3,0,0,0,6,3,3,3,3,0,-0.007000,-0.00116115, 0.001751, 0.0021922,-0.0103287,sell
2019-03-06,3,0,0,0,0,0,1,1,1,3,3,0,3,3,3,3,-0.025072, 0.00229804,-0.024268,-0.0042359, 0.0048138,sell
2019-03-07,3,0,0,0,0,0,0,2,0,0,6,3,0,3,3,0,-0.010873,-0.00880349,-0.002272,-0.0102969, 0.0099802,sell
2019-03-08,3,1,0,0,0,1,0,1,0,6,6,3,3,0,0,0,-0.005161, 0.00547575,-0.005161, 0.0054757,-0.0082049,sell
2019-03-09,1,1,1,0,0,3,0,1,2,9,3,3,3,3,3,3, 0.021646, 0.02017878, 0.015371, 0.0153707, 0.0154676,buy
2019-03-10,1,0,1,0,0,2,2,1,0,6,6,3,3,0,0,3, 0.011423, 0.02321239, 0.049221, 0.0275674, 0.0268641,buy
2019-03-11,0,2,0,1,0,0,2,3,0,6,3,3,3,3,3,3, 0.045970, 0.03525563, 0.026447, 0.0473485, 0.0459698,buy
2019-03-12,0,2,1,0,0,1,1,4,0,3,6,3,3,3,6,3,-0.004435,-0.00208111,-0.005432,-0.0030975,-0.0044355,sell
2019-03-13,1,0,2,1,1,1,1,2,1,6,3,0,6,6,6,3,-0.000131, 0.00384106, 0.008103,-0.0156057, 0.0021144,sell
2019-03-14,1,0,0,2,0,1,1,2,4,3,6,3,6,6,3,6, 0.004399, 0.00852552, 0.006382, 0.0063823, 0.0063823,buy
2019-03-15,1,1,0,1,0,2,1,1,1,3,6,0,6,3,3,3, 0.015323, 0.02451065, 0.012299, 0.0150817, 0.0153229,buy
2019-03-16,1,4,2,1,2,2,1,1,0,6,6,3,9,6,6,6, 0.021657, 0.02181314,-0.004539,-0.0093729,-0.0093729,sell
2019-03-17,0,2,4,0,0,2,1,2,0,6,6,3,6,3,6,3,-0.010678,-0.00937535, 0.005141,-0.0060702,-0.0007243,sell
2019-03-18,0,1,2,5,0,3,1,2,0,3,6,3,6,9,9,6, 0.011152, 0.00939057, 0.011152, 0.0022094,-0.0152918,sell
2019-03-19,0,0,2,2,0,2,0,2,1,3,3,0,0,9,9,3,-0.009685, 0.00427164, 0.005915, 0.0055876, 0.0059154,buy
2019-03-20,1,2,0,0,3,2,0,1,1,3,0,3,6,6,9,3, 0.016232,-0.01414349, 0.013462, 0.0013691, 0.0085129,buy
2019-03-21,1,0,0,0,2,1,0,2,0,3,3,0,3,3,3,3,-0.000833,-0.00212290,-0.002123,-0.0027383, 0.0119478,buy
2019-03-22,1,0,0,2,0,1,1,2,2,6,0,3,6,6,6,0,-0.031632,-0.01762579,-0.021787,-0.0199936,-0.0199715,sell
2019-03-23,1,0,2,2,0,2,1,1,0,6,3,3,6,3,3,3,-0.000949, 0.00623296,-0.005856,-0.0026437, 0.0062330,sell
2019-03-24,1,2,2,0,0,1,0,3,0,3,3,3,6,3,6,3, 0.011743, 0.01568016, 0.000154, 0.0137131, 0.0131138,buy
2019-03-25,1,2,0,0,0,0,2,1,1,3,3,0,3,3,6,3,-0.003935,-0.00301738,-0.002860,-0.0253691, 0.0146284,buy
2019-03-26,2,0,0,0,0,3,1,0,3,6,3,3,6,6,3,0, 0.008845, 0.01315171,-0.016261,-0.0056687, 0.0225896,buy
2019-03-27,1,0,0,0,0,2,0,0,3,3,6,0,3,3,0,3, 0.019244, 0.03744679, 0.037447, 0.0374468, 0.0389514,buy
2019-03-28,2,0,0,0,0,2,1,2,3,6,6,3,6,0,6,3, 0.011207, 0.00944931, 0.009449, 0.0094493, 0.0055408,buy
2019-03-29,3,0,0,0,0,1,3,2,1,6,3,6,6,3,6,0,-0.001533, 0.02173585, 0.016815, 0.0168145, 0.0117844,buy
2019-03-30,1,0,0,0,0,1,4,2,1,6,6,3,6,0,3,3, 0.011939,-0.01104957, 0.048816,-0.0018661, 0.0119393,buy
2019-03-31,1,0,0,0,0,5,3,2,1,6,6,3,6,6,6,3, 0.008992, 0.00844487, 0.009622, 0.0089917, 0.0111917,buy
2019-04-01,1,0,0,0,0,3,4,1,1,3,3,0,3,6,12,3, 0.006648, 0.02032558, 0.007561, 0.0075612, 0.0135735,buy
2019-04-02,3,0,0,0,0,2,4,1,2,6,3,3,6,6,9,3, 0.012793, 0.03501800, 0.044781, 0.0432445, 0.0358039,buy
2019-04-03,3,0,0,0,0,0,1,3,1,3,0,3,6,6,6,0, 0.025769, 0.02887446, 0.023109, 0.0171691, 0.0001547,buy
2019-04-04,2,0,0,0,0,0,1,1,0,0,3,0,3,3,3,0,-0.030969,-0.02122279,-0.030969,-0.0197693, 0.0119756,sell
2019-04-05,2,1,0,0,0,2,1,1,3,6,0,3,6,6,6,3, 0.003930, 0.00902972, 0.009030, 0.0060314, 0.0117907,buy
2019-04-06,1,0,1,0,0,2,2,1,2,6,3,3,6,3,3,3, 0.013441, 0.01344115,-0.000233, 0.0225942, 0.0134411,buy
2019-04-07,2,1,0,1,0,3,2,4,1,6,6,6,9,3,6,6,-0.011623,-0.01269445,-0.011623,-0.0232951,-0.0126945,sell
2019-04-08,1,2,0,0,0,3,2,5,1,3,6,3,6,6,6,12,-0.012832,-0.00779998,-0.013837,-0.0089021,-0.0144438,sell
2019-04-09,1,0,2,0,1,2,1,3,1,6,3,0,3,6,6,9,-0.002506,-0.00405032, 0.008762, 0.0065883, 0.0087620,buy
2019-04-10,1,0,0,2,1,2,0,4,3,6,0,3,6,6,9,9,-0.012606,-0.01260577,-0.026394,-0.0120004,-0.0110982,sell
2019-04-11,1,0,0,0,0,2,0,3,1,0,3,0,3,3,6,6,-0.034598,-0.00711956,-0.009542,-0.0328306,-0.0342933,sell
2019-04-12,1,2,0,1,2,2,0,3,1,3,0,3,6,9,6,9,-0.007603,-0.01023469,-0.007148,-0.0087761,-0.0076031,sell
2019-04-13,0,2,3,0,1,2,0,3,1,3,3,6,3,9,3,9, 0.012996, 0.01485023, 0.021664, 0.0171109, 0.0100133,buy
2019-04-14,0,2,2,3,0,2,0,2,0,3,3,3,3,6,6,9,-0.007666,-0.00766634,-0.007666,-0.0076663,-0.0119696,sell
2019-04-15,0,1,3,3,0,2,0,2,0,0,3,3,0,9,6,12,-0.012121,-0.01212053,-0.012121,-0.0107022,-0.0020826,sell
2019-04-16,0,2,3,0,1,2,0,1,1,3,0,0,3,9,6,9, 0.044622, 0.02349959, 0.023500, 0.0196818, 0.0224278,buy
2019-04-17,1,2,0,1,2,2,0,1,0,0,6,3,0,6,3,9, 0.017712, 0.01771246, 0.017300, 0.0240477, 0.0173096,buy
2019-04-18,1,0,0,1,0,1,0,1,2,3,3,0,3,3,3,3, 0.015916, 0.03319796, 0.030180, 0.0178652, 0.0302598,buy
2019-04-19,1,0,1,2,1,1,1,0,2,3,6,3,3,3,3,6,-0.004418, 0.00780701, 0.000785, 0.0055200,-0.0011285,sell
2019-04-20,1,1,2,0,0,2,0,2,0,3,6,3,3,3,3,3,-0.006561,-0.00497654, 0.002328,-0.0014718,-0.0056416,sell
2019-04-21,2,2,2,1,0,1,1,2,0,0,12,6,0,3,6,6,-0.025543,-0.02554270,-0.002383,-0.0255427,-0.0255427,sell
2019-04-22,3,2,1,1,0,1,2,0,1,3,9,3,3,3,3,9, 0.016510, 0.00673745, 0.006564, 0.0412448, 0.0019734,buy
2019-04-23,1,0,1,0,0,3,0,0,1,0,3,0,3,3,3,6,-0.010910,-0.01320707,-0.011999,-0.0059749,-0.0109096,sell
2019-04-24,1,1,0,0,0,2,0,0,2,3,6,3,0,0,0,6,-0.022949,-0.02247242,-0.031774,-0.0172824,-0.0020421,sell
2019-04-25,3,1,0,0,0,2,0,1,1,6,3,3,3,3,3,3,-0.022711,-0.00010719,-0.021262,-0.0016673,-0.0224934,sell
2019-04-26,2,1,0,0,0,1,2,1,1,6,6,0,3,3,0,6, 0.030494,-0.01200308,-0.014559, 0.0166991,-0.0183514,sell
2019-04-27,0,1,0,0,0,4,1,2,1,6,3,3,6,0,3,6, 0.015651, 0.02642860, 0.014985, 0.0304933, 0.0159688,buy
2019-04-28,0,2,0,0,0,5,2,0,0,6,3,3,6,3,3,3, 0.028864, 0.03027487, 0.024605, 0.0288637, 0.0246049,buy
2019-04-29,0,1,0,0,0,3,3,1,2,6,3,3,3,3,6,6,-0.024767,-0.03604531,-0.010111,-0.0202888,-0.0170069,sell
2019-04-30,1,1,0,0,0,3,1,2,2,6,0,3,6,3,6,6, 0.011007, 0.00454034, 0.008251, 0.0110072, 0.0126632,buy
2019-05-01,1,1,0,0,0,2,1,1,2,3,3,0,3,6,3,6, 0.018474, 0.02194871, 0.014505,-0.0086656, 0.0144155,buy
2019-05-02,1,2,0,0,0,3,0,0,3,6,3,0,3,3,6,6,-0.015852,-0.01054509,-0.009426,-0.0585879,-0.0155199,sell
2019-05-03,1,1,2,0,0,4,1,0,4,9,3,3,9,6,6,3, 0.006047, 0.00779744, 0.002322,-0.0004777, 0.0047164,buy
2019-05-04,1,0,1,1,0,3,1,0,1,6,3,0,6,3,0,6,-0.016017,-0.02060087,-0.023650,-0.0234041,-0.0234041,sell
2019-05-05,1,2,1,1,0,2,1,1,1,6,3,3,6,3,6,3,-0.012989,-0.00232967,-0.014141,-0.0125069,-0.0156623,sell
2019-05-06,0,0,3,0,1,2,1,1,1,6,3,3,6,3,6,0,-0.013424,-0.00018169, 0.005126, 0.0042254,-0.0129341,sell
2019-05-07,0,0,0,2,1,3,2,0,3,3,3,3,9,6,6,3,-0.009852,-0.00378736,-0.004482,-0.0043318,-0.0033637,sell
2019-05-08,0,0,0,1,0,2,2,1,3,0,6,3,6,6,3,3, 0.005766, 0.00139039, 0.001390,-0.0209121, 0.0013904,buy
2019-05-09,0,1,1,1,2,1,1,1,2,6,3,0,6,6,6,3, 0.000816,-0.00536940,-0.004376,-0.0091011,-0.0043409,sell
2019-05-10,0,1,3,0,2,1,1,0,3,6,6,3,6,6,6,0,-0.015621,-0.01277243,-0.008305,-0.0127724,-0.0083751,sell
2019-05-11,0,2,2,3,0,0,0,0,3,9,6,3,3,3,3,3, 0.052856, 0.05259926, 0.057612, 0.0569521, 0.0569521,buy
2019-05-12,0,0,3,5,0,0,0,0,2,6,6,0,3,6,6,3, 0.000550,-0.00872306,-0.004860, 0.0055676,-0.0068767,sell
2019-05-13,0,2,3,2,1,0,0,0,1,9,3,3,3,3,6,0,-0.018374,-0.01870690,-0.023536,-0.0183726,-0.0192437,sell
2019-05-14,0,3,2,0,2,0,0,1,0,3,3,3,6,3,3,3, 0.032429, 0.01996268, 0.019403, 0.0194028, 0.0213547,buy
2019-05-15,0,1,2,2,1,0,2,2,0,3,6,6,9,0,3,3, 0.018100, 0.00392111, 0.025378, 0.0211945, 0.0269328,buy
2019-05-16,0,2,1,3,0,1,3,1,2,3,6,3,12,6,6,3, 0.015279,-0.01126053, 0.015279, 0.0192162, 0.0172411,buy
2019-05-17,0,2,1,1,0,2,2,1,0,3,9,0,9,3,3,0,-0.017166,-0.01372770,-0.036532,-0.0133497, 0.0286884,sell
2019-05-18,0,3,1,0,2,1,2,2,0,0,9,3,6,6,6,3, 0.011128, 0.01112819, 0.011670, 0.0111282, 0.0211456,buy
2019-05-19,2,2,0,0,1,1,3,0,0,3,6,0,3,6,3,6, 0.008026, 0.00623024,-0.022873,-0.0169404, 0.0062302,sell
2019-05-20,1,0,0,1,0,3,1,0,1,3,3,0,6,3,3,3,-0.003001, 0.00631119,-0.006395,-0.0020519,-0.0020519,sell
2019-05-21,1,0,0,3,0,3,0,0,1,6,6,3,0,3,0,6,-0.016684,-0.02386213, 0.003235, 0.0017942,-0.0154620,sell
2019-05-22,3,0,3,1,0,1,0,2,0,6,3,3,3,3,6,6,-0.007163, 0.00074138,-0.005733,-0.0057327, 0.0007299,sell
2019-05-23,3,2,3,1,1,0,2,3,0,9,6,6,6,6,6,6,-0.010313,-0.03761306,-0.037482,-0.0389050,-0.0265305,sell
2019-05-24,0,2,2,1,1,0,1,3,0,9,6,3,3,3,3,3, 0.010016, 0.01963889, 0.018724, 0.0248273, 0.0186866,buy
2019-05-25,0,0,2,0,1,3,1,1,0,3,6,0,3,6,6,0, 0.020638, 0.00342219, 0.011150, 0.0111503, 0.0100660,buy
2019-05-26,0,0,1,0,1,1,2,0,2,6,3,0,0,6,3,3, 0.000155,-0.00066746, 0.011961, 0.0105398, 0.0091300,buy
2019-05-27,1,0,0,0,0,0,1,2,2,3,0,3,3,6,3,0, 0.025487, 0.02623011, 0.026650,-0.0027358,-0.0043379,buy
2019-05-28,2,0,0,0,0,0,0,3,1,0,3,0,9,3,3,0,-0.012486,-0.00807616,-0.009919,-0.0080762,-0.0087396,sell
2019-05-29,1,2,0,1,0,0,1,2,1,3,6,0,6,0,6,3,-0.003087,-0.02076392,-0.003841,-0.0045456, 0.0142251,sell
2019-05-30,0,1,1,2,0,1,2,2,3,3,3,3,9,6,9,3, 0.007800, 0.03814279, 0.007800, 0.0078003, 0.0236209,buy
2019-05-31,0,2,0,3,0,2,3,1,1,3,6,3,9,6,6,3,-0.000835,-0.02011299,-0.002522, 0.0121091,-0.0025224,sell
2019-06-01,0,4,0,2,0,2,3,2,0,0,6,6,6,9,9,3, 0.025439, 0.03134226, 0.025439, 0.0326526, 0.0173553,buy
2019-06-02,0,3,2,1,1,1,1,2,0,3,6,3,3,12,6,0, 0.025221, 0.02357606, 0.025221, 0.0035417, 0.0011932,buy
2019-06-03,1,2,2,2,1,0,1,1,1,3,6,0,3,9,9,3,-0.012181,-0.00891333,-0.008135,-0.0121814, 0.0119906,sell
2019-06-04,1,1,0,3,0,0,0,0,2,3,3,3,3,6,3,0,-0.056619,-0.05340583,-0.032682,-0.0534058,-0.0534058,sell
2019-06-05,0,2,1,1,1,1,0,0,1,6,3,0,3,3,3,3, 0.000861, 0.00086118, 0.005929, 0.0008612, 0.0038950,buy
2019-06-06,0,1,2,1,2,1,1,0,1,6,3,3,6,3,3,3, 0.001935, 0.02237557, 0.019019, 0.0166644, 0.0334392,buy
2019-06-07,0,2,1,3,0,1,1,1,1,6,6,3,6,0,3,6, 0.029059, 0.02840570, 0.028159, 0.0132912, 0.0229173,buy
2019-06-08,0,0,1,4,0,0,1,1,1,3,6,3,3,3,3,3, 0.012251, 0.01877463, 0.019315, 0.0201983,-0.0100652,buy
2019-06-09,0,0,2,2,0,0,0,1,2,6,6,3,0,3,3,0,-0.039274,-0.02103903,-0.035989,-0.0345832,-0.0398728,sell
2019-06-10,0,2,1,0,2,0,0,0,1,3,0,0,3,3,6,3,-0.012928,-0.01352990,-0.013243,-0.0129283,-0.0034806,sell
2019-06-11,0,0,1,0,2,0,0,2,1,6,6,3,0,0,3,0, 0.022778, 0.02777885, 0.027779, 0.0212819, 0.0325048,buy
2019-06-12,0,1,2,1,1,0,1,1,3,6,3,3,3,6,6,3, 0.000037, 0.00029466, 0.062807, 0.0055518, 0.0013163,buy
2019-06-13,0,0,4,1,1,1,0,1,0,6,6,0,3,3,3,3,-0.003019, 0.00024829, 0.013152,-0.0001774,-0.0001774,buy
2019-06-14,0,3,4,1,2,0,0,3,0,6,6,3,6,6,9,3,-0.011605,-0.01539525,-0.032126,-0.0031956, 0.0002192,sell
2019-06-15,1,2,3,1,1,0,2,2,0,6,6,3,3,9,6,3, 0.051668, 0.04122525, 0.051227, 0.0207181, 0.0202257,buy
2019-06-16,0,2,2,1,1,2,1,1,1,3,6,3,6,9,6,0, 0.017896, 0.01789571, 0.017896,-0.0210336, 0.0001687,buy
2019-06-17,0,1,2,1,3,3,0,0,2,6,3,3,6,9,6,3,-0.019316,-0.01468415,-0.014757,-0.0147567,-0.0113185,sell
2019-06-18,1,1,1,0,2,1,1,1,1,9,3,0,6,3,6,0, 0.015744,-0.00740964,-0.009371,-0.0053420,-0.0028653,sell
2019-06-19,2,0,0,1,2,0,1,1,0,3,0,3,3,6,3,3,-0.001486,-0.00148612, 0.002561,-0.0001140,-0.0014861,sell
2019-06-20,0,0,0,1,1,0,1,2,0,3,3,0,3,3,0,3,-0.005554,-0.00527258,-0.005554,-0.0055541, 0.0024200,sell
2019-06-21,0,0,1,2,1,3,1,0,1,0,3,3,6,6,6,3,-0.016566,-0.02634816,-0.026348,-0.0541923,-0.0397248,sell
2019-06-22,0,1,0,2,1,2,3,0,2,3,6,3,3,9,6,3, 0.009963,-0.01474707, 0.006825, 0.0068250, 0.0068250,buy
2019-06-23,1,0,1,1,0,1,2,1,2,3,3,3,6,3,9,0, 0.011488, 0.01017880, 0.015249, 0.0100000, 0.0096287,buy
2019-06-24,1,1,0,2,0,0,0,2,1,0,0,3,6,6,6,0,-0.018032,-0.02745965,-0.012240,-0.0291825,-0.0197559,sell
2019-06-25,1,3,0,2,0,0,0,0,2,6,3,3,3,3,3,3, 0.007133, 0.02955068, 0.015238, 0.0135516, 0.0135516,buy
2019-06-26,0,1,1,2,0,1,0,0,3,6,0,0,6,6,6,0,-0.011770,-0.01199217,-0.011992,-0.0066941,-0.0117702,sell
2019-06-27,0,1,1,2,0,1,1,1,2,6,3,3,6,6,0,3,-0.055257,-0.02355387,-0.050698,-0.0361837,-0.0323836,sell
2019-06-28,0,2,1,1,0,1,1,2,0,3,3,0,9,3,3,3, 0.022355, 0.00779196, 0.026255, 0.0041524, 0.0251573,buy
2019-06-29,0,3,2,1,1,0,2,2,0,6,3,3,6,6,6,3,-0.004136,-0.01647259,-0.013912, 0.0119736, 0.0119736,sell
2019-06-30,0,1,3,0,1,1,1,2,0,6,3,6,3,3,3,3,-0.019149,-0.02225355,-0.022181,-0.0231213,-0.0221815,sell
2019-07-01,0,2,1,3,0,0,1,0,1,6,3,3,6,3,3,0,-0.024816,-0.01570546,-0.018462,-0.0290973,-0.0280873,sell
2019-07-02,1,2,1,2,0,1,0,0,1,9,6,3,3,0,0,3, 0.018412,-0.00459850, 0.004025,-0.0132214,-0.0111146,sell
2019-07-03,1,3,2,1,2,0,0,0,0,9,3,0,6,3,3,3, 0.012892, 0.01289237, 0.022880, 0.0144265, 0.0147498,buy
2019-07-04,1,4,2,1,0,1,0,0,0,9,6,3,6,0,0,3,-0.005260,-0.01146980,-0.009149,-0.0114698,-0.0095085,sell
2019-07-05,0,1,2,4,0,1,1,0,0,3,6,0,6,3,3,6,-0.023972,-0.02165865,-0.020504,-0.0208226,-0.0226300,sell
2019-07-06,0,1,3,2,0,1,1,0,2,6,9,3,3,3,3,3,-0.001136, 0.00058052, 0.018695, 0.0010730, 0.0040777,buy
2019-07-07,0,3,1,0,1,0,1,1,1,0,6,3,6,3,3,3, 0.000220,-0.00124635,-0.001246,-0.0012464,-0.0012464,sell
2019-07-08,0,1,1,0,1,0,0,2,1,3,9,3,3,0,0,0, 0.002095, 0.02070420, 0.008890, 0.0088898, 0.0344015,buy
2019-07-09,0,1,1,1,0,0,1,0,4,3,6,0,6,3,3,3,-0.008568,-0.02191468,-0.033072,-0.0111128,-0.0111128,sell
2019-07-10,0,1,2,1,0,1,0,0,3,3,9,3,6,3,0,0,-0.049507,-0.03124632,-0.044598,-0.0337722,-0.0426786,sell
2019-07-11,0,3,2,1,0,0,0,2,0,0,9,0,6,3,3,3,-0.051051,-0.05040421,-0.017429,-0.0428159,-0.0504042,sell
2019-07-12,1,5,3,0,0,0,2,1,0,6,9,3,3,6,3,6,-0.004335, 0.00549264,-0.002975,-0.0029752,-0.0034266,sell
