Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.481499315413483,-0.0358366,-0.031949,-0.0391157,-0.0484855,-0.0399288,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.482472102212669,-0.0330458,-0.034389,-0.0414072,-0.0409210,-0.0405576,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.483422719759366, 0.0118153, 0.019058, 0.0177839, 0.0162269, 0.0025977,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.484352054823675,-0.0399763,-0.026117,-0.0363787,-0.0340544,-0.0398460,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.485260107405595,-0.0365090,-0.034193,-0.0445973,-0.0442160,-0.0440266,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.486145103964927, 0.0022706,-0.035943, 0.0141701, 0.0101845, 0.0079956,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.48700881804187,-0.0008422,-0.016695,-0.0097659,-0.0080862,-0.0077864,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.487848589326126,-0.0288273,-0.032728,-0.0306131,-0.0218085,-0.0302551,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.488665304587794,-0.0093826,-0.024471,-0.0179960,-0.0176363,-0.0358151,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.489460737367073,-0.0328096,-0.051618,-0.0376054,-0.0543574,-0.0515215,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.490231340583566,-0.0475428,-0.027573,-0.0477000,-0.0501334,-0.0563639,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.49097977454757,-0.0412909,-0.036367,-0.0445798,-0.0412338,-0.0408351,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.491706039259086,-0.0007782, 0.001562, 0.0039856,-0.0078993,-0.0052365,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.492408361177915, 0.0250178, 0.020167, 0.0241575, 0.0116825, 0.0138860,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.493086740304056, 0.0291369, 0.024482, 0.0317239, 0.0178907, 0.0260284,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.49374117663751, 0.0174561, 0.012423, 0.0046986,-0.0007719, 0.0138559,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.494369896638077, 0.0008719,-0.009033,-0.0091681,-0.0146222,-0.0000271,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.494976447386157,-0.0473681,-0.028623,-0.0401498,-0.0391608,-0.0371386,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.49555639503125,-0.0140427,-0.008543,-0.0151849,-0.0251614,-0.0112549,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.496115060193954,-0.0258551,-0.027837,-0.0354807,-0.0381130,-0.0205183,sell
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.496637367782578,-0.0277568,-0.037879,-0.0374280,-0.0392339,-0.0286862,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.497148147359908, 0.0168391,-0.008142, 0.0251617, 0.0280657, 0.0015321,buy
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.497631437064153,-0.0174104,-0.008706, 0.0098133,-0.0087152,-0.0249958,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.498085463355112,-0.0136846,-0.013692,-0.0034880,-0.0039819,-0.0236088,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.498514660083286,-0.0438580,-0.045359,-0.0395831,-0.0271240,-0.0428795,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.498918140478572, 0.0250967, 0.036480, 0.0251432, 0.0284190, 0.0346230,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.499295017770873, 0.0246852, 0.033128, 0.0194883, 0.0241101, 0.0266940,buy
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.499647065500387, 0.0026208, 0.002671,-0.0138080,-0.0252504, 0.0042412,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.499969849816616, 0.0216322, 0.021820, 0.0188426, 0.0166946, 0.0164878,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.500267804570058, 0.0169646, 0.012594, 0.0083259, 0.0099364, 0.0032737,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.500541816530814,-0.0040229,-0.000128,-0.0150218,-0.0009064,-0.0073896,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.500783017997886,-0.0333977,-0.045225,-0.0413600,-0.0491076,-0.0370347,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.501001163442371,-0.0240570,-0.039228,-0.0347330,-0.0238156,-0.0235737,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.501190045473571,-0.0398074,-0.030058,-0.0406224,-0.0473314,-0.0241180,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.501353211171884,-0.0687614,-0.054485,-0.0657202,-0.0610839,-0.0495958,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.501488886997113,-0.0585949,-0.054058,-0.0608367,-0.0501961,-0.0558835,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.501593525868857,-0.0757654,-0.057359,-0.0817345,-0.0586007,-0.0578434,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.501675995488114,-0.0424016,-0.039361,-0.0514831,-0.0452810,-0.0407441,sell
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.501728314923986, 0.0041442, 0.010825, 0.0048687,-0.0069316, 0.0098809,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.501755804797072, 0.0403634, 0.027253, 0.0225424, 0.0250261, 0.0277010,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.501754918026972, 0.0158527, 0.001604,-0.0017872,-0.0224572, 0.0012402,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.501723881073489,-0.0064039,-0.016540,-0.0035983,-0.0070526,-0.0177995,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.501668014557218,-0.0193846,-0.035769,-0.0153290,-0.0131138,-0.0244191,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.501586431708061,-0.0282236,-0.030645,-0.0293483,-0.0288693,-0.0317660,sell
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.501473811905421, 0.0120095, 0.018355, 0.0099846, 0.0227591, 0.0113141,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.501337249310093,-0.0129627,-0.028677,-0.0129876,-0.0124675,-0.0286920,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.501170536531381,-0.0538429,-0.041365,-0.0292696,-0.0297270,-0.0335857,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.500979880959982,-0.0284554,-0.018842,-0.0412417,-0.0322643,-0.0269869,sell
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.500759075205199,-0.0287869,-0.023308,-0.0383490,-0.0203839,-0.0216534,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.50051077957733,-0.0449130,-0.028296,-0.0542082,-0.0311295,-0.0376022,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.500234994076376,-0.0100791,-0.018324,-0.0200575,-0.0248771,-0.0183243,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.499933492242535, 0.0088505,-0.009643,-0.0099438,-0.0139244,-0.0091437,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.499606274075808,-0.0315231,-0.028956,-0.0382774,-0.0314443,-0.0292018,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.499248905725697,-0.0676080,-0.044327,-0.0570254,-0.0515866,-0.0543002,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.4988658210427,-0.0197116,-0.010010,-0.0084085,-0.0079378, 0.0083809,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.498456133256716,-0.0356723,-0.011910,-0.0437484,-0.0499881,-0.0209421,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.498020729137847,-0.0401713, 0.019268, 0.0174975, 0.0160411, 0.0033279,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.497558721915991,-0.0261869,-0.035750,-0.0417405,-0.0408787,-0.0358606,sell
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.497063017430353,-0.0017346,-0.008150,-0.0232897,-0.0235273,-0.0149860,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.496552237853023, 0.0114716, 0.013722, 0.0072906,-0.0279580,-0.0111921,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.496013968402608,-0.0021357,-0.006519,-0.0170439,-0.0236289,-0.0023588,sell
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.495449095849207,-0.0290249,-0.032318,-0.0435794,-0.0403116,-0.0240865,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.494857620192819,-0.0440139,-0.032790,-0.0441414,-0.0463395,-0.0346249,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.494242201743745,-0.0051154,-0.019026,-0.0125106,-0.0224244,-0.0241149,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.493601066961784,-0.0320990,-0.044135,-0.0350685,-0.0443492,-0.0479899,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.492936876157235,-0.0340438,-0.037477,-0.0303366,-0.0285347,-0.0372033,sell
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.492250516100198,-0.0061769,-0.000492,-0.0029744,-0.0014862,-0.0120264,sell
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.491539326480374,-0.0181059,-0.015886, 0.0077078, 0.0051765, 0.0012412,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.490805967608062,-0.0461297,-0.033151,-0.0348289,-0.0392554,-0.0447692,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.490050439483261, 0.0069105, 0.008653, 0.0176396, 0.0199899,-0.0024496,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.489272742105973,-0.0335360,-0.035335,-0.0300206,-0.0335759,-0.0415597,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.488474649016395,-0.0356750,-0.033389,-0.0194437,-0.0195867,-0.0392482,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.487655273444428, 0.0285627, 0.034731, 0.0362338, 0.0379959, 0.0248732,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.486811955079774,-0.0188802,-0.007973,-0.0238633,-0.0212216,-0.0014138,sell
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.485954448393527,-0.0193862,-0.001732, 0.0110247,-0.0061638, 0.0112609,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.485074772454793,-0.0368122,-0.020435,-0.0342198,-0.0300881,-0.0180776,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.484175587573868,-0.0552164,-0.038015,-0.0493375,-0.0531386,-0.0464862,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.483258667290953,-0.0175015,-0.016057,-0.0065178,-0.0161476,-0.0126068,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.482324011606047, 0.0172144,-0.006050, 0.0207968, 0.0358693, 0.0331453,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.481371620519151,-0.0552941,-0.047600,-0.0506217,-0.0505734,-0.0535923,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.480404154340562,-0.0496075,-0.041438,-0.0323746,-0.0383467,-0.0491390,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.479419839530083,-0.0137144,-0.012534,-0.0087362,-0.0047678,-0.0116909,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.478419562857812, 0.0021827, 0.005592, 0.0051765,-0.0010654,-0.0067807,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.477408644944346,-0.0285478,-0.026850,-0.0289910,-0.0294979,-0.0372794,sell
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.476376444548492, 0.0310105, 0.040327, 0.0327242, 0.0306160, 0.0313686,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.475334489681543,-0.0428310,-0.031555,-0.0410798,-0.0431516,-0.0389762,sell
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.474279233263101, 0.0208559, 0.031467, 0.0339817, 0.0288021, 0.0386067,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.473214222373564,-0.0142691,-0.018292,-0.0207620,-0.0151115,-0.0380469,sell
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.472135023162435,-0.0084755,-0.004169, 0.0114643, 0.0014125,-0.0059850,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.47104784302041,-0.0298077,-0.028058,-0.0361865,-0.0359736,-0.0384932,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.469950021637191,-0.0462628,-0.042642,-0.0456359,-0.0487738,-0.0426420,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.468845106093175,-0.0142683,-0.011172,-0.0216342,-0.0143463,-0.0141860,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.467729549307965,-0.0056426,-0.025428,-0.0086904,-0.0031935,-0.0084950,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.466612218982556,-0.0462146,-0.018963,-0.0327024,-0.0337572,-0.0277993,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.465484247415952,-0.0179006,-0.013354,-0.0222820,-0.0035119, 0.0084794,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.46435272876895,-0.0162525,-0.012003,-0.0151629,-0.0004895, 0.0111737,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.46321854981165,-0.0395813,-0.030799,-0.0258318,-0.0264345,-0.0391707,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.462079050233753,-0.0237109,-0.002469,-0.0038828, 0.0030265,-0.0184539,sell
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.460939550655855,-0.0117036,-0.013340,-0.0148364,-0.0029293,-0.0048173,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.459797390767659,-0.0006049, 0.006308, 0.0164167, 0.0132657, 0.0017007,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.458654344109364,-0.0290831, 0.003133,-0.0053723,-0.0017754,-0.0054078,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.457511297451068,-0.0622951,-0.049889,-0.0584062,-0.0579680,-0.0584062,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.456368250792773,-0.0154022,-0.024318,-0.0045045, 0.0032750, 0.0013967,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.455227864444776,-0.0646371,-0.036325,-0.0204488,-0.0359690,-0.0332932,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.454090138407077,-0.0556463,-0.040436,-0.0572349,-0.0522146,-0.0463793,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.452955959449777,-0.0439186,-0.020666,-0.0435566,-0.0430402,-0.0513025,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.451825327572875,-0.0421069,-0.037408,-0.0308095,-0.0292264,-0.0447763,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.45069912954647,-0.0246121,-0.023997,-0.0198821,-0.0265469,-0.0145668,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.449579138910763,-0.0500930,-0.015431,-0.0093218,-0.0120337,-0.0320385,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.44846801597605,-0.0405990,-0.025950,-0.0122571,-0.0172098,-0.0195619,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.447363987202134, 0.0322086, 0.000362, 0.0185164, 0.0277477,-0.0050530,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.446266165818914, 0.0369229, 0.041718, 0.0365431, 0.0419743, 0.0393201,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.445179872446989,-0.0027506, 0.004317,-0.0002197,-0.0007673, 0.0105590,buy
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.444103333546158,-0.0130259,-0.011974,-0.0119254,-0.0187733,-0.0272371,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.443036549116422,-0.0032977,-0.008345, 0.0007600,-0.0012391, 0.0020536,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.441983066238179,-0.0265885,-0.026127,-0.0248003,-0.0185701,-0.0221938,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.440940224601131,-0.0184677,-0.026314,-0.0298714,-0.0293667,-0.0299141,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.439908910975376,-0.0258325,-0.021388,-0.0053773, 0.0043914,-0.0158106,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.438897106291811,-0.0351129,-0.023820,-0.0303950,-0.0140306,-0.0269173,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.43789771638964,-0.0345167,-0.029183,-0.0257427,-0.0167879,-0.0238447,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.43691428834926,-0.0249817,-0.036832,-0.0273378,-0.0166079,-0.0347315,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.43594859571087,-0.0188989,-0.023263,-0.0076079,-0.0067063,-0.0237252,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.434998864934273,-0.0054853,-0.019889,-0.0084779, 0.0080835,-0.0009593,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.434067756329765, 0.0007836, 0.012436, 0.0141888, 0.0005823,-0.0133815,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.433154383127248,-0.0293487,-0.028741,-0.0225948,-0.0220283,-0.0222507,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.43226229240712, 0.0116198,-0.007995,-0.0088750,-0.0087200, 0.0029554,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.431388823859082,-0.0031140,-0.010752, 0.0258553, 0.0085400,-0.0527474,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.430536637793432, 0.0036750,-0.013184, 0.0133378, 0.0196081,-0.0358782,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.429705734210172, 0.0115809, 0.003260, 0.0052463, 0.0070814, 0.0193559,buy
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.4288961131093,-0.0016295,-0.045462,-0.0342418,-0.0125896,-0.0342418,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.428108661260916,-0.0002386,-0.056051,-0.0069874,-0.0011946,-0.0069153,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.427343378665021,-0.0020062,-0.021013,-0.0063304,-0.0072546, 0.0010627,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.426601152091713, 0.0097817,-0.049534, 0.0092401, 0.0141722, 0.0069912,buy
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.425882868311093, 0.0260557,-0.026618, 0.0133312, 0.0160403, 0.0196316,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.42518852732316,-0.0295685,-0.042958,-0.0367619,-0.0360355,-0.0394781,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.424518129127915,-0.0165224,-0.004445,-0.0101700,-0.0078269,-0.0093081,sell
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.423874334035655,-0.0093358,-0.008526,-0.0139199,-0.0163456,-0.0011292,sell
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.423254481736083,-0.0122990, 0.003881,-0.0005648, 0.0121069,-0.0063022,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.422662119309596, 0.0266677, 0.019405, 0.0056386, 0.0083308, 0.0082780,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.422093699675797, 0.0050271, 0.014571,-0.0087596,-0.0096802, 0.0070209,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.421552769915083,-0.0031266,-0.009675,-0.0143899,-0.0151107,-0.0211903,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.421041990337753, 0.0107783,-0.026152,-0.0265040, 0.0064728,-0.0249458,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.420549832932513, 0.0079917,-0.001296,-0.0110136, 0.0131187, 0.0001348,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.420090486020956,-0.0161907,-0.017831,-0.0102659,-0.0250687,-0.0166134,sell
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.419657742212385,-0.0267928,-0.028284,-0.0298460,-0.0457650,-0.0229740,sell
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.419252488276899, 0.0046164,-0.001557, 0.0036227,-0.0084585, 0.0053106,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.418876497754698,-0.0229075,-0.016524,-0.0227786,-0.0162026,-0.0248354,sell
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.418528883875682, 0.0057840,-0.027898,-0.0066767, 0.0021523,-0.0113977,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.418209646639851,-0.0086937,-0.025671,-0.0239138,-0.0040691,-0.0277557,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.417919672817304, 0.0280890, 0.009637, 0.0142039, 0.0220586, 0.0100012,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.417658962408042, 0.0265923, 0.018562, 0.0181595, 0.0288934, 0.0236508,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.417428402182164,-0.0009743,-0.010267,-0.0109583,-0.0036349,-0.0087933,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.417226218599471, 0.0027777, 0.002193, 0.0101649,-0.0269309,-0.0159015,sell
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.417052411659963, 0.0136454, 0.002559, 0.0161495,-0.0035766, 0.0017348,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.416910528444038,-0.0118898,-0.007878,-0.0128976,-0.0036769,-0.0262299,sell
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.416797021871298, 0.0218689, 0.002692, 0.0002048, 0.0139454, 0.0084316,buy
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.416713665481942, 0.0205699,-0.006044,-0.0027414, 0.0197168,-0.0012175,buy
2010-11-14,2,3,3,1,1,0,3,2,2,1,4,2,3,3,2,3,1,0.416658685735771, 0.0350626,-0.001076, 0.0146928, 0.0449372, 0.0070167,buy
2010-11-15,1,4,3,1,2,0,0,3,3,2,3,3,2,2,3,4,2,0.416631195862685,-0.0087902,-0.009298,-0.0111854,-0.0139441,-0.0095702,sell
2010-11-16,3,5,3,0,2,0,1,3,2,2,4,3,3,1,3,5,2,0.416637403253382, 0.0186438, 0.035399, 0.0309912, 0.0277549, 0.0308765,buy
2010-11-17,2,5,4,0,2,1,0,4,2,2,3,4,3,1,4,5,2,0.416671987287264,-0.0009690, 0.007766, 0.0054629, 0.0004188, 0.0000138,buy
