Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.013215,-0.03976186,-0.0396268,-0.040602, 0.011707,sell
2017-05-18,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.013215,-0.03976186,-0.0396268,-0.040602, 0.011707,sell
2017-05-19,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-0.013215,-0.03976186,-0.0396268,-0.040602, 0.011707,sell
2017-05-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.006852,-0.02029739, 0.0129828, 0.001699, 0.006852,sell
2017-05-21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1, 0.004425,-0.00909978, 0.0316870, 0.003403, 0.005612,buy
2017-05-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.054010,-0.03479078,-0.0365335,-0.038845,-0.019551,sell
2017-05-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.070672,-0.03735149,-0.0403590,-0.055579,-0.042672,sell
2017-05-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.045556,-0.04225660,-0.0898292,-0.100001,-0.042489,sell
2017-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.001313,-0.00562662,-0.0187625,-0.010453, 0.001313,sell
2017-05-26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.001313,-0.00562662,-0.0187625,-0.010453, 0.001313,sell
2017-05-27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.001313,-0.00562662,-0.0187625,-0.010453, 0.001313,sell
2017-05-28,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.000612, 0.00004185,-0.0091900,-0.013343, 0.000612,sell
2017-05-29,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.009700, 0.00254446,-0.0096996,-0.009700,-0.009700,sell
2017-05-30,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.007355, 0.03927109, 0.0127653, 0.010192, 0.010192,buy
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.022500, 0.02250015,-0.0143362, 0.024995, 0.018803,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0, 0.000218,-0.00866915, 0.0092912,-0.007885, 0.021495,buy
2017-06-02,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.073956,-0.07949245,-0.0739447,-0.057599,-0.044452,sell
2017-06-03,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,-0.081598,-0.08367070,-0.0815984,-0.058128,-0.055128,sell
2017-06-04,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,-0.093091,-0.08946711,-0.0916653,-0.082346,-0.082346,sell
2017-06-05,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,0,0,-0.092312,-0.02339521,-0.0225145,-0.024013,-0.024013,sell
2017-06-06,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,-0.092927,-0.09223533,-0.0957705,-0.085402,-0.084849,sell
2017-06-07,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,-0.010704,-0.03801114,-0.0380111,-0.026964,-0.042394,sell
2017-06-08,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.010704,-0.03801114,-0.0391774,-0.026964,-0.044039,sell
2017-06-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,-0.015209,-0.03246054,-0.0290162,-0.032461,-0.032461,sell
2017-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.023807,-0.03301850,-0.0342932,-0.033018,-0.033018,sell
2017-06-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.013818, 0.01445699, 0.0143635,-0.009541, 0.014457,buy
2017-06-12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.041701, 0.02422318, 0.0555039, 0.035324, 0.037215,buy
2017-06-13,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.004070,-0.00960765,-0.0132846,-0.005357,-0.010845,sell
2017-06-14,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.002927,-0.01084487,-0.0132846,-0.004558,-0.009608,sell
2017-06-15,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.003961,-0.01128447,-0.0101318,-0.011824,-0.011284,sell
2017-06-16,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.004628,-0.01018241,-0.0014467, 0.004991, 0.003065,sell
2017-06-17,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.084900,-0.07508832,-0.0208757,-0.026801, 0.012586,sell
2017-06-18,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.020904, 0.01139077, 0.0188100, 0.012152, 0.010090,buy
2017-06-19,0,0,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.026971, 0.00972741, 0.0195319, 0.010994, 0.022596,buy
2017-06-20,0,0,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.031139, 0.02259835, 0.0334698, 0.022598, 0.025981,buy
2017-06-21,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.020969, 0.01089160, 0.0224183, 0.011076, 0.014988,buy
2017-06-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.022767, 0.01608585, 0.0236554, 0.016940, 0.025772,buy
2017-06-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.006086, 0.00610381,-0.0204088, 0.021688, 0.006466,sell
2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.008971, 0.00961713, 0.0048885, 0.009217, 0.007074,buy
2017-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.005192, 0.01452934,-0.0227381, 0.006042, 0.006681,sell
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.016153, 0.02802582, 0.0078938,-0.000642, 0.021886,buy
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.001864, 0.01053168,-0.0254064, 0.022361, 0.007098,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.004383, 0.02001752, 0.0206764,-0.002737,-0.004383,buy
2017-06-29,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.007085,-0.00020075,-0.0301639, 0.012564, 0.012564,sell
2017-06-30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.021990,-0.02142452,-0.0222495,-0.021990,-0.021418,sell
2017-07-01,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.039253, 0.05620970, 0.0298288, 0.029829, 0.039253,buy
2017-07-02,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.025839, 0.02817357, 0.0345236, 0.014419, 0.028867,buy
2017-07-03,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.040873,-0.02385520,-0.0401681,-0.016692,-0.016945,sell
2017-07-04,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.005729,-0.00004055, 0.0161870,-0.003280,-0.002768,buy
2017-07-05,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.005879,-0.04372274,-0.0057816,-0.011189,-0.007359,sell
2017-07-06,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.007046,-0.01313593,-0.0030450,-0.007987,-0.016047,sell
2017-07-07,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.007046,-0.01313593,-0.0030450,-0.007987,-0.016047,sell
2017-07-08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0, 0.016645,-0.00516216,-0.0086117, 0.018905,-0.000632,buy
2017-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.004304,-0.01169907,-0.0158305, 0.001406,-0.012936,sell
2017-07-10,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.012049,-0.00502180, 0.0110520, 0.013008,-0.013976,buy
2017-07-11,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.011948,-0.00385731, 0.0046152, 0.025530, 0.004289,buy
2017-07-12,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.037872, 0.01584284, 0.0126450, 0.037872, 0.009898,buy
2017-07-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0, 0.009965, 0.01329287,-0.0115228, 0.009965, 0.009712,sell
2017-07-14,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,-0.000560, 0.04374725,-0.0009188,-0.000919, 0.085166,sell
2017-07-15,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.058362,-0.05937451,-0.0680993,-0.058972,-0.005763,sell
2017-07-16,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,-0.089869,-0.07055329,-0.0779895,-0.078244,-0.046913,sell
2017-07-17,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.011161,-0.01040520,-0.0120830,-0.011504,-0.011161,sell
2017-07-18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.013765,-0.01463432,-0.0076273,-0.014634,-0.012458,sell
2017-07-19,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.029701,-0.01853074,-0.0284784,-0.018531,-0.029082,sell
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.016169,-0.00161997,-0.0019702,-0.002867,-0.016169,sell
2017-07-21,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.001228, 0.00451644,-0.0023370,-0.042955, 0.003503,sell
2017-07-22,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.001961, 0.01026817, 0.0027107,-0.076827, 0.010187,sell
2017-07-23,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.088525,-0.05519154,-0.0782670,-0.090575,-0.051352,sell
2017-07-24,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.107309,-0.10347056,-0.0892457,-0.106071,-0.087448,sell
2017-07-25,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,-0.083414,-0.05603104,-0.0528941,-0.047977,-0.041379,sell
2017-07-26,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.085078,-0.08495064,-0.0764542,-0.106071,-0.101465,sell
2017-07-27,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.085078,-0.08495064,-0.0764542,-0.106071,-0.101465,sell
2017-07-28,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.083644, 0.01115796, 0.0131245,-0.078098,-0.060967,sell
2017-07-29,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.029099, 0.01083988, 0.0166104,-0.003913, 0.004773,buy
2017-07-30,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.040201,-0.04502291,-0.0770776,-0.052873,-0.054077,sell
2017-07-31,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0, 0.024449, 0.00678318,-0.0099054, 0.015261,-0.004646,buy
2017-08-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,0, 0.009342, 0.00172763,-0.0111996, 0.009573,-0.025925,sell
2017-08-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.030038,-0.04941476,-0.0670008,-0.039130,-0.092204,sell
2017-08-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.018104,-0.02858434,-0.0348542,-0.028596,-0.003309,sell
2017-08-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.018104,-0.02858434,-0.0348542,-0.028596,-0.003309,sell
2017-08-05,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.040307,-0.05112239,-0.0502414,-0.052031,-0.053544,sell
2017-08-06,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.014064,-0.05148734,-0.0129657,-0.012163,-0.017998,sell
2017-08-07,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.014064,-0.05148734,-0.0129657,-0.012163,-0.017998,sell
2017-08-08,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0, 0.095303, 0.02466308, 0.0174210, 0.082762, 0.021780,buy
2017-08-09,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.023461, 0.04970852, 0.0214571, 0.050694, 0.012181,buy
2017-08-10,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.069052, 0.05404933, 0.0542508, 0.044972, 0.052482,buy
2017-08-11,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.069052, 0.05404933, 0.0542508, 0.044972, 0.052482,buy
2017-08-12,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.012798, 0.04116767, 0.0028808, 0.026993, 0.002119,buy
2017-08-13,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.020619, 0.02834822, 0.0174584, 0.026836, 0.029627,buy
2017-08-14,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.022821, 0.02771283, 0.0281153, 0.027898, 0.031172,buy
2017-08-15,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.012787, 0.01345501, 0.0188200, 0.027685, 0.030664,buy
2017-08-16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.004059, 0.00261346,-0.0092331, 0.011392, 0.007584,sell
2017-08-17,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.015639, 0.02268967, 0.0248482, 0.013971, 0.018567,buy
2017-08-18,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.004059, 0.00261346,-0.0092331, 0.011392, 0.007584,sell
2017-08-19,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.000848,-0.00879915,-0.0016573,-0.007065,-0.012243,sell
2017-08-20,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.013217, 0.02100636, 0.0065226, 0.021006, 0.000976,buy
2017-08-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,-0.006111,-0.00775625, 0.0185063,-0.006111, 0.020990,buy
2017-08-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.057541,-0.05928513, 0.0029612,-0.059285, 0.008394,sell
2017-08-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.065921,-0.05683704,-0.0119689,-0.068119, 0.007741,sell
2017-08-24,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.051137,-0.07368801,-0.0496738,-0.051137,-0.058424,sell
2017-08-25,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.051137,-0.07368801,-0.0496738,-0.051137,-0.058424,sell
2017-08-26,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.080293,-0.09325205,-0.0485763,-0.080293,-0.061173,sell
2017-08-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.104111,-0.10411083,-0.0909904,-0.093143,-0.090958,sell
2017-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.092716,-0.09271599,-0.0885815,-0.084816,-0.086748,sell
2017-08-29,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.040842,-0.03661949,-0.0506001,-0.034146,-0.042143,sell
2017-08-30,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015756, 0.01018258,-0.0247518,-0.027496,-0.008772,sell
2017-08-31,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.015756, 0.01018258,-0.0247518,-0.027496,-0.008772,sell
2017-09-01,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.026767, 0.02189276, 0.0094094, 0.009409, 0.011211,sell
2017-09-02,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.017315,-0.00149812,-0.0278823,-0.013289,-0.027882,sell
2017-09-03,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.017315,-0.00149812,-0.0278823,-0.013289,-0.027882,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.013716, 0.00210144,-0.0265230,-0.012143,-0.026736,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.025607,-0.05598158,-0.0856262, 0.025607,-0.071584,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.022119,-0.05638766,-0.0896690, 0.024976,-0.075072,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.022119,-0.05638766,-0.0896690, 0.024976,-0.075072,sell
2017-09-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0, 0.016308,-0.01710293,-0.0924795, 0.011725,-0.031849,sell
2017-09-09,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,2,0,-0.001864,-0.02451356,-0.0814594, 0.022018,-0.029910,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.023162,-0.02084001,-0.0240755,-0.023436,-0.023162,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.023685,-0.02417135,-0.0245767,-0.022073,-0.024924,sell
2017-09-12,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.023480,-0.02347957,-0.0288719,-0.023854,-0.031257,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.045219,-0.04521851,-0.0452185,-0.045219,-0.044554,sell
2017-09-14,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.038000,-0.03800000,-0.0379033,-0.043629,-0.038000,sell
2017-09-15,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,-0.032623,-0.03262272,-0.0255918,-0.038252,-0.032623,sell
2017-09-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.014584,-0.01458411,-0.0145841,-0.025752,-0.015434,sell
2017-09-17,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.008433, 0.00421929, 0.0042193,-0.028873, 0.004736,buy
2017-09-18,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.007699,-0.00769869,-0.0134674,-0.022611, 0.009363,sell
2017-09-19,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.019190,-0.01993860,-0.0267007,-0.029365,-0.013523,sell
2017-09-20,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.000067,-0.01580817,-0.0523445,-0.016703,-0.014421,sell
2017-09-21,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.001393,-0.04194129,-0.0487865,-0.041941,-0.038327,sell
2017-09-22,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.004473,-0.03280838,-0.0260665,-0.036968,-0.021059,sell
2017-09-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.008657, 0.01404573, 0.0400613,-0.006957,-0.007455,buy
2017-09-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.011611, 0.02342422, 0.0400613,-0.000439, 0.011624,buy
2017-09-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.020741, 0.02074130, 0.0130287, 0.005076, 0.020541,buy
2017-09-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.041134, 0.01182529, 0.0012483, 0.043913, 0.022929,buy
2017-09-27,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.041134, 0.01182529, 0.0012483, 0.043913, 0.022929,buy
2017-09-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.018654, 0.00269847, 0.0006915, 0.024272, 0.016503,buy
2017-09-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.007521, 0.00658071,-0.0097441,-0.002590, 0.007855,sell
2017-09-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,-0.007593, 0.00169060,-0.0203188,-0.013164, 0.007855,sell
2017-10-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.030810,-0.04107446,-0.0308100,-0.030810,-0.028524,sell
