Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,a90,none,none,none,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125, 0.029749,-0.0017623, 0.008197,-0.010059, 0.020904,buy
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667, 0.038624,-0.0106084, 0.017550, 0.020230, 0.037034,buy
2017-04-11,none,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,none,none,none,none,none,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125, 0.058546,-0.0582154, 0.038710, 0.045184, 0.029274,sell
2017-04-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.020823,-0.0508709,-0.044032,-0.027790,-0.039771,sell
2017-04-13,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a120,a60,none,a150,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667,-0.019453,-0.0574488,-0.030891,-0.017266,-0.047640,sell
2017-04-14,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,none,a30,none,none,none,a0,none,none,none,none,a90,none,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667, 0.008548,-0.0658859,-0.010884,-0.028166,-0.053056,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.008610,-0.0178939,-0.047980,-0.044802,-0.000416,sell
2017-04-16,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a90,none,a30,none,none,a120,none,none,a60,none,none,a90,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575,-0.003246,-0.0236458,-0.058564,-0.015529,-0.011737,sell
2017-04-17,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375,-0.028548,-0.0347453,-0.065460,-0.047363,-0.021966,sell
2017-04-18,none,none,a150,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,a90,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475,-0.021533,-0.0498528,-0.063822,-0.055286,-0.029433,sell
2017-04-19,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a30,a45,none,none,none,none,none,none,none,a90,none,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.049442,-0.0696765,-0.056827,-0.066078,-0.037133,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667,-0.001804,-0.0137169, 0.017891,-0.034751, 0.003689,sell
2017-04-21,none,none,none,none,none,a30,a45,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.019186,-0.0280845, 0.013976,-0.013903,-0.014691,sell
2017-04-22,none,none,none,none,none,none,a45,none,a120,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334, 0.018701,-0.0319295, 0.047439, 0.001861, 0.024798,sell
2017-04-23,none,none,none,none,none,none,a45,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125, 0.039149,-0.0208600, 0.055298, 0.006332, 0.043151,sell
2017-04-24,none,none,none,none,none,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.034442,-0.0563074, 0.027676,-0.029269, 0.016696,sell
2017-04-25,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.091818, 0.0653383, 0.080384, 0.059392, 0.076304,buy
2017-04-26,none,a135,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.156035, 0.1311608, 0.123988, 0.055201, 0.109235,buy
2017-04-27,none,a135,none,none,none,none,none,none,none,a0,none,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17, 0.117142, 0.1492028, 0.153947,-0.008309, 0.104395,buy
2017-04-28,none,a135,none,none,none,none,none,none,none,a0,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333, 0.147752, 0.1309386, 0.153309, 0.050410, 0.127358,buy
2017-04-29,none,a135,none,none,none,none,none,none,none,a0,none,a120,none,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.141271, 0.1126698, 0.134820, 0.031339, 0.130869,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333, 0.045176, 0.0264497, 0.039046, 0.027090, 0.041931,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a120,a180,a150,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.052388, 0.0205454, 0.033324, 0.020224, 0.053853,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.015447,-0.0009687,-0.005284,-0.010646, 0.029780,sell
2017-05-03,none,none,none,none,none,a45,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.057063, 0.0472715, 0.077069, 0.032026, 0.064149,buy
2017-05-04,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.051789,-0.0047185, 0.005286,-0.012523,-0.001177,sell
2017-05-05,none,none,none,a45,none,a45,none,none,none,none,none,none,a90,a180,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.037731,-0.0135120,-0.004095,-0.000523,-0.031452,sell
2017-05-06,none,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.059399, 0.0070281, 0.052760, 0.006158,-0.035775,buy
2017-05-07,none,none,none,a45,none,a45,none,none,none,a0,none,a0,a120,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.049116, 0.0923234, 0.105177, 0.085559, 0.020890,buy
2017-05-08,none,none,none,a45,none,none,none,none,none,a0,none,a0,none,none,a90,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.129240, 0.0315537, 0.163448, 0.123473, 0.049753,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.021606, 0.0097256, 0.048292, 0.026364, 0.042446,buy
2017-05-10,a90,none,none,none,none,none,none,none,a120,a0,none,none,a150,a120,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.013534, 0.0271113, 0.023075, 0.004107, 0.011762,buy
2017-05-11,a90,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125,-0.012213,-0.0038925,-0.009528, 0.015986,-0.014687,sell
2017-05-12,a90,none,none,none,none,none,none,none,a120,a0,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333,-0.006730,-0.0025746,-0.005695,-0.001622,-0.013201,sell
2017-05-13,a90,none,none,none,none,none,a45,none,a120,none,none,none,a180,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.001376,-0.0252270,-0.005680, 0.006279,-0.012680,sell
2017-05-14,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,28.62,9.81708333333333,53.86,75.775,-0.030512,-0.0715442,-0.014430,-0.049183,-0.054898,sell
2017-05-15,none,none,none,none,none,none,a45,none,none,none,none,a90,a150,a60,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,284.81625,29.4175,10.5829166666667,54.82,76.4525, 0.021652,-0.0545728, 0.002801, 0.025594, 0.020433,sell
2017-05-16,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667,-0.004914,-0.0351277, 0.015388,-0.014382,-0.015849,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a150,a30,none,none,none,none,none,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375, 0.051753, 0.0493938, 0.030719, 0.070685, 0.047668,buy
2017-05-18,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.050649, 0.0145473, 0.003673, 0.015501, 0.011858,buy
2017-05-19,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.048613, 0.0167997, 0.006188, 0.026023, 0.024553,buy
2017-05-20,none,a150,none,none,none,a45,none,none,none,none,none,a150,a90,a0,a60,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667, 0.052613, 0.0183539,-0.000112, 0.022245, 0.015382,buy
2017-05-21,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5, 0.013755, 0.0053113, 0.007402, 0.005868, 0.018706,sell
2017-05-22,none,none,none,none,none,a45,none,none,none,none,none,a180,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.057203, 0.0121144, 0.068125,-0.001777, 0.088010,buy
2017-05-23,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.057888, 0.0424411, 0.055834, 0.041327, 0.063355,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.065022,-0.0118542,-0.001605,-0.061518,-0.000970,sell
2017-05-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667, 0.058841, 0.0056830,-0.034100,-0.036235, 0.025846,sell
2017-05-26,none,none,none,none,none,none,none,none,a135,none,none,a120,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875,-0.007356,-0.0365684,-0.066552,-0.046279,-0.028394,sell
2017-05-27,none,none,a180,none,a150,none,a60,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875, 0.003651, 0.0648913, 0.074800, 0.036523, 0.068274,buy
2017-05-28,none,none,a180,none,a150,none,a60,none,none,none,none,a90,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.021430, 0.0864928, 0.052121, 0.037748, 0.085249,buy
2017-05-29,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333,-0.044557,-0.0316022,-0.022787,-0.035726, 0.008162,sell
2017-05-30,none,none,a180,a60,none,none,none,a120,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667,-0.027954, 0.0051235, 0.017424,-0.008070, 0.009069,sell
2017-05-31,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a120,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025,-0.024843,-0.0273958,-0.002308,-0.023753,-0.020405,sell
2017-06-01,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,160.54625,50.575,25.3541666666667,71.165,87.8704166666667,-0.026194,-0.0168807,-0.039526,-0.037444,-0.033091,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a90,a150,a150,a120,none,none,none,none,a45,none,none,none,none,a120,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.073864, 0.0649699, 0.027525, 0.045988, 0.070470,buy
2017-06-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,none,a0,185.931666666667,53.89375,27.26,73.08,89.2025,-0.032579,-0.0350429,-0.015431,-0.025532,-0.033444,sell
2017-06-04,none,none,none,none,none,none,none,none,a150,a30,none,a0,none,a150,a90,none,none,none,a120,none,a90,none,none,none,none,none,a45,none,none,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667,-0.016863,-0.0298692,-0.012841,-0.009674, 0.005889,sell
2017-06-05,none,none,none,none,a135,none,none,none,none,a30,none,none,a120,none,none,a60,a180,a180,none,none,a90,none,none,none,none,none,a45,none,none,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.040789,-0.0174712, 0.054593, 0.046166, 0.042809,buy
2017-06-06,none,none,none,none,a135,none,none,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333, 0.027575, 0.0331061,-0.045550,-0.021860, 0.023049,buy
2017-06-07,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333, 0.015655,-0.0074083,-0.061542,-0.039828,-0.017446,sell
2017-06-08,none,none,none,none,none,a30,none,a135,none,none,a30,none,a150,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,none,246.19375,62.90625,32.135,77.8658333333333,92.52375,-0.000621,-0.0025262,-0.037140,-0.011928,-0.036554,sell
2017-06-09,none,none,none,none,none,none,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.051799, 0.0431426, 0.004798, 0.005519, 0.016817,buy
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a0,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.005901, 0.0412778,-0.045736,-0.014382, 0.029423,buy
