Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-27,1,1,3,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.01844275,-0.0072237,-0.007383, 0.016075,-0.0071244,sell
2010-04-28,0,2,2,1,0,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.02716807, 0.0237356, 0.026897, 0.023736, 0.0321143,buy
2010-04-29,2,1,1,0,1,4,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.03465218,-0.0393708,-0.037961,-0.038969,-0.0409280,sell
2010-04-30,3,0,2,1,2,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.03695924,-0.0269899,-0.037237,-0.034723,-0.0374532,sell
2010-05-01,3,0,2,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.01912581, 0.0088290, 0.045231, 0.001761, 0.0081796,buy
2010-05-02,2,3,0,0,0,1,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00155286, 0.0013669, 0.013187, 0.017027, 0.0131866,buy
2010-05-03,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01269279,-0.0634887,-0.030700,-0.030700,-0.0307002,sell
2010-05-04,2,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00852064, 0.0252484, 0.007150, 0.006608, 0.0022690,buy
2010-05-05,2,2,0,1,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.02161409, 0.0130246, 0.005033, 0.003990, 0.0104837,buy
2010-05-06,2,1,0,2,1,3,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.04724418,-0.0454968,-0.025431,-0.009060,-0.0278910,sell
2010-05-07,1,0,1,1,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.01807668,-0.0160143, 0.011732,-0.017883,-0.0037552,sell
2010-05-08,1,1,1,0,1,1,3,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.03941139, 0.0267590, 0.035252, 0.009087,-0.0067264,buy
2010-05-09,0,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00571822, 0.0442765, 0.039854, 0.044277, 0.0310819,buy
2010-05-10,0,3,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.01200127, 0.0080985, 0.012001, 0.010279, 0.0106812,buy
2010-05-11,2,1,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00578631,-0.0057863,-0.005786, 0.020264,-0.0057863,sell
2010-05-12,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.02601338,-0.0284200,-0.003279,-0.025946,-0.0723261,sell
2010-05-13,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00615821, 0.0068189,-0.006234,-0.041822,-0.0007259,sell
2010-05-14,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01554594,-0.0103383,-0.020426,-0.012919,-0.0385095,sell
2010-05-15,1,0,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.04059593,-0.0276280,-0.033947,-0.030164,-0.0316453,sell
2010-05-16,1,0,0,1,2,1,4,6,0,0,1,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.07776100,-0.0576408,-0.055851,-0.057641,-0.0407465,sell
2010-05-17,2,0,0,1,1,3,2,3,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.05701823,-0.0342435,-0.034624,-0.035854,-0.0264900,sell
2010-05-18,4,0,0,0,4,0,5,4,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.01776316, 0.0114039, 0.011404,-0.021283, 0.0261859,sell
2010-05-19,3,2,1,0,1,2,3,4,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.06809076, 0.0518194,-0.018504, 0.054342, 0.0719889,buy
2010-05-20,2,2,2,0,2,1,4,3,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,1,1,0,0,1,1,1,0,0,0,0,1,1,1, 0.02731757,-0.0174996,-0.011038,-0.015181,-0.0086667,sell
2010-05-21,3,0,1,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.00067620, 0.0042585,-0.015378, 0.025090, 0.0191788,buy
2010-05-22,1,0,0,2,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00043515,-0.0137627,-0.009168, 0.004775, 0.0029671,sell
2010-05-23,1,0,0,3,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.02836180,-0.0382046,-0.021584,-0.029223, 0.0078475,sell
2010-05-24,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.03274422,-0.0295007,-0.032744,-0.032744,-0.0347367,sell
2010-05-25,1,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.03507371,-0.0006060, 0.000811,-0.023024,-0.0192750,sell
2010-05-26,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00423562,-0.0042356,-0.004236,-0.003358,-0.0103734,sell
2010-05-27,2,2,1,1,1,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.01364379,-0.0247245,-0.031992,-0.024724,-0.0315232,sell
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00229407,-0.0069173, 0.021040, 0.009251,-0.0086903,sell
2010-05-29,2,1,0,0,0,3,0,3,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.01286465, 0.0008081, 0.000808, 0.016849, 0.0008081,sell
2010-05-30,1,3,1,1,0,3,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.03573590, 0.0370293, 0.035679, 0.041632, 0.0321010,buy
2010-05-31,1,2,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00715386, 0.0010928,-0.008855,-0.002712, 0.0086283,buy
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00019164, 0.0464214, 0.054649, 0.049979, 0.0547989,buy
2010-06-02,1,2,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00603769,-0.0072363,-0.008614,-0.009082,-0.0086143,sell
2010-06-03,0,2,1,2,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03554374,-0.0360280,-0.044971,-0.034831,-0.0370418,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01199887,-0.0135484,-0.013548,-0.024459,-0.0119989,sell
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01758152,-0.0125052,-0.011365,-0.023722,-0.0163825,sell
2010-06-06,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03526995,-0.0464542,-0.047672,-0.047103,-0.0433909,sell
2010-06-07,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887570, 0.0197310,-0.014732,-0.023364,-0.0196036,sell
2010-06-08,4,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507083,-0.0183890,-0.007406,-0.016399,-0.0163862,sell
2010-06-09,3,1,0,0,1,3,2,1,1,1,0,1,0,1,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00157397, 0.0015740,-0.017207, 0.001574, 0.0032303,buy
2010-06-10,2,1,0,0,1,0,6,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00494079,-0.0036617, 0.000652,-0.010041,-0.0069200,sell
2010-06-11,0,0,2,0,0,1,5,3,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01450180, 0.0137553, 0.005416, 0.017013, 0.0164834,buy
2010-06-12,0,0,1,0,1,0,1,3,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02645908,-0.0089998, 0.026166, 0.010081, 0.0264591,buy
2010-06-13,2,0,1,1,1,0,3,5,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.03978175,-0.0377247,-0.039200,-0.038888,-0.0248385,sell
2010-06-14,2,0,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.01847624,-0.0455795,-0.001701,-0.044983,-0.0576359,sell
2010-06-15,4,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.02345171, 0.0140914,-0.004467,-0.004093,-0.0074189,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00429450,-0.0005562,-0.022952,-0.000556,-0.0000114,buy
2010-06-17,2,0,3,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.02833245,-0.0093032,-0.015134,-0.010918,-0.0151345,sell
2010-06-18,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.03442045, 0.0416301, 0.041630, 0.007961, 0.0350294,buy
2010-06-19,0,0,1,2,4,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.00278790, 0.0106706, 0.001781, 0.003983, 0.0035826,buy
2010-06-20,0,0,0,0,3,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.01742908, 0.0159217, 0.039224, 0.039617, 0.0392237,buy
2010-06-21,1,0,2,0,3,3,2,3,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.02100779,-0.0190411,-0.016566,-0.016566,-0.0149521,sell
2010-06-22,0,3,0,0,2,3,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.00522176,-0.0052218,-0.005685,-0.027939,-0.0218961,sell
2010-06-23,2,0,1,1,3,2,1,3,0,0,0,1,0,0,1,0,1,0,2,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00559211,-0.0055921,-0.007288,-0.006358,-0.0055921,sell
2010-06-24,2,0,1,1,2,2,0,6,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.05154716,-0.0284216,-0.032191,-0.025853,-0.0291874,sell
2010-06-25,0,1,0,1,0,2,0,5,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.02628928,-0.0309274,-0.030193,-0.026289,-0.0284042,sell
2010-06-26,2,2,0,3,0,1,0,5,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.02686367, 0.0268637,-0.015621, 0.026864, 0.0435896,buy
2010-06-27,2,2,1,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.01785225,-0.0220557,-0.026259,-0.024388,-0.0141189,sell
2010-06-28,1,4,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.02285755, 0.0249854, 0.018854, 0.023809, 0.0228575,buy
2010-06-29,0,4,3,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.02997097, 0.0265673, 0.034510, 0.027428, 0.0319184,buy
2010-06-30,0,3,1,1,1,3,2,0,0,1,0,0,1,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.03033295, 0.0227730, 0.032386, 0.022773, 0.0257903,buy
2010-07-01,1,2,1,0,2,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.05717722, 0.0371898,-0.000069, 0.036680, 0.0160957,buy
2010-07-02,1,1,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.02737558, 0.0356718,-0.032358, 0.038640, 0.0384662,buy
2010-07-03,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02278342, 0.0502589, 0.052409, 0.066710, 0.0485232,buy
2010-07-04,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01245513, 0.0124551, 0.007873, 0.005608, 0.0078727,buy
2010-07-05,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.01947070,-0.0613438,-0.029084,-0.032691,-0.0308288,sell
2010-07-06,1,2,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.03695868,-0.0355672, 0.017988, 0.025273, 0.0297721,sell
2010-07-07,2,2,0,0,2,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.01930038, 0.0059730, 0.010009, 0.001893, 0.0247535,buy
2010-07-08,1,0,1,0,2,1,5,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.02092482, 0.0290206, 0.031044, 0.045685, 0.0220570,buy
2010-07-09,1,0,1,0,3,1,3,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.00627964, 0.0026298, 0.011447, 0.015721, 0.0114466,buy
2010-07-10,2,0,2,1,2,2,4,3,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00368544,-0.0068889, 0.003577, 0.005830,-0.0027522,sell
2010-07-11,2,0,3,0,2,3,4,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.00906370, 0.0112816, 0.011282, 0.013457, 0.0106128,buy
2010-07-12,4,0,4,0,1,3,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.01002029,-0.0164540,-0.011978,-0.008276,-0.0062649,sell
2010-07-13,1,3,1,0,3,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00690656,-0.0099763, 0.018168,-0.000873,-0.0008725,sell
2010-07-14,2,0,3,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.02551033,-0.0328006,-0.023060,-0.031561,-0.0284101,sell
2010-07-15,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.03319346, 0.0338815, 0.035923, 0.009912, 0.0382334,buy
2010-07-16,0,0,0,2,0,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03476555, 0.0459774, 0.037528, 0.028943, 0.0434298,buy
2010-07-17,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02149850, 0.0327215, 0.021129, 0.021498,-0.0012021,buy
2010-07-18,0,3,2,0,3,3,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00335216,-0.0008278,-0.001980,-0.000828,-0.0018398,sell
2010-07-19,0,5,1,0,0,5,2,0,1,0,1,1,0,1,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02722735,-0.0231348,-0.022494,-0.022494,-0.0298928,sell
2010-07-20,2,4,0,0,1,2,4,0,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.03851057,-0.0599711,-0.058891,-0.026135,-0.0569630,sell
2010-07-21,4,3,0,0,2,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.00474197, 0.0478114, 0.010540, 0.011665, 0.0424549,buy
2010-07-22,1,1,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.01828686,-0.0245702,-0.017211,-0.016658,-0.0251472,sell
2010-07-23,1,0,1,0,2,1,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.06660597, 0.0717357, 0.069334, 0.064424, 0.0688583,buy
2010-07-24,3,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.04728786, 0.0010069, 0.025450, 0.048598, 0.0010069,buy
2010-07-25,5,1,1,1,2,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.00156460,-0.0086985,-0.000326,-0.009574,-0.0012019,sell
2010-07-26,2,4,2,1,3,2,2,0,0,1,0,1,0,1,0,0,1,1,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.03363086, 0.0339743,-0.032078,-0.022155,-0.0295696,sell
2010-07-27,1,2,4,0,2,4,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.01700715, 0.0101285, 0.003936, 0.013171, 0.0030025,buy
2010-07-28,2,0,7,0,4,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.06479642, 0.0051965,-0.046274,-0.051154,-0.0477375,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00238701,-0.0018804,-0.004046,-0.003397,-0.0110677,sell
2010-07-30,1,1,1,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00108560, 0.0007168,-0.014625,-0.011369,-0.0113688,sell
2010-07-31,2,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02289442, 0.0243209, 0.024321, 0.008415, 0.0246428,buy
2010-08-01,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01662320,-0.0319300,-0.024608,-0.025983,-0.0214980,sell
2010-08-02,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.05939800,-0.0618536,-0.010088,-0.060815,-0.0594688,sell
2010-08-03,0,5,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.01347496,-0.0130184,-0.019646,-0.013106,-0.0211168,sell
2010-08-04,4,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.06765392,-0.0646838,-0.000036,-0.059460,-0.0600080,sell
2010-08-05,1,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.02395119, 0.0215409, 0.026859, 0.018084, 0.0200993,buy
2010-08-06,0,1,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.05707721, 0.0383191, 0.072417, 0.056131, 0.0567792,buy
2010-08-07,0,1,0,2,1,4,0,5,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.03142362, 0.0037233, 0.038667, 0.031424, 0.0241125,buy
2010-08-08,1,3,0,2,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.03015488,-0.0223837, 0.058966, 0.031784, 0.0317838,buy
2010-08-09,2,4,1,2,0,5,4,1,0,0,0,0,0,0,0,0,1,1,1,2,0,2,1,2,1,0,1,1,1,1,1,0,1,1,1,1,0, 0.05242314, 0.0185256, 0.056774, 0.043100, 0.0431001,buy
2010-08-10,0,5,1,1,2,7,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.04107435, 0.0619817, 0.036365, 0.034228, 0.0342283,buy
2010-08-11,1,2,2,1,4,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.00602737, 0.0000637,-0.002862, 0.004555, 0.0028124,buy
2010-08-12,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.00909960,-0.0035235, 0.010076, 0.017907,-0.0036524,buy
2010-08-13,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00125006, 0.0037028, 0.016669, 0.003504,-0.0147564,sell
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.03905249,-0.0245467,-0.026404,-0.031327, 0.0039830,sell
2010-08-15,0,1,2,0,4,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.04150010, 0.0054746,-0.028269,-0.024861,-0.0196834,sell
2010-08-16,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00622273, 0.0098625, 0.007753, 0.018797,-0.0061299,buy
2010-08-17,2,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.01540663,-0.0146916,-0.013908,-0.015407, 0.0068352,sell
2010-08-18,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.06280628, 0.0623565, 0.062806, 0.018089, 0.0699359,buy
2010-08-19,1,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.04782016, 0.0522916, 0.047820, 0.023306, 0.0268196,buy
2010-08-20,0,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.03299650,-0.0349793,-0.034979,-0.052934,-0.0533562,sell
2010-08-21,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.05939860, 0.0614426, 0.061223, 0.039811, 0.0446730,buy
