Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046484,-0.0046484,-0.004720939,-0.00167728,-0.0042109,sell
2010-05-14,1,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0015805,-0.0023759,-0.006354731,-0.00681099,-0.0074330,sell
2010-05-15,1,0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0037770, 0.0039423, 0.005277343, 0.00390590, 0.0039673,buy
2010-05-16,2,0,0,1,0,1,4,5,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,0,1,1,-0.0083706,-0.0092259,-0.004971575,-0.00983082,-0.0097989,sell
2010-05-17,3,1,0,1,0,1,3,4,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,-0.0067412,-0.0035377,-0.001198956,-0.00709786,-0.0087300,sell
2010-05-18,4,0,1,0,1,0,3,4,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,-0.0052533,-0.0030883,-0.000376858,-0.00462820,-0.0064171,sell
2010-05-19,3,1,1,0,0,1,2,5,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,-0.0069717,-0.0038505,-0.001391727,-0.00670419,-0.0078896,sell
2010-05-20,3,1,1,1,1,0,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,-0.0013946, 0.0019750,-0.000692761,-0.00519700,-0.0029526,sell
2010-05-21,4,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0006213, 0.0037780, 0.001929045, 0.00290718, 0.0011263,buy
2010-05-22,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0048878,-0.0048360,-0.006032466,-0.00274649,-0.0068418,sell
2010-05-23,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0065339, 0.0065170, 0.006744335, 0.00745955, 0.0000303,buy
2010-05-24,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0020144,-0.0003722, 0.001559854, 0.00187750, 0.0022341,buy
2010-05-25,1,0,2,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.0069805, 0.0050655, 0.004923870, 0.00358472, 0.0014846,buy
2010-05-26,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0015681, 0.0064379, 0.003516227, 0.00266811, 0.0044964,buy
2010-05-27,1,1,1,0,1,1,1,2,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0052847, 0.0028271, 0.002304645, 0.00274741, 0.0027669,buy
2010-05-28,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0069249,-0.0076741, 0.000942597,-0.00661799,-0.0066188,sell
2010-05-29,1,3,0,0,0,1,1,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0049094, 0.0013509,-0.000385542, 0.00047209,-0.0000063,buy
2010-05-30,2,3,0,0,0,2,0,0,1,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.0064653,-0.0065480,-0.006323821,-0.00706594,-0.0069443,sell
2010-05-31,2,2,0,0,1,2,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0002714,-0.0004776,-0.000331800,-0.00028300,-0.0008112,sell
2010-06-01,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0028160, 0.0015452, 0.003489674, 0.00137544, 0.0039385,buy
2010-06-02,0,3,0,0,0,3,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0018447, 0.0009934, 0.002099144, 0.00255587, 0.0017090,buy
2010-06-03,0,1,1,1,1,2,1,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,-0.0062957, 0.0023094,-0.006295731,-0.00523934,-0.0053895,sell
2010-06-04,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0048800,-0.0037748,-0.004522927,-0.00323330,-0.0044262,sell
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0004448,-0.0003207, 0.002077438, 0.00171004, 0.0003730,buy
2010-06-06,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0044661, 0.0044386, 0.004676015, 0.00672168, 0.0042180,buy
2010-06-07,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0045191,-0.0071892,-0.005682302,-0.00724335,-0.0049434,sell
2010-06-08,3,0,1,0,2,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0018040, 0.0020238, 0.002333560, 0.00250642, 0.0026050,buy
2010-06-09,3,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0002609, 0.0052136, 0.001624293,-0.00011232, 0.0034948,buy
2010-06-10,2,1,0,0,0,0,3,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0028899, 0.0027496, 0.003260848, 0.00322357, 0.0039474,buy
2010-06-11,0,0,3,0,0,0,3,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0026487, 0.0025128, 0.002153091, 0.00132011, 0.0016274,buy
2010-06-12,1,0,2,0,0,0,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0055274,-0.0038015,-0.004019873,-0.00374911,-0.0049935,sell
2010-06-13,2,1,2,1,1,0,2,3,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,-0.0014616,-0.0021954,-0.000407936, 0.00293575,-0.0003431,sell
2010-06-14,1,1,2,0,0,2,2,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0, 0.0001763,-0.0039256, 0.000215478, 0.00024091, 0.0033805,sell
2010-06-15,2,0,2,0,1,1,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0, 0.0048197,-0.0027612, 0.001207693, 0.00247647, 0.0038515,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0063960, 0.0074195, 0.007455985, 0.00746812, 0.0038778,buy
2010-06-17,3,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.0011415,-0.0010562,-0.001389966,-0.00026657,-0.0012237,sell
2010-06-18,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0025530, 0.0022402, 0.003414984, 0.00262790, 0.0030313,buy
2010-06-19,1,0,2,1,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,-0.0018827,-0.0012555,-0.001467511,-0.00138875,-0.0015089,sell
2010-06-20,2,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1, 0.0006074, 0.0028518, 0.000607427,-0.00315179,-0.0025818,buy
2010-06-21,2,1,1,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0079818,-0.0095730,-0.006748491,-0.00926306,-0.0092631,sell
2010-06-22,1,2,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0036383,-0.0079823,-0.004480130,-0.00962889,-0.0091007,sell
2010-06-23,2,0,1,1,2,1,1,3,0,1,0,1,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,-0.0010435,-0.0019038,-0.003761442,-0.00198408,-0.0050481,sell
2010-06-24,2,0,0,1,2,1,0,3,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,-0.0014181,-0.0006905,-0.001440145,-0.00138762,-0.0002162,sell
2010-06-25,1,0,0,1,0,1,1,4,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0029422, 0.0017193, 0.000396463, 0.00470187,-0.0013456,buy
2010-06-26,1,0,0,3,0,1,1,3,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.0006415, 0.0003127,-0.000421256,-0.00043357, 0.0003127,buy
2010-06-27,1,1,0,2,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0055173,-0.0005761, 0.007447763, 0.00731569,-0.0028482,buy
2010-06-28,1,2,0,1,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0005421,-0.0000598, 0.000314157,-0.00155265, 0.0004640,buy
2010-06-29,0,3,2,0,1,2,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,0,0,-0.0036783,-0.0035736, 0.003675056,-0.00354679,-0.0052630,sell
2010-06-30,0,4,1,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0019636, 0.0010047, 0.001899742, 0.00100475,-0.0005882,buy
2010-07-01,0,3,1,0,1,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0001679,-0.0009543, 0.000218862,-0.00165347,-0.0031051,sell
2010-07-02,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0055252, 0.0041035,-0.002603535,-0.00192582,-0.0052601,sell
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0035013,-0.0023571,-0.003473510,-0.00308497,-0.0033453,sell
2010-07-04,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0006896, 0.0002290,-0.000441287,-0.00027033, 0.0011536,sell
2010-07-05,0,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0034734, 0.0002716,-0.003838989,-0.00276047,-0.0012032,sell
2010-07-06,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0024136, 0.0008166,-0.002529540, 0.00085253, 0.0014334,sell
2010-07-07,1,3,1,1,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.0014411, 0.0064327, 0.006334272, 0.00611267, 0.0062493,buy
2010-07-08,1,0,2,1,1,0,4,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0006091,-0.0008598, 0.002189624,-0.00012839,-0.0006091,buy
2010-07-09,0,0,1,1,1,2,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0020900, 0.0020790, 0.002178496, 0.00194611, 0.0023008,buy
2010-07-10,2,0,1,2,2,1,2,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0017233, 0.0028155, 0.002835537, 0.00263792, 0.0016216,buy
2010-07-11,1,1,2,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0020856,-0.0004127,-0.000098566,-0.00182950, 0.0015179,buy
2010-07-12,3,0,4,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0000161, 0.0000504, 0.000011830, 0.00002957, 0.0000296,buy
2010-07-13,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0034458, 0.0042385, 0.001276963, 0.00373064, 0.0020234,buy
2010-07-14,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0000364, 0.0012878, 0.001238351, 0.00221667,-0.0008974,buy
2010-07-15,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0045576, 0.0013951,-0.001086112,-0.00074819, 0.0003498,buy
2010-07-16,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0022313, 0.0031601,-0.002949055,-0.00192105,-0.0026455,sell
2010-07-17,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054340,-0.0081683,-0.005666088,-0.00950318,-0.0065756,sell
2010-07-18,1,2,2,0,2,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0005560, 0.0035633, 0.002133475, 0.00213347, 0.0037697,buy
2010-07-19,0,3,2,0,0,3,1,1,1,0,1,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0012877,-0.0000972,-0.001347825,-0.00159269, 0.0001262,sell
2010-07-20,0,3,1,0,1,1,3,2,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0001672, 0.0008709, 0.000398063,-0.00025400,-0.0029269,sell
2010-07-21,1,2,1,0,2,0,2,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0006415, 0.0013444, 0.000515896,-0.00077398,-0.0000674,buy
2010-07-22,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0000300,-0.0004470, 0.000058417,-0.00058566,-0.0001907,sell
2010-07-23,0,0,0,0,1,0,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0062397, 0.0055637, 0.001641616, 0.00560264, 0.0029877,buy
2010-07-24,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0001770,-0.0020623,-0.001720591,-0.00200582, 0.0001464,sell
2010-07-25,3,0,2,1,2,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0003466, 0.0001094, 0.000504988, 0.00023602, 0.0004655,buy
2010-07-26,2,2,1,1,2,0,1,0,0,1,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.0022585,-0.0028972,-0.002897193,-0.00401681,-0.0066053,sell
2010-07-27,1,1,2,1,1,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0081275,-0.0079361,-0.007480696,-0.00736930,-0.0091728,sell
2010-07-28,2,0,4,1,2,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0071775, 0.0057073, 0.007193877, 0.00665582, 0.0071075,buy
2010-07-29,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020881,-0.0031456, 0.004528705,-0.00193030,-0.0014337,sell
2010-07-30,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0031470,-0.0037613, 0.005302362, 0.00302099,-0.0021940,buy
2010-07-31,1,0,2,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0015398, 0.0003127, 0.001285232, 0.00201556, 0.0017916,buy
2010-08-01,1,1,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0003583,-0.0003047,-0.001116981, 0.00034941, 0.0021231,sell
2010-08-02,2,0,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0034417, 0.0011693, 0.004341434, 0.00330487, 0.0051117,buy
2010-08-03,1,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.0013496, 0.0020381, 0.002390691, 0.00303375, 0.0028595,buy
2010-08-04,2,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.0030067, 0.0017456, 0.002070428, 0.00265335, 0.0045140,buy
2010-08-05,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0002124, 0.0030171, 0.002479508, 0.00271528, 0.0047225,buy
2010-08-06,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.0005781,-0.0007500,-0.003264800,-0.00217185, 0.0005766,sell
2010-08-07,0,1,0,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1, 0.0020498, 0.0015124, 0.001220164, 0.00067853, 0.0010512,buy
2010-08-08,0,2,1,1,0,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,-0.0044551,-0.0039238,-0.004749377,-0.00378023,-0.0045803,sell
2010-08-09,1,2,1,1,1,5,2,1,0,0,0,0,0,1,2,0,1,2,2,1,0,1,1,1,1,0,1,1,0,-0.0022019,-0.0022019,-0.002201859,-0.00217584,-0.0022019,sell
2010-08-10,0,4,0,2,3,4,0,1,0,0,0,0,0,1,1,1,1,2,2,1,0,1,1,1,1,0,1,1,0,-0.0004073,-0.0008466,-0.000407282,-0.00034365,-0.0008365,sell
2010-08-11,1,2,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0041196,-0.0034200,-0.001811242,-0.00095834,-0.0012360,sell
2010-08-12,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0014947,-0.0010414,-0.001618604,-0.00095353,-0.0019242,sell
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0006732,-0.0000369, 0.000150037, 0.00124852,-0.0008120,buy
2010-08-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027752, 0.0011782,-0.002889828, 0.00309293, 0.0030929,buy
2010-08-15,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0029363,-0.0023062,-0.002061383,-0.00296885,-0.0034821,sell
2010-08-16,0,1,0,0,0,3,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0064186, 0.0062485, 0.005629495, 0.00649702, 0.0067697,buy
2010-08-17,1,1,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0033630, 0.0021753, 0.004686669, 0.00210086, 0.0028989,buy
2010-08-18,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019917,-0.0009921,-0.001742880, 0.00137258,-0.0014264,sell
2010-08-19,0,1,0,1,0,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0023667, 0.0003759,-0.002826074,-0.00346765,-0.0026447,sell
2010-08-20,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0053710,-0.0002343,-0.004753692, 0.00008679,-0.0041523,sell
2010-08-21,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0038240,-0.0002317,-0.002979950, 0.00314171,-0.0025443,sell
2010-08-22,2,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0026908, 0.0032673,-0.004334492,-0.00185117,-0.0041821,sell
2010-08-23,0,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0009282,-0.0023017,-0.002330977,-0.00174574,-0.0023310,sell
2010-08-24,1,1,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0034221,-0.0027149,-0.004597739,-0.00262839,-0.0014220,sell
2010-08-25,1,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0006684,-0.0020290,-0.001020840,-0.00066842,-0.0003984,sell
2010-08-26,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0013439,-0.0024341,-0.000678269,-0.00263932,-0.0006460,sell
2010-08-27,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0015821,-0.0003313, 0.000684266,-0.00104500,-0.0012843,sell
2010-08-28,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0006205,-0.0029452,-0.002754479,-0.00325191, 0.0006581,sell
2010-08-29,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0027677, 0.0008893, 0.001057587, 0.00117638, 0.0014118,buy
2010-08-30,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0007897,-0.0030099,-0.002963762,-0.00692509,-0.0028680,sell
2010-08-31,0,3,0,0,0,1,1,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0023313, 0.0012656, 0.002528086, 0.00309123, 0.0003195,buy
2010-09-01,2,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0059101, 0.0043990, 0.000511959,-0.00385289, 0.0020303,buy
2010-09-02,3,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0018696, 0.0029550, 0.003498901, 0.00130208, 0.0034529,buy
2010-09-03,2,0,0,1,2,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0007307, 0.0008439, 0.000599333, 0.00058943,-0.0007016,buy
2010-09-04,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0015408, 0.0019566, 0.001079862, 0.00084396, 0.0014428,buy
2010-09-05,2,0,2,0,2,1,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0025774,-0.0027503,-0.002750289,-0.00246463,-0.0018964,sell
2010-09-06,1,2,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.0032602,-0.0032448,-0.005655594,-0.00568413,-0.0030131,sell
2010-09-07,2,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,-0.0014573,-0.0030785,-0.001795072,-0.00064566,-0.0022174,sell
2010-09-08,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0029448,-0.0019671, 0.002066845,-0.00210018, 0.0024301,buy
2010-09-09,0,0,2,1,3,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0009032,-0.0019706,-0.002403585,-0.00106897,-0.0015577,sell
2010-09-10,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0022522, 0.0006171, 0.003911905,-0.00061449, 0.0021921,buy
2010-09-11,1,0,2,0,2,0,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0051562,-0.0029983,-0.002309880,-0.00284346,-0.0060289,sell
2010-09-12,0,1,0,0,2,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0032687, 0.0020555, 0.004064799, 0.00284199,-0.0020698,buy
2010-09-13,1,0,0,0,3,1,2,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0010117, 0.0010117, 0.001131095,-0.00021287, 0.0010117,buy
2010-09-14,0,0,0,0,2,0,3,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0041213,-0.0049207, 0.000619303,-0.00515981,-0.0049207,sell
2010-09-15,0,0,0,0,2,0,3,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0011433,-0.0009166, 0.000582581,-0.00235694,-0.0013356,sell
2010-09-16,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0007968, 0.0014307,-0.000132972, 0.00171945, 0.0009887,buy
2010-09-17,0,1,1,0,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0046105,-0.0024930,-0.003498290,-0.00461047,-0.0046105,sell
2010-09-18,1,0,2,0,4,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0038784, 0.0035570, 0.001638512, 0.00108749, 0.0039582,buy
2010-09-19,2,1,2,1,2,2,0,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0, 0.0005749, 0.0002098, 0.000464635,-0.00152686, 0.0026358,buy
2010-09-20,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0055871, 0.0031318, 0.001188006, 0.00261583, 0.0045167,buy
2010-09-21,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0075015, 0.0027707, 0.006647553, 0.00469188, 0.0066476,buy
2010-09-22,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0002459,-0.0022877, 0.000578729,-0.00031233,-0.0008452,sell
2010-09-23,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0017194, 0.0014194, 0.001813476, 0.00165680, 0.0012897,buy
