Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,3,0,0,0,1,0,1, 0.00342399, 0.0111452, 0.0094454, 0.00375065, 0.011330,buy
2017-05-29,0,1,1,1,1,0,0,1,0,0,1,1,2,0,2,0,0,3,1,1,0,1,1,0,-0.01651658,-0.0134246,-0.0225474,-0.01293537,-0.031429,sell
2017-05-30,0,1,1,0,0,1,0,2,0,1,1,1,2,0,2,0,0,2,1,0,0,0,1,0, 0.00111613, 0.0076766, 0.0017058, 0.00654104, 0.004990,buy
2017-05-31,0,0,1,0,0,1,0,2,0,1,0,0,3,0,2,0,0,1,2,0,1,0,0,0, 0.00426095, 0.0182774, 0.0160338, 0.00855695, 0.026068,buy
2017-06-01,0,2,0,1,0,1,0,1,0,0,1,0,3,0,1,0,0,2,2,0,1,0,0,1,-0.02503094,-0.0126400,-0.0121062,-0.01404874,-0.024962,sell
2017-06-02,0,1,1,1,0,0,0,2,1,0,1,1,2,0,2,1,0,1,2,0,1,0,0,1,-0.02924769,-0.0161097,-0.0194936,-0.02068302,-0.064793,sell
2017-06-03,1,1,1,1,1,0,0,2,1,0,1,1,0,0,2,0,1,1,2,1,0,0,0,1, 0.03941994, 0.0206685, 0.0112412, 0.02905063, 0.028019,buy
2017-06-04,1,1,0,2,2,0,0,1,2,0,1,1,0,1,2,1,1,1,2,1,0,1,0,1, 0.03629707, 0.0362971, 0.0351386, 0.03513861, 0.035037,buy
2017-06-05,1,1,1,2,1,0,1,2,1,0,1,1,0,0,1,1,1,1,2,1,1,1,0,0,-0.00216301,-0.0021630,-0.0025676,-0.00600907,-0.009037,sell
2017-06-06,1,1,1,2,1,1,1,2,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.00308585, 0.0078695, 0.0091208, 0.00912078, 0.004089,buy
2017-06-07,1,1,1,2,1,1,2,2,1,0,0,1,1,1,0,1,1,1,2,1,1,1,0,0,-0.01392513,-0.0134146,-0.0134146,-0.01461209,-0.015255,sell
2017-06-08,0,1,1,0,0,2,1,2,1,0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,-0.00616051,-0.0004478,-0.0029109, 0.00057114,-0.001005,sell
2017-06-09,1,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0, 0.00107992, 0.0135648, 0.0011181, 0.00702131, 0.006474,buy
2017-06-10,0,1,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.04553758, 0.0455376, 0.0402916, 0.04942818, 0.043094,buy
2017-06-11,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0, 0.00691443, 0.0171005, 0.0180595, 0.02568173, 0.008728,buy
2017-06-12,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,1,1,1,0,2,0,0,0,0, 0.02333088, 0.0088994, 0.0242693, 0.01814265, 0.020070,buy
2017-06-13,1,0,0,2,2,0,1,1,1,0,0,3,0,0,1,1,1,1,0,2,0,1,1,1, 0.00104762,-0.0239925,-0.0213334,-0.00087025,-0.002781,sell
2017-06-14,2,0,0,1,2,0,1,1,1,0,0,2,1,1,1,2,1,1,0,1,0,0,1,1, 0.01527038,-0.0035611, 0.0033258, 0.01746468, 0.006581,buy
2017-06-15,1,0,0,1,2,0,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.01142566,-0.0103773,-0.0103773,-0.02514466,-0.010921,sell
2017-06-16,1,1,0,0,2,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,-0.01155595, 0.0093186, 0.0081119, 0.00726007, 0.004597,buy
2017-06-17,1,1,1,1,1,0,0,1,0,1,0,1,1,1,2,1,0,2,0,1,0,1,1,0, 0.00097917, 0.0026704, 0.0009792, 0.00097917, 0.003209,sell
2017-06-18,1,0,0,1,2,0,0,2,0,0,0,2,0,1,2,0,1,1,0,0,0,1,2,0, 0.00884113, 0.0112775, 0.0093864, 0.00958196, 0.011215,buy
2017-06-19,1,1,0,3,2,0,0,0,0,1,0,3,0,1,2,0,1,2,1,1,0,1,1,0,-0.00777472,-0.0050078, 0.0015428,-0.00996924,-0.009271,sell
2017-06-20,0,1,0,4,2,0,0,1,0,1,0,3,0,0,2,0,1,3,1,1,1,1,0,1, 0.00593111, 0.0150721, 0.0152923, 0.00593111, 0.013837,buy
2017-06-21,0,1,0,4,3,0,0,1,0,2,0,2,2,0,1,0,1,3,0,2,1,1,0,3, 0.02073043, 0.0153225, 0.0040213, 0.02012848, 0.014880,buy
2017-06-22,0,0,0,3,3,0,0,1,0,1,0,2,2,0,0,0,1,2,0,2,0,2,0,2, 0.01166538, 0.0117674,-0.0027849, 0.01176735, 0.011665,buy
2017-06-23,1,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,2,1,0,1,0,3,0,3, 0.00346272, 0.0254865,-0.0167440, 0.00507062, 0.005493,buy
2017-06-24,0,0,0,1,0,1,1,0,1,0,1,0,2,0,0,0,2,1,0,0,0,2,0,3, 0.00120787, 0.0047136, 0.0046434, 0.00634222, 0.004941,buy
2017-06-25,0,1,1,0,0,1,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,3,-0.00522719, 0.0339188, 0.0331347, 0.03391878, 0.033619,buy
2017-06-26,0,1,2,0,0,2,1,1,0,1,3,0,1,0,2,0,0,2,0,0,0,0,0,1,-0.00828305, 0.0317982, 0.0223919, 0.03905299, 0.025227,buy
2017-06-27,0,2,2,0,0,3,1,2,0,1,2,0,2,0,2,0,0,2,1,0,0,1,1,1,-0.00617694, 0.0081281,-0.0063208,-0.00587634,-0.003278,sell
2017-06-28,0,1,1,0,0,3,1,1,0,1,2,0,2,0,1,0,0,2,2,0,0,0,0,1,-0.01236245,-0.0134606,-0.0123625,-0.01716425,-0.012827,sell
2017-06-29,0,2,1,0,0,2,1,1,0,1,2,0,2,0,1,1,0,1,2,0,1,0,0,2,-0.03281109,-0.0239872,-0.0307668,-0.03281109,-0.017818,sell
2017-06-30,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,1,2,0,0,3,-0.00257788,-0.0025779,-0.0025779, 0.00370131,-0.002578,sell
2017-07-01,0,1,0,1,2,0,1,1,0,1,1,0,1,1,2,1,0,2,0,1,1,0,0,3, 0.01601063, 0.0160106,-0.0019110, 0.01570887, 0.020093,buy
2017-07-02,1,2,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,2, 0.00874157, 0.0038431, 0.0085061, 0.01422848, 0.016144,buy
2017-07-03,1,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1,0,1, 0.01642157, 0.0035979, 0.0150085, 0.01601047, 0.016422,buy
2017-07-04,1,2,3,1,1,2,1,0,1,0,2,0,0,1,0,1,1,1,1,2,1,1,0,2, 0.02677189, 0.0237951, 0.0269839, 0.02698392, 0.021902,buy
2017-07-05,1,2,2,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,2,1,1,0,0, 0.05073320, 0.0101008, 0.0507332, 0.05239505, 0.054312,buy
2017-07-06,0,2,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,2,0,1,0,0, 0.01100252, 0.0134458, 0.0112995, 0.01100252, 0.005048,buy
2017-07-07,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0, 0.01558291, 0.0161412,-0.0115010, 0.01423349, 0.014257,buy
2017-07-08,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,1,1,0,0,1,1,1,0, 0.00874043, 0.0356405, 0.0053420, 0.04298395, 0.007134,buy
2017-07-09,0,0,0,1,0,1,1,1,0,0,0,2,2,0,1,1,1,1,0,1,1,1,1,0, 0.03397751, 0.0337396, 0.0340794, 0.04685364, 0.032150,buy
2017-07-10,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0, 0.01213688, 0.0097200, 0.0020735, 0.01023190, 0.000862,buy
2017-07-11,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,2,1,1,0,0,1,1,0,0, 0.01776652, 0.0289482, 0.0167141, 0.03062754, 0.013827,buy
2017-07-12,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,2,1,0,1,0,1,1,0,-0.00235051,-0.0025895,-0.0018469,-0.00258950,-0.006156,sell
2017-07-13,0,1,1,0,1,1,1,1,1,0,2,0,0,2,0,0,1,0,0,1,0,1,0,0,-0.00029004, 0.0027729,-0.0091208,-0.00214412, 0.000269,sell
2017-07-14,0,2,2,0,1,1,1,1,1,0,2,0,1,1,0,1,1,0,0,2,0,0,1,0, 0.02572257, 0.0005713, 0.0348401, 0.02615858, 0.021567,buy
2017-07-15,0,2,2,0,2,1,0,1,1,0,1,2,1,0,0,0,0,0,0,2,0,1,2,0,-0.00495784,-0.0033424, 0.0071351,-0.00519176,-0.003142,sell
2017-07-16,0,1,1,1,2,1,0,2,1,0,1,3,1,1,1,0,0,1,1,1,0,2,1,0,-0.00922505,-0.0112389,-0.0075657,-0.00854604,-0.008962,sell
2017-07-17,0,2,0,1,1,0,0,2,0,0,0,2,1,0,2,0,0,1,1,1,0,1,1,0,-0.02154768,-0.0215477,-0.0086934,-0.02191424,-0.031953,sell
2017-07-18,0,2,0,1,2,0,0,1,0,1,0,2,3,0,2,0,0,1,0,1,0,1,0,0, 0.00968400, 0.0112855, 0.0130784, 0.01071897, 0.011285,buy
2017-07-19,0,2,0,1,2,0,0,2,0,0,0,1,2,0,1,0,0,2,0,2,0,0,0,1,-0.00301074,-0.0037332,-0.0036486,-0.00271524,-0.003733,sell
2017-07-20,0,0,0,0,2,0,0,2,0,1,0,2,2,0,2,0,0,1,0,1,1,0,0,0,-0.00481902,-0.0046771, 0.0141972, 0.01134348,-0.004572,buy
2017-07-21,1,0,0,1,1,0,0,2,0,2,0,0,1,0,3,0,0,1,0,1,0,0,0,1,-0.01101665,-0.0104667,-0.0059194,-0.00901167,-0.012884,sell
2017-07-22,0,0,1,0,0,1,0,0,0,2,1,0,2,0,2,0,0,0,1,0,0,1,0,1,-0.00118964, 0.0084840, 0.0166373, 0.01156225, 0.023475,buy
2017-07-23,0,1,2,0,0,0,1,0,0,1,1,0,1,0,3,0,1,0,1,1,0,1,0,1, 0.01559877, 0.0234994, 0.0282562, 0.01486753, 0.023976,buy
2017-07-24,0,1,2,0,0,2,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,1,0,0, 0.04097241, 0.0378232, 0.0204744, 0.06213567, 0.048422,buy
2017-07-25,0,2,2,0,0,2,0,1,1,0,0,0,2,0,2,0,0,1,2,0,0,1,2,0,-0.00939069,-0.0107153,-0.0121378,-0.00519255, 0.001855,sell
2017-07-26,0,1,1,0,0,2,0,1,0,0,1,0,2,0,1,1,0,1,2,0,0,0,1,0, 0.00100196,-0.0113499, 0.0068387,-0.01217744, 0.005219,sell
2017-07-27,0,0,2,1,0,1,0,3,0,1,0,0,1,0,1,1,0,3,2,1,0,1,1,1, 0.01812075, 0.0162375, 0.0181207, 0.01503101, 0.015714,buy
2017-07-28,0,1,0,1,1,1,0,2,0,2,1,0,1,1,0,0,0,2,0,1,0,0,1,1, 0.00685152,-0.0027283,-0.0067273,-0.00236104,-0.004668,sell
2017-07-29,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,-0.00482947,-0.0073155,-0.0141565,-0.00803398,-0.014088,sell
2017-07-30,1,0,2,1,0,1,0,2,0,1,2,0,1,0,0,1,0,2,1,1,2,0,1,1,-0.00305933,-0.0030593,-0.0097520,-0.00581460,-0.011309,sell
2017-07-31,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.00371981,-0.0043155,-0.0040948,-0.00431550,-0.005013,sell
2017-08-01,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,-0.00976568,-0.0107671,-0.0055952,-0.00403624,-0.005595,sell
2017-08-02,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,-0.00346830,-0.0118299,-0.0117424,-0.01239997,-0.008395,sell
2017-08-03,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.02162854, 0.0182023, 0.0146103, 0.01664867, 0.006253,buy
2017-08-04,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,2,0,1,0,1,0,2,0, 0.01144248, 0.0160243,-0.0039251, 0.00668823, 0.028083,buy
2017-08-05,1,1,0,0,0,1,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,2,1,-0.01058085,-0.0149863,-0.0151379,-0.01320534, 0.013411,sell
2017-08-06,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,1,1,1,2,1, 0.00340129, 0.0050960, 0.0145066, 0.01370505, 0.013371,buy
2017-08-07,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,2,1, 0.03113498, 0.0311350, 0.0273926, 0.02616181, 0.042226,buy
2017-08-08,2,1,0,1,2,0,0,2,0,0,1,0,0,2,0,1,1,0,1,1,1,1,1,1, 0.02249832, 0.0294595, 0.0264477, 0.02410909, 0.024953,buy
2017-08-09,2,1,0,1,1,0,1,2,1,0,3,0,0,1,0,0,0,0,1,2,1,1,2,1, 0.04503067, 0.0339802, 0.0474764, 0.03576677, 0.036346,buy
2017-08-10,2,1,1,0,1,0,2,2,1,0,3,0,0,1,0,1,1,0,1,2,0,1,2,1, 0.04601254, 0.0164513, 0.0175620, 0.01362287, 0.033848,buy
2017-08-11,1,1,1,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,1,1,0,1,2,1, 0.00038137, 0.0088790, 0.0096919, 0.00649353, 0.001829,buy
2017-08-12,1,2,0,0,1,0,1,2,1,0,2,1,1,1,1,0,1,0,1,0,0,2,2,1, 0.00146408,-0.0018754,-0.0039847, 0.02543855,-0.001563,sell
2017-08-13,1,1,0,1,0,0,0,1,1,0,2,1,1,0,2,0,0,0,2,0,0,1,2,1, 0.01090096,-0.0054372, 0.0326397, 0.02861406, 0.024942,buy
2017-08-14,1,2,0,1,1,1,0,2,1,0,2,1,2,0,2,0,0,1,1,0,0,1,2,1, 0.04725132, 0.0332447, 0.0510669, 0.04708759, 0.027682,buy
2017-08-15,1,1,0,1,2,1,0,1,0,0,1,0,2,0,1,0,0,1,1,1,0,1,1,0, 0.03318798, 0.0324375, 0.0364397, 0.03243749, 0.004591,buy
2017-08-16,1,1,0,0,2,1,0,2,0,1,1,1,2,0,2,0,0,0,1,1,0,2,1,1, 0.05114434, 0.0304545, 0.0531162, 0.05156806, 0.038387,buy
2017-08-17,1,0,0,1,1,1,0,3,0,0,1,0,2,0,2,0,0,1,1,1,0,1,1,0, 0.04101312, 0.0323911, 0.0421440, 0.03843092, 0.013482,buy
2017-08-18,1,0,0,0,0,2,0,3,0,1,2,0,2,0,2,0,0,1,1,0,1,0,0,1,-0.01394423,-0.0070758,-0.0106103,-0.00821368, 0.001785,sell
2017-08-19,1,0,1,0,0,2,0,2,0,1,2,0,1,0,2,0,0,1,0,1,1,1,0,1,-0.03390214, 0.0063348,-0.0263604, 0.00369495,-0.019046,sell
2017-08-20,0,1,1,0,0,2,1,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,1,-0.00125237, 0.0285740, 0.0303958, 0.02506519, 0.030228,buy
2017-08-21,0,2,2,0,0,2,1,0,0,0,0,0,2,0,2,0,1,0,1,0,0,2,0,1, 0.03995379, 0.0009306, 0.0035768, 0.05746628, 0.049911,buy
2017-08-22,0,2,1,0,0,2,0,0,1,0,2,0,2,0,0,0,1,0,1,1,0,2,1,0,-0.01314838,-0.0280753,-0.0004835,-0.02301660,-0.014750,sell
2017-08-23,0,1,2,0,0,2,0,1,0,0,2,0,1,0,0,1,0,1,2,1,0,1,1,0, 0.00707104,-0.0069355, 0.0073262,-0.00589447, 0.007617,sell
2017-08-24,0,1,2,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.02250449,-0.0232381,-0.0213498,-0.00563118,-0.019366,sell
2017-08-25,0,2,2,0,1,1,0,1,0,1,2,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.02025222,-0.0098825,-0.0121504,-0.00990365,-0.009968,sell
2017-08-26,0,1,2,0,0,1,0,1,0,1,2,0,1,0,0,1,1,2,1,1,0,2,0,2,-0.04311160,-0.0435618,-0.0136226,-0.03869270,-0.039549,sell
2017-08-27,1,1,1,0,0,2,0,0,0,0,2,0,1,1,0,2,1,1,0,1,0,1,0,2,-0.04489071,-0.0510893,-0.0440319,-0.04116441,-0.045423,sell
2017-08-28,1,1,1,0,0,1,0,1,0,1,0,0,1,2,1,1,1,1,1,0,1,1,0,2, 0.00656516, 0.0017404,-0.0084881,-0.00021380, 0.010925,sell
2017-08-29,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,2,2,0,1,1,0,1, 0.01540897, 0.0229350,-0.0116113, 0.02156176, 0.025617,buy
2017-08-30,1,0,0,1,0,1,2,0,0,0,0,1,1,1,2,0,0,1,3,0,1,0,0,2, 0.02039458, 0.0132464, 0.0132464, 0.01584474, 0.006944,buy
2017-08-31,0,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,0,1,-0.00333722,-0.0028610,-0.0029161,-0.00213637,-0.006312,sell
2017-09-01,1,0,1,0,0,1,2,0,1,0,0,1,2,0,1,1,1,1,1,0,1,0,1,1,-0.00488451, 0.0153293, 0.0034418, 0.00344184,-0.004321,buy
2017-09-02,1,0,2,1,0,1,2,0,1,0,0,1,2,0,1,1,1,1,1,1,0,0,1,1, 0.00230112, 0.0028333,-0.0082745,-0.00040617, 0.006370,sell
2017-09-03,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1, 0.00022806, 0.0001808, 0.0116917, 0.01419972, 0.006883,buy
2017-09-04,1,0,2,2,1,0,2,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1, 0.00559891,-0.0072854, 0.0043549, 0.01114234,-0.007091,buy
2017-09-05,1,0,2,1,1,0,2,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.02642050,-0.0018130, 0.0243347, 0.02544109, 0.017839,buy
2017-09-06,2,0,2,0,2,0,1,0,0,0,2,0,1,1,0,1,1,1,1,1,1,0,1,0, 0.01724957, 0.0011246, 0.0129011, 0.00601541, 0.013738,buy
2017-09-07,1,0,3,0,1,0,2,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0, 0.06902210, 0.0341433, 0.0565168, 0.06832069, 0.054221,buy
2017-09-08,0,0,1,0,1,0,2,0,1,0,1,1,2,1,1,0,1,1,1,0,1,0,0,0,-0.00111825,-0.0005831,-0.0044458,-0.00275736,-0.001482,sell
2017-09-09,0,1,1,1,1,0,2,0,1,0,0,1,2,0,2,0,1,1,2,0,0,0,1,0,-0.00705238,-0.0079443,-0.0036850,-0.00049184,-0.002647,sell
2017-09-10,0,0,1,1,0,0,2,0,0,0,0,1,3,0,2,0,2,1,1,0,0,1,1,0, 0.00282182, 0.0192499, 0.0021859, 0.00175683, 0.002822,sell
2017-09-11,0,1,0,1,1,0,1,1,0,1,0,0,4,0,2,0,1,1,1,1,0,1,1,0, 0.04550461, 0.0492145, 0.0478277, 0.04645924, 0.049024,buy
2017-09-12,0,1,0,0,1,1,1,1,0,1,0,1,3,0,1,0,0,1,0,1,0,0,0,0, 0.03734805, 0.0372134, 0.0381393, 0.04002666, 0.040186,buy
2017-09-13,0,1,0,1,1,1,1,0,0,0,0,0,2,0,2,0,0,2,0,1,0,1,0,1,-0.03461420,-0.0305176,-0.0367666,-0.02979053,-0.024765,sell
2017-09-14,0,1,1,0,0,1,1,1,0,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0, 0.01994652, 0.0498627, 0.0462397, 0.04678844, 0.048214,buy
2017-09-15,1,1,2,0,0,2,1,1,0,1,2,0,2,0,2,0,0,2,1,1,0,1,0,1,-0.02713589,-0.0158633,-0.0189286,-0.01743711, 0.008550,sell
2017-09-16,1,1,3,0,0,2,1,1,0,1,2,0,0,0,1,0,0,2,1,1,0,0,0,2,-0.00735778,-0.0073578,-0.0073578,-0.00324789, 0.009428,sell
2017-09-17,0,2,3,0,0,3,1,0,0,0,2,0,1,0,1,0,0,2,2,0,1,0,0,2,-0.01749908,-0.0196861,-0.0182000,-0.01445987, 0.000940,sell
2017-09-18,0,4,2,0,0,4,2,0,1,0,2,0,1,0,0,0,0,2,4,0,1,0,0,2, 0.01145059, 0.0184857, 0.0092153, 0.01872641, 0.014335,buy
2017-09-19,0,3,2,0,0,3,2,0,1,0,2,0,2,0,0,1,1,1,3,0,0,0,0,1, 0.00927709,-0.0003613, 0.0080070,-0.00121012, 0.014506,buy
2017-09-20,0,3,1,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,3,0,0,1,1,1,-0.03803512,-0.0351128,-0.0387305,-0.03257023,-0.036452,sell
2017-09-21,0,2,0,0,0,1,1,1,0,1,2,0,2,1,0,1,0,1,1,0,0,1,0,1,-0.03609955,-0.0192472,-0.0355670,-0.03661732,-0.021044,sell
2017-09-22,0,2,1,0,1,0,0,1,0,1,2,0,2,0,0,1,0,1,2,0,0,1,0,2,-0.02828513,-0.0206148,-0.0346408,-0.02976959,-0.023049,sell
2017-09-23,0,1,1,0,0,0,0,1,0,1,1,0,2,1,0,2,0,1,0,0,0,1,0,3, 0.02029313, 0.0217131, 0.0130228, 0.01340389, 0.010697,buy
2017-09-24,1,0,1,0,0,1,0,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0,0,2, 0.01584936, 0.0150926, 0.0150926, 0.01691178,-0.000122,buy
2017-09-25,1,0,2,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,1,0,2,-0.01647478, 0.0408046, 0.0291259, 0.03168589, 0.037109,buy
2017-09-26,1,0,1,0,0,2,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0, 0.00566702,-0.0305463, 0.0056670, 0.00566702, 0.005667,buy
2017-09-27,1,0,1,1,0,3,0,0,0,1,1,0,0,0,1,1,0,1,3,0,0,0,0,1, 0.00965341, 0.0562782, 0.0129021, 0.01290210, 0.012902,buy
2017-09-28,1,0,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,1,2,0,1,0,0,1,-0.04789585, 0.0316388, 0.0040656, 0.00343512,-0.018299,sell
2017-09-29,0,1,1,1,0,3,2,0,1,0,1,1,1,0,0,1,0,0,2,1,1,0,0,0,-0.00984685,-0.0005014,-0.0196777,-0.01005581,-0.009847,buy
2017-09-30,1,1,1,2,0,3,2,0,1,0,1,2,0,0,0,1,1,0,2,1,1,0,1,0,-0.00030782, 0.0069431,-0.0014129, 0.00640968, 0.000753,buy
2017-10-01,0,1,0,1,0,1,2,0,1,0,1,1,1,1,0,2,2,0,1,0,1,0,2,0,-0.01788416, 0.0265630, 0.0313349, 0.02858875, 0.029158,buy
2017-10-02,1,2,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,3,0,-0.00038864, 0.0032888,-0.0064642,-0.00254217, 0.005740,sell
2017-10-03,2,2,0,0,1,1,2,0,1,0,2,0,1,1,0,0,2,0,0,1,1,0,2,0, 0.01758751, 0.0283863, 0.0286042, 0.01895336, 0.030163,buy
2017-10-04,2,1,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.04164024,-0.0048597,-0.0389061,-0.04045141,-0.033409,sell
2017-10-05,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,2,0,-0.01527975,-0.0094540,-0.0130457,-0.01260731, 0.021598,sell
2017-10-06,0,1,0,1,1,0,2,0,0,0,1,1,1,1,1,1,2,0,1,0,1,0,1,0,-0.00125365, 0.0083931, 0.0072598, 0.03182220, 0.012084,buy
2017-10-07,0,2,1,1,1,0,2,0,1,0,1,1,0,1,1,1,2,0,1,0,1,0,2,0,-0.02396135,-0.0064694,-0.0086367, 0.00701092, 0.009939,sell
2017-10-08,0,1,1,1,1,0,2,0,2,0,1,1,1,1,1,1,3,0,0,1,1,0,1,0,-0.03661558,-0.0397046,-0.0415655,-0.02648584, 0.001860,sell
2017-10-09,0,1,1,0,2,0,1,0,1,0,0,1,1,1,0,1,2,0,1,2,0,0,1,0,-0.00692964,-0.0053935,-0.0069296,-0.00719325,-0.019751,sell
2017-10-10,0,1,1,1,2,0,1,1,1,0,0,1,1,1,1,1,2,0,1,2,0,1,1,0, 0.01249105, 0.0115435, 0.0136656, 0.00759602,-0.015474,buy
2017-10-11,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,2,1,0,1,1,0,1,0,1,-0.00686592,-0.0063219,-0.0068518, 0.01126138, 0.005434,sell
2017-10-12,0,0,3,0,0,1,1,2,0,1,2,0,1,0,1,1,1,1,1,1,0,1,0,1,-0.02740479,-0.0197289,-0.0107317,-0.01551142,-0.010526,sell
2017-10-13,1,0,4,0,0,2,0,3,0,0,3,0,0,0,1,1,1,0,2,1,0,1,0,0, 0.01629524, 0.0154485, 0.0314274, 0.01422458, 0.020707,buy
2017-10-14,1,0,4,0,0,1,0,3,0,0,2,0,1,0,2,1,1,1,2,0,0,1,0,1, 0.03378027, 0.0343952, 0.0357149, 0.03439523, 0.041335,buy
2017-10-15,0,1,2,0,1,2,0,2,0,1,1,0,1,0,1,1,0,2,2,0,0,1,0,1,-0.00007180, 0.0087032, 0.0124310, 0.01136838, 0.010314,buy
2017-10-16,0,2,1,0,1,2,0,1,0,1,2,0,1,0,0,0,0,1,2,0,0,0,0,1,-0.01421036,-0.0303122,-0.0293334,-0.03421027,-0.031143,sell
2017-10-17,0,1,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.02727700,-0.0122537,-0.0286960,-0.02911004,-0.027634,sell
2017-10-18,0,2,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.02613477,-0.0249351,-0.0309150,-0.02769631,-0.023551,sell
2017-10-19,0,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0, 0.00685541, 0.0068554, 0.0007790, 0.02606304, 0.006855,buy
2017-10-20,0,3,1,0,2,0,0,2,1,0,2,0,0,0,0,2,1,0,1,0,0,2,0,0,-0.00791316,-0.0022574,-0.0118418,-0.00379222,-0.007913,sell
2017-10-21,0,3,3,0,1,0,0,1,0,0,2,0,0,1,0,3,0,0,1,0,0,2,0,1,-0.00553173, 0.0054987,-0.0112544,-0.01223514,-0.003708,sell
2017-10-22,0,2,2,0,0,1,0,1,0,0,2,0,0,1,0,2,0,1,1,0,0,2,0,1,-0.01055613,-0.0093585,-0.0135906,-0.01546030,-0.013591,sell
2017-10-23,1,2,1,0,0,1,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,2,0,1,-0.00292553, 0.0007987,-0.0044048,-0.01079597, 0.000799,sell
