Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,2,2,0,0,2,0,4,1,2,1,1,3,0,1,3,2,2,2, 0.006404, 0.017009,-0.020753, 0.007013, 0.003791,sell
2018-12-30,2,0,0,1,3,1,5,2,1,1,2,2,1,2,3,2,2,2,-0.029006,-0.024568,-0.037288,-0.028943,-0.043195,sell
2018-12-31,2,0,1,3,2,1,5,2,3,0,3,3,2,3,2,3,2,1,-0.006975,-0.003827, 0.004102,-0.008123,-0.002174,sell
2019-01-01,3,0,4,2,1,0,5,2,4,1,5,2,1,2,3,4,3,2, 0.026942, 0.026845, 0.027284, 0.030318, 0.016083,buy
2019-01-02,3,2,4,0,2,0,3,3,2,1,4,1,1,2,2,3,5,2,-0.003210, 0.002676, 0.001989,-0.003151, 0.001989,sell
2019-01-03,3,3,2,1,1,0,5,2,1,3,4,2,2,2,2,3,5,1,-0.001620,-0.009668,-0.002334,-0.001415,-0.007998,sell
2019-01-04,2,3,3,0,1,0,5,1,1,4,4,1,3,2,1,2,5,2,-0.005162, 0.000602,-0.005339, 0.001802,-0.006130,sell
2019-01-05,2,3,3,0,1,0,3,2,2,3,2,2,2,3,0,3,5,2, 0.002345,-0.006529, 0.004362, 0.000217, 0.002150,buy
2019-01-06,3,3,2,0,1,0,3,4,4,3,3,3,1,4,1,3,5,3, 0.009823, 0.009946, 0.004929, 0.008577, 0.013689,buy
2019-01-07,1,2,1,0,1,0,2,3,4,2,2,2,2,3,1,1,3,2, 0.021454, 0.028080, 0.026286, 0.012754, 0.020444,buy
2019-01-08,1,2,2,0,1,0,4,3,3,1,2,1,4,3,2,2,2,1,-0.011320,-0.008760,-0.004974,-0.004666,-0.029203,sell
2019-01-09,1,2,2,0,1,0,2,3,1,2,2,0,3,1,3,1,3,1,-0.001122,-0.016339,-0.002033,-0.028697,-0.017930,sell
2019-01-10,3,3,1,0,0,0,2,3,2,3,1,1,3,2,3,2,3,2,-0.014670,-0.028002,-0.028002,-0.028653,-0.038430,sell
2019-01-11,4,3,1,0,0,0,2,2,3,2,1,3,2,3,3,2,2,1, 0.006567,-0.017224,-0.007552,-0.019452,-0.006777,sell
2019-01-12,4,3,2,0,0,0,2,1,1,1,1,2,3,2,2,1,2,1,-0.014331,-0.018308,-0.017866,-0.018308,-0.026444,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,0,2,3,2,3,2,1,2,-0.026244,-0.025708,-0.023824,-0.023096,-0.024003,sell
2019-01-14,3,3,1,2,0,0,2,2,1,2,1,2,1,2,4,3,2,1, 0.001544, 0.002097, 0.002362,-0.008842, 0.003182,sell
2019-01-15,2,2,2,1,2,0,2,4,3,2,2,3,2,4,3,3,2,1, 0.003957, 0.002352, 0.005553, 0.011278, 0.009299,buy
2019-01-16,2,1,3,2,1,0,4,5,4,2,3,3,2,4,3,5,4,0, 0.004403, 0.007397,-0.002564,-0.009152, 0.009587,buy
2019-01-17,1,1,2,3,1,2,4,5,4,4,2,4,3,5,3,4,5,1, 0.015208, 0.006966, 0.008775, 0.003666, 0.008952,buy
2019-01-18,2,2,2,1,2,2,2,3,3,5,3,4,2,5,2,3,4,1, 0.013136, 0.003694, 0.005577, 0.006533, 0.018530,buy
2019-01-19,2,3,3,1,2,1,2,2,2,5,4,4,2,5,1,3,3,1, 0.012605, 0.009264, 0.012775, 0.004889, 0.018332,buy
2019-01-20,2,3,4,4,2,2,2,2,1,5,4,5,3,5,2,3,3,2, 0.003950, 0.003812,-0.001451,-0.003272, 0.003950,buy
2019-01-21,2,3,6,5,2,0,2,3,2,5,5,5,3,6,1,3,5,2,-0.003235,-0.000710,-0.002718,-0.004256,-0.003235,sell
2019-01-22,1,2,6,4,4,0,2,5,2,4,5,5,3,5,1,4,5,2,-0.001178, 0.001464,-0.000283,-0.000258,-0.001178,sell
2019-01-23,1,3,4,5,2,1,3,5,2,4,4,5,3,5,2,4,5,2,-0.001218, 0.002842,-0.000435,-0.004810,-0.001218,sell
2019-01-24,1,1,4,2,2,2,3,4,1,5,3,5,2,4,2,3,4,2,-0.003170,-0.011203,-0.008269,-0.016706,-0.011789,sell
2019-01-25,1,3,2,0,2,1,2,4,1,3,3,4,1,3,2,3,2,1,-0.006916,-0.025103,-0.007442,-0.008388,-0.002387,sell
2019-01-26,1,1,2,0,2,2,2,3,2,4,1,4,2,3,4,2,1,2, 0.007408,-0.020646, 0.004971, 0.006646,-0.014387,sell
2019-01-27,0,0,2,1,1,1,2,4,0,2,1,3,1,2,2,1,1,2, 0.012861,-0.000165, 0.000311, 0.004079, 0.003858,buy
2019-01-28,0,0,3,1,1,0,4,2,2,2,1,2,2,2,3,2,0,3,-0.018826,-0.036813,-0.036813,-0.031881,-0.035901,sell
2019-01-29,0,1,2,1,2,0,2,3,1,1,1,1,2,1,4,1,1,2,-0.017497,-0.035683,-0.031837,-0.036087,-0.037794,sell
2019-01-30,1,2,3,2,0,0,4,4,0,3,4,2,2,3,3,2,2,1, 0.006341,-0.003279,-0.013134,-0.010347,-0.021340,sell
2019-01-31,2,1,4,1,0,0,7,3,0,4,5,2,1,3,3,3,3,2, 0.000854, 0.018164, 0.008594, 0.003515,-0.001603,buy
2019-02-01,2,1,3,0,0,0,4,3,2,3,4,2,1,3,1,3,2,2, 0.027034, 0.027487, 0.022061, 0.027475, 0.016855,buy
2019-02-02,2,2,2,0,0,0,5,3,2,3,3,3,2,3,2,3,2,1, 0.035201, 0.031340, 0.029817, 0.035662, 0.020921,buy
2019-02-03,1,0,1,0,0,0,6,5,3,4,4,3,1,3,3,2,2,2, 0.005900, 0.029956, 0.028315, 0.029956, 0.006786,buy
2019-02-04,0,0,1,0,0,0,7,5,4,2,3,4,1,3,2,3,1,2, 0.017761, 0.026244, 0.018950, 0.018926, 0.022106,buy
2019-02-05,0,0,1,0,0,0,7,5,7,2,4,3,2,2,3,3,2,3, 0.012692, 0.037824, 0.038566, 0.027287, 0.037839,buy
2019-02-06,0,1,1,0,0,0,5,5,5,2,3,2,2,1,4,3,3,1, 0.026703, 0.026230, 0.029753, 0.026514, 0.023569,buy
2019-02-07,2,1,0,0,0,0,7,3,5,2,3,2,3,2,4,3,3,0, 0.014666, 0.019970, 0.023928, 0.018368, 0.019970,buy
2019-02-08,2,2,0,0,0,0,8,2,4,3,3,3,2,2,4,3,3,1, 0.010946, 0.022298, 0.025233, 0.018071, 0.027863,buy
2019-02-09,1,3,1,0,0,0,4,2,3,2,2,3,1,2,1,3,2,2, 0.032524, 0.013910, 0.032581, 0.032524, 0.001494,buy
2019-02-10,3,3,1,0,0,0,5,3,3,2,3,2,2,3,2,4,3,1, 0.033378, 0.005829, 0.040013, 0.020858, 0.003474,buy
2019-02-11,3,3,1,1,0,0,4,4,4,0,4,2,2,3,2,3,3,1, 0.027474, 0.018802, 0.027474, 0.027474, 0.020429,buy
2019-02-12,1,1,3,1,1,0,3,4,3,0,3,2,0,2,3,3,2,2,-0.001101, 0.001914,-0.005120, 0.001009,-0.001496,sell
2019-02-13,1,1,1,3,0,0,4,3,2,0,2,0,1,2,4,3,2,1,-0.001493,-0.002798,-0.000628,-0.005678, 0.014293,sell
2019-02-14,2,2,0,1,3,1,3,4,2,1,2,1,1,3,4,3,4,1, 0.021133,-0.000633, 0.000980,-0.000633,-0.019928,sell
2019-02-15,2,3,0,0,1,1,3,2,5,1,3,1,1,3,3,2,4,1, 0.026200, 0.017630, 0.015450, 0.015446, 0.017882,buy
2019-02-16,3,5,1,1,1,3,2,4,4,0,3,2,2,4,3,4,4,2, 0.008010, 0.021251, 0.022186, 0.030105, 0.000261,buy
2019-02-17,3,4,1,3,1,2,2,3,5,2,3,3,3,4,2,5,5,1, 0.016413, 0.007541, 0.014654, 0.011825, 0.015333,buy
2019-02-18,3,6,1,3,4,0,3,4,5,1,3,4,5,4,2,5,5,2, 0.040471, 0.059117, 0.037687, 0.042263, 0.026809,buy
2019-02-19,4,5,3,4,4,0,3,4,5,0,3,4,4,3,4,6,5,3, 0.042468, 0.040987, 0.042468, 0.035024, 0.014925,buy
2019-02-20,3,5,4,6,0,1,3,4,6,2,2,5,5,4,5,6,4,3, 0.041900, 0.042575, 0.039569, 0.032367, 0.023588,buy
2019-02-21,3,6,2,2,2,1,2,4,5,2,2,4,5,2,5,4,4,3, 0.016467, 0.034369, 0.019509, 0.014682, 0.010257,buy
2019-02-22,2,5,0,1,2,0,2,3,6,4,1,4,4,1,6,5,1,3,-0.011053,-0.007920,-0.006423,-0.015006,-0.005227,sell
2019-02-23,1,2,0,2,1,2,2,4,4,4,2,5,4,1,5,2,1,2,-0.034267,-0.005599,-0.005773,-0.027407,-0.007791,sell
2019-02-24,1,2,1,3,0,1,2,4,4,1,1,5,4,2,4,2,0,1,-0.020938,-0.022529,-0.014723,-0.027652,-0.020316,sell
2019-02-25,1,3,2,2,1,0,2,4,6,1,2,4,3,2,5,3,1,2,-0.019628,-0.023598,-0.011595, 0.014273,-0.023598,sell
2019-02-26,1,4,1,2,2,0,2,5,4,3,3,2,4,2,5,2,4,2,-0.007545,-0.013469,-0.008930,-0.006638, 0.003830,sell
2019-02-27,2,3,1,3,0,0,4,4,4,2,3,2,4,2,4,1,4,3, 0.005306,-0.009054, 0.003743, 0.003546, 0.012545,buy
2019-02-28,1,2,2,2,0,0,2,3,3,2,3,1,5,1,2,0,3,2, 0.029588, 0.027713, 0.035094, 0.025616, 0.026173,buy
2019-03-01,3,2,1,1,0,0,2,4,4,1,2,2,4,2,2,1,4,1, 0.030811, 0.030811, 0.030811, 0.006037, 0.004673,buy
2019-03-02,5,3,0,1,0,0,2,5,4,2,3,2,4,3,2,1,5,2, 0.046254, 0.038152, 0.045892, 0.028275, 0.033166,buy
2019-03-03,3,1,0,0,0,0,2,7,4,3,5,1,4,4,0,0,4,2,-0.033918,-0.026750,-0.039558,-0.017824,-0.023444,sell
2019-03-04,2,1,0,0,0,0,4,6,6,2,4,2,4,4,1,2,3,1, 0.000893,-0.035101, 0.000893,-0.031684,-0.004017,sell
2019-03-05,2,0,0,0,0,0,4,7,6,1,4,2,2,3,2,2,4,1, 0.044784, 0.016343, 0.044784,-0.004792, 0.042008,buy
2019-03-06,3,0,0,0,0,0,2,8,6,1,2,2,3,4,2,2,3,2, 0.071074, 0.055454, 0.071074, 0.022249, 0.062008,buy
2019-03-07,4,0,1,0,0,0,2,6,5,1,3,2,3,3,1,3,3,1, 0.045607, 0.040730, 0.041041, 0.019191, 0.020407,buy
2019-03-08,3,1,1,0,0,0,4,5,4,0,3,2,4,3,0,2,3,1, 0.012295, 0.018015, 0.013321, 0.003585,-0.012963,buy
2019-03-09,2,0,2,0,0,0,3,5,4,3,2,3,3,3,2,3,2,1, 0.022157, 0.005392, 0.009116, 0.005392, 0.002220,buy
2019-03-10,3,2,2,1,0,0,2,6,4,3,3,4,2,3,3,3,3,2, 0.009109, 0.003339, 0.002749, 0.002788, 0.001279,buy
2019-03-11,3,1,3,1,1,0,1,5,5,3,3,5,3,3,3,3,1,2, 0.020865, 0.005601, 0.008135, 0.008851, 0.008670,buy
2019-03-12,0,1,3,2,1,0,3,3,6,2,3,3,1,2,4,4,2,2, 0.013063, 0.010460, 0.005447, 0.013012, 0.013283,buy
2019-03-13,0,0,2,2,1,0,2,4,5,4,3,2,2,3,3,4,1,2, 0.002868,-0.011150,-0.002262, 0.007678, 0.002559,buy
2019-03-14,0,1,3,1,2,1,3,4,4,5,3,3,3,4,4,3,2,2,-0.005291,-0.004996,-0.005291, 0.004624,-0.005291,sell
2019-03-15,0,2,3,1,2,0,2,3,5,4,4,3,3,4,3,2,1,2,-0.002197,-0.005296,-0.000949, 0.000044,-0.002197,sell
2019-03-16,0,1,4,1,3,2,2,2,6,4,4,4,3,4,4,4,1,1, 0.013260, 0.010671, 0.013260, 0.013944, 0.013260,buy
2019-03-17,0,1,3,3,2,0,5,1,5,4,3,4,2,4,4,3,3,1,-0.001685,-0.012029,-0.003165,-0.001025,-0.004850,sell
2019-03-18,2,1,4,1,5,1,5,1,4,4,4,5,3,3,4,4,3,2,-0.004374, 0.004166, 0.002634,-0.001755, 0.003107,sell
2019-03-19,2,2,3,3,2,1,5,1,4,2,3,4,3,3,4,4,3,1,-0.008174,-0.015172,-0.000078,-0.010524,-0.008563,sell
2019-03-20,2,1,5,1,3,2,4,1,4,3,2,5,3,2,4,4,4,2,-0.011040,-0.007729,-0.008735,-0.011746, 0.003969,sell
2019-03-21,2,2,2,2,3,1,3,1,3,1,2,2,2,2,4,4,3,1,-0.026055,-0.031193, 0.004134,-0.018109,-0.014118,sell
2019-03-22,2,0,2,1,4,1,2,1,3,3,2,3,2,3,3,2,3,1,-0.022596,-0.011228,-0.010670,-0.022598,-0.020794,sell
2019-03-23,2,2,2,1,2,1,2,2,2,1,2,4,1,2,2,1,3,2, 0.022813, 0.022813, 0.018013, 0.021902, 0.019354,buy
2019-03-24,2,2,2,1,1,1,3,2,5,2,2,5,2,2,3,2,3,2, 0.041789, 0.034627, 0.034627, 0.032511, 0.028194,buy
2019-03-25,2,2,2,0,2,1,3,3,4,2,3,4,2,2,3,2,4,1, 0.029991, 0.027578, 0.025475, 0.022708, 0.025578,buy
2019-03-26,3,2,1,1,1,0,4,2,2,2,3,3,1,2,3,2,4,0,-0.012613,-0.008901, 0.012560,-0.012946,-0.011468,sell
2019-03-27,3,2,1,0,2,0,4,2,3,2,4,3,2,1,1,3,4,1, 0.002030, 0.005965, 0.011731, 0.006997, 0.008543,buy
2019-03-28,2,2,1,1,1,0,2,3,5,2,3,2,2,2,0,3,5,2,-0.010760,-0.000649,-0.000952, 0.005716,-0.001406,buy
2019-03-29,3,2,1,1,0,0,3,4,5,1,3,2,2,3,1,3,5,1, 0.014609, 0.002295, 0.012188, 0.008411, 0.008924,buy
2019-03-30,1,1,1,0,0,0,3,5,4,1,3,2,1,2,1,2,4,1, 0.014336, 0.001566, 0.014200, 0.002445, 0.014419,buy
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,3,1,2,2,3,3,0, 0.023390, 0.033036, 0.027103, 0.027506, 0.027506,buy
2019-04-01,2,1,0,1,0,0,5,5,4,1,3,2,1,1,3,5,3,1, 0.030755, 0.014816, 0.040061, 0.022895, 0.032718,buy
2019-04-02,3,0,0,1,0,0,2,7,4,1,2,0,2,2,2,5,4,1, 0.044326, 0.042581, 0.029474, 0.044326, 0.036624,buy
2019-04-03,2,0,0,1,0,0,3,5,4,1,1,1,1,3,2,4,4,0, 0.028480, 0.026052, 0.011422, 0.026316, 0.028259,buy
2019-04-04,2,1,0,1,0,0,4,3,3,0,2,1,2,2,1,2,3,1,-0.029690,-0.013540,-0.028581,-0.022708,-0.028581,sell
2019-04-05,1,1,1,1,0,0,4,4,3,2,1,2,2,3,3,3,2,1, 0.015468, 0.009048, 0.014573, 0.008592, 0.001000,buy
2019-04-06,3,2,1,2,0,0,4,5,3,3,2,1,2,4,4,5,4,1, 0.005089, 0.004544, 0.004587, 0.003034,-0.000942,buy
2019-04-07,2,2,1,3,0,0,4,5,5,2,3,2,2,5,3,5,3,1,-0.001473, 0.003749,-0.004904,-0.004553, 0.003071,sell
2019-04-08,2,0,2,2,1,0,3,4,6,2,3,2,1,4,3,4,4,1, 0.000970, 0.005407,-0.009514,-0.009501, 0.006383,sell
2019-04-09,2,0,0,4,0,0,2,3,5,5,2,1,2,3,4,5,3,1,-0.007036,-0.018389,-0.019408,-0.004631,-0.014268,sell
2019-04-10,1,2,1,2,2,1,1,3,4,5,1,3,1,4,4,5,2,2,-0.029500,-0.030263,-0.024296,-0.007076,-0.010719,sell
2019-04-11,1,2,1,2,0,1,2,2,5,4,1,3,2,3,4,4,2,1,-0.027295,-0.028112,-0.027153,-0.016507,-0.024165,sell
2019-04-12,1,1,3,2,1,2,1,3,4,4,1,4,3,2,5,5,1,1,-0.006030,-0.003665,-0.004103, 0.006292,-0.002436,sell
2019-04-13,1,0,2,5,1,1,0,3,4,5,1,5,3,2,5,3,2,1, 0.015726, 0.018893, 0.018326, 0.018893, 0.018326,buy
2019-04-14,0,1,2,5,4,0,0,1,4,4,1,5,2,1,5,4,1,2, 0.011459, 0.022643, 0.021106, 0.024510, 0.026788,buy
2019-04-15,0,1,3,3,4,0,1,1,2,4,1,5,2,0,5,3,2,1, 0.016452, 0.017894, 0.030769, 0.026710, 0.034133,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,1,4,3,1,5,3,2,1, 0.010814, 0.003813, 0.006721, 0.012046, 0.013613,buy
2019-04-17,1,3,3,1,1,2,1,1,1,3,2,3,2,0,5,2,2,1,-0.007054, 0.001866, 0.005775, 0.016189, 0.010537,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,1,3,2,1,4,2,2,0,-0.038045, 0.000524, 0.007619, 0.029128, 0.016195,buy
2019-04-19,2,2,0,2,2,1,3,3,1,3,3,4,2,2,1,2,4,1,-0.016279, 0.034045,-0.014993, 0.038049, 0.033866,buy
2019-04-20,3,2,1,2,2,0,4,4,2,0,5,3,2,2,1,2,4,1, 0.027197, 0.027708, 0.033800, 0.026705, 0.027708,buy
2019-04-21,3,3,3,1,1,0,4,4,2,1,5,2,1,4,1,3,5,1, 0.004812, 0.019179, 0.018999, 0.004704, 0.018915,buy
2019-04-22,3,6,2,1,1,1,4,5,0,2,5,1,2,4,2,3,6,2,-0.009626,-0.004069, 0.006711,-0.005516,-0.000880,sell
2019-04-23,4,6,1,1,0,1,4,3,0,4,5,3,2,3,2,2,5,2,-0.011903,-0.012049,-0.006973,-0.016192,-0.011423,sell
2019-04-24,2,4,1,0,1,0,2,3,0,3,3,2,2,2,1,1,4,1,-0.022034, 0.001182,-0.018609, 0.001889, 0.000072,sell
2019-04-25,4,5,0,1,2,0,3,3,1,1,2,4,2,3,2,3,4,0, 0.004555,-0.005139, 0.005550,-0.003953, 0.006072,sell
2019-04-26,3,3,0,2,1,0,3,5,2,2,3,4,2,3,2,2,4,1, 0.002011, 0.024616, 0.008221, 0.026845, 0.030984,buy
2019-04-27,2,3,1,1,1,0,4,5,3,1,4,3,3,4,1,3,2,1, 0.018011, 0.018095, 0.014542, 0.012297, 0.015291,buy
2019-04-28,0,3,1,1,1,0,6,3,3,2,3,3,2,3,2,4,2,1, 0.040582, 0.025176, 0.012586, 0.038619, 0.022103,buy
2019-04-29,0,3,0,1,2,0,3,3,2,2,1,2,2,2,3,3,2,1, 0.007346,-0.001276, 0.001262, 0.001272,-0.000366,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,0,4,2,3,4,3,2,1,-0.000931,-0.008958,-0.006111,-0.003464,-0.008958,sell
2019-05-01,1,1,1,1,2,1,2,1,2,4,1,5,1,2,3,2,2,0,-0.000603,-0.002502,-0.007280,-0.002897,-0.002502,sell
2019-05-02,2,1,1,1,2,1,4,1,2,4,1,4,2,4,2,3,2,1, 0.019205, 0.019474, 0.019908, 0.015415, 0.019903,buy
2019-05-03,1,1,2,1,2,1,3,2,2,5,1,4,2,4,3,4,2,0, 0.016586, 0.016133, 0.016332, 0.016133, 0.015142,buy
2019-05-04,1,2,1,1,2,1,3,3,3,2,1,3,2,4,3,3,2,1, 0.006172,-0.000864, 0.004581, 0.009095, 0.003787,buy
2019-05-05,0,0,3,0,3,1,3,1,2,2,1,3,1,3,3,3,0,1,-0.006557,-0.004981,-0.004640,-0.013327,-0.004905,sell
2019-05-06,1,1,1,2,2,1,3,3,2,2,3,2,0,3,3,4,2,1,-0.010190,-0.010370,-0.016109,-0.015877,-0.014076,sell
2019-05-07,2,2,2,1,4,2,2,3,3,3,2,3,2,4,5,5,2,1,-0.037438,-0.037430,-0.033297,-0.038036,-0.037430,sell
2019-05-08,2,3,2,0,2,2,2,2,4,3,3,3,2,4,4,3,2,1,-0.036078,-0.036343,-0.030109,-0.035772,-0.035914,sell
2019-05-09,1,3,3,1,2,3,2,2,2,3,3,4,1,4,4,4,1,1,-0.025758,-0.026734,-0.024769,-0.028806,-0.029259,sell
2019-05-10,1,3,4,3,3,3,2,3,2,4,3,6,3,3,5,4,2,2,-0.012392,-0.012392,-0.012392,-0.000019, 0.000303,sell
2019-05-11,0,4,5,4,5,1,1,3,2,2,4,6,3,4,5,2,2,1, 0.026407, 0.016275, 0.002886, 0.026739, 0.023928,buy
2019-05-12,0,3,6,3,5,0,0,2,3,1,3,4,3,3,4,3,2,1, 0.038794, 0.049052, 0.034370, 0.040511, 0.024895,buy
2019-05-13,0,2,4,4,2,1,0,2,2,0,2,2,2,3,2,3,2,1, 0.020918, 0.011250, 0.020663, 0.023876, 0.022832,buy
2019-05-14,0,2,4,1,3,2,0,4,2,2,3,2,3,4,2,3,2,1, 0.050286, 0.039740, 0.036511, 0.037280, 0.031192,buy
2019-05-15,1,5,3,0,4,1,0,3,3,2,2,1,4,4,2,5,3,1, 0.029416, 0.030722, 0.023174, 0.030722, 0.019980,buy
2019-05-16,1,2,4,1,4,2,1,3,4,2,3,3,3,5,3,3,3,1, 0.044014, 0.027472, 0.025632, 0.023562, 0.025051,buy
2019-05-17,1,3,5,2,3,2,1,3,3,1,4,3,3,5,3,2,3,1, 0.047563, 0.014684, 0.008149, 0.007351, 0.011805,buy
2019-05-18,1,3,4,3,2,0,2,2,4,1,4,3,3,3,4,3,2,0, 0.007991, 0.018480, 0.036453, 0.017000, 0.026777,buy
2019-05-19,1,4,2,1,4,0,2,3,2,1,3,2,3,3,3,2,3,1, 0.027656, 0.020033, 0.003202, 0.020608, 0.021292,buy
2019-05-20,2,4,1,3,0,0,4,1,2,2,3,2,2,3,3,2,3,1, 0.009623,-0.012833, 0.006165, 0.002695, 0.009762,buy
2019-05-21,2,4,2,2,0,1,6,1,3,2,5,2,4,2,2,1,5,2, 0.018432, 0.031042, 0.035927, 0.043068, 0.034417,buy
2019-05-22,3,3,1,3,0,0,6,0,4,2,5,2,2,2,2,3,5,1, 0.013694, 0.013193, 0.014564, 0.014564, 0.004418,buy
2019-05-23,2,4,0,4,1,0,5,1,5,2,4,2,3,3,3,3,5,1, 0.016535, 0.016189, 0.006181, 0.005491, 0.006800,buy
2019-05-24,0,1,0,4,1,0,6,2,4,3,4,2,3,3,1,2,4,2, 0.015609,-0.002577, 0.015921, 0.014055, 0.015461,buy
2019-05-25,0,0,0,5,0,0,8,1,4,2,4,1,3,1,3,3,3,2, 0.030716, 0.020705, 0.027418, 0.026701, 0.030318,buy
2019-05-26,0,0,1,3,0,0,5,2,3,1,3,0,3,0,3,2,3,1, 0.003632, 0.011403, 0.002926, 0.004400, 0.013233,buy
2019-05-27,1,0,1,2,0,0,4,3,6,2,3,1,2,2,3,3,3,2, 0.004469, 0.012032, 0.019685, 0.029884, 0.004689,buy
2019-05-28,2,2,1,2,1,0,4,4,5,3,4,2,2,3,2,4,5,2,-0.005293, 0.004837, 0.005508, 0.004232,-0.005432,buy
2019-05-29,1,1,1,2,2,1,5,3,3,3,4,3,2,2,1,3,4,3,-0.001942, 0.017603, 0.018178, 0.012522, 0.009811,buy
2019-05-30,0,0,3,2,3,1,5,2,2,4,3,3,1,3,4,4,2,2,-0.014903, 0.021057,-0.000751,-0.000157,-0.010875,buy
2019-05-31,1,2,2,2,3,1,3,3,3,1,3,3,2,3,4,3,2,1,-0.003233,-0.009659, 0.014761,-0.016049,-0.011701,sell
2019-06-01,1,0,4,1,4,1,2,4,3,1,2,3,3,3,4,3,1,2, 0.017160, 0.003215, 0.020622, 0.022430, 0.009610,buy
2019-06-02,1,0,4,3,3,1,3,4,2,0,3,3,3,1,5,3,1,2, 0.010587, 0.001030, 0.014836, 0.017948, 0.001629,buy
2019-06-03,0,1,2,2,4,1,5,3,2,1,2,2,3,3,4,3,2,2,-0.012083,-0.013116,-0.009772,-0.008179,-0.013120,sell
2019-06-04,0,2,1,0,3,1,2,3,1,2,2,2,2,3,2,1,2,1,-0.031033,-0.035122,-0.033191,-0.031717,-0.032526,sell
2019-06-05,1,3,2,0,1,1,1,2,2,3,3,1,3,4,1,1,2,1,-0.011982,-0.011740,-0.016997,-0.011061,-0.014734,sell
2019-06-06,0,2,3,2,2,3,1,2,2,3,3,3,2,4,2,2,3,1, 0.034956, 0.024899, 0.043775, 0.022668, 0.029208,buy
2019-06-07,0,3,3,2,3,1,2,2,1,3,3,3,3,5,0,2,4,0,-0.005567,-0.004498,-0.025040,-0.003375,-0.004700,sell
2019-06-08,0,2,2,2,4,2,2,3,1,3,3,2,4,3,1,4,3,1, 0.032345, 0.016603, 0.019508, 0.016407, 0.029704,buy
2019-06-09,0,3,2,3,4,3,2,3,2,3,3,3,4,3,2,4,4,2, 0.019037,-0.006963,-0.006260, 0.004352, 0.009705,buy
2019-06-10,0,2,4,2,3,3,2,2,3,3,3,3,3,3,2,4,4,2, 0.014838, 0.000470, 0.002048, 0.016795, 0.026565,buy
2019-06-11,0,3,2,1,4,3,2,2,1,1,3,2,2,2,2,4,3,1, 0.038268, 0.019551, 0.009649, 0.012338, 0.026647,buy
2019-06-12,0,2,1,3,4,2,2,2,2,4,2,3,4,3,3,4,2,1, 0.025994, 0.025534, 0.026395, 0.018234, 0.026984,buy
2019-06-13,1,3,2,3,6,4,2,3,1,1,4,4,4,4,2,4,3,1, 0.039277, 0.027079, 0.006812, 0.011155, 0.037529,buy
2019-06-14,1,2,4,3,4,4,2,2,3,1,4,4,3,4,4,5,2,0,-0.004185,-0.004289, 0.000286,-0.010632,-0.001123,sell
2019-06-15,1,3,3,3,4,4,1,4,2,0,4,2,3,3,5,4,3,1, 0.002443, 0.003989,-0.014200,-0.018174, 0.002789,sell
2019-06-16,2,4,3,3,5,5,3,2,1,1,5,3,4,4,6,3,3,1, 0.001907,-0.003131,-0.006720,-0.004218, 0.000788,sell
2019-06-17,2,3,3,2,4,4,2,0,1,2,5,3,2,3,5,3,2,0, 0.005983, 0.011775, 0.008489, 0.004333,-0.021775,buy
2019-06-18,2,2,3,1,4,4,1,0,1,1,3,3,1,3,4,3,1,1,-0.001777, 0.000269,-0.006785,-0.007088,-0.020394,sell
2019-06-19,3,4,2,1,2,5,1,0,1,0,2,3,2,4,3,3,1,1, 0.017753, 0.020592, 0.007602, 0.017351, 0.012619,buy
2019-06-20,1,2,2,1,0,4,0,2,1,1,2,2,1,3,2,1,1,2, 0.003667,-0.005759,-0.003033,-0.006551,-0.002920,sell
2019-06-21,1,1,1,0,2,3,3,1,1,1,1,2,2,3,3,2,0,1, 0.002163,-0.000039, 0.004667,-0.030854, 0.002958,sell
2019-06-22,1,2,0,0,2,3,2,4,1,1,2,1,2,2,4,2,2,1, 0.000481,-0.006883, 0.003241,-0.015550, 0.006884,sell
2019-06-23,2,2,0,1,1,3,1,3,3,4,2,2,2,3,3,3,3,2,-0.007626,-0.013808,-0.013525,-0.014196,-0.000701,sell
2019-06-24,2,2,1,0,2,2,0,2,3,4,1,3,2,3,3,2,3,1,-0.014453,-0.014977,-0.015946,-0.015612,-0.012837,sell
2019-06-25,2,3,1,1,2,2,1,1,1,2,2,3,3,2,2,1,3,0,-0.011522,-0.016066,-0.010061,-0.012944,-0.016066,sell
2019-06-26,1,2,1,2,2,2,1,1,2,4,1,3,2,4,3,2,2,1,-0.020470,-0.020795,-0.019311,-0.021491,-0.019565,sell
2019-06-27,2,3,0,3,2,0,1,3,2,4,2,2,2,4,3,2,3,2, 0.002764,-0.005283,-0.009213, 0.008109,-0.014524,sell
2019-06-28,2,1,1,3,2,0,2,4,2,1,3,3,2,3,2,1,3,1,-0.007769,-0.007362, 0.012571,-0.009708,-0.007244,sell
