Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a180,none,none,none,none, 0.0011017, 0.007209, 0.0073933,-0.014036, 0.0137320,sell
2010-05-18,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a150,none,a60,a60,a120,none,-0.0179617,-0.017987,-0.0212339,-0.033244,-0.0141166,sell
2010-05-19,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,a150,none,none,a120,none,-0.0061781,-0.011321,-0.0059211,-0.010975, 0.0377529,sell
2010-05-20,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a150,a0,none,a180,none,none,a90,a150,a60, 0.0044884, 0.025701, 0.0262415, 0.014200, 0.0152269,buy
2010-05-21,none,a180,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a180,a120,none,a90,a150,a60,-0.0191842,-0.000715,-0.0094256, 0.029149, 0.0149733,buy
2010-05-22,none,a180,a0,none,none,a135,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,-0.0844741,-0.044485,-0.0707526,-0.080167,-0.0721348,sell
2010-05-23,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,a150,a90,a0,a120,a180,a90,-0.0093050,-0.015072,-0.0118575,-0.011858,-0.0158319,sell
2010-05-24,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0130266, 0.030777, 0.0316273,-0.031584, 0.0197130,buy
2010-05-25,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,a120,a60,none,a150,a150,a120,-0.0593624,-0.060309,-0.0424488,-0.040468,-0.0544381,sell
2010-05-26,none,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none, 0.0226184, 0.036202, 0.0285920, 0.010939, 0.0198086,buy
2010-05-27,none,a180,a0,none,none,none,none,none,a45,none,none,none,a135,none,none,none,a120,a90,none,a90,none,a60,a180,a120,none,-0.0112917, 0.158972, 0.1435736, 0.064342, 0.0654730,buy
2010-05-28,none,a180,a0,none,none,none,none,none,a45,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,a150, 0.0442288, 0.028307, 0.0848040, 0.046939, 0.0118797,buy
2010-05-29,none,a180,a0,none,none,none,none,none,a45,none,none,none,a135,none,a45,none,a90,a120,none,a60,none,a90,none,a90,none,-0.0478099,-0.043380, 0.0010264,-0.013649,-0.0252759,sell
2010-05-30,none,a180,a0,none,none,none,a30,none,a45,none,none,none,a135,none,a45,none,none,none,a120,none,a0,none,a150,none,a180, 0.0598157, 0.080892, 0.0712828, 0.090279, 0.0630422,buy
2010-05-31,none,a180,a0,none,a180,none,a30,none,a45,none,none,none,none,none,a45,none,none,a150,a120,none,none,a120,none,none,none, 0.0732288, 0.086686, 0.0903276, 0.079068, 0.1029343,buy
2010-06-01,none,a180,a0,none,a180,none,a30,none,none,none,none,none,none,none,a45,none,a60,a150,none,none,none,a120,none,a60,none, 0.0277740, 0.092666, 0.0283517, 0.037450, 0.0830959,buy
2010-06-02,none,a180,a0,a150,a180,none,a30,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,-0.0154712, 0.003504,-0.0003041, 0.042501,-0.0044819,sell
2010-06-03,none,a180,a0,a150,a180,none,a30,a150,none,none,none,a135,none,none,none,none,none,a180,none,a0,a60,a150,none,none,none,-0.0219471,-0.024178,-0.0252195,-0.057491,-0.0391716,sell
2010-06-04,none,a180,a0,a150,a180,none,a30,a150,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a90,none,none,-0.0270595,-0.045263,-0.0491325,-0.045850,-0.0563886,sell
2010-06-05,none,a180,a0,a150,a180,none,a30,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,a90,none,a120,-0.0174210,-0.016051,-0.0237436,-0.038171,-0.0386765,sell
2010-06-06,none,none,a0,a150,a180,none,a30,a150,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a180,none,a0,none,-0.0135904, 0.011490,-0.0223113,-0.007247,-0.0110224,sell
2010-06-07,none,none,a0,a150,a180,none,a30,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a90,-0.0078669, 0.003854,-0.0177090,-0.020184,-0.0178477,sell
2010-06-08,none,none,a0,a150,a180,none,none,a150,none,none,a90,none,a120,none,none,none,none,a120,none,a60,a120,a150,none,none,a90, 0.0118795,-0.041589, 0.0175471, 0.016816,-0.0063329,buy
2010-06-09,none,none,a0,a150,none,none,none,a150,a60,a90,a90,none,a120,none,a60,none,none,none,none,none,a120,none,none,none,none, 0.0154355,-0.001746,-0.0052976, 0.004900,-0.0106480,buy
2010-06-10,none,none,a0,a150,none,none,none,a150,a60,a90,a90,none,a120,none,a60,none,a60,a90,a0,a90,none,a120,none,a60,a60, 0.0330916,-0.041010,-0.0072342, 0.024989, 0.0346647,buy
2010-06-11,none,none,a0,a150,none,a120,none,a150,a60,a90,none,a150,none,none,a60,none,a60,a90,a0,none,a150,none,none,a60,none, 0.0200920,-0.020503, 0.0042064, 0.022640, 0.0193235,buy
2010-06-12,none,none,a0,a150,none,a120,none,none,none,a90,none,a150,none,none,none,none,none,none,none,a120,none,a90,a0,none,none, 0.0057349, 0.000591, 0.0058985, 0.009658, 0.0073511,buy
2010-06-13,none,none,a0,none,none,a120,none,none,none,a90,none,a150,none,none,none,none,a90,a60,none,a120,a180,a90,none,a90,none, 0.1216204, 0.120711, 0.0947170, 0.107707, 0.1227289,buy
2010-06-14,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,-0.0352342,-0.033129,-0.0605191,-0.054765,-0.0609012,sell
2010-06-15,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a150,a150,a60,none,a120,a0,-0.0019335,-0.014460,-0.0039702,-0.014818,-0.0273240,sell
2010-06-16,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none, 0.0020732, 0.056436, 0.0095049, 0.001697,-0.0042427,sell
2010-06-17,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a180,a120,none,a60,a150,none, 0.0156575, 0.017216, 0.0246484, 0.015270, 0.0383543,buy
2010-06-18,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0193190,-0.008757,-0.0270500,-0.023762, 0.0181712,sell
2010-06-19,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a90,a0,a90,a180,a60, 0.0119845, 0.019690,-0.0011266,-0.063936, 0.0067158,buy
2010-06-20,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0138123, 0.058695, 0.0250083, 0.020359, 0.0257056,buy
2010-06-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,a60,none,a120,a60,none,a120,a150,none, 0.0215494, 0.027773, 0.0404238, 0.018630, 0.0145746,buy
2010-06-22,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,a90,-0.0287889, 0.026255,-0.0184680,-0.031615,-0.0172334,sell
2010-06-23,none,none,a0,none,none,none,none,none,none,none,a120,none,a90,none,none,a45,a120,none,a150,a90,none,a60,a150,a120,none, 0.0508610, 0.042793, 0.0576884, 0.043663, 0.0413955,buy
2010-06-24,none,none,a0,none,none,none,none,none,none,none,a120,none,a90,none,a90,a45,a120,a90,none,none,none,none,a150,none,a120, 0.0135634, 0.002735, 0.0393249, 0.035208, 0.0477469,buy
2010-06-25,a90,none,a0,none,none,none,none,none,a90,none,a120,none,a90,none,a90,a45,none,none,none,a60,none,a90,none,none,none, 0.0546297, 0.057794, 0.0439489, 0.066275, 0.0553911,buy
2010-06-26,a90,none,a0,none,none,none,none,none,a90,none,none,a180,none,a0,a90,none,a90,a120,a180,a60,a0,a90,a180,a90,none,-0.0478446,-0.053184,-0.0525496,-0.068196,-0.0359600,sell
2010-06-27,a90,none,a0,none,none,none,none,none,a90,none,none,a180,none,a0,none,none,none,a120,none,none,none,none,none,none,a150,-0.1031523,-0.103529,-0.1134234,-0.096111,-0.1158628,sell
2010-06-28,a90,none,a0,none,none,none,none,none,none,none,none,a180,none,a0,none,none,a60,none,none,none,none,a120,none,a60,none,-0.0768431,-0.079227,-0.0742555,-0.099291,-0.0973592,sell
2010-06-29,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,a150,none,a180, 0.0447713, 0.033320, 0.0070883, 0.021060, 0.0320075,buy
2010-06-30,a90,none,a0,none,none,none,none,none,none,a60,a135,none,none,a0,none,none,none,none,none,a0,none,a150,none,none,a180,-0.0479499,-0.048501,-0.0752520,-0.056047,-0.0664599,sell
2010-07-01,a90,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,a0,a60,a150,a120,none,none,-0.0372995,-0.028817,-0.0516788,-0.059698, 0.0083304,sell
2010-07-02,a90,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,a180,a120,none,none,none,a120,none,a150,-0.0536955,-0.037588,-0.0339228,-0.044177,-0.0423949,sell
2010-07-03,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a180,none,a0,a150,-0.0449732,-0.014319,-0.0177066,-0.055985,-0.0574057,sell
2010-07-04,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none, 0.0380557, 0.059736, 0.0220399,-0.050072, 0.0403248,buy
2010-07-05,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,a120,-0.0783404,-0.034298,-0.0299493,-0.061417,-0.0376012,sell
2010-07-06,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,a120,a150,none,none,none,-0.0150847, 0.049199, 0.0059053, 0.079111, 0.0286200,buy
2010-07-07,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a120,a60,none,none,none,a60,none,none,-0.0277200,-0.045207,-0.0478798,-0.036808,-0.0287866,sell
2010-07-08,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a30,a60,none,a60,a90,a150,a120,none,a60,a90, 0.0314103, 0.025492, 0.0153578, 0.016909, 0.0133007,buy
2010-07-09,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a120,a30,none,a90,none,none,none,none,none,none,none,-0.0240685,-0.039745,-0.0089882,-0.043534,-0.0086677,sell
2010-07-10,a90,none,none,none,none,none,none,none,a120,a45,none,a150,a60,none,a120,a30,a90,none,none,a120,a180,a90,none,a90,a60,-0.0071860,-0.067141, 0.0509724,-0.019473,-0.0173661,sell
2010-07-11,a90,none,none,none,none,none,none,none,a120,a45,none,a150,none,none,a120,a30,none,a60,none,none,none,none,a0,none,none,-0.0392332,-0.040515,-0.0095262,-0.045841,-0.0074686,sell
2010-07-12,a90,none,none,none,none,none,none,none,a120,a45,none,a150,none,none,none,none,a120,none,a0,a150,a150,a60,none,a120,none, 0.0520530,-0.002397,-0.0348081, 0.006157,-0.0707503,buy
2010-07-13,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0319639,-0.010593,-0.0152697,-0.051161,-0.0466120,sell
2010-07-14,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a120,none,none,a150,a0,-0.0158764,-0.004599, 0.0079580,-0.018865,-0.0100388,sell
2010-07-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,-0.0539779,-0.027243,-0.0236052,-0.067029,-0.0584941,sell
2010-07-16,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a180,a0,none,a150,a90,a0,a60,a180,none,-0.0320297,-0.058984,-0.0506817,-0.041816,-0.0486868,sell
2010-07-17,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a135,none,none,none,a60,none,none,none,none,none,none,-0.0547694,-0.048337,-0.0494909,-0.046373,-0.0549291,sell
2010-07-18,a90,none,none,none,none,none,none,none,a135,none,none,a135,a45,none,a135,none,a150,none,none,a120,a60,none,a90,a150,none,-0.0188848,-0.113715,-0.0380689, 0.007660,-0.0483366,sell
2010-07-19,a90,none,none,none,none,none,none,none,a135,none,none,a135,a45,none,a135,none,a150,none,a90,none,a60,none,none,none,a60, 0.0550015, 0.024968, 0.0193822, 0.054651, 0.0714635,buy
2010-07-20,a90,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none,none,a60,a90,a90,none,a60,a120,a120,none, 0.0684476, 0.031022, 0.0780152, 0.071211, 0.0834985,buy
2010-07-21,a90,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,none,a120,none,none,none,none,a60,a120,a120,a90, 0.0705108, 0.031502, 0.0697661, 0.070793, 0.0573931,buy
2010-07-22,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a90,-0.0631610,-0.005604,-0.0502451,-0.048199,-0.0657904,sell
2010-07-23,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,a90,a90,none,a60,a0,a90,a150,a90,none, 0.0485228, 0.061666, 0.0674091, 0.008246, 0.0614473,buy
2010-07-24,a90,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0284317,-0.016510, 0.0150353, 0.009682,-0.0125024,sell
2010-07-25,a90,none,none,none,a150,none,none,none,none,a30,a180,none,none,none,none,none,a60,a120,a150,none,none,a120,a180,a60,none, 0.0070546, 0.042742, 0.0250052, 0.029639, 0.0229219,buy
2010-07-26,a90,none,none,none,a150,none,none,none,none,a30,a180,none,a30,none,a150,none,a60,none,none,none,none,a120,a180,a60,none, 0.0013805, 0.003989, 0.0615785, 0.046442, 0.0424170,buy
2010-07-27,a90,none,none,none,a150,none,a0,a180,none,a30,a180,none,a30,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.0279265,-0.019682,-0.0173523,-0.041591,-0.0383541,sell
2010-07-28,a90,none,none,none,a150,none,a0,a180,a150,a30,none,a120,a30,none,a150,none,none,a150,a180,a0,a60,a150,a150,none,none,-0.0125139,-0.004851,-0.0115792, 0.015978,-0.0057334,sell
2010-07-29,a90,none,none,none,a150,none,a0,a180,a150,none,none,a120,a30,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0106127,-0.005432,-0.0141627, 0.003067,-0.0154349,sell
2010-07-30,a90,none,none,none,none,none,a0,a180,a150,none,none,a120,none,none,none,none,none,a180,none,none,none,a180,none,a0,a180,-0.0412497,-0.039984,-0.0607069,-0.037785, 0.0128307,sell
2010-07-31,a90,none,none,none,none,none,a0,a180,a150,none,none,a120,none,none,none,none,a0,a180,a150,none,a90,a180,a120,a0,none, 0.1274589, 0.055450, 0.0542277, 0.053644, 0.0165309,buy
2010-08-01,a90,none,none,a180,none,a90,a0,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.0288165,-0.010936,-0.0192455,-0.023056,-0.0225260,sell
2010-08-02,a90,none,none,a180,none,a90,a0,a180,none,none,none,none,none,none,none,none,none,a150,a120,a60,a120,a150,none,none,a150,-0.0209518,-0.034707,-0.0314057,-0.029317,-0.0101280,sell
2010-08-03,a90,none,none,a180,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,-0.0639056,-0.030156,-0.0337884,-0.056079,-0.0410216,sell
2010-08-04,a90,a180,none,a180,none,a90,a0,none,none,none,none,none,none,none,none,none,a60,a120,none,a90,a150,a120,none,a60,a120,-0.0256258,-0.044238,-0.0446269,-0.049654,-0.0344978,sell
2010-08-05,a90,a180,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,a150,none,a60,none,none,-0.0179729,-0.021910,-0.0292090,-0.027809,-0.0244090,sell
2010-08-06,a90,a180,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a90,a90,-0.0466379,-0.033981,-0.0375783,-0.044030,-0.0387837,sell
2010-08-07,a90,a180,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,a180,a90,none,a90,a90,-0.0290865,-0.042467,-0.0423489,-0.042667,-0.0355289,sell
2010-08-08,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a120,none, 0.0107762,-0.010951,-0.0373898,-0.025236,-0.0396464,sell
2010-08-09,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a150,a60,none,a120,a60, 0.0142847, 0.011261, 0.0433649,-0.065568,-0.0088789,buy
2010-08-10,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a0,a150,none,-0.0058706,-0.002421, 0.0094933,-0.019426,-0.0056683,sell
2010-08-11,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,a150,none, 0.0062456, 0.000362, 0.0145550,-0.043269, 0.0204116,buy
2010-08-12,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,a0,none,a180,none,-0.0238218,-0.040766,-0.0334223,-0.054706,-0.0707940,sell
2010-08-13,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,none,a90,a0,none,a180,a0,-0.0228667, 0.028194,-0.0130986,-0.043061,-0.0368111,sell
2010-08-14,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a150,none,-0.0058976, 0.023255, 0.0030779,-0.009412,-0.0189479,buy
2010-08-15,a90,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a150,none,-0.0446559,-0.004932,-0.0210173,-0.023378,-0.0403362,sell
2010-08-16,a90,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,-0.0512910,-0.042910,-0.0402905,-0.016397,-0.0375289,sell
2010-08-17,a90,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,a120,a60,-0.0412455,-0.028966,-0.0312195,-0.053388,-0.0534637,sell
2010-08-18,a90,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,-0.0143763,-0.022616,-0.0175218,-0.036501,-0.0139907,sell
2010-08-19,a90,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,a90,a120,a90,none, 0.0362747, 0.008664,-0.0375673,-0.038695, 0.0235942,sell
2010-08-20,a90,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,-0.0534513,-0.002035,-0.0348344,-0.054979,-0.0644046,sell
2010-08-21,a90,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a60,none, 0.0267301, 0.046161, 0.0492663, 0.029168,-0.0274450,buy
2010-08-22,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,a60,none, 0.0140574, 0.043879, 0.0390187, 0.015153, 0.0100284,buy
2010-08-23,a90,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a120,-0.0058538, 0.013456, 0.0219721, 0.007653, 0.0156204,buy
2010-08-24,a90,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,none,a0,a60,a150,a180,none,none, 0.0072641, 0.009523,-0.0033808,-0.002144,-0.0185762,sell
2010-08-25,a90,a180,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a150,a180,none,a60,a150,none,none,none, 0.0243059, 0.038548,-0.0240121,-0.000667, 0.0209751,buy
2010-08-26,a90,a180,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a150,a180,none,none,none,none,a0,a150,-0.0289241,-0.026909,-0.0400689,-0.022546,-0.0247499,sell
