Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-05,none,a45,none,none,none,none,a0,none,none,a90,none,a180,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.012906, 0.018647, 0.019703,-0.0057962, 0.014880,buy
2017-05-06,none,a45,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.053715, 0.016373, 0.054637, 0.0314281, 0.038472,buy
2017-05-07,none,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.007846, 0.007184,-0.004483,-0.0106570,-0.013579,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.038111,-0.038300,-0.032350,-0.0395758,-0.034203,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,none,a60,a60,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.040186,-0.011807,-0.025054,-0.0300047,-0.008431,sell
2017-05-10,none,a45,none,none,a120,none,a0,none,none,a150,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.038544,-0.013519,-0.014242,-0.0217208,-0.013519,sell
2017-05-11,none,none,none,none,a120,none,a0,none,none,none,a150,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.019097,-0.013455,-0.013455,-0.0096977,-0.007225,sell
2017-05-12,none,none,a45,a120,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.043072,-0.017433,-0.026251,-0.0177075,-0.026251,sell
2017-05-13,none,none,a45,a120,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.026702,-0.029968,-0.026590,-0.0267023,-0.015407,sell
2017-05-14,none,none,a45,a120,a120,none,none,none,none,none,a120,none,a120,a0,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.020883, 0.001492, 0.001383,-0.0137458,-0.015265,sell
2017-05-15,none,a45,a45,a120,none,none,none,none,a90,a150,none,a60,none,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.000199,-0.001027,-0.005502,-0.0061271, 0.001548,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,a90,none,a150,none,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.005543, 0.000547,-0.000637, 0.0116259, 0.021253,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a135,none,none,a90,a150,a30,a180,none,a30,a135,none,a45,none, 0.018368, 0.016846, 0.013244, 0.0033136, 0.033948,buy
2017-05-18,none,a45,none,none,none,none,none,none,a120,a120,none,none,a180,a60,a90,a60,none,a135,none,none,a90,a150,a30,a180,none,a30,a135,none,a45,none, 0.015844, 0.018572, 0.003694, 0.0008134, 0.035678,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a60,none,a180,a60,a90,a60,none,a135,none,none,a90,a150,a30,a180,none,a30,a135,none,a45,none, 0.024970, 0.020077, 0.016102, 0.0143864, 0.040658,buy
2017-05-20,none,a45,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,a135,none,none,a90,none,none,a180,none,a30,a135,none,a45,none, 0.031944, 0.022543, 0.038406, 0.0144282, 0.034962,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,a135,none,none,a90,none,none,a180,none,a30,a135,none,a45,none, 0.016066, 0.013071, 0.013600, 0.0053649, 0.033923,buy
2017-05-22,none,a45,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.036719, 0.048144, 0.034551, 0.0367981, 0.041642,buy
2017-05-23,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.021701, 0.045108, 0.051035, 0.0431825, 0.045108,buy
2017-05-24,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.007462, 0.002880, 0.013154, 0.0145456, 0.014067,buy
2017-05-25,none,a45,none,none,a135,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.002488, 0.013283, 0.043980, 0.0409066, 0.044197,buy
2017-05-26,a150,none,a60,none,a135,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.016219,-0.013666,-0.006704,-0.0162202,-0.003055,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,none,a0,none,none,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.018834, 0.045827, 0.048355, 0.0414374, 0.053188,buy
2017-05-28,a150,none,a60,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.021431,-0.053199,-0.029118,-0.0297662,-0.019602,sell
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.013972, 0.044639, 0.003265,-0.0083318, 0.051985,sell
2017-05-30,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.025854, 0.025854, 0.025854, 0.0149691, 0.066545,buy
2017-05-31,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.010793, 0.036582, 0.043612, 0.0357534, 0.033133,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0,-0.009048,-0.005841,-0.009727,-0.0158829, 0.006957,sell
2017-06-02,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,a150,a150,a120,none,a90,none,none,a45,none,none,none,a120,a120,a45,a0,-0.001274,-0.021531,-0.008909,-0.0218961,-0.021321,sell
2017-06-03,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,a120,a120,a45,a0, 0.027872, 0.010910, 0.025069, 0.0266753, 0.031017,buy
2017-06-04,a135,none,none,a90,a150,none,a30,none,a0,none,none,a150,none,a60,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,a120,none,a45,a0,-0.004171, 0.005430,-0.011528, 0.0250715,-0.003965,buy
2017-06-05,a135,none,none,a90,a150,none,a30,a30,none,a120,a150,none,a60,a60,none,a180,a180,a120,none,a90,none,none,none,none,a60,a45,a120,none,a45,a0,-0.003160,-0.023348,-0.004311, 0.0096271, 0.010208,buy
2017-06-06,a135,a30,none,a90,none,none,a30,a30,none,none,none,a120,none,none,a150,none,none,none,none,a90,none,none,none,none,a60,a45,a120,none,a45,none, 0.023297, 0.045319, 0.023614,-0.0072294, 0.031710,buy
2017-06-07,a135,a30,none,none,none,none,none,a30,none,none,a180,none,a90,none,none,a150,a150,none,none,none,none,none,none,none,a60,a45,none,none,a45,none, 0.038054, 0.031978, 0.040419, 0.0134517, 0.038423,buy
2017-06-08,none,a30,none,none,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.023561, 0.038517, 0.038517,-0.0128387, 0.041916,buy
2017-06-09,none,a30,none,none,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.049014, 0.042510, 0.050389, 0.0378720, 0.046935,buy
2017-06-10,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,a120,a120,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.005818, 0.035274, 0.035274, 0.0392690, 0.036726,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,a180,a150,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.016382, 0.022846, 0.029544, 0.0309243, 0.031124,buy
2017-06-12,a120,none,none,none,none,none,a45,none,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.004657, 0.016687,-0.005601,-0.0250071, 0.021023,buy
2017-06-13,a120,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.015855,-0.017983,-0.016171,-0.0137188,-0.006274,sell
2017-06-14,a120,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.021660,-0.005337,-0.007186, 0.0208136, 0.000147,buy
2017-06-15,none,none,a90,none,none,none,none,none,none,a120,none,none,a180,a60,a120,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.005812,-0.017739,-0.011447,-0.0127315,-0.020964,sell
2017-06-16,none,none,none,none,none,none,none,none,a150,a120,a90,a0,none,none,none,none,a60,none,none,none,a60,a180,a60,none,none,none,none,a135,a45,none,-0.026233,-0.027784,-0.026330,-0.0276871,-0.029149,sell
2017-06-17,none,none,none,none,a180,none,none,none,none,none,a90,none,a150,a90,a90,none,none,none,none,none,a60,a180,a60,a150,none,none,none,a135,a45,none, 0.003338,-0.008202,-0.002425, 0.0030777,-0.009268,buy
2017-06-18,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,a60,none,none,a45,none,-0.000322, 0.005757, 0.008814, 0.0058914, 0.005897,sell
2017-06-19,none,none,none,a60,a180,none,a60,none,none,none,a60,none,a120,a120,a60,a0,none,none,none,none,a60,none,a60,a150,none,a60,none,none,a45,none, 0.060723, 0.035696, 0.032638, 0.0418968, 0.012738,buy
2017-06-20,none,none,none,a60,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,none,none,none,a60,none,a60,a150,none,a60,none,none,a45,none, 0.049454, 0.049704, 0.041294, 0.0530405,-0.001166,buy
2017-06-21,none,none,none,a60,none,a0,a60,a45,none,none,none,a60,a90,a150,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.021627, 0.025015, 0.006768, 0.0266608, 0.000016,buy
2017-06-22,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.001634, 0.012064,-0.002801, 0.0120638,-0.019683,buy
2017-06-23,none,none,none,none,none,a0,none,a45,none,none,none,a90,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.012160, 0.030566, 0.018782, 0.0305658,-0.012236,buy
2017-06-24,none,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.046660, 0.010830, 0.017390, 0.0173690, 0.023088,buy
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.026879,-0.013926,-0.020956,-0.0006728, 0.043553,sell
2017-06-26,a90,none,none,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.023081, 0.010640,-0.000104,-0.0016983, 0.032866,buy
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,a0,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.024306, 0.024869, 0.020524, 0.0074159, 0.014409,buy
2017-06-28,a90,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.021387, 0.010640, 0.017504, 0.0119455, 0.014621,buy
2017-06-29,none,a0,none,none,none,none,none,none,none,a60,a60,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.029491, 0.019288, 0.029650, 0.0171955, 0.020369,buy
2017-06-30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,a90,a150,a45,none,-0.012625, 0.017601, 0.034615, 0.0181904, 0.031639,buy
2017-07-01,none,none,none,none,a150,none,none,none,a0,a90,a90,a150,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a90,none,a45,a30, 0.002918, 0.005417, 0.003113, 0.0067213, 0.054874,buy
2017-07-02,none,none,none,none,a150,none,none,none,none,none,a90,none,a60,a60,none,a180,a150,none,none,none,a45,none,none,a135,none,none,a90,none,a45,a30, 0.059737, 0.049700, 0.033745, 0.0318712, 0.033245,buy
2017-07-03,none,none,none,a30,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,a45,none,none,a135,none,none,a90,none,a45,a30, 0.072628, 0.024544, 0.000045, 0.0194527, 0.001314,sell
2017-07-04,none,none,a135,a30,none,none,a90,a60,none,a120,a120,a120,a90,none,none,a150,none,a90,none,a120,a45,none,none,a135,none,none,none,none,a45,a30, 0.046491, 0.023064, 0.031267, 0.0300445, 0.060950,buy
2017-07-05,none,none,a135,a30,none,none,a90,a60,none,none,a120,none,a90,none,none,a150,a180,a90,none,a120,a45,none,none,a135,none,none,none,none,a45,a30, 0.024599, 0.022465, 0.020643, 0.0177723, 0.042428,buy
2017-07-06,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,none,-0.000560,-0.015527,-0.019069,-0.0083694,-0.010893,sell
2017-07-07,none,none,none,none,none,none,none,a60,none,a150,a150,none,a120,a0,none,a120,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.005565, 0.021231, 0.021060, 0.0223242, 0.023848,buy
2017-07-08,none,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.027294, 0.028421, 0.028421, 0.0284211, 0.030018,buy
2017-07-09,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a150,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022788,-0.011158, 0.029517, 0.0183906, 0.007909,buy
2017-07-10,none,none,none,none,a135,none,none,a60,none,none,a180,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009444, 0.032081, 0.021663, 0.0173471, 0.032710,buy
2017-07-11,none,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.021787, 0.014719,-0.012816,-0.0130438, 0.020512,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a60,a150,a60,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.018019, 0.022777, 0.022223, 0.0176731, 0.022777,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,none,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.003869, 0.003869, 0.003149, 0.0029455, 0.003869,buy
2017-07-14,a60,none,a150,none,none,none,none,none,none,a120,none,none,a150,a90,a120,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.004902, 0.004504, 0.005144, 0.0032605, 0.005144,buy
2017-07-15,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45, 0.013315, 0.001579, 0.011992, 0.0124863, 0.013315,buy
2017-07-16,a60,none,none,none,none,none,none,none,a180,a90,a120,none,a120,a120,a90,a0,a60,none,none,none,a30,a150,none,a120,a45,a90,none,none,none,a45, 0.011247,-0.004412,-0.003266,-0.0044900, 0.003572,sell
2017-07-17,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a0,none,none,none,none,a30,none,none,a120,a45,a90,none,none,none,a45, 0.084636, 0.084698, 0.087188, 0.0850051, 0.084698,buy
2017-07-18,none,none,none,none,a120,none,none,none,a150,none,a90,a60,a90,a150,a60,none,none,none,none,none,a30,none,a90,a120,a45,a90,none,none,none,a45,-0.006086, 0.001588,-0.019793,-0.0078464,-0.008503,sell
2017-07-19,none,none,none,none,a120,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,a135,a30,none,a90,a120,a45,a90,none,none,none,none,-0.030162,-0.038848,-0.032191,-0.0419298,-0.023962,sell
2017-07-20,none,none,none,a0,a120,none,none,none,a120,none,a60,a90,a60,a180,none,none,a0,none,a0,a135,a30,none,a90,a120,none,none,none,none,none,none,-0.033325,-0.045554,-0.033933,-0.0439805,-0.039778,sell
2017-07-21,none,none,none,a0,a120,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,a0,a135,none,none,a90,none,none,none,none,none,none,none,-0.031875,-0.046957,-0.031875,-0.0469752,-0.038478,sell
2017-07-22,none,none,none,a0,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.031188,-0.031182,-0.027147,-0.0346974,-0.013810,sell
2017-07-23,none,none,none,a0,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.018034,-0.010620,-0.018034,-0.0226602,-0.030929,sell
2017-07-24,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.047643, 0.032461, 0.043989, 0.0455922, 0.016229,buy
2017-07-25,a45,none,none,none,none,none,a120,none,none,none,a0,none,a0,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,a60,a180,none,none,-0.016075, 0.036542,-0.016075,-0.0207118,-0.035783,sell
2017-07-26,a45,none,none,none,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a60,a180,none,none,-0.004389,-0.001269,-0.007968, 0.0247976,-0.001000,buy
2017-07-27,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,a60,none,none,none, 0.021748, 0.023525, 0.025973, 0.0113727, 0.014136,buy
2017-07-28,a45,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,a60,none,none,a60, 0.001581, 0.034444,-0.005136,-0.0082937,-0.003941,buy
2017-07-29,a45,a30,none,none,none,none,none,none,a0,none,none,none,a60,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,a60,none,none,a60, 0.011178, 0.047723, 0.007417, 0.0007079, 0.006122,sell
2017-07-30,none,a30,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.002039, 0.036751, 0.022767,-0.0177137, 0.043284,buy
2017-07-31,none,a30,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60, 0.019519, 0.058670, 0.040477, 0.0117837, 0.016709,buy
2017-08-01,none,a30,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.010734, 0.052891, 0.033992,-0.0108947, 0.010734,buy
2017-08-02,none,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.058665, 0.035467, 0.063176, 0.0656757, 0.058665,buy
