Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,a30,none,276.167916666667,32.20125,356.993333333333,27.6404166666667,-0.00914, 0.030486, 0.0302375, 0.0054573,-0.032036336,buy
2017-04-18,none,a150,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,none,a30,a45,a120,none,none,a60,none,a90,none,none,288.162916666667,31.5558333333333,357.0925,28.6175,-0.00002, 0.014351, 0.0307388,-0.0109003,-0.033115804,sell
2017-04-19,none,a150,none,none,none,none,none,a0,none,none,a120,a90,none,none,a90,a90,none,a30,a45,none,none,none,none,none,a90,none,none,300.338333333333,30.8775,357.229583333333,29.595,-0.02088, 0.026820, 0.0027449, 0.0162585, 0.035679239,sell
2017-04-20,none,none,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.18,357.4025,30.5720833333333, 0.04021, 0.023278, 0.0423433, 0.0390300, 0.045658093,buy
2017-04-21,none,none,none,none,a30,a45,none,none,none,none,a90,a60,none,a60,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.02084,-0.014751, 0.0290136, 0.0205273, 0.016343810,buy
2017-04-22,none,none,none,none,none,a45,a120,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,-0.05418, 0.012182, 0.0067867,-0.0229042, 0.011292191,buy
2017-04-23,none,none,none,none,none,a45,a120,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.04593, 0.026976, 0.0055127,-0.0034442, 0.000455620,buy
2017-04-24,none,none,none,none,none,a45,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.05751, 0.009995,-0.0142006,-0.0154110,-0.015363657,sell
2017-04-25,none,none,none,none,none,none,a120,none,none,a180,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667, 0.05603, 0.064848, 0.0615965, 0.0884095, 0.091294110,buy
2017-04-26,none,none,none,none,none,none,a120,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667, 0.06156, 0.014669, 0.0576379, 0.0265245, 0.050109137,buy
2017-04-27,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.07451,-0.030439, 0.0671260, 0.0649807, 0.051282348,buy
2017-04-28,none,none,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667, 0.05709, 0.028083, 0.0162574, 0.0301786, 0.024431768,buy
2017-04-29,none,none,none,none,none,none,none,none,a0,a120,none,a60,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.08376, 0.066561, 0.0516266, 0.0414072, 0.042705710,buy
2017-04-30,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,-0.00103, 0.017792,-0.0152048, 0.0078480,-0.004053932,buy
2017-05-01,none,none,none,none,none,none,none,none,a0,a90,none,a90,a120,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.02137, 0.050585, 0.0176595, 0.0409556, 0.052486565,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525, 0.02272, 0.004866,-0.0080712,-0.0103328, 0.021854538,sell
2017-05-03,none,none,none,none,a45,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,a60,a135,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.09359, 0.082381, 0.0735139, 0.0270828, 0.059611907,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a120,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,-0.00847, 0.032678, 0.0268093, 0.0025022, 0.028327366,buy
2017-05-05,none,none,a45,none,a45,none,none,none,none,none,a90,none,a180,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,163.80625,24.395,3.645,45.16, 0.03004, 0.018105, 0.0808399, 0.0321780,-0.002341045,buy
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,a150,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,24.5754166666667,4.25791666666667,46.13, 0.02750, 0.058375, 0.0749896, 0.0394646, 0.008479516,buy
2017-05-07,none,none,a45,none,a45,none,none,none,a0,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333, 0.11960, 0.129163, 0.1065774, 0.0751673, 0.082487114,buy
2017-05-08,none,none,a45,none,none,none,none,none,a0,a0,none,a180,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333, 0.11045, 0.121788, 0.0749664, 0.0428534, 0.025906991,buy
2017-05-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,25.5720833333333,6.21375,49.03, 0.02722, 0.008734,-0.0333948, 0.0217295, 0.017158465,buy
2017-05-10,a90,none,none,none,none,none,a120,none,a0,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334, 0.05546, 0.035821, 0.0024496, 0.0627236, 0.027485074,buy
2017-05-11,a90,none,none,none,none,none,a120,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,26.5945833333333,7.60583333333333,50.96125,-0.02929,-0.032585,-0.0322784,-0.0432320,-0.036429528,sell
2017-05-12,a90,none,none,none,none,none,a120,none,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,27.20625,8.3275,51.93,-0.01393,-0.018387,-0.0280781,-0.0211883,-0.011991081,sell
2017-05-13,a90,none,none,none,none,a45,a120,none,none,none,a180,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,-0.04167,-0.036701,-0.0480716,-0.0318605,-0.047694498,sell
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,-0.05901,-0.052151,-0.0410364,-0.0493828,-0.026188043,sell
2017-05-15,none,none,none,none,none,a45,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82, 0.01634, 0.001106, 0.0163770, 0.0271807, 0.011709495,buy
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a150,a30,none,none,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.05832,-0.063462,-0.1179513,-0.0401064,-0.030413613,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75, 0.02933, 0.012305,-0.0172214, 0.0127063, 0.075551441,sell
2017-05-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a60,a135,none,none,a150,a30,a180,none,a30,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71, 0.03255, 0.058533, 0.0283336, 0.0324937, 0.063379962,buy
2017-05-19,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,none,none,a180,none,a30,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667, 0.05217, 0.059193, 0.0553022, 0.0354572, 0.083008890,buy
2017-05-20,none,none,none,none,a45,none,none,none,none,a150,a90,none,a0,none,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64, 0.06913, 0.070878, 0.0634456, 0.0406045, 0.071913332,buy
2017-05-21,none,none,none,none,a45,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6, 0.08085, 0.077320, 0.0812900, 0.0405521, 0.045421636,buy
2017-05-22,none,none,none,none,a45,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56, 0.12531, 0.088038, 0.1235315, 0.0539616, 0.039819076,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.12857, 0.121547, 0.1360207, 0.0567214, 0.043908964,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49, 0.02636, 0.040487, 0.0401320, 0.0372143, 0.039716825,buy
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45, 0.01814,-0.001531,-0.0184708, 0.0046217,-0.015867914,sell
2017-05-26,none,none,none,none,none,none,a135,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41, 0.03067, 0.038847, 0.0083854, 0.0312830, 0.020778524,buy
2017-05-27,none,a180,none,a150,none,a60,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37, 0.05575, 0.102954, 0.0699193, 0.0796406, 0.072659229,buy
2017-05-28,none,a180,none,a150,none,a60,none,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33, 0.09546, 0.140981, 0.0519435, 0.0466624, 0.088650810,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none,119.561666666667,45.9070833333333,22.5520833333333,68.29,-0.02367,-0.012894,-0.0350506,-0.0096613,-0.017042210,sell
2017-05-30,none,a180,a60,none,none,none,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,133.675,47.4208333333333,23.4779166666667,69.25, 0.04307, 0.082083, 0.0129587, 0.0418116, 0.077832427,buy
2017-05-31,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a120,a45,none,147.325416666667,48.9770833333333,24.4120833333333,70.21,-0.00051, 0.008676, 0.0165416, 0.0099548, 0.026194014,buy
2017-06-01,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a45,none,none,none,a120,a45,none,160.54625,50.575,25.3541666666667,71.165,-0.00430, 0.010693,-0.0002990, 0.0244712, 0.026092870,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a90,none,a150,a120,none,none,none,a45,none,none,none,a120,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,-0.04586,-0.039619,-0.0506835,-0.0222103, 0.021780899,sell
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,a45,a0,185.931666666667,53.89375,27.26,73.08, 0.02551, 0.017270,-0.0019541, 0.0117533, 0.049460781,buy
2017-06-04,none,none,none,none,none,none,a150,none,a30,a0,none,none,a150,none,a120,none,a120,none,a90,none,none,none,none,a45,none,a45,a0,198.235416666667,55.6158333333334,28.22,74.04, 0.01017, 0.029655,-0.0009659, 0.0106914, 0.030066150,buy
2017-06-05,none,none,none,a135,none,none,none,none,a30,none,a120,a150,none,a60,none,a180,none,none,a90,none,none,none,none,a45,none,a45,none,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.02253, 0.055067,-0.0149268, 0.0156494, 0.008574259,buy
2017-06-06,none,none,none,a135,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a60,a45,none,a45,none,222.372083333333,59.18125,30.1654166666667,75.95,-0.03971,-0.020436,-0.0493065, 0.0118904,-0.034885843,sell
2017-06-07,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a45,none,234.304583333333,61.02375,31.1479166666667,76.91, 0.04034,-0.009480, 0.0455468,-0.0078884,-0.015768457,sell
2017-06-08,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,246.19375,62.90625,32.135,77.8658333333333, 0.04107,-0.019884, 0.0380659, 0.0069946,-0.012924861,sell
2017-06-09,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,none,a60,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82, 0.00445,-0.003871,-0.0102344, 0.0007565, 0.002397874,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,none,none,none,none,a60,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78,-0.01184,-0.029384,-0.0265371,-0.0094870,-0.023810616,sell
2017-06-11,none,none,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667, 0.01071, 0.039665, 0.0199815, 0.0494132, 0.009272978,buy
2017-06-12,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69,-0.02820,-0.018316,-0.0329405,-0.0203517,-0.023083887,sell
2017-06-13,none,none,none,a120,none,a90,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333, 0.03495, 0.047239, 0.0165241, 0.0540162, 0.034384361,buy
2017-06-14,none,none,none,a120,none,a90,none,none,none,a120,none,a120,none,a60,a120,none,none,none,none,a180,none,none,none,none,a135,a45,none,318.18875,74.96625,38.1779166666667,83.6, 0.01197, 0.003517, 0.0180573, 0.0160528, 0.015356820,buy
2017-06-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a120,a60,none,none,none,a180,none,none,none,none,a135,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667, 0.00677, 0.004670, 0.0353434, 0.0240504, 0.016672036,buy
2017-06-16,none,none,none,none,none,none,none,none,none,a150,a120,a90,a0,none,none,none,none,none,none,a180,none,none,none,none,a135,a45,none,343.379583333333,79.22625,40.2320833333333,85.51, 0.00691, 0.014529, 0.0366191, 0.0229448, 0.034135353,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,-0.05729,-0.052467,-0.0536968,-0.0321438,-0.047366987,sell
2017-06-18,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42, 0.02060,-0.015181,-0.0200273,-0.0099324, 0.015010980,sell
2017-06-19,none,none,none,none,none,none,a180,none,a60,none,none,a60,none,a120,a60,a0,none,none,none,none,a60,a150,none,a60,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.07982, 0.010210,-0.0208953, 0.0158754,-0.011513099,sell
2017-06-20,none,none,none,none,none,none,none,a0,a60,a150,a60,none,a60,none,none,none,none,none,none,none,none,a150,none,a60,none,a45,none,38.22375,87.9458333333333,44.395,89.33, 0.09994, 0.013575,-0.0195096, 0.0041819, 0.005642364,sell
2017-06-21,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none,52.9875,90.14125,45.44625,90.28,-0.03135,-0.041822,-0.0487144,-0.0508118,-0.070350418,sell
2017-06-22,none,none,none,none,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333, 0.04848, 0.027870,-0.0080421,-0.0129500, 0.010372489,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19, 0.05063, 0.034825, 0.0334059, 0.0154469,-0.010969288,buy
2017-06-24,a120,none,none,none,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625, 0.07220,-0.015479, 0.0708737, 0.0469941, 0.040283451,buy
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a45,none,113.457083333333,98.84875,49.6879166666667,94.1, 0.03137,-0.082049, 0.0129514,-0.0509895,-0.054596381,sell
2017-06-26,a120,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375, 0.07372,-0.029983, 0.0827379, 0.0338199, 0.030299948,buy
