Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,a90,none,a45,none,-0.130462,-0.1126254,-0.142103,-0.109603,-0.09808,sell
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,a45,none, 0.032364, 0.1270112, 0.116126, 0.085185, 0.11562,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a45,none, 0.074881, 0.1105052, 0.097024, 0.085676, 0.10350,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none, 0.058306, 0.0216123, 0.006721, 0.007003, 0.03160,buy
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,a120,a45,none, 0.049749, 0.0146134, 0.024019, 0.026311, 0.05026,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a120,a45,a0, 0.071058,-0.0113555,-0.008058,-0.007267, 0.07322,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,none,none,none,none,a120,a45,a0,-0.065462,-0.0517310,-0.031690,-0.070544,-0.06269,sell
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,a60,a45,none,a120,a45,a0,-0.031819,-0.0110324,-0.005193,-0.095247,-0.02699,sell
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,none,a60,a45,none,none,a45,a0, 0.005842,-0.0402263,-0.029889,-0.012560,-0.01475,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,none,a60,a45,none,none,a45,a0, 0.003998,-0.0443570,-0.061909, 0.023214, 0.01169,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.034662,-0.0304339,-0.047021,-0.046617,-0.03610,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,none,a60,a45,none,none,a45,none, 0.031076,-0.0075342,-0.013665,-0.000816, 0.06572,sell
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,a60,none,none,none,a45,none, 0.046999, 0.0294909, 0.017839, 0.032355, 0.06128,buy
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,a60,none,none,none,a45,none, 0.039320, 0.0205492, 0.012764, 0.012862, 0.05500,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,a60,none,none,none,a45,none,-0.013795, 0.0396135, 0.028710, 0.042300, 0.02082,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,a60,none,none,none,a45,none, 0.012548, 0.0580042, 0.057357, 0.050409, 0.05038,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,a60,none,none,none,a45,none,-0.081390,-0.0469324,-0.050789,-0.066066, 0.04691,sell
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,a60,none,none,a135,a45,none,-0.074268,-0.0254422,-0.027353,-0.035051, 0.01024,sell
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,a60,none,none,a135,a45,none,-0.084597,-0.0298804,-0.031387,-0.064890, 0.00014,sell
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,a60,none,none,a135,a45,none, 0.001215, 0.0094031, 0.022890, 0.009520, 0.00952,buy
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a135,a45,none, 0.087560, 0.0662419, 0.066218, 0.067635, 0.07223,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a150,none,none,none,a135,a45,none, 0.203561, 0.1327398, 0.163282, 0.179647, 0.20356,buy
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,none, 0.058296, 0.0555055, 0.020272, 0.052956, 0.05655,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,a150,none,a60,none,none,a45,none, 0.072482, 0.0417600,-0.015264, 0.092242, 0.05453,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,a150,none,a60,none,none,a45,none, 0.030862,-0.0793517,-0.065334,-0.062302,-0.06292,sell
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,a150,none,a60,none,none,a45,none, 0.023778,-0.0769174,-0.065462,-0.065462,-0.06169,sell
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.025613,-0.0218240,-0.039355,-0.023320, 0.00426,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,none,none,none,a120,none,a45,none,-0.004706,-0.0033911,-0.008712,-0.028688, 0.00325,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,a120,none,a45,none,-0.041106,-0.0433375,-0.039415,-0.029298,-0.02223,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,a120,none,a45,none,-0.054458,-0.0481876,-0.000909,-0.010148,-0.00675,buy
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.107203,-0.1058340,-0.091733,-0.057383,-0.06514,sell
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,a150,a45,none,-0.032083,-0.0181239, 0.069896,-0.024072,-0.03188,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a150,a45,none, 0.010139, 0.0118981, 0.034134,-0.046943,-0.04948,buy
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,a150,a45,none,-0.026668,-0.0266683,-0.017511,-0.039263,-0.02667,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,a150,a45,none,-0.014117,-0.0186833,-0.009092,-0.019831,-0.02226,sell
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,a45,a30, 0.000133, 0.0095565,-0.009726, 0.001272, 0.00842,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a135,none,none,none,none,a45,a30, 0.051897, 0.0898433, 0.050666, 0.047049, 0.04763,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,a45,a30, 0.058093, 0.1071742, 0.058214, 0.049966, 0.05577,buy
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,a135,none,none,none,none,a45,a30,-0.023226, 0.0621885, 0.058108, 0.063508, 0.06476,buy
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a135,none,none,none,none,a45,a30,-0.044275, 0.0025488, 0.002412, 0.002341, 0.00234,buy
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a135,none,none,a135,none,a45,none,-0.061787,-0.0237647,-0.021453,-0.025755,-0.02292,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,none,none,none,a135,none,none,none,-0.052148,-0.0509145,-0.008376,-0.008376,-0.00699,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.053115,-0.0262367, 0.051049, 0.051049, 0.05227,buy
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a135,none,none,none,-0.070303,-0.0715450,-0.013219,-0.014906,-0.00217,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.069486,-0.0627723,-0.037108,-0.037108, 0.03479,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,a45,none,none,none,none,none, 0.036870,-0.0274401,-0.061297, 0.009733,-0.00859,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,a45,none,none,none,none,none, 0.065189, 0.0993406, 0.040677, 0.092792, 0.09447,buy
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,a45,none,none,none,none,none,-0.111609,-0.1017113,-0.098302,-0.095114,-0.11762,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,a45,none,none,none,none,none,-0.113512,-0.1029552,-0.081387,-0.084835,-0.11532,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,a45,-0.077613,-0.0721501, 0.002428,-0.048102,-0.07893,sell
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,a120,a45,a90,none,none,none,a45,-0.004081, 0.0740686, 0.080995, 0.037193, 0.00269,buy
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a120,a45,a90,none,none,none,a45, 0.053895, 0.0570655, 0.073123, 0.035948, 0.04727,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,a120,a45,a90,none,none,none,a45, 0.107520, 0.1092229, 0.099294, 0.289789, 0.10752,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,a120,a45,a90,a150,none,none,none, 0.010862, 0.0135767, 0.010862, 0.110622, 0.00221,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,a120,none,none,a150,none,none,none, 0.071924, 0.0628244, 0.068029, 0.070946, 0.03226,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a150,none,none,none, 0.040451, 0.0365788, 0.045603, 0.045222, 0.04019,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,a150,a180,none,none,-0.016148,-0.0244270,-0.005309,-0.013465,-0.01615,sell
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,a180,none,none,-0.037956,-0.0481616,-0.053391,-0.042240,-0.05470,sell
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,none,none,a180,none,none,-0.029560,-0.0455040,-0.042172,-0.052200,-0.05512,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,none,none,none,a180,none,none,-0.033125,-0.0550137,-0.060674,-0.055107,-0.06125,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a180,none,none,-0.040842,-0.0602782,-0.053855,-0.051684,-0.05570,sell
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,none,none,none,none,none,none, 0.008517,-0.0695049,-0.006136,-0.058969,-0.02630,sell
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,a60,-0.011249,-0.1008332,-0.088201,-0.085993,-0.08158,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,a60,-0.042112,-0.0531635,-0.056618,-0.042475,-0.05808,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,none,none,none,none,none,a60,-0.030661,-0.0433675,-0.025279,-0.010947,-0.01819,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60, 0.049227, 0.0112052, 0.019982, 0.101499, 0.01621,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,-0.009872,-0.0453652,-0.034591, 0.049415,-0.04156,sell
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.018998,-0.0231151,-0.022938,-0.012102,-0.00866,sell
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.028403,-0.0243933,-0.037467, 0.000655,-0.00418,sell
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,none,none,none,none,none, 0.014416, 0.0134672, 0.013604, 0.032626, 0.02406,buy
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.051427, 0.0423749, 0.026274, 0.041766, 0.03724,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.005037,-0.0093412,-0.017305, 0.030148,-0.00195,sell
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.018460, 0.0302205, 0.018164, 0.023642, 0.01782,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.035466, 0.0133397, 0.032612, 0.028264, 0.02507,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,none,none,none,none,none,none,none,-0.044069,-0.0489011,-0.005424,-0.004116, 0.01683,sell
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none,none,a30,a120,none,none,none,none, 0.007471, 0.0021741, 0.060315, 0.012410, 0.01506,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.046019,-0.0243214,-0.019754,-0.017914,-0.01928,sell
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,none,a30,a120,none,none,none,none,-0.011960,-0.0104027,-0.010493,-0.010891,-0.02332,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,a30,a120,a180,none,none,none,-0.053318,-0.0463055,-0.013837,-0.045966,-0.04623,sell
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,a30,none,a180,none,none,none,-0.065329,-0.0196915,-0.013176,-0.023502,-0.05066,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,a90,a30,none,a180,none,none,none,-0.041614,-0.0409684,-0.019099,-0.038578,-0.01999,sell
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,a90,a30,none,a180,none,none,none, 0.012082, 0.0107149, 0.047782, 0.031085, 0.01097,buy
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,a90,a30,none,a180,a150,none,none, 0.008819, 0.0110598, 0.015064, 0.019797, 0.00869,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,a90,none,none,none,a150,none,none, 0.042270, 0.0680491, 0.043498, 0.064476, 0.06207,buy
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,a90,none,none,none,a150,none,none, 0.007804, 0.0955480, 0.030091, 0.065898, 0.06206,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,-0.000717,-0.0601002, 0.027495,-0.000717,-0.00862,sell
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,none, 0.019760, 0.0186687, 0.020010, 0.013146,-0.01071,buy
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.006220,-0.0375099,-0.036344,-0.036121,-0.00505,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,a135,none,none,none,a90, 0.066068,-0.0109095, 0.084507, 0.089260, 0.05343,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a90, 0.027808, 0.0046674, 0.037154, 0.102612, 0.01880,buy
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,a135,none,none,none,a90, 0.031622, 0.0030928, 0.043595, 0.055109, 0.02158,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,a135,none,none,none,a90, 0.011881, 0.0195364, 0.025102, 0.058233, 0.01890,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.126310, 0.1209140, 0.120333, 0.127621, 0.12689,buy
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.069366, 0.0259214, 0.050900, 0.055886, 0.05798,buy
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,none,none,none,none,a135,none,none, 0.097801,-0.0065852, 0.016018, 0.010682, 0.01736,buy
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,none,none,none,none,a135,none,none, 0.028104,-0.0333273,-0.012237,-0.033960,-0.02264,sell
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,none,none,none,none,a135,a30,none,-0.005025, 0.0826092, 0.076519, 0.083198, 0.07524,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,a135,a30,none,-0.031129, 0.0819901, 0.081990, 0.081990, 0.05537,buy
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,a135,a30,none,-0.100022,-0.0420321,-0.042899,-0.038686,-0.05372,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a30,none,-0.061776,-0.0118361,-0.010416,-0.002790,-0.01158,sell
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,none,none,a150,none,none,a30,none,-0.010073,-0.0573009,-0.016544,-0.028957,-0.01900,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,none,none,a150,none,none,a30,none, 0.052106,-0.0828449, 0.043705, 0.041590, 0.05476,buy
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a150,none,none,a30,none, 0.033220, 0.0133197, 0.029536,-0.060589, 0.01810,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a150,a150,none,a30,none, 0.021078,-0.0445148,-0.036573,-0.067223,-0.02475,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a150,none,a30,none,-0.114214,-0.1150827,-0.121381,-0.119662,-0.13544,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a150,none,a30,none,-0.098822,-0.0953232,-0.083176,-0.083176,-0.09971,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a150,none,a30,none,-0.053220,-0.0589962,-0.047662,-0.073481,-0.04851,sell
2017-09-11,none,none,a135,none,none,none,none,a150,none,a90,none,a120,a150,a120,none,a90,none,none,none,none,a120,a30,none, 0.038256, 0.0418192, 0.060317,-0.009288, 0.05806,buy
2017-09-12,none,none,a135,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a120,a30,none, 0.013033, 0.0279005, 0.077191,-0.026719, 0.05330,buy
2017-09-13,a0,none,a135,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,a60,none,none,none,a120,a30,none,-0.089815,-0.0845238, 0.068016,-0.088391,-0.08432,sell
