Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none, 0.020092, 0.0358248, 0.036712,-0.00924986, 0.0210127,buy
2017-07-02,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,-0.013661, 0.0276099,-0.036500,-0.04672465, 0.0483079,sell
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,-0.018952,-0.0373948,-0.030025,-0.01728365,-0.0275815,sell
2017-07-04,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,-0.015431,-0.0319486,-0.020427,-0.01377078,-0.0228520,sell
2017-07-05,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none, 0.003595,-0.0059544, 0.013423, 0.04062498,-0.0093936,buy
2017-07-06,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,-0.015003,-0.0110381,-0.003196,-0.00830901,-0.0155030,sell
2017-07-07,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none, 0.022500, 0.0214746, 0.045475, 0.01539531, 0.0014483,buy
2017-07-08,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,-0.032148,-0.0285850,-0.030562,-0.02859742,-0.0285850,sell
2017-07-09,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.048698,-0.0219220,-0.040885,-0.06982712,-0.0468746,sell
2017-07-10,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,-0.024097,-0.0148135,-0.025518,-0.02075654,-0.0240971,sell
2017-07-11,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,-0.050165,-0.0567653,-0.056765,-0.05948912,-0.0590720,sell
2017-07-12,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,-0.065352,-0.0512224,-0.062270,-0.05797558,-0.0584942,sell
2017-07-13,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none, 0.068081, 0.0640419, 0.027922,-0.00001935, 0.0592076,buy
2017-07-14,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,-0.003555, 0.0443897,-0.012774,-0.01048818, 0.0215019,buy
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none, 0.036232, 0.0340702, 0.026522,-0.00062891, 0.0321650,buy
2017-07-16,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,-0.002772, 0.0038217,-0.007802,-0.00926408,-0.0082087,sell
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.025248,-0.0355201,-0.033068,-0.03282733,-0.0293187,sell
2017-07-18,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,-0.011636, 0.0031577, 0.002351,-0.00296888, 0.0248664,sell
2017-07-19,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,-0.031150,-0.0437808,-0.037543,-0.04895566,-0.0396777,sell
2017-07-20,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,-0.038569,-0.0506428,-0.035484,-0.04017854,-0.0380885,sell
2017-07-21,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,-0.030478,-0.0448573,-0.022773,-0.01085629,-0.0358128,sell
2017-07-22,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,-0.020754,-0.0271554,-0.023153,-0.02978318,-0.0257119,sell
2017-07-23,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,-0.001277,-0.0250155,-0.004016,-0.03285590,-0.0167734,sell
2017-07-24,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none, 0.052095, 0.0404718, 0.037831, 0.01234422,-0.0000016,buy
2017-07-25,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none, 0.017888,-0.0201003, 0.004407,-0.00540391,-0.0167895,sell
2017-07-26,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,-0.038092, 0.0130618, 0.000836, 0.00351995,-0.0077401,sell
2017-07-27,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none, 0.014387,-0.0076929, 0.006123, 0.01780611, 0.0021068,buy
2017-07-28,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,-0.023512,-0.0387771,-0.024239,-0.04052176,-0.0379172,sell
2017-07-29,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,-0.001562, 0.0109950, 0.000756,-0.06231471, 0.0111403,buy
2017-07-30,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none, 0.040598, 0.0246629, 0.004988,-0.00873410, 0.0022957,buy
2017-07-31,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,-0.015478,-0.0211671,-0.018975,-0.03232266,-0.0165418,sell
2017-08-01,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,-0.012098, 0.0452523,-0.023429,-0.02167636, 0.0056761,sell
2017-08-02,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,-0.042616,-0.0379398,-0.043452,-0.04083690,-0.0405533,sell
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none, 0.061201,-0.0119248, 0.031773, 0.02072857, 0.0288598,buy
2017-08-04,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none,-0.001278,-0.0303360,-0.016286,-0.02665699,-0.0047722,sell
2017-08-05,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,-0.028762,-0.0230186,-0.021254,-0.03084836,-0.0219549,sell
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none, 0.025409, 0.0257242, 0.028552, 0.00925392, 0.0162209,buy
2017-08-07,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none,-0.000703, 0.0296735, 0.012793, 0.04538704, 0.0554348,buy
2017-08-08,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,-0.040767,-0.0433688,-0.037006,-0.03817976,-0.0773119,sell
2017-08-09,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none, 0.043314, 0.0409378, 0.041768, 0.04209868, 0.0402865,buy
2017-08-10,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none, 0.020524, 0.0368267, 0.029147, 0.04329991, 0.0115417,buy
2017-08-11,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,-0.017997,-0.0025002,-0.007097, 0.01689853,-0.0277508,sell
2017-08-12,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,-0.017167,-0.0166558,-0.054329,-0.02373728, 0.0027260,sell
2017-08-13,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,-0.022452,-0.0215419,-0.026324,-0.00122433,-0.0468096,sell
2017-08-14,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,-0.011548,-0.0159856,-0.007948, 0.00105122, 0.0096268,sell
2017-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,-0.029145,-0.0198441,-0.026635,-0.00708602,-0.0420845,sell
2017-08-16,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,-0.020560, 0.0354969, 0.024136,-0.01468003,-0.0071616,buy
2017-08-17,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,-0.043332, 0.0103147,-0.048156,-0.00709828, 0.0061763,sell
2017-08-18,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.026821, 0.0083061,-0.019282, 0.02341290,-0.0251690,sell
2017-08-19,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120, 0.041694, 0.0467473, 0.109604, 0.05432244, 0.0761809,buy
2017-08-20,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120, 0.091585, 0.0847019, 0.094688, 0.07472690, 0.1022454,buy
2017-08-21,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120, 0.062169, 0.0556827, 0.113425, 0.05568271, 0.0490722,buy
2017-08-22,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,-0.015272,-0.0344067,-0.025352,-0.02849687, 0.0926107,sell
2017-08-23,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.057162, 0.0335883, 0.065462, 0.05124321, 0.0448422,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,-0.047768,-0.0303576,-0.047782,-0.04353812,-0.0301148,sell
2017-08-25,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none, 0.016294,-0.0182650, 0.043354, 0.04371736, 0.0440763,buy
2017-08-26,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none,-0.018092, 0.0365995, 0.012753, 0.00814414,-0.0152953,buy
2017-08-27,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none, 0.077955,-0.0498999,-0.022545,-0.10305461,-0.0938751,sell
2017-08-28,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none, 0.064016, 0.1060434, 0.061218, 0.08064614, 0.0945687,buy
2017-08-29,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,-0.047864, 0.0617213,-0.012661, 0.05985580, 0.0383358,buy
2017-08-30,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,-0.027202,-0.0143021,-0.018257,-0.02219595,-0.0194608,sell
2017-08-31,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,-0.010086,-0.0032990, 0.039829,-0.01982019,-0.0185177,sell
2017-09-01,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none, 0.057561, 0.0668907, 0.056751, 0.03399868, 0.0528933,buy
2017-09-02,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none, 0.018908, 0.0123830,-0.006725, 0.01902193, 0.0477693,buy
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,-0.045433,-0.0425984,-0.038115,-0.04238919,-0.0415996,sell
2017-09-04,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,-0.035209,-0.0395869,-0.022848,-0.03639266,-0.0304569,sell
2017-09-05,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,-0.043443,-0.0468482,-0.026106,-0.04484201,-0.0475600,sell
2017-09-06,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,-0.033970,-0.0401827,-0.024460,-0.03649370,-0.0301564,sell
2017-09-07,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,-0.051376,-0.0458839,-0.050727,-0.04588321,-0.0424542,sell
2017-09-08,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,-0.020026,-0.0195160,-0.021777,-0.06159454,-0.0195160,sell
2017-09-09,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.092245,-0.0922649,-0.031056,-0.03283370,-0.0213119,sell
2017-09-10,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,-0.062429,-0.0655225,-0.060224,-0.06054926, 0.0531815,sell
2017-09-11,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none, 0.059983, 0.0494044, 0.062656, 0.05619303, 0.0895279,buy
2017-09-12,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none, 0.068991,-0.0392162, 0.066170, 0.05896053, 0.0521320,buy
2017-09-13,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,-0.073518,-0.0582848,-0.072615,-0.06481700,-0.0005336,sell
2017-09-14,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.003325, 0.0054822, 0.003332, 0.04766594,-0.0289419,buy
2017-09-15,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none, 0.036496, 0.0614892, 0.077420, 0.06086605, 0.0659233,buy
2017-09-16,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none, 0.062331, 0.0741654, 0.071931, 0.07145680, 0.0813471,buy
2017-09-17,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,-0.008205,-0.0773992,-0.051682,-0.06838803,-0.0512214,sell
2017-09-18,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150, 0.047043, 0.0414941,-0.049476,-0.05395247,-0.0544639,sell
2017-09-19,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,-0.078841,-0.0851647,-0.102676,-0.11541991,-0.1184359,sell
2017-09-20,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,-0.008490,-0.0076685,-0.028016,-0.03204080, 0.0033919,sell
2017-09-21,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,-0.074418,-0.0788693,-0.073879,-0.05828858,-0.0708373,sell
2017-09-22,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150, 0.020575, 0.0191780, 0.020575, 0.03630572,-0.0011496,buy
2017-09-23,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.061587, 0.0703411, 0.052440, 0.05647406, 0.0545177,buy
2017-09-24,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.066025,-0.0734566,-0.063615,-0.06551834,-0.0742972,sell
2017-09-25,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none, 0.093779, 0.0202313, 0.082535, 0.07143640, 0.0896482,buy
2017-09-26,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.016156,-0.0078454,-0.043933,-0.03791642,-0.0417562,sell
2017-09-27,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none,-0.014940,-0.0448229,-0.044269,-0.03513250,-0.0499311,sell
2017-09-28,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none, 0.086512, 0.0961773, 0.087929, 0.08121489, 0.0846156,buy
2017-09-29,a120,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.052120,-0.0549325,-0.054714,-0.06673739, 0.0454915,sell
2017-09-30,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,-0.017944,-0.0111391,-0.014428,-0.00972233,-0.0152847,sell
2017-10-01,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,-0.060488, 0.0814429, 0.092751, 0.04603214, 0.0664317,buy
2017-10-02,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.011387,-0.0036322, 0.024758,-0.01116325,-0.0047399,sell
2017-10-03,a180,a150,a0,a60,none,a150,none,a180,none,none,a150,none,none,none,-0.112570,-0.1204264,-0.080816,-0.12532789,-0.0807846,sell
2017-10-04,a180,none,none,a60,a90,none,none,a180,none,none,a150,none,none,none,-0.132716,-0.1111557,-0.069975,-0.12271821,-0.0473633,sell
2017-10-05,none,a180,none,a90,none,a180,none,none,none,none,a150,none,none,none,-0.062417,-0.0653417,-0.054557,-0.06490742, 0.0122366,sell
2017-10-06,a150,none,none,a90,a120,none,a0,a150,none,none,a150,none,none,none,-0.051308,-0.0517825,-0.032953,-0.06195712,-0.0466622,sell
2017-10-07,none,a150,a60,none,none,a150,none,none,none,none,a150,none,none,none,-0.026339,-0.0292026,-0.014207,-0.03937093,-0.0208990,sell
2017-10-08,a120,a150,none,a120,a150,a150,none,a120,none,none,none,a90,none,none, 0.009730, 0.0078485, 0.002780, 0.00906929,-0.0323497,buy
2017-10-09,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.035702, 0.0447576, 0.007831, 0.03579923, 0.0438579,buy
2017-10-10,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none,-0.037201,-0.0271773,-0.023732,-0.00318298,-0.0356701,sell
2017-10-11,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,none, 0.004644, 0.0272760,-0.000903, 0.02279922, 0.0256007,buy
2017-10-12,a60,a90,a120,a180,a150,a90,a90,none,none,none,none,a90,none,none,-0.056701,-0.0522921,-0.061945,-0.05957451,-0.0585381,sell
2017-10-13,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.011918, 0.0003761, 0.005227, 0.00996802, 0.0372206,buy
2017-10-14,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a60,none, 0.002827, 0.0570368, 0.045504, 0.04612340, 0.0431463,buy
2017-10-15,none,a60,none,none,a120,a60,a120,none,none,none,none,none,a60,none, 0.125610, 0.1279978, 0.120106, 0.08338559, 0.1195940,buy
2017-10-16,none,none,a180,a120,none,none,none,none,none,none,none,none,a60,none,-0.135900,-0.1212330,-0.110485,-0.11530052,-0.1245887,sell
2017-10-17,a0,none,none,none,a90,none,a150,a0,none,none,none,none,a60,a180,-0.015245,-0.0240128,-0.017477,-0.03118156,-0.0424328,sell
2017-10-18,none,none,a150,a90,none,none,none,a0,none,a30,a135,none,a60,a180,-0.043637,-0.0436375,-0.044527,-0.08922828,-0.0726288,sell
2017-10-19,none,none,none,a90,a60,a0,a180,none,none,a30,a135,none,none,a180,-0.016381,-0.0163814,-0.018670,-0.06713721,-0.0347058,sell
2017-10-20,none,a0,a120,none,none,none,none,none,none,a30,a135,none,none,a180, 0.020316, 0.0203158, 0.015804,-0.06732780, 0.0032891,buy
2017-10-21,none,none,a120,a60,none,none,none,none,none,a30,a135,none,none,a180, 0.020316, 0.0199238, 0.015804,-0.06732780,-0.0351418,buy
2017-10-22,a60,none,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.010417,-0.0299403,-0.029940,-0.04374981,-0.0297911,sell
2017-10-23,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,-0.037498,-0.0519683,-0.068923,-0.06064091,-0.0583735,sell
2017-10-24,a90,none,none,none,a0,none,a120,none,a0,a30,none,none,none,none, 0.071552, 0.0653174, 0.065200,-0.02476186, 0.0736804,buy
2017-10-25,a90,none,a60,none,none,a60,none,none,a0,a30,none,none,none,none, 0.023385,-0.0128212, 0.009521,-0.06417396,-0.0128212,sell
2017-10-26,none,a60,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,-0.078679,-0.0739700,-0.076506,-0.07496860,-0.0701408,sell
2017-10-27,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,-0.076767,-0.0784181,-0.075925,-0.09292755,-0.0201992,sell
2017-10-28,none,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,-0.001937,-0.0215577,-0.038989,-0.03528945,-0.0184302,sell
2017-10-29,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,none,none, 0.050165, 0.0379829, 0.033179,-0.02257438, 0.0544313,buy
2017-10-30,a150,none,a0,none,none,a120,none,none,none,none,none,none,a45,none,-0.079339, 0.0238448, 0.066925, 0.00968017,-0.0570772,buy
2017-10-31,none,a120,a0,a60,a90,none,none,a150,none,none,none,none,a45,none, 0.023657, 0.0181226, 0.060330,-0.01054246, 0.0313413,buy
2017-11-01,a180,none,none,none,a90,a150,none,none,none,none,a120,none,a45,none, 0.070482,-0.0063115,-0.018822, 0.07540319, 0.0572646,buy
2017-11-02,none,none,none,a90,a120,a150,none,a180,none,none,a120,none,a45,none, 0.099989, 0.0291490, 0.026953, 0.09833973, 0.0738662,buy
2017-11-03,a150,a150,none,none,a120,none,a0,a180,none,none,a120,none,a45,none, 0.095293, 0.0918304, 0.051030, 0.09698899, 0.0957507,buy
2017-11-04,a150,none,a60,a120,none,a180,none,none,none,none,a120,none,a45,none, 0.091266, 0.0857793, 0.028686, 0.10772896, 0.0604261,buy
2017-11-05,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,none,none,-0.067463,-0.0535151,-0.066529,-0.03261321,-0.0441868,sell
2017-11-06,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,-0.037430, 0.0256001, 0.024826, 0.02686603, 0.0268482,buy
2017-11-07,none,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none, 0.078998, 0.0017326, 0.022968, 0.08315890, 0.0718498,buy
2017-11-08,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none, 0.062350,-0.0020124, 0.062021, 0.07135596, 0.0790766,buy
2017-11-09,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,-0.055392,-0.0584357,-0.053539,-0.09149433,-0.0528524,sell
2017-11-10,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,-0.097821,-0.1320369,-0.100493,-0.08212619,-0.1491865,sell
2017-11-11,none,none,none,none,a120,a90,a120,none,none,none,none,a60,none,none,-0.097601,-0.0791269,-0.101998,-0.14872342,-0.1478635,sell
2017-11-12,none,a90,a180,a120,none,none,none,a60,none,none,none,none,none,none,-0.028645,-0.0118999,-0.026903, 0.07994403,-0.0257989,sell
2017-11-13,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none, 0.091503, 0.0759316, 0.100304, 0.08458254, 0.0724698,buy
2017-11-14,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,-0.030564, 0.0133533,-0.040415, 0.06784888,-0.0512331,sell
2017-11-15,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,none,a150,-0.047704,-0.0487341,-0.044401,-0.04101132,-0.0566438,sell
2017-11-16,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150, 0.045178, 0.0574779, 0.052341, 0.06778876, 0.0351594,buy
2017-11-17,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,-0.009993,-0.0169363,-0.017221,-0.02315872,-0.0209972,sell
2017-11-18,none,none,none,none,none,a0,a150,none,none,none,none,none,a30,a150, 0.014343, 0.0223680, 0.014480, 0.02771995, 0.0178781,buy
2017-11-19,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,-0.023714,-0.0089187,-0.014588,-0.01362724,-0.0178080,sell
2017-11-20,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,none, 0.009357,-0.0149278,-0.019513,-0.00330264,-0.0150212,sell
2017-11-21,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.061949,-0.0022845,-0.013752, 0.00786157,-0.0401049,sell
2017-11-22,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,-0.032708,-0.0263102,-0.028264,-0.02562496,-0.0290334,sell
2017-11-23,a90,none,none,none,none,a60,a90,a60,none,none,none,a45,none,none,-0.012856,-0.0284067, 0.004559,-0.01244560, 0.0079995,sell
2017-11-24,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none, 0.079225, 0.0294570, 0.082981, 0.05956575, 0.0816916,buy
2017-11-25,a120,a60,none,none,a60,none,a60,a90,none,none,none,a45,none,none,-0.000836, 0.0079201, 0.056360,-0.03598915, 0.0399542,buy
