Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-09,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.008501, 0.013377, 0.0126102, 0.0133772, 0.011577,buy
2010-05-10,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001003, 0.027801, 0.0035474, 0.0025832,-0.002839,buy
2010-05-11,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011684,-0.019480, 0.0139829, 0.0139829, 0.020905,buy
2010-05-12,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030254,-0.003519, 0.0025910,-0.0035194,-0.004966,buy
2010-05-13,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025092,-0.006453,-0.0338015,-0.0284069,-0.025092,sell
2010-05-14,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026819,-0.001368, 0.0055214,-0.0022041, 0.001242,buy
2010-05-15,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.031113, 0.018953, 0.0270492, 0.0374306, 0.025417,buy
2010-05-16,1,0,0,0,0,1,4,6,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.064982,-0.022460,-0.0229242,-0.0459550,-0.064005,sell
2010-05-17,2,1,0,0,0,2,2,4,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,-0.026178,-0.011093,-0.0111840,-0.0282419,-0.027185,sell
2010-05-18,4,0,1,0,2,0,4,5,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.034080,-0.021361,-0.0345574,-0.0323504,-0.034830,sell
2010-05-19,3,2,0,0,0,1,3,5,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.033718,-0.019784,-0.0292678,-0.0303980,-0.033718,sell
2010-05-20,2,1,2,1,1,0,3,3,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,1,1,1,0,0,1,0,1,1, 0.009216, 0.000285, 0.0112178, 0.0092164,-0.020351,buy
2010-05-21,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.009572,-0.015121,-0.0068521,-0.0068521,-0.017646,sell
2010-05-22,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.029080,-0.026114,-0.0221308,-0.0326028,-0.023304,sell
2010-05-23,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.021837,-0.019187,-0.0140652,-0.0191866,-0.021837,sell
2010-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008173,-0.002193, 0.0081735, 0.0081735, 0.000831,buy
2010-05-25,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005000, 0.000882, 0.0118452,-0.0010650, 0.003353,buy
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030896,-0.017053,-0.0338037,-0.0313107,-0.030896,sell
2010-05-27,2,1,0,0,0,2,1,3,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.025120,-0.004502, 0.0060977,-0.0010687,-0.000861,buy
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.006956,-0.011223, 0.0176733, 0.0009627, 0.009659,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.016050,-0.006984,-0.0043153,-0.0099796,-0.014378,sell
2010-05-30,1,4,0,0,0,4,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0, 0.039487, 0.045686, 0.0319710, 0.0299944, 0.013718,buy
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.009890, 0.009975, 0.0136619, 0.0136619, 0.021601,buy
2010-06-01,1,1,2,0,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.014386, 0.031865, 0.0018168, 0.0060514,-0.008248,sell
2010-06-02,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.045462,-0.039157,-0.0542074,-0.0138230,-0.045011,sell
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.032744,-0.029039, 0.0106854,-0.0290385,-0.019680,sell
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.012285, 0.010565,-0.0001921, 0.0105647,-0.007159,sell
2010-06-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018983,-0.056868,-0.0449688,-0.0152606,-0.019672,sell
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.025151,-0.012218, 0.0108156,-0.0069243,-0.011646,sell
2010-06-07,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001236,-0.043302, 0.0019845,-0.0258637, 0.003785,sell
2010-06-08,3,0,1,0,2,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005228,-0.005623,-0.0008704,-0.0160359,-0.005623,sell
2010-06-09,2,1,0,0,0,2,2,2,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011705,-0.003725,-0.0189961,-0.0094757,-0.011705,sell
2010-06-10,2,0,0,0,0,0,5,4,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.038360, 0.046176, 0.0451743, 0.0459268, 0.035664,buy
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.042321, 0.049858, 0.0470508, 0.0447937, 0.044960,buy
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.039230, 0.023033, 0.0413137, 0.0303303, 0.028009,buy
2010-06-13,3,1,1,0,0,0,3,5,0,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0, 0.015000, 0.000600,-0.0080756, 0.0161962, 0.006107,buy
2010-06-14,2,1,2,0,0,2,2,1,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.039595,-0.001740,-0.0000722,-0.0262668,-0.024552,sell
2010-06-15,4,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.005679,-0.008910,-0.0014696,-0.0048675,-0.000401,sell
2010-06-16,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.036016,-0.025131,-0.0360161,-0.0245735,-0.009350,sell
2010-06-17,2,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.007732, 0.000015, 0.0027727, 0.0055367, 0.005347,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.003369, 0.038015,-0.0060820, 0.0381463, 0.038989,buy
2010-06-19,1,0,1,2,4,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.012829, 0.002938, 0.0464554,-0.0181950, 0.012829,buy
2010-06-20,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,-0.000591,-0.000591,-0.0005914,-0.0020463,-0.000591,sell
2010-06-21,2,0,2,0,3,2,1,3,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.011105, 0.011105, 0.0111055, 0.0111055, 0.010267,buy
2010-06-22,1,2,0,0,2,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.004261, 0.009064, 0.0055216, 0.0063661,-0.000206,buy
2010-06-23,3,0,0,0,2,0,1,4,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.016365,-0.003586,-0.0235150,-0.0126660,-0.008456,sell
2010-06-24,2,0,0,0,1,1,0,6,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,-0.034267, 0.020090,-0.0355363,-0.0278045,-0.004881,sell
2010-06-25,1,0,0,0,0,1,1,5,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.023576, 0.009234, 0.0092341, 0.0092341, 0.026133,buy
2010-06-26,2,1,0,0,0,1,1,5,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.030385,-0.029069,-0.0331365,-0.0331365,-0.031195,sell
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.012693,-0.010732,-0.0168817,-0.0089758,-0.007321,sell
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.000144, 0.015627, 0.0097270, 0.0061726, 0.009938,buy
2010-06-29,0,3,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.026819,-0.044994,-0.0394727,-0.0256280,-0.025719,sell
2010-06-30,0,2,1,0,1,2,2,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020389,-0.013783,-0.0187079,-0.0097685,-0.017657,sell
2010-07-01,0,2,1,0,2,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027557,-0.018510,-0.0273970,-0.0141208,-0.027397,sell
2010-07-02,0,1,0,2,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036934, 0.036653, 0.0480311, 0.0369340, 0.059835,buy
2010-07-03,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.025781,-0.026389,-0.0370716,-0.0212068,-0.030883,sell
2010-07-04,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.022451,-0.020841,-0.0348770,-0.0226755,-0.016482,sell
2010-07-05,0,3,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.022483, 0.020557, 0.0161326, 0.0021298, 0.019323,buy
2010-07-06,0,3,1,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.036396, 0.019394, 0.0280171, 0.0087574, 0.014215,buy
2010-07-07,2,2,1,1,1,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.008696, 0.008696, 0.0083677, 0.0204762, 0.021970,buy
2010-07-08,1,0,1,1,1,0,5,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.012072,-0.005286,-0.0079793, 0.0047457,-0.002558,sell
2010-07-09,1,0,2,1,1,1,3,2,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.002252, 0.007073, 0.0092038, 0.0084402, 0.014135,buy
2010-07-10,3,0,1,1,1,2,3,3,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.019860,-0.006200, 0.0131266, 0.0339245, 0.019860,buy
2010-07-11,2,1,2,0,1,2,4,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.009638, 0.014698, 0.0064558,-0.0072022,-0.011031,sell
2010-07-12,3,0,3,0,0,3,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.003862, 0.009388,-0.0051277,-0.0070347, 0.006946,sell
2010-07-13,0,2,1,0,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.015009, 0.009226, 0.0096919, 0.0063274, 0.028418,buy
2010-07-14,0,0,3,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014661,-0.015374,-0.0153599,-0.0141523,-0.011332,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.024075, 0.028691,-0.0008672, 0.0286905, 0.021847,buy
2010-07-16,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006004,-0.038164,-0.0348336,-0.0275497,-0.028544,sell
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008460,-0.057094,-0.0032494,-0.0583976, 0.015397,sell
2010-07-18,1,2,3,0,3,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.009109,-0.007983,-0.0095336,-0.0081234,-0.006894,sell
2010-07-19,0,4,2,0,0,4,0,0,1,0,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.011417, 0.011417, 0.0069577, 0.0129569, 0.003842,buy
2010-07-20,1,3,1,0,1,0,4,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.029814, 0.058666, 0.0298138, 0.0552146, 0.030000,buy
2010-07-21,3,1,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.008409,-0.051944,-0.0350718,-0.0418033,-0.041803,sell
2010-07-22,1,0,1,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.028762, 0.026962, 0.0224773, 0.0114274, 0.019077,buy
2010-07-23,1,0,0,0,2,0,2,4,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.013629, 0.019810, 0.0188470, 0.0202879, 0.012327,buy
2010-07-24,2,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.018499, 0.010155,-0.0092693,-0.0109781,-0.010978,sell
2010-07-25,5,0,0,1,2,0,3,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.051866, 0.005920,-0.0586996,-0.0478108,-0.047811,sell
2010-07-26,2,3,1,1,2,1,2,0,0,1,1,1,1,0,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007412, 0.024182,-0.0164299, 0.0141459,-0.007326,sell
2010-07-27,1,2,2,1,2,2,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.016093, 0.018751,-0.0077695, 0.0097651, 0.006142,sell
2010-07-28,1,0,5,0,4,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.014620, 0.011057, 0.0186434, 0.0143263, 0.018791,buy
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005667,-0.003037,-0.0087295, 0.0005088,-0.002141,sell
2010-07-30,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.060373,-0.060777,-0.0530361,-0.0607009,-0.061170,sell
2010-07-31,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022426,-0.022571,-0.0233520,-0.0225708,-0.022426,sell
2010-08-01,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010259, 0.009787,-0.0026157, 0.0097869, 0.011627,buy
2010-08-02,0,0,3,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.000303,-0.000546, 0.0161275,-0.0005456,-0.003331,buy
2010-08-03,0,3,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.040184, 0.039051, 0.0390507, 0.0376305,-0.011870,buy
2010-08-04,3,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.027958, 0.021751, 0.0207582, 0.0196010, 0.032781,buy
2010-08-05,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,-0.031993,-0.058067,-0.0382825,-0.0319925,-0.045398,sell
2010-08-06,1,1,1,1,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1, 0.011059, 0.025886, 0.0284579, 0.0284579, 0.028458,buy
2010-08-07,0,2,0,1,0,2,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.025100,-0.016491,-0.0019527, 0.0264499, 0.020821,buy
2010-08-08,1,2,1,2,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.028538, 0.038877, 0.0347009, 0.0163243, 0.032525,buy
2010-08-09,2,3,0,2,0,4,3,0,0,0,0,0,0,0,1,1,0,2,2,2,1,0,0,1,1,1,1,0,0,1,1,0, 0.028817, 0.032162, 0.0264531, 0.0260325, 0.028817,buy
2010-08-10,0,3,1,2,2,5,0,0,0,0,0,0,0,0,1,1,1,2,2,2,1,0,0,1,0,1,1,0,0,1,0,0,-0.012061, 0.004377,-0.0056841, 0.0042684, 0.001748,sell
2010-08-11,0,1,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.030405,-0.049466,-0.0505309,-0.0494655,-0.030888,sell
2010-08-12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.015377,-0.016457, 0.0272399, 0.0200176, 0.014934,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.018433,-0.013462,-0.0184331,-0.0325981,-0.019239,sell
2010-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009833, 0.002277,-0.0050641,-0.0053521,-0.009833,sell
2010-08-15,0,1,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.012377, 0.011172, 0.0078175, 0.0091005, 0.011172,buy
2010-08-16,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.023465, 0.001034,-0.0206988,-0.0233440,-0.023004,sell
2010-08-17,2,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.011607,-0.012627,-0.0127563,-0.0126267,-0.012627,sell
2010-08-18,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.012118, 0.011925, 0.0126660, 0.0121184, 0.008317,buy
2010-08-19,0,1,0,1,0,1,1,4,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.054312, 0.029380, 0.0526349, 0.0511023, 0.056304,buy
2010-08-20,0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0, 0.035756, 0.018577, 0.0346654, 0.0237257, 0.026055,buy
2010-08-21,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.002344,-0.003271, 0.0057358,-0.0019068, 0.002629,buy
2010-08-22,2,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.018850,-0.003732,-0.0358005,-0.0053700,-0.020177,sell
2010-08-23,1,2,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.018870, 0.015574, 0.0296377, 0.0249188, 0.023505,buy
2010-08-24,0,2,3,0,4,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.015798, 0.023583, 0.0260737, 0.0228024, 0.024066,buy
2010-08-25,0,0,4,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.000136, 0.007738,-0.0057947, 0.0250537, 0.011660,buy
2010-08-26,0,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.016124,-0.012953,-0.0074955,-0.0129535,-0.013817,sell
2010-08-27,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.037589, 0.024504, 0.0317534, 0.0225145, 0.022352,buy
2010-08-28,0,0,0,2,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.061516, 0.035186, 0.0181342, 0.0240941, 0.036563,buy
2010-08-29,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.038843, 0.039716, 0.0431066, 0.0397157, 0.039716,buy
2010-08-30,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019517, 0.003121,-0.0378134,-0.0221750,-0.020678,sell
2010-08-31,0,2,1,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037482,-0.043696,-0.0239264,-0.0416858,-0.030828,sell
2010-09-01,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011233, 0.018511,-0.0062400, 0.0058163,-0.010610,sell
2010-09-02,4,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.010245, 0.010565, 0.0058971,-0.0047075,-0.007130,buy
2010-09-03,2,0,0,0,2,0,0,3,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.026891,-0.026380,-0.0263798,-0.0290609,-0.029863,sell
2010-09-04,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.051293, 0.034487, 0.0425656, 0.0396014, 0.040929,buy
2010-09-05,3,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.029359, 0.013814, 0.0185696, 0.0138635, 0.029409,buy
2010-09-06,1,2,2,0,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.012609,-0.016625,-0.0398111,-0.0001168,-0.002830,sell
2010-09-07,1,0,4,1,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.000558, 0.007306,-0.0108128, 0.0002659, 0.005579,sell
2010-09-08,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.007734,-0.012993,-0.0028108,-0.0047671,-0.018201,sell
2010-09-09,0,0,3,2,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.010613,-0.001856,-0.0186708,-0.0038425, 0.027958,buy
2010-09-10,0,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.010559, 0.002760, 0.0194042, 0.0007537, 0.000754,buy
2010-09-11,1,0,3,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.005066, 0.011131, 0.0111307, 0.0018494, 0.008576,buy
2010-09-12,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024066,-0.075747,-0.0338430,-0.0685501,-0.025943,sell
2010-09-13,2,0,0,0,3,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.019077,-0.014120,-0.0071110,-0.0197395,-0.018080,sell
2010-09-14,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.000565, 0.005248, 0.0081656, 0.0017897,-0.000757,buy
2010-09-15,0,0,0,0,2,0,3,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.023074,-0.020815, 0.0216396,-0.0248017,-0.033164,sell
