Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0185172, 0.019940,-0.013785, 0.036861,-0.0086832,buy
2010-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0900721,-0.068819,-0.079026,-0.078723,-0.0893312,sell
2010-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0900721,-0.068819,-0.079026,-0.078723,-0.0893312,sell
2010-05-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0677458,-0.062687,-0.063251,-0.061064,-0.0714544,sell
2010-05-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0677458,-0.062687,-0.063251,-0.061064,-0.0714544,sell
2010-05-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0555724,-0.061358,-0.064235,-0.062668,-0.0502013,sell
2010-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0555724,-0.061358,-0.064235,-0.062668,-0.0502013,sell
2010-06-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0666488,-0.052228,-0.028437,-0.052606,-0.0714715,sell
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0660986,-0.039709,-0.009754,-0.048861,-0.0687669,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0660986,-0.039709,-0.009754,-0.048861,-0.0687669,sell
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0645507, 0.056517, 0.080943, 0.051022, 0.0777776,buy
2010-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0645507, 0.056517, 0.080943, 0.051022, 0.0777776,buy
2010-06-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761956,-0.083766,-0.076062,-0.064436,-0.0751991,sell
2010-06-08,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256608,-0.054805,-0.025982, 0.011524,-0.0366024,sell
2010-06-09,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0283048,-0.008312, 0.025284, 0.079821, 0.0427912,buy
2010-06-10,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0516825, 0.041340, 0.018462, 0.056214, 0.0348948,buy
2010-06-11,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0693502, 0.071398, 0.058811, 0.070378, 0.0640500,buy
2010-06-12,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0733096, 0.082616, 0.075002, 0.067736, 0.1151244,buy
2010-06-13,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0528098, 0.067658, 0.026875, 0.081838, 0.1078256,buy
2010-06-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0927257, 0.064715, 0.091157, 0.074364, 0.0930401,buy
2010-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0314261,-0.022852,-0.040363,-0.053619,-0.0350848,sell
2010-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0287547,-0.020876,-0.015462,-0.003695,-0.0154618,sell
2010-06-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0135136, 0.042998, 0.019776, 0.016916, 0.0299598,buy
2010-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0135136, 0.042998, 0.019776, 0.016916, 0.0299598,buy
2010-06-19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,1,0,-0.0572531,-0.055211,-0.029126,-0.056957,-0.0532875,sell
2010-06-20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.0595514,-0.055211,-0.029126,-0.059642,-0.0642249,sell
2010-06-21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.0595514,-0.055211,-0.029126,-0.059642,-0.0642249,sell
2010-06-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.0348303,-0.033841,-0.017432,-0.039818,-0.0212912,sell
2010-06-23,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.0098074,-0.044199,-0.060395,-0.001314,-0.0484227,sell
2010-06-24,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0200309,-0.003743,-0.030907, 0.007667,-0.0121637,sell
2010-06-25,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0142787, 0.010222, 0.015916, 0.079915, 0.0252934,buy
2010-06-26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0328052,-0.034912,-0.047084,-0.028099,-0.0284105,sell
2010-06-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0226520,-0.034912,-0.047084,-0.028099,-0.0285950,sell
2010-06-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0799780,-0.016812,-0.071872,-0.080972,-0.0003064,sell
2010-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0242359,-0.031423,-0.059011,-0.038945,-0.0350637,sell
2010-06-30,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0122052,-0.019148,-0.008773,-0.036190,-0.0121307,sell
2010-07-01,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0284978, 0.047645, 0.078212, 0.018375, 0.0398664,buy
2010-07-02,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0284978, 0.047645, 0.078212, 0.018375, 0.0398664,buy
2010-07-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0102414, 0.013633, 0.023382, 0.052373, 0.0033289,buy
2010-07-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0102414, 0.013633, 0.023382, 0.052373, 0.0033289,buy
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0730289, 0.043219, 0.075952, 0.061341,-0.0388217,buy
2010-07-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0730289, 0.043219, 0.075952, 0.061341,-0.0388217,buy
2010-07-07,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0387627,-0.044934,-0.013556,-0.027954,-0.0443984,sell
2010-07-08,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0194620,-0.012732, 0.042775,-0.033568,-0.0116974,sell
2010-07-09,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0304239,-0.024304, 0.036270,-0.026191,-0.0390610,sell
2010-07-10,0,2,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0121839,-0.006026, 0.044797,-0.012184,-0.0062586,sell
2010-07-11,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0194704, 0.006843,-0.038804,-0.016514, 0.0272514,sell
2010-07-12,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0016011, 0.013292, 0.001288, 0.030680,-0.0076021,buy
2010-07-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0333038, 0.013592, 0.018261, 0.026752, 0.0056468,buy
2010-07-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0574431,-0.001038, 0.004407, 0.004122,-0.0288662,sell
2010-07-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0574431,-0.001038, 0.004407, 0.004122,-0.0288662,sell
2010-07-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595345, 0.096051, 0.129929, 0.076952, 0.0563425,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0480216,-0.025554,-0.023006,-0.025356,-0.0470949,sell
2010-07-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1004358,-0.087641,-0.096782,-0.098575,-0.1077951,sell
2010-07-19,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1004358,-0.087641,-0.096782,-0.098575,-0.1077951,sell
2010-07-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1427512,-0.162854,-0.120473,-0.101544,-0.1217275,sell
2010-07-21,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.1490376,-0.055498,-0.045696,-0.049475,-0.0547212,sell
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.1106178,-0.111078,-0.084599,-0.085327,-0.1230713,sell
2010-07-23,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0114634,-0.015210, 0.043702, 0.094905,-0.0169720,sell
2010-07-24,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0114634,-0.017693, 0.008398, 0.093144,-0.0446952,sell
2010-07-25,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0034290,-0.002078,-0.014089, 0.001786, 0.0017864,sell
2010-07-26,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0002347, 0.011554,-0.003406,-0.031734, 0.0044354,sell
2010-07-27,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0002347, 0.011554,-0.003406,-0.031734, 0.0044354,sell
2010-07-28,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0045598,-0.000514,-0.027675,-0.018747, 0.0085315,sell
2010-07-29,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0359662,-0.004672,-0.047561, 0.002370,-0.0358329,sell
2010-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0931375,-0.094901,-0.094382,-0.072598,-0.0766165,sell
2010-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0931375,-0.094901,-0.094382,-0.072598,-0.0766165,sell
2010-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0931375,-0.094901,-0.094382,-0.072598,-0.0766165,sell
2010-08-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.1410999,-0.130389,-0.132594,-0.150622,-0.1350879,sell
2010-08-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0840549,-0.031427,-0.078444,-0.032551,-0.0523334,sell
2010-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0840549,-0.031427,-0.078444,-0.032551,-0.0523334,sell
2010-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.0793116,-0.003999,-0.043856, 0.033382, 0.0462784,sell
2010-08-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,-0.0625589,-0.000232,-0.090842,-0.020518,-0.0451779,sell
2010-08-07,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,-0.1125880,-0.102071,-0.112588,-0.100861,-0.0918769,sell
2010-08-08,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,1,0,1,0,0,0,1,-0.0664598,-0.077062,-0.112004,-0.082988,-0.0856081,sell
2010-08-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1, 0.0961042, 0.095767, 0.081130, 0.109145, 0.0958987,buy
2010-08-10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0870959, 0.002829,-0.045364,-0.095142, 0.0134800,sell
2010-08-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0742448,-0.024561,-0.047560,-0.104839,-0.0409681,sell
2010-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.1053992,-0.103465,-0.120815,-0.058396,-0.1277006,sell
2010-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0645507, 0.056517, 0.080943, 0.051022, 0.0777776,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0487085, 0.046472, 0.050034, 0.049263, 0.0543180,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0487085, 0.046472, 0.050034, 0.049263, 0.0543180,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0487085, 0.046472, 0.050034, 0.049263, 0.0543180,buy
2010-08-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.1419931,-0.061759,-0.064044,-0.062017,-0.1311966,sell
2010-08-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0052935,-0.028690,-0.052288,-0.036327,-0.0286902,sell
2010-08-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0052935,-0.028690,-0.052288,-0.036327,-0.0286902,sell
2010-08-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0009529,-0.028077,-0.066378,-0.037574,-0.0285065,sell
2010-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0009529,-0.028077,-0.066378,-0.037574,-0.0285065,sell
2010-08-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0372553,-0.005388,-0.052009,-0.004445,-0.0119513,sell
2010-08-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.1004891,-0.024484,-0.060427,-0.016464,-0.0423525,sell
2010-08-24,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0915806,-0.096140,-0.059180,-0.071089,-0.0916317,sell
2010-08-25,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0389717, 0.066233, 0.078107, 0.134356, 0.0556534,buy
2010-08-26,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0389717, 0.066233, 0.078107, 0.134356, 0.0556534,buy
2010-08-27,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0389717, 0.066233, 0.078107, 0.134356, 0.0556534,buy
2010-08-28,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0154235, 0.027282, 0.119995, 0.191782, 0.0017244,buy
2010-08-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.1097761, 0.106011, 0.126349, 0.106011, 0.0960085,buy
2010-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0645507, 0.056517, 0.080943, 0.051022, 0.0777776,buy
2010-08-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0645507, 0.056517, 0.080943, 0.051022, 0.0777776,buy
2010-09-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0610385, 0.031532, 0.061878, 0.053576, 0.0372299,buy
2010-09-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0286977,-0.035015,-0.002519, 0.014371,-0.0411496,sell
2010-09-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0286977,-0.035015,-0.002519, 0.014371,-0.0411496,sell
2010-09-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0352389,-0.041215,-0.014040,-0.029095,-0.0378919,sell
2010-09-05,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0849353, 0.018883, 0.028348, 0.017376, 0.0022639,buy
2010-09-06,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0849353, 0.018883, 0.028348, 0.017376, 0.0022639,buy
2010-09-07,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0849353, 0.018883, 0.028348, 0.017376, 0.0022639,buy
2010-09-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0385598, 0.036546, 0.036546, 0.042366, 0.0454404,buy
2010-09-09,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0282754,-0.029059, 0.023781,-0.025928,-0.0454531,sell
2010-09-10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0282754,-0.029059, 0.023781,-0.025928,-0.0454531,sell
2010-09-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0601575,-0.061009,-0.002431,-0.040108,-0.0878894,sell
2010-09-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0601575,-0.061009,-0.002431,-0.040108,-0.0878894,sell
2010-09-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0649705,-0.020845,-0.044240,-0.043198,-0.0989543,sell
2010-09-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0577082,-0.039823,-0.049410,-0.026741,-0.0687601,sell
2010-09-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0577082,-0.039823,-0.049410,-0.026741,-0.0687601,sell
2010-09-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0587788,-0.050262,-0.012983, 0.078225,-0.0456185,sell
2010-09-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0370505, 0.040784, 0.039624, 0.033131, 0.0322606,buy
2010-09-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0370505, 0.040784, 0.039624, 0.033131, 0.0322606,buy
2010-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0504128,-0.028401,-0.056323,-0.000099,-0.0358759,sell
2010-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0632701,-0.010715,-0.056323,-0.007329,-0.0181897,sell
2010-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0632701,-0.010715,-0.056323,-0.007329,-0.0181897,sell
2010-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0666372,-0.070244,-0.078261,-0.063407,-0.0523868,sell
2010-09-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0590875,-0.060372,-0.055139,-0.057331,-0.0611482,sell
2010-09-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052269, 0.025817,-0.006419,-0.127485, 0.0187266,buy
2010-09-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052269, 0.025817,-0.006419,-0.127485, 0.0187266,buy
2010-09-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052269, 0.025817,-0.006419,-0.127485, 0.0187266,buy
2010-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052269, 0.025817,-0.006419,-0.127485, 0.0187266,buy
2010-09-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0334088, 0.004244,-0.033284,-0.033753,-0.0311936,sell
2010-09-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0271447,-0.014487,-0.014136,-0.004991,-0.0171506,sell
2010-09-30,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0047578, 0.005485,-0.034548,-0.004313, 0.0064877,sell
2010-10-01,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0230730,-0.022684,-0.083523,-0.031669,-0.0100944,sell
2010-10-02,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0689571,-0.063835,-0.062771,-0.049815, 0.0139571,sell
2010-10-03,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0139207, 0.018338, 0.016375, 0.030242, 0.0329276,buy
2010-10-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0173244,-0.041513, 0.007036,-0.016224, 0.0006614,sell
2010-10-05,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0173244,-0.041513, 0.007036,-0.016224, 0.0006614,sell
2010-10-06,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0173244,-0.041513, 0.007036,-0.016224, 0.0006614,sell
2010-10-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0329499, 0.044642, 0.060982, 0.034129, 0.0413761,buy
2010-10-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0008395, 0.001505, 0.009268,-0.025421,-0.0012336,buy
2010-10-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0691728, 0.025019, 0.081779, 0.027736, 0.0284061,buy
2010-10-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062798,-0.006352,-0.008727,-0.000065,-0.0134932,sell
2010-10-11,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062798,-0.006352,-0.008727,-0.000065,-0.0134932,sell
2010-10-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0272544,-0.056661,-0.078397,-0.042718,-0.0503559,sell
2010-10-13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0211852,-0.009648,-0.003701, 0.005581,-0.0126136,sell
2010-10-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0496518, 0.040403, 0.046988, 0.040915, 0.0552719,buy
2010-10-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0496518, 0.040403, 0.046988, 0.040915, 0.0552719,buy
2010-10-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0496518, 0.040403, 0.046988, 0.040915, 0.0552719,buy
2010-10-17,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0419093, 0.044025, 0.055874, 0.044025, 0.0755919,buy
2010-10-18,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0029652, 0.014263, 0.005755, 0.018316, 0.0236175,buy
2010-10-19,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.1023235, 0.017939,-0.111556,-0.094206, 0.0512518,sell
