Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-03,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0036730, 0.000649, 0.004800, 0.003521, 0.0052213,buy
2018-11-04,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0108335, 0.010833, 0.022914, 0.022088, 0.0238985,buy
2018-11-05,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0067700, 0.016870, 0.011379, 0.008889, 0.0168697,buy
2018-11-06,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0067700, 0.016870, 0.011379, 0.008889, 0.0168697,buy
2018-11-07,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0067700, 0.016870, 0.011379, 0.008889, 0.0168697,buy
2018-11-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0057062,-0.005350, 0.010477,-0.006725,-0.0053501,sell
2018-11-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0057062,-0.005350, 0.010477,-0.006725,-0.0053501,sell
2018-11-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0002159,-0.002453,-0.002453,-0.002453,-0.0024533,sell
2018-11-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,-0.0008030,-0.004722,-0.004722,-0.004722,-0.0026250,sell
2018-11-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.0148654, 0.000582,-0.003728,-0.003728,-0.0418695,buy
2018-11-13,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.0107414,-0.023568,-0.043686,-0.039790,-0.0418695,sell
2018-11-14,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.0107414,-0.023568,-0.043686,-0.039790,-0.0418695,sell
2018-11-15,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0286718,-0.051790,-0.035523,-0.061283,-0.0325875,sell
2018-11-16,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0286718,-0.051790,-0.035523,-0.061283,-0.0325875,sell
2018-11-17,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0286718,-0.051790,-0.035523,-0.061283,-0.0325875,sell
2018-11-18,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0286718,-0.051790,-0.035523,-0.061283,-0.0325875,sell
2018-11-19,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.0286718,-0.051790,-0.035523,-0.061283,-0.0325875,sell
2018-11-20,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1, 0.0042204, 0.007744,-0.009578, 0.004887,-0.0147521,sell
2018-11-21,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1, 0.0116501, 0.004266,-0.004193, 0.009316,-0.0297341,buy
2018-11-22,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,-0.0012190,-0.009068,-0.013993,-0.002236,-0.0545043,sell
2018-11-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0012449,-0.043083,-0.007590,-0.003769,-0.0460915,sell
2018-11-24,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0154972,-0.000705,-0.003825, 0.009002,-0.0147100,sell
2018-11-25,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0183662,-0.030105,-0.009622,-0.030105,-0.0190094,sell
2018-11-26,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0183662,-0.030105,-0.009622,-0.030105,-0.0190094,sell
2018-11-27,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0183662,-0.030105,-0.009622,-0.030105,-0.0190094,sell
2018-11-28,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0361146, 0.039672, 0.039672, 0.036115,-0.0222644,buy
2018-11-29,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0147958, 0.014984, 0.014796, 0.013663, 0.0011951,buy
2018-11-30,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0116812,-0.011056,-0.011681,-0.010995,-0.0018166,sell
2018-12-01,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0084281,-0.023828,-0.010183,-0.029470,-0.0110896,sell
2018-12-02,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0084281,-0.023828,-0.010183,-0.029470,-0.0110896,sell
2018-12-03,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0222916,-0.038078,-0.039220,-0.044353,-0.0394828,sell
2018-12-04,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0222916,-0.038078,-0.039220,-0.044353,-0.0394828,sell
2018-12-05,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0506862,-0.049226,-0.038976,-0.051625,-0.0493127,sell
2018-12-06,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0638004,-0.070417,-0.041453,-0.067552,-0.0705036,sell
2018-12-07,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,-0.0638004,-0.070417,-0.041453,-0.067552,-0.0705036,sell
2018-12-08,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0365967, 0.035359,-0.019498, 0.032357, 0.0353590,buy
2018-12-09,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0405639, 0.037232,-0.034462, 0.037232, 0.0370034,buy
2018-12-10,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0046221,-0.040259,-0.049266,-0.027476,-0.0215041,sell
2018-12-11,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0046221,-0.040259,-0.049266,-0.027476,-0.0215041,sell
2018-12-12,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0046221,-0.040259,-0.049266,-0.027476,-0.0215041,sell
2018-12-13,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0046221,-0.040259,-0.049266,-0.027476,-0.0215041,sell
2018-12-14,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0131875,-0.012405,-0.017487,-0.009947,-0.0126340,sell
2018-12-15,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0131875,-0.012405,-0.017487,-0.009947,-0.0126340,sell
2018-12-16,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0536448, 0.039149, 0.046350, 0.046350, 0.0366410,buy
2018-12-17,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0542684, 0.049503, 0.059109, 0.058507, 0.0444753,buy
2018-12-18,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0511224, 0.048901, 0.055329, 0.055329, 0.0469891,buy
2018-12-19,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0511224, 0.048901, 0.055329, 0.055329, 0.0469891,buy
2018-12-20,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0511224, 0.048901, 0.055329, 0.055329, 0.0469891,buy
2018-12-21,1,1,1,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0,0,-0.0003418, 0.015696, 0.020895, 0.021141,-0.0120341,buy
2018-12-22,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,-0.0345590,-0.013638,-0.002994,-0.002749,-0.0120341,sell
2018-12-23,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,-0.0284152,-0.025490, 0.014241, 0.014241, 0.0049550,buy
2018-12-24,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0534869,-0.031339, 0.008370, 0.008370,-0.0292614,sell
2018-12-25,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0534869,-0.031339, 0.008370, 0.008370,-0.0292614,sell
2018-12-26,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0465240,-0.031217,-0.025311,-0.025311,-0.0312095,sell
2018-12-27,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0465240,-0.031217,-0.025311,-0.025311,-0.0312095,sell
2018-12-28,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0081892, 0.017857, 0.007143, 0.003620, 0.0081892,buy
2018-12-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0122946, 0.012979, 0.012806,-0.003130, 0.0125694,buy
2018-12-30,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0010984, 0.012676, 0.001098, 0.005269, 0.0050186,buy
2018-12-31,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,-0.0150818,-0.018590,-0.015082,-0.023196,-0.0150818,sell
2019-01-01,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,0,0, 0.0016100, 0.005194,-0.007449, 0.005194,-0.0021845,sell
2019-01-02,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0, 0.0376211, 0.039065, 0.040537, 0.021095, 0.0394019,buy
2019-01-03,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0103499, 0.002915, 0.006375, 0.024867, 0.0178181,buy
2019-01-04,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0103499, 0.002915, 0.006375, 0.024867, 0.0178181,buy
2019-01-05,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0103499, 0.002915, 0.006375, 0.024867, 0.0178181,buy
2019-01-06,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0103499, 0.002915, 0.006375, 0.024867, 0.0178181,buy
2019-01-07,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0052454, 0.003709,-0.007517, 0.000892, 0.0052454,buy
2019-01-08,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,-0.0103071,-0.011843,-0.019642, 0.000720,-0.0103807,sell
2019-01-09,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0052454, 0.003709,-0.007517, 0.000892, 0.0052454,buy
2019-01-10,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0484264,-0.046668,-0.033682,-0.048407,-0.0236785,sell
2019-01-11,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0521246,-0.053867,-0.031439,-0.052125,-0.0281672,sell
2019-01-12,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0198508,-0.019915,-0.027404,-0.019851,-0.0097625,sell
2019-01-13,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0198508,-0.019915,-0.027404,-0.019851,-0.0097625,sell
2019-01-14,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0000893,-0.003041,-0.000632,-0.000089, 0.0004646,sell
2019-01-15,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0000893,-0.003041,-0.000632,-0.000089, 0.0004646,sell
2019-01-16,2,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,-0.0020765,-0.003235,-0.003235,-0.002077,-0.0022705,sell
2019-01-17,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0, 0.0023125, 0.002071, 0.002071, 0.002118, 0.0021184,buy
2019-01-18,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.0036072,-0.010389, 0.002712,-0.003692,-0.0060900,sell
2019-01-19,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2,0,0, 0.0015503,-0.013000, 0.003986, 0.005930,-0.0084749,sell
2019-01-20,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2,0,0, 0.0015503,-0.013000, 0.003986, 0.005930,-0.0084749,sell
2019-01-21,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,2,0,0,-0.0120431,-0.014197, 0.005227, 0.005974,-0.0071273,sell
2019-01-22,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.0012776, 0.005506, 0.010310, 0.010051, 0.0008901,buy
2019-01-23,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0, 0.0008311, 0.005145, 0.009949, 0.010191, 0.0067379,buy
2019-01-24,1,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0, 0.0008311, 0.005145, 0.009294, 0.006756, 0.0067115,buy
2019-01-25,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0096310, 0.012477, 0.000180, 0.012477, 0.0128845,buy
2019-01-26,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0050236, 0.007566,-0.000796, 0.007328, 0.0089154,buy
2019-01-27,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0160385,-0.016038,-0.008653,-0.004781, 0.0152483,sell
2019-01-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0307890,-0.023362, 0.001405,-0.005843,-0.0026233,sell
2019-01-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0005743,-0.000574,-0.002323, 0.023516,-0.0007427,buy
2019-01-30,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0139115,-0.002623, 0.002580, 0.001039, 0.0019998,buy
2019-01-31,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0139115,-0.002623, 0.002580, 0.001039, 0.0019998,buy
2019-02-01,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0074560,-0.008312,-0.008312,-0.007763,-0.0083120,sell
2019-02-02,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0074560,-0.008312,-0.008312,-0.007763,-0.0083120,sell
2019-02-03,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0053655,-0.005216,-0.006070,-0.005421,-0.0062090,sell
2019-02-04,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0044916,-0.005778,-0.005148,-0.006482,-0.0057273,sell
2019-02-05,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0152107, 0.006032, 0.006032, 0.018393, 0.0071120,buy
2019-02-06,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0152107, 0.006032, 0.006032, 0.018393, 0.0071120,buy
2019-02-07,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0344295, 0.013499, 0.012418, 0.036448, 0.0122947,buy
2019-02-08,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0428329, 0.032712, 0.029336, 0.043725, 0.0359735,buy
2019-02-09,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0356355, 0.039551, 0.020681, 0.028259, 0.0366552,buy
2019-02-10,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0356355, 0.039551, 0.020681, 0.028259, 0.0366552,buy
2019-02-11,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0343673, 0.040738, 0.031804, 0.040738, 0.0356405,buy
2019-02-12,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0136189, 0.030279, 0.030981, 0.023385, 0.0302787,buy
2019-02-13,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0022031, 0.000055, 0.000055, 0.000055, 0.0000550,buy
2019-02-14,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0092924,-0.017756,-0.013194,-0.009184,-0.0205146,sell
2019-02-15,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0092924,-0.017756,-0.013194,-0.009184,-0.0205146,sell
2019-02-16,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0, 0.0136841, 0.008123, 0.012294, 0.009463, 0.0086210,buy
2019-02-17,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0, 0.0113019, 0.011832, 0.028119, 0.013172, 0.0081376,buy
2019-02-18,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0, 0.0226340, 0.027490, 0.032332, 0.027895, 0.0294418,buy
2019-02-19,0,0,2,1,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0, 0.0097426, 0.039115, 0.033335, 0.032977, 0.0326482,buy
2019-02-20,0,0,2,2,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0, 0.0021706, 0.031543, 0.013896, 0.017787, 0.0178771,buy
2019-02-21,0,0,2,2,1,0,0,0,0,0,2,1,1,0,0,2,0,0,0,1,-0.0084839, 0.003664,-0.002094, 0.010966, 0.0035453,buy
2019-02-22,0,0,1,2,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,-0.0151012,-0.004000,-0.001401, 0.006974,-0.0074662,sell
2019-02-23,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0250660,-0.016665, 0.002943,-0.011421,-0.0186035,sell
2019-02-24,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0250660,-0.016665, 0.002943,-0.011421,-0.0186035,sell
2019-02-25,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,-0.0250660,-0.016665, 0.002943,-0.011421,-0.0186035,sell
2019-02-26,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,-0.0066786,-0.005285, 0.000807, 0.003952,-0.0054058,sell
2019-02-27,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,-0.0025694, 0.006263, 0.001101,-0.000339, 0.0011006,sell
2019-02-28,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0042152, 0.005275, 0.004397, 0.008882, 0.0039698,buy
2019-03-01,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0077421,-0.000941,-0.008227, 0.001455,-0.0008964,sell
2019-03-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0077421,-0.008221,-0.008361,-0.001358,-0.0063874,sell
2019-03-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0077421,-0.008221,-0.008361,-0.001358,-0.0063874,sell
2019-03-04,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0140541,-0.014655,-0.012841,-0.008243,-0.0148805,sell
2019-03-05,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0090369, 0.004250, 0.006776, 0.008935, 0.0118706,buy
2019-03-06,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051311, 0.005120, 0.005789,-0.004061, 0.0099434,buy
2019-03-07,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051311, 0.005120, 0.005789,-0.004061, 0.0099434,buy
2019-03-08,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051311, 0.005120, 0.005789,-0.004061, 0.0099434,buy
2019-03-09,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0051311, 0.005120, 0.005789,-0.004061, 0.0099434,buy
2019-03-10,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0020525, 0.007383, 0.002145, 0.002823, 0.0078144,buy
2019-03-11,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0052699,-0.004809,-0.005270,-0.001052,-0.0029856,sell
2019-03-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0268276, 0.034719, 0.035438, 0.030051, 0.0214123,buy
2019-03-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0299925, 0.019239, 0.021481, 0.020413,-0.0061160,buy
2019-03-14,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0230500, 0.020671, 0.004089, 0.004089,-0.0048026,buy
2019-03-15,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0126616, 0.021739, 0.003042, 0.003042, 0.0058868,buy
2019-03-16,1,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0098655, 0.002163, 0.010305, 0.008986, 0.0060018,buy
2019-03-17,1,0,0,3,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0087893, 0.001759, 0.009451, 0.008644, 0.0071710,buy
2019-03-18,0,0,0,3,1,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0011893, 0.000906, 0.005160,-0.002961, 0.0011893,buy
2019-03-19,0,0,0,3,1,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0011893, 0.000906, 0.005160,-0.002961, 0.0011893,buy
2019-03-20,0,0,1,3,1,0,1,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0008011, 0.000518, 0.002688,-0.001442,-0.0009025,buy
2019-03-21,0,0,1,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0, 0.0008153,-0.003008,-0.003008,-0.003008,-0.0030078,sell
2019-03-22,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0038810, 0.001164, 0.001164,-0.002758,-0.0027583,sell
2019-03-23,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0038810, 0.001164, 0.001164,-0.002758,-0.0027583,sell
2019-03-24,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0, 0.0018637, 0.000422, 0.002742, 0.000422, 0.0004218,buy
2019-03-25,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0073658,-0.003980,-0.000676,-0.007616,-0.0039796,sell
2019-03-26,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0019253, 0.005293,-0.002756,-0.002807, 0.0038581,buy
2019-03-27,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0104424, 0.024204, 0.020864, 0.018228, 0.0231184,buy
2019-03-28,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0104424, 0.024204, 0.020864, 0.018228, 0.0231184,buy
2019-03-29,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0317606, 0.023919, 0.020416, 0.023805, 0.0239186,buy
2019-03-30,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.0364494, 0.045325, 0.037441, 0.036827, 0.0238031,buy
2019-03-31,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.0364494, 0.045325, 0.037441, 0.036827, 0.0238031,buy
2019-04-01,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0592090, 0.066878, 0.063555, 0.066878, 0.0476320,buy
2019-04-02,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0592090, 0.066878, 0.063555, 0.066878, 0.0476320,buy
2019-04-03,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0456834, 0.061600, 0.061600, 0.061600, 0.0290117,buy
2019-04-04,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0009230, 0.000881, 0.001932, 0.000881, 0.0008812,buy
2019-04-05,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0130013, 0.006490, 0.017167, 0.010427, 0.0171667,buy
2019-04-06,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0103267, 0.007722, 0.022061, 0.010403, 0.0220606,buy
2019-04-07,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0129684, 0.000277, 0.012660, 0.015238, 0.0099951,buy
2019-04-08,0,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0129684, 0.000277, 0.012660, 0.015238, 0.0099951,buy
2019-04-09,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0106006,-0.005662,-0.000142, 0.003272,-0.0055105,sell
2019-04-10,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0106006,-0.005662,-0.000142, 0.003272,-0.0055105,sell
2019-04-11,0,1,0,2,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,-0.0185341,-0.035034,-0.035034,-0.033539,-0.0346161,sell
2019-04-12,0,1,0,2,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,-0.0199593,-0.024517,-0.024517,-0.024517,-0.0283430,sell
2019-04-13,0,1,0,1,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,-0.0145679,-0.011229,-0.011229,-0.011229,-0.0190648,sell
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.0082845, 0.003013, 0.002494, 0.003529, 0.0056135,buy
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0009965, 0.002374, 0.001282,-0.001619, 0.0032677,buy
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0011987, 0.001658, 0.001658,-0.002266, 0.0021085,buy
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0081610, 0.006765, 0.008262, 0.006874, 0.0048814,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0163312, 0.005860, 0.011352, 0.012018, 0.0095035,buy
2019-04-19,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0022882, 0.000521,-0.001483, 0.000521, 0.0028408,buy
