Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MEVE,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,none,none,a45,none,none,a120,none,a0,none,a150,a90,a60,a150,a180,none,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333, 0.028657, 0.03938, 0.010533, 0.01053, 0.037575,buy
2017-05-09,none,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a180,a150,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03, 0.009985,-0.01119,-0.006271,-0.00392,-0.014879,sell
2017-05-10,none,none,a45,none,none,a120,none,a0,none,a120,a60,none,a180,none,none,none,a120,none,none,none,none,none,a45,none,225.308333333333,49.9983333333334,-0.007090,-0.03715,-0.024258,-0.02003,-0.007485,sell
2017-05-11,none,none,none,none,none,a120,none,a0,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,a45,none,237.27,50.96125, 0.049752,-0.00252, 0.017077, 0.03910, 0.011926,buy
2017-05-12,none,none,none,a45,none,a120,none,a0,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,249.173333333333,51.93, 0.065948,-0.01445, 0.014846,-0.00229,-0.071351,sell
2017-05-13,none,none,none,a45,none,a120,none,a0,none,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,a45,none,261.042083333333,52.89125, 0.058979,-0.00284, 0.007023, 0.01437,-0.063952,sell
2017-05-14,none,none,none,a45,none,a120,none,none,none,none,none,a0,none,a120,a90,none,none,none,a30,none,none,none,a45,none,272.908333333333,53.86, 0.001824,-0.04185,-0.036239,-0.02920,-0.077585,sell
2017-05-15,none,none,none,a45,none,none,none,none,none,a60,a0,none,none,none,a90,none,none,a150,a30,none,none,none,a45,none,284.81625,54.82, 0.003072,-0.08018,-0.010278,-0.00421,-0.020024,sell
2017-05-16,a150,none,none,a45,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,a150,a30,none,none,none,a45,none,296.819166666667,55.7879166666667, 0.009930, 0.01772, 0.011313, 0.03626,-0.044323,buy
2017-05-17,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a30,a30,none,none,a45,none,308.982916666667,56.75, 0.016433,-0.02010,-0.027162,-0.02195, 0.007888,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,a150,a30,a30,none,none,a45,none,321.381666666667,57.71, 0.034513,-0.00758,-0.034040,-0.00968,-0.020482,sell
2017-05-19,a150,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,a150,a30,a30,none,none,a45,none,334.100416666667,58.6779166666667, 0.028376,-0.00758,-0.034040,-0.00968,-0.020482,sell
2017-05-20,a150,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,a45,none,347.211666666667,59.64, 0.075565, 0.05923, 0.046990, 0.06491, 0.052404,buy
2017-05-21,a150,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,a45,none,165.782083333333,60.6, 0.064760, 0.06522, 0.056013, 0.06636, 0.052646,buy
2017-05-22,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,a30,none,none,a45,none,14.8391666666667,61.56, 0.091780, 0.06201, 0.070688, 0.06412, 0.057068,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,a135,none,none,none,a90,none,a45,none,29.3745833333333,62.5216666666667,-0.027900,-0.02271,-0.056767,-0.02419,-0.079387,sell
2017-05-24,none,none,none,none,none,a135,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,a90,none,a45,none,44.3120833333333,63.49,-0.008430,-0.04203,-0.026574,-0.00268, 0.012136,sell
2017-05-25,none,none,none,none,none,a135,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,a90,none,a45,none,59.5233333333334,64.45,-0.064784,-0.06743,-0.064528,-0.05623,-0.063263,sell
2017-05-26,none,a180,none,a60,none,a135,none,none,none,a90,a150,none,none,none,a60,none,a135,none,none,none,a90,none,a45,none,74.8316666666667,65.41,-0.019007,-0.00716,-0.023468,-0.03699,-0.027925,sell
2017-05-27,none,a180,a60,a60,none,a135,none,none,none,none,none,a180,none,a60,none,none,a135,none,none,none,a90,none,a45,none,90.0466666666667,66.37, 0.043397, 0.05676, 0.032505, 0.02989, 0.092064,buy
2017-05-28,none,a180,a60,a60,none,none,none,none,none,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,a45,none,104.99875,67.33, 0.100503, 0.05658, 0.034736,-0.08251, 0.095713,buy
2017-05-29,none,a180,a60,a60,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,a45,none,119.561666666667,68.29, 0.125317, 0.07224, 0.084103, 0.00142, 0.104664,buy
2017-05-30,none,a180,a60,none,a120,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a120,a45,none,133.675,69.25, 0.059010, 0.05458, 0.081755, 0.00733, 0.063840,buy
2017-05-31,none,a180,a60,none,a120,none,none,none,none,none,a150,a120,none,a120,a120,none,none,none,a45,none,none,a120,a45,none,147.325416666667,70.21, 0.060346, 0.11782, 0.068720, 0.10207, 0.078861,buy
2017-06-01,none,a180,a60,none,a120,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a45,none,none,a120,a45,a0,160.54625,71.165, 0.089096, 0.14495, 0.094157, 0.15140, 0.083435,buy
2017-06-02,none,none,a60,none,none,none,none,none,none,none,a120,a90,none,a150,a150,a90,none,none,a45,none,none,a120,a45,a0,173.391666666667,72.12,-0.014172, 0.02479, 0.045640,-0.03392, 0.025205,buy
2017-06-03,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,none,a90,none,none,a45,a45,none,a120,a45,a0,185.931666666667,73.08,-0.019995,-0.01137,-0.024636,-0.02342,-0.008104,sell
2017-06-04,none,none,none,none,none,a150,none,a30,none,a150,a90,a60,a120,none,none,a90,none,none,a45,a45,none,none,a45,a0,198.235416666667,74.04,-0.024510,-0.03025,-0.025388,-0.01121,-0.027787,sell
2017-06-05,none,none,none,none,none,a150,none,a30,a30,none,none,a60,none,a180,a180,a90,none,none,none,a45,none,none,a45,a0,210.36375,74.9970833333334,-0.003849,-0.03822,-0.022729,-0.04802,-0.005448,sell
2017-06-06,none,none,none,none,none,none,none,a30,a30,a120,a60,none,a150,none,none,a90,none,none,none,a45,none,none,a45,none,222.372083333333,75.95,-0.004316,-0.02141,-0.010521,-0.01186,-0.008503,sell
2017-06-07,none,none,none,none,a135,none,none,none,a30,none,a60,none,none,a150,a150,none,a150,none,none,a45,none,none,a45,none,234.304583333333,76.91,-0.090713,-0.11167,-0.118905,-0.09629,-0.109777,sell
2017-06-08,none,none,none,none,a135,none,none,none,a30,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a45,none,246.19375,77.8658333333333,-0.049936,-0.10064,-0.114880,-0.09494,-0.098219,sell
2017-06-09,none,none,none,none,a135,none,none,none,a30,a90,none,a0,a180,none,none,none,a150,none,none,none,none,none,a45,none,258.066666666667,78.82,-0.040067,-0.10907,-0.096366,-0.09308,-0.091824,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a120,none,a150,none,none,none,none,none,a45,none,269.95,79.78,-0.100853,-0.12919,-0.109166,-0.11432,-0.109313,sell
2017-06-11,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,a120,none,a150,none,none,none,none,none,a45,none,281.868333333333,80.7304166666667,-0.000465,-0.05343,-0.001679, 0.00400,-0.001651,sell
2017-06-12,none,none,none,none,none,none,none,a45,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a45,none,293.855416666667,81.69,-0.032463,-0.04915,-0.005053,-0.01787,-0.012213,sell
2017-06-13,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a135,a45,none,305.94375,82.6420833333333,-0.010949,-0.00843, 0.016227, 0.02188, 0.025657,sell
2017-06-14,none,none,none,a90,none,none,none,a45,none,none,none,a60,a120,none,none,none,none,a180,none,none,none,a135,a45,none,318.18875,83.6, 0.017677,-0.00992, 0.010748, 0.08165, 0.010354,buy
2017-06-15,none,none,none,a90,a150,none,none,none,none,none,none,a60,a120,a60,none,none,none,a180,none,none,none,a135,a45,none,330.645833333333,84.5529166666667, 0.109441,-0.01455, 0.013574, 0.11161, 0.011249,buy
2017-06-16,none,none,none,none,a150,none,none,none,none,a0,a60,none,none,none,a60,none,none,a180,a60,none,none,a135,a45,none,343.379583333333,85.51,-0.025039,-0.00894,-0.000582, 0.01743, 0.009727,sell
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,a60,a90,a90,none,none,none,none,a180,a60,none,none,a135,a45,none,266.457083333333,86.4625,-0.038252,-0.02606,-0.010267,-0.02895,-0.013320,sell
2017-06-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a45,none,9.93666666666667,87.42,-0.013424,-0.06305, 0.001953,-0.03754,-0.025464,sell
2017-06-19,none,none,none,none,none,a180,none,a60,none,none,a90,a120,a60,a0,none,none,none,none,a60,a60,none,none,a45,none,23.8575,88.37125,-0.009329,-0.01517, 0.047725,-0.02378, 0.092724,sell
2017-06-20,none,none,none,none,none,none,a0,a60,a45,a60,none,none,none,none,a0,none,none,none,a60,a60,none,none,a45,none,38.22375,89.33, 0.034775, 0.02111, 0.042483, 0.02125, 0.068994,buy
2017-06-21,none,none,none,none,none,none,a0,a60,a45,a60,a120,a150,none,none,a0,none,none,none,none,a60,none,none,a45,none,52.9875,90.28, 0.056071, 0.00439, 0.062195, 0.06064, 0.044043,buy
2017-06-22,none,none,none,none,none,none,a0,none,a45,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,68.0495833333334,91.2383333333333,-0.028573, 0.00777,-0.040840,-0.05069,-0.029707,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,a90,a150,a180,none,a60,none,none,none,none,none,none,a120,none,a45,none,83.2645833333333,92.19,-0.051095,-0.02315,-0.036348,-0.05421,-0.025544,sell
2017-06-24,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,a120,none,a45,none,98.4579166666667,93.14625,-0.110927,-0.11584,-0.120529,-0.11590,-0.108719,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,a120,none,a45,none,113.457083333333,94.1,-0.081210,-0.08617,-0.085903,-0.08373,-0.082387,sell
2017-06-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,128.119166666667,95.05375,-0.117921,-0.12156,-0.114788,-0.12553,-0.119845,sell
2017-06-27,none,none,none,a120,none,none,none,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,a150,a45,none,142.354166666667,96.01,-0.045325,-0.00664,-0.093368,-0.04567,-0.045538,sell
2017-06-28,none,none,none,a120,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,-0.020571, 0.01179,-0.045709,-0.02063,-0.014957,sell
2017-06-29,a180,none,none,none,a180,none,none,none,none,a180,a120,a90,none,none,a120,none,none,none,none,none,none,a150,a45,none,169.44875,97.91625,-0.059511,-0.03397,-0.055424,-0.03729,-0.046447,sell
2017-06-30,a180,none,none,none,a180,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,a150,a45,none,182.36,98.87,-0.026134,-0.03349,-0.068164,-0.03530,-0.039902,sell
2017-07-01,a180,none,none,none,a180,a150,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,a45,a30,194.922916666667,99.8216666666666,-0.043707,-0.00984,-0.052477,-0.01831,-0.054044,sell
2017-07-02,a180,none,none,none,none,a150,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,a45,a30,207.214583333333,100.777083333333,-0.021093, 0.01206,-0.024924, 0.00481,-0.005339,sell
2017-07-03,a180,none,none,none,none,a150,none,none,none,a120,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,a30,219.304583333333,101.73, 0.022870, 0.02409,-0.036296, 0.02060, 0.022208,buy
2017-07-04,a180,none,none,a135,none,none,none,a90,a60,a120,a60,none,none,a150,none,a120,none,none,none,none,none,none,a45,a30,231.262083333333,102.681666666667, 0.032735, 0.03081, 0.017381, 0.05816, 0.023039,buy
2017-07-05,a180,none,none,a135,none,none,none,a90,a60,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,a45,a30,243.14875,103.636666666667,-0.013616, 0.02359,-0.030477, 0.00773, 0.022106,buy
2017-07-06,none,a150,none,a135,none,none,none,a90,a60,a90,none,none,a150,none,none,a120,none,none,none,none,a135,none,a45,none,255.014583333333,104.59, 0.068672, 0.06580, 0.024107, 0.05302, 0.064963,buy
2017-07-07,none,a150,none,none,none,none,none,none,a60,none,none,a0,none,a120,a150,a120,none,none,none,none,a135,none,none,none,266.903333333333,105.54125, 0.060862, 0.07669, 0.045233, 0.04000, 0.053056,buy
2017-07-08,none,a150,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,a120,a180,none,none,none,a135,none,none,none,278.845416666667,106.495416666667, 0.036406, 0.02945, 0.044456,-0.00092, 0.015206,buy
2017-07-09,none,a150,none,none,none,a135,none,none,a60,a60,a0,none,a180,a90,none,none,a180,none,none,none,a135,none,none,none,290.873333333333,107.45, 0.076815, 0.02998, 0.013554, 0.01388, 0.028892,buy
2017-07-10,none,a150,none,none,none,a135,none,none,a60,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,none,none,303.012916666667,108.400416666667, 0.018083, 0.01598,-0.012724, 0.00942, 0.019303,buy
2017-07-11,none,a150,none,none,none,a135,none,none,none,none,none,a60,a150,none,none,none,a180,none,none,none,none,none,none,none,315.286666666667,109.355,-0.033532, 0.00373,-0.058807,-0.06333,-0.045231,sell
2017-07-12,none,a150,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,a180,a150,none,none,none,none,none,none,327.729583333333,110.31,-0.009041, 0.00197,-0.078168,-0.07788,-0.069237,sell
2017-07-13,none,none,none,a150,none,none,none,none,none,a0,a60,none,none,none,a90,none,none,a150,none,none,none,none,none,none,340.375833333333,111.26,-0.012290,-0.04391,-0.000837,-0.03068,-0.025094,sell
2017-07-14,none,none,a90,a150,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,a150,none,none,none,none,none,none,353.263333333333,112.215416666667,-0.002628,-0.03971, 0.068644, 0.05084, 0.019985,buy
2017-07-15,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none,a45,6.4325,113.17, 0.039430, 0.01540, 0.060766, 0.03499, 0.031411,buy
2017-07-16,none,none,a90,none,a150,none,none,none,none,none,a90,a120,a90,a0,a60,none,none,a150,none,a90,none,none,none,a45,19.9216666666667,114.121666666667, 0.014160,-0.01000, 0.022568, 0.01288, 0.013637,buy
2017-07-17,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a45,33.755,115.078333333333, 0.022987, 0.02225, 0.029304, 0.02784, 0.031212,buy
2017-07-18,none,none,a90,none,a150,a120,none,none,none,a60,a120,a150,a60,none,none,none,none,none,a90,a90,none,none,none,a45,47.9354166666667,116.03, 0.004279, 0.00418, 0.025409, 0.01520, 0.020777,buy
2017-07-19,none,none,a90,none,none,a120,none,none,none,none,none,none,a60,none,none,a135,none,none,a90,a90,a150,none,none,none,62.4333333333333,116.98625, 0.010935,-0.01571,-0.007545, 0.03131, 0.036191,buy
2017-07-20,none,none,a90,none,none,a120,none,none,none,a90,a150,a180,none,none,a0,a135,none,none,a90,none,a150,none,none,none,77.1829166666667,117.94,-0.015826,-0.02794, 0.005710, 0.02111, 0.011054,sell
2017-07-21,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a60,none,a135,none,none,a90,none,a150,none,none,none,92.0808333333333,118.895833333333,-0.054677,-0.07275,-0.054046,-0.05567,-0.065438,sell
2017-07-22,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,a135,none,none,a90,none,a150,a180,none,none,106.996666666667,119.85, 0.054641, 0.10706, 0.115286,-0.05432, 0.131364,buy
2017-07-23,none,none,none,none,none,none,none,a120,none,none,none,none,a0,a90,none,a135,none,none,a90,none,none,a180,none,none,121.79125,120.806666666667, 0.026881, 0.10489, 0.093019,-0.04667, 0.098640,buy
2017-07-24,none,none,none,none,none,none,none,a120,none,a150,a150,a120,none,none,a60,none,none,none,none,none,none,a180,none,none,136.34,121.76, 0.021883, 0.08785, 0.096722,-0.07921, 0.103907,buy
2017-07-25,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,a180,none,none,150.54375,122.719166666667, 0.024702, 0.08457, 0.104728,-0.04966, 0.100999,buy
2017-07-26,none,none,none,none,a135,none,none,a120,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a180,none,none,164.347083333333,123.67, 0.045780, 0.02213, 0.099627,-0.06527, 0.087051,buy
2017-07-27,none,none,none,none,a135,none,none,none,none,none,none,a90,a60,a150,a90,none,none,a135,none,none,none,none,none,none,177.729166666667,124.63,-0.101347,-0.09569,-0.055713,-0.06351,-0.075060,sell
2017-07-28,none,a135,none,none,a135,none,none,none,none,a150,a90,none,a60,none,none,none,none,a135,none,none,none,none,none,a60,190.712916666667,125.582916666667,-0.019448,-0.01822, 0.013795,-0.03577,-0.076744,sell
2017-07-29,none,a135,none,none,a135,none,none,none,none,none,a90,a60,none,a180,a120,none,none,a135,none,none,none,none,none,a60,203.338333333333,126.54,-0.017626,-0.01923, 0.014370,-0.03062,-0.069843,sell
2017-07-30,none,a135,none,none,a135,none,none,none,none,none,none,none,a90,a180,a120,none,none,a135,none,none,none,none,none,a60,215.669583333333,127.499166666667, 0.003836, 0.00468, 0.050073, 0.01321,-0.046934,buy
2017-07-31,none,a135,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a60,227.777916666667,128.45, 0.030669, 0.02380, 0.031127,-0.00039, 0.011424,buy
2017-08-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a60,239.737916666667,129.41, 0.036423, 0.04213, 0.055423, 0.02431, 0.020643,buy
2017-08-02,none,a135,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875, 0.031004, 0.01723, 0.028520, 0.02104, 0.011284,buy
2017-08-03,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,263.497916666667,131.32, 0.037796, 0.05292, 0.043544, 0.04494, 0.053060,buy
2017-08-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,a150,none,none,none,none,none,none,none,none,275.42625,132.28, 0.042092, 0.05275, 0.032988, 0.04087, 0.053434,buy
2017-08-05,none,none,none,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,287.452083333333,133.24, 0.040867, 0.00506, 0.050282, 0.05166, 0.058673,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.030795, 0.02573, 0.028061, 0.01354, 0.016589,buy
2017-08-07,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none,none,none,none,311.96125,135.15,-0.031713, 0.02448, 0.009889, 0.01120,-0.020236,sell
