Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0111472, 0.0014274, 0.0068989, 0.0036908,-0.004610,buy
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0773140, 0.0850137, 0.0950142, 0.0595728, 0.081360,buy
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0773140, 0.0850137, 0.0950142, 0.0595728, 0.081360,buy
2010-05-27,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0971921,-0.0914926,-0.1016980,-0.0017438,-0.098886,sell
2010-05-28,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0971921,-0.0914926,-0.1016980,-0.0017438,-0.098886,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1095787,-0.1067769,-0.1079570, 0.0222214,-0.117480,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.1095787,-0.1067769,-0.1079570, 0.0222214,-0.117480,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0186384, 0.0238970, 0.0189522, 0.0227646, 0.010362,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0546826,-0.0102791,-0.0597931,-0.0003991, 0.012265,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0910025,-0.0412897,-0.0919561,-0.0175968, 0.045434,sell
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0953691,-0.0975320,-0.0673662,-0.0605065,-0.047797,sell
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0953691,-0.0975320,-0.0673662,-0.0605065,-0.047797,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0953691,-0.0975320,-0.0673662,-0.0605065,-0.047797,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0953691,-0.0975320,-0.0673662,-0.0605065,-0.047797,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437615,-0.0715827,-0.0770839,-0.0805197,-0.086389,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0281032, 0.0061365, 0.0008218,-0.0206985, 0.003860,buy
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087606, 0.0223134,-0.0184372, 0.0219446, 0.034283,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0115908,-0.0035409,-0.0098984, 0.0394969,-0.004016,sell
2010-06-11,0,0,1,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0392309,-0.0297717,-0.0416822,-0.0178540,-0.041265,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.1319606, 0.1290407, 0.1365456, 0.1371441, 0.082220,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.0150626, 0.0239512, 0.0298115, 0.0357291, 0.019934,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,-0.0208226,-0.0401240,-0.0476915,-0.0611381,-0.039067,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0538146,-0.0514641,-0.0427107,-0.0414812,-0.035305,sell
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0538146,-0.0514641,-0.0427107,-0.0414812,-0.035305,sell
2010-06-17,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0158237, 0.0339389, 0.0404416, 0.0279426, 0.032135,buy
2010-06-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0080187, 0.0029557, 0.0279915, 0.0088448, 0.013449,buy
2010-06-19,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0126328, 0.0246832, 0.0128708, 0.0246832, 0.013841,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0126328, 0.0246832, 0.0128708, 0.0246832, 0.013841,buy
2010-06-21,1,0,0,0,2,1,0,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.0011345, 0.0396591,-0.0095913, 0.0503434,-0.005306,buy
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0090427,-0.0087196,-0.0024992,-0.0023583,-0.022834,sell
2010-06-23,1,0,0,0,2,1,0,3,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0458993, 0.0246367, 0.0025825, 0.0505557, 0.088369,buy
2010-06-24,1,0,0,0,1,2,0,4,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0124611,-0.0124611,-0.0400970,-0.0161311, 0.022421,sell
2010-06-25,1,0,0,0,0,2,0,4,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0577736, 0.0854710, 0.0844624, 0.0854127, 0.074925,buy
2010-06-26,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0843607, 0.0705206, 0.0786386, 0.0649623, 0.075757,buy
2010-06-27,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0436661,-0.0215503,-0.0388218,-0.0354329,-0.040213,sell
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0103377,-0.0114309,-0.0067806,-0.0262741,-0.027291,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0103377,-0.0114309,-0.0067806,-0.0262741,-0.027291,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0262053,-0.0180661,-0.0279062,-0.0294381,-0.017198,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0262053,-0.0180661,-0.0279062,-0.0294381,-0.017198,sell
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0530759, 0.0478723, 0.0353603, 0.0444132, 0.032210,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0104315,-0.0614507,-0.0273444, 0.0551284, 0.040552,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0104315,-0.0614507,-0.0273444, 0.0551284, 0.040552,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0102037, 0.0143717, 0.0014584, 0.0105584, 0.014656,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0472373, 0.0000670,-0.0182939, 0.0440172, 0.057665,buy
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.0419998, 0.0431256, 0.0402004, 0.0067804, 0.042197,buy
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0269006, 0.0040108,-0.0257778,-0.0072073,-0.024543,sell
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0141199, 0.0640696, 0.0097360, 0.0433189, 0.010064,buy
2010-07-10,2,0,1,1,2,2,3,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0, 0.0930086, 0.0500856, 0.0468921, 0.0488598, 0.049523,buy
2010-07-11,2,0,2,0,2,2,2,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0977037, 0.1140676, 0.0985936, 0.1147694, 0.103341,buy
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0409793,-0.0356897,-0.0306657,-0.0551994,-0.059725,sell
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0299183,-0.0089134,-0.0038782,-0.0433734,-0.057135,sell
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0394269,-0.0256153,-0.0451629,-0.0501828,-0.050183,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0394269,-0.0256153,-0.0451629,-0.0501828,-0.050183,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0710154,-0.0815469,-0.0806010,-0.0915171,-0.066457,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816552,-0.0440645,-0.0695106,-0.0593415,-0.067685,sell
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0772273,-0.0414543,-0.0713256, 0.0246142,-0.062033,sell
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0772273,-0.0414543,-0.0713256, 0.0246142,-0.062033,sell
2010-07-20,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0289423,-0.0147387,-0.0009930,-0.0114146,-0.012573,sell
2010-07-21,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0235589,-0.0282812,-0.0277413,-0.0400859,-0.023136,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0127235,-0.0288191, 0.0100953,-0.0039604,-0.003556,sell
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0350618, 0.0622422, 0.0270390, 0.0402846, 0.041213,buy
2010-07-24,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0469372, 0.0864664, 0.0641056, 0.0787577, 0.061589,buy
2010-07-25,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.1093819,-0.0740364,-0.0129026,-0.0723827,-0.040532,sell
2010-07-26,1,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0127005,-0.0162827,-0.0096750,-0.0178219,-0.013470,sell
2010-07-27,1,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0127005,-0.0162827,-0.0096750,-0.0178219,-0.013470,sell
2010-07-28,1,0,2,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0389103,-0.0445753,-0.0446226,-0.0494201,-0.056080,sell
2010-07-29,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500443,-0.0291721,-0.0293067,-0.0537071,-0.041993,sell
2010-07-30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058188, 0.0248315, 0.0308685, 0.0250395, 0.020898,buy
2010-07-31,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058188, 0.0248315, 0.0308685, 0.0250395, 0.020898,buy
2010-08-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058188, 0.0248315, 0.0308685, 0.0250395, 0.020898,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0159942,-0.0230002, 0.0469471, 0.0405081, 0.054975,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0064238, 0.0243602, 0.0584026, 0.0428413, 0.072121,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0064238, 0.0243602, 0.0584026, 0.0428413, 0.072121,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.0123691, 0.0265532, 0.0116597, 0.0178273, 0.023722,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0452168, 0.0364484, 0.0373692, 0.0345847, 0.044296,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0912914, 0.0345068, 0.0563091, 0.0664173, 0.100258,buy
2010-08-08,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0481533, 0.0412677, 0.0636802, 0.0138255, 0.072442,buy
2010-08-09,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0429328, 0.0366631, 0.0430940, 0.0304128, 0.026838,buy
2010-08-10,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0604504, 0.0023097,-0.0611390,-0.0328117,-0.072241,sell
2010-08-11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0389168,-0.0334158,-0.0414095,-0.0319335,-0.033471,sell
2010-08-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0223684, 0.0223684, 0.0208188, 0.0198781, 0.014556,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0825763, 0.0770155, 0.0790423, 0.0486019, 0.084117,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0825763, 0.0770155, 0.0790423, 0.0486019, 0.084117,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0825763, 0.0770155, 0.0790423, 0.0486019, 0.084117,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0422130, 0.0433548, 0.0675126, 0.0828413, 0.091087,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0068926,-0.0201615,-0.0055666,-0.0145368, 0.005455,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0068926,-0.0201615,-0.0055666,-0.0145368, 0.005455,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0224712,-0.0068447,-0.0292535,-0.0341061,-0.019254,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.0224712,-0.0068447,-0.0292535,-0.0341061,-0.019254,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0060034,-0.0049643,-0.0110213,-0.0226656,-0.017303,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0374260, 0.0254117, 0.0359084, 0.0085338, 0.036433,buy
2010-08-24,0,0,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.0222124, 0.0161555, 0.0170170, 0.0165244, 0.020325,buy
2010-08-25,0,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0029616,-0.0074824,-0.0034836, 0.0149648,-0.001681,buy
2010-08-26,0,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0029616,-0.0074824,-0.0034836, 0.0149648,-0.001681,buy
2010-08-27,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0035242, 0.0189365, 0.0189365, 0.0139098,-0.014877,buy
2010-08-28,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0037297, 0.0207466, 0.0226061, 0.0081786, 0.005172,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0367128, 0.0453421, 0.0250254, 0.0434942, 0.061474,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0266662, 0.0301230, 0.0275454, 0.0322616, 0.015073,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0223744,-0.0154725,-0.0173539,-0.0129025, 0.007652,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0223744,-0.0154725,-0.0173539,-0.0129025, 0.007652,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0139512,-0.0256311,-0.0226589,-0.0167393,-0.011984,sell
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0319610,-0.0518186,-0.0079364,-0.0351425,-0.052637,sell
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0452681,-0.0801544,-0.0300872,-0.0302266,-0.095113,sell
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0452681,-0.0801544,-0.0300872,-0.0302266,-0.095113,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0081568,-0.0445812, 0.0069690, 0.0004243,-0.060081,sell
2010-09-09,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0081568,-0.0445812, 0.0069690, 0.0004243,-0.060081,sell
2010-09-10,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0081568,-0.0445812, 0.0069690, 0.0004243,-0.060081,sell
2010-09-11,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0201884,-0.0650202,-0.0677566,-0.0637454,-0.069372,sell
2010-09-12,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584794,-0.0837477,-0.0923359,-0.0996567,-0.066177,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0750207,-0.0661959,-0.1040208,-0.0618971,-0.103388,sell
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0750207,-0.0661959,-0.1040208,-0.0618971,-0.103388,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0750207,-0.0661959,-0.1040208,-0.0618971,-0.103388,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0750207,-0.0661959,-0.1040208,-0.0618971,-0.103388,sell
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0218919,-0.0019986,-0.0060921,-0.0061352, 0.022281,buy
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0218919,-0.0019986,-0.0060921,-0.0061352, 0.022281,buy
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0182445, 0.0153974,-0.0197415,-0.0016837,-0.033764,sell
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0823242,-0.0069258,-0.0197660,-0.0341791,-0.029673,sell
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0800333,-0.0607214,-0.0685073,-0.0361774,-0.088089,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0769028,-0.0090955,-0.0026256,-0.0554470,-0.029854,sell
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0769028,-0.0090955,-0.0026256,-0.0554470,-0.029854,sell
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0194774, 0.0219094, 0.0006451, 0.0351550, 0.037221,buy
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0194774, 0.0219094, 0.0006451, 0.0351550, 0.037221,buy
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0164340,-0.0194250,-0.0343642,-0.0194250,-0.023597,sell
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0267790,-0.0274549,-0.0420968,-0.0462670,-0.043478,sell
2010-09-30,0,2,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0511608,-0.0531820,-0.0149966,-0.0533597,-0.054714,sell
2010-10-01,0,2,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0059256,-0.0169906,-0.0217585,-0.0131798,-0.012406,sell
2010-10-02,0,3,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.0005002,-0.0067699,-0.0172440,-0.0104689,-0.010469,sell
2010-10-03,0,3,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,-0.0025383, 0.0272458,-0.0039966, 0.0095411, 0.011669,buy
2010-10-04,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0110443,-0.0050276,-0.0333600,-0.0121205,-0.057431,sell
2010-10-05,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0110443,-0.0050276,-0.0333600,-0.0121205,-0.057431,sell
2010-10-06,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0110443,-0.0050276,-0.0333600,-0.0121205,-0.057431,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0195857,-0.0418488,-0.0418488,-0.0401275,-0.044573,sell
2010-10-08,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0636636,-0.0793446,-0.0669442,-0.0872286,-0.061857,sell
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0350504,-0.0359882,-0.0433140,-0.0533286,-0.045371,sell
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0013108,-0.0178435,-0.0123884,-0.0229670,-0.002258,sell
2010-10-11,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0013108,-0.0178435,-0.0123884,-0.0229670,-0.002258,sell
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0363788,-0.0288475,-0.0175875, 0.0004873,-0.022100,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0282947, 0.0277276, 0.0294073, 0.0189252,-0.024709,buy
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0245769,-0.0466195,-0.0585633,-0.0455813,-0.052116,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0245769,-0.0466195,-0.0585633,-0.0455813,-0.052116,sell
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0776110,-0.0727982,-0.0722729,-0.0756145,-0.014390,sell
