Date,MAUR,MEPL,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,SUPL,SUUR,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,none,none,none,none,none,a90,none,none,none,a60,none,none,9.93666666666667,87.42,-0.008901, 0.048958, 0.033232, 0.005890, 0.04825292,buy
2017-06-19,none,none,a60,a45,a60,a90,a0,none,none,a60,none,none,23.8575,88.37125,-0.016989, 0.037030, 0.020636,-0.000581,-0.00553494,sell
2017-06-20,none,none,a60,a45,none,none,a0,a0,none,a60,none,none,38.22375,89.33,-0.003222, 0.015763, 0.002163,-0.006853, 0.01403884,buy
2017-06-21,none,none,a60,a45,none,a120,none,a0,none,a60,a120,none,52.9875,90.28, 0.045851, 0.043370, 0.067021, 0.042364, 0.04991423,buy
2017-06-22,none,none,none,a45,none,none,none,none,none,a60,a120,none,68.0495833333334,91.2383333333333, 0.007797, 0.037710, 0.051034, 0.001244, 0.00763155,buy
2017-06-23,none,none,none,a45,none,a150,a60,none,none,none,a120,none,83.2645833333333,92.19, 0.010021, 0.013945, 0.015160,-0.003291,-0.00352368,buy
2017-06-24,none,none,none,a45,a0,a180,none,none,none,none,a120,none,98.4579166666667,93.14625, 0.014886, 0.012575, 0.053396, 0.010862, 0.01117700,buy
2017-06-25,none,none,none,none,none,a180,a90,a60,none,none,a120,none,113.457083333333,94.1,-0.005558,-0.005223, 0.050536, 0.010972, 0.01072425,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,128.119166666667,95.05375,-0.021090,-0.038125,-0.039933,-0.021986, 0.01534079,sell
2017-06-27,none,none,none,none,none,a150,a120,a90,none,none,a120,none,142.354166666667,96.01,-0.028160,-0.043346,-0.053170,-0.049409,-0.03135103,sell
2017-06-28,none,a180,none,none,none,none,a120,none,none,none,none,none,156.128333333333,96.9604166666667,-0.016673,-0.019999,-0.020726,-0.025059, 0.00969829,sell
2017-06-29,none,a180,none,none,a60,a120,a150,a120,none,none,none,none,169.44875,97.91625,-0.001775,-0.012980,-0.013442,-0.013117, 0.02884483,sell
2017-06-30,none,a180,none,none,none,none,a150,a120,none,none,none,a30,182.36,98.87,-0.012092,-0.021816,-0.026451,-0.019687, 0.00226651,sell
2017-07-01,none,a180,none,none,a90,a90,none,none,none,none,none,a30,194.922916666667,99.8216666666666, 0.003300, 0.000631, 0.007300,-0.030769, 0.01999870,buy
2017-07-02,none,none,none,none,a90,none,a180,a150,none,none,none,a30,207.214583333333,100.777083333333,-0.016444,-0.044024,-0.028568,-0.024651, 0.00623422,sell
2017-07-03,none,none,a90,a60,none,none,none,none,none,none,none,a30,219.304583333333,101.73,-0.040299,-0.056257,-0.050896,-0.052980,-0.02040012,sell
2017-07-04,none,none,a90,a60,a120,a60,a150,a180,none,none,none,a30,231.262083333333,102.681666666667, 0.000177, 0.015015,-0.033438, 0.010162, 0.01919946,buy
2017-07-05,none,none,a90,a60,a120,none,a150,a180,none,none,a135,a30,243.14875,103.636666666667, 0.023854, 0.030751,-0.004706, 0.092231, 0.05940388,buy
2017-07-06,none,none,a90,a60,none,none,none,none,a180,none,a135,a30,255.014583333333,104.59, 0.025407, 0.069333, 0.025246, 0.085246, 0.09852715,buy
2017-07-07,none,none,none,a60,a150,none,a120,a150,a180,none,a135,none,266.903333333333,105.54125, 0.073694, 0.067638, 0.065427, 0.079744, 0.06592412,buy
2017-07-08,none,none,none,a60,a150,a0,none,a150,a180,none,a135,none,278.845416666667,106.495416666667, 0.074330, 0.040213, 0.060111, 0.084755, 0.09461138,buy
2017-07-09,none,none,none,a60,none,a0,a90,none,a180,none,a135,none,290.873333333333,107.45, 0.077177, 0.081909, 0.061871, 0.056649, 0.06359392,buy
2017-07-10,none,none,none,a60,a180,none,a90,a120,a180,none,a135,none,303.012916666667,108.400416666667, 0.073913, 0.066038, 0.079370, 0.066774, 0.08427409,buy
2017-07-11,none,none,none,a60,a180,none,none,a120,a180,none,none,none,315.286666666667,109.355, 0.054875, 0.029224, 0.047830, 0.045497, 0.04482505,buy
2017-07-12,none,none,none,a60,none,none,a60,none,a180,none,none,none,327.729583333333,110.31,-0.006202, 0.002175,-0.013768,-0.063851,-0.03391707,buy
2017-07-13,a90,none,none,none,a150,a60,none,a90,a180,none,none,none,340.375833333333,111.26,-0.000195,-0.097288,-0.040292,-0.087816,-0.08646099,sell
2017-07-14,a90,a150,none,none,none,a60,none,none,a180,none,none,a45,353.263333333333,112.215416666667, 0.014307,-0.074182,-0.079483,-0.083080,-0.05503214,sell
2017-07-15,a90,a150,none,none,none,none,none,a60,none,none,none,a45,6.4325,113.17,-0.030156,-0.027708,-0.066745,-0.057062,-0.02392100,sell
2017-07-16,a90,a150,none,none,a120,a90,a0,a60,none,none,none,a45,19.9216666666667,114.121666666667,-0.086929,-0.013620,-0.023428,-0.077252,-0.02163362,sell
2017-07-17,a90,a150,none,none,none,none,a0,none,none,a90,none,a45,33.755,115.078333333333,-0.027655,-0.043950,-0.033681,-0.041365,-0.00564654,sell
2017-07-18,a90,a150,none,none,a90,a120,none,none,none,a90,a150,a45,47.9354166666667,116.03, 0.069492,-0.006710, 0.058295, 0.047900,-0.01014827,sell
2017-07-19,a90,none,none,none,none,none,none,none,none,a90,a150,a45,62.4333333333333,116.98625, 0.189851, 0.169514, 0.119340, 0.166706, 0.03218498,buy
2017-07-20,a90,none,none,none,a60,a150,none,a0,none,a90,a150,none,77.1829166666667,117.94, 0.190518,-0.043897, 0.167087, 0.073627,-0.05890698,sell
2017-07-21,a90,none,none,none,a60,none,a60,none,none,a90,a150,none,92.0808333333333,118.895833333333, 0.022809,-0.086954, 0.019319,-0.016682,-0.08224627,sell
2017-07-22,a90,none,a120,none,none,a180,none,none,none,a90,a150,none,106.996666666667,119.85,-0.056454,-0.069771,-0.068662,-0.067211,-0.07269732,sell
2017-07-23,none,none,a120,none,none,none,a90,none,none,a90,a150,none,121.79125,120.806666666667,-0.017801,-0.006437,-0.006568,-0.029758,-0.05156957,sell
2017-07-24,none,none,a120,none,none,a150,none,a60,none,a90,none,none,136.34,121.76,-0.001403, 0.001075,-0.007134, 0.020466,-0.01971224,sell
2017-07-25,none,a135,a120,none,a0,none,a120,a60,none,none,none,none,150.54375,122.719166666667, 0.044482, 0.028224, 0.007210, 0.015220, 0.00015629,sell
2017-07-26,none,a135,a120,none,none,a120,none,none,none,none,none,none,164.347083333333,123.67, 0.052134, 0.042230, 0.047764, 0.047610, 0.04800281,buy
2017-07-27,none,a135,a120,none,none,none,a150,a90,none,none,none,a60,177.729166666667,124.63, 0.054651, 0.033033, 0.044773, 0.039577, 0.04481849,buy
2017-07-28,none,a135,none,none,none,a90,none,none,none,none,none,a60,190.712916666667,125.582916666667, 0.032208, 0.055393, 0.045531, 0.047425, 0.05710181,buy
2017-07-29,none,a135,none,none,none,a90,a180,a120,none,none,none,a60,203.338333333333,126.54,-0.007920, 0.005503, 0.022338, 0.000044, 0.00803441,buy
2017-07-30,none,a135,none,none,a60,none,a180,a120,none,none,none,a60,215.669583333333,127.499166666667,-0.009045, 0.011920,-0.015745, 0.016579,-0.02059325,sell
2017-07-31,none,a135,none,none,none,a60,none,none,none,none,none,a60,227.777916666667,128.45, 0.000080, 0.021720,-0.009612, 0.001006,-0.00155305,sell
2017-08-01,none,none,none,none,a90,none,a150,a150,none,none,none,a60,239.737916666667,129.41,-0.012707,-0.020426,-0.009071,-0.019792,-0.02346131,sell
2017-08-02,none,none,none,none,a90,none,none,none,none,none,none,none,251.622083333333,130.36875,-0.006916, 0.043087,-0.013715,-0.008632,-0.06545646,sell
2017-08-03,none,none,none,none,none,none,a120,none,none,none,none,none,263.497916666667,131.32, 0.038567, 0.067753, 0.010911, 0.013438, 0.01646304,sell
2017-08-04,none,none,none,none,a120,none,a120,a180,none,none,none,none,275.42625,132.28,-0.030199, 0.012903, 0.006247, 0.001574,-0.02977035,buy
2017-08-05,none,none,none,none,a120,a0,none,none,none,none,none,none,287.452083333333,133.24,-0.032657,-0.020216,-0.019053,-0.018213,-0.00452280,sell
2017-08-06,none,none,none,a60,none,none,a90,a150,a150,none,none,none,299.620416666667,134.195833333333,-0.024313,-0.015843,-0.034104,-0.048180,-0.03858780,sell
2017-08-07,none,none,a135,a60,a150,none,none,a150,a150,none,none,none,311.96125,135.15,-0.013785, 0.005910,-0.016243,-0.032159,-0.04313333,sell
2017-08-08,none,none,a135,a60,none,none,a60,none,a150,none,none,none,324.497083333333,136.11, 0.020648, 0.014916,-0.008335,-0.052611,-0.02962876,buy
2017-08-09,none,none,a135,a60,a180,none,a60,a120,a150,none,none,none,337.2425,137.07,-0.002634, 0.021866, 0.003747,-0.013405,-0.02362494,sell
2017-08-10,none,none,a135,a60,a180,a60,none,none,a150,none,none,none,350.209166666667,138.03,-0.004374, 0.001263,-0.023261,-0.025617,-0.03228613,sell
2017-08-11,none,none,a135,a60,a150,none,none,none,a150,none,none,none,93.4045833333334,138.99, 0.061841, 0.083041, 0.007262, 0.062850, 0.04567883,buy
2017-08-12,none,none,a135,a60,a150,a90,none,a90,a150,none,a180,none,16.8316666666667,139.95, 0.022462, 0.015372,-0.042284, 0.012863,-0.01926168,buy
2017-08-13,none,none,a135,a60,none,none,a0,none,none,none,a180,none,30.4908333333333,140.91, 0.003089, 0.007574,-0.049184,-0.017601,-0.00155788,buy
2017-08-14,none,none,a135,none,a120,a120,none,a60,none,none,a180,none,44.3729166666667,141.87,-0.019794,-0.015102,-0.033771,-0.043858,-0.00809286,sell
2017-08-15,none,none,a135,none,none,none,none,none,none,none,a180,none,58.4683333333333,142.83, 0.008467, 0.005201,-0.047288,-0.021217,-0.00427371,sell
2017-08-16,none,none,a135,none,a90,a150,none,none,none,none,a180,none,72.7441666666667,143.79, 0.006678, 0.005156,-0.042446,-0.000260, 0.00099236,buy
2017-08-17,none,none,a135,none,none,a150,a60,none,none,none,a180,none,87.1591666666667,144.75,-0.004261,-0.007056,-0.018596,-0.015700, 0.01624044,buy
2017-08-18,none,none,a135,none,a60,a180,none,a0,none,a120,a180,none,101.64875,145.71, 0.003303,-0.009093,-0.043470,-0.038927,-0.00110350,sell
2017-08-19,none,none,none,a45,none,a180,a90,a0,none,a120,none,none,116.137083333333,146.674583333333, 0.103127, 0.089018, 0.038551, 0.106573, 0.08691463,buy
2017-08-20,none,none,none,a45,none,a150,none,none,none,a120,none,none,130.5375,147.64, 0.050068, 0.049714, 0.001510, 0.055816, 0.05449785,buy
2017-08-21,none,none,none,a45,none,a150,a120,none,none,a120,none,none,144.763333333333,148.6, 0.046054, 0.059190,-0.000044, 0.059354, 0.05308949,buy
2017-08-22,none,none,none,a45,a0,a120,none,none,a135,a120,none,a90,158.73875,149.564166666667,-0.068794,-0.002559,-0.036438,-0.015649,-0.04087031,sell
2017-08-23,none,none,none,none,none,a120,a150,a60,a135,a120,none,a90,172.405416666667,150.53,-0.028998,-0.000120,-0.013793,-0.020218,-0.01948521,sell
2017-08-24,none,none,none,none,none,none,a150,a60,a135,a120,none,a90,185.729166666667,151.49125,-0.049399,-0.036302,-0.033527,-0.037078,-0.03467917,sell
2017-08-25,none,a135,none,none,none,a90,a180,none,a135,none,none,a90,198.705833333333,152.46,-0.024666, 0.001568,-0.014455,-0.057762,-0.05647772,buy
2017-08-26,none,a135,none,a30,a60,none,a180,a90,a135,none,none,a90,211.352916666667,153.42125,-0.041282, 0.023982,-0.043685,-0.044395,-0.05191695,sell
2017-08-27,none,a135,none,a30,none,a60,none,none,a135,none,none,a90,223.71375,154.39,-0.034438, 0.042897, 0.025990,-0.023048,-0.07157741,sell
2017-08-28,a120,a135,none,a30,a90,a60,a150,a120,a135,none,none,none,235.842916666667,155.354166666667,-0.059194,-0.041604,-0.026927,-0.049694,-0.04639200,sell
2017-08-29,a120,a135,a120,a30,a90,none,none,a120,none,none,none,none,247.815416666667,156.32, 0.027066,-0.000997, 0.059234, 0.025365,-0.00281331,buy
2017-08-30,a120,a135,a120,none,none,none,a120,none,none,none,none,none,259.702916666667,157.288333333333, 0.043174, 0.056178, 0.054047, 0.055078, 0.05402148,buy
2017-08-31,a120,a135,a120,none,a120,none,a120,a150,none,none,none,none,271.586666666667,158.254166666667, 0.073718, 0.040307, 0.054666, 0.091157, 0.08238217,buy
2017-09-01,a120,a135,a120,none,none,a0,none,a150,none,none,none,none,283.536666666667,159.220416666667, 0.055812, 0.050433, 0.064306, 0.055838, 0.06723992,buy
2017-09-02,a120,a135,a120,none,a150,a0,a90,none,none,a135,none,none,295.629166666667,160.19, 0.060411, 0.015083, 0.034667, 0.031690, 0.03613864,buy
2017-09-03,a120,none,a120,none,none,none,none,a180,none,a135,none,none,307.917083333333,161.157916666667,-0.009600, 0.024837, 0.025172, 0.004917, 0.02856176,buy
2017-09-04,a120,none,a120,none,a180,none,a60,a180,none,a135,none,none,320.449583333333,162.12625,-0.006215,-0.012346,-0.008862,-0.013374,-0.01631399,sell
2017-09-05,a120,none,a120,none,a180,none,a60,none,none,a135,none,none,333.255,163.095,-0.012195,-0.015614,-0.013511,-0.019384,-0.02029683,sell
2017-09-06,a120,none,a120,none,none,a60,none,a150,a120,a135,a150,none,346.3475,164.064583333333,-0.019977,-0.040815,-0.043303,-0.059925,-0.06128874,sell
2017-09-07,a120,none,a120,none,a150,none,none,none,a120,a135,a150,none,194.71625,165.034583333333,-0.039974,-0.078387,-0.050389,-0.085829,-0.07767667,sell
2017-09-08,none,a135,a120,none,none,a90,none,a120,a120,a135,a150,none,13.3391666666667,166.005,-0.026700,-0.032950,-0.026976,-0.020759,-0.04572336,sell
2017-09-09,none,a135,a120,none,a120,none,a0,none,a120,none,a150,none,27.1745833333333,166.975833333333,-0.000409,-0.046214,-0.045162,-0.034428,-0.05040961,sell
2017-09-10,none,a135,a120,none,none,a120,none,a90,a120,none,a150,none,41.17375,167.947083333333,-0.013723,-0.015235,-0.041856,-0.008361, 0.01173719,sell
2017-09-11,none,a135,a120,none,a90,a120,none,a90,a120,none,a150,none,55.2866666666667,168.919583333333, 0.002930,-0.005144,-0.028032,-0.005828, 0.01576160,buy
2017-09-12,none,a135,none,none,a90,a150,none,none,a120,none,none,none,69.46625,169.892916666667, 0.023767, 0.015249, 0.016444, 0.012530, 0.04354926,buy
2017-09-13,none,a135,none,none,none,a150,a60,a60,none,none,none,none,83.6670833333333,170.865833333333, 0.002284,-0.005906, 0.016519,-0.009490,-0.01830150,sell
2017-09-14,none,a135,none,none,a60,a180,none,none,none,none,none,none,97.8529166666667,171.839583333333, 0.066875, 0.057501, 0.063055, 0.066184, 0.06159493,buy
2017-09-15,none,a135,none,none,none,a180,a90,none,none,none,none,a120,111.990416666667,172.814583333333, 0.063372, 0.013970, 0.004290, 0.297277, 0.02134173,sell
2017-09-16,none,none,none,none,none,none,a90,none,none,none,none,a120,126.047916666667,173.789583333333, 0.089542, 0.023935, 0.011448, 0.273224, 0.01529388,sell
2017-09-17,none,none,none,none,none,a150,a120,a0,none,a150,none,a120,139.990416666667,174.765, 0.072590, 0.088786, 0.081601, 0.228119, 0.06081249,buy
2017-09-18,none,none,a135,none,a0,none,a120,a0,none,a150,none,a120,153.785,175.742083333333, 0.153788, 0.093248, 0.099741, 0.154991, 0.08859201,buy
2017-09-19,none,none,a135,none,a0,a120,none,none,none,a150,a135,a120,167.386666666667,176.718333333333, 0.140590, 0.089340, 0.117974, 0.195920, 0.09415449,buy
2017-09-20,a135,none,a135,none,none,none,a150,none,none,a150,a135,a120,180.761666666667,177.695416666667, 0.100451,-0.085919, 0.013521,-0.033842,-0.01936771,sell
2017-09-21,a135,a120,a135,none,none,a90,none,none,none,a150,a135,none,193.88375,178.674166666667, 0.047132,-0.036697,-0.029983,-0.068896, 0.20147603,sell
2017-09-22,a135,a120,a135,none,none,none,a180,a60,none,a150,a135,none,206.7325,179.652083333333, 0.016481,-0.054244,-0.039126,-0.113823, 0.14205719,sell
2017-09-23,a135,a120,none,none,none,a60,none,a60,none,a150,a135,none,219.31,180.63125, 0.051340,-0.045664,-0.042018,-0.101407, 0.12599005,sell
2017-09-24,a135,a120,none,none,a60,a60,a150,none,none,none,a135,none,231.63625,181.610833333333, 0.115917, 0.118121, 0.096134,-0.052037, 0.15186456,buy
2017-09-25,a135,none,none,none,none,none,a150,a90,none,none,none,none,243.752083333333,182.590833333333, 0.020949,-0.023049, 0.044490, 0.009340,-0.04371813,sell
2017-09-26,a135,none,none,none,a90,none,none,a90,none,none,none,none,255.71,183.570833333333, 0.008861, 0.028730, 0.039945, 0.031534,-0.10558489,sell
2017-09-27,a135,none,a150,none,a90,none,a120,none,none,none,none,a135,267.579583333333,184.552083333333, 0.266892, 0.233449, 0.276136, 0.315238, 0.26563360,buy
2017-09-28,a135,none,a150,none,none,a0,none,a120,none,none,none,a135,279.441666666667,185.532916666667, 0.328960, 0.278278, 0.348090, 0.292760, 0.34698207,buy
2017-09-29,a135,none,a150,none,a120,a0,a90,none,none,none,none,a135,291.377083333333,186.515416666667, 0.373464, 0.329025, 0.398558, 0.336193, 0.39192462,buy
2017-09-30,none,none,a150,none,a120,none,a90,none,none,none,none,a135,303.4725,187.497916666667, 0.340331, 0.271203, 0.344608, 0.262229, 0.32943609,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,a120,a135,315.804583333333,188.480416666667, 0.000622,-0.045131, 0.010491, 0.021274,-0.03851331,sell
2017-10-02,none,none,none,none,a150,none,a60,none,none,none,a120,a135,328.444583333333,189.46375,-0.058218,-0.069103,-0.019077, 0.020942,-0.05295651,sell
2017-10-03,none,none,none,none,a150,a60,none,a180,none,none,a120,none,341.439166666667,190.448333333333,-0.015686,-0.033139,-0.025738, 0.074201,-0.05219157,sell
2017-10-04,none,none,none,none,none,a60,none,a180,none,none,a120,none,309.8125,191.431666666667, 0.025982, 0.017409, 0.026900, 0.073157, 0.01593053,buy
2017-10-05,none,none,none,none,a180,a90,none,none,none,none,a120,none,8.55375,192.417916666667, 0.082083, 0.084089, 0.069602, 0.090233, 0.07318148,buy
2017-10-06,none,none,none,none,none,a90,a0,a150,a90,none,a120,none,22.6195833333333,193.4025, 0.074988, 0.088484, 0.075710, 0.080510, 0.07271847,buy
2017-10-07,none,a90,none,none,a150,none,a0,none,a90,none,none,none,36.93375,194.38875,-0.093605,-0.098496,-0.090790,-0.098626,-0.09339041,sell
2017-10-08,none,a90,none,none,a150,a120,none,a120,a90,none,none,none,51.3920833333333,195.375416666667,-0.125154,-0.098606,-0.099891,-0.120406,-0.10563543,sell
2017-10-09,none,a90,none,none,none,none,none,none,a90,none,none,a150,65.895,196.3625,-0.044822,-0.057241,-0.026788,-0.039186,-0.04300718,sell
2017-10-10,none,a90,none,none,a120,a150,a60,a90,a90,none,none,a150,80.3454166666667,197.350416666667, 0.033869,-0.030779, 0.034898, 0.034362, 0.04095215,buy
2017-10-11,none,a90,none,none,none,none,a60,a90,a90,none,none,a150,94.6683333333333,198.339583333333, 0.009809,-0.025478, 0.010138, 0.028977, 0.01778448,buy
2017-10-12,a150,none,none,none,a90,a180,a90,a60,a90,none,none,a150,108.817916666667,199.32875,-0.011314,-0.006376, 0.055590,-0.045186,-0.03125330,sell
2017-10-13,a150,none,a180,none,none,none,a90,a60,a90,none,none,a150,122.773333333333,200.31875, 0.057818, 0.037423, 0.074511, 0.035070, 0.03742307,buy
2017-10-14,a150,none,a180,none,none,a150,none,none,none,none,none,a150,136.529166666667,201.309166666667, 0.038403, 0.052461, 0.138287, 0.030824, 0.05420704,buy
2017-10-15,a150,none,a180,none,a60,none,a120,none,none,a180,none,none,150.097916666667,202.300833333333, 0.032073, 0.086090, 0.067952, 0.148312, 0.14034179,buy
2017-10-16,a150,none,a180,none,none,a120,none,none,none,a180,none,none,163.4775,203.2925,-0.000233, 0.119938, 0.121040, 0.123469, 0.16111323,buy
2017-10-17,a150,none,a180,none,none,none,a150,a0,none,a180,none,none,176.675833333333,204.284583333333, 0.058354, 0.069860, 0.087002, 0.179903, 0.21159926,buy
2017-10-18,a150,none,none,a30,none,a90,none,a0,none,a180,none,none,189.690416666667,205.2775,-0.154957,-0.133080,-0.106224,-0.063877,-0.05384072,sell
2017-10-19,a150,none,none,a30,none,a90,a180,none,none,a180,none,none,202.509583333333,206.27125,-0.153053,-0.107938,-0.128497,-0.055694,-0.09204658,sell
2017-10-20,a150,none,none,a30,a0,none,a180,none,none,a180,none,none,215.13,207.265,-0.166730,-0.120128,-0.143912,-0.044695,-0.07671975,sell
2017-10-21,a150,none,none,a30,none,a60,a150,none,none,a180,none,none,227.545416666667,208.260416666667,-0.134819,-0.130584,-0.018505, 0.053275, 0.03789677,buy
2017-10-22,none,none,none,a30,none,none,a150,none,none,a180,none,none,239.767916666667,209.255416666667,-0.000757, 0.006168,-0.026874, 0.034502, 0.02290452,buy
2017-10-23,none,none,none,a30,none,none,none,a60,none,a180,none,none,251.815416666667,210.251666666667,-0.049147,-0.028644,-0.054271,-0.026010,-0.04597715,sell
2017-10-24,none,none,none,a30,none,none,a120,none,none,none,none,none,263.73,211.2475, 0.079457, 0.069852, 0.066122, 0.062809, 0.06620815,buy
2017-10-25,none,none,none,a30,a60,none,none,none,none,none,a90,none,275.562083333333,212.244583333333,-0.050503,-0.037046,-0.026444,-0.040133,-0.04916828,sell
