Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0158345, 0.0133698, 0.005737,-0.027990,-0.026517,sell
2010-05-27,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0811267, 0.0784900, 0.088409, 0.034475,-0.003193,buy
2010-05-28,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0811267, 0.0784900, 0.088409, 0.034475,-0.003193,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0148569,-0.0489414,-0.050578,-0.070002,-0.069116,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0148569,-0.0489414,-0.050578,-0.070002,-0.069116,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0148569,-0.0489414,-0.050578,-0.070002,-0.069116,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0279142,-0.0218617,-0.024210,-0.031623,-0.017525,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0615725, 0.0613290, 0.057279, 0.068399, 0.069696,buy
2010-06-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0622875, 0.0524357, 0.048579, 0.047680, 0.051547,buy
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0622875, 0.0524357, 0.048579, 0.047680, 0.051547,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0622875, 0.0524357, 0.048579, 0.047680, 0.051547,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0622875, 0.0524357, 0.048579, 0.047680, 0.051547,buy
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080065,-0.0462209,-0.018162,-0.006381,-0.012294,sell
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0468091, 0.0461083, 0.045724, 0.046809, 0.064336,buy
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0468091, 0.0461083, 0.045724, 0.046809, 0.064336,buy
2010-06-11,0,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0930682, 0.0820479, 0.096802, 0.109672, 0.096802,buy
2010-06-12,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0036012, 0.0214562,-0.012823,-0.031617,-0.023579,sell
2010-06-13,2,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0177703, 0.0385072, 0.015576, 0.009355, 0.003659,buy
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0253809, 0.0611836, 0.026838, 0.017112, 0.029777,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.1035171, 0.0211147,-0.006117, 0.025387,-0.007336,buy
2010-06-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.1035171, 0.0211147,-0.006117, 0.025387,-0.007336,buy
2010-06-17,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0206411,-0.0077220,-0.020628,-0.015035, 0.012657,sell
2010-06-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0236478, 0.0318270, 0.016163, 0.027565, 0.014811,buy
2010-06-19,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0207369, 0.0335635, 0.027433, 0.029197, 0.012025,buy
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0207369, 0.0335635, 0.027433, 0.029197, 0.012025,buy
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1, 0.0388783, 0.0482508,-0.030116,-0.005660,-0.013644,buy
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1, 0.0388783, 0.0482508,-0.030116,-0.005660,-0.013644,buy
2010-06-23,1,0,0,0,2,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.0629634,-0.0330693,-0.074964,-0.073848,-0.039581,sell
2010-06-24,1,0,0,0,1,1,0,3,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0468812, 0.0488124, 0.055571, 0.053923, 0.050567,buy
2010-06-25,1,0,0,0,0,1,0,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0631906, 0.0289723, 0.043270, 0.044368, 0.039655,buy
2010-06-26,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1085912,-0.0938608,-0.101739,-0.101739,-0.106692,sell
2010-06-27,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0965660,-0.0634964,-0.032699,-0.089790,-0.063496,sell
2010-06-28,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0297797,-0.0089047, 0.022006,-0.036319,-0.017404,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0297797,-0.0089047, 0.022006,-0.036319,-0.017404,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0030058, 0.0174980, 0.039838,-0.004167,-0.013245,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0157311, 0.0249957,-0.006805, 0.000176,-0.007170,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0975449, 0.1873365, 0.096299,-0.010334, 0.083504,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0453990, 0.0357761, 0.040776, 0.045181, 0.035055,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0453990, 0.0357761, 0.040776, 0.045181, 0.035055,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0338848, 0.0042300, 0.010959,-0.034676,-0.034629,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0867822, 0.1019967, 0.084209, 0.074985, 0.092265,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0451476, 0.0254601,-0.046004,-0.037795,-0.047735,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0228034, 0.0244825,-0.025051,-0.005375,-0.027161,sell
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0417970, 0.0313388, 0.087980, 0.092640, 0.020827,buy
2010-07-10,2,0,1,1,1,2,2,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.0537350,-0.0707089,-0.082359,-0.063496,-0.066831,sell
2010-07-11,2,0,2,0,1,2,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.0534864,-0.1029198,-0.069098,-0.063372,-0.070631,sell
2010-07-12,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0230602, 0.0269551,-0.073184, 0.021346, 0.023845,buy
2010-07-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0038400,-0.0522252,-0.037109,-0.017451,-0.038127,sell
2010-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0026476,-0.0017076, 0.002648, 0.012680, 0.030079,sell
2010-07-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0026476,-0.0017076, 0.002648, 0.012680, 0.030079,sell
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.1183668, 0.1411862, 0.121412, 0.133879, 0.133811,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044444,-0.0403679,-0.062729,-0.015400, 0.003753,sell
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0211036,-0.0650759,-0.029829,-0.023588,-0.040128,sell
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0211036,-0.0650759,-0.029829,-0.023588,-0.040128,sell
2010-07-20,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0641752,-0.0553006,-0.071891,-0.040625,-0.070310,sell
2010-07-21,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0265141,-0.0289271,-0.028430, 0.003140,-0.014765,sell
2010-07-22,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.1117218,-0.0668892,-0.129617,-0.112939,-0.112002,sell
2010-07-23,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.1115898,-0.0306171,-0.046074,-0.048125,-0.048125,sell
2010-07-24,2,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0593946,-0.0278633,-0.045090,-0.091456,-0.047447,sell
2010-07-25,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0059785, 0.0657051,-0.036921,-0.021421,-0.022276,sell
2010-07-26,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0805008, 0.0434946, 0.048842, 0.085765, 0.049960,buy
2010-07-27,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0805008, 0.0434946, 0.048842, 0.085765, 0.049960,buy
2010-07-28,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0120476, 0.0369693, 0.046078, 0.029238, 0.052288,buy
2010-07-29,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0197881, 0.0428603, 0.048550, 0.055738, 0.040439,buy
2010-07-30,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0330425, 0.0615379,-0.036343,-0.012370, 0.047924,buy
2010-07-31,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0330425, 0.0615379,-0.036343,-0.012370, 0.047924,buy
2010-08-01,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0330425, 0.0615379,-0.036343,-0.012370, 0.047924,buy
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0007803, 0.0002978, 0.035280, 0.012319,-0.005929,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0622086, 0.0598788, 0.078310, 0.042210, 0.060388,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0622086, 0.0598788, 0.078310, 0.042210, 0.060388,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0315056, 0.0027563, 0.020559, 0.021677,-0.003977,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.0315056, 0.0027563, 0.020559, 0.021677,-0.003977,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0127340, 0.0095600, 0.037362, 0.012678, 0.004425,buy
2010-08-08,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1, 0.0071621, 0.0007820, 0.001273, 0.015413,-0.040482,sell
2010-08-09,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.0258162, 0.0133429,-0.004460, 0.028401,-0.026858,buy
2010-08-10,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0186611,-0.0307479,-0.029036,-0.025376,-0.048143,sell
2010-08-11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0326156, 0.0142631, 0.039762, 0.027533, 0.030290,buy
2010-08-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0212234,-0.0104381,-0.038328,-0.088176, 0.005645,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0201673, 0.0311606, 0.004536,-0.027187, 0.075409,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0560443,-0.0298834,-0.051972,-0.051505,-0.029726,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0560443,-0.0298834,-0.051972,-0.051505,-0.029726,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0560443,-0.0298834,-0.051972,-0.051505,-0.029726,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0275097,-0.0495225,-0.041219,-0.056256,-0.045665,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.0219967, 0.0136636,-0.012478,-0.010655, 0.041103,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0, 0.0219967, 0.0136636,-0.012478,-0.010655, 0.041103,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.0097035, 0.0107067,-0.019244, 0.126499,-0.036377,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.0097035, 0.0107067,-0.019244, 0.126499,-0.036377,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0196125, 0.0182721, 0.011593, 0.015122,-0.019612,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.0482629, 0.0446557, 0.117215, 0.116838, 0.118720,buy
2010-08-24,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.0453141,-0.0526649,-0.041969,-0.052868,-0.042094,sell
2010-08-25,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0488575,-0.0488575,-0.029282,-0.042110,-0.038220,sell
2010-08-26,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.0488575,-0.0488575,-0.029282,-0.042110,-0.038220,sell
2010-08-27,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0113130,-0.0227302,-0.019526,-0.029713,-0.020960,sell
2010-08-28,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0177790,-0.0113944, 0.008005,-0.025962, 0.004726,buy
2010-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0660966, 0.0625755, 0.067577, 0.033394, 0.076367,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0201673, 0.0311606, 0.004536,-0.027187, 0.075409,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0201673, 0.0311606, 0.004536,-0.027187, 0.075409,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0410486,-0.0405399,-0.098821, 0.010623,-0.040959,sell
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0209224,-0.0011814, 0.022460, 0.024963, 0.031916,buy
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.0209224,-0.0011814, 0.022460, 0.024963, 0.031916,buy
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0320410,-0.0209768,-0.037325,-0.054196,-0.037325,sell
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0650235,-0.0387875,-0.010924,-0.036024,-0.038794,sell
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0329652,-0.0079305,-0.044545,-0.060225,-0.051760,sell
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,-0.0329652,-0.0079305,-0.044545,-0.060225,-0.051760,sell
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0440269, 0.0782298, 0.047971, 0.113425, 0.065420,buy
2010-09-09,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0440269, 0.0782298, 0.047971, 0.113425, 0.065420,buy
2010-09-10,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0440269, 0.0782298, 0.047971, 0.113425, 0.065420,buy
2010-09-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0615565,-0.0065408, 0.070999, 0.077142, 0.087845,buy
2010-09-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0201673, 0.0311606, 0.004536,-0.027187, 0.075409,buy
2010-09-13,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0141479, 0.0284989,-0.025708, 0.049985, 0.043231,buy
2010-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1274821,-0.1249962,-0.141090,-0.124996,-0.122964,sell
2010-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1274821,-0.1249962,-0.141090,-0.124996,-0.122964,sell
2010-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1274821,-0.1249962,-0.141090,-0.124996,-0.122964,sell
2010-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0480297,-0.0472569,-0.051947,-0.051947,-0.059277,sell
2010-09-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0480297,-0.0472569,-0.051947,-0.051947,-0.059277,sell
2010-09-19,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0400742,-0.0402768,-0.036230,-0.052733,-0.051322,sell
2010-09-20,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0400742,-0.0402768,-0.036230,-0.052733,-0.051322,sell
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0373835,-0.0373835,-0.037423,-0.035891,-0.018727,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0571954,-0.0556953,-0.050834,-0.056349,-0.056531,sell
2010-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0571954,-0.0556953,-0.050834,-0.056349,-0.056531,sell
2010-09-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0751815, 0.0040503, 0.076121, 0.057142, 0.076121,buy
2010-09-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0751815, 0.0040503, 0.076121, 0.057142, 0.076121,buy
2010-09-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0252023,-0.0092617, 0.006673,-0.007733,-0.008011,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0166168,-0.0427833,-0.057227,-0.045996,-0.045927,sell
2010-09-30,0,2,1,1,1,2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0191876, 0.0310099, 0.027027, 0.035083, 0.064824,buy
2010-10-01,0,2,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0041805, 0.0383939, 0.040404, 0.041894, 0.037981,buy
2010-10-02,0,3,1,2,1,2,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.0214267, 0.0508348, 0.050338, 0.053119, 0.056003,buy
2010-10-03,0,3,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.0275731, 0.0522809, 0.041561, 0.053931, 0.062567,buy
2010-10-04,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.0019766, 0.0451874, 0.065615,-0.009445, 0.007184,buy
2010-10-05,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.0019766, 0.0451874, 0.065615,-0.009445, 0.007184,buy
2010-10-06,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.0019766, 0.0451874, 0.065615,-0.009445, 0.007184,buy
2010-10-07,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.0564734, 0.0013123, 0.046908,-0.057105,-0.010449,sell
2010-10-08,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0219627,-0.0807118,-0.101853,-0.101971,-0.120173,sell
2010-10-09,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0007161,-0.0536668,-0.053800,-0.051723,-0.053800,sell
2010-10-10,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0007161,-0.0536668,-0.053800,-0.051723,-0.053800,sell
2010-10-11,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0007161,-0.0536668,-0.053800,-0.051723,-0.053800,sell
2010-10-12,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.1059950,-0.1080205,-0.108504,-0.102762,-0.108504,sell
2010-10-13,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0146076,-0.0090786,-0.041712,-0.010786,-0.019596,sell
2010-10-14,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0403190,-0.0549285,-0.024248,-0.058403,-0.053996,sell
2010-10-15,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0403190,-0.0549285,-0.024248,-0.058403,-0.053996,sell
2010-10-16,0,2,2,0,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0604630,-0.0603135,-0.064986,-0.034253,-0.068032,sell
2010-10-17,2,2,2,0,2,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0, 0.0010882, 0.0291927, 0.030945,-0.064280, 0.024875,buy
2010-10-18,2,2,3,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0298070, 0.0281610,-0.029645,-0.057686, 0.028579,sell
2010-10-19,2,2,4,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0291540, 0.0519663,-0.037025, 0.016846, 0.006857,buy
2010-10-20,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0133628,-0.0419566,-0.034101,-0.033352, 0.025189,sell
2010-10-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0044782,-0.0145971,-0.019018, 0.003028,-0.029026,sell
2010-10-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0465864,-0.0014333,-0.066531, 0.047565,-0.003704,sell
