Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-10,0,0,0,0,1.84,0,0,0,0,0,0,0,1.84,-0.0721063,-0.0721063,-0.072106, 0.009833,-0.065413,sell
2019-01-11,0,0,0,0,1.15,0,0,0,0,0,0,0,1.15,-0.0066754,-0.0095582,-0.009865, 0.004903,-0.009911,buy
2019-01-12,0,0,0,0,0.72,0,0,0,0,1.38,0,0,0.72, 0.0321818, 0.0321818, 0.086030, 0.015934, 0.031068,buy
2019-01-13,0,0,0,0,0,0,1.32,0,1.32,2.92,0,0,0, 0.0003041,-0.0244135, 0.001276, 0.080715,-0.030814,sell
2019-01-14,0,0,0,0,0,0,2.97,0,2.97,1.71,0,0,0, 0.0153407,-0.0030126,-0.039046,-0.032565,-0.033563,sell
2019-01-15,0,0,0,0,0,0,1.61,0,1.61,0,0,0,0,-0.0269594,-0.0193440, 0.074655, 0.003633, 0.007971,buy
2019-01-17,0,0,0,0,0,0.52,0,1.12,0.52,0,1.12,0,0,-0.0001507, 0.0000033, 0.002465, 0.017633, 0.018101,buy
2019-01-18,0,0.79,0,0,1.47,1.27,0,2.74,1.27,0.93,3.53,0,0.54,-0.0123773, 0.0233635, 0.007054,-0.000486,-0.002480,buy
2019-01-19,0,2.06,0,0,3.69,2.95,0,3.9,3.9,2.22,5.01,0,1.47, 0.0032052,-0.0034244,-0.030651, 0.024119,-0.001794,buy
2019-01-20,0,2.95,0,0,5.95,2.82,0,3.74,5.26,2.95,4.25,0,3,-0.0239063,-0.0341509,-0.053112,-0.013182,-0.029036,sell
2019-01-21,0,1.61,0,0,3.81,1.17,0,3.5,4.14,1.65,2.14,0,2.16, 0.0178258, 0.0019343, 0.000380, 0.020797,-0.006278,buy
2019-01-22,0,0.61,0,0,1.47,0.62,0,2.8,1.99,0.68,2.04,0,0.79,-0.0507588, 0.0250503, 0.009223, 0.019672,-0.028707,buy
2019-01-23,0,0,0,0,0,2.65,0,3.5,3.18,0,2.97,0,0, 0.0170866, 0.0380758, 0.015072, 0.015072, 0.049629,buy
2019-01-24,0,0,0,0,0,3,0,1.38,3,0,1.38,0,0,-0.0097849,-0.0399237, 0.006277,-0.008942,-0.006730,sell
2019-01-25,0,0,0,0,0,0.75,0,0,0.75,0,0,0,0,-0.0044606,-0.0276947,-0.014455,-0.027695,-0.017873,sell
2019-01-26,0,0,0,0,0,0.82,0,0,0,0,0,0.82,0,-0.0415022, 0.0027517,-0.045352,-0.023017,-0.023017,sell
2019-01-27,0,0,0,0,0,1.36,0,0,0,0,0,1.36,0,-0.0484563,-0.0578633,-0.068088,-0.072019,-0.059736,sell
2019-01-28,0,0,0,0,0,2.28,0,0,0,0,0,2.28,0, 0.0238730,-0.0203959,-0.025719,-0.054771,-0.020396,sell
2019-01-29,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0, 0.0120823, 0.0078687, 0.006689,-0.026804, 0.000998,buy
2019-01-30,0,0,0,0,0,2.3,0,0,0,0,0,2.3,0, 0.0276366,-0.0026426,-0.007966,-0.054771,-0.002643,sell
2019-01-31,0,0,0,0,1.16,1.36,0,0,0.59,0.57,0,1.36,0,-0.0377662,-0.0424956,-0.059996,-0.046273,-0.046748,sell
2019-02-01,1.09,0,0,0,5.11,0.79,0,0,2.67,2.44,1.09,0.79,0,-0.0416301,-0.0084657,-0.010515, 0.031535,-0.011491,sell
2019-02-02,2.92,0,0,0,7.83,0,0.58,0,4.02,3.81,2.92,0,0.58, 0.0025577, 0.0057382,-0.003166,-0.004293,-0.003779,buy
2019-02-03,2.97,0,0,0,5.98,0,1.01,0,3.19,2.79,2.97,0,1.01,-0.0040630,-0.0056375,-0.001528, 0.012755,-0.001720,buy
2019-02-04,1.1,0,0,0,6,0,1.8,0,3,3,1.1,0,1.8,-0.0133446,-0.0187826,-0.011257,-0.005263,-0.010795,sell
2019-02-05,0,0,0,0,3.38,0,3,0,1.44,1.94,0,0,3, 0.0115179, 0.0115179, 0.027831, 0.009494, 0.025389,buy
2019-02-06,0,0,0,0,1.47,0,2.72,0,0.6,0.87,0,0,2.72, 0.0190891, 0.0190891, 0.033274, 0.038728, 0.026265,buy
2019-02-07,0,0,0,0,0,0,1.54,0,0,0,0,0,1.54,-0.0012039, 0.0365699, 0.035670, 0.035599, 0.050658,buy
2019-02-08,0,0,0,0,0,0,1.48,0,0,0,0.62,0,0.86, 0.0002688, 0.0598312, 0.061227, 0.061227, 0.052914,buy
2019-02-09,0,0,0,0,0,0.6,2.97,0,0,0.6,2.97,0,0, 0.0058896,-0.0014706, 0.013407,-0.008559,-0.029924,sell
2019-02-10,0,0,0,0,0,2.74,2.79,0,0,2.74,2.79,0,0,-0.0184421,-0.0178840,-0.037797,-0.016103,-0.015551,sell
2019-02-11,0,0,0,0,0,2.92,0.57,0,0,2.92,0.57,0,0, 0.0059626,-0.0189448,-0.034148,-0.015015, 0.012517,sell
2019-02-12,0,0,0,0,0,0.68,0,0,0,0.68,0,0,1.05, 0.0453661, 0.0392455, 0.068865, 0.019450, 0.032746,buy
2019-02-13,0,0,0,0,0,0,0,0,0,0,0,0,2.95,-0.0277286,-0.0277563,-0.027756,-0.029020,-0.042401,sell
2019-02-14,0,0,0,0,0,0,0,0,0,0,0,0,2.53,-0.0303877,-0.0359872,-0.035987,-0.035987,-0.045065,sell
2019-02-15,0,0,0,0,0,0,0.73,0,0.73,0,0,0,0.81, 0.0017876, 0.0017876, 0.028875,-0.001992,-0.009596,buy
2019-02-16,0,0,0,0,0,0,2.92,0,2.01,0.73,0.91,0,0, 0.0495033, 0.0247795, 0.058251, 0.028452, 0.045232,buy
2019-02-17,0,0,0,0,0,1.24,5.15,0,2.97,1.87,3.42,0,0,-0.0130675, 0.0282197, 0.014744, 0.013294, 0.025185,buy
2019-02-18,0,0,0,0,0,3.54,5.16,0,3.47,4.17,5.92,0,0, 0.0814861,-0.0004066, 0.084613, 0.095959, 0.099668,buy
2019-02-19,0,0,0,0,0,2.92,5.28,0,3.5,5.55,3.26,0.58,0, 0.0746272, 0.0279694, 0.062022, 0.088572, 0.088572,buy
2019-02-20,0,0,0,0,0,3,4.49,0,1.08,6.63,0.7,0.84,0, 0.0128587, 0.0041998,-0.052322, 0.020020, 0.013349,buy
2019-02-21,0,0,0,0,0,2.87,2.08,0,0,3.79,0,1.16,0,-0.0317016,-0.0327035,-0.033380,-0.017974,-0.014998,sell
2019-02-22,0,0,0,0,0,1.29,1.47,0,0,1.29,0,1.47,0, 0.0066929,-0.0389592, 0.005629,-0.040098, 0.006693,sell
2019-02-23,0,0,0,0,0,0.57,1.74,0,0,0.57,0,1.74,0,-0.0143821,-0.1071342, 0.037215,-0.095393,-0.024098,buy
2019-02-24,0,0,0,0,0,0,1.92,0,0,0,0,1.92,0,-0.0639715,-0.1080292, 0.034653,-0.089297,-0.082548,sell
2019-02-25,0,0,0,0,0,0.75,1.94,0,0,0,0,1.94,0.75,-0.0470976,-0.0700346,-0.014877,-0.068684,-0.045504,sell
2019-02-26,0,0,0,0,0,1.38,1.9,0,0,0,0,1.9,1.38,-0.0339141,-0.0450417,-0.015101,-0.045835,-0.024918,sell
2019-02-27,0,0,0,0,0,2.53,1.7,0.61,0,0,0.61,1.7,2.53,-0.0303021,-0.0056573,-0.003817,-0.002657,-0.011200,sell
2019-02-28,0,0,0,0,0.55,3.57,1.36,1.68,0.6,0,2.23,1.36,2.97, 0.0325115, 0.0301366, 0.029623, 0.023878, 0.009356,buy
2019-03-01,0,0,0,0,0.95,3.54,0.97,2.95,1.67,0,3.9,0.97,1.87, 0.0324139, 0.0414441, 0.036002, 0.013021, 0.013314,buy
2019-03-02,0,0,0,0,1.46,3.97,0.6,1.84,2.97,0,3.3,0.6,1, 0.0357797, 0.0568336, 0.067980, 0.039866, 0.031742,buy
2019-03-03,0,0,0,0,1.92,3.01,0,0.66,1.87,0,3.17,0,0.55,-0.0134402,-0.0091214,-0.040729,-0.011755,-0.016979,sell
2019-03-04,0,0,0,0,2.22,2.05,0,0,0.67,0,3.6,0,0.77,-0.0542501,-0.0622523,-0.064156,-0.062672,-0.064706,sell
2019-03-05,0,0,0,0,2.28,2.97,0,0,1.19,0,5.25,0,1.23,-0.0328903, 0.0289519, 0.041189,-0.032770, 0.029326,buy
2019-03-06,0,0,0,0,2.24,2.65,0,0,2.79,0,4.89,0,1.94,-0.0272102,-0.0248976,-0.044292,-0.027210,-0.001582,sell
2019-03-07,0,0,0,0,1.92,1.14,0.99,0,3,0.99,3.06,0,3,-0.0192864,-0.0192864,-0.069731,-0.019286,-0.000390,sell
2019-03-08,0,0,0,0,1.47,0,2.28,0,1.32,2.28,1.47,0,2.89,-0.0250494,-0.0239882,-0.031095,-0.022459,-0.016068,sell
2019-03-09,0,0,0,0,0.98,0,2.97,0,0.56,2.97,0.98,0,1.84,-0.0270244,-0.0283200,-0.028693,-0.020791,-0.020317,sell
2019-03-10,0,0,0,0,0.58,0.65,1.68,0,0,1.68,0.58,0.65,1.17, 0.0197384, 0.0148110, 0.001779,-0.009069, 0.021165,sell
2019-03-11,0,0,0,0,0,2.97,0.74,0,0,0.74,0,2.97,0.74,-0.0220830,-0.0044067,-0.022067,-0.038004,-0.021102,sell
2019-03-12,0,0,0,0,0,2.26,0,0,0,0,0,2.26,0, 0.0237217, 0.0006665,-0.009602,-0.031077,-0.003959,sell
2019-03-13,0,0,0,0,0.58,0,0,0,0.58,0,0,0,0,-0.0550535,-0.0448063,-0.055029,-0.040875,-0.001266,sell
2019-03-14,0,0,0,0,1.64,0,0,0,1.64,0,0,0,0,-0.0696763,-0.0696763,-0.071699,-0.065864,-0.029560,sell
2019-03-15,0,0,0,0,3.5,0,0,0,2.97,0.53,0,0,0,-0.0679972,-0.0448770,-0.044877,-0.001494,-0.044877,sell
2019-03-16,0,0,0,0,3.35,0,0,0,1.89,1.46,0,0,1.31,-0.0022029,-0.0198229,-0.005886,-0.019949,-0.019949,sell
2019-03-17,0,0,0,0,3.67,0,0,0,0.67,3,0,0,2.92, 0.0426875, 0.0080352, 0.011927, 0.017645, 0.034515,buy
2019-03-18,0,0,0,0,5.72,0,0.82,0,0,2.98,0,3,2.38, 0.0533673, 0.0837121, 0.053367, 0.081278, 0.055084,buy
2019-03-19,0,0,0,0,5.35,0,1.84,0,0,2.63,0.72,2.77,1.6, 0.0250832, 0.0415746, 0.025083, 0.055783, 0.030538,buy
2019-03-20,0,0,0,0,3.68,0,2.97,0,0,2.97,1.67,0,2.01,-0.0131556,-0.0131556,-0.006695,-0.013156, 0.004689,sell
2019-03-21,0,0,0,0,5.97,0,2.26,0,0.76,2.26,2.97,0,3,-0.0379407,-0.0417327,-0.039532,-0.026945,-0.037941,sell
2019-03-22,0,0,0,0,4.54,0.57,1.16,0,1.34,1.16,2.81,0,2.3,-0.0378340,-0.0395939,-0.039594,-0.023004,-0.037834,sell
2019-03-23,0,0,0,0,2.2,0.95,0.64,0,2.2,0.64,1.93,0,1.22, 0.0197471, 0.0133273, 0.020363, 0.010799, 0.016292,buy
2019-03-24,0,0,0,0,0.64,1.43,0,0,3,0,1.43,0,0.64, 0.0477795, 0.0683379, 0.069816, 0.070452, 0.076324,buy
2019-03-25,0,0,0,0,0,1.97,0.5,0,2.72,0,2.47,0,0, 0.0430961, 0.0532022, 0.047585, 0.067631, 0.017506,buy
2019-03-26,0,0,0,0,0,2.49,1.41,0,2.01,0,3.9,0,0, 0.0145611, 0.0148216, 0.010286, 0.018932,-0.001352,buy
2019-03-27,0,0,0,0,0,2.89,2.95,0,1.62,0,5.84,0,0, 0.0429162, 0.0648278, 0.018345, 0.064359, 0.073972,buy
2019-03-28,0,0,0,0,0,3,2.2,0,1.43,0,5.2,0,0, 0.0274697, 0.0414881, 0.011077, 0.036261, 0.042386,buy
2019-03-29,0,0,0,0,0,4.26,0.79,0,1.43,1.26,3.79,0,0, 0.0068965, 0.0342978, 0.019855, 0.037153, 0.033605,buy
2019-03-30,0,0,0,0,0,5.97,0,0,1.62,3,2.97,0,0, 0.0163882,-0.0123401,-0.015077,-0.016375, 0.028901,sell
2019-03-31,0,0,0,0,0,5.07,0,0,1.97,2.42,2.65,0,0, 0.0036572,-0.0196768, 0.002127, 0.001283, 0.020853,buy
2019-04-01,0,0,0,0,0,3.09,0,0,2.6,0.87,2.22,0,0, 0.0254878, 0.0261034, 0.026103, 0.047842, 0.024028,buy
2019-04-02,0,0,0,0,0,1.7,0,0,3,0,1.7,0,0, 0.0694691, 0.0850518, 0.085052, 0.092079, 0.035848,buy
2019-04-03,0,0,0,0,0,1.23,0,0,2.42,0,1.23,0,0, 0.0827588, 0.1124348, 0.111152, 0.111152, 0.071294,buy
2019-04-04,0,0,0,0,0,0.82,0.75,0,1.59,0.75,0.82,0,0, 0.0170937, 0.0460413,-0.005847, 0.004718,-0.005847,buy
2019-04-05,0,0,0,0,0.87,0.52,1.26,0,1.86,1.26,0.52,0,0,-0.0119261,-0.0801708,-0.000438,-0.075591,-0.037056,sell
2019-04-06,0,0,0,0,2.03,0,2.28,0,2.61,2.28,0,0,0, 0.0540659, 0.0530766, 0.060591, 0.041548, 0.051424,buy
2019-04-07,0,0,0,0,2.97,0,2.97,0,2.97,2.97,0,0,0, 0.0397758, 0.0424210, 0.040591, 0.033914, 0.027758,buy
2019-04-08,0,0,0,0,1.84,1.34,1.99,0.91,2.61,2.9,1.34,0,0, 0.0680803, 0.0665464, 0.039125, 0.029945, 0.040527,buy
2019-04-09,0,0,0,0,0.79,2.95,1,2.12,2.97,3.12,2.95,0,0, 0.0294017,-0.0229050,-0.002660,-0.003831, 0.004298,sell
2019-04-10,0,0,0,0,0,2.3,0.52,2.97,2.95,3.49,2.3,0,0, 0.0218382,-0.0057967,-0.003234, 0.004375,-0.001350,buy
2019-04-11,0,0,0,0,0,0.82,1.48,1.74,1.38,3.22,0.82,0,0,-0.0161378, 0.0434852, 0.022644, 0.002286,-0.049804,buy
2019-04-12,0,0,0,0,0,0,2.97,0.75,0,3.72,0,0,0,-0.0089879, 0.0095327,-0.017602,-0.010131,-0.009256,sell
2019-04-13,0,0,0,0,0,0,2.03,0,0,2.03,0,0,0, 0.0058810, 0.0057797, 0.007986, 0.005403, 0.006006,buy
2019-04-14,0,0,0,0,0,0,0.71,0,0,0.71,0,0,0, 0.0067906,-0.0163993, 0.005196, 0.006293,-0.021021,buy
2019-04-17,0,0,0,0,0.88,0,0,0,0,0,0.88,0,0,-0.0369338,-0.0378361,-0.038324,-0.038197,-0.034238,sell
2019-04-18,0,0,0,0,2.58,0,0,0,0,0,2.58,0,0,-0.0056265,-0.0012223,-0.009949,-0.005627,-0.023350,sell
2019-04-19,0,0,0,0,2.95,0,0,0,0,0,2.95,0,0,-0.0126333,-0.0125449,-0.009600,-0.015635,-0.021462,sell
2019-04-20,0,0,0,0,1.11,0,0,0,0,0,1.69,0,0,-0.0200826,-0.0195920,-0.026155,-0.020083,-0.023067,sell
2019-04-21,0,0,0,0,1.32,1.01,0,0,1.01,0,2.64,0,0,-0.0229699,-0.0229699,-0.025237,-0.022306,-0.035588,sell
2019-04-22,0,0,0,0,2.97,2.34,0,0,2.34,0,5.94,0,0.73,-0.0208744, 0.0014402,-0.007652,-0.018124, 0.003773,sell
2019-04-23,0,0,0,0,2.32,3,0,0,3,0,5.24,0,1.73,-0.0101879, 0.0017797,-0.031683,-0.010188, 0.017773,sell
2019-04-24,0,0,0,0,0.83,1.59,0,0,1.59,0,2.12,0,3,-0.0399412,-0.0384930,-0.040142,-0.035415, 0.014535,sell
2019-04-25,0,0,0,0,0,0.69,0,0,0.69,0,0.57,0,2.06,-0.0421352,-0.0415698,-0.041570,-0.043621,-0.041555,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0.82, 0.0055877, 0.0007521, 0.032164,-0.007722,-0.031830,buy
2019-04-28,0,0,0,0,0.86,0,0,0,0.86,0,0,0,0.58,-0.0145865,-0.0188405,-0.042743,-0.017931, 0.023283,sell
2019-04-29,0,0,0,0,2.97,0,0,0,2.97,0,0,0,1.15,-0.0374790,-0.0402145,-0.032122,-0.030230,-0.040214,sell
2019-04-30,0,0,0,0,2.38,0,0,1.62,2.38,1.62,0,0,2.24, 0.0228335, 0.0162641, 0.022219, 0.013645, 0.016264,buy
2019-05-01,0,0,0,0,1.08,0,0,2.97,0.56,2.97,0,0,3.49, 0.0080955,-0.0049394,-0.004612,-0.004612,-0.013810,sell
2019-05-02,0,0,0,0,0.82,0,0,1.17,0,1.17,0,0,2.81,-0.0454435,-0.0369280,-0.029903,-0.040103,-0.036928,sell
2019-05-03,0,0,0,0,1.8,0,0,0,0.5,0,0,0,2.31, 0.0047167, 0.0044212,-0.032273,-0.002218, 0.007446,buy
2019-05-04,0,0,0,0,3.53,0,0,0,1.47,0,0,0,2.58,-0.0152255,-0.0056495,-0.019977,-0.019977,-0.017941,sell
2019-05-05,0,0,0,0,5.92,0,0,0.52,2.95,0.52,0,0,2.97,-0.0466024,-0.0432350,-0.047175,-0.042228,-0.048907,sell
2019-05-06,0,0,0,0,4.76,0,0,1.55,2.04,1.55,0,0,2.72,-0.0503868,-0.0563173,-0.059087,-0.054199,-0.064668,sell
2019-05-07,0,0,0,0,2.42,1.25,1.14,2.95,3.1,2.95,1.06,0,1.71, 0.0419418, 0.0312860, 0.008871, 0.027800, 0.041035,buy
2019-05-08,0,0,0,0,1.08,2.95,2.6,1.85,5.55,1.85,2.92,0,1.08, 0.0096955,-0.0324794,-0.010030,-0.013179,-0.011655,sell
2019-05-09,0.85,0,0,0,0.68,1.27,2.97,0.62,4.24,1.47,1.55,0,0.68,-0.0070878,-0.0495120,-0.035461,-0.047368,-0.050113,sell
2019-05-10,2.06,0,0,0,0,0,1.43,0,1.43,2.06,0,0,0,-0.0187019,-0.0549016, 0.008772,-0.010712,-0.010712,sell
2019-05-11,2.97,0,0,0,0,0,0.61,0,0.61,2.97,0,0,0, 0.1091287, 0.0524686, 0.096959, 0.109129, 0.109129,buy
2019-05-12,1.74,0,0,0,0,0,0,0,0,1.74,0,0,0,-0.0075943,-0.0064597, 0.014208,-0.007594,-0.007594,sell
2019-05-13,0.73,0,0,0,0,0,0,0,0,0.73,0,0,0, 0.0109503,-0.0043433,-0.010562,-0.002984,-0.002984,buy
2019-05-15,0,0,0,0,0.87,0,2.51,0,2.51,0,0,0,0.87, 0.0584622, 0.0330880, 0.071238, 0.043139, 0.060597,buy
2019-05-16,2.97,0,0,0,2.97,0.79,2.92,0,3.71,2.97,0.5,0,2.97,-0.0130212, 0.0067677, 0.013417, 0.008168, 0.015577,buy
2019-05-17,2.82,0,0,0,2.2,2.3,0.51,0,2.81,2.82,1.42,0,2.2,-0.0355219,-0.0441230,-0.035522,-0.035039, 0.021417,sell
2019-05-18,0,0,0,0,0,2.97,0,0,2.97,0,2.97,0,0, 0.0143482, 0.0130400, 0.014348, 0.041621, 0.016926,buy
2019-05-19,0,0,0,0,0,1.3,0,0,1.3,0,2.16,0,0, 0.0195159, 0.0618331, 0.059971, 0.058488, 0.057817,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0.76,0,0,-0.0369100,-0.0412511,-0.043364,-0.039335,-0.069894,sell
2019-05-22,0,0.6,0,0,1.34,0,0,0,0,0.6,1.34,0,0,-0.0255231, 0.0019864,-0.037131,-0.025523,-0.026535,sell
2019-05-23,0,2.92,0,0,3.64,0,0,0,0,2.92,3.64,0,0, 0.0208538, 0.0208538, 0.067118, 0.019763, 0.061473,buy
2019-05-24,0,2.63,0,0,2.36,1.47,0,0,0,2.63,2.36,0,1.47, 0.0677752, 0.0677752, 0.070389, 0.051212, 0.049764,buy
2019-05-25,0,1.85,0,0,2.95,3,0,0,0,1.85,2.95,0,3, 0.0456618, 0.0723877, 0.045662, 0.044045, 0.048009,buy
2019-05-26,0,3,0,0,2.67,1.21,0,0,0,3,2.67,0,1.21, 0.0612249, 0.0612249, 0.068270, 0.044098, 0.059621,buy
2019-05-27,0,1.92,0,0,2.33,0,0,0,0,1.92,1.19,1.14,0, 0.0623977, 0.0573880, 0.049156, 0.046489, 0.065048,buy
2019-05-28,0,0.78,0,0,3.09,0,0,0,0,0.78,0.53,2.56,0,-0.0385612,-0.0393486,-0.039619,-0.039349,-0.022090,sell
2019-05-29,0,0,0.83,0,3,1.05,1.34,2.49,3.83,0.83,1.05,3,0,-0.0177043, 0.0019864,-0.000919,-0.018592,-0.017704,sell
2019-05-30,1.39,0,2.92,0,1.56,3.6,2.97,2.89,5.86,4.31,3,1.56,0.6,-0.0564751,-0.0153236,-0.015624,-0.015624,-0.020324,sell
2019-05-31,2.95,0,1.52,0,0.74,2.29,2.18,0.54,2.72,4.47,1.32,0.74,0.97,-0.0361344, 0.0640551, 0.059363, 0.064055, 0.071662,buy
2019-06-01,2.01,0,0,0,0,1.55,0.75,0,0.75,2.01,0,0,1.55,-0.0019414,-0.0058767,-0.010971, 0.050630,-0.006951,sell
2019-06-02,0.65,0,0,0,0,2.51,1.36,0,0,0.65,0,0,3.87,-0.0665131,-0.0708032,-0.049316,-0.070472,-0.066513,sell
2019-06-03,0,0,0,0,0,3,2.97,0,0,0,0,0,5.97,-0.0563324,-0.0372823,-0.037747,-0.034327,-0.057014,sell
2019-06-04,0,0,0,0,0,2.18,1.65,0,0,0,0,0,3.83,-0.0833210,-0.0808336,-0.058968,-0.083540,-0.083321,sell
2019-06-05,0,0,0,0,0,1.33,0,0,0,0,0,0,1.33, 0.0033893, 0.0136277, 0.021156, 0.013628, 0.013921,buy
2019-06-06,0,0,0,0,0.75,0.82,1.14,0,0,0,1.14,0,1.57,-0.0395847,-0.0079587,-0.007959,-0.007959,-0.013810,sell
2019-06-07,0,0,0,0,1.54,0.51,2.95,0.62,0.62,0,2.95,0,2.05, 0.0081852, 0.0089563, 0.025079, 0.021679, 0.009281,buy
2019-06-08,0,0,0.83,0,2.97,0,1.62,1.46,1.46,0.83,1.62,0,2.97,-0.0045620,-0.0040586, 0.000416,-0.011190,-0.003390,sell
2019-06-09,0,0,2.04,0,2.77,0.98,0,2.97,2.97,2.04,0.98,0,2.77,-0.0086967, 0.0270077,-0.015495, 0.021316,-0.012023,buy
2019-06-10,0,0.56,3,0,1.34,2.2,0,2.58,2.58,3.56,2.2,0,1.34,-0.0096229, 0.0138959,-0.012436,-0.003700,-0.016136,sell
2019-06-11,0,1.74,1.71,0,1.34,2.97,0,1.1,1.1,3.45,3.66,0,0.65, 0.0237311, 0.0142347, 0.016872, 0.064262, 0.016025,buy
2019-06-12,0,2.95,0.69,0,1.96,1.74,0,0,0,3.64,3.7,0,0, 0.0435302, 0.0435302, 0.049132, 0.024572, 0.035739,buy
2019-06-13,0,1.58,0,0,2.95,0.78,0,0,0,1.58,3.73,0,0, 0.0224052, 0.0186021, 0.044494, 0.010804, 0.033407,buy
2019-06-14,0,0.5,0,0,1.54,0,0,0,0,0.5,1.54,0,0,-0.0072460, 0.0051103,-0.036390,-0.006204,-0.007917,sell
2019-06-15,1.58,0,0,1.37,0.54,0,0,0,1.58,1.37,0.54,0,0,-0.0057975, 0.0090517, 0.021293, 0.019211, 0.023306,buy
2019-06-16,2.97,0,0,3,0,0,0,0,2.97,3,0,0,0, 0.0372421, 0.0037026, 0.042074, 0.030610, 0.038382,buy
2019-06-17,1.64,0,0,1.79,0,0,0,0,1.64,1.79,0,0,0, 0.0470227, 0.0167326, 0.046996, 0.043228, 0.049486,buy
2019-06-18,0.52,0,0,0.53,0,0,0,0,0.52,0.53,0,0,0,-0.0154782,-0.0080486,-0.040740,-0.018517, 0.005474,sell
2019-06-22,0,0,0.8,0,0,0,0,0.61,0.61,0.8,0,0,0,-0.0017195,-0.0009397,-0.048976,-0.006731, 0.009891,buy
2019-06-23,0,0,2.53,0,0,0,0,1.82,1.82,2.53,0,0,0,-0.0819118,-0.0634083,-0.044161,-0.077007,-0.096856,sell
2019-06-24,0,0,2.95,0,0,1.53,0,3,3,2.95,0.93,0,0.6,-0.0240052,-0.0144344,-0.024005,-0.024334,-0.021943,sell
2019-06-25,0,0,1.07,0,0,3.97,0.7,1.58,1.58,1.07,3.4,0,1.27,-0.0026993,-0.0197456, 0.047611, 0.014316,-0.028930,buy
2019-06-26,0,0,0,0,0,5.65,2.13,0.53,0.53,0,4.53,0,3.25,-0.1136802,-0.0375127, 0.022912,-0.066945,-0.073383,sell
2019-06-27,0,0,0,0,0,4.09,3.89,0,0,0,4.09,0,3.89,-0.1126196,-0.0739452,-0.001346,-0.065971,-0.136337,sell
2019-06-28,0,0,0,0,0,1.54,3.98,0,0,0,2.44,0,3.08, 0.0198047, 0.0294913, 0.011591, 0.029346,-0.032559,buy
2019-06-29,0,0.67,0,0,0,0.72,3.63,0,0.67,0,1.07,0,3.28,-0.0522127,-0.0549648,-0.047329,-0.048706,-0.061153,sell
2019-06-30,0,1.11,0,0,0,0,2.97,0,1.11,0,0,0,2.97,-0.0650429,-0.0539297,-0.070707,-0.062792,-0.044094,sell
2019-07-01,0,1.71,0,0,0,0,2.04,0,1.71,0,0,0,2.04, 0.0311360, 0.0250439, 0.025044,-0.009288, 0.017944,buy
2019-07-02,0,2.51,0,0,0,0,1.22,0,2.51,0,0,0,1.22, 0.0271233,-0.0097629,-0.008016,-0.048915,-0.021533,sell
2019-07-03,0,3,0,0,0,0,0.73,0,3,0,0,0,0.73,-0.0109694,-0.0196366,-0.014511,-0.061523,-0.019637,sell
2019-07-04,0,2.58,0,0,0,0,0,0.54,2.58,0,0.54,0,0,-0.0536711,-0.0536711,-0.040381,-0.062716,-0.053671,sell
2019-07-05,0,2.03,0,0,0.81,0,0,0.63,2.03,0,0.63,0.81,0,-0.0261019,-0.0617685,-0.016866,-0.045997,-0.026102,sell
2019-07-06,0,1.7,0,0,2.2,0,0,0.68,1.7,0,0.68,2.2,0, 0.0177277, 0.0174296, 0.017728, 0.028902, 0.035235,buy
2019-07-07,0,1.51,0,0.6,2.95,0,1.43,0.7,1.51,0.6,2.13,2.95,0, 0.0102682, 0.0103653, 0.010345, 0.011235, 0.012183,buy
2019-07-08,0,1.48,0,1.51,1.37,0,2.95,0.68,1.48,1.51,3.63,1.37,0,-0.0029612, 0.0121409, 0.040417, 0.012396, 0.020915,buy
2019-07-09,1.05,1.64,0,2.97,0,0,2.06,0.64,2.69,2.97,2.7,0,0,-0.0458129,-0.0399180,-0.023182,-0.041644,-0.039918,sell
2019-07-10,2.47,1.92,0,2.3,0,0,0.71,0.57,4.39,2.3,1.28,0,0,-0.0828928,-0.0772114,-0.079447,-0.080411,-0.087838,sell
2019-07-11,2.95,2.42,0,0.92,0,0,0,0,5.37,0.92,0,0,0,-0.0420904,-0.0420904,-0.039924,-0.064690,-0.042090,sell
2019-07-12,1.48,3,0,0,0,0,0.9,0,4.48,0,0,0,0.9, 0.0075990, 0.0063845, 0.021427,-0.019465,-0.001195,buy
2019-07-13,0.63,2.72,0,0,0,0,1.99,0,3.35,0,0,0,1.99, 0.0383931,-0.0036728,-0.004747,-0.033349,-0.016238,sell
2019-07-14,0,1.89,0,0,0,0,2.97,0,1.89,0,0,0,2.97,-0.0579696,-0.0590872,-0.060537,-0.067892,-0.036880,sell
2019-07-15,0,1.25,0,0.68,0,0,1.99,0,1.25,0.68,0,0,1.99, 0.0513457, 0.0513457, 0.051346, 0.031453, 0.046409,buy
2019-07-16,0,0.78,0,2.2,0,0,0.91,0,0.78,2.2,0,0,0.91, 0.0045406, 0.0074075, 0.004546,-0.013410, 0.044466,buy
2019-07-17,1.25,0,0,2.92,0,0,0,0,1.25,2.92,0,0,0, 0.0560232, 0.0080253, 0.055433, 0.058891, 0.062790,buy
