Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,none,a45,none,none,a120,a0,none,none,a60,none,none,a150,none,a120,none,none,a150,none,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.027108, 0.035766, 0.0303093, 0.035151, 0.035766,buy
2017-05-04,none,a45,none,none,a120,a0,none,none,none,a90,a0,none,a120,a120,a150,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,a120, 0.003016,-0.003154,-0.0031541,-0.002810,-0.003154,sell
2017-05-05,none,a45,none,none,a120,a0,none,none,none,a90,none,a120,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,a120,-0.035647,-0.017907,-0.0313913,-0.031539,-0.033063,sell
2017-05-06,none,a45,none,none,a120,a0,none,none,none,none,none,a120,a90,a150,a180,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.059170, 0.062138, 0.0568042, 0.009960, 0.062138,buy
2017-05-07,none,a45,none,none,a120,a0,none,none,a0,a120,none,none,none,none,a180,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.060195, 0.063729, 0.0616643, 0.010677, 0.063608,buy
2017-05-08,none,a45,none,none,a120,a0,none,none,a0,none,a60,a90,a60,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.058074, 0.058098, 0.0611647,-0.004525, 0.058281,buy
2017-05-09,none,a45,none,none,a120,a0,none,none,none,none,a60,none,a60,a180,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.021377, 0.009478, 0.0152230, 0.016134, 0.014839,buy
2017-05-10,none,a45,none,none,a120,a0,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.007953,-0.007604, 0.0230883,-0.000409,-0.006180,buy
2017-05-11,none,a45,a120,none,a120,a0,none,none,none,none,a90,a60,none,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.058624, 0.074998, 0.0586240, 0.053208, 0.063596,buy
2017-05-12,none,a45,a120,none,a120,a0,none,none,a60,a180,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.038974, 0.018965, 0.0389737, 0.020358, 0.020358,buy
2017-05-13,none,a45,a120,none,a120,a0,none,none,a60,a180,a120,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.022292, 0.024015, 0.0253868, 0.082542, 0.081453,buy
2017-05-14,none,a45,a120,none,a120,a0,none,none,none,none,a120,none,a0,a120,a90,a150,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none, 0.002664, 0.012535,-0.0072344, 0.008950, 0.008950,buy
2017-05-15,none,a45,a120,none,a120,a0,none,none,a90,a150,none,a0,none,none,a90,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,none,-0.009258, 0.006348, 0.0022830,-0.009258, 0.006348,buy
2017-05-16,none,a45,a120,none,none,a0,none,none,none,none,a150,a0,none,a90,none,a180,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,none,none,-0.015282,-0.008544,-0.0133749,-0.015282,-0.005286,sell
2017-05-17,none,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,a60,a180,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,none,none, 0.004944, 0.006373,-0.0391853,-0.010434, 0.005487,buy
2017-05-18,none,a45,a120,none,none,none,none,a90,a120,a120,a180,none,a60,a60,a60,none,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,none,none,-0.026804, 0.009960,-0.0175690,-0.026804, 0.011276,sell
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,a180,none,a60,a60,none,a150,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,none,none,-0.024004, 0.004996,-0.0190602,-0.024004, 0.006982,sell
2017-05-20,none,a45,none,none,none,none,none,a90,a150,a90,none,a60,a90,none,none,none,a135,none,a90,none,a150,a30,none,a180,none,a135,none,none,none,none, 0.002764, 0.006587, 0.0089983,-0.002121, 0.006587,buy
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,a120,a135,none,a90,none,none,none,none,a180,none,a135,none,none,none,none, 0.006084, 0.006084, 0.0410780,-0.003714, 0.006713,buy
2017-05-22,none,a45,none,none,none,none,none,a90,a180,a60,none,a90,none,none,a0,a120,a135,none,a90,a135,none,none,none,a180,none,a135,a90,none,none,none,-0.004868,-0.003145, 0.0137156,-0.007666,-0.008851,sell
2017-05-23,none,a45,none,none,a135,none,none,a90,none,a60,a120,none,a120,a0,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,none,none,-0.013170,-0.017228, 0.0236638,-0.022316,-0.023121,sell
2017-05-24,none,a45,none,none,a135,none,none,a90,a150,none,none,a120,none,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,none,none,-0.007834,-0.021774, 0.0359641,-0.007761,-0.024382,sell
2017-05-25,a150,a45,none,none,a135,none,none,a90,none,none,a90,none,a150,none,none,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,-0.032418,-0.033112,-0.0170969,-0.031032,-0.017398,sell
2017-05-26,a150,a45,none,none,a135,none,none,none,a120,a0,none,a150,a180,none,a60,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,-0.020253,-0.020388, 0.0052246,-0.011573,-0.025084,sell
2017-05-27,a150,none,none,none,a135,none,none,none,none,a0,a60,none,a180,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,-0.023504,-0.013909, 0.0099896, 0.007321,-0.019541,sell
2017-05-28,a150,none,none,none,a135,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,none,none,-0.035723,-0.003718,-0.0359828, 0.007139,-0.017595,sell
2017-05-29,a150,none,none,a120,none,none,none,none,none,none,none,a180,a150,a90,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,a0,none, 0.049993, 0.043635, 0.0568692, 0.050252, 0.002328,buy
2017-05-30,none,none,none,a120,none,none,none,none,a60,none,none,a150,none,none,none,a0,none,none,none,none,none,a45,a60,none,a60,none,none,a120,a0,none, 0.060668, 0.069909, 0.0732422, 0.059709, 0.048424,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a60,a0,a150,a120,a120,a120,none,a120,none,none,none,none,a45,a60,none,a60,none,none,a120,a0,none, 0.046940, 0.060231, 0.0553099, 0.061625, 0.043092,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,a60,none,a60,a120,none,a120,a0,none, 0.041160, 0.041160, 0.0416868, 0.041160,-0.002005,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,a90,none,a120,a90,a150,a150,none,a120,none,none,none,none,a45,a60,none,a60,a120,none,a120,a0,none, 0.040885, 0.040885, 0.0412206, 0.040885, 0.002423,buy
2017-06-03,none,none,none,none,a150,a30,none,none,a0,a90,none,none,none,a150,none,a60,a120,none,none,none,none,a45,a60,none,a60,a120,none,a120,a0,none, 0.021443, 0.008970, 0.0207681, 0.009591, 0.023266,buy
2017-06-04,a135,none,a90,none,a150,a30,a30,none,a0,none,none,a90,a60,a180,none,a60,a120,none,none,none,none,a45,a60,none,a60,a120,none,a120,a0,none,-0.006041, 0.024478,-0.0053856,-0.005227,-0.007605,sell
2017-06-05,a135,a30,a90,none,a150,a30,a30,none,none,a120,a60,none,a60,a180,a180,none,a120,none,none,none,none,a45,a60,none,a60,a120,none,none,a0,none,-0.001309,-0.008222,-0.0013087,-0.001309, 0.003050,sell
2017-06-06,a135,a30,a90,none,none,a30,a30,none,none,none,none,a60,none,none,none,a90,a120,none,none,a150,none,none,none,none,a60,a120,none,none,a0,none, 0.022926, 0.003422,-0.0009209,-0.001433, 0.007991,buy
2017-06-07,a135,a30,a90,a135,none,a30,a30,none,none,a150,a90,a60,none,a150,a150,none,none,none,none,a150,none,none,none,none,a60,a120,none,none,a0,none, 0.000428,-0.001715, 0.0107520,-0.001175,-0.001715,buy
2017-06-08,none,a30,none,a135,none,none,a30,none,a60,a150,a90,none,none,none,a150,a120,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.082039, 0.084573, 0.0808562, 0.082039, 0.080856,buy
2017-06-09,none,a30,none,a135,none,none,a30,none,a60,none,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.065312, 0.071449, 0.0707772, 0.068422, 0.071449,buy
2017-06-10,none,a30,none,a135,none,none,a30,none,none,a180,a120,none,a0,a120,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none, 0.042360, 0.042908, 0.0459330, 0.046863, 0.074784,buy
2017-06-11,none,none,none,none,none,a45,none,none,a90,a180,none,a0,none,none,a120,a150,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,none, 0.026976, 0.028342, 0.0283308, 0.033237, 0.064428,buy
2017-06-12,a120,none,none,none,none,a45,none,none,none,none,a150,a0,none,a90,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,none, 0.018039, 0.033344, 0.0251400, 0.033344, 0.019906,buy
2017-06-13,a120,none,none,none,none,a45,none,a60,a120,a150,a150,none,none,a90,a90,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,none,none,-0.022006,-0.025455,-0.0331775,-0.018994,-0.014588,sell
2017-06-14,a120,none,none,a150,none,a45,none,a60,a120,none,a180,none,a60,none,none,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,none,none,-0.008237,-0.031367,-0.0271291,-0.005632, 0.002860,sell
2017-06-15,a120,none,none,a150,none,none,none,a60,none,a120,a180,none,a60,a60,a60,none,none,none,a60,none,a180,a60,none,none,a60,none,none,a135,none,none,-0.029722,-0.028432,-0.0381540,-0.029722,-0.028211,sell
2017-06-16,none,none,none,a150,none,none,none,a60,a150,a120,none,a60,none,none,a60,a150,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,none,none,-0.013250,-0.013405,-0.0425644,-0.005408,-0.012205,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a150,a60,a90,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,none,none,-0.032736,-0.024813,-0.0325393,-0.015232,-0.006075,sell
2017-06-18,none,none,a60,none,a180,none,none,none,a180,a90,none,a90,none,none,none,a120,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,none,none,-0.029618,-0.027506,-0.0318170,-0.018457,-0.013837,sell
2017-06-19,none,none,a60,none,a180,a60,a45,none,a180,none,a120,a90,a120,a0,none,a120,none,none,a60,none,a180,a60,none,a150,none,none,none,none,none,none, 0.008401,-0.002908, 0.0008205, 0.000821,-0.000704,sell
2017-06-20,none,none,a60,none,a180,a60,a45,none,a150,a60,none,none,none,a0,a0,a90,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,-0.006749,-0.012162, 0.0036993,-0.006864,-0.006864,sell
2017-06-21,none,none,a60,none,none,a60,a45,a45,a150,none,a90,a120,a150,none,a0,a90,none,none,a60,none,none,a60,a45,a150,none,none,a120,none,none,a90,-0.009895,-0.005242,-0.0022297, 0.000259,-0.009662,sell
2017-06-22,none,none,none,none,none,none,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,none,a120,none,none,a90,-0.007969,-0.006301,-0.0079688,-0.007456, 0.008375,sell
2017-06-23,none,none,none,none,none,none,a45,a45,a120,none,a60,a150,a180,a60,none,a60,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90, 0.033699, 0.006661,-0.0314987,-0.032652,-0.037603,sell
2017-06-24,none,none,none,none,none,none,a45,a45,a90,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90, 0.010938, 0.012533, 0.0380053, 0.012533, 0.015389,buy
2017-06-25,none,none,a45,none,none,none,none,a45,a90,a0,none,a180,a150,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90, 0.064970, 0.070290, 0.0615414, 0.064970, 0.070290,buy
2017-06-26,a90,a0,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,a90, 0.066497, 0.071380, 0.0741136, 0.070786, 0.068686,buy
2017-06-27,a90,a0,a45,none,none,none,none,none,a60,none,a0,a150,a120,a120,a90,a0,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,a90, 0.079071, 0.061449, 0.0723304, 0.069539, 0.069539,buy
2017-06-28,a90,a0,a45,a180,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90, 0.013580,-0.016037,-0.0156289,-0.016470,-0.005678,sell
2017-06-29,a90,a0,none,a180,none,none,none,none,none,a60,none,a120,a90,a150,a120,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,none,a90, 0.051578, 0.040122, 0.0610845, 0.063553, 0.055360,buy
2017-06-30,none,a0,none,a180,none,none,none,a30,none,none,none,none,a90,a150,a120,none,none,none,a45,none,none,none,a45,none,none,a90,none,a150,a30,a90, 0.020714, 0.010662, 0.0490626,-0.000309, 0.010662,buy
2017-07-01,none,a0,none,a180,a150,none,none,a30,a0,a90,none,a90,a60,none,none,a60,none,none,a45,none,none,none,a45,a135,none,a90,none,a150,a30,none, 0.005190, 0.013972, 0.0080315, 0.038177, 0.027571,buy
2017-07-02,none,none,a30,none,a150,none,none,a30,none,none,a60,none,a60,a180,a150,a60,a90,none,a45,none,none,none,a45,a135,none,a90,none,none,a30,none, 0.077531, 0.047530, 0.0605499, 0.074131, 0.047530,buy
2017-07-03,none,none,a30,none,a150,a90,a60,a30,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a45,a135,none,a90,none,none,a30,none, 0.061009, 0.068918, 0.0639384, 0.043867, 0.045646,buy
2017-07-04,none,none,a30,none,none,a90,a60,a30,none,a120,a90,a60,none,a150,a180,a90,a90,none,a45,none,none,none,none,a135,none,a90,none,none,a30,none, 0.047194, 0.060393, 0.0441383, 0.043699, 0.040642,buy
2017-07-05,none,none,a30,none,none,a90,a60,none,none,none,a90,none,none,a150,a180,none,a90,none,a45,none,none,none,none,a135,none,none,a135,none,a30,none, 0.029075, 0.022782, 0.0311150, 0.066735, 0.030349,buy
2017-07-06,none,none,none,none,none,a90,a60,none,a60,a150,none,none,a0,none,none,none,a90,none,a45,a180,none,none,none,a135,none,none,a135,none,a30,none, 0.003244, 0.003244, 0.0277874, 0.015158, 0.005527,buy
2017-07-07,none,none,none,none,none,none,a60,none,none,a150,a120,none,a0,a120,a150,a120,a90,none,none,a180,none,none,none,a135,none,none,a135,none,none,none, 0.056189, 0.063207, 0.0493255, 0.049260, 0.052483,buy
2017-07-08,none,none,none,none,a135,none,a60,none,a90,none,none,a0,none,none,a150,none,a90,none,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.062732, 0.060998, 0.0627316, 0.044625, 0.051676,buy
2017-07-09,none,none,none,none,a135,none,a60,none,a90,a180,a150,a0,none,a90,none,a150,a90,none,none,a180,none,none,none,none,a45,none,a135,none,none,none, 0.060046, 0.060046, 0.0711372, 0.077955, 0.073329,buy
2017-07-10,none,none,none,none,a135,none,a60,none,none,a180,a150,none,none,a90,a120,a150,none,none,none,a180,none,none,none,none,a45,none,a135,none,none,none, 0.049438, 0.049438, 0.0413426, 0.056867, 0.045499,buy
2017-07-11,none,none,none,none,a135,none,a60,none,a120,none,none,none,a60,none,a120,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none, 0.028097, 0.028182, 0.0362943, 0.010891, 0.010891,buy
2017-07-12,a60,none,none,none,a135,none,a60,none,none,a150,a180,none,a60,a60,none,a180,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none, 0.014942, 0.014942, 0.0331307, 0.002789, 0.014942,buy
2017-07-13,a60,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a90,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none, 0.012062, 0.011531,-0.0034723, 0.013895, 0.011531,buy
2017-07-14,a60,none,none,a150,none,none,none,none,a150,a120,a150,a60,a90,none,none,a150,none,a0,none,a180,a150,none,none,none,a45,none,none,none,a45,none,-0.011411,-0.011411, 0.0076054, 0.007605,-0.011411,sell
2017-07-15,a60,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a60,a150,none,a0,a30,none,a150,none,none,a120,a45,none,none,none,a45,none, 0.030299, 0.017484, 0.0489928, 0.028366, 0.028950,buy
2017-07-16,a60,none,none,a150,none,none,none,none,a180,a90,a120,a90,a120,a0,a60,none,none,a0,a30,none,a150,none,none,a120,a45,none,none,none,a45,none, 0.023045, 0.016576, 0.0237334, 0.017422, 0.016576,buy
2017-07-17,none,none,none,a150,a120,none,none,none,none,a90,a120,none,none,a0,none,a120,none,a0,a30,none,a150,a90,none,a120,a45,none,none,none,a45,none, 0.021593, 0.013671, 0.0061324, 0.022546, 0.013671,buy
2017-07-18,none,none,none,a150,a120,none,none,none,a150,none,a90,a120,a150,none,none,none,none,a0,a30,none,none,a90,none,a120,a45,none,a150,none,a45,none, 0.011490, 0.008354, 0.0199628, 0.012342, 0.008354,buy
2017-07-19,none,none,a0,none,a120,none,none,none,none,a60,a90,none,none,none,none,a90,none,a0,a30,none,none,a90,none,a120,a45,none,a150,none,a45,none, 0.060525, 0.060204, 0.0191547, 0.060204, 0.050473,buy
2017-07-20,none,none,a0,none,a120,none,none,none,a120,none,a60,a150,a180,none,a0,none,none,a0,a30,none,none,a90,a30,a120,a45,none,a150,none,none,none, 0.011115,-0.008040,-0.0050619,-0.006217,-0.000477,sell
2017-07-21,none,none,a0,none,a120,none,none,none,none,none,a60,none,a180,a60,none,a60,none,a0,a30,none,none,a90,a30,a120,a45,none,a150,a180,none,none,-0.001868, 0.018685, 0.0063118, 0.000129, 0.010447,buy
2017-07-22,none,none,a0,none,none,a120,none,none,a90,none,none,a180,a150,none,none,none,none,a0,none,none,none,a90,a30,none,none,none,a150,a180,none,none,-0.050960, 0.041161, 0.0411613, 0.010991, 0.019927,buy
2017-07-23,none,none,a0,none,none,a120,none,none,none,a0,none,none,a150,a90,none,none,none,a0,none,none,none,a90,a30,none,none,none,a150,a180,none,none,-0.011432, 0.063696, 0.0636961, 0.049005, 0.066743,buy
2017-07-24,a45,none,a0,none,none,a120,none,none,a60,none,a0,a150,a120,none,a60,none,none,a0,none,none,none,a90,a30,none,none,none,none,a180,none,none, 0.009637, 0.023307, 0.0233071, 0.016602, 0.038918,buy
2017-07-25,a45,none,a0,a135,none,a120,none,a0,none,none,a0,none,a120,a120,a60,a0,none,a0,none,none,none,none,a30,none,none,a60,none,a180,none,none, 0.029167, 0.032105, 0.0288671, 0.027080, 0.049501,buy
2017-07-26,a45,none,none,a135,none,a120,none,a0,none,none,none,a120,a90,none,none,none,none,a0,none,none,a135,none,a30,none,none,a60,none,a180,none,none, 0.018095, 0.052116, 0.0519229, 0.024154, 0.047605,buy
2017-07-27,a45,a30,none,a135,none,a120,none,a0,none,a60,none,none,a90,a150,a90,none,none,a0,none,none,a135,none,a30,none,none,a60,none,a180,a60,none, 0.011712, 0.035869, 0.0268948, 0.046922, 0.052118,buy
2017-07-28,a45,a30,none,a135,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,a0,none,none,a135,none,a30,none,none,a60,none,none,a60,none, 0.030741, 0.034763, 0.0307412, 0.030663, 0.030741,buy
2017-07-29,a45,a30,none,a135,none,none,none,a0,a0,none,a60,a90,a60,a180,a120,none,none,a0,none,none,a135,none,a30,none,none,a60,none,none,a60,none, 0.073061, 0.069601, 0.0680629, 0.073061, 0.073061,buy
2017-07-30,a45,a30,none,a135,none,none,none,a0,none,a90,none,none,none,a180,a120,a60,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.074504, 0.064086, 0.0686818, 0.064405, 0.069091,buy
2017-07-31,none,a30,none,a135,none,none,none,a0,none,none,a90,a60,none,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.017394, 0.022531, 0.0187900, 0.017394, 0.019262,buy
2017-08-01,none,a30,none,none,none,none,none,a0,none,a120,a90,none,none,a150,a150,a90,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.038516, 0.043099, 0.0169764, 0.038516, 0.051105,buy
2017-08-02,none,a30,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a90,none,a0,none,none,none,none,a30,none,none,none,none,none,none,none, 0.053012, 0.050096, 0.0528309, 0.053012, 0.050096,buy
