Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-10,1,2,0,0,0,2,0,0,2,1,1,1,1,0,1,0,1,2,1,1, 0.0004661,-0.001212, 0.000226,-0.005409,-0.002576,sell
2018-11-11,0,2,1,0,1,2,1,0,1,1,0,1,1,1,1,0,1,1,1,1,-0.0130922,-0.012716,-0.026524,-0.012912,-0.012268,sell
2018-11-12,0,0,1,0,1,1,1,0,1,1,0,2,1,0,0,1,0,1,1,0, 0.0153710, 0.024422, 0.016094, 0.016690, 0.019959,buy
2018-11-13,1,0,0,1,1,1,1,0,2,0,0,2,2,0,0,1,1,1,2,0,-0.0030249,-0.003165, 0.004598,-0.003353,-0.002358,sell
2018-11-14,0,0,0,1,0,0,0,1,2,0,0,1,2,0,1,0,0,1,1,0,-0.0613247,-0.050116,-0.059477,-0.059477,-0.060233,sell
2018-11-15,0,0,0,0,0,1,0,1,2,0,1,0,2,0,2,0,0,2,1,1,-0.0553888,-0.050504,-0.053432,-0.053406,-0.050009,sell
2018-11-16,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,2,0,2,-0.0055255,-0.002471,-0.003081, 0.004405, 0.003242,sell
2018-11-17,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,-0.0078160, 0.015430,-0.007831,-0.013170,-0.007816,sell
2018-11-18,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,2,1,1,-0.0196991,-0.015914,-0.018971,-0.035412,-0.013640,sell
2018-11-19,0,1,0,2,2,0,0,1,2,0,1,0,1,0,1,1,0,2,1,0,-0.0479924,-0.048760,-0.019321,-0.047676,-0.048170,sell
2018-11-20,0,0,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,3,2,0,-0.0350096,-0.020146,-0.021210,-0.020906,-0.019826,sell
2018-11-21,1,0,0,2,0,1,0,2,2,2,0,0,0,1,1,1,1,3,1,0,-0.0070193, 0.019360, 0.018504, 0.020038, 0.003487,buy
2018-11-22,0,0,0,1,0,0,0,1,1,2,0,1,0,1,1,0,2,2,1,1,-0.0022148,-0.003266,-0.003115,-0.013586,-0.002215,sell
2018-11-23,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,2,1,1,2,-0.0389535,-0.043174,-0.046614,-0.030498,-0.043593,sell
2018-11-24,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,2,1,1,2,-0.0361819,-0.034583,-0.037042,-0.019093,-0.037870,sell
2018-11-25,2,1,0,3,2,1,0,1,0,1,2,0,2,0,0,2,1,1,0,1,-0.0192654, 0.010260,-0.016233,-0.023089,-0.015826,sell
2018-11-26,2,0,0,3,2,1,0,1,0,2,3,0,3,0,0,2,1,0,0,0,-0.0132600, 0.009707,-0.018309,-0.015112,-0.018309,sell
2018-11-27,3,0,0,3,2,2,0,1,0,2,2,0,2,1,0,2,2,0,1,0,-0.0226330, 0.001283,-0.003213,-0.020491,-0.017472,sell
2018-11-28,3,0,0,2,1,1,0,0,0,2,2,1,1,2,0,1,1,0,0,0,-0.0215215, 0.018403, 0.037176,-0.014008, 0.016986,buy
2018-11-29,1,1,1,2,2,0,1,0,0,1,2,1,1,2,1,1,1,2,0,1,-0.0013641,-0.003030,-0.019448,-0.011005, 0.008331,sell
2018-11-30,2,1,1,2,2,0,0,0,1,1,1,2,1,1,1,0,1,2,2,0,-0.0011788,-0.018974,-0.015718,-0.014070,-0.015718,sell
2018-12-01,2,0,0,2,1,0,0,1,0,1,0,1,1,0,0,0,1,2,2,0, 0.0004019, 0.000661,-0.000872,-0.016950, 0.000548,sell
2018-12-02,2,0,1,1,1,1,1,0,1,2,1,0,2,0,0,1,1,1,1,0, 0.0055429, 0.008780, 0.002816, 0.022763, 0.001593,buy
2018-12-03,1,0,1,0,1,1,1,0,1,2,1,0,1,0,1,0,2,2,1,1,-0.0156110,-0.015611,-0.014559,-0.015611,-0.015611,sell
2018-12-04,1,1,1,0,1,1,0,0,1,2,0,0,0,1,1,0,2,2,1,1,-0.0198771,-0.020148,-0.019877,-0.021035,-0.019452,sell
2018-12-05,1,0,0,0,1,0,0,1,1,2,0,1,1,0,1,0,1,3,0,0,-0.0151315,-0.016825,-0.016898,-0.015132,-0.000143,sell
2018-12-06,1,0,0,1,2,0,0,1,2,0,1,0,1,0,1,0,1,3,1,0,-0.0727349,-0.067878,-0.061098,-0.067878,-0.072167,sell
2018-12-07,2,0,0,0,2,0,0,0,2,0,1,0,1,0,1,1,1,3,1,0,-0.0491440,-0.047377,-0.046304,-0.047812,-0.046112,sell
2018-12-08,1,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3,0,1, 0.0266344, 0.033832, 0.033339, 0.022213, 0.036997,buy
2018-12-09,0,1,2,0,1,1,1,0,0,1,1,1,0,1,2,0,0,2,0,1,-0.0080688, 0.023995, 0.026260,-0.005000, 0.034908,buy
2018-12-10,0,0,2,0,2,1,0,1,1,0,1,1,0,0,2,0,1,1,0,0,-0.0277562,-0.027457,-0.032886,-0.029779,-0.030303,sell
2018-12-11,1,0,1,1,2,0,0,1,2,0,1,0,1,0,2,0,1,1,1,0,-0.0395079,-0.035743,-0.045658,-0.040153,-0.060871,sell
2018-12-12,1,0,1,0,1,0,0,0,1,0,2,0,2,1,1,1,0,1,0,0, 0.0142308, 0.013720, 0.013120, 0.013287, 0.014509,buy
2018-12-13,0,0,2,0,0,0,1,0,0,0,2,0,1,1,1,1,0,2,0,1,-0.0295935,-0.011413,-0.025496,-0.028358,-0.031530,sell
2018-12-14,0,1,2,0,0,1,0,0,0,1,2,0,0,2,1,0,1,1,0,1,-0.0063917,-0.021170,-0.021170,-0.025845,-0.025845,sell
2018-12-15,0,1,1,0,0,1,0,0,0,1,2,1,0,1,2,0,1,1,0,1,-0.0015799,-0.009152,-0.009152,-0.011848,-0.011221,sell
2018-12-16,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1, 0.0369688, 0.025106, 0.036263, 0.027068, 0.025131,buy
2018-12-17,0,1,1,2,1,0,0,1,1,0,2,0,1,1,1,1,0,1,0,1, 0.0321680, 0.014207, 0.030037, 0.039547, 0.004020,buy
2018-12-18,0,0,1,3,1,0,0,1,1,1,1,0,0,2,1,1,0,2,0,0, 0.0271320, 0.031716, 0.041260, 0.042613,-0.000679,buy
2018-12-19,1,1,1,2,1,1,0,1,0,2,1,1,1,2,1,1,0,1,1,0, 0.0242138, 0.019144, 0.025798, 0.037250, 0.001726,buy
2018-12-20,1,1,0,1,0,1,1,0,0,1,1,2,1,2,1,1,1,1,0,0,-0.0168788, 0.022574, 0.031155, 0.016002, 0.013339,buy
2018-12-21,1,2,1,1,0,0,1,0,1,1,0,2,1,1,1,0,1,1,0,1,-0.0172841, 0.006011, 0.006984,-0.017188, 0.008552,sell
2018-12-22,1,3,0,1,1,0,0,0,1,1,0,1,1,0,2,0,0,3,0,1,-0.0108810,-0.000742,-0.027315,-0.004054,-0.018700,sell
2018-12-23,1,3,0,2,0,0,0,1,1,2,1,0,2,0,2,0,0,2,0,1, 0.0059583,-0.014297, 0.022611, 0.021325, 0.009109,buy
2018-12-24,1,2,0,2,0,1,0,1,1,2,1,0,1,0,1,1,1,1,1,0,-0.0413089,-0.045285,-0.000257, 0.000725,-0.002587,sell
2018-12-25,2,1,0,2,0,1,0,1,1,2,0,2,0,1,1,2,0,1,2,0, 0.0117175,-0.013719,-0.012401,-0.006753,-0.014693,sell
2018-12-26,3,1,0,0,0,1,0,0,1,0,0,3,0,1,1,2,0,2,2,0,-0.0287317,-0.035713,-0.036242,-0.037557,-0.037636,sell
2018-12-27,2,2,1,0,0,0,1,0,2,0,1,3,0,1,1,1,0,1,1,1,-0.0328336,-0.013348,-0.027644,-0.031864,-0.030745,sell
2018-12-28,2,2,0,0,1,0,1,0,0,0,1,2,0,1,1,0,0,1,1,1, 0.0033171, 0.001323,-0.019140,-0.005813,-0.000102,sell
2018-12-29,3,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,2,0, 0.0047580, 0.009513, 0.009700, 0.012294, 0.017444,buy
2018-12-30,2,1,2,0,0,1,0,1,0,2,2,1,0,1,1,0,1,0,2,0,-0.0122722,-0.005474, 0.001164,-0.004677,-0.010333,sell
2018-12-31,1,1,3,0,0,1,1,0,0,2,1,1,1,2,1,1,1,0,1,0,-0.0137490,-0.013488,-0.017856,-0.011521,-0.013683,sell
2019-01-01,1,2,2,0,0,1,1,0,0,2,0,2,2,2,2,1,0,0,1,1,-0.0084734,-0.008233,-0.007158,-0.002860,-0.007927,sell
2019-01-02,0,2,1,0,0,1,1,0,0,1,1,0,2,1,2,0,0,2,1,1, 0.0252874, 0.021866,-0.000817,-0.001470, 0.002363,buy
2019-01-03,1,1,1,1,0,0,0,0,1,1,2,0,2,1,2,0,0,3,1,0, 0.0041166, 0.014469, 0.032208, 0.014998, 0.004117,buy
2019-01-04,1,0,1,0,2,0,0,1,0,1,1,0,1,1,1,0,0,3,2,0, 0.0126296, 0.008727, 0.009086, 0.007799, 0.023584,buy
2019-01-05,1,0,2,0,2,0,0,1,0,2,0,0,1,2,1,1,0,2,2,0, 0.0018595,-0.001159, 0.007838, 0.001860,-0.006485,sell
2019-01-06,0,1,3,0,1,0,0,0,0,2,0,1,1,2,1,1,1,2,2,0, 0.0074421,-0.004817, 0.007562, 0.008989,-0.004614,buy
2019-01-07,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1, 0.0192009, 0.022554, 0.008470, 0.015359, 0.020309,buy
2019-01-08,0,0,0,1,2,0,1,0,1,0,1,1,1,0,2,0,0,1,0,0, 0.0019055, 0.002092, 0.009251, 0.021321, 0.001948,buy
2019-01-09,2,0,0,0,2,0,1,0,0,0,1,1,1,0,3,0,0,2,1,0, 0.0148119, 0.023788, 0.024674, 0.020122, 0.017734,buy
2019-01-10,1,0,1,0,2,0,0,1,0,1,2,1,0,2,2,0,1,0,1,0,-0.0029371,-0.002044,-0.010861, 0.030606,-0.006832,buy
2019-01-11,1,1,1,0,1,1,0,0,0,1,1,2,0,2,1,1,1,0,0,0,-0.0331791,-0.032950,-0.033219,-0.007756,-0.034664,sell
2019-01-12,1,1,1,0,0,2,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.0093961,-0.008365,-0.010452,-0.012677,-0.016315,sell
2019-01-13,1,2,1,1,0,2,1,0,1,1,2,1,1,1,1,0,0,0,0,2, 0.0002451, 0.018985,-0.000361,-0.006881, 0.000323,sell
2019-01-14,1,2,1,1,0,1,0,0,1,1,2,1,0,1,2,0,0,1,0,1,-0.0022822,-0.003142,-0.002932,-0.001167,-0.002660,sell
2019-01-15,0,1,1,1,1,1,0,1,0,2,1,1,0,2,1,0,0,0,0,1, 0.0004017, 0.000042,-0.000895,-0.003142, 0.000402,sell
2019-01-16,1,1,1,1,1,1,0,1,1,2,1,2,0,3,1,1,2,0,0,0,-0.0098562,-0.034158,-0.022797, 0.003445,-0.014549,sell
2019-01-17,1,1,2,0,0,2,0,1,2,0,0,2,1,2,1,2,3,1,1,0, 0.0029519, 0.000370, 0.002952,-0.014635,-0.004487,sell
2019-01-18,0,2,2,1,0,2,0,1,3,0,0,2,1,1,1,2,2,2,1,0, 0.0075469, 0.010418, 0.009711,-0.000882, 0.014989,buy
2019-01-19,0,3,1,1,1,1,0,0,2,1,0,1,2,0,1,1,1,2,0,1, 0.0013441, 0.004635,-0.022334,-0.017645,-0.003435,sell
2019-01-20,0,3,1,2,1,1,1,0,2,2,1,1,2,0,2,0,2,1,0,2,-0.0016928,-0.001693,-0.018128,-0.015260, 0.003472,sell
2019-01-21,0,3,1,2,0,2,1,0,2,2,0,1,1,1,2,0,3,1,0,1,-0.0123208,-0.014975,-0.013282,-0.001763,-0.009718,sell
2019-01-22,1,2,1,2,0,3,0,1,3,1,0,1,1,2,1,0,2,2,0,1, 0.0060418,-0.003034,-0.003034, 0.001535,-0.000335,buy
2019-01-23,1,1,2,1,0,2,0,2,3,0,0,1,1,2,1,1,1,3,0,0,-0.0257854,-0.010190,-0.009509,-0.010190,-0.014146,sell
2019-01-24,0,2,3,1,0,2,0,1,2,0,1,1,0,1,1,2,1,2,2,0, 0.0077710, 0.007817, 0.008249,-0.002533, 0.009745,buy
2019-01-25,0,2,1,1,0,1,0,1,1,0,1,0,1,0,1,2,1,1,1,0,-0.0144434,-0.004824,-0.001609, 0.006582, 0.004713,sell
2019-01-26,1,1,1,2,1,0,0,0,0,1,2,0,1,0,1,1,1,0,1,1, 0.0061984, 0.000933, 0.001537, 0.001537,-0.002158,buy
2019-01-27,1,0,2,0,0,0,1,0,0,1,1,0,0,0,2,1,1,0,2,0,-0.0114014,-0.015902,-0.015902,-0.011396,-0.012396,sell
2019-01-28,0,0,1,0,0,1,1,0,0,1,1,1,0,1,2,1,0,0,3,0,-0.0252523,-0.024998,-0.024793,-0.020000,-0.022683,sell
2019-01-29,0,1,0,0,0,1,0,0,0,0,2,1,1,0,1,1,0,1,2,0, 0.0009786,-0.006920,-0.009145,-0.006920,-0.008008,sell
2019-01-30,0,1,0,1,0,1,0,1,1,0,2,0,1,0,1,2,0,1,1,0,-0.0139533,-0.010577,-0.007750, 0.001507,-0.005613,sell
2019-01-31,1,0,0,1,0,1,1,0,2,0,1,0,2,0,2,1,0,2,1,1, 0.0029705, 0.006444, 0.002666, 0.007497,-0.017825,sell
2019-02-01,1,0,0,0,0,0,1,0,2,0,0,0,2,1,3,1,0,2,1,1,-0.0052758, 0.006060,-0.004599, 0.000714,-0.014646,sell
2019-02-02,1,0,1,1,1,0,1,0,2,1,0,1,2,1,2,1,0,1,1,0,-0.0005213, 0.014402, 0.002926,-0.007496, 0.006831,buy
2019-02-03,1,1,1,1,1,0,0,0,3,0,0,1,2,0,1,1,1,1,2,0,-0.0010857, 0.003399, 0.000318,-0.001565,-0.009598,sell
2019-02-04,1,1,1,3,0,0,0,1,2,0,1,0,2,0,1,2,0,1,1,0,-0.0062493,-0.017765,-0.003864,-0.002994,-0.005410,sell
2019-02-05,1,0,0,3,0,2,0,1,2,0,2,0,3,0,1,1,0,2,1,0, 0.0090076, 0.007793, 0.006466, 0.007226, 0.009938,buy
2019-02-06,2,0,0,1,1,1,0,0,1,0,2,0,2,0,1,0,0,1,0,1, 0.0265902, 0.009132, 0.001563, 0.023091, 0.004375,buy
2019-02-07,1,0,1,1,1,1,0,0,1,1,2,1,1,1,2,0,1,0,0,0,-0.0010782,-0.001766,-0.000320, 0.001579,-0.011978,sell
2019-02-08,1,1,0,1,1,1,1,0,0,0,1,1,0,0,2,0,1,1,1,0, 0.0056834, 0.003848, 0.003848,-0.029399, 0.013633,buy
2019-02-09,1,1,0,2,0,1,1,0,1,0,1,0,2,0,2,0,0,1,1,0, 0.0141639, 0.010846, 0.012807, 0.010374,-0.020594,buy
2019-02-10,1,1,0,2,0,2,1,1,2,0,2,0,2,0,1,1,0,2,0,0, 0.0026355, 0.006472, 0.009867, 0.003824, 0.007281,buy
2019-02-11,1,1,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,2,0,1, 0.0198252, 0.003138, 0.021775, 0.019109, 0.013867,buy
2019-02-12,1,0,0,1,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,2, 0.0127306, 0.012323, 0.014738, 0.012323, 0.027231,buy
2019-02-13,2,0,0,0,1,0,1,0,0,0,2,2,0,1,2,0,1,0,0,1, 0.0023953, 0.000574,-0.000995,-0.012995, 0.013711,buy
2019-02-14,2,0,1,0,1,0,1,0,1,1,2,2,0,2,1,0,1,0,0,1,-0.0078372,-0.007837,-0.007644,-0.007488, 0.009391,sell
2019-02-15,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,2,0,0,-0.0098391,-0.006737,-0.014847,-0.007860,-0.014093,sell
2019-02-16,0,2,0,1,0,0,0,1,0,3,2,0,1,1,1,1,1,1,1,0,-0.0066728,-0.005038, 0.020571, 0.007298, 0.012141,buy
2019-02-17,0,2,0,2,1,0,0,1,0,3,1,0,2,1,1,1,2,1,0,1,-0.0323864,-0.032745,-0.007671,-0.023718, 0.003081,sell
2019-02-18,0,1,0,2,1,0,0,1,0,3,0,1,1,3,1,0,1,1,0,2, 0.0021420, 0.002740, 0.002142, 0.002352, 0.019733,buy
2019-02-19,1,0,1,1,1,2,0,0,0,2,0,3,1,3,2,0,1,2,0,2, 0.0147030, 0.012761,-0.012605, 0.017026, 0.014703,buy
2019-02-20,1,0,3,0,1,3,1,0,1,2,0,3,1,3,1,0,1,2,0,3, 0.0174760, 0.006745,-0.001379, 0.006726, 0.006745,buy
2019-02-21,1,1,3,0,1,3,1,0,0,1,0,3,1,2,1,1,0,2,0,2, 0.0131424, 0.017450, 0.010740, 0.004868, 0.005221,buy
2019-02-22,1,1,2,1,1,2,0,1,0,1,1,2,2,2,1,2,0,0,1,1, 0.0152808, 0.008573, 0.009543, 0.009267,-0.003194,buy
2019-02-23,2,0,3,1,2,1,0,1,0,1,2,2,1,0,0,2,1,0,1,1, 0.0161208, 0.011882, 0.021625, 0.011882, 0.003117,buy
2019-02-24,3,0,3,0,2,1,0,1,0,1,1,2,1,1,0,1,0,0,0,1,-0.0098469,-0.009847, 0.001267,-0.010422,-0.017173,sell
2019-02-25,2,0,2,0,1,1,0,1,0,1,1,3,1,1,0,0,0,1,0,2,-0.0130611,-0.017853,-0.012159,-0.014828,-0.020272,sell
2019-02-26,2,1,0,0,1,2,0,0,1,0,2,2,1,0,1,0,1,2,1,1, 0.0113069, 0.007791, 0.007876, 0.009750, 0.007475,buy
2019-02-27,2,0,0,1,1,2,1,0,2,0,2,0,1,0,0,0,2,1,2,1, 0.0059198, 0.006757, 0.012490, 0.018710, 0.004112,buy
2019-02-28,2,0,0,0,1,3,1,0,1,0,1,0,0,0,0,1,2,1,1,1,-0.0123158,-0.003132,-0.013470,-0.003118, 0.001602,sell
2019-03-01,2,0,1,0,0,2,0,0,1,1,1,1,0,1,0,1,2,0,0,1,-0.0017569, 0.000243,-0.002731, 0.003121,-0.002872,sell
2019-03-02,2,0,1,0,1,1,0,1,2,1,0,1,0,1,1,0,4,0,0,2,-0.0048011,-0.000609,-0.012143,-0.005514,-0.014459,sell
2019-03-03,1,1,1,0,2,1,1,0,3,1,0,0,0,0,1,0,4,0,0,2,-0.0045351,-0.002198,-0.014084,-0.009575,-0.008562,sell
2019-03-04,1,0,0,1,2,1,1,0,2,1,1,0,1,0,1,0,3,0,0,0, 0.0142674, 0.010746, 0.001065, 0.008110, 0.013520,buy
2019-03-05,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,2,1,1,0,-0.0047476,-0.000998,-0.006666,-0.001345,-0.009056,sell
2019-03-06,1,0,1,0,1,2,0,0,0,2,1,0,0,2,0,1,3,0,2,0, 0.0046953, 0.010643, 0.010428, 0.010761,-0.002389,buy
2019-03-07,0,0,2,0,2,1,0,1,0,2,0,1,0,2,0,1,3,0,1,0, 0.0052493, 0.007252, 0.007979, 0.006625, 0.009237,buy
2019-03-08,0,2,1,0,3,1,0,1,1,1,0,0,0,1,0,0,3,0,0,1,-0.0251179,-0.029876,-0.030718,-0.024183,-0.019061,sell
2019-03-09,0,3,1,1,2,1,1,0,1,1,1,0,1,1,1,0,2,0,0,0,-0.0172760, 0.005520,-0.019677,-0.033317,-0.021195,sell
2019-03-10,0,2,2,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,2,0, 0.0032467, 0.008754, 0.008529, 0.006872, 0.004989,buy
2019-03-11,0,2,1,2,0,1,1,0,0,2,0,2,0,2,0,1,1,0,2,0,-0.0015645, 0.008906, 0.001244,-0.000734,-0.000734,buy
2019-03-12,0,1,1,1,0,0,0,1,1,0,0,2,0,3,0,1,1,0,1,0, 0.0147628, 0.017608, 0.022319, 0.018438, 0.016861,buy
2019-03-13,1,1,2,0,1,0,0,0,2,0,0,3,0,2,0,1,1,0,1,1,-0.0124724, 0.010404,-0.012806, 0.011288, 0.011092,buy
2019-03-14,0,1,3,0,1,0,1,0,2,0,0,3,0,1,1,1,1,1,0,1, 0.0013855, 0.000016,-0.004528, 0.011004, 0.010808,buy
2019-03-15,0,1,2,0,2,0,0,0,1,1,0,2,1,0,0,1,0,1,0,2,-0.0091540,-0.008750,-0.004667,-0.004915,-0.000561,sell
2019-03-16,0,2,2,1,1,2,0,1,1,2,1,2,2,0,0,2,1,0,0,1, 0.0048355, 0.004828, 0.000857, 0.010088,-0.009100,buy
2019-03-17,0,2,2,1,1,1,0,1,1,1,0,1,1,1,0,2,1,0,1,0,-0.0226824,-0.011194,-0.004481,-0.011182,-0.022369,sell
2019-03-18,0,1,1,2,2,1,0,1,1,2,1,2,1,2,0,2,1,1,2,0, 0.0139616, 0.014490, 0.014490, 0.016642, 0.008722,buy
2019-03-19,1,0,0,1,1,1,0,0,1,1,1,2,1,2,0,1,1,2,1,0, 0.0159859, 0.014095, 0.012452, 0.005367, 0.013514,buy
2019-03-20,1,0,1,1,1,2,1,0,1,1,1,1,1,2,1,0,1,2,1,1,-0.0110823,-0.010914,-0.013694,-0.011432,-0.008701,sell
2019-03-21,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,2,1,0,1, 0.0038088, 0.002644, 0.002644, 0.002644,-0.006786,sell
2019-03-22,1,1,0,2,1,1,0,1,0,2,2,0,1,1,0,0,3,0,0,1,-0.0046795,-0.004811,-0.004811,-0.004811,-0.011539,sell
2019-03-23,2,0,1,1,1,0,0,1,0,2,1,0,0,1,0,1,3,0,0,0, 0.0097657,-0.001718,-0.002243, 0.000014, 0.007249,buy
2019-03-24,1,0,1,1,2,0,0,1,0,2,0,1,0,2,0,1,2,0,1,0, 0.0039963, 0.001529, 0.002205,-0.002879,-0.000607,sell
2019-03-25,1,0,1,0,2,0,0,0,0,1,1,0,1,1,0,1,1,2,1,0, 0.0088438, 0.011243, 0.032328, 0.003762, 0.008368,buy
2019-03-26,1,1,0,1,1,0,1,0,1,1,2,0,1,0,0,0,1,2,0,0,-0.0187312,-0.022412,-0.022412,-0.022575,-0.010894,sell
2019-03-27,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,2,0,1, 0.0131629, 0.007510, 0.013163, 0.021218, 0.006697,buy
2019-03-28,2,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,1,1,1,0, 0.0206089, 0.019097, 0.020419, 0.023848, 0.021539,buy
2019-03-29,2,0,1,0,0,1,1,1,0,2,0,1,1,1,0,0,2,1,1,0, 0.0177162, 0.017394, 0.019634, 0.019542, 0.019140,buy
2019-03-30,2,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,2,1,1,0, 0.0027923, 0.003387, 0.009184, 0.011010, 0.008415,buy
2019-03-31,1,1,1,1,0,0,1,0,1,1,2,0,2,0,0,1,1,0,0,0, 0.0293416, 0.029016, 0.024468, 0.028333, 0.028450,buy
2019-04-01,1,1,0,1,1,0,0,0,0,1,2,0,3,1,1,0,1,1,0,1, 0.0251218,-0.008545, 0.022168, 0.022168, 0.021995,buy
2019-04-02,2,1,0,0,0,0,0,1,0,2,2,0,2,1,1,0,2,0,0,1, 0.0395793, 0.022522, 0.039356, 0.039984, 0.020466,buy
2019-04-03,1,1,1,0,0,0,0,1,0,2,1,1,0,2,0,0,2,0,0,0, 0.0295641,-0.002060,-0.001902, 0.025554, 0.027597,buy
2019-04-04,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,2,0,1,0,-0.0095504,-0.008722,-0.009474,-0.009109,-0.009542,sell
2019-04-05,1,2,0,1,2,0,1,0,2,1,2,0,1,1,0,1,1,0,1,0, 0.0104153, 0.015499,-0.005178, 0.003431, 0.014023,buy
2019-04-06,1,2,0,1,2,0,1,0,2,2,1,0,0,1,1,0,1,1,1,0, 0.0126496, 0.013068, 0.006729, 0.013738, 0.011015,buy
2019-04-07,1,2,0,1,2,0,1,1,1,3,0,1,1,2,2,0,1,0,0,1,-0.0279464,-0.027946,-0.024580,-0.046672, 0.011214,sell
2019-04-08,1,0,1,1,1,0,0,1,1,3,0,2,1,2,4,0,2,0,0,0,-0.0125074,-0.005781,-0.004191, 0.010400,-0.014712,sell
2019-04-09,2,0,1,0,1,1,0,0,1,1,0,2,1,2,3,0,3,0,1,0,-0.0124966,-0.014458,-0.010762,-0.006361,-0.008841,sell
2019-04-10,2,0,2,0,1,0,1,0,2,1,1,2,1,3,2,1,2,0,1,0,-0.0090653,-0.013682,-0.012548,-0.010674,-0.008302,sell
2019-04-11,0,0,2,1,2,0,0,0,0,1,1,1,1,2,2,0,1,1,0,0,-0.0210919,-0.023709,-0.022300,-0.004432,-0.027454,sell
2019-04-12,0,1,1,2,2,0,0,1,0,2,2,2,2,1,3,0,1,0,0,1,-0.0302645,-0.031926,-0.033044,-0.033044,-0.032089,sell
2019-04-13,0,1,2,3,2,1,0,2,0,2,2,2,1,1,3,0,1,0,0,1,-0.0139042,-0.027695,-0.019224,-0.019590,-0.018519,sell
2019-04-14,0,1,2,3,1,1,0,1,0,1,1,2,0,2,2,1,0,0,0,2, 0.0008079,-0.008967, 0.000060, 0.001689,-0.001702,sell
2019-04-15,0,0,1,2,2,0,0,1,0,0,1,3,0,2,2,2,0,1,0,1,-0.0068881,-0.013943,-0.006636,-0.006110, 0.005319,sell
2019-04-16,1,1,2,1,2,0,0,0,1,0,1,3,0,2,2,1,1,1,1,0,-0.0113959,-0.005688,-0.006019,-0.015430,-0.001299,sell
2019-04-17,0,1,2,1,1,0,1,0,0,0,0,2,0,1,2,1,1,1,1,0,-0.0194924, 0.006655,-0.008289,-0.022122,-0.022134,sell
2019-04-18,0,2,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0184030,-0.006572,-0.006572,-0.003980,-0.003734,sell
2019-04-19,1,1,0,1,1,1,0,1,0,1,1,0,1,0,2,0,2,1,0,1, 0.0011149,-0.005449, 0.004724,-0.006310,-0.006166,sell
2019-04-20,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,2,1,0,1, 0.0008965,-0.009993,-0.001783,-0.007648,-0.011223,sell
2019-04-21,0,1,1,0,1,0,0,2,1,0,0,1,1,1,1,1,2,2,0,1,-0.0142934,-0.016831,-0.017601,-0.018999,-0.009401,sell
2019-04-22,0,2,0,0,2,0,0,1,2,0,1,0,1,0,1,2,1,3,0,1,-0.0147523,-0.009425, 0.004442,-0.012309,-0.009425,sell
2019-04-23,0,0,0,1,2,0,0,0,2,0,1,0,1,0,1,1,1,3,0,0,-0.0622336,-0.040091,-0.026923,-0.044907,-0.040091,sell
2019-04-24,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,2,1,0,-0.0224580,-0.024156,-0.024990,-0.019783,-0.023728,sell
2019-04-25,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,-0.0099374,-0.005731, 0.002763,-0.016921,-0.011419,sell
2019-04-26,1,1,2,1,0,1,0,0,2,0,0,1,0,0,2,0,1,1,0,1,-0.0039361,-0.015673,-0.002739,-0.015504,-0.012859,sell
2019-04-27,0,2,1,1,0,1,0,1,2,0,0,0,1,0,2,0,0,1,0,1, 0.0162891, 0.015110, 0.026775, 0.001448, 0.013512,buy
2019-04-28,0,2,0,2,0,2,1,0,2,0,1,0,1,0,1,0,0,1,1,0, 0.0009153, 0.000946, 0.006667, 0.000946,-0.024959,sell
