Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-25,3,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.0103461, 0.0100735, 0.010263410, 0.0083749, 0.0038408,buy
2010-04-26,2,2,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0185464, 0.0182357, 0.017722124, 0.0039179, 0.0063011,buy
2010-04-27,2,1,3,0,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0011508, 0.0011853, 0.002453526,-0.0008844, 0.0003610,buy
2010-04-28,0,2,2,1,0,3,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0030590, 0.0031620, 0.001970861,-0.0046759,-0.0034265,buy
2010-04-29,2,1,1,0,1,4,1,2,1,0,0,0,1,0,1,0,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0018730,-0.0031820, 0.001950950,-0.0050911, 0.0011278,sell
2010-04-30,2,0,2,1,2,2,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053848,-0.0043606,-0.004180890,-0.0028017,-0.0027798,sell
2010-05-01,2,0,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095469, 0.0032549, 0.005111907, 0.0069500, 0.0053776,buy
2010-05-02,2,2,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0054032, 0.0048513, 0.004945448, 0.0088816, 0.0086037,buy
2010-05-03,2,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0029874, 0.0016330,-0.002582133,-0.0021038,-0.0013464,sell
2010-05-04,2,2,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0115920,-0.0112114,-0.006631329,-0.0117880,-0.0115920,sell
2010-05-05,2,2,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0111948,-0.0098949,-0.006322158,-0.0112978,-0.0111948,sell
2010-05-06,2,1,0,1,1,3,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0023130,-0.0046929, 0.011698652,-0.0086894,-0.0023130,sell
2010-05-07,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013396, 0.0024187, 0.001339624, 0.0026571, 0.0040555,buy
2010-05-08,1,1,0,0,1,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0091969, 0.0080049, 0.009876508, 0.0092598, 0.0051939,buy
2010-05-09,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0005912,-0.0010500, 0.001141651,-0.0013980,-0.0007129,sell
2010-05-10,0,2,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0066814,-0.0050930,-0.002608369,-0.0033624, 0.0003516,sell
2010-05-11,1,1,0,0,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0065298,-0.0119052,-0.007345179,-0.0064785,-0.0080893,sell
2010-05-12,2,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0079550, 0.0066202, 0.010863624, 0.0108636, 0.0066482,buy
2010-05-13,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0013664, 0.0013664, 0.001366410, 0.0005762, 0.0019726,buy
2010-05-14,1,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111181,-0.0094423,-0.009965593,-0.0104173, 0.0018980,sell
2010-05-15,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0015411, 0.0037528, 0.006653080,-0.0029321, 0.0054547,buy
2010-05-16,2,0,0,1,2,0,3,6,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0018693, 0.0064884, 0.006626982, 0.0068547, 0.0054636,buy
2010-05-17,3,1,0,1,1,2,2,4,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,-0.0071983, 0.0004011,-0.000181482, 0.0007221, 0.0044712,sell
2010-05-18,5,0,1,0,3,0,5,5,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.0177462,-0.0030539,-0.000228521,-0.0052485,-0.0048067,sell
2010-05-19,4,2,1,0,1,2,3,5,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.0167398,-0.0134822,-0.006685319,-0.0132638,-0.0132638,sell
2010-05-20,3,2,2,1,2,1,4,4,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,1,1,1,0,1,1,1,0,1,0,0,1,1,1,-0.0120097,-0.0092576,-0.004042341,-0.0104830,-0.0096691,sell
2010-05-21,3,0,1,1,1,0,2,4,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0146897, 0.0000462, 0.000046213,-0.0146897, 0.0006665,sell
2010-05-22,1,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0105052,-0.0107227,-0.010505211,-0.0104961,-0.0049562,sell
2010-05-23,1,1,1,3,2,0,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0107974,-0.0120757,-0.011358133,-0.0079829,-0.0113581,sell
2010-05-24,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0013738,-0.0016978,-0.001981040,-0.0014200,-0.0033225,sell
2010-05-25,2,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0144924, 0.0123678, 0.014239177, 0.0144924, 0.0134396,buy
2010-05-26,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028925,-0.0042861,-0.004286101,-0.0042861,-0.0028925,sell
2010-05-27,2,2,1,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0042841, 0.0025288,-0.003423125, 0.0005889, 0.0025390,buy
2010-05-28,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036416,-0.0022698,-0.002523758,-0.0021861,-0.0025238,sell
2010-05-29,1,2,0,0,0,2,1,3,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0003131, 0.0043173, 0.000073256, 0.0008472, 0.0003861,buy
2010-05-30,1,3,1,1,0,3,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0059713,-0.0067941,-0.006318568,-0.0056682,-0.0039856,sell
2010-05-31,1,3,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0006208, 0.0028651, 0.000310769, 0.0008052, 0.0000943,buy
2010-06-01,1,2,1,0,2,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0027267, 0.0015981, 0.002726691, 0.0049202, 0.0100909,buy
2010-06-02,1,3,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0077279, 0.0031792, 0.003179210, 0.0067869, 0.0058995,buy
2010-06-03,0,2,1,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0086828, 0.0105326, 0.008672599, 0.0095192, 0.0088395,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0034464,-0.0031525,-0.002039738,-0.0034581, 0.0006153,sell
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022665,-0.0020702,-0.002266486, 0.0005997,-0.0019346,sell
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003807, 0.0037356,-0.001811537,-0.0018115,-0.0001404,buy
2010-06-07,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039786, 0.0060960, 0.004401384,-0.0018399, 0.0116612,buy
2010-06-08,3,0,1,0,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056299, 0.0091367, 0.010154427, 0.0096969, 0.0086159,buy
2010-06-09,3,1,0,0,1,3,2,1,1,1,0,1,0,1,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009592, 0.0014820,-0.000503382, 0.0009463, 0.0003159,buy
2010-06-10,2,1,0,0,1,0,6,2,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008843,-0.0015972, 0.007304336,-0.0008608,-0.0022962,buy
2010-06-11,0,0,3,0,0,1,5,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0056131, 0.0056131, 0.005613147, 0.0043795, 0.0054820,buy
2010-06-12,1,0,2,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0007885,-0.0009720,-0.000489335,-0.0009596,-0.0012856,sell
2010-06-13,3,1,2,1,1,0,2,4,0,0,1,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0044920, 0.0039876, 0.003938900, 0.0039389, 0.0010424,buy
2010-06-14,2,1,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0060947, 0.0065579, 0.005633718, 0.0076338, 0.0061823,buy
2010-06-15,4,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0052848, 0.0053560, 0.005355993, 0.0101756, 0.0102263,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0102109, 0.0102109, 0.010210937, 0.0106148, 0.0099852,buy
2010-06-17,3,0,3,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0010546, 0.0021330, 0.002231670, 0.0053736, 0.0022317,buy
2010-06-18,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0009142,-0.0023403,-0.000918547,-0.0016438,-0.0009185,sell
2010-06-19,1,0,2,2,2,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0106043,-0.0059980,-0.003337547,-0.0070033,-0.0050756,sell
2010-06-20,1,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1, 0.0060010,-0.0000305, 0.006004208, 0.0060010, 0.0060010,buy
2010-06-21,3,0,2,0,2,2,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0163378,-0.0166133,-0.011962473,-0.0162929,-0.0117969,sell
2010-06-22,1,3,0,0,1,3,1,3,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0108673,-0.0108309,-0.010699623,-0.0130989,-0.0088563,sell
2010-06-23,3,0,1,1,2,2,1,4,0,1,0,1,0,0,1,0,1,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0233432,-0.0230210,-0.018041076,-0.0227895,-0.0208964,sell
2010-06-24,3,0,1,1,2,2,0,5,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0226804,-0.0234024,-0.023402421,-0.0228445,-0.0234024,sell
2010-06-25,1,1,0,1,0,2,1,5,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0042624,-0.0116435,-0.004262443,-0.0132227,-0.0117786,sell
2010-06-26,1,2,0,3,0,1,1,5,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0039966, 0.0076258,-0.002314949, 0.0039966, 0.0083340,buy
2010-06-27,1,2,1,2,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0141042, 0.0137870, 0.009589776, 0.0135466, 0.0151243,buy
2010-06-28,1,3,0,1,2,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0022310, 0.0023607, 0.002230995, 0.0088707, 0.0022310,buy
2010-06-29,0,4,2,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0076832,-0.0090178,-0.014426748,-0.0072400,-0.0072183,sell
2010-06-30,0,4,1,1,1,3,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0109447,-0.0111981,-0.011870228,-0.0120825,-0.0124895,sell
2010-07-01,1,3,1,0,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0019742,-0.0015968,-0.001260462,-0.0019742,-0.0008559,sell
2010-07-02,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0070958, 0.0047243,-0.008280171, 0.0047243,-0.0097378,sell
2010-07-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0028364, 0.0042650, 0.002836415, 0.0035678, 0.0035625,buy
2010-07-04,0,2,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0034631, 0.0034631, 0.000751987,-0.0018899, 0.0060569,buy
2010-07-05,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0022189, 0.0035526, 0.004128177, 0.0058971, 0.0071504,buy
2010-07-06,1,2,1,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0003864,-0.0021866,-0.001319311,-0.0005302,-0.0006371,sell
2010-07-07,1,3,1,1,2,2,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0073848,-0.0039673,-0.003687737,-0.0000564,-0.0015718,sell
2010-07-08,1,0,2,1,2,1,4,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0072784, 0.0066846, 0.007020005, 0.0079660, 0.0056546,buy
2010-07-09,1,0,2,1,3,1,2,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0115863,-0.0084984, 0.009749915, 0.0096656, 0.0092603,buy
2010-07-10,3,0,2,2,2,1,3,3,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0026539, 0.0008254, 0.002720902, 0.0010458, 0.0004324,buy
2010-07-11,2,1,3,0,2,2,2,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0099904, 0.0095221, 0.004262120, 0.0044270, 0.0039926,buy
2010-07-12,4,0,5,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0085018, 0.0061825, 0.005672208, 0.0083545, 0.0018850,buy
2010-07-13,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0098321, 0.0100988, 0.010098847, 0.0111598, 0.0122665,buy
2010-07-14,2,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0116696, 0.0135378, 0.011176590, 0.0117860, 0.0107779,buy
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0040953,-0.0038113,-0.007137624,-0.0045781,-0.0077647,sell
2010-07-16,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0068455, 0.0060127, 0.006845509, 0.0062701, 0.0065452,buy
2010-07-17,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003422,-0.0038964,-0.006718633,-0.0020072,-0.0011232,sell
2010-07-18,1,3,3,0,2,3,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0035879,-0.0066960,-0.006754960,-0.0095250,-0.0092062,sell
2010-07-19,0,5,2,0,0,4,2,0,1,0,1,1,0,1,0,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005162,-0.0002992, 0.000721137,-0.0003700,-0.0032041,sell
2010-07-20,2,4,1,0,1,2,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0051284,-0.0139148,-0.007612744,-0.0135990,-0.0145712,sell
2010-07-21,4,3,1,0,2,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0018078,-0.0121099,-0.005527506,-0.0117699,-0.0121099,sell
2010-07-22,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0066825, 0.0013874, 0.006682529, 0.0066825, 0.0057568,buy
2010-07-23,1,0,1,0,1,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0099770, 0.0075595, 0.009475827, 0.0098995, 0.0076526,buy
2010-07-24,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0005124, 0.0005124, 0.000276511, 0.0008613, 0.0002765,buy
2010-07-25,4,1,1,2,2,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0069556,-0.0061555, 0.008773354,-0.0059072,-0.0076794,sell
2010-07-26,2,3,2,2,2,2,2,0,0,1,0,1,0,1,0,0,1,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0100329, 0.0108611, 0.010217190, 0.0092303, 0.0057101,buy
2010-07-27,1,1,4,1,1,4,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0027352, 0.0002305, 0.002735177, 0.0021594,-0.0051513,buy
2010-07-28,2,0,6,0,3,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0039494, 0.0016541, 0.003165622,-0.0040842,-0.0041326,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0136651,-0.0028591,-0.013665054,-0.0117826,-0.0123003,sell
2010-07-30,1,1,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0041564,-0.0047299,-0.004179291,-0.0041564,-0.0063711,sell
2010-07-31,2,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040833, 0.0048212, 0.004631341, 0.0038094, 0.0011056,buy
2010-08-01,1,0,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0114894,-0.0077246, 0.001086120,-0.0158293,-0.0178601,sell
2010-08-02,1,0,3,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0000115,-0.0025682,-0.002568188,-0.0012340,-0.0020059,sell
2010-08-03,0,4,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0082075, 0.0045218, 0.004585821, 0.0083098, 0.0057224,buy
2010-08-04,3,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0087392,-0.0095060,-0.009140347,-0.0086279,-0.0096730,sell
2010-08-05,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.0113822,-0.0090785, 0.003218812,-0.0072746,-0.0084365,sell
2010-08-06,1,1,1,1,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,-0.0068953,-0.0088905,-0.008773759,-0.0095373,-0.0117177,sell
2010-08-07,0,2,0,2,1,4,0,4,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.0031346,-0.0065121,-0.008775591,-0.0064252,-0.0062444,sell
2010-08-08,1,3,1,2,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0021251,-0.0024644,-0.000845702,-0.0015994,-0.0016221,sell
2010-08-09,2,4,1,2,0,5,3,1,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,2,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.0087646,-0.0046686,-0.002124183,-0.0011337,-0.0024399,sell
2010-08-10,0,5,1,2,2,6,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.0093579, 0.0020053, 0.006239246, 0.0067322, 0.0072344,buy
2010-08-11,1,2,2,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0013351,-0.0013009, 0.001074831,-0.0011087, 0.0004491,sell
2010-08-12,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0004083,-0.0010446,-0.001635697,-0.0010842,-0.0016882,sell
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0105807,-0.0081691,-0.010983515,-0.0116215,-0.0107977,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040557, 0.0030965, 0.004109088,-0.0067996,-0.0060217,buy
2010-08-15,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0025288,-0.0076911, 0.003455999,-0.0025288,-0.0063489,sell
2010-08-16,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0013111,-0.0002796,-0.000244296,-0.0004674, 0.0047553,sell
2010-08-17,2,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0040028,-0.0043286,-0.004294541,-0.0039832,-0.0033422,sell
