Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,0,2,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.0026517,-0.0000697, 0.000468,-0.001556, 0.0119912,buy
2017-05-26,1,0,2,0,1,1,3,2,1,0,1,0,0,0,1,0,1,1,1,1,2,0,0,0,1,0,-0.0018159,-0.0002649,-0.013549,-0.001504,-0.0086371,sell
2017-05-27,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0, 0.0073246, 0.0100720, 0.017303, 0.008949, 0.0166442,buy
2017-05-28,1,0,1,1,1,0,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0271549,-0.0127869,-0.021849,-0.032791,-0.0159990,sell
2017-05-29,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0017070,-0.0186748,-0.009101,-0.021056,-0.0153282,sell
2017-05-30,1,0,2,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0041186,-0.0046593,-0.013230,-0.008279,-0.0120662,sell
2017-05-31,2,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,-0.0096469,-0.0035716,-0.013125,-0.013885,-0.0230832,sell
2017-06-01,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0141720,-0.0186531,-0.019016,-0.010855,-0.0168022,sell
2017-06-02,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0016082, 0.0020419, 0.000779, 0.009862, 0.0008644,buy
2017-06-03,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,-0.0040837,-0.0056485,-0.023634,-0.021306,-0.0034738,sell
2017-06-04,0,1,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.0168878, 0.0153704, 0.007545, 0.011776, 0.0084564,buy
2017-06-05,1,2,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0169438, 0.0029870, 0.008177, 0.003275, 0.0011192,buy
2017-06-06,1,2,0,0,3,1,2,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,-0.0010766,-0.0018420,-0.012642,-0.014726,-0.0043032,sell
2017-06-07,0,2,1,1,2,2,2,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.0071034,-0.0031126, 0.004526,-0.002052,-0.0014375,sell
2017-06-08,1,1,2,1,2,1,2,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0151278, 0.0177587, 0.041561, 0.047750, 0.0150716,buy
2017-06-09,1,2,0,0,3,0,2,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.0026382, 0.0023282, 0.002443, 0.002443, 0.0024432,buy
2017-06-10,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0032233,-0.0017250, 0.001328,-0.003503,-0.0012478,sell
2017-06-11,1,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0255563, 0.0243968, 0.027325, 0.029616, 0.0268634,buy
2017-06-12,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0075094, 0.0135953, 0.009694, 0.015731, 0.0032160,buy
2017-06-13,2,0,1,0,0,1,2,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.0054809,-0.0060193,-0.002462, 0.000755,-0.0005771,sell
2017-06-14,3,1,0,1,2,0,2,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0130422,-0.0106941,-0.010292,-0.005946,-0.0144697,sell
2017-06-15,1,1,1,0,0,1,2,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0193950, 0.0202859, 0.011187, 0.001514, 0.0130135,buy
2017-06-16,1,0,3,0,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0031560,-0.0082317,-0.009910,-0.009970,-0.0076049,sell
2017-06-17,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.0237206, 0.0214864, 0.019594, 0.011908, 0.0075504,buy
2017-06-18,1,1,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,2,1,0,1,0,0, 0.0112864, 0.0148524,-0.000248,-0.012994, 0.0008829,buy
2017-06-19,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0013066,-0.0121812,-0.012181,-0.015266,-0.0016262,sell
2017-06-20,0,0,2,0,0,2,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0093896,-0.0101088,-0.007500,-0.009045,-0.0016606,sell
2017-06-21,1,1,1,0,1,3,2,1,0,0,0,0,1,0,1,1,2,1,1,1,1,1,0,1,0,0, 0.0022023, 0.0076018, 0.016222, 0.011542, 0.0176481,buy
2017-06-22,2,1,0,0,3,2,1,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.0056383,-0.0147310,-0.018235,-0.015747, 0.0044027,sell
2017-06-23,1,0,1,0,1,2,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.0276130,-0.0229925,-0.029466,-0.015030,-0.0331622,sell
2017-06-24,2,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1, 0.0195863, 0.0127022, 0.011700, 0.009485, 0.0005769,buy
2017-06-25,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.0207816, 0.0012663, 0.023124, 0.020330, 0.0204333,buy
2017-06-26,1,1,1,0,2,0,1,2,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,-0.0141685,-0.0104576,-0.006388, 0.001500,-0.0090816,sell
2017-06-27,1,0,2,0,1,3,1,3,1,1,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,1, 0.0140608, 0.0098848, 0.013453, 0.014144, 0.0146856,buy
2017-06-28,1,1,0,1,1,3,0,2,1,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,-0.0315627,-0.0270899,-0.037809,-0.016748,-0.0230118,sell
2017-06-29,2,0,0,2,2,0,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0030081, 0.0040282, 0.003467,-0.001449, 0.0091647,buy
2017-06-30,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0107552,-0.0056395,-0.013213,-0.014137,-0.0146173,sell
2017-07-01,0,1,1,1,1,1,0,3,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0106181,-0.0083381,-0.008762,-0.008188,-0.0092236,sell
2017-07-02,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.0065875, 0.0057546, 0.007451, 0.004605,-0.0225636,buy
2017-07-03,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0086993,-0.0081534,-0.005585,-0.008484,-0.0070493,sell
2017-07-04,3,2,0,0,1,0,2,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.0099627, 0.0196897, 0.019496, 0.020972, 0.0232300,buy
2017-07-05,1,3,0,1,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0189229,-0.0039001,-0.018070, 0.001263,-0.0209209,sell
2017-07-06,0,4,1,0,1,0,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0042117,-0.0027390, 0.004212, 0.001846, 0.0019938,buy
2017-07-07,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0059640, 0.0093862, 0.019385, 0.009406,-0.0099959,buy
2017-07-08,0,2,2,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.0326874,-0.0192448,-0.031718,-0.026627,-0.0278045,sell
2017-07-09,0,2,1,1,0,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0088883,-0.0114153,-0.009693,-0.018353,-0.0103693,sell
2017-07-10,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0098551,-0.0064500, 0.014267, 0.013287, 0.0042525,sell
2017-07-11,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0093524, 0.0114579, 0.011802, 0.014276, 0.0114579,buy
2017-07-12,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0197698, 0.0171608, 0.014485, 0.006504, 0.0192606,buy
2017-07-13,0,1,3,0,0,2,2,1,1,0,1,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,-0.0102075, 0.0003524,-0.005556, 0.002922, 0.0208497,sell
2017-07-14,1,1,2,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0098125,-0.0101031,-0.013311,-0.004312,-0.0093139,sell
2017-07-15,0,2,3,0,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,2,0,1,1,0,0, 0.0077334, 0.0084257, 0.009918, 0.003707, 0.0078342,buy
2017-07-16,2,1,1,1,1,2,2,3,1,0,0,1,0,0,1,1,1,1,1,2,1,1,1,1,0,0, 0.0030001,-0.0006771, 0.003247, 0.007910, 0.0023567,buy
2017-07-17,2,0,1,0,0,3,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0, 0.0038147, 0.0162229, 0.004410,-0.012742,-0.0127417,buy
2017-07-18,2,0,2,0,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0, 0.0043271, 0.0057871, 0.005883, 0.006838, 0.0004490,buy
2017-07-19,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0, 0.0074544,-0.0060551,-0.000666,-0.024044,-0.0035119,sell
2017-07-20,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.0191226,-0.0191226,-0.009258,-0.019555,-0.0210076,sell
2017-07-21,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,-0.0066933,-0.0037320, 0.006901,-0.007064,-0.0142548,sell
2017-07-22,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0244132,-0.0222574,-0.020384,-0.022427,-0.0199106,sell
2017-07-23,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0299939, 0.0242674, 0.032676, 0.028153, 0.0281530,buy
2017-07-24,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0011165,-0.0016133,-0.001237, 0.002880,-0.0023757,sell
2017-07-25,0,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0037915, 0.0011630, 0.001336, 0.000949, 0.0027609,buy
2017-07-26,1,1,0,1,1,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0089593,-0.0097793,-0.008369,-0.006987,-0.0095611,sell
2017-07-27,0,1,0,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0005181, 0.0152168, 0.003531, 0.015606, 0.0183696,buy
2017-07-28,0,1,1,0,1,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0131751, 0.0096632, 0.010687, 0.011339, 0.0092937,buy
2017-07-29,1,2,0,0,1,3,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0070652, 0.0077538, 0.006592, 0.010834, 0.0106529,buy
2017-07-30,1,2,0,0,1,0,2,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0042987,-0.0012624,-0.003268,-0.001664,-0.0048054,sell
2017-07-31,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0039014, 0.0045427, 0.003420, 0.013667,-0.0083567,buy
2017-08-01,0,0,1,0,1,2,0,2,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0144962, 0.0101253, 0.013541, 0.022781, 0.0182441,buy
2017-08-02,1,0,0,0,2,0,1,3,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0013344,-0.0118949,-0.014235,-0.000839,-0.0178637,sell
2017-08-03,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0174637,-0.0200918,-0.016084,-0.017464,-0.0179452,sell
2017-08-04,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0021867, 0.0019266, 0.002714, 0.004200,-0.0026847,buy
2017-08-05,0,2,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0099764, 0.0074839, 0.001425, 0.000425, 0.0067137,buy
2017-08-06,0,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.0125597, 0.0113162, 0.018752, 0.015596, 0.0145537,buy
2017-08-07,1,0,3,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0051564, 0.0024651, 0.001284, 0.007686, 0.0057812,buy
2017-08-08,1,1,0,0,2,1,2,0,0,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,-0.0044484,-0.0006349, 0.007484, 0.008900, 0.0078785,buy
2017-08-09,1,1,1,2,1,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.0042298,-0.0176959, 0.004855, 0.003307, 0.0037330,buy
2017-08-10,1,0,2,0,2,0,3,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1, 0.0069906, 0.0070858, 0.007074, 0.009207, 0.0009259,buy
2017-08-11,1,1,2,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1, 0.0032536,-0.0036718, 0.000073,-0.000930, 0.0043493,buy
2017-08-12,2,0,2,2,2,0,2,2,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,-0.0083950,-0.0138690,-0.009518,-0.013679,-0.0143909,sell
2017-08-13,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,-0.0089139,-0.0116228,-0.011447,-0.011907,-0.0101714,sell
2017-08-14,3,0,1,2,1,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.0205755,-0.0278279,-0.013846,-0.016982,-0.0139678,sell
2017-08-15,0,2,0,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0, 0.0192881, 0.0046135, 0.021003, 0.019422, 0.0118722,buy
2017-08-16,1,1,1,1,2,0,1,4,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,1,0,-0.0090091,-0.0055838, 0.009057,-0.005549,-0.0051748,sell
2017-08-17,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0, 0.0051878, 0.0055056, 0.001224, 0.003642, 0.0038167,buy
2017-08-18,1,0,0,1,1,1,2,2,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,-0.0095084,-0.0157773,-0.012378,-0.007495,-0.0204518,sell
2017-08-19,0,1,0,1,1,3,0,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.0044753, 0.0080571, 0.012540, 0.015462, 0.0163571,buy
2017-08-20,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0187376,-0.0127122,-0.019975,-0.007332,-0.0122206,sell
2017-08-21,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,-0.0357841,-0.0202331, 0.020375,-0.018097,-0.0240548,sell
2017-08-22,1,1,0,1,0,4,0,0,1,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,0,0,-0.0148304,-0.0156058,-0.004027,-0.003650,-0.0117838,sell
2017-08-23,1,1,0,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0, 0.0084171,-0.0052665,-0.007743,-0.006399, 0.0035961,buy
2017-08-24,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0129915, 0.0178904, 0.010437, 0.013787, 0.0105149,buy
2017-08-25,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0037427,-0.0013090,-0.017263,-0.004428,-0.0013378,sell
2017-08-26,0,3,0,0,0,2,2,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0048177,-0.0041508, 0.007936, 0.007825, 0.0096736,buy
2017-08-27,1,1,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0068760,-0.0067451,-0.005965,-0.006562, 0.0103107,sell
2017-08-28,1,1,0,0,2,2,1,2,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.0064160, 0.0133378, 0.005976, 0.009674, 0.0120932,buy
2017-08-29,1,1,0,0,1,3,0,2,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.0063399, 0.0045524,-0.001002, 0.008411, 0.0028911,buy
2017-08-30,1,2,0,0,1,1,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,-0.0034536, 0.0001101, 0.008169, 0.004421,-0.0014980,sell
2017-08-31,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0097353, 0.0097490, 0.000083, 0.009310, 0.0132170,buy
2017-09-01,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0015503,-0.0090162,-0.008279,-0.017754,-0.0088423,sell
2017-09-02,1,0,2,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0119110, 0.0128844,-0.004221,-0.001212, 0.0200241,buy
2017-09-03,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0086746, 0.0058636, 0.006306, 0.004145, 0.0053684,buy
2017-09-04,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,-0.0023627, 0.0076312,-0.005303,-0.011524,-0.0033538,sell
2017-09-05,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0126894, 0.0116593, 0.012383,-0.002933, 0.0207969,buy
2017-09-06,0,0,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0146653,-0.0066243,-0.009962,-0.010646,-0.0130324,sell
2017-09-07,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0, 0.0219372, 0.0250465, 0.012019, 0.021937, 0.0100691,buy
2017-09-08,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0245381,-0.0232353,-0.019992,-0.004064,-0.0346295,sell
2017-09-09,2,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0, 0.0016286,-0.0031472, 0.003247,-0.005217,-0.0015760,sell
2017-09-10,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0201222,-0.0160215,-0.017187, 0.001600,-0.0199217,sell
2017-09-11,2,2,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0, 0.0041516, 0.0062511, 0.005796, 0.004510, 0.0051472,buy
2017-09-12,0,3,1,0,0,0,0,3,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.0080933,-0.0136879,-0.007505,-0.007839,-0.0124437,sell
2017-09-13,1,1,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0148187, 0.0137162, 0.013677, 0.020289, 0.0035813,buy
2017-09-14,1,1,0,0,0,1,3,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0051004,-0.0043835,-0.001376,-0.006482,-0.0095535,sell
2017-09-15,0,1,0,1,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0004476, 0.0011374,-0.015793,-0.011952, 0.0070307,sell
2017-09-16,0,1,1,0,2,1,2,0,0,1,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,0, 0.0189776, 0.0076150, 0.017237, 0.008491, 0.0097000,buy
2017-09-17,0,0,2,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0109852,-0.0099039,-0.010174,-0.009904,-0.0080840,sell
2017-09-18,0,1,0,1,2,2,1,0,1,1,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1, 0.0145308, 0.0112036, 0.010774, 0.013401, 0.0123917,buy
2017-09-19,1,1,0,2,2,2,0,0,1,1,1,0,0,0,2,0,1,1,1,0,0,0,0,0,1,1,-0.0129031,-0.0129031,-0.015658,-0.008186,-0.0149281,sell
2017-09-20,0,1,0,1,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0054734,-0.0014840,-0.000312,-0.000398, 0.0040544,sell
2017-09-21,1,1,1,1,3,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0258362,-0.0209609,-0.019327,-0.023229,-0.0196584,sell
2017-09-22,1,2,0,0,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,-0.0052849,-0.0042922,-0.010661,-0.009163, 0.0000319,sell
2017-09-23,2,1,0,0,2,1,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.0036075, 0.0036075,-0.014709,-0.004823,-0.0000075,sell
2017-09-24,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0066223, 0.0120403, 0.013759, 0.007144, 0.0080234,buy
2017-09-25,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.0154296,-0.0192314,-0.020942,-0.022981,-0.0248813,sell
2017-09-26,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0002494,-0.0036804, 0.003049, 0.008416, 0.0051490,buy
2017-09-27,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0066656, 0.0120221, 0.011414, 0.006936, 0.0090354,buy
2017-09-28,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.0089837, 0.0089547, 0.007409, 0.006684, 0.0084328,buy
2017-09-29,1,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0, 0.0104936, 0.0195845, 0.017104, 0.016781, 0.0203318,buy
2017-09-30,2,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0, 0.0086983, 0.0140891, 0.011715, 0.012651, 0.0119642,buy
2017-10-01,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0103016,-0.0080854,-0.005914,-0.001561,-0.0041635,sell
2017-10-02,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0, 0.0049779, 0.0009302, 0.002243,-0.019249, 0.0025646,sell
2017-10-03,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.0267038,-0.0245457,-0.022377,-0.027928,-0.0380984,sell
2017-10-04,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.0134296,-0.0296309,-0.006477,-0.009601,-0.0333546,sell
2017-10-05,1,0,1,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,-0.0271472,-0.0214476,-0.019758,-0.037430,-0.0253471,sell
2017-10-06,0,0,3,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0080706,-0.0100259,-0.008265,-0.009533,-0.0136534,sell
2017-10-07,0,2,3,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0028335, 0.0022763, 0.002125,-0.019121, 0.0023067,sell
2017-10-08,3,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0, 0.0370535, 0.0278684, 0.035020, 0.020353, 0.0375266,buy
2017-10-09,1,2,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0299571, 0.0165082, 0.032296, 0.020761, 0.0328604,buy
2017-10-10,1,1,1,0,0,0,0,4,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0007186,-0.0039747, 0.004897, 0.001399, 0.0009462,sell
2017-10-11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0020839, 0.0143025, 0.015059, 0.015732, 0.0146631,buy
2017-10-12,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0, 0.0347595, 0.0111381, 0.028001, 0.008142, 0.0120922,buy
2017-10-13,0,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0013069,-0.0009437, 0.005729,-0.007399,-0.0041628,sell
2017-10-14,0,1,2,0,3,2,1,0,0,1,1,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,-0.0158942,-0.0127752,-0.017726,-0.018005,-0.0180071,sell
2017-10-15,0,2,0,0,4,1,2,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.0386257,-0.0297896,-0.038668,-0.029790,-0.0388381,sell
2017-10-16,1,1,0,1,2,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.0094294,-0.0052580,-0.005258,-0.005258,-0.0052580,sell
