Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0, 0.0286112, 0.031356622, 0.028141, 0.0281408, 0.0291362,buy
2010-05-18,3,0,1,0,3,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.0086303,-0.006934430,-0.008660,-0.0086121,-0.0040524,sell
2010-05-19,2,2,0,0,1,2,0,3,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,1,1,1,-0.0105328,-0.014553264,-0.013767,-0.0049978,-0.0026714,sell
2010-05-20,1,1,2,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,1,0,1,1, 0.0269812, 0.028868428, 0.024700, 0.0269407,-0.0003412,buy
2010-05-21,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.0074040,-0.002577969, 0.012944,-0.0007377,-0.0045451,buy
2010-05-22,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0066477,-0.006639189, 0.011014,-0.0064887,-0.0091343,buy
2010-05-23,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,-0.0131304,-0.006321564,-0.015370,-0.0171061,-0.0154975,sell
2010-05-24,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0053094,-0.000198169,-0.003795, 0.0021161, 0.0001315,buy
2010-05-25,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0073903,-0.003698505,-0.005657,-0.0013383,-0.0015864,sell
2010-05-26,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0149492,-0.011854188,-0.012985,-0.0117736,-0.0018456,sell
2010-05-27,2,2,0,1,0,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0082984, 0.002764777, 0.013824, 0.0049822, 0.0210260,buy
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0112817, 0.030431879, 0.017778, 0.0295028, 0.0233066,buy
2010-05-29,1,2,0,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.0151215,-0.008559550,-0.013839,-0.0139244,-0.0085596,sell
2010-05-30,0,3,1,1,0,4,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0, 0.0132898, 0.014659624, 0.004140, 0.0145292, 0.0091643,buy
2010-05-31,1,2,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,1,1,0,0,0,-0.0067712,-0.002900862, 0.003496,-0.0120413, 0.0035172,sell
2010-06-01,1,2,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0011767, 0.002379470,-0.001297, 0.0085018,-0.0022387,buy
2010-06-02,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.0217983, 0.021207720, 0.021544, 0.0219454, 0.0182378,buy
2010-06-03,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0176790, 0.000976540, 0.015794,-0.0055137,-0.0043224,buy
2010-06-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0273227, 0.031980331, 0.025222,-0.0055506, 0.0213004,buy
2010-06-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0182108, 0.014864937, 0.013248, 0.0156869, 0.0134347,buy
2010-06-06,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0028078,-0.013328369,-0.008359,-0.0116718,-0.0187610,sell
2010-06-07,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0170394,-0.014146725, 0.008113,-0.0160578, 0.0054696,sell
2010-06-08,2,0,1,0,2,1,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0087630,-0.007627633, 0.002896,-0.0164542, 0.0051253,sell
2010-06-09,1,1,0,0,1,3,2,2,1,1,1,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,-0.0107568,-0.012660009,-0.006134,-0.0107876,-0.0081866,sell
2010-06-10,2,0,0,0,1,0,6,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0237879, 0.013367260, 0.019010, 0.0173124, 0.0184797,buy
2010-06-11,0,0,1,0,0,1,5,2,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,-0.0040681,-0.005240024, 0.002215,-0.0024478, 0.0021790,sell
2010-06-12,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0039738, 0.001727801, 0.001201, 0.0091601, 0.0074162,buy
2010-06-13,3,1,1,0,1,0,2,4,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,1,0,1,-0.0138783,-0.010577417,-0.009859,-0.0078226,-0.0067324,sell
2010-06-14,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,1,1,0,1, 0.0003910, 0.001986812, 0.000326, 0.0084302, 0.0010504,buy
2010-06-15,4,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1, 0.0006395, 0.001514903,-0.003350,-0.0021877, 0.0010777,buy
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0129070, 0.016935893,-0.012907,-0.0221803,-0.0131401,sell
2010-06-17,1,0,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0030654,-0.007371139, 0.000662, 0.0008863, 0.0115305,buy
2010-06-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0107971, 0.004302705,-0.008203,-0.0018844,-0.0032689,sell
2010-06-19,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0044833, 0.003864370, 0.000186, 0.0011396, 0.0087800,buy
2010-06-20,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0161290,-0.013948711,-0.006146,-0.0139876,-0.0169353,sell
2010-06-21,2,0,2,0,2,2,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,-0.0145356,-0.007410347, 0.003867,-0.0074103,-0.0014767,sell
2010-06-22,0,3,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0003737, 0.006563282, 0.006154,-0.0006063, 0.0048364,buy
2010-06-23,3,0,1,0,1,1,1,2,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0234113,-0.007356592, 0.003724,-0.0130759,-0.0106324,sell
2010-06-24,3,0,1,0,0,2,0,3,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.0237245,-0.000328695, 0.018477,-0.0013217, 0.0191098,buy
2010-06-25,1,1,0,0,0,2,1,4,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0032507,-0.007747351, 0.001425,-0.0065597, 0.0046972,buy
2010-06-26,1,2,0,1,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0075482,-0.003263056,-0.009260,-0.0052731,-0.0012920,sell
2010-06-27,1,2,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1, 0.0044693, 0.007711722, 0.008158, 0.0096458, 0.0168158,buy
2010-06-28,1,3,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.0047110, 0.034246070,-0.006130, 0.0000040,-0.0064167,buy
2010-06-29,0,3,2,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.0124511, 0.012100498, 0.013150, 0.0133875, 0.0129792,buy
2010-06-30,0,3,1,1,1,2,1,0,0,1,1,0,1,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,-0.0116434,-0.010072151,-0.011702,-0.0148148,-0.0088517,sell
2010-07-01,1,2,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0158654,-0.028825557,-0.015719,-0.0178276, 0.0054486,sell
2010-07-02,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0075621,-0.023272763,-0.017258,-0.0150162,-0.0186143,sell
2010-07-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0261252,-0.032326709,-0.029234,-0.0332587,-0.0372784,sell
2010-07-04,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0069558,-0.007880286, 0.001848,-0.0203112,-0.0091199,sell
2010-07-05,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0032372, 0.001902181, 0.000775,-0.0106429, 0.0036084,buy
2010-07-06,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0085555,-0.011464797,-0.009244,-0.0119380,-0.0106659,sell
2010-07-07,1,1,1,1,2,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.0036122, 0.002386324,-0.000142,-0.0025730, 0.0012117,sell
2010-07-08,1,0,1,1,2,1,3,2,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.0131272,-0.019548947, 0.000278,-0.0226008,-0.0132588,sell
2010-07-09,1,0,2,1,3,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,-0.0111227,-0.016403310,-0.010748,-0.0013152,-0.0111227,sell
2010-07-10,3,0,1,1,2,1,2,3,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,-0.0023225,-0.001716119, 0.005507,-0.0067107, 0.0247298,buy
2010-07-11,2,1,2,0,2,2,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1, 0.0181905, 0.022209733, 0.020248, 0.0242037, 0.0256565,buy
2010-07-12,3,0,3,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0271703,-0.021095124,-0.030138,-0.0239726,-0.0390450,sell
2010-07-13,0,2,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.0319359,-0.038173936,-0.040075,-0.0288009,-0.0107634,sell
2010-07-14,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0, 0.0087629, 0.007850360, 0.001877,-0.0032768,-0.0037333,buy
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0007667, 0.001981337, 0.004903, 0.0065774,-0.0015714,buy
2010-07-16,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0081824,-0.006563419,-0.018498,-0.0161913,-0.0125898,sell
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0072558,-0.008408798,-0.006679,-0.0012376,-0.0039484,sell
2010-07-18,1,2,2,0,2,3,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0295425, 0.027764961, 0.029542, 0.0285895, 0.0294089,buy
2010-07-19,0,4,1,0,0,4,1,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0, 0.0161473, 0.019228288, 0.015110, 0.0167941, 0.0237623,buy
2010-07-20,2,3,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0, 0.0060821,-0.006532016, 0.007644,-0.0161841,-0.0048264,sell
2010-07-21,3,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,-0.0131621,-0.016805523,-0.013692,-0.0112583,-0.0132371,sell
2010-07-22,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0047961,-0.009985275,-0.002909,-0.0177567,-0.0029656,sell
2010-07-23,0,0,1,0,1,1,1,4,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0267131,-0.029355836,-0.027293,-0.0265860,-0.0037087,sell
2010-07-24,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0098246, 0.012267825, 0.013810, 0.0160031, 0.0119615,buy
2010-07-25,2,1,0,2,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0255873,-0.022022480,-0.021863,-0.0250778,-0.0181602,sell
2010-07-26,1,3,1,2,2,2,2,0,0,1,1,1,0,1,0,1,1,0,2,1,2,1,0,0,0,0,1,0,-0.0180117,-0.008706803,-0.023971,-0.0153859,-0.0040398,sell
2010-07-27,0,2,2,1,2,3,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.0230129, 0.011552221, 0.010498, 0.0128134, 0.0193528,buy
2010-07-28,0,0,5,0,4,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0182001, 0.018299945, 0.018497, 0.0175933, 0.0175933,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0087351,-0.021682328,-0.016969, 0.0114131, 0.0002334,sell
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0072476,-0.006332374,-0.000849,-0.0082459,-0.0069186,sell
2010-07-31,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0036569,-0.009296880,-0.014180,-0.0248393,-0.0257638,sell
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0008144, 0.004666920,-0.006810,-0.0033998, 0.0053869,sell
2010-08-02,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0140836, 0.012834918, 0.012881, 0.0162127, 0.0180925,buy
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0, 0.0187154, 0.007624652, 0.003472, 0.0066209, 0.0095140,buy
2010-08-04,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0, 0.0264321, 0.027380333, 0.023528, 0.0218799,-0.0063102,buy
2010-08-05,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1, 0.0043181,-0.003480964, 0.000260, 0.0068860, 0.0026301,buy
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1, 0.0061926, 0.018882627, 0.018883, 0.0034957, 0.0181314,buy
2010-08-07,0,1,0,1,1,2,0,5,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,1,1,-0.0244667,-0.022580336,-0.020434,-0.0201215, 0.0079218,sell
2010-08-08,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1, 0.0054384, 0.000700097, 0.000996, 0.0004620, 0.0045353,buy
2010-08-09,2,1,0,2,0,2,3,0,0,0,0,0,0,0,0,1,1,0,2,0,2,1,1,0,0,1,1,1,-0.0075586,-0.007433270,-0.013836,-0.0198750,-0.0214537,sell
2010-08-10,0,2,1,2,1,4,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,0,0,1,1,0,-0.0167750,-0.017244988,-0.016775,-0.0181363,-0.0171085,sell
2010-08-11,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0, 0.0205209, 0.019330588, 0.004879, 0.0123960, 0.0091584,buy
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0018945,-0.003463777,-0.012667,-0.0112173,-0.0131103,sell
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0357775,-0.029156091,-0.036138,-0.0338887,-0.0204740,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.0075087,-0.000168506, 0.000247, 0.0063184,-0.0022509,buy
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,1,0,-0.0045866,-0.003048391,-0.003048,-0.0032920,-0.0015490,sell
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.0194229,-0.028129979,-0.028690,-0.0288134,-0.0225563,sell
2010-08-17,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,-0.0138423,-0.013071943,-0.011304,-0.0165653,-0.0118577,sell
2010-08-18,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.0130459,-0.016237296,-0.011656,-0.0126044,-0.0121499,sell
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0, 0.0043071, 0.004130115, 0.003534, 0.0052228, 0.0029414,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,-0.0018278,-0.003389342,-0.002342,-0.0009262,-0.0044730,sell
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.0095338, 0.001447127, 0.005754, 0.0095338, 0.0070029,buy
2010-08-22,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0176358,-0.012846142,-0.011988,-0.0105823,-0.0091427,sell
2010-08-23,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,-0.0207595,-0.043234173,-0.045472,-0.0432035,-0.0417216,sell
2010-08-24,0,2,1,1,4,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0056868, 0.015678280, 0.021574, 0.0088038, 0.0198434,buy
2010-08-25,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0128956,-0.014796982,-0.012949,-0.0126152,-0.0130206,sell
2010-08-26,0,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.0124625, 0.016536606, 0.016091, 0.0087752, 0.0115666,buy
2010-08-27,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.0292232,-0.022272991,-0.018927,-0.0138692,-0.0177056,sell
2010-08-28,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0078432,-0.000860602,-0.015156,-0.0120021,-0.0171918,sell
2010-08-29,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.0125220,-0.003677213,-0.009324, 0.0126793,-0.0100362,sell
2010-08-30,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0017200,-0.037447163,-0.037230,-0.0295360,-0.0368644,sell
2010-08-31,0,1,2,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0, 0.0117648, 0.026454975, 0.006983, 0.0108352, 0.0163906,buy
2010-09-01,1,2,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0133598,-0.026638780,-0.012934,-0.0231393,-0.0140456,sell
2010-09-02,4,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.0070753,-0.005956194,-0.013404,-0.0027549,-0.0188984,sell
2010-09-03,3,0,0,0,0,2,0,3,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.0101966,-0.021431881,-0.010535,-0.0112320,-0.0201233,sell
2010-09-04,1,1,0,0,0,3,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0275408,-0.045667707,-0.017256, 0.0061112,-0.0404054,sell
2010-09-05,3,0,2,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1, 0.0006289,-0.005581155,-0.005581,-0.0035172,-0.0131941,sell
2010-09-06,1,2,2,0,1,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1, 0.0028095,-0.025976900,-0.002564,-0.0032318, 0.0024179,sell
2010-09-07,1,0,4,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1, 0.0002896, 0.005353016, 0.006408, 0.0002469, 0.0016298,buy
2010-09-08,0,0,2,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,-0.0074051,-0.012329676, 0.001561, 0.0000812,-0.0128867,sell
2010-09-09,0,0,3,2,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1, 0.0272168, 0.026824851, 0.025164, 0.0270131, 0.0310713,buy
2010-09-10,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.0131138,-0.004491783,-0.011865, 0.0148340, 0.0040768,buy
2010-09-11,1,0,3,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.0160214, 0.014025433, 0.014474, 0.0211386, 0.0178617,buy
2010-09-12,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0160601,-0.017433510,-0.013917,-0.0150144,-0.0164242,sell
2010-09-13,2,0,0,0,4,1,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0, 0.0123668, 0.006329157, 0.021457, 0.0135210,-0.0046950,buy
2010-09-14,0,0,0,0,2,2,2,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0033223,-0.020839870,-0.023004,-0.0040585,-0.0115782,sell
2010-09-15,0,0,0,0,2,1,3,3,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0199054,-0.012523818,-0.010058,-0.0126780,-0.0059161,sell
2010-09-16,0,0,0,0,2,1,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.0077148, 0.002084388, 0.003851, 0.0016994, 0.0022048,buy
2010-09-17,1,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0027858, 0.009400154, 0.004287, 0.0085455, 0.0073161,buy
2010-09-18,2,0,0,0,3,0,3,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0186159,-0.025409394, 0.004529,-0.0248897,-0.0261148,sell
2010-09-19,1,2,0,0,2,2,1,1,0,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,0,1,0,0,-0.0194446,-0.013014429,-0.018934,-0.0112382,-0.0271118,sell
2010-09-20,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0083720, 0.012119141, 0.013809, 0.0104135, 0.0133448,buy
2010-09-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0183061,-0.017694830, 0.012091, 0.0031620,-0.0019517,buy
2010-09-22,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0076555,-0.012893279,-0.005415,-0.0132515,-0.0091949,sell
2010-09-23,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0203314,-0.021591005,-0.022759,-0.0304082,-0.0069520,sell
2010-09-24,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0060458,-0.008373636,-0.013578,-0.0191241,-0.0195891,sell
2010-09-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0289703, 0.016663778, 0.032564, 0.0059570, 0.0224875,buy
2010-09-26,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0136872,-0.008253349,-0.017581,-0.0172967,-0.0146443,sell
2010-09-27,0,3,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,-0.0102294, 0.010884812,-0.011152,-0.0183114,-0.0126827,sell
2010-09-28,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.0183494, 0.025859209, 0.021201, 0.0008920, 0.0215581,buy
2010-09-29,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1, 0.0009575, 0.008838575,-0.009836,-0.0045695, 0.0101550,buy
2010-09-30,1,4,1,1,0,2,0,2,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,-0.0159415, 0.008363300,-0.013868,-0.0126064,-0.0131745,sell
2010-10-01,2,3,1,2,0,2,0,2,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.0238079,-0.003445196,-0.010034,-0.0090037,-0.0092201,sell
