Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.99742460435951, 0.003402,-0.0236248, 0.012289, 0.004835, 0.003402,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.998187980776067,-0.005953,-0.0094532, 0.017253,-0.005902,-0.009637,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.99880650229635,-0.019470,-0.0189032, 0.005806,-0.024064,-0.019821,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.999273948157943,-0.005176, 0.0059627,-0.002091, 0.000399,-0.002896,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.999599205164299, 0.003642, 0.0124384, 0.012222, 0.018016, 0.012784,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.999775163872656, 0.003320, 0.0078061, 0.020268, 0.026402, 0.017335,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.999800935602667, 0.012904, 0.0158310, 0.022280, 0.019938, 0.020691,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.999688961879168, 0.002019, 0.0008844,-0.001649,-0.001272, 0.004013,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.999424135136288, 0.002340,-0.0078297,-0.000139,-0.002950, 0.004367,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.99901534217748, 0.015189, 0.0076746,-0.006576,-0.000201, 0.008426,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.998457250920673,-0.047055,-0.0393139,-0.035935,-0.023445,-0.044005,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.997755193447938,-0.040990,-0.0279014,-0.010551,-0.031187,-0.039416,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.996906503718239,-0.010326,-0.0021128,-0.038242, 0.005172,-0.002309,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.995914736452957, 0.012266, 0.0145241,-0.010488, 0.013769, 0.013816,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.994773670889676, 0.001081,-0.0017832,-0.002679, 0.002639, 0.000901,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.993490416471157,-0.040565,-0.0383439,-0.026020,-0.036192,-0.042363,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.992064973197401,-0.048774,-0.0377418,-0.035317,-0.028556,-0.043862,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.990492897666681, 0.001707, 0.0059386, 0.005931, 0.005442, 0.007936,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.988778633280723, 0.004241, 0.0027191, 0.004064, 0.003858, 0.003315,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.986924846080564,-0.007106,-0.0048774,-0.005381,-0.004879,-0.009832,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.984928870025167,-0.017120,-0.0167840,-0.003621,-0.018624,-0.024974,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.982791593794878,-0.031081,-0.0077993,-0.012012,-0.006055,-0.025913,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.980515683430733,-0.042468,-0.0361552,-0.038148,-0.044944,-0.035549,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.978102027613076,-0.049843,-0.0320732,-0.011063,-0.035665,-0.039745,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.975547960300872,-0.040730,-0.0263343,-0.020397,-0.025420,-0.025678,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.972860590936882,-0.014823,-0.0542054,-0.022977,-0.046776,-0.014819,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.970033698758691,-0.035406,-0.0819955,-0.035022,-0.059318,-0.051939,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.967077059250096,-0.040808,-0.0706888,-0.027504,-0.078356,-0.037526,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.96398622900937, 0.008970, 0.0025229, 0.012447,-0.013082, 0.013045,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.960759430675824,-0.000634,-0.0184568,-0.021493,-0.030765,-0.033240,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.957403773692218,-0.021533,-0.0210718,-0.021846,-0.025437,-0.025922,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.953915703337172, 0.000943, 0.0196653,-0.004209,-0.021325,-0.003476,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.950306772455175, 0.028453, 0.0357966, 0.024521,-0.004181, 0.021105,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.946564539521392, 0.025383, 0.0223918, 0.018531, 0.013976,-0.031349,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.942698780019622, 0.017504, 0.0230906, 0.029693, 0.027955, 0.004701,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.938709493949864, 0.019187, 0.0198950, 0.004737, 0.001358, 0.013949,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.934594015271083, 0.035620, 0.0337868, 0.038599, 0.025133, 0.014004,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.930358564745695,-0.005951,-0.0066014,-0.006051,-0.005595,-0.006332,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.926003142373701, 0.014905, 0.0094744, 0.005986, 0.006513, 0.011817,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.921528636835445,-0.020771,-0.0152865,-0.022345,-0.019660,-0.020795,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.916941268893344,-0.021726,-0.0167339,-0.019198,-0.019183,-0.022428,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.912234817784982,-0.026555,-0.0252307,-0.023251,-0.026938,-0.022777,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.907415504272775,-0.006359,-0.0009787,-0.001354,-0.005531,-0.009724,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.902484217037069,-0.010609, 0.0024643, 0.000305,-0.004631,-0.014976,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.897446288159934,-0.008347,-0.0092379,-0.011732,-0.008433,-0.008594,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.892293719518264,-0.016066,-0.0185220,-0.018550,-0.018294,-0.016033,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.887036286595857,-0.010033,-0.0022565, 0.001456, 0.000147,-0.008546,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.881677544114092, 0.023488, 0.0338921, 0.028359, 0.035235, 0.022595,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.876211271310555, 0.003871, 0.0114977, 0.008325, 0.009593, 0.000912,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.870648132349387,-0.007253, 0.0174616, 0.000963, 0.004544,-0.004652,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.864977463066445, 0.015281, 0.0136513, 0.013812, 0.009833, 0.012092,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.859213482347254, 0.024330, 0.0235615, 0.025405, 0.026334, 0.014701,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.853351746790087, 0.001397, 0.0015803, 0.001575, 0.009838,-0.000705,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.847397588477015, 0.016273, 0.0142811, 0.023692, 0.014992, 0.010484,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.841347452686659, 0.037572, 0.0218166, 0.049229, 0.029949, 0.037668,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.835207560181433, 0.031859, 0.0003617, 0.014855,-0.001689, 0.021959,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.828979688322029, 0.008328,-0.0168921,-0.001147,-0.017546,-0.001354,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.822662059747757,-0.001941,-0.0046349,-0.013299,-0.002796,-0.004977,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.816259117860342,-0.021902,-0.0212841,-0.020672,-0.019217,-0.021791,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.809770862659785, 0.001557,-0.0035911,-0.002983, 0.000024,-0.003229,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.803200848867466, 0.007236,-0.0032920,-0.007547, 0.007522, 0.005500,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.79654996516373,-0.007539, 0.0031755,-0.014945,-0.006245,-0.008210,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.789819100228924, 0.018612, 0.0191087, 0.015063, 0.015353, 0.018631,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.783012697464773,-0.000020,-0.0085831,-0.014333, 0.000615, 0.001368,sell
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.776129868190931,-0.004612,-0.0137049,-0.012017,-0.011053, 0.002299,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.769173278448435, 0.021243, 0.0258705, 0.027287, 0.023069, 0.023924,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.762148260319356, 0.027796, 0.0249851,-0.003047, 0.021012, 0.026287,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.755053036443004, 0.008487, 0.0225411, 0.008665, 0.016945, 0.015376,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.747891161540759,-0.014741,-0.0148722,-0.015565,-0.020212,-0.015312,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.740661746932275,-0.013198, 0.0123791, 0.000686, 0.007786, 0.002355,sell
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.733369236019281, 0.004684, 0.0024971, 0.001185,-0.001113, 0.004028,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.726017183523156,-0.000571, 0.0038736, 0.001290,-0.014275,-0.000383,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.718604700763554,-0.005111, 0.0192531, 0.023024, 0.022565, 0.031843,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.711135342461858, 0.007004, 0.0080087, 0.024576, 0.024021, 0.023002,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.703609997298412, 0.001663,-0.0074518,-0.003955,-0.002618, 0.001527,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.696031331314252,-0.018423,-0.0122002,-0.012196,-0.012823,-0.008833,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.688399344509377, 0.010127, 0.0092175, 0.009673, 0.024547, 0.008066,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.680719368965861, 0.014712, 0.0156690, 0.016115, 0.013450, 0.014968,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.672992293364046, 0.013971, 0.0048779, 0.007316,-0.005482, 0.006412,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.665217229023589,-0.018239,-0.0148756, 0.011253,-0.019588,-0.010782,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.657400396706906,-0.021473,-0.0254573,-0.000703,-0.032417,-0.029294,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.649538241692616,-0.042563,-0.0301594,-0.032588,-0.042765,-0.038568,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.641638762103826,-0.020781, 0.0050523,-0.013904,-0.027621,-0.021901,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.633699291899501, 0.010164, 0.0244138, 0.004928, 0.000415, 0.015407,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.625724274481366, 0.007408, 0.0148052, 0.011061, 0.000965, 0.007569,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.617712821169077,-0.019019,-0.0074611,-0.026268,-0.035715,-0.025035,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.609670264044704,-0.012672,-0.0179484,-0.015718,-0.027909,-0.029467,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.601594825747558,-0.022972,-0.0212777,-0.018079,-0.027352,-0.026814,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.593491838359709,-0.008049,-0.0094635,-0.006767,-0.007925,-0.008148,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.585358635840123,-0.002439, 0.0042758,-0.000771,-0.005821,-0.005999,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.577201438951215,-0.022566,-0.0125632,-0.022412,-0.016989,-0.022914,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.569018470332295,-0.026831,-0.0120781,-0.034166,-0.025777,-0.029278,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.560816839426126,-0.021729,-0.0112590,-0.038023,-0.025232,-0.032083,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.552592991511325, 0.018284, 0.0246580, 0.006898, 0.017353, 0.028877,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.54435136998962, 0.065143, 0.0395591, 0.017981, 0.032223, 0.046276,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.536095529582391, 0.054298, 0.0380309, 0.023946, 0.032715, 0.046419,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.527826358969984, 0.026250, 0.0225661, 0.011433, 0.009193, 0.025410,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.519542969472053,-0.000494,-0.0042266, 0.004594,-0.023898,-0.009939,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.511253359211705,-0.025068,-0.0256399,-0.005734,-0.025513,-0.022214,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.502954862147905, 0.004880, 0.0049260, 0.013725,-0.003958,-0.009852,buy
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.494651921682379, 0.022848, 0.0264468, 0.021413, 0.021923, 0.022324,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.486343649134781,-0.002320, 0.0045879,-0.003010,-0.002037,-0.000355,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.478037153947874, 0.009024,-0.0081714, 0.007934,-0.002593, 0.004745,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.469729770080621, 0.019087, 0.0092116, 0.022625, 0.008131, 0.019927,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.461426829615095, 0.038916, 0.0408800, 0.005162, 0.004057, 0.040155,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.453127443870949, 0.019449, 0.0210303,-0.031948,-0.028790, 0.003219,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.444837833610602,-0.028235,-0.0320538,-0.030086,-0.038192,-0.028247,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.436556221473361,-0.022198,-0.0244093,-0.027810,-0.031522,-0.022272,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.428286162180608,-0.014176,-0.0163272,-0.011257,-0.022648,-0.014232,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.420031210453725,-0.003216,-0.0096368,-0.013607,-0.007813,-0.009222,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.411790477612365,-0.009457,-0.0194860,-0.011269,-0.015250,-0.012167,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.40356751837791,-0.017378,-0.0219288,-0.013537,-0.016939,-0.022350,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.395363221430704, 0.008760, 0.0139479, 0.004158, 0.010728, 0.009171,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.387183807533166, 0.000605,-0.0014573,-0.003435, 0.001930,-0.000184,sell
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.379027499324603,-0.004205, 0.0045844, 0.005737,-0.003995,-0.013379,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.370896074165707,-0.004461,-0.0022193,-0.005825,-0.002042,-0.008921,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.362793086777858,-0.022032,-0.0081014,-0.012643, 0.014995,-0.014659,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.354718537161057,-0.004328,-0.0068603,-0.008849,-0.012508,-0.024024,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.34667686871703, 0.008934, 0.0076034, 0.010666, 0.004557, 0.000812,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.338668970126122,-0.006262, 0.0027281,-0.002574,-0.002923, 0.000853,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.330699284790058,-0.001437, 0.0077060, 0.003427, 0.003537, 0.003897,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.322766035348149, 0.012817, 0.0162889, 0.008090, 0.001726, 0.007423,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.314872776521776, 0.003135, 0.0060968,-0.004447, 0.000731, 0.000686,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.307023951712665,-0.018601, 0.0070796,-0.003600, 0.002470,-0.003328,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.299221338281506, 0.000832, 0.0119142, 0.003355,-0.000142, 0.006164,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.291464936228298, 0.006110, 0.0140125, 0.010828, 0.008959, 0.011567,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.283762743676151, 0.002030, 0.0076366,-0.003992,-0.002617, 0.000204,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.27610587382161,-0.006348,-0.0064772,-0.012093,-0.002345,-0.010700,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.26851032291089,-0.020961,-0.0214509,-0.021452,-0.023176,-0.019665,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.260969870181575,-0.027256,-0.0278643,-0.027211,-0.025182,-0.024691,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.253490736396081,-0.025479,-0.0244748,-0.022475,-0.021902,-0.022880,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.246072921554409, 0.009845, 0.0086111, 0.015326, 0.011363, 0.016642,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.238719980377938,-0.009375,-0.0041765, 0.006784, 0.007159,-0.001292,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.23143191286667, 0.010333, 0.0148449, 0.018610, 0.015426, 0.014759,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.224214051102675, 0.013102, 0.0221952, 0.023667, 0.017365, 0.017569,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.217073504528715,-0.003944, 0.0023880, 0.001061,-0.000063,-0.003873,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.210001386341339,-0.015061,-0.0133891,-0.010159,-0.006258,-0.011780,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.203009249385033, 0.007163, 0.0070602, 0.007306, 0.005670, 0.006117,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.196094427618763, 0.026793, 0.0399372, 0.028351, 0.015590, 0.029556,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.189264030485291,-0.019018,-0.0153200,-0.016307,-0.013537,-0.013625,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.182514503263234,-0.009266,-0.0131035,-0.002747,-0.007944,-0.009624,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.175852955395356, 0.008925, 0.0089253, 0.006562, 0.007758, 0.007713,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.169281164242347, 0.018664, 0.0173361, 0.009209, 0.016115, 0.006661,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.162798241123861,-0.009584,-0.0044636,-0.018415,-0.002517,-0.015094,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.156407740761279, 0.015032, 0.0133270,-0.000939, 0.013640, 0.009874,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.150114106556328, 0.017208, 0.0261032, 0.017901, 0.009313, 0.012393,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.143921781910734, 0.016548, 0.0056188, 0.016374, 0.015189, 0.014639,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.137820102660354, 0.016760, 0.0089421, 0.014951, 0.014792, 0.014096,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.131826842412092,-0.002758, 0.0028520, 0.004680, 0.007824, 0.017125,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.125935780403532,-0.007556,-0.0009881, 0.005476, 0.010964, 0.007505,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.1201513600364,-0.013725,-0.0105579, 0.007676, 0.025473, 0.013468,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.114480690753459, 0.021260, 0.0264714, 0.028508, 0.027673, 0.033728,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.108916663111945,-0.014495,-0.0087431,-0.012510,-0.017449, 0.010039,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.103468163915312, 0.004744, 0.0088742, 0.005787,-0.008793, 0.029548,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0981360818439051, 0.014691, 0.0156747, 0.005752,-0.012659, 0.016677,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0929221942584141,-0.002684,-0.0058643,-0.007331,-0.003376,-0.002311,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.0878336106016011, 0.003269,-0.0030913, 0.004752, 0.004308, 0.006701,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.0828632214307043, 0.010465, 0.0020666, 0.005900, 0.006992, 0.005938,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.0780208022295213, 0.006565, 0.0161735, 0.012737, 0.011399, 0.010453,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.0733054643177068, 0.008826, 0.0193575, 0.005920, 0.011700, 0.006782,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0687198737362966,-0.000990,-0.0083853, 0.009015, 0.008641, 0.002692,sell
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.064269362567362, 0.031908, 0.0487887, 0.035107, 0.032111, 0.037327,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.0599494874091769, 0.018237, 0.0191834, 0.028050, 0.016251, 0.028903,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.0557655803438127, 0.033094, 0.0272653, 0.038146, 0.037314, 0.032306,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.0517229734533408, 0.024304, 0.0123075, 0.010366, 0.009436, 0.010366,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.0478207780574159, 0.038735, 0.0297856, 0.029110, 0.025635, 0.030077,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.0440589941560381, 0.007527, 0.0220025, 0.008525, 0.000818, 0.008528,buy
