Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MOJU,MOME,MONE,MOPL,MOSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-11,0,0,3,0,0,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-0.0354260, 0.024735,-0.0061499, 0.02096635,-0.057133,buy
2010-06-12,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.0342484, 0.044094, 0.0417942, 0.03461905, 0.042612,buy
2010-06-13,2,1,2,1,1,0,1,2,0,0,1,0,1,1,2,1,1,1,1,0,1, 0.0288975, 0.035651, 0.0426602, 0.03424963, 0.030531,buy
2010-06-14,1,1,2,0,0,1,2,0,0,0,0,0,0,1,2,0,1,1,1,0,1, 0.0211504, 0.019432, 0.0213211, 0.02132111, 0.011290,buy
2010-06-15,2,0,2,0,0,1,2,0,0,0,0,0,1,1,1,1,2,1,0,0,0, 0.0438559, 0.042907, 0.0512443, 0.05192111, 0.050740,buy
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.0714964,-0.033353,-0.0638956,-0.05665986,-0.071866,sell
2010-06-17,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.0026044, 0.028547,-0.0533648,-0.03003816,-0.029980,buy
2010-06-18,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0701614,-0.046564,-0.0641228,-0.06111559,-0.064123,sell
2010-06-19,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0775577,-0.054784,-0.0314260,-0.04987369,-0.073653,sell
2010-06-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0091252,-0.013958,-0.0130239,-0.01395780,-0.014872,sell
2010-06-21,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0269092, 0.026960, 0.0371185, 0.04366382, 0.045164,buy
2010-06-22,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0133629,-0.045732,-0.0419286,-0.04306146,-0.045992,sell
2010-06-23,2,0,1,0,1,1,1,2,0,1,0,1,1,1,1,2,1,0,0,0,0,-0.0005140,-0.019357,-0.0358292,-0.02310110,-0.036138,sell
2010-06-24,2,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0161280, 0.015717,-0.0269866, 0.00365164,-0.035003,sell
2010-06-25,1,0,0,0,0,1,1,3,1,1,0,1,0,0,1,0,1,0,0,0,1,-0.0186462, 0.000626,-0.0121045, 0.02444955, 0.005586,buy
2010-06-26,0,0,0,2,0,1,1,3,1,0,1,0,1,1,1,1,1,0,0,0,1, 0.0146249, 0.021884, 0.0155686, 0.03028709,-0.040888,buy
2010-06-27,0,1,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.0448314,-0.032773,-0.0394327,-0.01009625,-0.034709,sell
2010-06-28,1,1,0,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0005985, 0.030536,-0.0147525, 0.03448271, 0.048171,buy
2010-06-29,0,3,1,0,1,2,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,-0.0327065,-0.021435,-0.0280860,-0.01570348,-0.089325,sell
2010-06-30,0,4,1,0,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,-0.0307347,-0.046506,-0.0393701,-0.01148421,-0.048400,sell
2010-07-01,0,3,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,-0.0242669,-0.055617,-0.0638973,-0.05585757,-0.058894,sell
2010-07-02,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0235128,-0.016175, 0.0133284,-0.01443750,-0.015038,sell
2010-07-03,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0367891,-0.003922,-0.0487411,-0.04076856,-0.012994,sell
2010-07-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0548625,-0.070349,-0.0474056,-0.04719466,-0.037337,sell
2010-07-05,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0299156,-0.000743,-0.0007431,-0.00145081, 0.000114,buy
2010-07-06,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0492151,-0.036847,-0.0384509,-0.03620147,-0.036847,sell
2010-07-07,0,2,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,-0.0482136,-0.040692,-0.0706382,-0.04853863,-0.037844,sell
2010-07-08,1,0,2,1,1,0,3,1,0,1,0,1,1,1,1,1,1,0,1,0,1,-0.0316038,-0.086267,-0.1096207,-0.08870513,-0.107378,sell
2010-07-09,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0087966, 0.000648,-0.0260640, 0.01427908,-0.047540,sell
2010-07-10,2,0,1,2,2,0,1,2,1,0,1,1,1,1,1,1,1,0,1,0,1, 0.0008279, 0.006246,-0.0074648,-0.00983188, 0.013649,buy
2010-07-11,1,1,2,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.0319932, 0.040559, 0.0302806, 0.03284853, 0.039816,buy
2010-07-12,3,0,4,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,-0.0265264,-0.006069,-0.0250372,-0.04769338,-0.024210,sell
2010-07-13,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.0540405,-0.048318,-0.0527095,-0.01194368,-0.084542,sell
2010-07-14,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.0026044, 0.028547,-0.0533648,-0.03003816,-0.029980,buy
2010-07-15,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0661964, 0.019085,-0.0157256,-0.03777020,-0.051100,sell
2010-07-16,0,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0289407, 0.029157, 0.0357437, 0.02657673, 0.027458,buy
2010-07-17,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0270173, 0.025433, 0.0077605, 0.02543349, 0.025431,buy
2010-07-18,1,2,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.0237131, 0.024494, 0.0684300, 0.02278220, 0.043860,buy
2010-07-19,0,3,1,0,0,2,1,1,1,0,1,1,2,1,0,1,1,0,0,0,0, 0.0266396,-0.023802, 0.0244553,-0.02633228,-0.022460,sell
2010-07-20,0,3,0,0,0,1,1,2,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.0094035, 0.004843, 0.0091216,-0.00313919, 0.007291,buy
2010-07-21,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0659605,-0.068043,-0.0475006,-0.04522421,-0.065960,sell
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0140339, 0.045066,-0.0154828,-0.02866443,-0.021350,sell
2010-07-23,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0464089, 0.040372, 0.0243494, 0.02247180, 0.021529,buy
2010-07-24,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0356648, 0.039534, 0.0326784, 0.04066939, 0.033640,buy
2010-07-25,1,0,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0607974, 0.061359, 0.0602647, 0.05794981, 0.055824,buy
2010-07-26,1,1,0,1,2,0,1,0,0,1,0,1,1,0,0,1,2,0,0,0,0,-0.0383238,-0.039323, 0.0045218,-0.03977400,-0.042295,sell
2010-07-27,0,1,0,1,1,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0038836, 0.016047, 0.0033996, 0.01587096,-0.000170,buy
2010-07-28,1,0,2,1,2,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0910375, 0.070267, 0.0156857, 0.04724776, 0.062014,buy
2010-07-29,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0136599,-0.038707,-0.0227634, 0.02537968,-0.028811,buy
2010-07-30,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0142333, 0.013205,-0.0134185, 0.04946344, 0.037159,buy
2010-07-31,1,0,2,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.0090073, 0.006486,-0.0654147, 0.08989458, 0.009007,buy
2010-08-01,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0193181,-0.033876, 0.0343852, 0.03586099,-0.041079,buy
2010-08-02,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0327372, 0.028218, 0.0399721, 0.05324661, 0.034673,buy
2010-08-03,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0614202,-0.061420,-0.0564650,-0.06416625,-0.063989,sell
2010-08-04,1,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0045125, 0.005891, 0.0127927, 0.00537791, 0.009226,buy
2010-08-05,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0506511, 0.059089, 0.0504104, 0.03054999, 0.056089,buy
2010-08-06,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0282534, 0.033379, 0.0329014, 0.02158546, 0.026679,buy
2010-08-07,0,1,0,1,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0670936, 0.074538, 0.0527735, 0.07802665, 0.067637,buy
2010-08-08,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,-0.0192395, 0.016810,-0.0115869, 0.02659534,-0.027279,buy
2010-08-09,1,0,1,1,1,2,1,1,0,0,0,0,1,2,0,1,2,1,0,1,1,-0.0316471, 0.029678, 0.0049613,-0.06776484,-0.001120,sell
2010-08-10,0,2,0,2,2,1,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1, 0.0391411, 0.047901, 0.0543985, 0.02833686, 0.027873,buy
2010-08-11,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,-0.0839917,-0.050821,-0.0780207,-0.08013496,-0.083616,sell
2010-08-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0194925,-0.067433, 0.0190594,-0.01936194,-0.065145,sell
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0277895, 0.039322,-0.0157255,-0.00811917, 0.000557,sell
2010-08-14,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0296517, 0.029858, 0.0243841, 0.02985779, 0.024384,buy
2010-08-15,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0130507,-0.027659,-0.0305266,-0.02791838,-0.010367,sell
2010-08-16,0,1,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0478142, 0.046906, 0.0300695, 0.02754595, 0.041013,buy
2010-08-17,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0049858, 0.025644, 0.0215028, 0.00092998, 0.043485,buy
2010-08-18,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0174093, 0.046232, 0.0189199, 0.00139967, 0.019414,buy
2010-08-19,0,1,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0302423, 0.037370, 0.0296417, 0.03376896, 0.033888,buy
2010-08-20,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0106402,-0.048002,-0.0504579,-0.01064016, 0.020123,sell
2010-08-21,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0230740,-0.014620,-0.0030105,-0.00015185,-0.004267,buy
2010-08-22,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0559578, 0.064859, 0.0618618, 0.06485922, 0.061402,buy
2010-08-23,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0360283,-0.028371,-0.0277356,-0.03060459,-0.020642,sell
2010-08-24,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0451166,-0.022162,-0.0422133,-0.04065421,-0.054805,sell
2010-08-25,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0120262,-0.021434,-0.0131591,-0.02606165,-0.041667,sell
2010-08-26,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0345241, 0.037141, 0.0270722, 0.04467801, 0.030806,buy
2010-08-27,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0367891,-0.003922,-0.0487411,-0.04076856,-0.012994,sell
2010-08-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0378078, 0.034258, 0.0359410, 0.04500048, 0.036610,buy
2010-08-29,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0269092, 0.026960, 0.0371185, 0.04366382, 0.045164,buy
2010-08-30,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,-0.0273439,-0.027460, 0.0051273,-0.01208781, 0.005092,sell
2010-08-31,0,2,0,0,0,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,0,-0.0159635,-0.015964,-0.0004414,-0.02095693,-0.020957,sell
2010-09-01,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0444246,-0.010354,-0.0070016,-0.04835788,-0.005586,sell
2010-09-02,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0077697,-0.007212,-0.0000179, 0.01139185, 0.007770,sell
2010-09-03,2,0,0,1,0,0,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0140297, 0.000774, 0.0666927, 0.01570175, 0.071243,buy
2010-09-04,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.0314937, 0.051979, 0.0369497, 0.03871831, 0.038162,buy
2010-09-05,2,0,2,0,1,1,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,-0.0153951,-0.017545, 0.0033604,-0.01937459,-0.016417,sell
2010-09-06,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0, 0.0375098, 0.038920, 0.0390015, 0.03966768, 0.026587,buy
2010-09-07,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.0160314,-0.032121,-0.0463291, 0.04329567,-0.023310,sell
2010-09-08,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0480833, 0.054261, 0.0111601, 0.02266624, 0.011886,buy
2010-09-09,0,0,2,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.0072004, 0.060690, 0.0757700, 0.09085046, 0.075770,buy
2010-09-10,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0383901, 0.033739, 0.0627030, 0.06270299, 0.026603,buy
2010-09-11,1,0,2,0,2,0,3,0,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.0476339, 0.034424, 0.0088629, 0.01548084,-0.020389,buy
2010-09-12,0,1,0,0,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0102400, 0.016901, 0.0077841, 0.03247582, 0.045803,buy
2010-09-13,1,0,0,0,3,0,2,2,0,0,0,1,1,1,1,1,1,0,0,1,1,-0.0374525,-0.060441,-0.0606231,-0.03054734,-0.055720,sell
2010-09-14,0,0,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,-0.0769180,-0.065617,-0.0657413,-0.06324713,-0.079283,sell
2010-09-15,0,0,0,0,2,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,1, 0.0266916, 0.034973, 0.0338303, 0.02727430, 0.034973,buy
2010-09-16,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1, 0.0457665, 0.024902,-0.0090461, 0.04359754, 0.029804,buy
2010-09-17,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.1048694, 0.099529, 0.0297814, 0.09989824, 0.091167,buy
2010-09-18,1,0,1,0,4,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.1105468,-0.021919,-0.0221710,-0.02654537,-0.026545,sell
2010-09-19,1,1,1,0,2,2,0,0,0,0,0,1,1,1,0,1,2,0,0,0,1,-0.0143800,-0.014865, 0.0086914,-0.00090943,-0.057887,sell
2010-09-20,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0615904,-0.035017,-0.0360111,-0.06628403,-0.036399,sell
2010-09-21,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0509061, 0.037110, 0.0218128, 0.01482586,-0.031699,buy
2010-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0275885,-0.043420,-0.0420670,-0.04144834,-0.016339,sell
2010-09-23,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0367891,-0.003922,-0.0487411,-0.04076856,-0.012994,sell
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0459820, 0.001843, 0.0018435, 0.07163658, 0.043827,buy
2010-09-25,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0194752, 0.010535, 0.0291169, 0.01415866, 0.008613,buy
2010-09-26,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0382804,-0.006697,-0.0043303,-0.03890655,-0.006436,sell
2010-09-27,1,3,0,0,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,0,0, 0.0439607, 0.049949, 0.0562609, 0.05592662, 0.056261,buy
2010-09-28,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0600589,-0.018892,-0.0001663, 0.02052809, 0.021392,buy
2010-09-29,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0500396, 0.068357, 0.0447053, 0.02351852, 0.043989,buy
2010-09-30,1,1,1,2,0,0,0,2,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.1079613,-0.104264,-0.1412997,-0.11695223,-0.102802,sell
2010-10-01,0,2,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0644761,-0.069918,-0.0730686,-0.06673739,-0.064476,sell
2010-10-02,1,1,3,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,-0.0040333, 0.011284,-0.0450557,-0.06126432,-0.055730,sell
2010-10-03,0,3,1,1,0,1,1,0,1,0,0,0,1,1,0,2,1,1,0,0,0,-0.0429779,-0.070961,-0.0386685,-0.04492099,-0.040325,sell
2010-10-04,1,2,1,1,1,1,0,1,0,0,1,0,1,1,1,2,1,1,0,0,0,-0.0125495,-0.012550,-0.0258126,-0.03543516,-0.008004,sell
2010-10-05,1,1,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0143555, 0.024678, 0.0245398, 0.01600530, 0.024540,buy
2010-10-06,0,1,1,1,0,0,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0444834,-0.037391,-0.0474658,-0.03848760,-0.036925,sell
2010-10-07,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0388377,-0.058848, 0.0057681, 0.01810831, 0.017315,buy
2010-10-08,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.0569409, 0.055071, 0.0240159,-0.05808351, 0.023666,buy
2010-10-09,0,2,0,0,2,1,1,0,0,1,0,1,1,1,0,2,1,0,0,0,0, 0.0153073, 0.019802, 0.0144436, 0.02455843, 0.009268,buy
2010-10-10,1,1,0,0,0,3,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0002470, 0.006204,-0.0288017,-0.05106317, 0.005725,buy
2010-10-11,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0194035, 0.057749,-0.0026563,-0.01821841, 0.042772,buy
2010-10-12,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0613005, 0.067644, 0.0531613, 0.06710977, 0.067110,buy
2010-10-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.0138213,-0.014544,-0.0344910,-0.02371322,-0.045693,sell
2010-10-14,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0185162, 0.015679, 0.0521893, 0.02907192, 0.015679,buy
2010-10-15,0,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0375624, 0.064182, 0.0236049, 0.04859601, 0.090686,buy
2010-10-16,1,1,1,0,1,2,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0, 0.0379670, 0.066192, 0.1018000, 0.05198049, 0.065473,buy
2010-10-17,2,2,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1, 0.0371267, 0.008456, 0.0334079, 0.02011775, 0.000708,buy
2010-10-18,1,2,2,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,-0.0411418,-0.060402,-0.0577024,-0.04817624,-0.024252,sell
2010-10-19,1,2,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,-0.0306594,-0.056755,-0.0562737,-0.04595592,-0.036872,sell
2010-10-20,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.0274834, 0.035675,-0.0566192, 0.03616392,-0.045469,buy
2010-10-21,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1, 0.0022173, 0.016859,-0.0369167, 0.04219512,-0.028278,buy
2010-10-22,0,1,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.0381704, 0.053831,-0.0213540, 0.05180107, 0.013557,buy
2010-10-23,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1, 0.0058426, 0.030677,-0.0139506, 0.00551448,-0.006471,buy
2010-10-24,0,2,1,0,0,1,2,0,0,0,1,0,2,0,0,1,1,1,0,0,0,-0.0510385,-0.010396,-0.0316865,-0.03129074,-0.031291,sell
2010-10-25,0,3,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.0202198,-0.047714,-0.0321398,-0.04166948,-0.030436,sell
2010-10-26,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0037966, 0.014991, 0.1023709, 0.05304878,-0.014346,buy
2010-10-27,1,2,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0080549,-0.052408, 0.0145908,-0.05778332,-0.013030,sell
2010-10-28,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0086391, 0.010099, 0.0959906,-0.00875152, 0.113690,buy
2010-10-29,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0319905, 0.014473,-0.0268766, 0.04308939,-0.001479,buy
2010-10-30,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0547096,-0.050969, 0.0062205, 0.00654002,-0.035254,sell
2010-10-31,0,1,1,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0, 0.0010875,-0.006662,-0.0209832, 0.02224264, 0.013184,buy
2010-11-01,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,2,0,0,1,0,-0.0504881,-0.039249,-0.0511411,-0.04175306,-0.034092,sell
2010-11-02,0,0,1,1,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.0184704,-0.029878,-0.0136471, 0.02100936,-0.023303,buy
2010-11-03,1,1,1,0,0,1,1,1,1,0,0,0,0,1,2,1,1,0,0,1,0,-0.0325637,-0.037925,-0.0352840,-0.03446627,-0.033048,sell
2010-11-04,2,1,1,0,1,0,1,0,1,0,0,0,1,1,2,0,1,0,0,1,0, 0.0053073,-0.010482,-0.0039532,-0.00294436, 0.001168,buy
2010-11-05,2,1,0,0,1,1,2,1,1,1,0,1,1,0,1,1,1,0,0,1,0, 0.0135976, 0.009858,-0.0362991, 0.01493105, 0.009858,buy
2010-11-06,2,1,0,0,1,2,0,2,1,1,0,1,2,0,1,1,1,0,0,0,0, 0.0272555, 0.027255, 0.0096342,-0.01534334, 0.018237,buy
2010-11-07,1,0,0,0,1,2,0,2,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0323149,-0.027246,-0.0386416,-0.00928876,-0.033709,sell
2010-11-08,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0954198,-0.005911,-0.0073377,-0.05918541,-0.023467,sell
2010-11-09,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0629953, 0.024805, 0.0390341, 0.04027068, 0.029630,buy
2010-11-10,0,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0300913,-0.018887,-0.0389040, 0.06267105, 0.029725,buy
2010-11-11,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0052220,-0.007785, 0.0251936, 0.02638940,-0.004658,buy
2010-11-12,1,0,0,0,2,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0187234, 0.019666, 0.0116632, 0.01981522, 0.011813,buy
2010-11-13,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0442992,-0.025064,-0.0357731,-0.04816794,-0.022112,sell
2010-11-14,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0451166,-0.023718,-0.0504555,-0.04622748,-0.056335,sell
2010-11-15,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0208832, 0.052386, 0.0636246, 0.05860087, 0.055874,buy
2010-11-16,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0355541, 0.025646, 0.0029240, 0.04232942, 0.047573,buy
2010-11-17,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0771112,-0.022647, 0.0110329,-0.01767829, 0.009400,sell
2010-11-18,2,0,0,1,1,1,2,0,0,0,0,1,1,1,2,0,1,0,1,0,0,-0.0278132,-0.051168,-0.0440429,-0.06088996,-0.060351,sell
2010-11-19,2,1,0,0,1,1,2,0,0,0,0,1,2,1,1,1,0,0,1,0,0, 0.0264467, 0.013548, 0.0264467, 0.01892716, 0.026447,buy
2010-11-20,1,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0443345,-0.049961,-0.0481725,-0.04996115,-0.048583,sell
