Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,1,2,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0466787, 0.01924984, 0.0202564, 0.02385, 0.0510195,buy
2017-05-10,2,1,1,1,1,3,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0613976,-0.06532885,-0.0613955,-0.06482,-0.0886897,sell
2017-05-11,2,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0676110,-0.08402522,-0.0619755,-0.08313,-0.0781079,sell
2017-05-12,3,0,0,1,0,3,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0603090,-0.05923624,-0.0609322,-0.06879,-0.0553822,sell
2017-05-13,1,1,1,1,1,2,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0375800, 0.06174235, 0.0173402, 0.04326, 0.0541117,buy
2017-05-14,1,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0, 0.0659808, 0.05905735, 0.0440757,-0.05845, 0.0467167,buy
2017-05-15,0,1,1,0,0,3,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0739448,-0.00705233,-0.0674239,-0.00713,-0.0064765,sell
2017-05-16,1,1,0,1,1,4,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0539484, 0.02907137, 0.0288704, 0.05423,-0.0053536,buy
2017-05-17,1,1,0,2,2,4,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.0622758,-0.07862124,-0.0551134,-0.06360,-0.0510231,sell
2017-05-18,2,1,0,1,3,3,1,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.0356077, 0.04056607, 0.0405661, 0.01504, 0.0447753,buy
2017-05-19,0,1,1,1,1,4,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.0575305, 0.04579694, 0.0394194, 0.08417, 0.0523282,buy
2017-05-20,0,1,1,1,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0, 0.0009799, 0.02434812,-0.0005206,-0.06633, 0.0175134,buy
2017-05-21,1,0,0,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0704972, 0.05584356, 0.0596229, 0.09602, 0.0966861,buy
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0632742, 0.06368972, 0.0658503, 0.02560, 0.0642616,buy
2017-05-23,1,0,0,0,1,4,1,3,0,1,0,0,0,0,0,1,0,2,1,0,1,1,0,1,0,0,0,1,0,1,0, 0.0572056, 0.05764201, 0.0533960, 0.04591, 0.0076736,buy
2017-05-24,1,2,1,0,2,3,1,3,0,1,0,0,1,0,0,1,1,2,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.0247195,-0.01703350,-0.0502092, 0.00333, 0.0049117,sell
2017-05-25,0,3,1,0,1,3,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.0299357, 0.02692942, 0.0422701, 0.02612, 0.0247565,buy
2017-05-26,1,1,2,0,0,2,3,2,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,2,0,0,0,1,0,1,0, 0.0560106, 0.04751047, 0.0120712, 0.03524, 0.0344453,buy
2017-05-27,0,1,1,1,2,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0, 0.0503626, 0.03564240, 0.0421452, 0.00385,-0.0062878,buy
2017-05-28,1,0,1,1,2,2,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,1,0,-0.0863590,-0.06233717,-0.0608487,-0.05600,-0.0798398,sell
2017-05-29,0,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0587161, 0.05638853, 0.0544789, 0.04018, 0.0443130,buy
2017-05-30,2,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.0007205, 0.00138508,-0.0007205,-0.01574,-0.0038024,sell
2017-05-31,4,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0, 0.0119911, 0.01330532, 0.0128259, 0.01227,-0.0559744,buy
2017-06-01,2,2,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0, 0.0244115, 0.06129954, 0.0206860, 0.02028,-0.0144253,buy
2017-06-02,2,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.0110720,-0.01312007,-0.0750142,-0.01723,-0.0089328,sell
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.0069542, 0.04050684, 0.0355436, 0.03614, 0.0582164,buy
2017-06-04,1,1,2,0,0,2,3,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.0403615, 0.01786474, 0.0178647, 0.01786, 0.0279351,buy
2017-06-05,1,3,1,1,1,2,2,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,-0.0665488,-0.05189699,-0.0519943,-0.05258,-0.0449777,sell
2017-06-06,1,2,1,0,3,3,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0, 0.0099300, 0.02828983, 0.0144773, 0.04045, 0.0327957,buy
2017-06-07,0,2,1,0,3,3,2,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,-0.0321658,-0.00456760,-0.0618940,-0.04340,-0.0352853,sell
2017-06-08,1,1,2,0,2,2,2,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.0330424, 0.03316174, 0.0312074, 0.08209, 0.1112830,buy
2017-06-09,1,2,0,1,3,1,2,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0356259, 0.03594284, 0.0341734, 0.03641, 0.0323574,buy
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0492543,-0.05209247,-0.0410763,-0.06141,-0.0664026,sell
2017-06-11,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0, 0.0007741, 0.00091764,-0.0328982, 0.00092, 0.0142951,sell
2017-06-12,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0150461, 0.01457997, 0.0106836, 0.04704, 0.0145800,buy
2017-06-13,2,2,1,0,0,3,2,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.0057496,-0.00574962,-0.0057496,-0.00846,-0.0267808,sell
2017-06-14,3,2,0,1,2,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.0125791,-0.01359929,-0.0091122,-0.00853, 0.0045728,sell
2017-06-15,2,2,1,0,0,2,3,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.0118779, 0.02174549, 0.0068217, 0.04313, 0.0481784,buy
2017-06-16,1,1,3,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.0175043,-0.01644456,-0.0138392,-0.01644,-0.0155349,sell
2017-06-17,0,2,2,1,0,2,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0664189, 0.07216407, 0.0332680, 0.06185, 0.0726864,buy
2017-06-18,1,1,1,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,2,1,0,1,0,0,1,0,-0.0130403,-0.00924165,-0.0119152, 0.00398,-0.0096062,sell
2017-06-19,2,0,1,1,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0, 0.0765837, 0.09235429, 0.0916013, 0.03276, 0.1126155,buy
2017-06-20,0,1,2,0,0,3,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.0026787, 0.00905727, 0.0090573,-0.00069, 0.0324493,buy
2017-06-21,1,1,2,0,1,4,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,2,1,1,1,0,1,0,0,1,0, 0.0170510, 0.01803062, 0.0052177, 0.01803, 0.0473695,buy
2017-06-22,2,1,0,0,3,3,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,-0.0763646,-0.07424086,-0.0810686,-0.08884,-0.0574577,sell
2017-06-23,1,0,1,1,1,3,1,2,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.0501146,-0.06068889,-0.0472651,-0.05152,-0.0505286,sell
2017-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,-0.0396376,-0.03952670,-0.0352064,-0.03652,-0.0576351,sell
2017-06-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.0553315,-0.05061292,-0.0548707,-0.05134,-0.0720148,sell
2017-06-26,1,2,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,-0.0229344,-0.06446009,-0.0543239,-0.12879,-0.0631113,sell
2017-06-27,2,0,3,0,1,4,1,3,1,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.0342026,-0.00161028, 0.0279196, 0.02655, 0.0279196,buy
2017-06-28,1,1,1,1,1,3,1,2,1,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,-0.0590560,-0.12130223,-0.0384500,-0.04251,-0.0572460,sell
2017-06-29,2,0,1,2,2,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,-0.0290069,-0.00183596,-0.0249471,-0.02157,-0.0126584,sell
2017-06-30,1,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0043551, 0.00393795, 0.0057133, 0.00149,-0.0224910,buy
2017-07-01,0,1,2,1,1,2,0,3,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.0584193,-0.03976438,-0.0584193,-0.07404,-0.0722016,sell
2017-07-02,0,2,2,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0200442, 0.02628752,-0.0227296, 0.02288, 0.0546369,buy
2017-07-03,2,1,1,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0565828, 0.13285029, 0.0643849, 0.02860, 0.0625217,buy
2017-07-04,2,3,0,0,2,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.0334005, 0.01472022, 0.0545718, 0.03252, 0.0446794,buy
2017-07-05,0,4,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0161957, 0.00676970,-0.0163894, 0.00188,-0.0163894,sell
2017-07-06,0,3,2,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0434115,-0.06456206,-0.0773106,-0.08972,-0.0810175,sell
2017-07-07,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0655605,-0.07542086,-0.0868167,-0.08447,-0.0798927,sell
2017-07-08,0,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0082992,-0.00829920,-0.0001238,-0.02371, 0.0257993,sell
2017-07-09,0,3,1,2,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0266703,-0.01196286,-0.0266703, 0.01160,-0.0630465,sell
2017-07-10,1,1,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0895686,-0.08216960,-0.0623982,-0.07256,-0.0709448,sell
2017-07-11,1,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,-0.0029874, 0.00715103,-0.0011575,-0.02816, 0.0012274,sell
2017-07-12,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0091447, 0.02798892,-0.0006045, 0.03803, 0.0471256,buy
2017-07-13,0,2,2,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,-0.0041466,-0.02164340,-0.0443417,-0.04990,-0.0041466,sell
2017-07-14,2,0,2,0,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0072553, 0.00293081, 0.0052625,-0.01543, 0.0513472,buy
2017-07-15,0,1,3,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,-0.0546307,-0.06373851, 0.0034404,-0.06196, 0.0091129,sell
2017-07-16,2,1,1,1,1,2,2,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,0, 0.0450203, 0.04502035, 0.0268544, 0.04597, 0.0248115,buy
2017-07-17,2,1,1,0,0,3,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.0091810,-0.02827377,-0.0282738,-0.01714,-0.0194086,sell
2017-07-18,3,0,3,0,1,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.0279387, 0.02478617,-0.0222109, 0.01521, 0.0267922,sell
2017-07-19,2,2,1,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.0463754, 0.10977620, 0.1096011, 0.10706, 0.1149872,buy
2017-07-20,3,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0639291,-0.04530684,-0.0689316,-0.06329,-0.0624938,sell
2017-07-21,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0438189,-0.01933333,-0.0271243,-0.04335,-0.0144248,sell
2017-07-22,1,0,2,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.0087153, 0.00568487,-0.0338171, 0.00667, 0.0448895,sell
2017-07-23,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0314458, 0.03025833, 0.0180146, 0.03373, 0.0339349,buy
2017-07-24,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0298107,-0.02277265,-0.0217476,-0.01216,-0.0102585,sell
2017-07-25,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0154309, 0.02063898,-0.0062606, 0.01445, 0.0246196,buy
2017-07-26,1,1,0,2,1,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0134606, 0.00597068, 0.0059707, 0.05318, 0.0053591,buy
2017-07-27,0,1,0,0,1,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0035959,-0.00359590,-0.0159050,-0.00652,-0.0036238,sell
2017-07-28,0,1,1,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0297310,-0.03057722,-0.0312941,-0.02792,-0.0230025,sell
2017-07-29,1,2,0,0,1,2,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0011238,-0.06322697, 0.0164208, 0.00159, 0.0029554,buy
2017-07-30,1,2,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0125125, 0.00800910,-0.0147560, 0.01655, 0.0254706,buy
2017-07-31,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0110358, 0.06390989, 0.0017922,-0.01272, 0.0017922,buy
2017-08-01,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0297131, 0.02820008, 0.0501951, 0.03702, 0.0555227,buy
2017-08-02,2,0,0,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0382955, 0.00662433,-0.0494282,-0.01883,-0.0046858,sell
2017-08-03,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0131997,-0.04595400,-0.0530729,-0.05190,-0.0519008,sell
2017-08-04,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0021493,-0.00795732, 0.0145191, 0.04472, 0.0110448,buy
2017-08-05,0,1,2,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0549686,-0.01939024,-0.0820281,-0.05901,-0.0446179,sell
2017-08-06,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0073102,-0.01199479,-0.0114093,-0.01653,-0.0163764,sell
2017-08-07,1,0,2,2,3,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0164585,-0.02638305, 0.0041878,-0.02523,-0.0188938,sell
2017-08-08,1,1,0,0,2,1,3,0,0,1,0,0,0,0,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1, 0.0231270,-0.04799779, 0.0354138, 0.06736, 0.0319724,buy
2017-08-09,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0028643, 0.00890833, 0.0531680, 0.00675, 0.0095912,buy
2017-08-10,1,0,3,0,2,0,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1, 0.0167396, 0.01673964, 0.0184052,-0.01713, 0.0077642,buy
2017-08-11,1,2,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.0436116, 0.04936948, 0.0508424, 0.03466, 0.0104078,buy
2017-08-12,4,0,1,2,2,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.0885377,-0.08853773,-0.0707482,-0.09621,-0.0972506,sell
2017-08-13,1,2,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,-0.0495435,-0.03693516,-0.0336094,-0.03957,-0.0505427,sell
2017-08-14,2,1,2,2,1,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,-0.0945849,-0.11803044,-0.0945849,-0.09458,-0.0856487,sell
2017-08-15,0,2,1,2,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.0249962,-0.01437818, 0.0248677, 0.07242, 0.0341379,buy
2017-08-16,1,1,1,2,2,0,1,3,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.0422934, 0.00997332,-0.0053893, 0.00430, 0.0126581,buy
2017-08-17,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.0207726,-0.01730360, 0.0062195, 0.01341,-0.0122784,sell
2017-08-18,1,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0215140,-0.02234610,-0.0125703,-0.01257,-0.0227688,sell
2017-08-19,0,1,2,1,2,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0463285,-0.03000038,-0.0203399,-0.02034,-0.0427604,sell
2017-08-20,0,1,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0607683,-0.03511772, 0.0260271,-0.01308,-0.0085045,sell
2017-08-21,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.0593396,-0.04936287,-0.0508565,-0.05753,-0.0506908,sell
2017-08-22,1,1,0,1,0,4,0,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,-0.0409961,-0.06499994,-0.0328706,-0.03923,-0.0292881,sell
2017-08-23,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0069221,-0.03703633,-0.0195714, 0.01192,-0.0187315,sell
2017-08-24,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0364030, 0.04348377, 0.0434838, 0.04242, 0.0417199,buy
2017-08-25,0,1,1,0,1,2,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0282617,-0.01221366, 0.0774024, 0.02682,-0.0118100,buy
2017-08-26,0,3,0,0,0,3,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.0676027, 0.08002334, 0.0763103, 0.06910, 0.0727206,buy
2017-08-27,1,1,0,0,3,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0, 0.0733476, 0.00183346,-0.0046848,-0.01831, 0.0623431,buy
2017-08-28,1,1,0,0,3,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.0688804,-0.06806434,-0.0656088,-0.07770,-0.0480523,sell
2017-08-29,1,2,0,0,1,3,0,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1, 0.0173062, 0.00707585, 0.0001832, 0.00540,-0.0127261,buy
2017-08-30,1,3,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.0085604,-0.03077529,-0.0090771,-0.02180,-0.0153764,sell
2017-08-31,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0337616, 0.03815669, 0.0425470, 0.04526, 0.0456907,buy
2017-09-01,1,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1, 0.0518068, 0.05952276, 0.0354734, 0.04836, 0.0210633,buy
2017-09-02,1,2,1,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1, 0.0118407,-0.02766787, 0.0097434,-0.00053, 0.0024489,buy
2017-09-03,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1, 0.0122132, 0.04025459,-0.0048779, 0.02055, 0.0053789,buy
2017-09-04,1,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0546981,-0.03310335,-0.0441267,-0.01707,-0.0530151,sell
2017-09-05,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0298977,-0.01442734,-0.0185850,-0.01923,-0.0175924,sell
2017-09-06,0,0,3,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0196233,-0.04460279,-0.0172639,-0.02998,-0.0201553,sell
2017-09-07,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.0256730, 0.02499908,-0.0548843, 0.02794, 0.0257976,buy
2017-09-08,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0462442,-0.05718994,-0.0534061,-0.05719,-0.0507192,sell
2017-09-09,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,-0.0344109,-0.05345954,-0.0285069,-0.07617,-0.0810400,sell
2017-09-10,3,4,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,1,0,-0.0035349,-0.05119423, 0.0052948,-0.03770,-0.0391622,sell
2017-09-11,4,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0, 0.0249609, 0.02534241, 0.0249609, 0.02534, 0.0276983,buy
2017-09-12,1,3,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0, 0.0013085, 0.03404440, 0.0235429, 0.00198,-0.0371765,buy
2017-09-13,2,1,1,1,1,0,2,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0, 0.0115968, 0.01595679, 0.0124041, 0.01623, 0.0010744,buy
2017-09-14,2,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0537397, 0.06851575, 0.0537397, 0.05374, 0.0238876,buy
2017-09-15,0,1,1,1,2,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0515666,-0.06128713,-0.0604459,-0.06359,-0.0729403,sell
