Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,1,2,3,0,0,1,1,0,2,2.6,0,0,3.81,2.95,4.08,3.74,2.89,3,-0.000634,-0.000399,-0.016183,-0.005774,-0.0048171,buy
2017-06-02,1,4,0,2,0,1,2,0,1,0,2.89,3.28,2.77,4.69,1.46,4.68,2.47,2.95,-0.013220,-0.011218,-0.053683,-0.011884,-0.0195305,sell
2017-06-03,1,3,1,1,0,1,3,1,0,0.54,2.84,3.8,0,2.58,2.11,2.95,0,2.74,-0.010544, 0.048799,-0.012610,-0.017534,-0.0116887,sell
2017-06-04,1,3,0,1,0,1,3,2,2,3.44,0,6.25,2.82,3.95,3.93,3.29,0,1.14, 0.005543,-0.009155,-0.007040,-0.019293, 0.0010341,sell
2017-06-05,1,1,2,2,2,2,2,2,1,4.06,2.51,7.22,0,3.51,4.13,6.54,3.8,0, 0.020686, 0.019069, 0.014415, 0.019069, 0.0208714,buy
2017-06-06,0,1,0,2,0,2,3,1,2,4.89,0,2.84,1.48,2.87,4.16,1.14,1.79,2.72,-0.018589, 0.007425,-0.018589,-0.044554,-0.0324529,sell
2017-06-07,0,0,1,2,1,2,2,1,1,3,0.55,2.62,3.04,2.92,1.54,2.42,3.71,0,-0.036612,-0.037365,-0.036298,-0.036298, 0.0075341,sell
2017-06-08,0,1,2,1,1,1,3,0,0,2.26,2.58,0,5.64,0,1.59,1.99,4.71,0.89, 0.017111,-0.028669,-0.026827, 0.008927,-0.0257790,buy
2017-06-09,1,1,3,0,2,2,2,0,0,4.13,0,0,5.79,1.08,4.47,2.89,3.58,2.79,-0.022446,-0.030937,-0.025451,-0.008111,-0.0179816,sell
2017-06-10,1,3,1,0,0,0,2,0,0,0.81,0,2.95,0,2.62,1.71,2.58,2.65,2.77,-0.011182,-0.010635, 0.008544, 0.019176,-0.0200462,sell
2017-06-11,1,1,1,3,0,0,1,0,0,2.1,2.97,2.84,1.04,0,1.8,0,0.79,2.47,-0.027105,-0.036318,-0.014818, 0.037237,-0.0277091,sell
2017-06-12,1,0,1,3,0,1,2,0,1,2.79,2.79,3,2.53,2.7,4.66,4.29,0,0,-0.027711,-0.027711,-0.035592,-0.026278,-0.0214403,sell
2017-06-13,0,0,3,0,0,0,3,1,1,2.77,0,0,0,3.24,4.83,2.92,2.84,0.87, 0.013686, 0.013686, 0.013686, 0.014850, 0.0148503,buy
2017-06-14,0,3,1,0,1,1,2,2,0,2.65,2.95,0,2.47,3.44,4.96,0.85,0,5.9, 0.011830, 0.006970,-0.007804,-0.011573,-0.0197579,sell
2017-06-15,1,1,1,1,1,0,2,3,0,0.73,0,2.42,4.3,5.74,4.13,2.56,0,2.12, 0.009394,-0.013325,-0.007416, 0.011091, 0.0094058,buy
2017-06-16,1,0,1,2,0,0,2,2,2,4.84,1.64,0,5.48,2.34,2.42,2.84,2.84,2.84,-0.034753,-0.024371,-0.020135,-0.024424,-0.0162197,sell
2017-06-17,1,0,2,2,1,1,2,1,4,5.47,2.47,2.79,1.5,4.09,5.02,2.62,2.79,2.62, 0.006911, 0.005158, 0.007430, 0.005526, 0.0076765,buy
2017-06-18,1,1,2,0,1,1,1,0,0,0.52,0,2.51,0,2.97,2.79,0,2.97,2.27,-0.041823,-0.025021,-0.025012,-0.025021,-0.0250211,sell
2017-06-19,1,3,0,0,1,0,1,5,1,2.74,2.6,4.66,2.44,4.78,5.58,4.16,0,2.44,-0.035422,-0.031745,-0.033385,-0.033078,-0.0317449,sell
2017-06-20,2,0,1,0,0,0,5,2,0,2.65,2.51,2.87,0,2.97,7.1,2.89,3.78,0,-0.064331,-0.027522,-0.026203,-0.044157,-0.0534205,sell
2017-06-21,2,1,0,1,0,4,4,2,2,2.87,1.83,3.28,2.38,2.62,8.67,3.55,4.3,2.82,-0.030502,-0.021807,-0.030139,-0.060672,-0.0460879,sell
2017-06-22,1,1,1,0,0,3,4,0,1,0,2.87,0,3.17,0,7.38,2.87,2.99,2.24,-0.029670,-0.031013,-0.035972,-0.037024,-0.0316866,sell
2017-06-23,2,1,0,1,1,1,3,3,1,2.74,0,2.36,4.9,2.28,2.9,2.6,3.62,6.74, 0.025360, 0.044715, 0.044715, 0.044715, 0.0420809,buy
2017-06-24,2,1,0,0,0,0,5,0,1,0,2.7,2.89,3,0,4.38,0,2.62,5.18,-0.006334,-0.007292,-0.003329,-0.016180,-0.0033294,sell
2017-06-25,0,1,0,1,1,3,1,1,2,2.82,0,2.87,3.94,2.97,1.85,2.6,2.89,5.56,-0.069884,-0.043555,-0.054050,-0.054050,-0.0621830,sell
2017-06-26,0,1,1,0,0,2,3,0,1,2.74,2.92,2.92,0.62,2.38,4.62,0,0,3,-0.029898,-0.038977,-0.053367,-0.038977, 0.0044752,sell
2017-06-27,2,2,0,2,0,0,4,1,2,2.53,2.79,5.21,2.7,3.47,4.52,2.7,2.38,4.69,-0.052750,-0.038754,-0.040079,-0.054264,-0.0397246,sell
2017-06-28,0,1,2,1,0,1,2,1,1,0.64,2.08,0,2.56,2.74,4.29,2.72,0,0.99, 0.037587, 0.037587, 0.037587, 0.032814, 0.0171662,buy
2017-06-29,0,2,1,1,1,3,1,1,3,3.85,2.7,1.23,5.03,5.76,1.22,2.72,2.49,3.43,-0.005833,-0.001986,-0.000741,-0.007145,-0.0019862,sell
2017-06-30,0,1,0,2,1,2,2,0,3,3.76,0,3.96,2.92,1.13,2.43,2.49,0.66,2.95,-0.024217,-0.034842,-0.047756,-0.063829,-0.0692875,sell
2017-07-01,0,0,1,1,1,3,3,0,4,3,0.86,5.79,3.39,1.17,3.8,0.83,2.44,2.52, 0.001961,-0.004145, 0.004682,-0.043671,-0.0619447,sell
2017-07-02,0,1,0,2,1,3,1,3,2,4.96,2.72,5.39,0,5.61,0.86,4.81,2.47,5.84,-0.029336,-0.017819,-0.052618,-0.039443,-0.0123163,sell
2017-07-03,0,1,1,1,0,5,2,0,1,5.15,0,3.2,0,3.78,3.49,2.95,0,1.26, 0.006400, 0.009719, 0.009719, 0.010277, 0.0037653,buy
2017-07-04,0,1,1,2,0,5,1,2,3,5.27,1.16,5.84,2.44,2.67,1.74,5.22,0.55,2.79, 0.014234, 0.015861, 0.016828, 0.013933, 0.0228262,buy
2017-07-05,0,1,1,2,1,3,2,1,2,4.5,2.56,1.87,2.6,0,3.13,6.04,3.69,0,-0.017766, 0.016268,-0.002514, 0.000328,-0.0158902,sell
2017-07-06,0,0,3,1,0,2,1,1,1,0.58,2.49,0,4.11,0,3.03,3.44,2.08,0, 0.014614, 0.007224, 0.039350, 0.038311, 0.0083798,buy
2017-07-07,1,3,1,2,1,0,0,1,0,2.6,1.33,2.65,2.95,2.47,0,2.74,4.67,2.82,-0.023254,-0.028899,-0.023254,-0.027899,-0.0250516,sell
2017-07-08,0,0,3,2,0,0,0,1,0,0,2.84,2.62,2.72,0,0,0,4.86,2.49,-0.016065,-0.048336,-0.037476,-0.009964,-0.0244184,sell
2017-07-09,1,0,3,2,1,1,0,1,1,0,0,2.97,3.86,4.06,2.87,0.71,3.8,2.47,-0.006175,-0.005621,-0.001454,-0.003603,-0.0024651,buy
2017-07-10,0,1,1,3,1,0,1,1,1,2.58,2.58,1.22,0,5.62,0,2.74,3.69,1.52,-0.012050,-0.016816,-0.024184,-0.024184,-0.0250504,sell
2017-07-11,0,0,2,1,1,1,1,1,0,2.7,1.74,0,2.95,2.69,2.95,0,0,0,-0.018025,-0.021431,-0.021844, 0.045285,-0.0224158,sell
2017-07-12,0,1,0,1,2,0,1,2,0,2.58,0,2.65,2.58,2.7,0.56,2.56,0,2.87, 0.007810, 0.035573, 0.032673, 0.036842,-0.0522951,buy
2017-07-13,0,0,1,1,0,0,2,1,1,0,2.72,0,1.78,0,2.84,2.87,2.47,0, 0.031724, 0.035577, 0.031081, 0.033051, 0.0301772,buy
2017-07-14,0,1,1,2,0,1,1,1,1,0.64,1.73,2.47,2.77,2.82,2.47,2.84,0,2.58,-0.023844,-0.028814,-0.025881,-0.029823,-0.0319608,sell
2017-07-15,0,0,3,2,0,1,2,1,1,4.2,2.65,2.38,0.92,0,0,1.66,2.58,1.83,-0.008778,-0.007679,-0.032625,-0.008778,-0.0076786,sell
2017-07-16,1,3,1,1,0,0,3,1,2,2.97,2.56,2.7,5.81,2.77,2.44,3.25,1.64,2.6,-0.032932, 0.005514,-0.040418,-0.045908,-0.0244796,sell
2017-07-17,1,2,1,1,0,0,3,1,0,4.87,0,0.96,2.38,2.44,0,5.5,2.51,2.38, 0.048684, 0.046225, 0.048684, 0.045363, 0.0453625,buy
2017-07-18,0,2,0,2,0,1,3,1,2,3.43,2.97,1.39,2.94,3.63,0.68,1.19,2.74,0, 0.014676, 0.014334, 0.014334, 0.001391, 0.0143342,buy
2017-07-19,0,1,1,1,0,2,0,1,2,2.62,0,2.4,3.59,2.97,2.89,2.89,0,2.38, 0.010366,-0.056593,-0.022985,-0.016849, 0.0031883,sell
2017-07-20,2,1,0,2,1,0,2,2,0,0,2.92,1.57,5.26,4.68,2.74,2.32,2.49,0, 0.029667, 0.042005, 0.029516, 0.049123, 0.0566388,buy
2017-07-21,2,1,0,1,0,1,2,4,0,2.47,2.54,5.9,2.97,0.67,2.95,2.51,0,2.56,-0.026808, 0.042480, 0.037524, 0.052053, 0.0586286,buy
2017-07-22,1,0,0,2,2,2,3,0,0,0,2.34,6.73,3.82,3.02,0,0,2.87,2.42, 0.022852, 0.008287, 0.006940, 0.006940, 0.0061650,buy
2017-07-23,2,1,1,0,1,4,1,0,1,2.42,3,4,0,4.43,2.67,4.25,2.49,2.58, 0.045145, 0.054153, 0.065145, 0.050055, 0.0476683,buy
2017-07-24,0,2,0,1,1,0,1,1,0,2.7,0,0,2.82,5.84,0,2.95,2.42,0, 0.015957,-0.047882,-0.030858, 0.012264, 0.0097259,buy
2017-07-25,3,3,1,0,1,1,0,3,0,2.47,2.51,3.08,2.62,2.59,2.38,5.11,0.86,2.49,-0.015870,-0.015870, 0.009513,-0.020215,-0.0158698,sell
2017-07-26,0,2,2,0,1,0,1,2,1,0.91,0,1.71,3.08,1.9,2.65,3.75,0,0, 0.004292, 0.011260,-0.006000, 0.001356, 0.0012006,buy
2017-07-27,0,0,1,1,0,3,0,2,2,0,2.65,5.9,1.85,2.79,1.15,2.84,2.4,1.77, 0.001378, 0.007900, 0.007900, 0.006292,-0.0053227,buy
2017-07-28,1,0,1,0,0,1,2,3,2,2.7,0.88,4.09,4.36,0,2.82,0.74,0,3.41,-0.023733, 0.011703,-0.027619,-0.024745, 0.0074946,sell
2017-07-29,1,1,1,0,1,0,2,4,1,0,2.82,3.51,4.33,2.44,0,4.42,2.53,3.36,-0.031586,-0.011229,-0.031235,-0.031586,-0.0315856,sell
2017-07-30,1,2,1,0,1,0,1,3,1,2.82,2.6,0,0.75,2.42,2.56,3.96,0.68,3.98, 0.015277, 0.015248, 0.013504, 0.013504, 0.0135036,buy
2017-07-31,1,0,2,0,0,1,0,2,1,2.12,0,0.81,2.77,2.67,0,1.52,3,1.97, 0.000185,-0.038676,-0.007688,-0.036979,-0.0266918,sell
2017-08-01,1,0,1,2,0,0,1,1,3,2.74,0.88,2.95,2.7,0,0,3.49,2.67,3.51, 0.048713, 0.057913, 0.046887, 0.052961,-0.0066349,buy
2017-08-02,1,1,1,1,0,1,0,0,2,2.84,3,0,2.4,0,2.7,2.56,0,5.82, 0.027487, 0.027091, 0.002993, 0.022764, 0.0259960,buy
2017-08-03,2,2,1,0,0,1,0,1,0,0.59,0,2.7,2.42,2.53,2.65,2.58,0,2.49, 0.026332, 0.026207, 0.027167,-0.023827, 0.0255551,buy
2017-08-04,1,3,1,1,2,0,0,1,0,3.4,2.58,2.67,0,0,0.74,1.06,2.58,4.85, 0.027785, 0.010119, 0.030866,-0.013642, 0.0325515,buy
2017-08-05,2,0,3,2,1,1,0,1,0,1.98,0.94,1.36,2.53,2.4,2.53,0,0,3.53, 0.018320, 0.014714, 0.019630,-0.024447, 0.0158325,buy
2017-08-06,1,0,2,2,0,0,1,2,1,0.96,2.62,2.87,0,1.27,0,2.56,0.58,4.86, 0.058538, 0.024098, 0.058538, 0.058036, 0.0495989,buy
2017-08-07,1,0,0,4,1,1,2,2,0,3.72,2.67,1.11,2.87,2.79,2.79,0,2.95,5.07, 0.026555, 0.029597, 0.029035, 0.024862, 0.0262590,buy
2017-08-08,1,0,2,0,1,1,2,5,0,3.49,0,5.62,1.79,2.56,0,2.84,3.65,3.44,-0.009879,-0.003343,-0.000042,-0.000042,-0.0032443,buy
2017-08-09,2,2,0,0,2,0,3,3,0,4.08,2.79,2.65,2.38,0,0,2.77,4.82,7.61,-0.012229, 0.003825,-0.001054,-0.013714,-0.0122209,sell
2017-08-10,2,1,0,2,0,0,2,4,1,3.02,0,3.44,2.51,2.51,2.74,2.01,3,5, 0.012489, 0.048827, 0.049779, 0.049779, 0.0504111,buy
2017-08-11,2,0,3,2,0,1,0,3,0,3.22,0.61,2.56,0,0,2.56,3.06,1.76,4.98, 0.007521, 0.023904, 0.006353, 0.001965, 0.0087797,buy
2017-08-12,2,3,2,2,0,0,0,3,3,6.1,2.7,2.5,2.38,2.42,2.42,0.58,3.21,5.9,-0.001108,-0.001108,-0.001713, 0.002832,-0.0011080,buy
2017-08-13,3,1,4,0,1,0,0,0,0,1.79,2.7,2.7,0.6,2.42,0,3.55,0,4.76,-0.010772,-0.012814,-0.022799,-0.022799,-0.0193928,sell
2017-08-14,2,3,2,1,1,0,0,2,1,3.34,2.56,0,4.12,3.43,0.99,0.56,2.74,3.97,-0.019103,-0.020273,-0.014746,-0.006867,-0.0235410,sell
2017-08-15,1,0,2,1,1,1,2,0,2,2.82,0,2.47,5.92,2.08,2.65,2.8,2.44,0.68,-0.015593,-0.029294,-0.017257, 0.019058,-0.0099393,sell
2017-08-16,0,0,0,1,2,2,1,0,2,2.67,2.72,0,4.57,0.71,0,2.53,2.95,2.44, 0.015627, 0.022771,-0.027816, 0.015627,-0.0027018,buy
2017-08-17,0,0,0,1,2,1,0,3,0,0,0,2.3,0.59,3.75,2.67,2.47,1.11,0,-0.013661, 0.011060, 0.019430, 0.020387,-0.0431090,buy
2017-08-18,1,0,0,1,1,0,2,2,0,2.92,2.53,2.62,2.62,3,2.77,0,0,2.84,-0.010238,-0.031199,-0.015215,-0.021902,-0.0257797,sell
2017-08-19,1,0,0,2,1,3,3,0,1,0,2.58,3.86,0.52,4.89,2.4,2.58,3.45,2.47,-0.005122,-0.029001,-0.023159,-0.023159,-0.0390191,sell
2017-08-20,0,0,1,2,0,4,1,0,0,2.51,2.67,2.62,2.56,3.45,0,0,2.97,2.42,-0.001728, 0.004200, 0.027504, 0.013091, 0.0090267,sell
2017-08-21,2,2,1,1,0,4,2,0,0,2.63,0,5.89,3.15,2.38,2.36,2.51,5.51,0.52, 0.000500,-0.026250,-0.028319,-0.008998,-0.0283193,sell
2017-08-22,2,1,2,0,0,1,3,0,0,2.47,2.51,1.1,3.33,0,0,2.38,3.47,0.7,-0.067549,-0.058265,-0.063812,-0.041135,-0.0638856,sell
2017-08-23,1,1,0,1,0,1,0,2,2,2.38,0,2.95,2.7,2.56,0,4.07,2.95,2.95, 0.011944, 0.021725, 0.009878, 0.009878, 0.0153240,buy
2017-08-24,0,0,0,1,0,2,2,1,1,0.54,2.74,2.97,0,0,2.79,4.18,0.5,0, 0.021165, 0.028958, 0.012434, 0.014507, 0.0219006,buy
2017-08-25,1,0,0,0,0,1,3,2,3,4.29,2.74,2.79,2.4,2.82,3.61,2.4,0,2.4, 0.037102, 0.050832, 0.038282, 0.010930, 0.0297705,buy
2017-08-26,1,0,1,0,1,0,3,3,2,2.92,2.36,0.68,0.72,2.72,5.66,3.38,2.6,2.79, 0.001663,-0.001691, 0.001663,-0.007081, 0.0033256,sell
2017-08-27,1,1,1,0,0,2,2,2,0,4.03,0,0,4.4,1.39,2.38,0,1.59,2.62, 0.005108, 0.004037, 0.010326, 0.010326, 0.0079265,buy
2017-08-28,0,2,1,1,0,2,2,1,2,2.36,2.16,2.89,4.93,2.7,0,2.58,3.6,2.44, 0.021243, 0.023996, 0.024310,-0.014259, 0.0234550,buy
2017-08-29,0,1,4,0,0,1,2,0,2,2.53,2.58,0,5.57,0.66,2.74,2.47,3.63,1.36, 0.026024, 0.018592, 0.022708, 0.029579, 0.0126307,buy
2017-08-30,1,1,4,1,0,1,1,0,1,2.65,0,2.97,4.1,4.34,0,1.51,2.51,5, 0.000555,-0.002550,-0.004893, 0.008352, 0.0015797,buy
2017-08-31,0,4,3,1,0,1,1,0,0,0,2.58,1.17,0.7,2.97,1.44,3.36,2.87,2.97, 0.009702,-0.017745,-0.045118, 0.010386, 0.0123740,buy
2017-09-01,1,2,3,1,0,2,1,0,0,0,2.49,2.82,2.42,2.1,3.6,1.13,1.42,1.82, 0.054892, 0.061484, 0.061070, 0.058319, 0.0644394,buy
2017-09-02,0,2,2,2,1,2,1,0,1,2.95,2.95,2.87,0,3.31,3.41,3.98,0,3.6,-0.010346,-0.008974, 0.035989, 0.031733,-0.0253043,sell
2017-09-03,0,1,1,1,1,1,2,0,0,0,0,0,0,2.62,3.73,1.99,2.77,3.41,-0.053635,-0.051408,-0.053635,-0.053635,-0.0554618,sell
2017-09-04,0,1,0,2,2,2,0,2,0,2.84,0.55,2.53,2.95,2.92,1.36,2.97,0,2.67,-0.037240, 0.024876, 0.027162, 0.032514,-0.0549406,sell
2017-09-05,0,1,1,0,1,1,1,1,0,2.58,2.4,0,2.77,0,1.68,5.13,0,0, 0.002075,-0.021722,-0.029293,-0.021722,-0.0220061,sell
2017-09-06,0,2,1,2,2,1,1,1,1,1.93,0,2.24,2.53,2.36,5.01,4.6,2.87,0.7,-0.012571, 0.029120, 0.002924,-0.012123,-0.0103499,buy
2017-09-07,0,2,2,3,1,2,0,0,1,2.62,2.6,3.05,0.7,0.52,2.56,4.23,2.44,2.95, 0.020154, 0.015018, 0.021779, 0.011539, 0.0201542,buy
2017-09-08,0,3,2,2,0,1,0,0,1,0,2.79,2.82,4.78,0.85,5.4,1.39,2.38,0, 0.010142, 0.010142, 0.038642, 0.005423, 0.0067695,buy
2017-09-09,1,4,1,2,0,1,0,0,1,2.89,2.82,2.72,2.95,2.38,5.31,3.76,0,2.53,-0.045171,-0.037081,-0.051330,-0.056258,-0.0438082,sell
2017-09-10,0,3,4,1,0,1,0,0,1,0,0,0,4.9,2.53,4.76,0.53,1.21,2.53,-0.041628,-0.041151,-0.038192,-0.040765,-0.0412526,sell
2017-09-11,0,4,2,1,0,2,0,1,3,2.44,2.87,2.56,5.36,3.86,4.69,2.95,2.87,2.67,-0.019047,-0.011146,-0.000713,-0.011146,-0.0113371,sell
2017-09-12,1,1,2,1,0,1,2,0,1,2.56,1.07,0.9,6.17,2.77,1.5,2.58,0,0, 0.007308, 0.007468, 0.006284, 0.023312, 0.0051077,buy
2017-09-13,1,1,1,1,1,2,0,3,2,2.58,0,5.56,4.64,5.64,3.65,2.42,2.47,2.51,-0.034109,-0.050049,-0.042871,-0.027771,-0.0492070,sell
2017-09-14,1,1,1,0,0,1,2,1,0,0,2.56,5.76,0.66,1.09,0.98,0,2.77,0,-0.063795,-0.060839,-0.060764,-0.063261,-0.0571726,sell
2017-09-15,2,0,0,1,1,4,1,2,1,3.45,2.44,3.32,2.77,2.6,3.79,2.44,2.95,2.79,-0.009933,-0.009986,-0.014784,-0.022467,-0.0101027,sell
2017-09-16,0,1,1,0,0,3,2,1,1,1.09,2.87,0,0,2.44,3.04,1.53,0,2.68,-0.014343,-0.015406,-0.027889,-0.020524, 0.0128529,sell
2017-09-17,2,3,0,1,0,4,1,0,0,3.44,0,2.67,2.79,2.58,3,3.47,1.44,2.72, 0.041913, 0.001877,-0.011551, 0.053750,-0.0112623,sell
2017-09-18,2,2,1,0,0,5,0,0,0,5.94,2.6,0,2.77,0,0.54,5.82,2.44,3.36, 0.025934, 0.015468,-0.031057, 0.026876, 0.0115201,buy
2017-09-19,1,2,3,0,0,3,2,0,1,5.63,2.24,2.51,2.93,2.74,0,5.83,0,1.31,-0.015338, 0.007007,-0.019945,-0.016424,-0.0199451,sell
2017-09-20,2,0,2,1,0,3,2,1,0,6.11,0,2.49,1.52,0,2.4,5.76,3,5.38,-0.035257,-0.027970,-0.032402,-0.028999,-0.0279697,sell
2017-09-21,0,1,2,0,0,2,3,1,1,2.97,2.84,2.22,6.85,0.66,0,1.01,2.6,2.97, 0.003255,-0.005718, 0.020243,-0.005498,-0.0085783,sell
2017-09-22,0,1,1,0,1,3,2,3,1,3.42,2.67,2.95,4.9,2.74,2.44,2.89,1.54,4.79,-0.026206,-0.027641,-0.033154,-0.030427, 0.0195743,sell
2017-09-23,0,1,1,0,0,2,3,2,0,0,1.2,0,3.39,2.67,1.42,0,2.51,2.23, 0.019875, 0.026183, 0.022505, 0.025623, 0.0176988,buy
2017-09-24,0,0,0,1,0,3,2,2,2,0,2.53,3.43,2.82,4.09,2.74,2.95,0,3.21,-0.001118,-0.003641,-0.004773,-0.004955,-0.0117015,sell
2017-09-25,0,1,0,1,0,1,1,2,2,2.6,0,2.97,2.65,2.92,2.97,1.94,2.89,2.79, 0.018476, 0.012593, 0.012502, 0.012128, 0.0139101,buy
2017-09-26,1,1,2,0,0,2,0,0,1,2.6,0,3.5,2.77,3.36,0,2.89,0,0, 0.017476, 0.025330, 0.025330,-0.015188, 0.0253297,buy
2017-09-27,1,2,0,2,0,0,0,0,3,2.92,2.79,2.79,0,2.67,0.62,3.9,0,0.73, 0.022201, 0.021027, 0.021483, 0.019929, 0.0199294,buy
2017-09-28,1,1,2,1,0,0,0,0,2,0,0,2.53,0.65,0,2.89,3.8,2.49,2.58, 0.055264, 0.055264, 0.057846, 0.055264, 0.0142246,buy
2017-09-29,1,0,2,2,0,1,0,0,1,0,0,2.44,2.47,2.89,0,6.62,2.97,0, 0.000639, 0.007632, 0.006278, 0.000503,-0.0028659,buy
2017-09-30,0,3,2,0,1,0,1,1,1,4.55,2.6,0,0,2.84,2.87,5.21,2.01,2.95, 0.028265, 0.013603, 0.010114, 0.011560, 0.0136028,buy
2017-10-01,0,1,3,1,1,1,0,2,0,2.95,2.58,2.77,2.44,1.94,0.58,1.08,2.62,2.84, 0.022667, 0.022557, 0.018745, 0.025021, 0.0218657,buy
2017-10-02,0,1,2,2,1,0,2,3,0,4.34,1.61,2.64,4.07,2.92,2.51,2.7,0,2.03, 0.023147, 0.010957, 0.022057, 0.030254, 0.0260467,buy
2017-10-03,1,1,1,3,1,0,3,1,0,2.73,2.44,2.95,5.5,0,2.49,2.79,2.47,4.06, 0.016974, 0.017976, 0.013298, 0.013298, 0.0166304,buy
2017-10-04,1,1,1,1,1,1,2,1,1,5.02,0,4.54,3.2,2.56,0,2.47,1,2.95,-0.005420, 0.002498,-0.002348, 0.009011, 0.0140141,buy
2017-10-05,1,2,1,0,3,1,1,0,1,5.65,2.97,3.43,1.51,0,2.56,0,0,4.45,-0.002530, 0.057477, 0.002260,-0.026276,-0.0142952,sell
2017-10-06,3,2,0,1,0,1,1,0,2,1.85,0,4.04,2.65,2.96,0.82,2.97,2.97,0.6,-0.010851,-0.010271,-0.015597,-0.012514,-0.0222485,sell
2017-10-07,1,0,2,3,0,1,1,0,2,3.27,2.26,2.97,0,4.17,2.84,0,2.4,2.65,-0.037289,-0.028887,-0.041740,-0.041740,-0.0384788,sell
2017-10-08,1,2,1,3,0,2,0,0,3,0,2.51,4.02,4.21,5.53,5.72,2.58,2.67,3,-0.038467,-0.038506,-0.041409,-0.002595,-0.0385060,sell
2017-10-09,1,1,3,0,0,2,1,1,2,2.6,2.74,0.53,5.69,1.85,5.14,2.83,0,2.6,-0.021421,-0.010076,-0.041724,-0.022864, 0.0101761,sell
2017-10-10,1,2,0,2,1,0,2,3,3,2.62,2.89,3.53,4.04,3.18,4.25,4.24,2.72,0, 0.008129,-0.006114,-0.006681, 0.002149, 0.0093819,buy
2017-10-11,1,0,0,1,0,1,1,3,1,2.38,0,5.54,0,0.56,0.75,4.29,0,1.96,-0.004147,-0.006152,-0.006694,-0.007333,-0.0061522,sell
2017-10-12,0,0,0,2,1,1,0,2,4,0,2.44,5.29,2.67,4.87,2.44,3.6,0,2.77, 0.023888, 0.007437, 0.016258, 0.021709, 0.0456067,buy
2017-10-13,1,0,1,1,0,0,0,3,1,3,0,0.66,0,5.6,0,3.58,3,0,-0.011926,-0.021751,-0.017834,-0.019738,-0.0298532,sell
2017-10-14,1,1,1,1,1,0,1,3,0,0,0,2.42,2.74,4.14,2.44,1.71,2.58,2.36,-0.009828,-0.019764,-0.003376,-0.022639,-0.0074568,sell
2017-10-15,0,2,1,0,1,2,2,2,0,1.65,2.84,0,2.62,1.99,1.59,5.35,2.82,3,-0.016639,-0.016890,-0.018605, 0.007363, 0.0106740,sell
2017-10-16,0,1,1,0,1,3,2,0,0,2.67,2.7,1.14,2.62,0,2.49,3.82,0,2.95,-0.015362,-0.010784,-0.028039,-0.010784,-0.0046702,sell
2017-10-17,1,0,0,1,0,3,2,0,1,3,2.95,3.77,0,2.49,2.7,2.49,0.82,0, 0.030254, 0.034929, 0.031735, 0.030022, 0.0325909,buy
2017-10-18,2,0,0,0,0,0,2,1,1,2.7,0,5.02,1.14,0,0,0,2.92,2.56, 0.027805,-0.031938,-0.029767,-0.029767,-0.0258018,sell
2017-10-19,2,0,0,0,1,0,1,3,1,0.76,0,5.6,2.92,2.49,2.74,2.89,0,1.41,-0.011693,-0.015007,-0.014550,-0.014550,-0.0164327,sell
2017-10-20,1,0,0,0,0,1,2,1,1,4.44,2.58,1.06,0,2.74,0,0,2.53,0,-0.014297,-0.032923,-0.017722,-0.017722, 0.0009268,sell
2017-10-21,0,0,0,0,0,3,2,2,2,3.72,0,2.49,2.51,3.28,0,0,1.85,2.97,-0.019852, 0.013438,-0.019678,-0.019874,-0.0240383,sell
2017-10-22,0,0,0,1,0,3,4,1,1,4.46,0,0,2.87,5.39,2.58,2.84,3.68,2.74,-0.008655,-0.007542,-0.010336,-0.008655,-0.0108882,sell
2017-10-23,0,1,1,0,0,3,2,3,1,6.37,2.92,0,2.89,2.34,3,2.51,3.7,1.84,-0.010500, 0.023073,-0.000846, 0.023329,-0.0040370,buy
2017-10-24,1,2,1,0,0,2,2,1,1,3.59,2.72,2.95,1.2,3.51,0,2.67,1.3,2.82, 0.050088, 0.060260, 0.053336, 0.059888, 0.0598606,buy
2017-10-25,0,0,1,1,0,1,0,1,0,2.65,0,2.62,0,0,2.84,0,1.7,0, 0.024283, 0.011475, 0.013295, 0.013295, 0.0233479,buy
2017-10-26,1,0,0,2,0,2,0,2,3,0.74,2.77,2.53,4.19,1.14,0,0,5.11,2.7,-0.003886,-0.004236,-0.002970,-0.007451,-0.0011137,sell
2017-10-27,0,0,0,0,0,2,0,1,3,0,0,0,4.78,2.72,2.58,2.53,2.87,0,-0.005118,-0.011336,-0.015839,-0.015839,-0.0158385,sell
2017-10-28,0,1,0,0,1,2,1,1,4,2.42,1.08,0.51,8.66,2.42,1.54,0,4.28,0, 0.019974, 0.012088, 0.012088, 0.008772, 0.0131058,buy
2017-10-29,1,2,0,0,1,3,0,4,3,0,2.53,6.38,3.88,2.97,0,2.53,5.39,4.37, 0.003236, 0.000124, 0.017597, 0.016048, 0.0218579,buy
2017-10-30,1,1,2,1,0,2,2,1,1,2.7,0,5.92,2.67,0,2.49,2.4,4.87,6.25,-0.041189,-0.030884,-0.031731,-0.036353,-0.0299293,sell
