Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-29,0,2,1,0,0,1,1,0,2,0,1,1,0,2,1,2,0,1,-0.0040379,-0.022353,-0.0023649,-0.002365,-0.0095512,sell
2018-11-30,0,2,1,0,0,0,2,0,2,1,0,1,0,1,2,1,1,1,-0.0047691,-0.004430,-0.0170010,-0.019742,-0.0147859,sell
2018-12-01,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,2,-0.0065003,-0.015923,-0.0101111,-0.005632,-0.0065966,sell
2018-12-02,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,-0.0029420, 0.010852, 0.0016972,-0.002942, 0.0085957,sell
2018-12-03,1,0,1,0,0,1,2,0,0,1,0,0,1,0,2,1,0,2,-0.0253905,-0.019417, 0.0035934,-0.020569,-0.0254232,sell
2018-12-04,0,1,0,1,0,0,1,1,0,0,0,1,0,1,2,1,0,2,-0.0162642,-0.004486,-0.0105585,-0.008908,-0.0068697,sell
2018-12-05,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,2,0,0,-0.0065631,-0.026446,-0.0199583,-0.024026,-0.0217112,sell
2018-12-06,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,2,0,1, 0.0020092,-0.029089,-0.0261460, 0.003510,-0.0280296,sell
2018-12-07,0,0,0,1,0,0,0,1,0,1,0,1,1,1,2,1,1,0,-0.0287000,-0.038668,-0.0271491,-0.041796,-0.0294041,sell
2018-12-08,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,-0.0159531, 0.005827, 0.0089271, 0.008927, 0.0139005,buy
2018-12-09,0,2,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1, 0.0267692, 0.025097, 0.0253958, 0.025396, 0.0260339,buy
2018-12-10,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,2,0,0, 0.0207699, 0.020433, 0.0151544, 0.016039, 0.0168520,buy
2018-12-11,0,2,1,0,0,1,1,1,0,0,0,1,2,0,0,2,0,1,-0.0215673,-0.017361,-0.0179086,-0.017361,-0.0179086,sell
2018-12-12,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0,-0.0144837,-0.013184,-0.0129297,-0.005621,-0.0147050,sell
2018-12-13,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,2,0,1, 0.0067951, 0.017912, 0.0179119, 0.017912, 0.0351451,buy
2018-12-14,0,2,0,1,0,0,0,1,1,0,0,2,1,0,1,1,0,1,-0.0021769,-0.021333,-0.0210609,-0.001068,-0.0210609,sell
2018-12-15,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,2,1,0,-0.0094803,-0.000686, 0.0025733, 0.002043,-0.0134802,sell
2018-12-16,0,2,0,0,0,1,0,1,1,0,0,2,1,0,0,1,0,1, 0.0017115, 0.008999, 0.0089993, 0.015751, 0.0023387,buy
2018-12-17,1,2,0,1,1,0,0,1,1,1,0,2,1,1,0,0,0,1, 0.0487721, 0.023274, 0.0454429, 0.033943, 0.0454752,buy
2018-12-18,1,3,1,0,0,1,1,1,1,0,0,2,1,1,0,1,0,0, 0.0394420, 0.039744, 0.0415351, 0.039744, 0.0443575,buy
2018-12-19,0,3,1,1,0,1,0,2,1,1,0,3,2,0,0,0,1,0,-0.0103094, 0.014757, 0.0147569, 0.014813, 0.0147569,buy
2018-12-20,0,1,0,1,1,0,0,1,2,1,1,2,1,1,0,1,0,0, 0.0030284,-0.003821,-0.0102476,-0.007177,-0.0037357,sell
2018-12-21,1,1,0,0,1,0,0,2,1,1,0,2,1,0,1,0,0,1, 0.0492774, 0.025330, 0.0256353, 0.027552, 0.0214337,buy
2018-12-22,0,1,0,1,0,0,0,2,0,1,0,1,2,0,1,1,1,0,-0.0203793,-0.019635,-0.0055013,-0.014011,-0.0203793,sell
2018-12-23,0,2,0,0,0,1,0,3,1,0,1,1,2,0,1,0,0,1, 0.0027758,-0.004742,-0.0043521,-0.005244,-0.0012832,sell
2018-12-24,1,1,0,1,1,0,1,2,1,0,0,1,1,1,1,1,0,1, 0.0373335, 0.035438, 0.0401429, 0.023914, 0.0234388,buy
2018-12-25,0,2,1,0,0,1,0,3,0,2,0,1,2,1,1,0,0,2,-0.0262974, 0.004440,-0.0262974, 0.006108,-0.0179732,sell
2018-12-26,0,0,0,1,0,0,0,1,1,2,1,0,2,1,1,1,0,2, 0.0188206,-0.004870,-0.0001045, 0.003147,-0.0133808,sell
2018-12-27,0,1,0,0,0,1,1,1,1,3,0,1,1,1,1,0,0,2,-0.0164004, 0.005103, 0.0260332, 0.003503,-0.0051329,sell
2018-12-28,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,1,0,2, 0.0203221,-0.000144, 0.0215730, 0.018109, 0.0104984,buy
2018-12-29,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,1,1, 0.0279035, 0.032909, 0.0322420, 0.032228, 0.0322281,buy
2018-12-30,1,0,0,1,0,1,1,1,0,3,0,0,1,0,1,0,0,2, 0.0115844, 0.002436, 0.0139235, 0.024007, 0.0120748,buy
2018-12-31,1,1,0,1,1,0,1,1,0,2,1,1,1,1,1,0,0,1,-0.0139125,-0.024898,-0.0146864,-0.017086,-0.0136832,sell
2019-01-01,0,1,1,0,0,1,0,1,0,2,2,1,2,1,0,0,0,2,-0.0225517,-0.020788,-0.0128272,-0.020067,-0.0225517,sell
2019-01-02,0,0,0,1,0,1,0,0,1,0,2,0,2,0,0,2,0,2,-0.0000839, 0.007933, 0.0000536,-0.003702,-0.0166774,sell
2019-01-03,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,1, 0.0003090,-0.013233,-0.0132334,-0.013233,-0.0092238,sell
2019-01-04,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,3,0,2, 0.0111790, 0.032700, 0.0111790, 0.010758, 0.0312314,buy
2019-01-05,0,1,0,2,0,1,0,1,0,0,1,1,1,1,0,2,1,1,-0.0119019,-0.005237,-0.0014547,-0.003650, 0.0055403,sell
2019-01-06,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,3,1,1, 0.0164950, 0.021922, 0.0048408, 0.009252, 0.0208877,buy
2019-01-07,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,2,0,1, 0.0174365, 0.017110, 0.0177065, 0.008148, 0.0075869,buy
2019-01-08,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,-0.0168981,-0.017047,-0.0185267,-0.010703,-0.0186410,sell
2019-01-09,0,0,1,1,1,0,0,0,0,1,1,0,2,1,0,2,0,1, 0.0080423, 0.010120, 0.0016482, 0.008663, 0.0012927,buy
2019-01-10,0,1,0,2,0,1,0,1,2,0,0,2,2,0,1,0,0,1, 0.0008154,-0.019168,-0.0191679,-0.022668,-0.0336628,sell
2019-01-11,0,1,0,2,0,0,0,1,1,1,0,2,1,1,1,0,0,0, 0.0401278,-0.003412,-0.0020820,-0.006063, 0.0397043,sell
2019-01-12,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,0,1,-0.0175018,-0.009534,-0.0117887,-0.011644,-0.0156916,sell
2019-01-13,0,2,0,2,0,1,0,2,1,1,0,2,1,0,0,0,1,1,-0.0091097,-0.008858,-0.0083060,-0.012502,-0.0077689,sell
2019-01-14,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,-0.0036759,-0.005502, 0.0068835,-0.002387,-0.0053525,sell
2019-01-15,0,2,0,2,0,1,0,2,1,0,0,2,1,0,0,0,0,1,-0.0035104,-0.005111,-0.0035864,-0.007004,-0.0001518,sell
2019-01-16,0,2,1,1,0,1,0,2,1,2,1,2,1,1,0,1,0,0, 0.0019287, 0.009464, 0.0034426, 0.002246, 0.0028219,buy
2019-01-17,1,0,0,2,1,0,0,1,1,1,1,2,2,1,2,1,1,0, 0.0043892, 0.003252, 0.0032521, 0.003388, 0.0063790,buy
2019-01-18,1,1,0,2,0,1,0,2,0,2,0,2,2,1,2,1,1,0,-0.0256169,-0.021387,-0.0398011,-0.021387,-0.0175694,sell
2019-01-19,0,1,0,2,0,0,0,2,0,1,1,1,1,1,1,1,0,1,-0.0053523, 0.011937, 0.0109592,-0.005480,-0.0204990,sell
2019-01-20,0,2,0,2,1,0,1,2,1,1,1,1,2,0,1,1,1,1,-0.0129099,-0.011334,-0.0143851,-0.018352,-0.0124214,sell
2019-01-21,1,1,0,2,1,0,1,2,0,1,0,2,2,0,1,2,1,0,-0.0033832,-0.011232,-0.0031952, 0.000545,-0.0124173,sell
2019-01-22,0,2,1,2,0,1,1,2,0,1,1,2,1,0,1,2,0,1, 0.0078178, 0.005076,-0.0024562, 0.005998,-0.0017611,buy
2019-01-23,1,1,1,1,1,1,2,1,1,0,1,2,1,1,2,2,0,0, 0.0357698, 0.026714, 0.0283575, 0.033401, 0.0248837,buy
2019-01-24,1,2,0,2,1,0,2,0,0,2,0,1,2,1,1,2,1,1, 0.0188723, 0.017763, 0.0179880, 0.026784, 0.0177628,buy
2019-01-25,1,1,0,1,0,1,1,0,0,1,0,1,1,2,0,2,1,0, 0.0195693, 0.014540, 0.0183434, 0.019440, 0.0196196,buy
2019-01-26,1,2,1,0,0,0,0,1,0,2,0,1,1,1,1,0,1,1,-0.0040540, 0.004128, 0.0055281, 0.002020,-0.0002509,sell
2019-01-27,2,0,0,0,0,1,1,0,0,1,0,0,1,2,1,0,2,0,-0.0168539,-0.015303,-0.0176102,-0.014669,-0.0155905,sell
2019-01-28,0,1,0,1,0,1,0,1,0,2,0,1,1,2,0,0,2,1,-0.0249157,-0.021048,-0.0191862,-0.021281,-0.0210480,sell
2019-01-29,0,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,1,1,-0.0144004,-0.012599,-0.0091413,-0.009500,-0.0009877,sell
2019-01-30,0,1,1,0,0,1,0,1,1,1,0,1,1,2,1,0,1,0,-0.0102267,-0.028224,-0.0083261,-0.025608,-0.0098271,sell
2019-01-31,0,1,0,1,1,0,0,2,0,1,0,2,2,1,0,2,1,1, 0.0037119, 0.001622, 0.0073744,-0.001349, 0.0043711,sell
2019-02-01,0,0,0,0,1,0,0,1,0,0,0,2,2,2,0,2,1,1, 0.0144846,-0.003177, 0.0090278, 0.000324,-0.0031767,sell
2019-02-02,0,2,0,1,0,1,0,2,0,1,0,2,1,2,0,1,1,0, 0.0335574, 0.006456, 0.0041649, 0.033158, 0.0145255,buy
2019-02-03,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,2,1,1,-0.0128316,-0.006896,-0.0035751,-0.011929,-0.0085198,sell
2019-02-04,1,2,0,0,0,1,0,1,0,1,0,1,1,2,0,1,1,0,-0.0011697,-0.011063,-0.0068344,-0.003451,-0.0024254,sell
2019-02-05,0,2,0,2,0,1,0,1,0,2,1,1,1,1,0,2,1,0, 0.0068211,-0.005835, 0.0001472, 0.010113, 0.0070909,buy
2019-02-06,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.0070441,-0.010361,-0.0069290,-0.010786,-0.0088695,sell
2019-02-07,0,1,1,1,0,0,0,1,0,2,0,1,1,1,1,0,0,0, 0.0108951, 0.004805, 0.0021908, 0.005053,-0.0066046,buy
2019-02-08,0,0,0,2,0,1,0,0,0,1,0,0,2,0,0,2,0,1, 0.0254091, 0.033142, 0.0258592, 0.023997, 0.0293043,buy
2019-02-09,0,1,0,1,1,0,0,1,0,0,1,1,2,0,0,1,0,1, 0.0182509, 0.018152, 0.0275720, 0.028749, 0.0290419,buy
2019-02-10,0,1,0,2,1,1,1,1,0,1,1,1,1,1,0,2,0,0,-0.0092534,-0.015530,-0.0059096,-0.001771,-0.0092534,sell
2019-02-11,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,2,0,1, 0.0224010, 0.023491, 0.0220778, 0.007354, 0.0081309,buy
2019-02-12,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.0409748, 0.038947, 0.0423079, 0.039797, 0.0397975,buy
2019-02-13,0,0,0,1,0,1,0,0,2,1,1,0,1,1,0,1,1,0,-0.0040056, 0.000118,-0.0028673,-0.002135,-0.0023159,sell
2019-02-14,1,0,1,0,0,1,0,2,2,1,0,2,1,0,1,0,0,1,-0.0071858,-0.004936, 0.0015772,-0.006550, 0.0042962,sell
2019-02-15,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.0055863, 0.012797, 0.0104668, 0.008575, 0.0118230,buy
2019-02-16,0,1,0,0,0,1,0,3,2,0,1,1,2,0,1,0,1,0, 0.0088564, 0.007980, 0.0084787, 0.006665, 0.0086794,buy
2019-02-17,1,1,0,1,1,0,1,2,1,0,1,1,1,1,1,1,0,1, 0.0403072, 0.024801, 0.0248232, 0.017735, 0.0210628,buy
2019-02-18,1,1,1,0,0,1,0,3,0,1,0,3,1,0,1,0,0,2, 0.0124612,-0.007162, 0.0136220, 0.007335, 0.0124612,buy
2019-02-19,0,2,1,1,0,0,0,2,1,2,1,2,2,0,1,1,1,1,-0.0165771, 0.013670, 0.0112178, 0.006549, 0.0105738,buy
2019-02-20,0,3,2,1,1,0,1,2,1,2,0,3,1,0,2,0,1,2, 0.0012770, 0.018722, 0.0111123, 0.005083, 0.0111123,buy
2019-02-21,0,3,2,1,1,0,0,1,0,3,0,2,1,1,0,1,0,2,-0.0038305, 0.003100,-0.0033543,-0.004042,-0.0028344,sell
2019-02-22,0,3,1,1,0,1,0,1,0,3,0,3,2,1,0,0,0,2,-0.0110238,-0.015082,-0.0068998,-0.011069,-0.0090541,sell
2019-02-23,1,3,2,0,0,1,1,0,0,3,0,0,1,1,1,0,0,2, 0.0063601, 0.006360, 0.0139349, 0.015442, 0.0098996,buy
2019-02-24,1,2,2,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,-0.0119399,-0.007124,-0.0137139,-0.017033,-0.0153791,sell
2019-02-25,0,2,1,0,0,1,0,1,0,3,1,1,0,0,0,1,0,2,-0.0213518,-0.023250,-0.0249236,-0.020730,-0.0189451,sell
2019-02-26,0,0,1,1,0,0,0,1,1,2,1,0,0,1,1,2,1,1, 0.0044531, 0.000788, 0.0020096, 0.009289, 0.0043013,buy
2019-02-27,0,1,2,0,0,1,1,1,0,1,0,1,0,0,1,2,1,2,-0.0000351,-0.001280,-0.0067673,-0.004362, 0.0002823,buy
2019-02-28,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,3,0,2, 0.0099933, 0.008339, 0.0097368, 0.010461, 0.0074988,buy
2019-03-01,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0,1,-0.0111471,-0.008617,-0.0111471,-0.013019,-0.0202916,sell
2019-03-02,0,1,1,0,0,1,2,0,0,1,0,1,1,0,0,3,0,2, 0.0022034, 0.001064, 0.0025507, 0.001796, 0.0017957,buy
2019-03-03,1,0,1,1,1,0,2,1,0,0,0,0,0,1,0,3,0,2,-0.0009826,-0.000983,-0.0009826, 0.000640,-0.0077370,sell
2019-03-04,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,2,0,0, 0.0017722,-0.005157,-0.0161626,-0.003619, 0.0163516,sell
2019-03-05,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,2,0,1, 0.0021901, 0.002190, 0.0026612, 0.002661, 0.0016230,buy
2019-03-06,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1, 0.0100347, 0.001364, 0.0053975, 0.003222, 0.0074176,buy
2019-03-07,1,1,2,0,0,1,0,1,0,1,0,1,0,1,0,2,1,0, 0.0089056, 0.006062, 0.0123650, 0.004575, 0.0079345,buy
2019-03-08,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1, 0.0070150, 0.007753, 0.0077529, 0.009850, 0.0240760,buy
2019-03-09,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0222974, 0.022108, 0.0313978, 0.031978, 0.0406086,buy
2019-03-10,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,1,1, 0.0267431, 0.026840, 0.0268398, 0.028262, 0.0195744,buy
2019-03-11,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.0105010, 0.010245,-0.0004806, 0.008176, 0.0089007,buy
2019-03-12,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0, 0.0334046, 0.030197, 0.0177470, 0.033405, 0.0278568,buy
2019-03-13,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,1, 0.0308748, 0.031868, 0.0307597, 0.021599, 0.0316708,buy
2019-03-14,1,1,0,1,0,1,0,2,0,2,0,1,0,2,1,1,1,0, 0.0033379,-0.011187,-0.0086032,-0.010472,-0.0076602,sell
2019-03-15,0,1,1,1,0,0,0,2,0,1,0,1,0,1,0,1,1,1, 0.0027473, 0.008149,-0.0095032,-0.006515,-0.0124642,sell
2019-03-16,0,2,0,3,0,1,1,2,1,1,1,1,0,2,0,1,0,1,-0.0427117,-0.016426,-0.0065194,-0.007093,-0.0033832,sell
2019-03-17,1,1,0,2,1,0,1,1,0,1,0,2,1,1,0,1,0,1, 0.0023968, 0.001328, 0.0158331,-0.000314, 0.0145794,buy
2019-03-18,0,3,0,3,0,1,0,3,0,3,0,3,1,1,0,1,1,1, 0.0028753,-0.015460, 0.0014669,-0.006921, 0.0019273,sell
2019-03-19,0,1,0,2,0,0,1,1,1,2,1,2,0,1,1,1,0,1,-0.0105628,-0.007959, 0.0166136,-0.003091,-0.0105628,sell
2019-03-20,0,2,0,3,1,0,1,1,0,2,0,3,1,0,1,1,0,2, 0.0109776, 0.011215, 0.0146947, 0.009005, 0.0203032,buy
2019-03-21,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,-0.0132986,-0.017457,-0.0058739,-0.005727,-0.0110209,sell
2019-03-22,0,2,0,2,0,1,0,2,0,2,0,2,0,0,2,0,0,1, 0.0035736, 0.003988,-0.0035828, 0.005224,-0.0017080,sell
2019-03-23,1,1,0,1,1,0,1,1,0,1,0,1,0,1,2,0,0,0, 0.0033793, 0.002852, 0.0113669, 0.003886, 0.0213892,buy
2019-03-24,0,2,1,1,0,1,0,2,0,1,0,2,1,0,1,0,0,1, 0.0142453, 0.005785, 0.0148300, 0.001453, 0.0085695,buy
2019-03-25,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,2,0,1, 0.0247846, 0.008108, 0.0092334, 0.007048, 0.0073046,buy
2019-03-26,0,1,0,1,0,1,0,2,1,1,0,1,0,0,2,1,0,0, 0.0100465, 0.037421, 0.0213312, 0.013216, 0.0539396,buy
2019-03-27,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,2,0,1, 0.0056311, 0.013639, 0.0056311, 0.007957, 0.0051086,buy
2019-03-28,0,0,1,0,0,1,0,2,0,0,1,1,0,1,1,1,1,0, 0.0058801, 0.004258, 0.0037461, 0.004596, 0.0042578,buy
2019-03-29,0,1,0,1,1,1,0,2,0,1,1,1,0,0,1,2,1,0, 0.0161392, 0.015839, 0.0155768, 0.017359, 0.0169168,buy
2019-03-30,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,2,0,1, 0.0056583, 0.002995, 0.0029950, 0.001652, 0.0106741,buy
2019-03-31,1,1,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0, 0.0119120, 0.022476, 0.0208883, 0.025943, 0.0246243,buy
2019-04-01,0,1,0,1,0,0,0,1,1,1,2,2,1,0,1,1,0,1, 0.0334134, 0.010913, 0.0262120, 0.037213, 0.0347070,buy
2019-04-02,0,0,0,0,0,1,0,2,2,0,2,1,0,1,2,0,0,1, 0.0386847, 0.014176, 0.0386847, 0.050290, 0.0434689,buy
2019-04-03,0,1,0,0,0,1,0,2,1,1,0,2,0,0,2,0,0,0, 0.0136994, 0.034168, 0.0397079, 0.013642, 0.0499441,buy
2019-04-04,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,-0.0034702,-0.009707,-0.0007384,-0.001476,-0.0026586,sell
2019-04-05,0,1,1,0,0,1,0,2,1,1,0,2,0,1,1,0,0,1, 0.0152765, 0.018961, 0.0181757, 0.005982, 0.0132726,buy
2019-04-06,0,1,0,1,1,0,1,2,0,1,0,1,0,1,1,1,1,0, 0.0227579, 0.015554, 0.0028625, 0.017523, 0.0224684,buy
2019-04-07,1,0,0,1,1,1,0,3,0,1,0,2,0,2,1,0,0,1,-0.0120602,-0.007449,-0.0108075,-0.007449, 0.0000430,sell
2019-04-08,0,2,0,0,0,1,0,3,0,2,0,2,1,3,1,1,0,0, 0.0030474,-0.002250, 0.0028898, 0.005849,-0.0049139,buy
2019-04-09,0,1,0,1,0,0,0,1,1,1,1,1,1,2,2,1,0,1, 0.0061719,-0.014099,-0.0153423,-0.015342,-0.0156393,sell
2019-04-10,1,1,0,0,0,1,0,2,0,2,0,3,0,3,2,0,0,1,-0.0189627,-0.016445,-0.0186152,-0.017699,-0.0156996,sell
2019-04-11,1,1,0,1,0,0,0,1,0,1,0,2,0,2,1,1,0,0,-0.0384845,-0.032609,-0.0447225,-0.038913,-0.0144633,sell
2019-04-12,0,2,1,0,0,1,0,2,1,2,1,1,0,3,1,0,0,1,-0.0161167,-0.016276,-0.0104283,-0.000686,-0.0128437,sell
2019-04-13,1,3,1,1,1,1,1,1,1,2,0,1,0,3,0,1,1,0,-0.0054434,-0.010541,-0.0055945,-0.000649,-0.0093784,sell
2019-04-14,1,3,0,1,1,0,0,1,0,2,0,2,0,3,0,0,1,1, 0.0003819,-0.008563,-0.0004942, 0.000693, 0.0009305,sell
2019-04-15,0,2,0,1,0,1,0,0,1,2,1,1,1,3,0,1,0,1,-0.0132487, 0.027511, 0.0001316, 0.013308,-0.0051905,buy
2019-04-16,0,2,0,1,0,0,1,0,1,2,1,1,1,2,1,1,1,0, 0.0188371, 0.014890, 0.0292363,-0.005104, 0.0086678,buy
2019-04-17,0,2,0,0,1,0,0,0,0,2,0,1,0,3,0,2,1,0,-0.0226169,-0.002210, 0.0133715,-0.003164, 0.0127897,buy
2019-04-18,0,2,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0151204, 0.015019, 0.0217961, 0.010082,-0.0033397,buy
2019-04-19,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,-0.0006850,-0.004975, 0.0110859, 0.011596, 0.0106726,buy
2019-04-20,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,2,1,0, 0.0034564, 0.002337,-0.0015245, 0.000783, 0.0018561,sell
2019-04-21,0,1,0,0,1,1,0,0,0,1,1,1,0,2,0,3,0,1,-0.0120921,-0.004716, 0.0028446, 0.004638,-0.0153343,sell
2019-04-22,0,0,1,0,0,1,0,1,1,0,1,0,1,2,1,2,0,1,-0.0110713,-0.007492,-0.0148124,-0.014745,-0.0149646,sell
2019-04-23,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0, 0.0002106, 0.002169, 0.0030579, 0.006951,-0.0029113,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1, 0.0204699,-0.015841,-0.0033622,-0.013496,-0.0134961,sell
2019-04-25,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0131621,-0.014759, 0.0105573,-0.011301,-0.0130962,sell
2019-04-26,1,1,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,-0.0136257,-0.015303,-0.0124188,-0.009992, 0.0053576,sell
2019-04-27,1,0,0,1,0,1,0,2,0,0,0,1,0,2,0,0,0,1,-0.0042635,-0.000895, 0.0147427, 0.014743, 0.0166779,buy
2019-04-28,0,1,0,2,1,0,0,2,0,1,0,1,0,1,0,1,1,0, 0.0189530, 0.022187, 0.0088056, 0.021136, 0.0220783,buy
2019-04-29,0,0,0,1,1,0,0,1,1,0,1,1,0,2,0,1,0,1, 0.0045796, 0.001012, 0.0046843, 0.004684, 0.0050098,buy
2019-04-30,0,1,0,2,0,1,0,2,0,1,0,2,1,1,1,0,0,1, 0.0046081, 0.002163, 0.0021627,-0.001122, 0.0018837,sell
2019-05-01,0,2,0,1,0,0,0,1,0,2,0,1,1,1,0,1,0,0, 0.0119560, 0.010711, 0.0124169, 0.011616,-0.0120231,buy
2019-05-02,0,1,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,1, 0.0092470, 0.009247,-0.0011376,-0.013043, 0.0228516,buy
2019-05-03,0,2,0,2,0,1,1,2,0,2,0,2,0,1,0,1,0,0, 0.0019242, 0.001029, 0.0089049, 0.017560, 0.0184362,buy
2019-05-04,1,1,1,1,0,0,1,1,0,1,0,0,0,2,0,1,0,0,-0.0000628,-0.006022,-0.0033509,-0.004285, 0.0032101,sell
2019-05-05,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,1,-0.0113403,-0.008257,-0.0067883,-0.008418,-0.0097189,sell
2019-05-06,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,2,1,0, 0.0276933, 0.015173, 0.0064958, 0.015370, 0.0145892,buy
2019-05-07,1,1,0,1,1,0,1,2,0,2,0,2,0,1,1,1,0,1,-0.0030664, 0.000381, 0.0076724,-0.001749, 0.0059239,sell
2019-05-08,1,1,0,1,0,1,1,1,0,2,0,1,1,0,0,2,0,0,-0.0010645, 0.004955,-0.0022487,-0.001298,-0.0037354,sell
2019-05-09,1,2,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.0043886, 0.015720, 0.0155200, 0.035280, 0.0016880,buy
2019-05-10,2,2,0,2,0,1,2,0,1,1,1,1,0,0,0,2,0,1,-0.0219466,-0.019996,-0.0191101,-0.011466,-0.0149716,sell
2019-05-11,2,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0, 0.0264916, 0.027689, 0.0264916, 0.018322, 0.0290030,buy
2019-05-12,1,2,1,2,0,0,0,1,0,2,1,1,0,1,0,1,0,1,-0.0020649,-0.043609,-0.0146086,-0.013927,-0.0184278,sell
2019-05-13,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0, 0.0203036, 0.017933,-0.0008098, 0.020237, 0.0151734,buy
2019-05-14,0,1,1,2,1,0,1,1,0,1,0,1,0,1,1,1,0,1, 0.0370171, 0.021354, 0.0230861, 0.020824, 0.0383462,buy
2019-05-15,0,0,1,1,1,1,1,2,0,0,0,1,1,0,0,2,0,0, 0.0427916, 0.024460, 0.0413903, 0.043955, 0.0389625,buy
2019-05-16,0,2,0,2,0,1,2,2,0,2,0,2,0,1,1,1,1,0, 0.0267434, 0.010306, 0.0305513, 0.033787, 0.0172630,buy
2019-05-17,1,1,1,2,0,0,2,1,0,1,0,1,0,0,1,1,1,0,-0.0166048,-0.015383,-0.0229723,-0.012050, 0.0088413,sell
2019-05-18,1,2,1,1,1,0,1,1,0,2,0,2,1,1,0,1,0,0,-0.0119689,-0.011969,-0.0160443,-0.011969,-0.0120481,sell
2019-05-19,1,1,0,2,0,0,1,0,1,1,1,0,1,1,0,2,0,1,-0.0218118,-0.018847,-0.0105981,-0.010305,-0.0138581,sell
2019-05-20,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0, 0.0419946, 0.032475, 0.0287782, 0.030228, 0.0290966,buy
2019-05-21,1,1,1,1,0,1,0,0,0,1,0,0,0,2,0,2,0,1, 0.0162446, 0.011223, 0.0309350, 0.016572, 0.0159018,buy
2019-05-22,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,2,0,1,-0.0140692,-0.016101,-0.0135399,-0.008922, 0.0034407,sell
