Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.007038,-0.007121,-0.039579,-0.0376576,-0.03146355,sell
2017-05-16,none,a150,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.070096,-0.065166,-0.060516,-0.0565642,-0.06493515,sell
2017-05-17,none,a150,none,none,a120,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.015784, 0.011943, 0.002308,-0.0150763, 0.01157913,buy
2017-05-18,none,a150,none,none,a120,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.053835, 0.021410, 0.042367, 0.0248832, 0.04349625,buy
2017-05-19,none,a150,none,none,none,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.065490, 0.013994, 0.053576, 0.0220181, 0.05518163,buy
2017-05-20,none,a150,none,none,a150,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.050157, 0.057236, 0.001989, 0.0066609, 0.03158988,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.030069, 0.037496, 0.008566,-0.0069896, 0.03619372,buy
2017-05-22,none,a150,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.259078, 0.257955, 0.066113, 0.0375398, 0.25907835,buy
2017-05-23,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.156640, 0.047822, 0.088480, 0.1483772, 0.07568438,buy
2017-05-24,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.136996,-0.033408, 0.053148, 0.1155486,-0.01555986,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.153265,-0.040538,-0.004785, 0.1315099,-0.02301834,sell
2017-05-26,none,none,a180,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.110264,-0.020627, 0.056992, 0.1004099, 0.06262207,buy
2017-05-27,none,none,a180,a60,none,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.020118, 0.052032,-0.020480, 0.0152086,-0.02002431,buy
2017-05-28,none,none,a180,a60,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.029904, 0.062129, 0.079350, 0.0744300, 0.07032086,buy
2017-05-29,none,none,a180,a60,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.045355, 0.087311, 0.053789, 0.0619729, 0.06052271,buy
2017-05-30,none,none,a180,a60,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.103460, 0.083684, 0.126314, 0.1200220, 0.09888063,buy
2017-05-31,none,none,a180,a60,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,a45,none, 0.121880, 0.082423, 0.143146, 0.1384717, 0.08453578,buy
2017-06-01,none,none,a180,a60,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.122179, 0.101473, 0.136058, 0.1372661, 0.10364796,buy
2017-06-02,none,none,none,a60,none,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 0.073002, 0.036853, 0.073230, 0.0372645, 0.01645501,buy
2017-06-03,none,none,none,a60,a0,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.003645, 0.018870, 0.003645, 0.0188553, 0.02296529,buy
2017-06-04,none,none,none,none,a0,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0,-0.028501, 0.003425,-0.027401,-0.0079672,-0.05497640,sell
2017-06-05,none,none,none,none,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,a0,-0.023860,-0.022974,-0.020561,-0.0238926,-0.05369424,sell
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.061499,-0.054040,-0.014211,-0.0640900,-0.06009843,sell
2017-06-07,none,none,none,none,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.058399, 0.053399, 0.058834, 0.0570780, 0.04486372,buy
2017-06-08,none,none,none,none,a60,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.072641, 0.066679, 0.079463, 0.0666265, 0.05962498,buy
2017-06-09,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.034513, 0.007772, 0.061672, 0.0072584, 0.00242510,buy
2017-06-10,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.079545, 0.079545, 0.155633, 0.1246409, 0.06827545,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.148297, 0.146859, 0.155407, 0.1450141, 0.14446133,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.040279,-0.047162, 0.077107,-0.0684678,-0.05154529,sell
2017-06-13,none,none,none,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.000491,-0.025450,-0.005934,-0.0193326,-0.03064095,sell
2017-06-14,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.036510,-0.098047,-0.054169,-0.0631546,-0.09018519,sell
2017-06-15,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.042754,-0.091678,-0.058360,-0.0710778,-0.09458041,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,none,none,none,none,a135,a45,none, 0.036335, 0.003563, 0.006048,-0.0163416, 0.03499759,buy
2017-06-17,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,none,none,none,a135,a45,none, 0.038995, 0.021030, 0.024498,-0.0549526, 0.01728051,buy
2017-06-18,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.017983,-0.046942, 0.017983, 0.0179833, 0.01798335,buy
2017-06-19,none,none,none,none,none,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.037915, 0.003862, 0.035738, 0.0357382, 0.03791477,buy
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.022821,-0.051027,-0.027549,-0.0265743,-0.02754878,sell
2017-06-21,none,none,none,none,none,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,-0.026711,-0.032970,-0.027632,-0.0267634,-0.02481294,sell
2017-06-22,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.007089,-0.020428,-0.011957, 0.0050325,-0.01259853,sell
2017-06-23,a120,none,none,none,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.011303,-0.011303,-0.011303,-0.0005705,-0.01130287,sell
2017-06-24,a120,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.050750,-0.058350,-0.058350,-0.0436784,-0.05835030,sell
2017-06-25,a120,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.075966,-0.081149,-0.076804,-0.0711957,-0.08114929,sell
2017-06-26,a120,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.065418,-0.062682,-0.073761,-0.0392352,-0.06541918,sell
2017-06-27,a120,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.021207, 0.062862,-0.041131, 0.0102718, 0.06286177,buy
2017-06-28,a120,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.009859, 0.058089, 0.001729,-0.0037948, 0.03448908,buy
2017-06-29,a120,a180,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.003150, 0.005727, 0.009484, 0.0057267, 0.03391406,buy
2017-06-30,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.006360, 0.020866, 0.027033, 0.0208657, 0.02024547,buy
2017-07-01,none,a180,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.014618,-0.025532, 0.038563,-0.0265957,-0.01086929,sell
2017-07-02,none,a180,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,a135,none,none,none,none,a45,a30, 0.049993, 0.028502, 0.065322, 0.0298561, 0.03527998,buy
2017-07-03,none,a180,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.067695, 0.037912, 0.070547, 0.0625837, 0.04035318,buy
2017-07-04,none,a180,none,none,none,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.071639, 0.031144, 0.075043, 0.0646687, 0.03591320,buy
2017-07-05,none,a180,none,none,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.100598, 0.041127, 0.101428, 0.0991793, 0.04146360,buy
2017-07-06,none,none,a150,none,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,none, 0.074204, 0.076413, 0.031375, 0.0351631, 0.03853126,buy
2017-07-07,none,none,a150,none,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,none,none,none,a135,none,none,none, 0.088600, 0.078750,-0.007583,-0.0184439, 0.04447066,buy
2017-07-08,none,none,a150,none,a90,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.043588, 0.050591,-0.036672,-0.0539910, 0.01676277,buy
2017-07-09,none,none,a150,none,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,-0.010831,-0.015443,-0.038482,-0.0629710,-0.04064000,sell
2017-07-10,none,none,a150,none,none,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.048604,-0.005923,-0.036728,-0.0879372,-0.05490863,sell
2017-07-11,none,none,a150,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,-0.037917, 0.039891,-0.067428,-0.0580300, 0.01145671,sell
2017-07-12,none,none,a150,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none, 0.000560,-0.002795,-0.090595,-0.0094785,-0.00358119,sell
2017-07-13,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.054174,-0.043060,-0.040885,-0.0626156,-0.05566078,sell
2017-07-14,none,none,none,a90,none,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.059223,-0.060213,-0.030802,-0.0582495,-0.05077342,sell
2017-07-15,a135,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,a90,none,none,none,a45, 0.008458, 0.036364,-0.054502, 0.0089228,-0.05599957,sell
2017-07-16,a135,none,none,a90,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.020005, 0.086282,-0.047290,-0.0341352,-0.05264881,sell
2017-07-17,a135,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.062890, 0.115943, 0.026284, 0.0526179, 0.03781475,buy
2017-07-18,a135,none,none,a90,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90,a120,a45,a90,none,none,none,a45, 0.085640, 0.136788, 0.050302, 0.0831769, 0.07927551,buy
2017-07-19,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,a120,a45,a90,a150,none,none,none, 0.069287, 0.090409, 0.053251, 0.0296359, 0.08812958,buy
2017-07-20,a135,none,none,a90,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,none,none,a150,none,none,none, 0.032078, 0.141576, 0.147490, 0.0000468, 0.10489844,buy
2017-07-21,a135,none,none,a90,none,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,none,none,none,a150,none,none,none,-0.016216, 0.047190, 0.035338,-0.0599238, 0.03491698,sell
2017-07-22,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none, 0.001919, 0.040905, 0.001919, 0.0006286, 0.03282871,buy
2017-07-23,none,none,none,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.013215, 0.036538,-0.014423,-0.0163778, 0.03627246,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none, 0.044865, 0.094249, 0.037120, 0.0327732, 0.09655807,buy
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.016223, 0.081309,-0.017668,-0.0289321, 0.06560520,sell
2017-07-26,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.017285, 0.074975,-0.021852,-0.0306721, 0.06392565,sell
2017-07-27,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.020077, 0.034898, 0.028616, 0.0237562, 0.02137007,buy
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.040231,-0.040244,-0.012097,-0.0478757,-0.06562246,sell
2017-07-29,none,none,a135,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.045779,-0.057251,-0.051463,-0.0638443,-0.06974874,sell
2017-07-30,none,none,a135,none,none,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.031924,-0.051677,-0.039757,-0.0526176,-0.05852209,sell
2017-07-31,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.013373,-0.018040,-0.004539,-0.0220244,-0.05731843,sell
2017-08-01,none,none,a135,none,none,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,a60, 0.010784, 0.029891, 0.029158, 0.0063492, 0.01517242,buy
2017-08-02,none,none,a135,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.008596,-0.007373,-0.005624,-0.0195436,-0.02399199,sell
2017-08-03,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.024467, 0.013499, 0.029043, 0.0143605, 0.02797181,buy
2017-08-04,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.030188, 0.022267, 0.028380, 0.0261781, 0.03018836,buy
2017-08-05,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.035230, 0.012069, 0.035230, 0.0433462, 0.03523036,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.014035, 0.018694, 0.018682, 0.0333849, 0.01418894,buy
2017-08-07,a150,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.016944, 0.075776, 0.028014, 0.0490918, 0.00911233,buy
2017-08-08,a150,none,none,none,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.019918, 0.003348, 0.011621, 0.0214878, 0.01988401,buy
2017-08-09,a150,none,none,none,none,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.005319, 0.045783, 0.007750,-0.0040200,-0.01002270,buy
2017-08-10,a150,none,none,none,a150,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.011087, 0.011154, 0.023194, 0.0101927, 0.02319364,buy
2017-08-11,a150,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.007555, 0.013894, 0.019163, 0.0141236, 0.02260860,buy
2017-08-12,a150,none,none,none,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,none,a30,a120,none,none,none,none,-0.023601,-0.017663,-0.013521,-0.0179830,-0.01397590,sell
2017-08-13,a150,a150,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.039495,-0.038392,-0.025306, 0.0060256,-0.02191045,sell
2017-08-14,none,a150,none,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,none,a30,none,a180,none,none,none,-0.030086,-0.027827,-0.017952, 0.0121572,-0.01351619,sell
2017-08-15,none,a150,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.010225,-0.014614, 0.008631, 0.0145233, 0.01234994,sell
2017-08-16,none,a150,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,none, 0.051834, 0.030349, 0.051834, 0.0992041, 0.09920408,buy
2017-08-17,none,a150,none,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.065285, 0.060255, 0.065588, 0.0825854, 0.11006247,buy
2017-08-18,none,a150,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none, 0.053807, 0.061363, 0.073975,-0.0547909, 0.06164391,buy
2017-08-19,none,a150,a120,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.178782, 0.185321, 0.179732,-0.0303401, 0.18089485,buy
2017-08-20,none,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.051278, 0.095071, 0.052759, 0.0151746, 0.06616684,buy
