Date,a0,a103,a135,a150,a180,a45,a90,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0130027,-0.005293,-0.0090121,-0.0186508,-0.0160058,sell
2018-10-31,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0130027,-0.005293,-0.0090121,-0.0186508,-0.0160058,sell
2018-11-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0130027,-0.005293,-0.0090121,-0.0186508,-0.0160058,sell
2018-11-02,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0116534, 0.009911, 0.0169663, 0.0132636, 0.0170623,buy
2018-11-03,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0116534, 0.009911, 0.0169663, 0.0132636, 0.0170623,buy
2018-11-04,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0116534, 0.009911, 0.0169663, 0.0132636, 0.0170623,buy
2018-11-05,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0116534, 0.009911, 0.0169663, 0.0132636, 0.0170623,buy
2018-11-06,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0116534, 0.009911, 0.0169663, 0.0132636, 0.0170623,buy
2018-11-07,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0116534, 0.009911, 0.0169663, 0.0132636, 0.0170623,buy
2018-11-08,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0116534, 0.009911, 0.0169663, 0.0132636, 0.0170623,buy
2018-11-09,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0058984, 0.004461, 0.0093267,-0.0009366, 0.0085126,buy
2018-11-10,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0101393, 0.007983, 0.0058860, 0.0024716, 0.0197094,buy
2018-11-11,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0101393, 0.007983, 0.0058860, 0.0024716, 0.0197094,buy
2018-11-12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0154920,-0.014427,-0.0156732,-0.0059442, 0.0054076,sell
2018-11-13,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0189903,-0.029938,-0.0379275,-0.0360321,-0.0535081,sell
2018-11-14,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0189903,-0.029938,-0.0379275,-0.0360321,-0.0535081,sell
2018-11-15,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0189903,-0.029938,-0.0379275,-0.0360321,-0.0535081,sell
2018-11-16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0189903,-0.029938,-0.0379275,-0.0360321,-0.0535081,sell
2018-11-17,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0189903,-0.029938,-0.0379275,-0.0360321,-0.0535081,sell
2018-11-18,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0391881,-0.034981,-0.0197034,-0.0255196,-0.0375118,sell
2018-11-19,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0391881,-0.034981,-0.0197034,-0.0255196,-0.0375118,sell
2018-11-20,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0139301,-0.006061,-0.0188356,-0.0094018,-0.0177940,sell
2018-11-21,1,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0273424,-0.030880,-0.0142223,-0.0250028,-0.0244213,sell
2018-11-22,1,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.0192303,-0.021870,-0.0235064,-0.0192303,-0.0324914,sell
2018-11-23,1,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.0192303,-0.021870,-0.0235064,-0.0192303,-0.0324914,sell
2018-11-24,1,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.0192303,-0.021870,-0.0235064,-0.0192303,-0.0324914,sell
2018-11-25,1,0,0,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,1,1,-0.0192303,-0.021870,-0.0235064,-0.0192303,-0.0324914,sell
2018-11-26,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0026766, 0.006585, 0.0002410, 0.0026766,-0.0157341,sell
2018-11-27,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0026766, 0.006585, 0.0002410, 0.0026766,-0.0157341,sell
2018-11-28,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0026766, 0.006585, 0.0002410, 0.0026766,-0.0157341,sell
2018-11-29,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0026766, 0.006585, 0.0002410, 0.0026766,-0.0157341,sell
2018-11-30,1,0,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0026766, 0.006585, 0.0002410, 0.0026766,-0.0157341,sell
2018-12-01,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0017007, 0.004962,-0.0114997, 0.0051196,-0.0130005,sell
2018-12-02,0,0,2,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0393578,-0.009359,-0.0138714,-0.0132598,-0.0054791,sell
2018-12-03,0,0,2,0,1,1,2,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.0401205,-0.023461,-0.0265784,-0.0274106,-0.0189761,sell
2018-12-04,0,0,2,0,1,2,2,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0346828,-0.024842,-0.0342299,-0.0336901,-0.0222154,sell
2018-12-05,0,0,2,0,1,2,2,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0346828,-0.024842,-0.0342299,-0.0336901,-0.0222154,sell
2018-12-06,0,0,2,0,1,2,2,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0346828,-0.024842,-0.0342299,-0.0336901,-0.0222154,sell
2018-12-07,0,0,2,0,1,2,2,0,1,0,0,1,1,0,1,0,0,1,1,1,-0.0346828,-0.024842,-0.0342299,-0.0336901,-0.0222154,sell
2018-12-08,0,0,2,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0081535,-0.000881, 0.0015247, 0.0070514, 0.0013657,buy
2018-12-09,0,0,2,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0081535,-0.000881, 0.0015247, 0.0070514, 0.0013657,buy
2018-12-10,0,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0142161,-0.010918,-0.0111121,-0.0064159,-0.0118047,sell
2018-12-11,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0019636,-0.007405,-0.0074050, 0.0075730,-0.0111138,sell
2018-12-12,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0019636,-0.007405,-0.0074050, 0.0075730,-0.0111138,sell
2018-12-13,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0019636,-0.007405,-0.0074050, 0.0075730,-0.0111138,sell
2018-12-14,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0092589,-0.009288,-0.0084269,-0.0072189,-0.0146678,sell
2018-12-15,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0092589,-0.009288,-0.0084269,-0.0072189,-0.0146678,sell
2018-12-16,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0319098, 0.037573, 0.0288961, 0.0288266, 0.0330210,buy
2018-12-17,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0319098, 0.037573, 0.0288961, 0.0288266, 0.0330210,buy
2018-12-18,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0319098, 0.037573, 0.0288961, 0.0288266, 0.0330210,buy
2018-12-19,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.0319098, 0.037573, 0.0288961, 0.0288266, 0.0330210,buy
2018-12-20,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0395330, 0.039755, 0.0333223, 0.0294451, 0.0329224,buy
2018-12-21,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0229927, 0.026437, 0.0126728, 0.0013940, 0.0076572,buy
2018-12-22,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0229927, 0.026437, 0.0126728, 0.0013940, 0.0076572,buy
2018-12-23,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0229927, 0.026437, 0.0126728, 0.0013940, 0.0076572,buy
2018-12-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2018-12-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2018-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2018-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2018-12-28,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0219717, 0.014249, 0.0135396, 0.0118544, 0.0279838,buy
2018-12-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0219717, 0.014249, 0.0135396, 0.0118544, 0.0279838,buy
2018-12-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0065081,-0.008397,-0.0044989,-0.0090965, 0.0095605,sell
2018-12-31,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0065081,-0.008397,-0.0044989,-0.0090965, 0.0095605,sell
2019-01-01,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0065081,-0.008397,-0.0044989,-0.0090965, 0.0095605,sell
2019-01-02,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0075074, 0.029577, 0.0090223, 0.0279528, 0.0263458,buy
2019-01-03,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0075074, 0.029577, 0.0090223, 0.0279528, 0.0263458,buy
2019-01-04,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0075074, 0.029577, 0.0090223, 0.0279528, 0.0263458,buy
2019-01-05,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0075074, 0.029577, 0.0090223, 0.0279528, 0.0263458,buy
2019-01-06,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0075074, 0.029577, 0.0090223, 0.0279528, 0.0263458,buy
2019-01-07,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0276756, 0.027380, 0.0141084, 0.0237230, 0.0215653,buy
2019-01-08,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0276756, 0.027380, 0.0141084, 0.0237230, 0.0215653,buy
2019-01-09,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0184759, 0.019113, 0.0172648, 0.0258274, 0.0191126,buy
2019-01-10,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0332635,-0.031283,-0.0299389,-0.0012229,-0.0293707,sell
2019-01-11,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0272269,-0.026343,-0.0251185,-0.0086254,-0.0248538,sell
2019-01-12,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0272269,-0.026343,-0.0251185,-0.0086254,-0.0248538,sell
2019-01-13,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0141404,-0.015123,-0.0151229,-0.0151229,-0.0095435,sell
2019-01-14,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0070136,-0.007014,-0.0065535,-0.0053085, 0.0010994,sell
2019-01-15,1,0,1,0,1,2,1,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0024533,-0.002079,-0.0020790, 0.0034719, 0.0025854,sell
2019-01-16,0,0,2,0,1,3,1,1,1,0,0,1,0,0,1,1,0,1,1,0,-0.0067121,-0.013925, 0.0090727,-0.0139246,-0.0139246,sell
2019-01-17,0,0,2,0,1,3,1,1,1,0,0,1,0,0,1,1,0,1,1,0,-0.0067121,-0.013925, 0.0090727,-0.0139246,-0.0139246,sell
2019-01-18,1,0,2,0,1,2,1,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.0096877,-0.006284, 0.0199642,-0.0014081,-0.0029373,buy
2019-01-19,1,0,2,0,1,2,1,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.0096877,-0.006284, 0.0199642,-0.0014081,-0.0029373,buy
2019-01-20,1,0,2,0,1,2,1,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.0096877,-0.006284, 0.0199642,-0.0014081,-0.0029373,buy
2019-01-21,1,0,2,0,0,2,1,1,0,0,0,1,0,1,1,0,0,1,1,0,-0.0066850,-0.006758,-0.0016741, 0.0010104,-0.0042975,sell
2019-01-22,1,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0067630,-0.000244,-0.0050586, 0.0003982, 0.0020793,sell
2019-01-23,1,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0, 0.0067630,-0.000244,-0.0050586, 0.0003982, 0.0020793,sell
2019-01-24,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0141417, 0.006586,-0.0001374, 0.0096312, 0.0106579,buy
2019-01-25,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0154141,-0.005501,-0.0014663, 0.0024552,-0.0090098,buy
2019-01-26,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0118097, 0.004038, 0.0050736, 0.0211327, 0.0169078,buy
2019-01-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2019-01-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035142,-0.001216,-0.0025722,-0.0023360,-0.0061699,sell
2019-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035142,-0.001216,-0.0025722,-0.0023360,-0.0061699,sell
2019-01-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035142,-0.001216,-0.0025722,-0.0023360,-0.0061699,sell
2019-01-31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035142,-0.001216,-0.0025722,-0.0023360,-0.0061699,sell
2019-02-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035142,-0.001216,-0.0025722,-0.0023360,-0.0061699,sell
2019-02-02,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035142,-0.001216,-0.0025722,-0.0023360,-0.0061699,sell
2019-02-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035142,-0.001216,-0.0025722,-0.0023360,-0.0061699,sell
2019-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2019-02-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2019-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2019-02-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2019-02-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2019-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2019-02-10,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0045883, 0.003037,-0.0061783,-0.0105407, 0.0028090,sell
2019-02-11,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0045883, 0.003037,-0.0061783,-0.0105407, 0.0028090,sell
2019-02-12,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0045883, 0.003037,-0.0061783,-0.0105407, 0.0028090,sell
2019-02-13,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0045883, 0.003037,-0.0061783,-0.0105407, 0.0028090,sell
2019-02-14,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0067884, 0.006844, 0.0025913, 0.0041674, 0.0086698,buy
2019-02-15,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.0067884, 0.006844, 0.0025913, 0.0041674, 0.0086698,buy
2019-02-16,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.0294251, 0.020450, 0.0284482, 0.0209173, 0.0244265,buy
2019-02-17,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.0294251, 0.020450, 0.0284482, 0.0209173, 0.0244265,buy
2019-02-18,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0, 0.0294251, 0.020450, 0.0284482, 0.0209173, 0.0244265,buy
2019-02-19,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.0151937, 0.021416, 0.0250792, 0.0234010, 0.0311406,buy
2019-02-20,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0, 0.0151937, 0.021416, 0.0250792, 0.0234010, 0.0311406,buy
2019-02-21,2,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0, 0.0070917, 0.021416, 0.0154394, 0.0154161, 0.0187188,buy
2019-02-22,2,0,0,0,1,4,0,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.0098836,-0.002623,-0.0261346,-0.0086404,-0.0144908,sell
2019-02-23,1,0,0,0,1,4,0,0,0,1,1,0,0,0,1,1,0,1,0,1,-0.0070834,-0.005720,-0.0345582,-0.0052454,-0.0124931,sell
2019-02-24,1,0,1,0,1,4,0,0,1,1,1,0,0,0,1,1,0,1,0,1,-0.0164120,-0.014232,-0.0339970,-0.0139497,-0.0266973,sell
2019-02-25,1,0,1,0,1,4,0,0,1,1,1,0,0,0,1,1,0,1,0,1,-0.0164120,-0.014232,-0.0339970,-0.0139497,-0.0266973,sell
2019-02-26,1,0,1,0,1,3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,-0.0080149,-0.008015,-0.0136254,-0.0083712,-0.0187923,sell
2019-02-27,0,0,1,0,1,3,1,0,1,1,0,0,0,0,1,0,0,1,1,1, 0.0056175, 0.004941, 0.0074258, 0.0028035, 0.0112885,buy
2019-02-28,1,0,1,0,1,3,1,0,1,1,0,0,1,0,1,0,0,1,1,1,-0.0102159,-0.003128,-0.0075134,-0.0123246,-0.0062418,sell
2019-03-01,1,0,1,0,0,3,1,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.0179276, 0.014517, 0.0179276, 0.0124282, 0.0054746,buy
2019-03-02,1,0,1,0,0,3,1,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.0179276, 0.014517, 0.0179276, 0.0124282, 0.0054746,buy
2019-03-03,1,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.0133955, 0.009330, 0.0133955, 0.0103863, 0.0043284,buy
2019-03-04,1,0,1,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.0055718, 0.005119, 0.0068075, 0.0047309, 0.0017939,buy
2019-03-05,1,0,0,0,0,3,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0229607, 0.020892, 0.0231892, 0.0225211, 0.0208766,buy
2019-03-06,1,0,0,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0185750, 0.026135, 0.0185750, 0.0186722, 0.0222188,buy
2019-03-07,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0067343, 0.006734, 0.0146596, 0.0118643,-0.0099664,buy
2019-03-08,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0067343, 0.006734, 0.0146596, 0.0118643,-0.0099664,buy
2019-03-09,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0043297, 0.004330, 0.0028402, 0.0053658,-0.0016722,buy
2019-03-10,1,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0043297, 0.004330, 0.0028402, 0.0053658,-0.0016722,buy
2019-03-11,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0069919,-0.005070,-0.0056591,-0.0049680,-0.0062949,sell
2019-03-12,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0080127, 0.010070, 0.0011277, 0.0070182, 0.0077658,buy
2019-03-13,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0080127, 0.010070, 0.0011277, 0.0070182, 0.0077658,buy
2019-03-14,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0080127, 0.010070, 0.0011277, 0.0070182, 0.0077658,buy
2019-03-15,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0080127, 0.010070, 0.0011277, 0.0070182, 0.0077658,buy
2019-03-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0222270, 0.015501, 0.0160467, 0.0177952, 0.0041072,buy
2019-03-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0222270, 0.015501, 0.0160467, 0.0177952, 0.0041072,buy
2019-03-18,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0004705, 0.002514,-0.0002239, 0.0002911,-0.0004520,buy
2019-03-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053929,-0.003982,-0.0023881,-0.0057942,-0.0066728,sell
2019-03-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053929,-0.003982,-0.0023881,-0.0057942,-0.0066728,sell
2019-03-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053929,-0.003982,-0.0023881,-0.0057942,-0.0066728,sell
2019-03-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0053929,-0.003982,-0.0023881,-0.0057942,-0.0066728,sell
2019-03-23,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053980, 0.004723, 0.0053980, 0.0045655, 0.0043523,buy
2019-03-24,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0053980, 0.004723, 0.0053980, 0.0045655, 0.0043523,buy
2019-03-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041233,-0.004340, 0.0003796, 0.0011046,-0.0063045,sell
2019-03-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041233,-0.004340, 0.0003796, 0.0011046,-0.0063045,sell
2019-03-27,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0153735, 0.016073, 0.0155502, 0.0163867, 0.0145680,buy
2019-03-28,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0153735, 0.016073, 0.0155502, 0.0163867, 0.0145680,buy
2019-03-29,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0153735, 0.016073, 0.0155502, 0.0163867, 0.0145680,buy
2019-03-30,0,2,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.0021394, 0.006214,-0.0022254, 0.0061305, 0.0038881,buy
2019-03-31,0,2,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.0021394, 0.006214,-0.0022254, 0.0061305, 0.0038881,buy
2019-04-01,0,2,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,-0.0021394, 0.006214,-0.0022254, 0.0061305, 0.0038881,buy
2019-04-02,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0037784,-0.004597, 0.0028738, 0.0081641, 0.0028738,sell
2019-04-03,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.0037784,-0.004597, 0.0028738, 0.0081641, 0.0028738,sell
2019-04-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0196219, 0.023301, 0.0175921, 0.0190112, 0.0133170,buy
2019-04-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0196219, 0.023301, 0.0175921, 0.0190112, 0.0133170,buy
2019-04-06,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0140802, 0.017475, 0.0181580, 0.0192844, 0.0147923,buy
2019-04-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0140802, 0.017475, 0.0181580, 0.0192844, 0.0147923,buy
2019-04-08,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0175314,-0.015694, 0.0016124,-0.0101251,-0.0170206,sell
2019-04-09,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0336836,-0.025887,-0.0202404,-0.0144311,-0.0212062,sell
2019-04-10,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0336836,-0.025887,-0.0202404,-0.0144311,-0.0212062,sell
2019-04-11,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0336836,-0.025887,-0.0202404,-0.0144311,-0.0212062,sell
2019-04-12,0,0,0,0,0,1,4,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0218213,-0.024194,-0.0211269,-0.0114680,-0.0218213,sell
