Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,none,none,none,a150,a30,none,a0,none,none,a150,a90,a60,none,none,none,a60,a45,none,none,a0,-0.045025,-0.0139046,-0.0164150,-0.0202039,-0.016068,sell
2017-06-05,none,none,none,a150,a30,a30,none,a120,a150,none,none,a60,a180,a180,none,a60,a45,none,none,a0,-0.030129, 0.0072420, 0.0089074, 0.0100699, 0.009051,buy
2017-06-06,a30,none,none,none,a30,a30,none,none,none,a120,a60,none,none,none,none,a60,a45,none,none,none,-0.045710,-0.0623006,-0.0588064,-0.0583975,-0.054775,sell
2017-06-07,a30,none,a135,none,none,a30,none,none,a180,none,a60,none,a150,a150,none,a60,a45,none,none,none,-0.006819,-0.0215983,-0.0122388,-0.0215983,-0.010694,sell
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,a60,none,none,none,none, 0.033920, 0.0244573, 0.0291119, 0.0265984, 0.024457,buy
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a0,none,none,none,a60,none,none,none,none, 0.035042, 0.0285206, 0.0807040, 0.0370772, 0.032116,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,a0,a120,a120,none,a60,none,none,none,none, 0.022501, 0.0370759,-0.0096851, 0.0324258,-0.007375,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,a60,none,none,none,none, 0.047278, 0.0767683, 0.0320357, 0.0608845, 0.017024,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,-0.079109,-0.0801472,-0.0795956,-0.0827158,-0.076479,sell
2017-06-13,none,a90,none,none,a45,none,a120,a150,none,none,none,none,none,a90,none,a60,none,none,a135,none,-0.037167,-0.0411848,-0.0906007,-0.0360753,-0.026753,sell
2017-06-14,none,a90,none,none,a45,none,a120,none,a120,none,none,a60,none,none,none,a60,none,none,a135,none,-0.060954,-0.0562324,-0.0981088,-0.0562324,-0.053622,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a60,a60,none,none,a60,none,none,a135,none, 0.014761, 0.0179264, 0.0122478, 0.0029998, 0.103428,buy
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a135,none, 0.054445, 0.0709187, 0.0576429,-0.0414755, 0.056202,buy
2017-06-17,none,none,a150,a180,none,none,none,none,a90,none,a60,a90,none,none,a150,none,none,none,a135,none, 0.018189, 0.1500581, 0.1483274, 0.1305499, 0.148314,buy
2017-06-18,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,a150,none,a60,none,none,none,-0.017969, 0.0258338, 0.0243569, 0.0401515, 0.033258,buy
2017-06-19,none,none,none,a180,a60,none,none,none,a60,none,a90,a120,a0,none,a150,none,a60,none,none,none, 0.051468, 0.0474732, 0.0352425, 0.0347154, 0.057525,buy
2017-06-20,none,none,none,none,a60,a45,a150,a60,none,a60,none,none,none,a0,a150,none,a60,none,none,none,-0.014642,-0.0693329,-0.0845848,-0.0434884,-0.052362,sell
2017-06-21,none,none,none,none,a60,a45,none,none,none,a60,a120,a150,none,a0,a150,none,a60,none,none,none,-0.028219,-0.0788046,-0.0898030,-0.0663038,-0.048793,sell
2017-06-22,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,a60,a120,none,none,-0.041320,-0.0396679,-0.0417605,-0.0346283,-0.021254,sell
2017-06-23,none,none,none,none,none,a45,none,none,none,a90,a150,a180,a60,none,none,none,none,a120,none,none,-0.012231,-0.0324593,-0.0259135, 0.0091127,-0.008145,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,none,none,none,none,none,none,a120,none,none,-0.027623,-0.0444194,-0.0276230,-0.0290842,-0.044487,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,a120,none,none, 0.027969, 0.0192145, 0.0192145, 0.0200481,-0.005358,buy
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,none,none,-0.112742,-0.1065943,-0.1159723,-0.1113417,-0.071723,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,a120,a120,a90,none,none,none,none,a150,none,-0.020347, 0.0767922,-0.0202063, 0.0560927,-0.032156,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a150,none, 0.013307, 0.0430597, 0.0274561,-0.0123819,-0.057005,buy
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,a180,a120,a90,none,a120,none,none,none,none,a150,none,-0.014023,-0.0257135,-0.0244514,-0.0321390,-0.031663,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a150,none, 0.000841,-0.0206645,-0.0444146,-0.0257471,-0.020665,sell
2017-07-01,none,none,a180,a150,none,none,a0,a90,a90,a150,a90,none,none,none,none,none,none,none,none,a30, 0.000794,-0.0246769,-0.0015691,-0.0130301,-0.009935,sell
2017-07-02,none,none,none,a150,none,none,none,none,a90,none,none,a60,a180,a150,a135,none,none,none,none,a30, 0.076799, 0.0344198, 0.0792001, 0.0804743, 0.082590,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,a30, 0.101425, 0.0378268, 0.0939690, 0.0939690, 0.097429,buy
2017-07-04,none,a135,none,none,a90,a60,none,a120,a120,a120,a60,none,a150,none,a135,none,none,none,none,a30, 0.048889, 0.0435791, 0.0561579,-0.0306808, 0.083954,buy
2017-07-05,none,a135,none,none,a90,a60,none,none,a120,none,none,none,a150,a180,a135,none,none,none,none,a30,-0.003785,-0.0095630, 0.0060984,-0.0194691, 0.090358,sell
2017-07-06,none,a135,none,none,a90,a60,a60,a150,none,a90,none,none,none,none,a135,none,none,a135,none,none,-0.037211,-0.0302755,-0.0170620,-0.0610168, 0.010844,sell
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,none,a0,a120,a150,none,none,none,a135,none,none,-0.014047,-0.0113649, 0.0695201,-0.0157490,-0.014503,sell
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,a150,none,none,none,a135,none,none, 0.051302, 0.0581749, 0.0899803, 0.0469963, 0.054358,buy
2017-07-09,none,none,none,a135,none,a60,a90,a180,none,a60,a0,none,a90,none,none,none,none,a135,none,none,-0.013128,-0.0050518, 0.0506144,-0.0144527,-0.017629,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,none,none,none,a90,a120,none,none,none,none,none,none,-0.054133,-0.0325278,-0.0218220,-0.0635474,-0.028573,sell
2017-07-11,none,none,none,a135,none,none,a120,none,a180,none,none,a60,none,none,none,a45,none,none,none,none,-0.035607,-0.0301736,-0.0064271,-0.0262947,-0.026295,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a60,a60,none,none,a45,none,none,none,none, 0.051944, 0.0646397, 0.0539417, 0.0818871, 0.070668,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,a45,none,none,none,none,-0.101578,-0.0868166,-0.1006644,-0.0998684,-0.107878,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,a45,none,none,none,none,-0.108571,-0.0648845,-0.1085713,-0.0765866,-0.109027,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,a45,-0.074754,-0.0167525,-0.0747537,-0.0638416,-0.103422,sell
2017-07-16,none,none,a150,none,none,none,a180,a90,a120,none,a90,a120,a0,a60,a120,a45,a90,none,none,a45, 0.063768, 0.0877199, 0.0672473, 0.0439837,-0.059710,buy
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,a0,none,a120,a45,a90,none,none,a45, 0.066997, 0.0698711, 0.0677990, 0.0621302,-0.002766,buy
2017-07-18,none,none,a150,a120,none,none,a150,none,a90,a60,a120,a150,none,none,a120,a45,a90,none,none,a45, 0.141240, 0.0378664, 0.0973021, 0.0717540, 0.084804,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a120,a45,a90,a150,none,none, 0.102174, 0.0035009, 0.0055044, 0.0006766, 0.038172,buy
2017-07-20,none,none,none,a120,none,none,a120,none,a60,a90,a150,a180,none,a0,a120,none,none,a150,none,none, 0.057440, 0.0567199, 0.0323464, 0.0438938,-0.006885,buy
2017-07-21,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a150,none,none, 0.023874, 0.0214134,-0.0464029,-0.0639505,-0.007977,buy
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,a150,a180,none,-0.019394,-0.0197909,-0.0174965,-0.0213100,-0.022788,sell
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a180,none,-0.063995,-0.0425538,-0.0494431,-0.0631595,-0.060306,sell
2017-07-24,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,a60,none,none,none,none,a180,none,-0.055561,-0.0372528,-0.0458461,-0.0571437,-0.047032,sell
2017-07-25,none,none,none,none,a120,none,none,none,a0,none,none,a120,a120,a60,none,none,none,none,a180,none,-0.074324,-0.0457239,-0.0646902,-0.0669492,-0.061015,sell
2017-07-26,none,none,a135,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a180,none,-0.060330,-0.0482034,-0.0626701,-0.0501482,-0.067219,sell
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,none,a90,a150,a90,none,none,none,none,none,none, 0.017643,-0.0002496, 0.0258028, 0.0230587, 0.005098,buy
2017-07-28,none,none,a135,none,none,none,a0,a60,none,a150,a90,none,none,none,none,none,none,none,none,a60,-0.097226,-0.0869651,-0.1193468,-0.0995837,-0.090987,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,a90,a60,a180,a120,none,none,none,none,none,a60,-0.080254,-0.0536138,-0.0575778,-0.0703024,-0.067655,sell
2017-07-30,a30,none,a135,none,none,none,none,a90,a60,none,none,none,a180,a120,none,none,none,none,none,a60,-0.044556,-0.0242815,-0.0335632,-0.0270391,-0.010024,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,-0.069631, 0.0497615, 0.0124690, 0.0416176, 0.054283,buy
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,none,none,none,none,a60,-0.110759,-0.0131302,-0.0557458,-0.0499659,-0.025817,sell
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.020176, 0.0014208, 0.0037980, 0.0027962, 0.006269,buy
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,a0,a120,none,none,none,none,none,none,none,-0.012733,-0.0127330,-0.0118317,-0.0101862,-0.004247,sell
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,none,a120,a180,none,none,none,none,none,none,-0.005450,-0.0095366, 0.0031850,-0.0100435,-0.004176,sell
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,-0.004286, 0.0334006, 0.0429748, 0.0433218, 0.004182,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.006112, 0.0002462,-0.0036432,-0.0071256,-0.004446,sell
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.016028, 0.0205695, 0.0215077, 0.0168545,-0.015699,buy
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.019185, 0.0391123, 0.0391123, 0.0083030, 0.043615,buy
2017-08-09,a30,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,none,none,none,none,none,none,-0.008988, 0.0000383, 0.0266539,-0.0051629, 0.014787,buy
2017-08-10,a30,none,none,none,none,a60,a150,a150,none,a0,a60,a90,none,none,none,a30,a120,none,none,none,-0.019019, 0.0308909, 0.0237867,-0.0090747,-0.003952,buy
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,a30,a120,none,none,none,-0.014892,-0.0379484,-0.0060629,-0.0164548,-0.015332,sell
2017-08-12,none,a180,none,none,a135,a60,a180,a120,a150,none,a90,a120,none,a90,none,a30,a120,none,none,none,-0.022614,-0.0125732,-0.0063765,-0.0192581,-0.019870,sell
2017-08-13,none,a180,none,none,a135,none,none,none,none,none,none,none,a0,none,none,a30,a120,a180,none,none,-0.052124,-0.0313619,-0.0333899,-0.0517244,-0.033897,sell
2017-08-14,none,a180,none,none,a135,none,a150,a90,a120,a60,a120,a150,none,a60,none,a30,none,a180,none,none,-0.025943,-0.0618800,-0.0128476,-0.0296525,-0.023337,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,none,a150,none,none,a90,a30,none,a180,none,none,-0.043860,-0.0308568,-0.0142258,-0.0436982,-0.021156,sell
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,a90,a30,none,a180,none,none, 0.013298, 0.0231445, 0.0423495, 0.0133435, 0.019660,buy
2017-08-17,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,none,a90,a30,none,a180,a150,none, 0.009814, 0.0198261, 0.0409085, 0.0113759, 0.022662,buy
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a150,none, 0.045603, 0.0387176, 0.0754826, 0.0704320, 0.040272,buy
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a180,a150,a90,a0,a90,none,none,none,a150,none,-0.001938, 0.0008383, 0.0389163, 0.0455054,-0.004409,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,a150,none, 0.018173, 0.0534025, 0.0273812, 0.0226330, 0.026399,buy
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a120,none,none,none,none,none,none,none, 0.012252, 0.0119569, 0.0153844, 0.0010053, 0.011397,buy
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,-0.046945,-0.0206194,-0.0405992,-0.0578446,-0.054947,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,a60,none,none,a135,none,none,a90, 0.062590,-0.0150647, 0.0636435, 0.0768546, 0.061939,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a135,none,none,a90, 0.074435,-0.0042549, 0.0312237, 0.0358540, 0.031224,buy
2017-08-25,none,none,none,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,a135,none,none,a90, 0.055682, 0.0078286, 0.0160999, 0.0298016, 0.026203,buy
2017-08-26,none,none,a135,none,none,none,none,a60,a60,none,none,none,a180,a90,none,none,a135,none,none,a90, 0.033075, 0.0093130, 0.0285652, 0.0294434, 0.014917,buy
2017-08-27,none,none,a135,none,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.112934, 0.0984481, 0.1058999, 0.1188917, 0.117756,buy
2017-08-28,none,none,a135,none,none,a30,none,a90,a90,none,none,none,a150,a120,none,none,none,none,none,none, 0.072455, 0.0738152, 0.0463350, 0.0540305, 0.054517,buy
2017-08-29,none,none,a135,none,none,a30,none,none,a90,a90,none,none,none,a120,none,none,none,none,a135,none, 0.057126, 0.0460089, 0.0127639, 0.0458546, 0.015573,buy
2017-08-30,none,none,a135,none,none,none,a60,a120,none,a90,none,a0,none,none,none,none,none,none,a135,none, 0.001986,-0.0062663,-0.0227897, 0.0215129,-0.013778,sell
2017-08-31,none,none,a135,none,a120,none,none,a120,a120,none,none,none,a120,a150,none,none,none,none,a135,none, 0.081705, 0.0969550, 0.0655956, 0.0595998, 0.096488,buy
2017-09-01,a0,none,none,none,a120,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,a135,none, 0.018577, 0.0539087, 0.0537748,-0.0280230, 0.056162,buy
2017-09-02,a0,none,none,none,a120,none,a90,a150,a150,none,none,none,a90,none,none,none,none,none,a135,none,-0.062830,-0.0475339,-0.0469717,-0.0103430,-0.053676,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.010299,-0.0219503,-0.0334951,-0.0423724,-0.034896,sell
2017-09-04,a0,none,none,none,a120,none,a120,none,a180,none,none,a60,a60,none,none,none,a150,none,none,none,-0.039644,-0.0587308,-0.0244008,-0.0262764,-0.083625,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,a180,none,none,none,a60,none,none,none,a150,none,none,none, 0.039365,-0.0712145, 0.0454371, 0.0364069,-0.102090,buy
2017-09-06,a0,none,none,none,a120,none,a150,none,none,a0,a60,a90,none,a150,none,none,a150,none,none,none, 0.023042, 0.0019662, 0.0282296, 0.0407569,-0.086892,buy
2017-09-07,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a150,a150,none,none,-0.029566,-0.0628666,-0.0265423,-0.0491781,-0.116160,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,none,a90,a120,none,a120,none,none,none,a150,none,none,-0.065852,-0.1044141,-0.1156128,-0.1179749,-0.102953,sell
2017-09-09,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,a0,none,none,none,none,a150,none,none,-0.019028,-0.0780082,-0.0819738,-0.0740390,-0.083221,sell
2017-09-10,none,none,a135,none,a120,none,none,a120,none,a60,a120,none,none,a90,none,none,none,a150,none,none, 0.004804,-0.1055998,-0.1040187,-0.0927822,-0.092977,sell
2017-09-11,none,none,a135,none,none,none,a150,none,a90,none,a120,a150,none,a90,none,none,none,none,a120,none, 0.001794, 0.0678002, 0.0424617, 0.0623231, 0.056009,buy
2017-09-12,none,none,a135,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,none,-0.002525, 0.0797480, 0.0534771, 0.0772170, 0.081315,buy
2017-09-13,a0,none,a135,none,none,none,a120,none,none,none,a150,a180,a60,a60,a60,none,none,none,a120,none,-0.116748,-0.1113851,-0.1059897,-0.0003042,-0.112396,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,a60,a120,none,none,none,none,a60,none,none,none,a120,none,-0.167206,-0.1781263,-0.1634201, 0.0007079,-0.165862,sell
2017-09-15,a0,none,none,none,none,none,a90,none,none,none,a180,a150,a90,none,a60,none,none,none,none,none,-0.208678,-0.2037745,-0.2100256,-0.2093181,-0.202797,sell
2017-09-16,a0,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,a120,-0.011158,-0.0254822,-0.0043649,-0.0192333,-0.019664,sell
2017-09-17,a0,none,none,none,none,none,a60,none,none,a150,a150,a120,a120,a0,a60,none,none,none,none,a120, 0.012989, 0.0441883, 0.0163746, 0.0186782, 0.004690,buy
2017-09-18,a0,a180,none,none,none,none,a60,a0,a0,none,none,none,a120,a0,none,none,none,none,none,a120,-0.017159, 0.0004330,-0.0254087,-0.0166565,-0.014673,sell
2017-09-19,a0,a180,none,none,a135,none,none,none,a0,a180,a120,a90,none,none,none,none,none,a135,none,a120,-0.026971,-0.0413068,-0.0317690,-0.0530871,-0.053537,sell
2017-09-20,none,a180,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,-0.028418,-0.0608979,-0.0854343,-0.0594632,-0.060328,sell
2017-09-21,none,a180,a120,none,a135,none,none,none,none,a150,a90,a60,none,none,none,none,none,a135,none,none,-0.009726,-0.0616133,-0.0336903,-0.0497357,-0.050701,sell
2017-09-22,none,none,a120,none,none,none,a0,none,none,none,none,a60,a180,a60,none,none,none,a135,none,none, 0.028473, 0.0453822, 0.0453822, 0.0567267, 0.052622,buy
2017-09-23,none,none,a120,none,none,none,none,a60,none,a120,a60,none,none,a60,none,none,none,a135,none,none, 0.046827, 0.0562800, 0.0641880, 0.0517727, 0.053589,buy
2017-09-24,none,none,none,a90,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,-0.006695, 0.0108489,-0.0012724, 0.0034335,-0.008040,buy
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.056355, 0.0150774, 0.0178564, 0.0094235, 0.010848,buy
2017-09-26,none,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.021497,-0.0159597,-0.0200514, 0.0034668,-0.062522,sell
2017-09-27,none,none,none,none,a150,none,a60,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,-0.014613,-0.0069803,-0.0123880,-0.0123880,-0.016535,sell
2017-09-28,none,none,none,none,a150,none,none,a120,none,a60,a0,none,none,a120,a45,none,a180,none,none,a135,-0.021062,-0.0394871,-0.0394871,-0.0180151,-0.039487,sell
2017-09-29,none,none,none,none,a150,none,a90,a120,none,none,a0,none,a90,none,a45,none,a180,none,none,a135,-0.020141,-0.0400614,-0.0400614,-0.0223150,-0.038026,sell
2017-09-30,none,none,none,none,none,none,a90,none,a120,none,none,none,a90,none,a45,none,a180,none,none,a135, 0.013684, 0.0025709, 0.0025709, 0.0084882, 0.002028,buy
