Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,0,1,0,0,1,0,2,1,1,2.72,2.51,0,1.8,0.27,0.79,-0.0052439,-0.0046325,-0.0107664,-0.0051817,-0.0057019,sell
2017-06-12,0,1,0,1,0,1,2,1,1,0.83,1.46,2.7,4.66,4.29,0,-0.0005112,-0.0009799,-0.0015533,-0.0024377,-0.0015809,sell
2017-06-13,0,2,2,1,0,0,3,1,2,3.77,3.73,3.24,4.83,3.21,2.84,-0.0104987,-0.0128530,-0.0044370, 0.0008636,-0.0024571,sell
2017-06-14,0,3,2,0,0,0,3,2,0,4.43,3.43,3.72,4.96,0.85,0,-0.0150751,-0.0138196, 0.0073502,-0.0148742, 0.0038148,sell
2017-06-15,0,3,3,0,0,0,1,4,0,3.19,2.33,5.74,4.13,2.56,0.21, 0.0378554, 0.0174608, 0.0220099, 0.0174989, 0.0243645,buy
2017-06-16,0,1,1,2,0,0,2,2,0,2.83,2.83,2.34,2.42,2.84,2.84, 0.0242564, 0.0187066, 0.0342431, 0.0304253, 0.0220950,buy
2017-06-17,0,0,1,1,1,1,2,1,2,0.75,0.29,4.09,5.02,2.62,2.79,-0.0104652,-0.0132597, 0.0055289, 0.0037590, 0.0126189,buy
2017-06-18,1,0,1,1,2,1,1,1,1,4.2,3.13,3.3,2.95,0,2.97, 0.0580880, 0.0285058, 0.0256469, 0.0225946, 0.0498815,buy
2017-06-19,2,1,0,1,2,0,2,2,0,3.07,0,4.78,6.07,4.16,0.48,-0.0047723,-0.0040483,-0.0076075,-0.0006454,-0.0067068,sell
2017-06-20,3,0,1,2,1,0,3,3,0,4.87,2.51,3.24,7.45,3.02,3.78, 0.0603899, 0.0020523, 0.0574974, 0.0579282, 0.0054514,buy
2017-06-21,2,0,1,3,0,2,4,1,0,3.71,2.6,2.62,8.67,3.55,4.3,-0.0236235,-0.0075837,-0.0198089,-0.0223651,-0.0214256,sell
2017-06-22,1,1,1,1,0,4,3,0,0,3.55,2.47,0,7.38,3.08,2.99, 0.0207964, 0.0217893, 0.0262493, 0.0234415, 0.0271680,buy
2017-06-23,2,1,0,0,1,1,3,1,0,0.33,0,2.28,3.37,2.6,3.94, 0.0164441, 0.0062805, 0.0164441, 0.0050263, 0.0164441,buy
2017-06-24,3,0,0,0,0,0,3,0,1,2.4,2.74,0,4.59,0,2.93, 0.0042335,-0.0227575, 0.0042335,-0.0095520,-0.0016505,sell
2017-06-25,1,0,0,1,0,0,1,1,2,0.26,0.22,2.97,1.85,2.6,2.89, 0.0212656, 0.0212656, 0.0448118, 0.0399327, 0.0288381,buy
2017-06-26,1,0,1,1,0,2,1,1,1,3.26,2.67,2.74,4.62,0,0, 0.0303020, 0.0368467, 0.0303020, 0.0298332, 0.0316965,buy
2017-06-27,1,2,0,1,0,1,4,1,2,5.85,3.27,3.47,4.52,2.7,2.38,-0.0144028,-0.0133345,-0.0097718,-0.0144028,-0.0144028,sell
2017-06-28,1,1,1,1,0,1,3,1,1,4.36,5.44,2.74,4.29,2.72,0, 0.0709617, 0.0751409, 0.0712668, 0.0782319, 0.0853120,buy
2017-06-29,1,1,1,2,0,1,1,1,2,3.11,4.8,5.76,1.22,3.09,2.49,-0.0096093,-0.0215019,-0.0054962, 0.0048169,-0.0054962,sell
2017-06-30,1,1,1,2,0,1,1,0,2,0,0.69,1.38,2.43,2.81,1.1,-0.0074858, 0.0169334, 0.0176449,-0.0061989,-0.0091233,sell
2017-07-01,2,0,2,2,0,1,1,1,2,2.81,3.12,1.9,3.8,0.83,2.44,-0.0274146,-0.0005697,-0.0088428, 0.0022310,-0.0170976,sell
2017-07-02,0,0,1,2,1,1,1,1,0,0.98,0,5.61,0.86,4.81,2.47,-0.0235140, 0.0018714,-0.0232879,-0.0262887,-0.0262871,sell
2017-07-03,0,1,1,1,0,2,2,1,1,5.36,0,3.78,3.49,3.45,0.27, 0.0332271, 0.0256659, 0.0355262, 0.0149633, 0.0225066,buy
2017-07-04,0,1,2,1,1,3,2,1,1,4.2,2.95,2.67,1.74,5.22,0.76,-0.0076688,-0.0256923, 0.0380825,-0.0131098,-0.0131098,sell
2017-07-05,0,0,3,1,1,1,2,1,1,3.9,2.97,0,3.13,6.04,3.69,-0.0203109,-0.0253171,-0.0177232,-0.0161091, 0.0009424,sell
2017-07-06,1,0,2,2,0,1,1,2,1,3.54,1.89,0.39,3.03,3.67,2.08, 0.0097259, 0.0104636, 0.0135800,-0.0126849, 0.0112191,buy
2017-07-07,1,1,1,2,0,0,1,1,0,0.23,2.89,2.47,0.46,2.74,4.67, 0.0455240, 0.0438851, 0.0446828, 0.0446828, 0.0446828,buy
2017-07-08,0,0,1,1,1,0,1,1,1,2.7,0,0.3,0.77,0,4.86, 0.0093379, 0.0213586, 0.0198068, 0.0196196, 0.0196196,buy
2017-07-09,0,0,2,0,2,1,2,1,2,1.73,2.87,4.06,3.22,0.71,3.8, 0.0134533, 0.0044440, 0.0141678, 0.0025765, 0.0049154,buy
2017-07-10,0,1,1,0,1,0,3,1,1,0,0.49,5.62,0.31,2.74,3.69,-0.0110800,-0.0292744,-0.0314777,-0.0348258,-0.0339606,sell
2017-07-11,0,2,1,1,0,0,3,2,0,2.58,0.61,2.69,3.22,0,0.7,-0.0104732,-0.0104732,-0.0099101,-0.0104732,-0.0079857,sell
2017-07-12,0,0,3,2,0,0,2,4,0,2.66,3.44,2.95,1.29,2.56,0.27, 0.0174968, 0.0201788, 0.0184390, 0.0176670, 0.0105205,buy
2017-07-13,0,0,2,1,0,0,2,1,1,3.92,4,0,2.84,2.87,2.47,-0.0067515,-0.0028665,-0.0020363,-0.0028665,-0.0011558,sell
2017-07-14,0,2,0,1,0,1,2,1,1,3.42,5.13,2.82,2.47,3.22,0, 0.0056572, 0.0059841, 0.0145076, 0.0220607, 0.0240576,buy
2017-07-15,0,1,0,0,1,1,2,2,0,3.13,3,0,0,1.66,2.58,-0.0015628,-0.0052844,-0.0021081,-0.0006731, 0.0055004,sell
2017-07-16,1,2,0,0,1,0,3,2,2,4.17,3.72,2.77,2.44,3.25,1.64, 0.0085195,-0.0137423, 0.0102235,-0.0116712,-0.0089545,sell
2017-07-17,1,2,1,0,0,0,3,0,2,1.34,4.48,2.71,0.34,5.5,2.51,-0.0114895,-0.0143380,-0.0208401,-0.0176096,-0.0184736,sell
2017-07-18,0,2,0,2,0,1,2,1,0,5.72,1.15,3.63,0.68,1.19,2.74, 0.0057062, 0.0038519,-0.0035895, 0.0039793, 0.0038519,buy
2017-07-19,0,2,1,0,0,1,3,2,0,5.16,3.46,2.97,3.1,3.33,0,-0.0168480,-0.0089663, 0.0025371,-0.0188002,-0.0152755,sell
2017-07-20,1,3,0,0,1,0,4,0,0,3.88,3.15,4.68,2.74,2.32,2.49,-0.0127129,-0.0210624,-0.0225421,-0.0086764,-0.0174573,sell
2017-07-21,0,2,0,0,2,2,1,1,0,0.42,3.2,1.1,2.95,2.51,0, 0.0071168, 0.0071847, 0.0082903, 0.0156826, 0.0009044,buy
2017-07-22,0,1,0,1,1,1,0,0,1,2.36,0,3.02,0,0.46,2.87, 0.0195721, 0.0216644,-0.0095621, 0.0031003, 0.0007914,buy
2017-07-23,2,1,1,1,1,0,1,0,1,0,2.56,4.71,2.67,4.25,2.49,-0.0161104,-0.0262940,-0.0138343,-0.0116858,-0.0249018,sell
2017-07-24,0,2,1,0,1,0,1,2,0,3.34,0,6.19,0,2.95,2.42, 0.0019775, 0.0042643,-0.0044322,-0.0112198,-0.0044322,sell
2017-07-25,0,3,0,0,1,2,2,1,0,3.34,2.65,2.59,2.38,5.11,0.86, 0.0029631, 0.0039184, 0.0039731,-0.0260956,-0.0124528,sell
2017-07-26,0,1,1,0,1,1,3,0,1,5.29,2.82,1.9,2.65,3.75,0, 0.0369878, 0.0396847, 0.0289352, 0.0313967, 0.0371232,buy
2017-07-27,0,1,0,1,1,2,3,3,2,2.95,2.19,3.03,1.78,3.4,2.4,-0.0013857, 0.0036515, 0.0167647, 0.0177443, 0.0216776,buy
2017-07-28,1,0,0,0,0,2,1,3,0,4.05,2.8,0,3.06,0.74,0, 0.0057637, 0.0051418, 0.0124561, 0.0265891, 0.0332490,buy
2017-07-29,1,1,0,0,1,2,1,2,0,2.25,0.54,2.44,0.24,4.42,2.53, 0.0028667,-0.0010341,-0.0003318, 0.0010499, 0.0028667,buy
2017-07-30,0,1,1,0,1,2,2,1,2,0.33,3.66,2.42,2.8,3.96,0.94, 0.0013042,-0.0105479, 0.0010114,-0.0109570,-0.0109570,sell
2017-07-31,0,0,1,0,0,4,0,1,0,2.72,0.88,2.67,0.24,1.52,3, 0.0054064, 0.0085095,-0.0154944, 0.0231222, 0.0218213,buy
2017-08-01,0,1,0,2,0,3,1,1,0,2.7,1.34,0.36,0.22,3.49,2.67,-0.0167759,-0.0194415,-0.0163108,-0.0027817,-0.0168800,sell
2017-08-02,0,2,1,0,0,1,0,1,0,2.89,3.59,0,2.7,2.56,0,-0.0089607,-0.0153413,-0.0105092,-0.0174308,-0.0116763,sell
2017-08-03,1,1,2,0,0,1,0,1,0,1.87,3.74,2.53,2.65,2.58,0, 0.0081036, 0.0178709, 0.0178709, 0.0250696, 0.0091015,buy
2017-08-04,0,1,1,2,1,1,0,0,0,0,3.8,0,0.97,1.06,2.58, 0.0147147, 0.0219518, 0.0062956, 0.0147991, 0.0147147,buy
2017-08-05,0,0,0,2,0,2,0,0,1,2.79,1.92,2.4,2.53,0,0,-0.0077221, 0.0600707, 0.0063506,-0.0077221, 0.0623853,buy
2017-08-06,0,0,0,1,0,2,1,1,1,0,1.21,1.66,0,2.56,0.84, 0.0159558, 0.0295041, 0.0182680, 0.0179594, 0.0167114,buy
2017-08-07,0,1,1,1,2,1,1,1,0,2.87,3.71,2.79,2.79,0.21,3.44, 0.0349397, 0.0308736, 0.0180640, 0.0163374, 0.0552712,buy
2017-08-08,0,1,3,0,1,2,0,3,0,2.28,1.16,2.56,0.24,3.14,3.65,-0.0011128,-0.0035409,-0.0003501,-0.0000522,-0.0009350,sell
2017-08-09,0,1,2,1,0,2,1,2,0,2.82,3.56,0,0,3.46,4.82, 0.0156137, 0.0171683, 0.0171683, 0.0178587,-0.0127642,buy
2017-08-10,0,0,2,3,0,3,1,1,1,2.87,3.03,2.51,2.74,2.99,3, 0.0353192, 0.0097951, 0.0331647, 0.0387748, 0.0342424,buy
2017-08-11,0,0,3,0,0,3,0,1,0,0,3.89,0,2.56,3.06,1.76,-0.0034289,-0.0050752,-0.0064246,-0.0125887,-0.0050752,sell
2017-08-12,0,3,1,0,1,2,0,1,1,2.72,4.35,2.42,2.42,0.58,3.21, 0.0509111, 0.0505863, 0.0508198,-0.0092962, 0.0465861,buy
2017-08-13,1,1,2,0,0,1,0,1,0,0,2.58,2.72,0,3.55,0.26, 0.0432202, 0.0375858, 0.0392871,-0.0007983,-0.0024280,buy
2017-08-14,0,0,2,2,0,1,0,1,3,2.71,5.31,3.43,0.99,0.56,2.74, 0.0084669, 0.0385996, 0.0416257, 0.0422614, 0.0475247,buy
2017-08-15,0,0,2,2,0,2,1,0,2,3.9,2.14,2.08,2.65,2.8,2.44, 0.0249787,-0.0026727, 0.0249787, 0.0316219, 0.0249787,buy
2017-08-16,0,1,2,1,1,2,2,1,1,5.35,3.65,1.14,0,2.94,3.17, 0.0405703, 0.0070355, 0.0440813, 0.0405703, 0.0370459,buy
2017-08-17,0,1,1,1,1,2,1,3,1,4.39,3.49,3.75,2.67,2.78,1.11, 0.0382757, 0.0138222, 0.0289717, 0.0072145, 0.0104498,buy
2017-08-18,1,0,1,2,0,2,2,0,2,2.67,3.67,3.29,2.77,0.22,0.24, 0.0318949, 0.0292371, 0.0318949, 0.0280746, 0.0277088,buy
2017-08-19,1,0,0,2,0,3,1,0,3,3.42,2.65,4.89,2.4,2.58,3.45,-0.0015801,-0.0057159,-0.0106623,-0.0101292,-0.0013671,sell
2017-08-20,1,0,1,1,0,0,1,1,1,0.54,0.25,3.45,0,0,2.97, 0.0369314, 0.0387064, 0.0349931, 0.0387064,-0.0096111,buy
2017-08-21,2,2,0,1,0,1,2,1,0,2.6,2.87,2.67,2.36,2.51,5.51, 0.0586685, 0.0390701, 0.0421316, 0.0413113, 0.0390701,buy
2017-08-22,1,0,1,0,0,0,4,0,1,2.95,0,0,0.21,2.8,3.47,-0.0175201,-0.0218950,-0.0218950,-0.0214598,-0.0188516,sell
2017-08-23,0,0,1,1,0,3,1,1,2,4.42,2.6,2.56,0.45,4.38,2.95, 0.0147581, 0.0147581, 0.0172980, 0.0179040, 0.0115893,buy
2017-08-24,1,0,0,1,0,1,2,1,1,3,2.62,0,2.92,4.18,0.5,-0.0372800,-0.0394078,-0.0336313,-0.0105086,-0.0372800,sell
2017-08-25,2,0,0,0,1,0,2,2,1,4.78,2.87,2.82,3.61,2.53,0, 0.0199437, 0.0130328, 0.0111231, 0.0205481, 0.0363016,buy
2017-08-26,1,0,0,0,1,2,2,2,2,0.9,0.52,2.72,5.87,3.38,2.85,-0.0501277,-0.0435023,-0.0473997,-0.0431809,-0.0218004,sell
2017-08-27,1,0,0,0,0,4,2,0,1,1,0,1.39,2.64,0.28,1.59,-0.0344104,-0.0208111,-0.0271439, 0.0236803, 0.0187161,sell
2017-08-28,1,1,1,1,0,4,0,0,1,2.47,2.56,2.93,0.78,2.58,3.6,-0.0156546,-0.0149614,-0.0151425,-0.0113967,-0.0127823,sell
2017-08-29,1,2,2,0,0,2,1,0,1,2.84,0,0.66,3.22,2.69,3.63, 0.0235293, 0.0461698, 0.0537141, 0.0537141, 0.0267571,buy
2017-08-30,2,3,3,0,0,1,0,1,0,2.56,1.17,4.34,0.48,2.16,2.51, 0.0128135, 0.0274354, 0.0243565, 0.0237845, 0.0295430,buy
2017-08-31,1,4,1,1,0,1,0,0,0,0,2.78,2.97,1.44,3.36,2.87,-0.0052085,-0.0217232,-0.0045561,-0.0130800,-0.0045561,sell
2017-09-01,1,2,2,1,0,2,0,0,1,0.23,3.41,2.1,3.6,1.13,1.42,-0.0049691,-0.0049691,-0.0049691,-0.0101980,-0.0038978,sell
2017-09-02,1,1,2,1,0,2,0,0,2,2.72,4.73,3.31,3.41,3.98,0,-0.0119855,-0.0035900, 0.0044373, 0.0034725,-0.0004273,sell
2017-09-03,1,1,0,1,1,1,1,0,0,0,2.97,2.62,3.73,1.99,2.77, 0.0175415, 0.0142172, 0.0169264, 0.0136684, 0.0159917,buy
2017-09-04,1,2,0,1,2,1,0,2,0,2.65,2.05,2.92,1.62,2.97,0.1, 0.0428814, 0.0428814, 0.0525680, 0.0408847, 0.0246465,buy
2017-09-05,1,1,1,0,1,1,0,1,0,2.87,3.6,0,1.68,5.13,0,-0.0054027,-0.0168672,-0.0208611,-0.0168672,-0.0092762,sell
2017-09-06,1,1,1,2,1,1,1,0,1,2.54,0.53,2.36,5.01,4.6,2.87, 0.0105127, 0.0022417, 0.0136783, 0.0069037, 0.0112079,buy
2017-09-07,1,1,1,2,0,2,0,0,1,2.62,2.7,0.52,2.56,4.23,2.44, 0.0018883, 0.0209360, 0.0298108, 0.0253622, 0.0221424,buy
2017-09-08,1,3,1,1,1,1,0,0,0,0.13,3.08,0.85,5.4,1.39,2.38,-0.0107230,-0.0107230,-0.0107230,-0.0016432,-0.0019501,sell
2017-09-09,2,3,2,0,1,1,0,0,0,2.62,2.84,2.7,5.31,3.76,0, 0.0179244, 0.0108249, 0.0179022, 0.0265635, 0.0179244,buy
2017-09-10,1,4,2,0,0,1,0,0,1,0,0.99,2.86,4.76,0.53,1.21,-0.0194383,-0.0205232,-0.0196958,-0.0187635,-0.0173676,sell
2017-09-11,1,3,0,2,0,2,0,0,2,2.6,0.74,3.86,4.69,3.22,2.87, 0.0204394, 0.0295204, 0.0302978, 0.0270838, 0.0259476,buy
2017-09-12,1,1,1,0,0,1,1,1,1,3.19,2.95,2.77,1.5,2.58,0,-0.0071298, 0.0122347, 0.0114456, 0.0180120,-0.0333729,buy
2017-09-13,1,2,0,0,1,1,0,3,1,3.13,0.56,5.64,3.65,2.42,2.47,-0.0425333,-0.0367099,-0.0617389,-0.0530769,-0.0484376,sell
2017-09-14,1,1,0,0,0,1,1,2,0,1.38,3.63,1.09,0.98,0,2.77,-0.0298635,-0.0181483,-0.0183085,-0.0300276,-0.0049446,sell
2017-09-15,1,2,0,1,0,2,1,2,2,5.53,4.11,2.98,3.79,2.69,2.95,-0.0639086,-0.0622120,-0.0141339,-0.0544151,-0.0622120,sell
2017-09-16,1,1,1,0,0,2,2,1,1,2.86,5.65,2.44,3.04,1.53,0, 0.0810205, 0.0855287, 0.0851159, 0.0855828, 0.0769147,buy
2017-09-17,2,3,0,0,0,2,1,2,0,4.42,2.58,2.58,3,3.47,1.44,-0.0078640, 0.0067295,-0.0097290,-0.0065998,-0.0096010,sell
2017-09-18,3,2,2,0,0,2,2,2,0,6.55,3.96,0,0.95,6.61,2.44, 0.0274952, 0.0306572, 0.0363937, 0.0335942, 0.0352311,buy
2017-09-19,3,1,2,0,0,2,2,0,1,5.41,0.93,2.74,0.48,5.83,0, 0.0087232, 0.0010483, 0.0010483,-0.0011439, 0.0038583,buy
2017-09-20,2,1,1,1,0,4,1,0,1,3.32,0.47,0.28,2.67,6.15,3, 0.0043124, 0.0016682,-0.0363477,-0.0300406,-0.0369675,sell
2017-09-21,1,0,1,0,0,2,2,1,0,0.21,2.62,0.66,0.22,1.01,2.6,-0.0385326,-0.0309450,-0.0350510,-0.0333980,-0.0259469,sell
2017-09-22,1,0,1,0,1,1,1,2,0,2.44,2.62,2.74,2.44,3.1,1.54,-0.0049936,-0.0208859,-0.0175303,-0.0067519, 0.0190671,sell
2017-09-23,0,0,0,0,0,0,2,2,1,0,2.84,2.9,1.42,0,2.51, 0.0166031, 0.0292667, 0.0272949, 0.0307476, 0.0156134,buy
2017-09-24,0,0,0,1,0,2,1,0,1,2.44,0,4.09,2.74,2.95,0, 0.0063562, 0.0157042, 0.0057865, 0.0043580,-0.0129106,buy
2017-09-25,0,0,1,1,0,1,1,1,2,1.32,0,2.92,2.97,2.15,2.89,-0.0071077,-0.0071077, 0.0424112, 0.0433537, 0.0410195,buy
2017-09-26,1,0,1,0,0,1,1,0,3,3.16,2.44,3.36,0,2.89,0.27, 0.0188130, 0.0481985, 0.0474095, 0.0309963, 0.0410020,buy
2017-09-27,1,1,1,1,0,1,1,1,2,4.13,0,3.01,0.62,4.17,0, 0.0316237, 0.0904847, 0.0616434, 0.0411989, 0.0671864,buy
2017-09-28,0,2,1,1,0,1,1,0,1,3.62,2.51,0,2.89,3.8,2.49, 0.0222601, 0.0299543, 0.0299543, 0.0399106, 0.0299543,buy
2017-09-29,1,1,2,1,0,2,1,0,2,5.26,1.79,2.89,0,6.62,2.97, 0.0139667, 0.0174024, 0.0137700, 0.0280566, 0.0048033,buy
2017-09-30,1,1,3,1,0,1,2,0,2,6.09,3.01,2.84,2.87,5.5,2.01,-0.0051492,-0.0051492,-0.0051492,-0.0003626, 0.0002794,sell
2017-10-01,1,1,2,2,0,0,2,1,0,2.01,3.37,2.23,1.03,1.08,2.62, 0.0367990, 0.0434323, 0.0417618, 0.0417618, 0.0451879,buy
2017-10-02,1,1,2,0,0,0,1,2,0,3.53,0.7,2.92,2.51,3.05,0, 0.0053762,-0.0010681, 0.0041082, 0.0041082,-0.0051530,buy
2017-10-03,2,0,1,1,2,0,2,0,0,2.91,3.42,0,2.59,2.79,2.47, 0.0430836, 0.0436076, 0.0256744, 0.0203269, 0.0407570,buy
2017-10-04,2,0,0,1,2,1,0,0,1,2.34,4.5,2.56,0.2,2.47,1,-0.0452421,-0.0442644,-0.0453621,-0.0378668,-0.0452421,sell
2017-10-05,2,0,0,0,1,0,0,0,0,0,2.97,0,2.97,0,0,-0.0163301, 0.0105678,-0.0192750,-0.0149808,-0.0133663,sell
2017-10-06,3,1,0,2,2,0,0,0,1,2.49,5.07,2.96,1.05,2.97,2.97,-0.0247896,-0.0464685,-0.0247896,-0.0260565,-0.0247896,sell
2017-10-07,3,0,3,1,1,0,0,0,1,1.47,4.1,4.17,2.84,0.21,2.4,-0.0036232,-0.0036817, 0.0212902, 0.0182969,-0.0036817,sell
2017-10-08,2,2,1,3,0,1,0,0,1,0.92,3.52,5.53,6.04,2.58,2.67,-0.0327564,-0.0344917,-0.0311787,-0.0346898,-0.0344917,sell
2017-10-09,2,0,2,2,0,1,1,0,1,3.19,0.51,1.85,5.14,3.17,0, 0.0150788,-0.0003512,-0.0012030,-0.0004344,-0.0019690,sell
2017-10-10,2,2,1,1,1,0,1,1,3,2.61,2.97,3.18,4.25,4.24,2.72, 0.0173456, 0.0086066, 0.0180143, 0.0186253, 0.0180143,buy
2017-10-11,2,1,0,1,0,1,0,2,2,2.77,0.63,0.79,0.75,4.29,0.47, 0.0039095, 0.0593914, 0.0342110, 0.0167903, 0.0304953,buy
2017-10-12,2,0,0,2,0,2,0,3,2,0.37,4.1,4.87,2.83,3.6,0.29,-0.0054459,-0.0039648,-0.0100101,-0.0086779,-0.0100101,sell
2017-10-13,1,0,1,1,1,2,1,3,2,3.53,6.31,5.6,0.21,3.96,3,-0.0189649,-0.0154586,-0.0219392,-0.0151316,-0.0190370,sell
2017-10-14,1,1,1,1,1,3,2,2,0,2.32,5.32,4.14,2.55,1.98,2.58, 0.0459786, 0.0373412, 0.0469289, 0.0435493, 0.0388158,buy
2017-10-15,1,2,0,0,1,4,1,3,0,5.78,3.78,2.2,1.59,5.35,2.82, 0.0109198, 0.0109198, 0.0056495, 0.0097376, 0.0111540,buy
2017-10-16,1,0,1,0,1,2,2,0,0,4.52,0.47,0,2.49,3.82,0,-0.0016008,-0.0068952,-0.0011248, 0.0131621,-0.0053724,sell
2017-10-17,3,0,0,1,1,3,0,0,1,4.77,2.44,2.49,2.7,2.73,0.82, 0.0076187,-0.0193635,-0.0079968, 0.0253758, 0.0253758,buy
2017-10-18,2,0,0,0,0,3,0,0,0,3.77,0,0,0,0,3.13,-0.0212404,-0.0212404,-0.0212404,-0.0241366,-0.0220774,sell
2017-10-19,3,0,0,0,1,2,0,1,0,1.51,2.67,2.49,2.74,2.89,0.29,-0.0003768,-0.0137594,-0.0137594, 0.0004584, 0.0058859,sell
2017-10-20,3,0,0,0,1,3,3,0,0,2.99,1.64,2.99,0.38,0.29,2.93, 0.0287718, 0.0013987, 0.0127059,-0.0064302, 0.0309508,buy
2017-10-21,1,0,0,1,0,2,4,0,0,0.11,2.51,3.49,0,0.21,1.85,-0.0080404,-0.0039224, 0.0005175,-0.0079179, 0.0090524,sell
2017-10-22,0,0,0,1,0,4,2,1,0,2.79,2.51,5.39,2.58,2.84,3.68, 0.0193608, 0.0138785, 0.0036104, 0.0139794, 0.0138785,buy
2017-10-23,0,0,1,0,0,1,3,1,0,2.16,0,2.34,3,2.51,3.7,-0.0108838,-0.0126000,-0.0073384,-0.0108838,-0.0093111,sell
2017-10-24,1,1,0,0,0,1,3,1,1,2.7,0.52,3.51,0.78,2.67,1.3,-0.0316955,-0.0080996,-0.0080996,-0.0050047,-0.0080996,sell
2017-10-25,0,0,0,0,0,1,0,2,1,2.62,2.72,0,2.84,0,1.7,-0.0027395, 0.0080266,-0.0027395,-0.0027395,-0.0004846,sell
2017-10-26,0,0,0,0,0,2,1,0,1,0,0.35,1.14,0,0,5.11,-0.0104277,-0.0165053,-0.0187786,-0.0164503,-0.0222475,sell
2017-10-27,0,1,0,0,0,2,1,0,3,2.42,3.39,2.72,2.58,2.53,2.87,-0.0070574, 0.0127078,-0.0018664,-0.0040860,-0.0018594,sell
2017-10-28,0,2,1,0,0,1,2,0,2,0.65,2.81,2.42,1.54,0,4.28,-0.0025118,-0.0047689,-0.0023139,-0.0031969,-0.0021416,sell
2017-10-29,0,1,1,0,0,1,1,2,0,0,5.51,2.97,0,2.53,5.39, 0.0088261, 0.0101509, 0.0069661, 0.0128161, 0.0119071,buy
2017-10-30,0,2,1,1,0,1,2,0,0,2.87,5.05,0,2.49,2.4,4.87, 0.0186545, 0.0381125, 0.0381125, 0.0271094, 0.0381125,buy
2017-10-31,0,0,2,1,0,3,2,1,1,2.92,1.03,3.69,2.65,2.7,3.94, 0.0206141, 0.0341627,-0.0119444, 0.0200586, 0.0310308,buy
2017-11-01,0,0,1,3,2,3,1,1,1,2.82,3.07,3.61,2.54,3.48,1.21, 0.0029152, 0.0255808, 0.0029152, 0.0033400,-0.0188183,buy
2017-11-02,1,1,0,2,3,2,1,1,0,0,0.35,5.95,2.56,3.72,2.42, 0.0041916,-0.0008189, 0.0023452,-0.0008189,-0.0007504,sell
2017-11-03,1,1,1,2,4,2,0,1,0,2.38,2.47,7.46,0.11,8.18,3.15, 0.0493109, 0.0426013, 0.0136463, 0.0426013, 0.0254070,buy
2017-11-04,0,0,2,3,3,3,0,1,0,0.15,3.28,5.33,2.47,4.03,0.65, 0.0413032, 0.0542802, 0.0410758, 0.0447784,-0.0185953,buy
2017-11-05,0,1,1,4,1,2,1,1,0,2.42,3.7,2.95,0,4.3,3.42, 0.0123436, 0.0139926, 0.0146732, 0.0123436, 0.0141799,buy
2017-11-06,0,1,2,2,2,1,1,0,0,3.19,2.82,0.34,2.79,3.08,3.15, 0.0142219, 0.0143189, 0.0085901, 0.0094907, 0.0157368,buy
2017-11-07,0,2,2,0,2,1,0,1,1,3.02,0.27,2.92,2.84,2.96,2.9, 0.0349929, 0.0267056, 0.0237278, 0.0327612, 0.0453441,buy
2017-11-08,0,2,0,0,0,2,0,0,1,1.12,2.51,0,2.4,0,0.31, 0.0582442,-0.0033252, 0.0585580, 0.0588979, 0.0035818,buy
2017-11-09,1,0,0,1,0,2,0,0,3,3.84,0,2.6,0,2.65,2.97, 0.0269413, 0.0031518,-0.0105999, 0.0018388, 0.0300324,buy
2017-11-10,1,0,1,0,0,2,0,1,2,5.97,2.44,2.36,2.51,0,0.23, 0.0323527,-0.0136088, 0.0320906,-0.0129517,-0.0118586,sell
2017-11-11,1,2,1,0,0,1,1,1,1,2.62,2.79,2.87,0.61,3.45,0.47,-0.0182131,-0.0210720,-0.0210720,-0.0191084,-0.0440202,sell
2017-11-12,1,0,2,0,0,2,0,2,0,5.14,2.38,0,0,4.69,2.84,-0.0480594,-0.0481243,-0.0063922,-0.0489020,-0.0488371,sell
2017-11-13,1,0,1,1,0,1,3,2,1,5.84,0.32,2.9,2.89,5.72,2.58, 0.0027862, 0.0077331, 0.0093022, 0.0057635,-0.0023601,buy
2017-11-14,2,0,1,0,0,2,2,1,0,4.22,1.08,0.7,2.74,1.21,2.6, 0.0084197, 0.0061156, 0.0078116, 0.0060549, 0.0001004,buy
2017-11-15,2,0,1,0,1,1,1,2,0,0.65,3.93,3.25,2.84,2.61,0,-0.0114503,-0.0312033,-0.0304721,-0.0108080, 0.0020671,sell
2017-11-16,2,0,0,0,1,1,1,2,0,2.13,2.06,5.74,0.57,2.49,0, 0.0045518,-0.0005378,-0.0004490, 0.0097642, 0.0376558,buy
2017-11-17,3,0,0,0,0,1,2,1,0,3.05,5.89,4.46,0,0,2.67, 0.0169386,-0.0126870, 0.0169386,-0.0146434,-0.0020023,sell
2017-11-18,1,0,0,1,0,2,2,1,0,0,5.28,3.34,2.67,2.82,0, 0.0252902, 0.0252902, 0.0200452, 0.0253155, 0.0200452,buy
2017-11-19,0,0,1,0,0,3,1,1,0,2.7,4.01,0,0,2.51,0.71, 0.0131749, 0.0125484, 0.0003959, 0.0120234, 0.0131749,buy
