Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,1,1,0,0,0,4,1,2,1.3,0.71,0.29,5.64,0,1.59,0.89,-0.001693,-0.0015212,-0.0081610,-0.0016926,-0.010225,sell
2017-06-09,1,1,1,0,1,1,1,1,1,2.62,2.72,0,5.79,1.08,4.47,2.79, 0.001430, 0.0119932, 0.0119932, 0.0154873, 0.011993,buy
2017-06-10,1,1,2,0,0,0,1,0,0,0,0,2.95,0.5,2.62,1.71,2.77, 0.044062, 0.0435503, 0.0439636, 0.0348089, 0.053159,buy
2017-06-11,1,0,1,1,0,0,1,1,1,2.72,2.62,2.84,1.04,0,1.8,2.47, 0.048187, 0.0347235, 0.0349399, 0.0047668, 0.036071,buy
2017-06-12,1,1,0,2,0,1,2,0,1,0.83,2.98,3,2.53,2.7,4.66,0,-0.014915,-0.0245485,-0.0199640,-0.0083699,-0.007401,sell
2017-06-13,0,2,2,1,1,1,3,1,1,3.77,3.83,0.31,0,3.24,4.83,1,-0.011667, 0.0468230, 0.0451406, 0.0274922, 0.022034,buy
2017-06-14,0,3,1,1,2,2,2,2,1,4.43,5.71,0.15,2.73,3.72,4.96,5.9,-0.004486, 0.0012674,-0.0042034,-0.0072455,-0.001775,sell
2017-06-15,0,2,2,1,1,0,2,2,1,3.19,0.6,2.42,4.3,5.74,4.13,2.12,-0.017968,-0.0242531,-0.0287731, 0.0071030,-0.023969,sell
2017-06-16,1,0,1,4,0,0,1,2,0,2.83,2.77,0,5.48,2.34,2.42,3.3,-0.016362, 0.0202319, 0.0167801, 0.0175254, 0.020337,buy
2017-06-17,0,0,2,3,1,0,1,2,2,0.75,0.32,2.79,1.5,4.09,5.02,2.62, 0.007329, 0.0030335, 0.0064670, 0.0061501, 0.007025,buy
2017-06-18,1,1,3,1,2,1,1,2,1,4.2,3.71,2.79,0.46,3.3,2.95,2.27, 0.000222,-0.0010296, 0.0003523, 0.0127816, 0.002982,buy
2017-06-19,1,3,0,1,2,1,2,3,1,3.07,4.81,4.66,2.44,4.78,6.07,2.44, 0.011961, 0.0133787, 0.0054084, 0.0107805, 0.011961,buy
2017-06-20,1,0,1,2,1,0,3,4,1,4.87,5.85,2.87,0,3.24,7.45,0.22, 0.017102, 0.0282025, 0.0167189, 0.0045883, 0.015375,buy
2017-06-21,1,2,1,3,0,1,3,3,3,3.71,2.37,3.28,2.67,2.62,8.67,3.47,-0.011563,-0.0212646,-0.0069885,-0.0115292,-0.011202,sell
2017-06-22,1,2,2,1,0,1,2,1,2,3.55,3.17,0,3.17,0,7.38,2.24,-0.010788,-0.0059716, 0.0021782,-0.0053468,-0.010788,sell
2017-06-23,2,2,0,1,1,0,2,3,2,0.33,0.9,2.36,4.9,2.28,3.37,6.74,-0.000503,-0.0005687, 0.0042203,-0.0074417,-0.003569,sell
2017-06-24,2,2,0,0,1,0,4,0,2,2.4,2.53,2.89,3.24,0,4.59,5.18, 0.009743,-0.0059570, 0.0058803,-0.0140075,-0.000693,sell
2017-06-25,0,2,1,1,1,2,3,0,2,0.26,3.26,3.36,3.94,2.97,1.85,5.78,-0.026071, 0.0116731,-0.0305260, 0.0182680,-0.026952,sell
2017-06-26,0,2,2,2,0,1,2,1,2,3.26,3.51,2.92,0.62,2.74,4.62,3,-0.045056,-0.0085434,-0.0112189,-0.0439583,-0.045202,sell
2017-06-27,2,3,0,3,0,0,4,1,2,5.85,3.58,5.21,2.93,3.47,4.52,4.69,-0.000240,-0.0002401,-0.0028922,-0.0027254,-0.010783,sell
2017-06-28,1,1,1,1,2,1,3,1,2,4.36,3.62,0.59,2.98,2.74,4.29,0.99, 0.018288, 0.0199427, 0.0214943, 0.0352335, 0.019943,buy
2017-06-29,0,2,0,1,2,3,1,0,4,3.11,3.4,1.65,5.03,5.76,1.22,3.43,-0.014924, 0.0132993, 0.0022844, 0.0043770, 0.003436,buy
2017-06-30,0,0,0,1,1,2,2,0,4,0,0,3.96,2.92,1.38,2.43,3.69,-0.019113,-0.0277625,-0.0105648,-0.0153170,-0.019113,sell
2017-07-01,1,0,1,3,1,1,3,2,3,2.81,2.89,5.79,3.39,1.9,3.8,3.02,-0.043687,-0.0429791,-0.0465406,-0.0437463,-0.029685,sell
2017-07-02,0,0,2,1,0,2,1,3,1,0.98,2.53,5.77,0,5.61,0.86,5.84,-0.026283,-0.0355446,-0.0218296,-0.0352136,-0.021295,sell
2017-07-03,0,2,1,1,0,3,2,0,1,5.36,2.67,3.2,0,3.78,3.49,1.26,-0.010726, 0.0054342,-0.0243144,-0.0128672,-0.008728,sell
2017-07-04,0,1,3,0,0,4,2,1,3,4.2,1.98,6.19,2.44,2.67,1.74,3.12,-0.012725,-0.0236906,-0.0120928,-0.0154323,-0.020864,sell
2017-07-05,0,0,4,0,0,1,3,0,1,3.9,2.92,1.87,3.03,0,3.13,0,-0.001931,-0.0072896,-0.0060770,-0.0087842, 0.017643,sell
2017-07-06,1,0,3,1,0,1,1,1,1,3.54,4.18,0,4.11,0.39,3.03,0, 0.026579,-0.0027779, 0.0045005, 0.0040906, 0.004813,buy
2017-07-07,1,2,3,0,0,1,1,0,0,0.23,0.28,2.65,3.16,2.47,0.46,2.82,-0.008919,-0.0089190,-0.0089190,-0.0075112, 0.023914,sell
2017-07-08,1,0,4,0,1,0,1,1,1,2.7,2.89,2.62,2.84,0.3,0.77,2.49,-0.013705,-0.0375350,-0.0267103,-0.0369725,-0.028454,sell
2017-07-09,1,0,2,2,1,1,2,1,1,1.73,1.61,2.97,3.86,4.06,3.22,2.47, 0.009501, 0.0047057, 0.0047057, 0.0055609, 0.004864,buy
2017-07-10,0,0,2,2,0,0,3,0,0,0,2.79,1.22,0.36,5.62,0.31,1.52,-0.045544,-0.0412162, 0.0272633,-0.0415303,-0.041530,sell
2017-07-11,0,1,1,1,0,2,2,1,0,2.58,2.72,0,2.95,2.69,3.22,0, 0.004087, 0.0160609, 0.0085371,-0.0035603, 0.004087,buy
2017-07-12,0,0,3,2,2,0,2,2,0,2.66,0.47,2.65,2.58,2.95,1.29,2.87,-0.033357,-0.0074517,-0.0349938,-0.0048135,-0.002310,sell
2017-07-13,1,0,1,2,0,0,1,2,0,3.92,4.36,0,1.78,0,2.84,0, 0.007820, 0.0162185, 0.0161060,-0.0140986, 0.015997,buy
2017-07-14,1,1,0,5,0,0,0,2,1,3.42,3.16,2.47,3,2.82,2.47,2.58,-0.045663,-0.0001481,-0.0006705,-0.0028684, 0.032641,sell
2017-07-15,0,1,2,3,1,1,0,1,1,3.13,2.66,2.38,0.92,0,0,1.83,-0.035902,-0.0391954,-0.0365864,-0.0389918,-0.039789,sell
2017-07-16,0,3,2,2,1,1,1,1,3,4.17,4.95,3.01,5.81,2.77,2.44,2.6,-0.013155,-0.0393780,-0.0400282,-0.0386568,-0.026325,sell
2017-07-17,0,4,1,1,0,0,1,0,2,1.34,5.42,0.96,2.38,2.71,0.34,2.38, 0.041178, 0.0438587, 0.0417586, 0.0431841, 0.003302,buy
2017-07-18,0,3,0,4,0,0,0,2,2,5.72,4.88,1.39,3.3,3.63,0.68,0,-0.021267, 0.0503377,-0.0015444, 0.0503377, 0.051649,buy
2017-07-19,1,2,2,1,0,0,1,1,3,5.16,0.72,2.57,3.59,2.97,3.1,2.38, 0.012889, 0.0128892, 0.0130854, 0.0046694, 0.012889,buy
2017-07-20,1,3,0,2,1,0,1,1,2,3.88,2.79,1.57,5.26,4.68,2.74,0, 0.011525,-0.0059590,-0.0100616,-0.0054449,-0.008726,sell
2017-07-21,1,2,0,1,2,1,1,2,0,0.42,0,5.9,2.97,1.1,2.95,2.56, 0.040862, 0.0452750, 0.0568656, 0.0393222, 0.041026,buy
2017-07-22,1,1,0,2,2,1,2,0,1,2.36,2.34,6.73,3.82,3.02,0,2.42, 0.007905, 0.0085188, 0.0079047,-0.0037003, 0.012022,buy
2017-07-23,2,0,2,2,1,2,0,0,0,0,2.7,4,0.39,4.71,2.67,2.58, 0.006286, 0.0012764, 0.0063591, 0.0062863, 0.007497,buy
2017-07-24,2,1,1,2,1,0,1,1,0,3.34,2.4,0.85,2.82,6.19,0,0,-0.004823,-0.0159434,-0.0151710,-0.0151710,-0.003439,sell
2017-07-25,4,1,2,0,1,1,2,1,0,3.34,0,3.21,2.87,2.59,2.38,2.6,-0.037986,-0.0291850,-0.0038792,-0.0090440,-0.036765,sell
2017-07-26,1,1,1,0,2,1,2,1,1,5.29,2.47,1.71,3.08,1.9,2.65,0.2,-0.006692,-0.0066919,-0.0068638, 0.0330451,-0.006692,sell
2017-07-27,1,0,1,0,1,3,2,2,1,2.95,0,5.9,1.85,3.03,1.78,2.11, 0.033865, 0.0141415, 0.0008165, 0.0049950, 0.013529,buy
2017-07-28,2,0,1,1,0,2,2,2,1,4.05,2.6,4.09,4.36,0,3.06,3.41,-0.013531,-0.0375340,-0.0128114,-0.0137308, 0.003818,sell
2017-07-29,2,0,2,0,0,1,2,3,1,2.25,2.97,3.51,4.33,2.44,0.24,3.36,-0.015202,-0.0096680, 0.0062858,-0.0085232, 0.009099,sell
2017-07-30,1,1,2,0,0,1,2,1,1,0.33,1.62,0,0.75,2.42,2.8,3.98,-0.019170,-0.0172594,-0.0115173,-0.0147089,-0.003805,sell
2017-07-31,1,1,1,0,0,3,0,1,1,2.72,2.42,0.81,3.09,2.67,0.24,1.97,-0.011667,-0.0117287,-0.0185589,-0.0117287,-0.010744,sell
2017-08-01,1,0,0,0,0,2,2,0,2,2.7,0,2.95,2.7,0.36,0.22,3.51, 0.003060, 0.0211967, 0.0152244, 0.0233931, 0.020354,buy
2017-08-02,1,1,0,0,0,1,0,1,2,2.89,2.65,0,2.4,0,2.7,5.82, 0.013673, 0.0098701, 0.0398828, 0.0157385, 0.013673,buy
2017-08-03,2,1,1,0,0,1,0,1,0,1.87,0,2.7,2.42,2.53,2.65,2.49,-0.004038,-0.0054098,-0.0057001,-0.0089593,-0.005955,sell
2017-08-04,1,1,2,1,0,0,0,1,0,0,0.33,2.67,0,0,0.97,4.85, 0.009624, 0.0126470, 0.0126470, 0.0266307, 0.013858,buy
2017-08-05,2,0,2,2,0,1,0,2,1,2.79,2.95,1.36,2.53,2.4,2.53,3.82, 0.027189,-0.0115404, 0.0251508, 0.0286619, 0.027189,buy
2017-08-06,1,0,1,1,1,1,3,1,0,0,2.6,3.24,0,1.66,0,4.86, 0.008313, 0.0026984,-0.0266841, 0.0051691, 0.006911,buy
2017-08-07,1,1,0,1,2,2,2,1,0,2.87,2.78,1.11,2.87,2.79,2.79,5.07,-0.005136,-0.0070705,-0.0087543,-0.0070705,-0.009685,sell
2017-08-08,1,1,1,0,3,1,2,2,0,2.28,0.28,5.62,1.79,2.56,0.24,3.44, 0.059519, 0.0664972, 0.0621782, 0.0369000, 0.042863,buy
2017-08-09,2,1,1,0,2,0,2,1,0,2.82,3.35,2.65,2.38,0,0,7.61, 0.019875, 0.0103513, 0.0170426, 0.0103513,-0.016308,buy
2017-08-10,2,1,0,3,2,0,1,2,1,2.87,3.31,3.44,2.51,2.51,2.74,5.17,-0.009619,-0.0157331,-0.0093829,-0.0261966,-0.015818,sell
2017-08-11,1,1,2,2,1,0,1,1,0,0,2.83,3.16,0,0,2.56,4.98,-0.016085,-0.0150024,-0.0182050,-0.0067674,-0.018272,sell
2017-08-12,1,4,1,1,3,1,0,1,1,2.72,5.98,2.5,2.59,2.42,2.42,5.9,-0.016992, 0.0000969,-0.0023526,-0.0106666,-0.002353,sell
2017-08-13,1,3,2,0,2,0,1,1,0,0,4.87,2.7,0.6,2.72,0,5.17,-0.044395,-0.0197811,-0.0333104,-0.0317873,-0.035183,sell
2017-08-14,1,3,1,2,2,0,0,2,2,2.71,3.87,0,4.12,3.43,0.99,4.19,-0.016193,-0.0002684,-0.0150256,-0.0247859, 0.000338,sell
2017-08-15,1,0,2,2,2,0,0,0,3,3.9,0.53,2.47,5.92,2.08,2.65,0.68,-0.003463,-0.0063562,-0.0043131,-0.0043131,-0.000452,sell
2017-08-16,1,1,1,2,3,0,0,0,3,5.35,2.82,0,4.57,1.14,0,2.8, 0.001572,-0.0174630, 0.0017544, 0.0016502, 0.001650,sell
2017-08-17,1,1,0,2,3,0,0,2,1,4.39,0.34,2.3,0.81,3.75,2.67,0.18, 0.016056, 0.0130862, 0.0099240, 0.0089712, 0.006668,buy
2017-08-18,0,1,0,2,3,1,2,1,2,2.67,2.82,2.91,2.82,3.29,2.77,2.84,-0.013271,-0.0094239,-0.0366635,-0.0352206,-0.034726,sell
2017-08-19,0,0,1,2,2,3,1,0,2,3.42,3.03,3.86,0.52,4.89,2.4,2.47, 0.005045, 0.0306460, 0.0272718, 0.0050450, 0.029088,buy
2017-08-20,0,0,1,3,1,2,0,1,1,0.54,2.99,2.62,2.56,3.45,0,2.42, 0.019799, 0.0235429, 0.0235429, 0.0110509, 0.023842,buy
2017-08-21,2,1,1,2,0,2,1,1,0,2.6,0,5.89,3.15,2.67,2.36,0.52,-0.002565, 0.0031169, 0.0042074,-0.0237638,-0.003738,sell
2017-08-22,2,1,2,0,1,1,2,0,0,2.95,3.08,1.1,3.33,0,0.21,0.7,-0.037459,-0.0374594,-0.0265217,-0.0328988,-0.005537,sell
2017-08-23,1,1,1,0,1,4,1,0,1,4.42,1.69,3.31,2.7,2.56,0.45,2.95, 0.015577, 0.0149882, 0.0096882, 0.0092907, 0.014515,buy
2017-08-24,1,0,1,1,0,1,2,0,0,3,4.02,2.97,0,0,2.92,0, 0.012304, 0.0067204, 0.0030772,-0.0041353, 0.006563,buy
2017-08-25,2,0,2,1,0,1,2,2,1,4.78,4.86,2.79,2.73,2.82,3.61,2.4, 0.027908, 0.0271961, 0.0216451, 0.0296313, 0.037711,buy
2017-08-26,1,0,3,0,0,1,4,2,0,0.9,3.29,0.68,0.72,2.72,5.87,3, 0.053645, 0.0681353, 0.0783082, 0.0786496, 0.078308,buy
2017-08-27,1,1,2,0,0,3,3,2,0,1,2.9,0,4.4,1.39,2.64,3.01, 0.051700, 0.0492013, 0.0395647, 0.0493030, 0.044312,buy
2017-08-28,1,0,2,0,0,3,2,2,1,2.47,0,2.89,5.14,2.93,0.78,2.44,-0.000874,-0.0000499,-0.0136077, 0.0045376,-0.001381,sell
2017-08-29,1,0,2,0,0,1,3,0,2,2.84,3,0,5.57,0.66,3.22,1.36, 0.004993,-0.0039757,-0.0024443, 0.0049955,-0.003754,sell
2017-08-30,1,1,2,0,0,2,1,1,2,2.56,1.24,2.97,4.1,4.34,0.48,5, 0.028803, 0.0269354, 0.0260951,-0.0036613, 0.026935,buy
2017-08-31,0,2,3,0,0,1,1,0,0,0,0,1.5,0.7,2.97,1.44,2.97, 0.014335, 0.0118030, 0.0143345, 0.0039978, 0.032971,buy
2017-09-01,1,2,3,0,0,2,1,1,1,0.23,2.56,2.82,2.82,2.1,3.6,2.12, 0.032575, 0.0236744, 0.0286962,-0.0098424, 0.029327,buy
2017-09-02,1,1,3,1,0,2,2,0,1,2.72,2.97,2.87,0.5,3.31,3.41,3.6,-0.029816,-0.0249361,-0.0281417,-0.0264222,-0.003389,sell
2017-09-03,0,0,1,2,0,2,2,0,0,0,3.23,0,0,2.62,3.73,3.41, 0.023120, 0.0254721,-0.0187487,-0.0226468,-0.020005,sell
2017-09-04,0,1,0,3,1,3,1,1,0,2.65,1.85,2.53,2.95,2.92,1.62,2.95,-0.021681,-0.0272464,-0.0216805,-0.0469823,-0.021982,sell
2017-09-05,1,0,1,1,1,1,1,0,0,2.87,3.1,0.09,2.77,0,1.68,0,-0.041436,-0.0477421,-0.0371293,-0.0416850,-0.030135,sell
2017-09-06,1,0,1,4,2,1,0,1,1,2.54,5.51,2.24,2.76,2.36,5.01,0.7, 0.022676, 0.0246854, 0.0213763, 0.0222679, 0.023756,buy
2017-09-07,0,0,1,4,1,1,0,0,1,2.62,0.89,3.05,0.7,0.52,2.56,2.95, 0.008108,-0.0083738, 0.0081082,-0.0084263, 0.008459,buy
2017-09-08,0,2,2,3,1,2,0,0,1,0.13,2.64,3.03,5.07,0.85,5.4,0,-0.047537,-0.0561437,-0.0474405,-0.0551219,-0.044303,sell
2017-09-09,0,2,3,2,1,1,1,0,0,2.62,2.36,2.72,3.43,2.7,5.31,2.53,-0.037500,-0.0412110,-0.0413362,-0.0410696,-0.010135,sell
2017-09-10,1,3,4,1,0,1,0,1,0,0,2.84,0.09,4.9,2.86,4.76,2.53,-0.001934,-0.0053500, 0.0033136,-0.0356020, 0.001637,sell
2017-09-11,1,4,2,3,0,1,0,0,1,2.6,0,2.85,5.84,3.86,4.69,2.67,-0.015822,-0.0335317,-0.0150618,-0.0167116,-0.010233,sell
2017-09-12,1,1,3,1,0,1,0,1,1,3.19,2.82,0.9,6.17,2.77,1.5,0, 0.002967,-0.0043227,-0.0009255,-0.0010668, 0.000584,sell
2017-09-13,1,2,1,1,1,1,0,2,2,3.13,0,5.56,4.64,5.64,3.65,2.51, 0.005620,-0.0188416,-0.0278238,-0.0166728,-0.018842,sell
2017-09-14,1,2,1,0,1,1,1,1,0,1.38,2.34,5.76,1.06,1.09,0.98,0,-0.051140,-0.0537993,-0.0486254,-0.0118134,-0.047595,sell
2017-09-15,1,2,2,1,1,2,0,3,1,5.53,3.25,3.32,2.99,2.98,3.79,2.79,-0.034214,-0.0337665, 0.0008295,-0.0345814, 0.000829,sell
2017-09-16,1,0,2,1,0,1,3,2,0,2.86,3.09,0.32,0,2.44,3.04,2.68, 0.008888, 0.0184630, 0.0332505, 0.0299470, 0.042423,buy
2017-09-17,2,1,0,2,1,3,2,2,0,4.42,1.6,2.77,2.79,2.58,3,3.08,-0.015710,-0.0212752,-0.0256176,-0.0197273,-0.025636,sell
2017-09-18,0,0,1,0,2,4,2,2,0,6.55,0.96,0,2.77,0,0.95,3.36, 0.024744, 0.0425297, 0.0408339, 0.0472873, 0.030712,buy
2017-09-19,1,1,1,0,2,4,2,0,1,5.41,4.91,2.51,2.93,2.74,0.48,1.31, 0.010173, 0.0105687,-0.0087939,-0.0055304, 0.008757,buy
2017-09-20,2,0,1,0,1,4,2,0,1,3.32,2.97,2.98,1.52,0.28,2.67,5.38,-0.010124,-0.0100332,-0.0095277,-0.0084870,-0.009008,sell
2017-09-21,0,1,1,1,1,2,2,2,1,0.21,3.51,2.66,6.85,0.66,0.22,2.97, 0.018906, 0.0216667,-0.0000061,-0.0121128, 0.009293,buy
2017-09-22,1,1,2,0,1,3,0,2,0,2.44,2.78,2.95,4.9,2.74,2.44,4.79, 0.017565,-0.0006954, 0.0160705, 0.0155893, 0.018690,buy
2017-09-23,0,2,1,0,0,2,3,1,1,0,2.56,0,3.39,2.9,1.42,2.53, 0.030040, 0.0190821, 0.0181018, 0.0252146, 0.019082,buy
2017-09-24,0,1,1,0,0,4,2,1,2,2.44,0,3.43,3.45,4.09,2.74,3.21, 0.010652,-0.0401633, 0.0106518, 0.0149752, 0.010652,buy
2017-09-25,0,0,0,0,0,3,2,2,2,1.32,0.25,2.97,2.65,2.92,2.97,3.06, 0.031077, 0.0190250, 0.0181767, 0.0217248, 0.029650,buy
2017-09-26,1,1,0,0,1,3,1,0,2,3.16,2.61,3.5,2.77,3.36,0,0, 0.035675, 0.0353050, 0.0356753, 0.0290910, 0.016264,buy
2017-09-27,1,1,0,0,1,2,1,1,3,4.13,0.3,3.11,0,3.01,0.62,0.73, 0.060498, 0.0592300, 0.0617639, 0.0592300, 0.004624,buy
2017-09-28,1,0,1,0,1,1,1,1,2,3.62,3.75,2.53,0.65,0,2.89,2.58, 0.028982, 0.0292759, 0.0461154, 0.0232492, 0.028982,buy
2017-09-29,1,0,0,1,1,2,2,0,1,5.26,5.66,2.44,2.47,2.89,0,0,-0.017288,-0.0172877,-0.0228152,-0.0233166, 0.019236,sell
2017-09-30,0,2,0,0,1,2,3,0,1,6.09,5.24,0,0,2.84,2.87,2.95,-0.022949,-0.0186955,-0.0189658,-0.0186955,-0.018696,sell
2017-10-01,1,2,2,0,2,2,2,1,0,2.01,3.36,2.77,2.84,2.23,1.03,2.99,-0.005251, 0.0021772, 0.0504873, 0.0184300,-0.023296,buy
2017-10-02,1,2,2,1,2,0,3,1,0,3.53,0.32,2.64,4.07,2.92,2.51,2.75, 0.027594, 0.0013807, 0.0006807, 0.0006807,-0.006184,buy
2017-10-03,3,1,1,2,1,0,2,1,0,2.91,2.75,2.95,5.5,0,2.59,4.06,-0.002341,-0.0136796,-0.0016651,-0.0159713,-0.000687,sell
2017-10-04,2,1,0,2,0,0,1,1,1,2.34,0,4.54,3.2,2.56,0.2,2.95, 0.029692,-0.0029149,-0.0235270,-0.0207056,-0.015227,sell
2017-10-05,2,1,1,1,2,2,1,0,1,0,3.24,3.78,1.51,0,2.97,4.45,-0.004038,-0.0114398,-0.0012062,-0.0051929, 0.000039,sell
2017-10-06,2,3,0,1,2,1,1,0,2,2.49,5.9,4.04,2.92,2.96,1.05,0.6, 0.029125, 0.0123739, 0.0157518, 0.0140632, 0.014063,buy
2017-10-07,2,0,1,3,1,1,0,1,2,1.47,4.89,2.97,0.27,4.17,2.84,2.84,-0.016684,-0.0087869,-0.0108475,-0.0154586,-0.014054,sell
2017-10-08,1,1,2,4,0,1,0,1,3,0.92,0.75,4.02,4.21,5.53,6.04,3,-0.014610,-0.0279412,-0.0279412,-0.0269142,-0.026706,sell
2017-10-09,1,1,3,1,0,1,0,0,3,3.19,2.38,0.53,5.69,1.85,5.14,2.6,-0.024723,-0.0181519,-0.0221285,-0.0221285,-0.022982,sell
2017-10-10,1,3,1,1,1,0,0,2,3,2.61,0.81,3.53,4.04,3.18,4.25,0.33, 0.002031,-0.0130657,-0.0080748,-0.0132213,-0.013066,sell
2017-10-11,1,2,0,0,0,0,1,2,3,2.77,2.01,5.54,0.31,0.79,0.75,1.96, 0.010928, 0.0076062,-0.0161030, 0.0036317, 0.001831,buy
2017-10-12,1,1,1,1,1,2,0,2,2,0.37,3.5,5.29,2.67,4.87,2.83,2.77,-0.010842, 0.0038796,-0.0197842,-0.0077223,-0.007194,sell
2017-10-13,1,0,3,1,0,1,0,2,1,3.53,3.17,0.66,0,5.6,0.21,0, 0.012000, 0.0020862, 0.0068399, 0.0068399,-0.001558,buy
2017-10-14,2,1,2,2,0,1,0,3,0,2.32,4.03,2.42,2.74,4.14,2.55,2.36, 0.017029, 0.0051617, 0.0206095, 0.0206095, 0.022836,buy
2017-10-15,2,1,2,0,0,1,2,3,0,5.78,2.97,0.3,2.62,2.2,1.59,3,-0.007608, 0.0130379, 0.0059784, 0.0069485, 0.009878,buy
2017-10-16,1,1,1,0,1,3,3,0,0,4.52,3.65,1.39,2.62,0,2.49,2.95,-0.004125,-0.0087190,-0.0041246, 0.0004251,-0.004125,sell
2017-10-17,1,0,1,0,0,4,2,0,1,4.77,0.29,3.99,0,2.49,2.7,0, 0.005396, 0.0058303, 0.0050272, 0.0050611, 0.001266,buy
2017-10-18,2,0,0,1,0,2,2,0,1,3.77,2.47,5.02,1.14,0,0,2.56,-0.003481, 0.0022634,-0.0044394, 0.0216892, 0.002263,sell
2017-10-19,4,0,1,0,0,0,1,2,1,1.51,2.44,5.6,2.92,2.49,2.74,1.41, 0.013928, 0.0082991, 0.0304260, 0.0064715,-0.007175,buy
2017-10-20,3,1,1,0,0,0,3,0,0,2.99,2.05,1.06,0,2.99,0.38,0,-0.024248,-0.0199161,-0.0248981,-0.0391427,-0.022546,sell
2017-10-21,1,1,0,1,0,2,3,1,1,0.11,3.03,2.82,2.51,3.49,0,2.97, 0.022644,-0.0100396,-0.0095125, 0.0200205, 0.018906,buy
2017-10-22,0,1,0,1,0,3,3,0,0,2.79,1.39,0,2.87,5.39,2.58,2.74,-0.021023,-0.0210204,-0.0210204,-0.0210229,-0.021020,sell
2017-10-23,0,1,0,1,0,1,3,1,1,2.16,6.73,0,2.89,2.34,3,1.84, 0.009093, 0.0090927, 0.0005453, 0.0315113, 0.005468,buy
2017-10-24,1,2,0,1,0,1,3,2,0,2.7,5.51,2.95,1.2,3.51,0.78,2.82, 0.009654, 0.0043531,-0.0167383, 0.0206451, 0.002714,buy
2017-10-25,0,1,1,1,0,0,0,3,1,2.62,4.68,2.62,0.27,0,2.84,0, 0.010120, 0.0080299, 0.0242058, 0.0083868, 0.020761,buy
2017-10-26,1,1,0,2,0,1,0,2,2,0,3.66,2.53,4.19,1.14,0,2.7, 0.023689, 0.0273740, 0.0156914, 0.0214526, 0.032024,buy
2017-10-27,1,0,0,0,0,1,1,1,3,2.42,2.67,0,4.78,2.72,2.58,0.16, 0.050205, 0.0419942, 0.0502052, 0.0398927, 0.042072,buy
2017-10-28,1,0,0,0,1,3,1,2,4,0.65,2.79,1.11,8.66,2.42,1.54,0.68, 0.047667, 0.0175558, 0.0230419, 0.0314203, 0.023042,buy
2017-10-29,1,1,0,0,1,2,1,3,2,0,0,6.38,4.2,2.97,0,4.37, 0.070118, 0.0191260, 0.0040998, 0.0274852, 0.009325,buy
2017-10-30,2,2,1,0,0,1,1,2,2,2.87,2.4,5.92,3.31,0,2.49,6.25,-0.011100,-0.0094204,-0.0333712,-0.0080728,-0.010205,sell
2017-10-31,2,0,2,2,0,2,0,3,2,2.92,0.91,5.79,2.51,3.69,2.65,7.61,-0.033795,-0.0332768, 0.0043828,-0.0248965,-0.034827,sell
2017-11-01,1,0,2,2,0,3,0,2,2,2.82,0.41,3.34,0,3.61,2.54,4.58,-0.035577,-0.0379111,-0.0376645,-0.0403655,-0.037911,sell
2017-11-02,1,2,1,1,1,3,0,1,1,0,3.13,2.74,2.56,5.95,2.56,5.1,-0.025834,-0.0134551,-0.0216708,-0.0117919,-0.022180,sell
2017-11-03,1,1,2,0,3,2,1,1,0,2.38,4.13,0,0,7.46,0.11,2.75, 0.028125, 0.0341423, 0.0353313, 0.0285913, 0.035331,buy
2017-11-04,1,1,2,2,2,1,0,2,1,0.15,5.48,2.62,2.72,5.33,2.47,1.45,-0.005626,-0.0056261,-0.0149158,-0.0056261,-0.021321,sell
2017-11-05,1,0,3,3,0,0,1,1,0,2.42,2.22,0,3.48,2.95,0,3.43, 0.018483, 0.0235119, 0.0077054, 0.0219480, 0.004377,buy
2017-11-06,1,1,3,3,1,0,1,1,1,3.19,3.64,2.6,4.66,0.34,2.79,3.17,-0.012324,-0.0129019, 0.0043829,-0.0124442,-0.018676,sell
2017-11-07,0,2,3,0,1,0,2,0,0,3.02,0.23,2.3,2.92,2.92,2.84,2.67, 0.015399, 0.0070984, 0.0133310, 0.0120652, 0.008916,buy
2017-11-08,0,3,0,0,1,2,1,0,0,1.12,2.4,2.72,4.14,0,2.4,0, 0.032797, 0.0077360, 0.0314157, 0.0227100, 0.028453,buy
2017-11-09,1,0,1,1,0,2,1,0,2,3.84,2.42,0.23,0.38,2.6,0,2.32,-0.010651, 0.0089889,-0.0043909, 0.0119242, 0.011885,buy
2017-11-10,2,0,1,2,0,1,0,0,2,5.97,2.7,2.58,2.6,2.36,2.51,0,-0.001235,-0.0010275,-0.0084520, 0.0130959, 0.011369,sell
2017-11-11,2,1,1,0,0,1,0,1,2,2.62,0.26,1.26,2.79,2.87,0.61,2.44,-0.010311,-0.0115513,-0.0135708,-0.0097810,-0.018126,sell
2017-11-12,1,1,1,0,1,2,1,1,1,5.14,3.39,0.27,2.42,0,0,2.38, 0.031131, 0.0268953, 0.0209989, 0.0311314, 0.031708,buy
2017-11-13,1,1,0,0,0,3,3,1,2,5.84,2.97,2.97,2.87,2.9,2.89,3.04, 0.013632,-0.0326509,-0.0494193, 0.0037572, 0.011583,buy
