Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,a45,none,none,none,none,none,none,a90,none,none,a90,a135,none,none,none,none,a30,a135,a90,none,a45,none,none,-0.00614086,-0.034706,-0.0231015,-0.0263984,-0.02748992,sell
2017-05-23,a45,none,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,none,a30,none,a90,none,a45,none,none,-0.01673699,-0.036176,-0.0233935,-0.0315065,-0.03204513,sell
2017-05-24,a45,none,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a90,none,a45,none,none,-0.01847428,-0.034049,-0.0233935,-0.0292241,-0.03204513,sell
2017-05-25,a45,none,none,none,a135,none,none,a90,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.01070754,-0.014673,-0.0271683,-0.0238456,-0.00653747,sell
2017-05-26,a45,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.00582212,-0.006196,-0.0014045,-0.0127507,-0.00732045,sell
2017-05-27,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.02073626,-0.026889,-0.0191192,-0.0140535,-0.01862560,sell
2017-05-28,none,a60,none,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.02073626,-0.026889,-0.0191192,-0.0140535,-0.01862560,sell
2017-05-29,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,a0,none, 0.03313780, 0.001249, 0.0113673, 0.0011457, 0.00530099,buy
2017-05-30,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,a60,a60,none,none,none,a120,a45,a0,none, 0.02394617, 0.013475, 0.0188134, 0.0117911, 0.01600075,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,a60,a60,none,none,none,a120,a45,a0,none, 0.02655047, 0.005019, 0.0160461, 0.0208182, 0.01195339,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a90,none,none,none,a45,a60,a60,none,a120,none,a120,a45,a0,none, 0.02410421,-0.000546, 0.0059667, 0.0053036, 0.00535779,buy
2017-06-02,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,a45,a60,a60,a45,a120,none,a120,a45,a0,none,-0.00570715,-0.005727,-0.0068563,-0.0057534,-0.00473159,sell
2017-06-03,none,none,none,none,a150,none,a30,none,none,a90,none,none,none,a45,a60,a60,a45,a120,none,a120,a45,a0,none,-0.00469542,-0.003812,-0.0059680,-0.0053283,-0.00548968,sell
2017-06-04,none,none,a90,none,a150,none,a30,none,none,a90,none,none,none,a45,a60,a60,a45,a120,none,a120,a45,a0,none,-0.00434060,-0.003812,-0.0059680,-0.0041204,-0.00424988,sell
2017-06-05,a30,none,a90,none,a150,none,a30,none,none,a90,none,none,none,a45,a60,a60,a45,a120,none,none,a45,a0,none,-0.00595660,-0.004239,-0.0077382,-0.0040164,-0.00400742,sell
2017-06-06,a30,none,a90,none,none,none,a30,none,none,a90,none,a150,none,none,none,a60,a45,a120,none,none,a45,a0,none,-0.00039074, 0.003120, 0.0008729,-0.0018729,-0.00314460,sell
2017-06-07,a30,none,a90,a135,none,none,a30,none,none,a90,none,a150,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.00693183, 0.011661, 0.0121049, 0.0018397, 0.00918929,buy
2017-06-08,a30,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,none,a45,none,none,-0.00119456, 0.000347,-0.0036234,-0.0055754,-0.00421019,sell
2017-06-09,a30,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a45,none,none,-0.00013074,-0.007959,-0.0100327,-0.0088705,-0.00644198,sell
2017-06-10,a30,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a45,none,none,-0.00013074,-0.007959,-0.0100327,-0.0088705,-0.00644198,sell
2017-06-11,none,none,none,none,none,none,a45,none,none,none,none,a150,a180,none,none,a60,none,none,none,none,a45,none,none,-0.00920512,-0.009149,-0.0084076,-0.0143214,-0.01093208,sell
2017-06-12,none,a90,none,none,none,none,a45,none,none,none,none,a150,a180,none,none,a60,none,none,none,none,a45,none,none,-0.00865329,-0.010069,-0.0108072,-0.0125324,-0.01151692,sell
2017-06-13,none,a90,none,none,none,none,a45,a60,none,none,none,none,a180,none,none,a60,none,none,none,a135,a45,none,none,-0.00676166,-0.009557,-0.0089380,-0.0089804,-0.00384396,sell
2017-06-14,none,a90,none,a150,none,none,a45,a60,none,none,none,none,a180,none,none,a60,none,none,none,a135,a45,none,none,-0.00701153, 0.000808,-0.0024441,-0.0070750,-0.00491850,sell
2017-06-15,none,a90,none,a150,none,none,none,a60,none,none,a60,none,a180,a60,none,a60,none,none,none,a135,a45,none,none,-0.01088721,-0.009481,-0.0048009,-0.0117739,-0.00578360,sell
2017-06-16,none,none,none,a150,none,none,none,a60,none,none,a60,none,a180,a60,none,a60,none,none,none,a135,a45,none,none,-0.00764405,-0.008409,-0.0097955,-0.0117739,-0.00594540,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a60,none,a180,a60,none,a60,a60,none,none,a135,a45,none,none,-0.01126849,-0.005101,-0.0104341,-0.0122236,-0.00299617,sell
2017-06-18,none,none,a60,none,a180,a0,none,none,none,none,a60,none,a180,a60,none,a60,a60,none,none,a135,a45,none,none,-0.00627938,-0.003636,-0.0033561,-0.0115762,-0.00299617,sell
2017-06-19,none,none,a60,none,a180,a0,a60,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a45,none,none, 0.00505208, 0.008485, 0.0092736,-0.0018672,-0.00219327,buy
2017-06-20,none,none,a60,none,a180,a0,a60,none,none,none,a60,none,none,a60,none,none,a60,none,none,none,a45,none,none, 0.00135388, 0.015706, 0.0160849,-0.0000503, 0.01020082,buy
2017-06-21,none,none,a60,none,none,a0,a60,a45,none,none,a60,none,none,a60,a45,none,a60,none,a120,none,a45,none,a90, 0.00496856, 0.012995, 0.0161312,-0.0007915, 0.01108637,buy
2017-06-22,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a60,a45,none,a60,none,a120,none,a45,none,a90, 0.00328314, 0.010794, 0.0126932,-0.0074958, 0.00661292,buy
2017-06-23,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,a45,none,a60,none,a120,none,a45,none,a90,-0.00101596,-0.000179,-0.0080530,-0.0116067,-0.01361286,sell
2017-06-24,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.00464134,-0.011422,-0.0111792,-0.0105220,-0.01403758,sell
2017-06-25,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.01957933,-0.015018,-0.0200899,-0.0169875,-0.02708673,sell
2017-06-26,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.01745157,-0.011378,-0.0163217,-0.0156795,-0.01547206,sell
2017-06-27,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.01745157,-0.011378,-0.0163217,-0.0156795,-0.01547206,sell
2017-06-28,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90,-0.00495054, 0.002629,-0.0044204,-0.0028941,-0.00440502,sell
2017-06-29,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,a45,none,a90,-0.00122072, 0.002866,-0.0036073,-0.0000578,-0.00381336,sell
2017-06-30,a0,none,none,a180,none,none,none,a30,none,none,a45,none,none,none,a45,none,none,a90,none,a150,a45,a30,a90,-0.00255083, 0.004730,-0.0024131,-0.0002487,-0.00296512,sell
2017-07-01,a0,none,none,a180,a150,none,none,a30,none,none,a45,none,none,none,a45,none,none,a90,none,a150,a45,a30,none,-0.00235897, 0.008532,-0.0023564,-0.0005594,-0.00095951,buy
2017-07-02,none,none,a30,none,a150,none,none,a30,none,a120,a45,none,none,none,a45,none,none,a90,none,none,a45,a30,none,-0.00106540,-0.004709,-0.0039423, 0.0074179,-0.00909156,sell
2017-07-03,none,none,a30,none,a150,none,a90,a30,none,a120,a45,none,none,none,a45,none,none,a90,none,none,a45,a30,none,-0.00118595,-0.003588,-0.0029585, 0.0066857,-0.00880300,sell
2017-07-04,none,a135,a30,none,none,none,a90,a30,none,a120,a45,none,none,none,none,none,none,a90,none,none,a45,a30,none, 0.00151613, 0.001476, 0.0022024,-0.0013246, 0.00007416,buy
2017-07-05,none,a135,a30,none,none,none,a90,none,none,a120,a45,none,none,none,none,none,none,none,a135,none,a45,a30,none,-0.01005522,-0.005997,-0.0023602,-0.0080888,-0.00502971,sell
2017-07-06,none,a135,none,none,none,none,a90,none,none,a120,a45,a180,none,none,none,none,none,none,a135,none,a45,a30,none,-0.01623850,-0.019587,-0.0166624,-0.0260695,-0.02090262,sell
2017-07-07,none,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a135,none,a45,none,none,-0.03621051,-0.035375,-0.0447576,-0.0382079,-0.02496915,sell
2017-07-08,none,none,none,none,a135,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a135,none,a45,none,none,-0.02690343,-0.029262,-0.0259282,-0.0326029,-0.02114266,sell
2017-07-09,none,none,none,none,a135,none,none,none,none,a120,none,a180,none,none,none,a45,none,none,a135,none,a45,none,none,-0.02272586,-0.021488,-0.0260982,-0.0326029,-0.02307741,sell
2017-07-10,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,a45,none,none,a135,none,a45,none,none,-0.02872129,-0.024447,-0.0348777,-0.0342893,-0.02929676,sell
2017-07-11,none,none,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,a45,none,none,-0.00083408, 0.003736, 0.0021481,-0.0012241,-0.00300533,sell
2017-07-12,none,a150,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,a45,none,none,-0.02253611,-0.021043,-0.0221471,-0.0186243,-0.01412514,sell
2017-07-13,none,a150,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,none,none,-0.00939174, 0.000591,-0.0038528,-0.0008460,-0.00051593,sell
2017-07-14,none,a150,none,a150,none,none,none,none,a0,none,none,a180,a150,none,none,a45,none,none,none,none,none,a45,none,-0.00630236,-0.003689,-0.0053837,-0.0008000,-0.00165731,sell
2017-07-15,none,a150,none,a150,none,none,none,none,a0,none,a30,none,a150,none,none,a45,a90,none,none,none,none,a45,none,-0.00093906, 0.004899, 0.0020225, 0.0008479,-0.00319582,buy
2017-07-16,none,a150,none,a150,none,none,none,none,a0,none,a30,none,a150,none,none,a45,a90,none,none,none,none,a45,none,-0.00093906, 0.004899, 0.0020225, 0.0008479,-0.00319582,buy
2017-07-17,none,none,none,a150,a120,none,none,none,a0,none,a30,none,a150,a90,none,a45,a90,none,none,none,none,a45,none,-0.00824608, 0.003656, 0.0011736,-0.0066779,-0.00693535,sell
2017-07-18,none,none,none,a150,a120,none,none,none,a0,a135,a30,none,none,a90,none,a45,a90,none,a150,none,none,a45,none, 0.00165113,-0.006855,-0.0008675,-0.0115951,-0.00711723,sell
2017-07-19,none,none,a0,none,a120,none,none,none,a0,a135,a30,none,none,a90,none,a45,a90,none,a150,none,none,a45,none, 0.00603931,-0.019742,-0.0018221,-0.0134086,-0.01196284,sell
2017-07-20,none,none,a0,none,a120,none,none,none,a0,a135,a30,none,none,a90,a30,a45,a90,none,a150,none,none,none,none, 0.00966981,-0.017199, 0.0015038,-0.0110205,-0.01023171,sell
2017-07-21,none,none,a0,none,a120,none,none,none,a0,a135,a30,none,none,a90,a30,a45,none,none,a150,a180,none,none,none, 0.00789105,-0.007114,-0.0018133, 0.0043562, 0.00226059,buy
2017-07-22,none,none,a0,none,none,none,a120,none,a0,a135,none,none,none,a90,a30,none,none,none,a150,a180,none,none,none, 0.00718097,-0.008010, 0.0004061, 0.0048351, 0.00211626,buy
2017-07-23,none,none,a0,none,none,none,a120,none,a0,a135,none,none,none,a90,a30,none,none,none,a150,a180,none,none,none, 0.00718097,-0.008010, 0.0004061, 0.0048351, 0.00211626,buy
2017-07-24,none,none,a0,none,none,none,a120,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a180,none,none,none, 0.00567661,-0.002875, 0.0043005, 0.0054731, 0.00384954,buy
2017-07-25,none,none,a0,a135,none,none,a120,a0,a0,none,none,none,none,none,a30,none,none,a60,none,a180,none,none,none, 0.01965654,-0.000456, 0.0009136, 0.0012974, 0.00894159,buy
2017-07-26,none,none,none,a135,none,none,a120,a0,a0,none,none,none,a135,none,a30,none,none,a60,none,a180,none,none,none, 0.01965654,-0.001148, 0.0007370, 0.0001464, 0.00823229,buy
2017-07-27,a30,none,none,a135,none,a30,a120,a0,a0,none,none,none,a135,none,a30,none,none,a60,none,a180,none,a60,none, 0.01659397, 0.009855, 0.0281980, 0.0148448, 0.01340412,buy
2017-07-28,a30,none,none,a135,none,a30,none,a0,a0,none,none,none,a135,none,a30,none,none,a60,none,none,none,a60,none, 0.01821561, 0.008630, 0.0295802, 0.0128220, 0.00657652,buy
2017-07-29,a30,none,none,a135,none,a30,none,a0,a0,none,none,none,a135,none,a30,none,none,a60,none,none,none,a60,none, 0.01821561, 0.008630, 0.0295802, 0.0128220, 0.00657652,buy
2017-07-30,a30,none,none,a135,none,a30,none,a0,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.01821561, 0.008880, 0.0307099, 0.0130666, 0.00651573,buy
2017-07-31,a30,none,none,a135,none,a30,none,a0,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.01821561, 0.008880, 0.0307099, 0.0130666, 0.00651573,buy
2017-08-01,a30,none,none,none,none,a30,none,a0,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.01742343, 0.008918, 0.0296162, 0.0130064, 0.00724276,buy
2017-08-02,a30,none,none,none,none,none,none,a0,a0,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.00913472, 0.002028, 0.0017655, 0.0047778, 0.00298325,buy
2017-08-03,a30,none,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00991799, 0.003532, 0.0016858, 0.0035852, 0.00322822,buy
2017-08-04,a30,none,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00991799, 0.003532, 0.0016858, 0.0035852, 0.00322822,buy
2017-08-05,a30,none,none,none,none,none,none,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.01470965, 0.002860, 0.0126835, 0.0040032, 0.00851721,buy
2017-08-06,a30,a180,none,none,none,none,none,a0,a0,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,a60, 0.01573872, 0.005677, 0.0233715, 0.0045262, 0.01791077,buy
2017-08-07,a30,a180,none,none,none,none,a135,a0,a0,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,a60, 0.00687215, 0.001431, 0.0224740, 0.0045171, 0.01633089,buy
2017-08-08,a30,a180,none,none,none,none,a135,a0,a0,a150,none,a150,none,none,none,a30,none,a45,none,none,none,none,a60, 0.00993759, 0.007004, 0.0225478, 0.0073571, 0.01558125,buy
2017-08-09,a30,a180,none,none,none,none,a135,a0,none,none,none,a150,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.00616141,-0.013061, 0.0070653,-0.0141459, 0.00183412,sell
2017-08-10,a30,a180,none,none,none,none,a135,a0,none,none,none,a150,a120,none,none,a30,a120,a45,none,none,none,none,a60, 0.00495136,-0.014271, 0.0070653,-0.0141459, 0.00175039,sell
2017-08-11,a30,a180,none,none,none,none,a135,a0,none,none,none,a150,a120,none,none,a30,a120,a45,none,none,none,none,a60, 0.00495136,-0.014271, 0.0070653,-0.0141459, 0.00175039,sell
2017-08-12,a30,a180,none,none,none,none,a135,a0,none,none,a0,a150,a120,none,none,a30,a120,none,a180,none,none,none,a60,-0.01024714,-0.008189,-0.0084380,-0.0067525,-0.00849893,sell
2017-08-13,none,a180,none,none,none,none,a135,a0,none,none,a0,none,a120,none,none,a30,a120,none,a180,none,none,none,a60,-0.00898211,-0.009899,-0.0086061,-0.0068166,-0.00984162,sell
2017-08-14,none,a180,none,none,none,none,a135,a0,none,none,a0,none,a120,none,none,a30,a120,none,a180,none,none,none,a60,-0.00898211,-0.009899,-0.0086061,-0.0068166,-0.00984162,sell
2017-08-15,none,a180,none,none,none,none,a135,a0,none,none,a0,none,a120,none,none,a30,none,none,a180,none,none,none,none,-0.01896147,-0.024632,-0.0206175,-0.0231495,-0.02282636,sell
2017-08-16,none,a180,none,none,none,none,a135,a0,none,none,a0,none,a120,none,none,a30,none,none,a180,a150,none,none,none, 0.00341293,-0.021402, 0.0035057, 0.0051029,-0.01190797,sell
2017-08-17,none,a180,none,none,none,none,a135,a0,none,none,a0,none,none,none,none,a30,none,none,a180,a150,none,none,none, 0.00341293,-0.021151, 0.0036857, 0.0048185,-0.01242328,sell
2017-08-18,none,a180,none,none,none,none,a135,none,none,none,a0,none,none,a120,none,a30,none,a30,a180,a150,none,none,none, 0.02409580,-0.017180, 0.0234714, 0.0272115, 0.02458456,buy
2017-08-19,none,a180,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a30,none,a30,none,a150,none,none,none, 0.03957270, 0.001434, 0.0354923, 0.0408504, 0.03583879,buy
2017-08-20,none,a180,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a30,none,a150,none,none,none, 0.03957270,-0.001063, 0.0347542, 0.0408504, 0.03583879,buy
2017-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none, 0.03919071,-0.001147, 0.0362635, 0.0408504, 0.03678751,buy
2017-08-22,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,a30,none,none,none,a90,none,-0.02067251,-0.021419,-0.0196735,-0.0209328,-0.01422146,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,a30,none,none,none,a90,none,-0.02067251,-0.021419,-0.0196735,-0.0209328,-0.01422146,sell
2017-08-24,none,none,none,none,none,a0,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,none,a90,none,-0.01217486,-0.012584,-0.0111394,-0.0123832,-0.01360896,sell
2017-08-25,none,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,none,a90,none,-0.02323701,-0.023157,-0.0171232,-0.0231151,-0.02095011,sell
2017-08-26,none,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a30,a90,a45,-0.02349534,-0.023590,-0.0172420,-0.0234893,-0.02091802,sell
2017-08-27,none,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,a135,none,none,none,a30,a90,a45,-0.02349534,-0.023590,-0.0172420,-0.0234893,-0.02091802,sell
2017-08-28,none,none,none,a135,none,a0,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,a30,none,a45,-0.01382351,-0.005604,-0.0032655,-0.0039330,-0.00254058,sell
2017-08-29,none,none,none,a135,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.01061441, 0.004759,-0.0075756, 0.0035846, 0.01050856,sell
2017-08-30,a0,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.01208712, 0.000993,-0.0099979,-0.0001431, 0.00780078,sell
2017-08-31,a0,none,none,a135,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.01208712, 0.000993,-0.0099979,-0.0001431, 0.00780078,sell
2017-09-01,a0,none,none,a135,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.05010608, 0.009148,-0.0381672, 0.0038077, 0.00570709,sell
2017-09-02,a0,none,none,a135,none,none,a120,none,none,a180,none,none,none,a135,none,none,none,none,none,a135,a30,none,a45,-0.04574583,-0.013120,-0.0378462,-0.0209759,-0.01666520,sell
2017-09-03,a0,none,none,none,none,none,a120,none,none,a180,none,none,none,a135,none,none,a150,none,none,none,a30,none,a45,-0.03448017, 0.006798,-0.0524203,-0.0248270,-0.02544876,sell
2017-09-04,a0,none,none,none,none,none,a120,none,none,a180,none,none,none,a135,none,none,a150,none,none,none,a30,none,a45,-0.03448017, 0.006798,-0.0524203,-0.0248270,-0.02544876,sell
2017-09-05,a0,none,none,none,none,none,a120,none,none,a180,none,none,none,a135,none,none,a150,none,none,none,a30,none,none,-0.03879450, 0.009608,-0.0512197,-0.0317146,-0.02846365,sell
