Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,0,0,0,0,1,0,3,1,1,2,1,0,1,1,1,1,0,0,1,0,0,1,1, 0.0037735, 0.01053779, 0.002166, 0.013404, 0.00145474,buy
2017-06-05,0,0,0,0,1,0,3,1,1,2,1,0,1,1,1,1,0,0,1,0,0,1,1, 0.0037735, 0.01053779, 0.002166, 0.013404, 0.00145474,buy
2017-06-06,0,0,0,0,1,0,3,1,1,2,1,0,1,1,1,1,0,0,1,0,0,1,1, 0.0037735, 0.01053779, 0.002166, 0.013404, 0.00145474,buy
2017-06-07,0,0,0,0,0,0,3,0,1,2,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.0053418, 0.00909504,-0.005426, 0.007978, 0.00717218,buy
2017-06-08,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0056700, 0.00041982,-0.006610,-0.002466,-0.00670870,sell
2017-06-09,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0082128,-0.01453926,-0.014489,-0.024158,-0.01631297,sell
2017-06-10,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0082128,-0.01453926,-0.014489,-0.024158,-0.01631297,sell
2017-06-11,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0184223, 0.01828054, 0.003890, 0.016470, 0.01470656,buy
2017-06-12,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0002394,-0.00984160, 0.010690, 0.017977, 0.00455668,buy
2017-06-13,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0002394,-0.00984160, 0.010690, 0.017977, 0.00455668,buy
2017-06-14,0,1,0,0,0,1,0,1,3,1,0,1,0,0,1,0,1,0,1,1,1,1,0, 0.0219380, 0.02224832, 0.019479, 0.026942, 0.02066843,buy
2017-06-15,0,1,0,0,0,1,0,1,3,1,0,1,0,0,1,0,1,0,1,1,1,1,0, 0.0219380, 0.02224832, 0.019479, 0.026942, 0.02066843,buy
2017-06-16,0,1,0,0,0,1,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0, 0.0277849, 0.02297269, 0.018561, 0.020502, 0.01527116,buy
2017-06-17,0,1,0,0,0,2,0,0,3,0,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.0243378,-0.00533178,-0.012653,-0.023958,-0.01028022,sell
2017-06-18,0,2,0,0,0,2,0,1,4,0,0,1,1,1,1,1,0,0,1,1,1,1,0,-0.0209375,-0.01746160, 0.014968,-0.018633,-0.01610780,sell
2017-06-19,0,2,0,0,0,2,0,2,4,0,0,1,1,1,1,1,0,0,1,1,1,1,1,-0.0104691,-0.00026808, 0.002223,-0.000161,-0.00020601,buy
2017-06-20,0,2,0,0,0,1,0,2,4,0,0,1,1,1,1,1,0,0,1,1,0,1,1, 0.0264169, 0.00749369, 0.026357, 0.024059, 0.02395997,buy
2017-06-21,0,2,0,0,0,0,0,3,4,0,0,1,1,0,1,1,1,0,1,1,0,1,1,-0.0090687,-0.03079224,-0.026133,-0.026122,-0.02138013,sell
2017-06-22,0,1,0,0,0,0,0,3,3,0,0,0,0,0,1,1,1,0,1,1,0,1,1, 0.0268010,-0.00296284, 0.025821, 0.024028, 0.02347864,buy
2017-06-23,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0339239,-0.02183962, 0.003285, 0.028546, 0.01699522,buy
2017-06-24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0256005,-0.02032508,-0.019897, 0.017549, 0.01817138,buy
2017-06-25,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.0105229,-0.00876211,-0.001912, 0.014505, 0.01474987,buy
2017-06-26,1,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0081084,-0.00424341, 0.005799, 0.003973,-0.00113099,sell
2017-06-27,1,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0081084,-0.00424341, 0.005799, 0.003973,-0.00113099,sell
2017-06-28,1,0,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0081084,-0.00424341, 0.005799, 0.003973,-0.00113099,sell
2017-06-29,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0221313, 0.02194597, 0.017293, 0.043868, 0.02194597,buy
2017-06-30,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0186624, 0.04031938, 0.031608, 0.009702, 0.03511610,buy
2017-07-01,1,0,1,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0017575, 0.02611477, 0.024580,-0.012519, 0.02251680,buy
2017-07-02,0,0,1,0,1,0,2,2,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,-0.0010577,-0.00586314,-0.010055,-0.002261,-0.01160685,sell
2017-07-03,0,0,1,1,1,0,2,2,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,-0.0198525,-0.02736480,-0.036669,-0.034762,-0.03324359,sell
2017-07-04,0,0,1,1,1,0,2,2,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,-0.0198525,-0.02736480,-0.036669,-0.034762,-0.03324359,sell
2017-07-05,0,0,1,1,0,0,2,2,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,-0.0304676,-0.01968041,-0.034955,-0.038375,-0.03252531,sell
2017-07-06,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.0100535, 0.00165286, 0.010497, 0.005383,-0.00437080,buy
2017-07-07,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0540599,-0.04741424,-0.035906,-0.035856,-0.05452799,sell
2017-07-08,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0296338,-0.02970783,-0.034016,-0.029252,-0.02281361,sell
2017-07-09,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0296338,-0.02970783,-0.034016,-0.029252,-0.02281361,sell
2017-07-10,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,-0.0280505,-0.03226468,-0.017682,-0.014450,-0.02331833,sell
2017-07-11,0,1,0,1,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0032925,-0.00549429,-0.027549, 0.011776, 0.01489231,sell
2017-07-12,0,1,0,1,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0032925,-0.00549429,-0.027549, 0.011776, 0.01489231,sell
2017-07-13,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0206765,-0.01567881,-0.015679,-0.005247,-0.01355359,sell
2017-07-14,1,1,0,0,2,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0, 0.0058748, 0.01669121, 0.019996, 0.012179, 0.02067672,buy
2017-07-15,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0193546, 0.00469463, 0.016464, 0.016721, 0.01060077,buy
2017-07-16,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.0135856, 0.01851749, 0.018107, 0.013763, 0.01904028,buy
2017-07-17,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0, 0.0381065, 0.04313429, 0.038028, 0.035434, 0.02320041,buy
2017-07-18,1,0,1,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1, 0.0337540, 0.02999063, 0.030272, 0.030272, 0.02677615,buy
2017-07-19,2,0,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1, 0.0048612,-0.00194721,-0.014091, 0.006191, 0.00845123,buy
2017-07-20,2,0,1,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1, 0.0048612,-0.00194721,-0.014091, 0.006191, 0.00845123,buy
2017-07-21,2,0,2,1,0,0,2,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1, 0.0022711, 0.00491129, 0.000680, 0.004673, 0.00722787,buy
2017-07-22,2,0,2,1,0,0,2,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1, 0.0022711, 0.00491129, 0.000680, 0.004673, 0.00722787,buy
2017-07-23,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.0018622,-0.01068888,-0.007756,-0.011759, 0.00112811,sell
2017-07-24,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,-0.0018622,-0.01068888,-0.007756,-0.011759, 0.00112811,sell
2017-07-25,3,0,1,2,0,0,2,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1, 0.0071855, 0.00762166, 0.004886,-0.010408,-0.00678407,buy
2017-07-26,2,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0112371,-0.01040331, 0.009821,-0.009284,-0.01027341,sell
2017-07-27,2,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0112371,-0.01040331, 0.009821,-0.009284,-0.01027341,sell
2017-07-28,2,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.0112371,-0.01040331, 0.009821,-0.009284,-0.01027341,sell
2017-07-29,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.0092793, 0.00912944, 0.005135, 0.015024, 0.01612683,buy
2017-07-30,2,2,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1, 0.0123716, 0.01889440, 0.012680, 0.012372, 0.01628685,buy
2017-07-31,2,2,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1, 0.0123716, 0.01889440, 0.012680, 0.012372, 0.01628685,buy
2017-08-01,2,2,0,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1, 0.0188966, 0.03115545, 0.018387, 0.020750, 0.02561126,buy
2017-08-02,2,2,0,1,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1, 0.0188966, 0.03115545, 0.018387, 0.020750, 0.02561126,buy
2017-08-03,2,2,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.0026567,-0.00226661,-0.022976,-0.024230,-0.00114520,sell
2017-08-04,2,2,0,0,1,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1, 0.0305951, 0.03255606, 0.027110, 0.023694, 0.03078880,buy
2017-08-05,2,2,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.0037341, 0.00074527, 0.005792, 0.006997, 0.00689962,buy
2017-08-06,2,2,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0, 0.0014461, 0.00097915, 0.004731, 0.003416, 0.00290355,buy
2017-08-07,2,2,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0, 0.0014461, 0.00097915, 0.004731, 0.003416, 0.00290355,buy
2017-08-08,2,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0025136,-0.00012613, 0.003610, 0.002238, 0.00451034,buy
2017-08-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.0070106, 0.00701064, 0.007012, 0.007011,-0.00494281,buy
2017-08-10,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0203095,-0.02030954,-0.021337,-0.022855,-0.02030954,sell
2017-08-11,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0203095,-0.02030954,-0.021337,-0.022855,-0.02030954,sell
2017-08-12,2,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0015042,-0.00583013,-0.007701,-0.006013,-0.00583013,sell
2017-08-13,2,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,-0.0015042,-0.00583013,-0.007701,-0.006013,-0.00583013,sell
2017-08-14,2,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.0028246, 0.00165631,-0.007815,-0.001394,-0.00092053,buy
2017-08-15,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.0089094,-0.00987129,-0.008749, 0.001773,-0.01358096,sell
2017-08-16,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,-0.0089094,-0.00987129,-0.008749, 0.001773,-0.01358096,sell
2017-08-17,2,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,-0.0163206,-0.01257761,-0.012578,-0.009844,-0.01196881,sell
2017-08-18,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0225146, 0.00492343, 0.010113, 0.026238, 0.00876653,buy
2017-08-19,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0225146, 0.00492343, 0.010113, 0.026238, 0.00876653,buy
2017-08-20,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.0225146, 0.00492343, 0.010113, 0.026238, 0.00876653,buy
2017-08-21,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0161909,-0.02105076,-0.020823,-0.021580,-0.02105076,sell
2017-08-22,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0161909,-0.02105076,-0.020823,-0.021580,-0.02105076,sell
2017-08-23,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0161909,-0.02105076,-0.020823,-0.021580,-0.02105076,sell
2017-08-24,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0109170,-0.00349464,-0.018640,-0.001765,-0.01940150,sell
2017-08-25,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0109170,-0.00349464,-0.018640,-0.001765,-0.01940150,sell
2017-08-26,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0098223,-0.01016814,-0.010933,-0.008908,-0.00624072,sell
2017-08-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0357076, 0.02339273, 0.011365, 0.036777, 0.03488479,buy
2017-08-28,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0336838, 0.02583053, 0.008134, 0.028622, 0.03267403,buy
2017-08-29,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0336838, 0.02583053, 0.008134, 0.028622, 0.03267403,buy
2017-08-30,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0168953, 0.01707522, 0.000562, 0.021248, 0.01251116,buy
2017-08-31,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0010650, 0.01038368, 0.011220, 0.012647, 0.00358954,buy
2017-09-01,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0174559,-0.01632459,-0.024932,-0.014922,-0.02340475,sell
2017-09-02,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0174559,-0.01632459,-0.024932,-0.014922,-0.02340475,sell
2017-09-03,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0174559,-0.01632459,-0.024932,-0.014922,-0.02340475,sell
2017-09-04,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.0174559,-0.01632459,-0.024932,-0.014922,-0.02340475,sell
2017-09-05,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0084954,-0.00546684, 0.023714, 0.002535, 0.00751207,buy
2017-09-06,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0084954,-0.00546684, 0.023714, 0.002535, 0.00751207,buy
2017-09-07,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0084954,-0.00546684, 0.023714, 0.002535, 0.00751207,buy
2017-09-08,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0052034,-0.00501728,-0.000997,-0.000215,-0.00494150,sell
2017-09-09,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.0116449,-0.01195647,-0.017707,-0.010272,-0.01710447,sell
2017-09-10,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0063923,-0.00335658, 0.026727,-0.002067, 0.00639230,sell
2017-09-11,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0001727, 0.00069296,-0.000926, 0.004568,-0.00027828,buy
2017-09-12,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0001727, 0.00069296,-0.000926, 0.004568,-0.00027828,buy
2017-09-13,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0052582, 0.00171883, 0.002084, 0.011634, 0.00543495,buy
2017-09-14,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0155466, 0.02433011, 0.020965, 0.012631, 0.00784131,buy
2017-09-15,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0155466, 0.02433011, 0.020965, 0.012631, 0.00784131,buy
2017-09-16,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0, 0.0104930, 0.02130382, 0.021780, 0.015747,-0.00025069,buy
2017-09-17,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-0.0042452,-0.01020569,-0.007199,-0.008989,-0.01076603,sell
2017-09-18,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-0.0042452,-0.01020569,-0.007199,-0.008989,-0.01076603,sell
2017-09-19,2,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,-0.0070811,-0.00869332,-0.010226,-0.010713,-0.00924413,sell
2017-09-20,2,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.0146315,-0.01473773,-0.020841,-0.013691,-0.01787806,sell
2017-09-21,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0017737,-0.02363874,-0.013258,-0.007969,-0.00315192,sell
2017-09-22,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0138942,-0.00983839, 0.019336, 0.018976, 0.02078057,buy
2017-09-23,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0017108,-0.00478805,-0.004200,-0.003472,-0.00171081,sell
2017-09-24,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,-0.0017108,-0.00478805,-0.004200,-0.003472,-0.00171081,sell
2017-09-25,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.0007434,-0.00228085,-0.016079, 0.004117, 0.00552965,buy
2017-09-26,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.0061338, 0.00647375,-0.014282, 0.004046, 0.00255622,buy
2017-09-27,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.0061338, 0.00647375,-0.014282, 0.004046, 0.00255622,buy
2017-09-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0014636,-0.00300380, 0.015974,-0.001507,-0.00171461,sell
2017-09-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0014636,-0.00300380, 0.015974,-0.001507,-0.00171461,sell
2017-09-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0014636,-0.00300380, 0.015974,-0.001507,-0.00171461,sell
2017-10-01,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0030688,-0.00293901,-0.036848,-0.038274,-0.03402952,sell
2017-10-02,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0030688,-0.00293901,-0.036848,-0.038274,-0.03402952,sell
2017-10-03,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0030688,-0.00293901,-0.036848,-0.038274,-0.03402952,sell
2017-10-04,2,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.0286491,-0.02257082,-0.035021,-0.035654,-0.05240020,sell
2017-10-05,2,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.0286491,-0.02257082,-0.035021,-0.035654,-0.05240020,sell
2017-10-06,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0276647,-0.03595319, 0.021072, 0.021845,-0.02268038,sell
2017-10-07,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0276647,-0.03595319, 0.021072, 0.021845,-0.02268038,sell
2017-10-08,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0103390,-0.02300187, 0.028220, 0.038475, 0.01974452,buy
2017-10-09,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0152856,-0.01611565, 0.021723, 0.025429, 0.00806261,buy
2017-10-10,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0209320, 0.02101872, 0.024114, 0.031238, 0.02263237,buy
2017-10-11,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0209320, 0.02101872, 0.024114, 0.031238, 0.02263237,buy
2017-10-12,0,0,0,0,0,0,2,0,4,0,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.0067012, 0.00287905, 0.007448, 0.007976, 0.01021179,buy
2017-10-13,0,0,0,1,0,1,2,0,4,0,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.0372605,-0.02886574,-0.021215,-0.036638,-0.02752820,sell
2017-10-14,0,0,0,1,0,1,2,0,4,0,1,1,1,1,1,0,0,1,0,1,1,0,0,-0.0372605,-0.02886574,-0.021215,-0.036638,-0.02752820,sell
2017-10-15,0,0,0,1,0,2,2,0,3,0,1,1,0,1,1,0,0,1,0,1,1,1,0,-0.0528253,-0.04800372,-0.045437,-0.052338,-0.05249533,sell
2017-10-16,0,0,0,2,0,2,3,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,-0.0490343,-0.03900269,-0.035893,-0.042083,-0.03877220,sell
2017-10-17,0,0,0,2,0,2,3,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,-0.0490343,-0.03900269,-0.035893,-0.042083,-0.03877220,sell
2017-10-18,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,-0.0282603,-0.00910816,-0.009268,-0.019086, 0.01540979,sell
2017-10-19,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,-0.0223605, 0.00094703, 0.003188,-0.014869, 0.01812908,sell
2017-10-20,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.0222327, 0.02768384, 0.029989,-0.013728, 0.03207407,sell
2017-10-21,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,-0.0278736, 0.01499884, 0.026409,-0.001764, 0.02504118,buy
2017-10-22,0,0,1,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.0295488,-0.02205682,-0.000377,-0.029103,-0.00230260,sell
2017-10-23,0,0,1,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.0295488,-0.02205682,-0.000377,-0.029103,-0.00230260,sell
2017-10-24,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0069443, 0.00374397, 0.002086,-0.007525, 0.00271445,sell
2017-10-25,0,0,1,0,0,0,2,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0051298, 0.01051152, 0.008514,-0.004576, 0.00652953,buy
2017-10-26,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0132792, 0.00448897,-0.000857,-0.000938, 0.00824092,buy
2017-10-27,0,0,1,0,0,0,3,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.0003303,-0.00188868, 0.008120,-0.003042, 0.01155320,sell
2017-10-28,0,0,0,0,0,0,3,2,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0193603, 0.00313320, 0.001611, 0.009781, 0.02639926,buy
2017-10-29,0,0,0,0,0,0,3,2,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0, 0.0193603, 0.00313320, 0.001611, 0.009781, 0.02639926,buy
2017-10-30,0,0,1,0,0,0,4,2,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0, 0.0259044, 0.01684238, 0.018061, 0.022532, 0.02583774,buy
2017-10-31,0,0,1,0,1,0,4,2,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.0269649, 0.02223931, 0.024665, 0.026965, 0.03043409,buy
2017-11-01,0,0,1,0,1,0,4,2,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.0269649, 0.02223931, 0.024665, 0.026965, 0.03043409,buy
2017-11-02,0,1,1,0,1,0,4,2,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0, 0.0154484, 0.00966825, 0.022742, 0.013708, 0.01956271,buy
2017-11-03,0,1,1,0,1,0,4,2,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0, 0.0154484, 0.00966825, 0.022742, 0.013708, 0.01956271,buy
2017-11-04,0,1,1,0,1,0,3,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0068029, 0.00681546, 0.004040, 0.008171,-0.02331210,buy
2017-11-05,0,2,1,0,1,0,2,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.0081044,-0.00768275,-0.007362,-0.009793,-0.01455216,sell
