Date,MANE,MEJU,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-17,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,308.982916666667,56.75,252.232916666667,-0.069329,-0.035607873,-0.065774,-0.038317,-0.0438089,sell
2017-05-18,none,none,none,none,none,none,none,a120,none,a90,none,a135,none,none,a180,none,a30,a45,321.381666666667,57.71,263.671666666667, 0.026075, 0.031120858, 0.055896, 0.031131, 0.0329887,buy
2017-05-19,none,none,a45,none,none,none,none,none,none,a90,none,a135,none,none,a180,none,a30,a45,334.100416666667,58.6779166666667,275.4225, 0.019542, 0.036321395, 0.055623, 0.035838, 0.0208965,buy
2017-05-20,none,none,a45,none,none,none,a150,a90,a0,none,none,a135,none,none,a180,none,a30,a45,347.211666666667,59.64,287.571666666667, 0.029332, 0.031535381, 0.058170, 0.048196, 0.0339317,buy
2017-05-21,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a45,165.782083333333,60.6,300.182083333333,-0.003856, 0.014262402, 0.014376, 0.014549, 0.0068423,buy
2017-05-22,none,none,a45,none,none,none,a180,a60,none,none,a0,none,none,none,none,none,none,a45,14.8391666666667,61.56,313.279166666667, 0.018553, 0.022124389, 0.020383, 0.017432, 0.0189755,buy
2017-05-23,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,62.5216666666667,326.852916666667, 0.010280, 0.026202866, 0.015779, 0.014445, 0.0283269,buy
2017-05-24,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,44.3120833333333,63.49,340.822083333333, 0.067815, 0.050596639, 0.061152, 0.031237, 0.0808944,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,59.5233333333334,64.45,295.073333333333, 0.119494, 0.064793102,-0.001337, 0.055850, 0.0652707,buy
2017-05-26,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,none,none,none,none,a45,74.8316666666667,65.41,9.42166666666667,-0.016736,-0.013970776,-0.028613,-0.016104,-0.0065237,sell
2017-05-27,none,a150,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,66.37,23.6766666666667, 0.133669, 0.109946718, 0.094956, 0.113821, 0.1230046,buy
2017-05-28,none,a150,none,a60,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,a45,104.99875,67.33,37.66875, 0.114090, 0.098664527, 0.069965, 0.089406, 0.0852409,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,119.561666666667,68.29,51.2716666666667,-0.031639, 0.036349469,-0.063541,-0.030563,-0.0318003,sell
2017-05-30,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,none,none,a45,133.675,69.25,64.425, 0.063337, 0.080419252, 0.066950, 0.013112, 0.0502539,buy
2017-05-31,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,147.325416666667,70.21,77.1154166666667, 0.054231, 0.096007232, 0.044990, 0.075940, 0.0602839,buy
2017-06-01,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a45,160.54625,71.165,89.38125, 0.021820,-0.035245655,-0.060633,-0.039262,-0.0343345,sell
2017-06-02,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,a45,173.391666666667,72.12,101.271666666667,-0.042974,-0.045778803,-0.017145,-0.047848,-0.0427058,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,185.931666666667,73.08,112.851666666667,-0.002084,-0.057816200,-0.058661,-0.050652,-0.0653891,sell
2017-06-04,none,none,none,none,none,none,a0,none,a150,a120,none,a120,none,a90,none,none,a45,a45,198.235416666667,74.04,124.195416666667,-0.056202,-0.092751103,-0.111470,-0.095065,-0.1077691,sell
2017-06-05,none,a135,none,none,none,none,none,a120,none,none,a180,none,none,a90,none,none,a45,a45,210.36375,74.9970833333334,135.366666666667,-0.020885,-0.076874562,-0.080529,-0.079000,-0.0655129,sell
2017-06-06,none,a135,none,none,none,a30,none,none,a120,a150,none,none,none,none,none,a60,a45,a45,222.372083333333,75.95,146.422083333333,-0.087247,-0.042665417,-0.052931,-0.034755,-0.0579678,sell
2017-06-07,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a45,234.304583333333,76.91,157.394583333333,-0.030265,-0.006386873,-0.007909, 0.005524, 0.0167278,sell
2017-06-08,none,none,a30,none,none,a30,none,a150,none,none,a150,none,none,none,none,a60,none,a45,246.19375,77.8658333333333,168.327916666667,-0.017999,-0.005613525, 0.019632,-0.005842, 0.0395494,sell
2017-06-09,none,none,none,none,none,none,a60,none,a90,a180,none,none,none,none,none,a60,none,a45,258.066666666667,78.82,179.246666666667,-0.065792,-0.024921258,-0.022829, 0.003928,-0.0197472,sell
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a60,none,a45,269.95,79.78,190.17,-0.065024, 0.013106799, 0.002941, 0.024904, 0.0062413,sell
2017-06-11,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a60,none,a45,281.868333333333,80.7304166666667,201.137916666667,-0.078961,-0.002108927,-0.018329, 0.011952,-0.0017707,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,a45,293.855416666667,81.69,212.165416666667,-0.067647,-0.019742738,-0.022191,-0.014971,-0.0072121,sell
2017-06-13,none,a120,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a45,305.94375,82.6420833333333,223.301666666667,-0.021549,-0.017641111,-0.030042,-0.021887,-0.0305836,sell
2017-06-14,none,a120,none,a90,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a45,318.18875,83.6,234.58875,-0.031985,-0.011285140,-0.022358,-0.028977,-0.0375608,sell
2017-06-15,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,330.645833333333,84.5529166666667,246.092916666667, 0.098306, 0.085697445, 0.090901, 0.097528, 0.0793858,buy
2017-06-16,none,none,none,none,none,none,a150,a120,a0,none,a60,none,none,none,none,none,none,a45,343.379583333333,85.51,257.869583333333, 0.043762, 0.045528478, 0.045801, 0.044967, 0.0458212,buy
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,266.457083333333,86.4625,269.994583333333, 0.036363,-0.031729036,-0.047164,-0.039250,-0.0326797,sell
2017-06-18,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a150,none,none,a45,9.93666666666667,87.42,282.516666666667, 0.092343, 0.048498997, 0.037114, 0.058452, 0.0305383,buy
2017-06-19,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a60,a45,23.8575,88.37125,295.48625, 0.066925, 0.053992978, 0.058825, 0.070349, 0.0697628,buy
2017-06-20,none,none,none,none,a0,a45,a150,a60,a60,none,a0,none,none,none,a150,none,a60,a45,38.22375,89.33,308.89375, 0.015308,-0.004427826, 0.016901, 0.027324,-0.0027545,buy
2017-06-21,none,none,none,none,a0,a45,none,none,none,none,a0,none,none,none,none,none,a60,a45,52.9875,90.28,322.7075,-0.018538,-0.017147088,-0.010240, 0.021316,-0.0120338,sell
2017-06-22,none,none,none,none,a0,a45,a120,none,a90,none,none,none,none,none,none,none,none,a45,68.0495833333334,91.2383333333333,336.81125,-0.028433,-0.045107701,-0.024511,-0.036845,-0.0202567,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,83.2645833333333,92.19,351.074583333333, 0.003657,-0.005317013, 0.025095,-0.014843, 0.0023613,buy
2017-06-24,a120,none,none,none,none,none,a90,a0,a120,a0,none,none,none,none,none,none,none,a45,98.4579166666667,93.14625,50.3116666666667, 0.036636, 0.011574114,-0.050426, 0.003813, 0.0101387,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,113.457083333333,94.1,19.3570833333333, 0.042486, 0.016561735,-0.047901,-0.007706, 0.0029556,sell
2017-06-26,a120,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a45,128.119166666667,95.05375,33.0654166666667, 0.034357, 0.012695279,-0.018921, 0.008453,-0.0015101,sell
2017-06-27,a120,a90,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,142.354166666667,96.01,46.3441666666667, 0.073287, 0.033811763,-0.047993, 0.043748, 0.0542589,buy
2017-06-28,none,a90,a0,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,156.128333333333,96.9604166666667,59.1679166666667, 0.065403, 0.044679282, 0.035163, 0.049909, 0.0636481,buy
2017-06-29,none,none,a0,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,169.44875,97.91625,71.5325, 0.031165, 0.099954329, 0.050896, 0.039044, 0.0338366,buy
2017-06-30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,182.36,98.87,83.49,-0.008971,-0.018727135,-0.049841,-0.015234,-0.0274053,sell
2017-07-01,none,none,none,none,none,none,a0,a90,a150,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.027731, 0.027168643, 0.017009, 0.033789, 0.0416100,buy
2017-07-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375, 0.009637,-0.002589781, 0.079731, 0.057864, 0.0182872,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,219.304583333333,101.73,117.574583333333, 0.005771,-0.010503174, 0.008035, 0.047829,-0.0205832,buy
2017-07-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,231.262083333333,102.681666666667,128.580416666667, 0.030356, 0.026484093, 0.068450, 0.075346, 0.0299253,buy
2017-07-05,none,none,none,a135,none,none,none,none,none,none,a180,a90,none,a120,a135,none,none,none,243.14875,103.636666666667,139.512083333333,-0.032254, 0.006332061, 0.027416,-0.008161, 0.0296183,sell
2017-07-06,none,none,none,a135,none,a60,a60,a150,a90,a150,none,a90,none,a120,none,none,none,none,255.014583333333,104.59,150.424583333333,-0.051204,-0.004281106, 0.024014, 0.007336, 0.0211383,sell
2017-07-07,none,none,none,none,none,a60,none,a150,none,none,a150,a90,none,a120,none,none,none,none,266.903333333333,105.54125,161.362083333333,-0.025310,-0.007220470, 0.007245,-0.020243, 0.0138485,sell
2017-07-08,none,none,none,none,none,a60,a90,none,a60,none,a150,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35, 0.078132, 0.086637559, 0.025999, 0.081636, 0.0751784,buy
2017-07-09,none,none,none,none,none,a60,a90,a180,a60,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333, 0.082907, 0.092757586, 0.046112, 0.107662, 0.1039379,buy
2017-07-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,-0.003060, 0.066618251,-0.003484, 0.041472,-0.0106647,sell
2017-07-11,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,-0.088813,-0.083330420,-0.084363,-0.063534,-0.0671028,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333, 0.058986, 0.053648605, 0.084677, 0.062885, 0.0476189,buy
2017-07-13,none,none,none,a150,none,none,a150,none,a0,none,a90,none,none,none,none,a45,none,none,340.375833333333,111.26,229.115833333333, 0.083765, 0.087105839, 0.080819, 0.102052, 0.1050888,buy
2017-07-14,none,a60,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,none,353.263333333333,112.215416666667,241.047916666667, 0.007276, 0.121442675, 0.136378, 0.016130, 0.0289698,buy
2017-07-15,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,6.4325,113.17,253.2625, 0.075862, 0.041326968, 0.107491, 0.119528, 0.0881807,buy
2017-07-16,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a45,a90,none,19.9216666666667,114.121666666667,265.8, 0.075752, 0.052263567, 0.062283, 0.070235, 0.0028701,buy
2017-07-17,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a45,a90,none,33.755,115.078333333333,278.676666666667, 0.037294, 0.053516162, 0.084797, 0.090750, 0.0460579,buy
2017-07-18,a135,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a120,none,a90,none,47.9354166666667,116.03,291.905416666667,-0.033067, 0.016094763, 0.036513, 0.024438, 0.0323787,buy
2017-07-19,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a120,none,none,none,62.4333333333333,116.98625,305.447083333333,-0.016333, 0.012283395, 0.045928, 0.015915, 0.0409066,buy
2017-07-20,a135,none,none,none,none,none,a120,none,a90,none,a0,none,none,a135,none,none,none,none,77.1829166666667,117.94,319.242916666667,-0.006624, 0.020764225, 0.025348, 0.007273, 0.0248181,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,92.0808333333333,118.895833333333,333.185, 0.008909, 0.039724265, 0.050677, 0.026568, 0.0344343,buy
2017-07-22,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a135,none,none,none,none,106.996666666667,119.85,347.146666666667,-0.018740, 0.002854852, 0.042244,-0.011412, 0.0058037,sell
2017-07-23,none,none,none,none,none,none,none,a0,none,a0,none,none,a0,none,none,none,none,none,121.79125,120.806666666667,150.984583333333, 0.101727, 0.093532721, 0.114315, 0.101611, 0.0720454,buy
2017-07-24,none,none,none,none,none,none,a60,none,a150,none,a60,none,a0,none,none,none,none,none,136.34,121.76,14.58, 0.052127, 0.059950414, 0.045312, 0.058950, 0.0735990,buy
2017-07-25,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,150.54375,122.719166666667,27.8245833333333, 0.061822, 0.061822273, 0.058913, 0.060064, 0.0489253,buy
2017-07-26,none,a45,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,164.347083333333,123.67,40.6770833333333,-0.040979,-0.020130743,-0.048429,-0.040235,-0.0814254,sell
2017-07-27,none,a45,none,none,none,none,none,a60,none,none,a90,none,a0,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,-0.075790,-0.073306940,-0.076590,-0.055990,-0.0884153,sell
2017-07-28,none,a45,none,none,none,none,a0,a60,a150,a60,none,none,a0,none,none,none,none,none,190.712916666667,125.582916666667,65.13,-0.106938,-0.094350938,-0.124316,-0.093749,-0.1355677,sell
2017-07-29,none,none,none,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,203.338333333333,126.54,76.7983333333333, 0.052396, 0.084307236, 0.046449, 0.042578, 0.0585498,buy
2017-07-30,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,215.669583333333,127.499166666667,88.1704166666667,-0.029031,-0.023053576,-0.029690,-0.015347,-0.0347333,sell
2017-07-31,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667, 0.039341, 0.038915409, 0.032125, 0.036636, 0.0400294,buy
2017-08-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667, 0.011773, 0.003840022, 0.077755, 0.051231, 0.0195565,buy
2017-08-02,none,none,none,none,none,none,a60,a120,a90,a120,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333, 0.043420, 0.128296703, 0.083058, 0.042754, 0.0315184,buy
2017-08-03,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.034718, 0.034998222, 0.009126, 0.038444, 0.0467824,buy
2017-08-04,none,none,a30,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,none,275.42625,132.28,143.14625, 0.016342, 0.006202270, 0.027817, 0.016398, 0.0479765,buy
2017-08-05,none,none,a30,none,none,none,a90,none,a60,a150,none,none,none,a150,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.035688, 0.042887476, 0.064848, 0.035995, 0.0532811,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,299.620416666667,134.195833333333,165.424583333333, 0.033605, 0.018655293, 0.081839, 0.019031, 0.0110002,buy
2017-08-07,none,none,none,none,none,none,a120,a180,none,a180,a150,none,none,none,none,none,none,none,311.96125,135.15,176.81125, 0.043052, 0.111714322, 0.087022, 0.107976, 0.0959218,buy
2017-08-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,324.497083333333,136.11,188.387083333333,-0.072245,-0.047291798,-0.068038,-0.049069,-0.0627812,sell
2017-08-09,a150,none,none,none,none,a60,none,a150,a0,none,a120,a60,none,none,none,none,none,none,337.2425,137.07,200.1725,-0.011050, 0.002171919,-0.016913,-0.003166, 0.0154035,sell
2017-08-10,a150,none,none,none,none,a60,a150,a150,a0,a150,none,a60,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667,-0.010824, 0.003360713,-0.015662,-0.000266, 0.0059625,sell
2017-08-11,a150,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a120,none,93.4045833333334,138.99,224.414583333333,-0.021949, 0.017818952, 0.007078,-0.006057, 0.0104204,sell
2017-08-12,a150,none,none,none,none,none,a180,a120,none,a120,a90,a60,none,none,none,a30,a120,none,16.8316666666667,139.95,236.881666666667, 0.032554, 0.071231858, 0.069235, 0.073405, 0.0701220,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,30.4908333333333,140.91,249.580833333333,-0.043924, 0.023918402, 0.018681, 0.013834, 0.0239251,buy
2017-08-14,none,none,none,none,none,none,a150,a90,a60,none,a60,none,none,none,none,a30,none,none,44.3729166666667,141.87,262.502916666667, 0.064513, 0.048616250, 0.044811, 0.027351, 0.0544174,buy
2017-08-15,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,58.4683333333333,142.83,275.638333333333, 0.041568, 0.035556184, 0.003622, 0.025198, 0.0152715,buy
2017-08-16,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,a90,a30,none,none,72.7441666666667,143.79,288.954166666667,-0.058691,-0.088156583,-0.077383,-0.091475, 0.0166575,sell
