Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,a0,none,a60,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,117.96,-0.050537,-0.056359,-0.061055,-0.045821,-0.048745,sell
2017-04-16,none,none,none,none,none,none,none,none,a150,none,none,a120,a90,none,a30,none,none,none,a60,none,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,118.954583333333,-0.040394,-0.045974,-0.050303,-0.056374,-0.037991,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a45,none,none,a60,none,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,119.949166666667,-0.032993,-0.056302,-0.063982,-0.034023,-0.038205,sell
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a90,none,none,a30,a45,none,none,a60,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,120.945,-0.027240,-0.043176,-0.049337,-0.038310,-0.030522,sell
2017-04-19,none,none,none,none,none,none,none,none,a120,a90,none,a90,a60,none,a30,a45,none,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,121.94375,-0.056278,-0.059198,-0.065146,-0.065030,-0.060043,sell
2017-04-20,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,122.9425, 0.048538, 0.050290, 0.050092, 0.005452, 0.054661,buy
2017-04-21,none,none,none,a30,a45,none,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,123.94125, 0.050465, 0.011289, 0.038256, 0.019184, 0.053687,buy
2017-04-22,none,none,none,none,a45,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,124.943333333333,-0.083757,-0.058827,-0.066546,-0.050483,-0.024441,sell
2017-04-23,none,none,none,none,a45,none,a30,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,125.945,-0.093025,-0.051365,-0.059467,-0.044525,-0.001109,sell
2017-04-24,none,none,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,126.94875,-0.100119,-0.096948,-0.099044,-0.087640,-0.073860,sell
2017-04-25,none,none,none,none,none,none,none,a180,none,a0,none,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,127.951666666667,-0.010651,-0.009620, 0.014487,-0.007755, 0.005257,buy
2017-04-26,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,128.958333333333,-0.013975,-0.019413,-0.018249,-0.003937,-0.021125,sell
2017-04-27,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,129.96375,-0.036960,-0.027975,-0.017191,-0.022552,-0.018570,sell
2017-04-28,none,none,none,none,none,a0,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,130.970416666667,-0.008501,-0.008963,-0.015061,-0.009253,-0.007028,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,131.978333333333,-0.051057, 0.005692,-0.064422,-0.058576, 0.002649,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,132.987916666667,-0.013383, 0.051048, 0.043882, 0.039844, 0.009249,buy
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,133.9975,-0.000171, 0.014036, 0.001084, 0.027666,-0.004337,sell
2017-05-02,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,135.0075,-0.012699,-0.012993, 0.063729,-0.020248,-0.016685,sell
2017-05-03,none,none,none,a45,none,none,none,a60,none,a120,a150,none,none,none,none,a60,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,136.019166666667, 0.157340, 0.152608, 0.145186,-0.005698, 0.156652,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,a120,none,a120,a150,a150,none,a60,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,137.030833333333, 0.045693,-0.012989,-0.015490,-0.046530,-0.012303,sell
2017-05-05,none,a45,none,a45,none,none,none,none,a90,none,a180,none,none,a150,none,a60,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,138.042916666667, 0.135063, 0.129815, 0.113762, 0.021875, 0.085605,buy
2017-05-06,none,a45,none,a45,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,139.05875, 0.072674, 0.086420, 0.066069, 0.042589, 0.056497,buy
2017-05-07,none,a45,none,a45,none,a0,none,a0,a120,none,a150,none,a180,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,140.072083333333, 0.227000, 0.221117, 0.215723, 0.063102, 0.232326,buy
2017-05-08,none,a45,none,none,none,a0,none,a0,none,a180,none,a180,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,141.08625, 0.027585, 0.043118, 0.037493, 0.058081, 0.053564,buy
2017-05-09,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,142.1025, 0.033760, 0.014870, 0.042799, 0.036806, 0.037520,buy
2017-05-10,a90,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,143.120833333333,-0.022823,-0.003853, 0.007891, 0.005359,-0.030170,sell
2017-05-11,a90,none,none,none,none,a0,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,144.135416666667, 0.000280, 0.007691, 0.024197, 0.026525,-0.001487,buy
2017-05-12,a90,none,none,none,none,a0,none,a60,a180,none,a90,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,145.156666666667, 0.008864, 0.018951, 0.028185, 0.025909, 0.004854,buy
2017-05-13,a90,none,none,none,a45,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,146.171666666667,-0.017976,-0.021464, 0.008052, 0.002169,-0.016626,sell
2017-05-14,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,147.195416666667,-0.054907,-0.051091,-0.037633,-0.061525,-0.059309,sell
2017-05-15,none,none,none,none,a45,none,none,a90,a150,none,a60,none,a90,none,none,none,a30,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,148.21125,-0.007090, 0.009240, 0.009456, 0.061229, 0.052401,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,a90,none,a90,none,none,none,none,a30,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,149.23625,-0.003336,-0.047299,-0.007560, 0.017939, 0.002775,buy
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a30,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,150.256666666667, 0.009632, 0.042664, 0.065954, 0.074090, 0.067112,buy
2017-05-18,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a135,none,none,a30,a180,none,a30,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,151.275, 0.053553, 0.036199, 0.053881, 0.035336, 0.044199,buy
2017-05-19,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a180,none,a30,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,152.302916666667, 0.061895, 0.077676, 0.103399, 0.040732, 0.055714,buy
2017-05-20,none,none,none,a45,none,none,none,a150,a90,none,a0,none,none,a135,none,none,none,a180,none,a30,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,153.3275, 0.059833, 0.072873, 0.101711, 0.040609, 0.053840,buy
2017-05-21,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,154.34875, 0.128482, 0.130509, 0.206057, 0.041071, 0.158172,buy
2017-05-22,none,none,none,a45,none,none,none,a180,a60,none,none,none,a0,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,155.371666666667, 0.258716, 0.156364, 0.282502,-0.012292, 0.254573,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,156.397083333333, 0.120079, 0.244285, 0.269091,-0.041747, 0.123370,buy
2017-05-24,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,157.43,-0.034121,-0.025441,-0.020459,-0.014976,-0.016391,sell
2017-05-26,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,none,none,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,159.48125,-0.039605,-0.038924,-0.037230,-0.037356,-0.034702,sell
2017-05-27,none,none,a150,none,a60,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,160.508333333333, 0.039233, 0.004709, 0.022322,-0.008809, 0.057498,buy
2017-05-28,none,none,a150,none,a60,none,none,a90,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,161.535833333333, 0.033908,-0.014602,-0.032152,-0.026380,-0.009330,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,162.564166666667,-0.009270,-0.007743,-0.044565,-0.012021,-0.000033,sell
2017-05-30,none,a60,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,163.592916666667,-0.030420,-0.019704,-0.072804,-0.019616,-0.004224,sell
2017-05-31,none,a60,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,164.622083333333,-0.003518,-0.009362,-0.048196,-0.013633,-0.017091,sell
2017-06-01,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,165.647083333333,-0.035627,-0.026820,-0.086607,-0.023520,-0.022289,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a150,a150,a120,none,none,a45,none,none,none,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,166.672083333333,-0.036647,-0.025766, 0.019032,-0.023958,-0.033474,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,167.703333333333,-0.032594,-0.041562,-0.029430,-0.038817,-0.039235,sell
2017-06-04,none,none,none,none,none,a30,none,a0,none,none,a150,none,none,a120,none,a90,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,168.735, 0.000273, 0.002207, 0.025808, 0.001614, 0.001757,buy
2017-06-05,none,none,a135,none,none,a30,none,none,a120,a150,none,a180,a180,none,none,a90,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,169.762916666667,-0.018472,-0.016911,-0.041907, 0.001657,-0.031096,sell
2017-06-06,none,none,a135,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a60,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,170.787916666667,-0.050246,-0.037815,-0.034302,-0.016955,-0.043301,sell
2017-06-07,none,none,none,a30,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,171.82125, 0.060818, 0.046113,-0.004823,-0.007503, 0.036844,buy
2017-06-08,none,none,none,a30,none,none,a30,none,a150,a180,none,none,a150,none,none,none,none,none,a60,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,172.849583333333, 0.065488, 0.033852,-0.005530,-0.002308, 0.007454,buy
2017-06-09,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,173.87625,-0.023328,-0.034741,-0.050752,-0.040991,-0.016763,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,a60,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,174.909583333333,-0.027488,-0.036092,-0.054827,-0.058217,-0.036644,sell
2017-06-11,none,none,none,none,none,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,175.93375,-0.013940,-0.037299,-0.051416,-0.025896,-0.003259,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,176.96625,-0.032175,-0.020942,-0.050658,-0.020560,-0.022062,sell
2017-06-13,none,none,a120,none,a90,a45,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,177.992083333333,-0.004774,-0.015828,-0.027173,-0.015396,-0.031634,sell
2017-06-14,none,none,a120,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,179.02375,-0.003722,-0.003505,-0.024930, 0.007821,-0.030912,sell
2017-06-15,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,180.050416666667, 0.055131, 0.109105, 0.072583, 0.085295, 0.064776,buy
2017-06-16,none,none,none,none,none,none,none,a150,a120,a90,a0,none,a60,none,none,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,181.081666666667,-0.006544,-0.022452,-0.028286,-0.034823,-0.013176,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,182.107916666667, 0.013305,-0.048968,-0.061944,-0.033524,-0.042352,sell
2017-06-18,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,183.139166666667, 0.000368,-0.099188,-0.081174,-0.077042,-0.065322,sell
2017-06-19,none,none,none,none,none,a60,none,none,none,a60,none,a0,none,none,none,none,a60,a150,none,a60,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,184.16375,-0.034353,-0.022389, 0.040999, 0.016635,-0.062439,sell
2017-06-20,none,none,none,none,none,a60,a45,a150,a60,none,a60,none,a0,none,none,none,none,a150,none,a60,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,185.19625,-0.017449,-0.032432, 0.009158, 0.003427,-0.016350,sell
2017-06-21,none,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,186.219166666667,-0.002976,-0.026524,-0.045782,-0.037988,-0.032492,sell
